country,Brazil,India,Peru,Russia,US
12.05.2020,6.665364971264966,5.207319172797031,5.1883263813443135,5.538632488564986,2.010478544789408
13.05.2020,6.3886569891555895,5.235509087145883,5.085667474783586,5.3400489272265785,1.850719651551049
14.05.2020,6.206206604712539,4.951980544407738,4.8551593864424305,5.122749041030119,1.7826181471134082
15.05.2020,5.903371023209845,4.786831375579281,4.878963687971897,4.961551453368324,1.7332531650654293
16.05.2020,5.660422948756191,4.564317730547861,4.827861246706601,4.802328441094554,1.6584093475418658
17.05.2020,5.450279812661706,4.575858615892684,4.944991242492109,4.643546195327761,1.6195744883922798
18.05.2020,5.421025179253606,4.664933768916545,5.1611673733891825,4.436424015244113,1.6256485716540576
19.05.2020,5.388339593328359,4.57228798756722,5.102086180879488,4.279109990703659,1.5830010722440397
20.05.2020,5.191162823809192,4.338874737085451,4.863522942745674,4.310779384695005,1.5186532443499778
21.05.2020,5.27212728206096,4.41408232768036,4.803854077504788,4.320618916875663,1.4052660060929938
22.05.2020,5.002727715648277,4.419231435738082,4.451805542897705,4.311745336596009,1.3181263436954036
23.05.2020,4.989333391693803,4.351349183466731,4.237517472098618,4.21986202158697,1.2799116315817294
24.05.2020,4.997179587910147,4.161221663880876,3.8812743464052892,4.335687025560875,1.250480939934415
25.05.2020,4.854362404164541,4.067986505762294,3.8357048639966815,4.2127406244660435,1.148147216416673
26.05.2020,4.5288373362546945,3.9960742080389573,3.8213447393106046,4.293397130548063,1.0070781530160946
27.05.2020,4.46586815349862,4.049827316779666,4.017481222037186,4.217754842699793,0.9913571851839207
28.05.2020,4.211096468386132,3.9835064315968824,3.847745294078815,4.2337354078516585,0.9754707028307221
29.05.2020,4.097950055618172,4.2332188258413534,3.86865188924826,4.342433665748059,0.9521049393716613
30.05.2020,3.9328741557363274,4.276848601442494,3.77676063212889,4.322412129704496,0.9190043568590218
31.05.2020,3.7469130794258825,4.315102294429687,3.8664492935245995,4.110083437398044,0.9238964916408451
01.06.2020,3.54189387135949,4.318001215358887,3.557144988506248,4.213792523576829,0.9490633973382832
02.06.2020,3.511773450462919,4.292012064516594,3.341247610731446,4.065781235502272,0.996580558485326
03.06.2020,3.496541094054724,4.301933743171195,2.986435338004764,3.9642291629787323,0.9143366190931111
04.06.2020,3.4979190774075426,4.3895401881536795,2.9702879856201636,3.7986185639003915,0.8824535715164118
05.06.2020,3.3197500562507036,4.215925167677196,2.885710078884842,3.381106073631467,0.8394398487623116
06.06.2020,3.1985661313232185,4.265978204092889,2.7941988521547096,3.2997849127343564,0.7993822499900267
07.06.2020,3.169490861579855,4.188362549635796,2.794944252603898,3.2018204688967686,0.7628093687053255
08.06.2020,3.131963134914982,4.18730987249897,2.66622408611768,3.000406608525542,0.7219912912872316
09.06.2020,3.0190935579643368,4.153863945798813,2.684449207935478,2.8738827292709033,0.7007451296413247
10.06.2020,2.875284056325635,4.167954623824544,2.71465164211515,2.874335462869425,0.6821081098211137
11.06.2020,2.6748349341075595,4.220897376396792,2.7624592882667107,2.8004576008279876,0.6576664970605608
12.06.2020,2.570178380496418,4.2276845258779705,2.390479846519825,2.818645648816275,0.6427105304361158
13.06.2020,2.506121654934055,4.0896614191766325,2.5220386297232693,2.5517003822357576,0.6465554659994429
14.06.2020,2.5020373354596352,4.057800180424108,2.9406586997844175,2.4661628486105687,0.6284119791911482
15.06.2020,2.442665522154215,4.100763112787286,3.0309664995591605,2.487149993211169,0.6117805689041005
16.06.2020,2.369940044547041,6.461569664280307,3.0108916952701863,2.46685280415904,0.5928020373648853
17.06.2020,2.2967668678676953,6.213581065193451,3.007044989033044,2.3448066462834385,0.5687243861970434
18.06.2020,2.2309544855892716,5.907593774978522,2.960913460041328,2.306007130930944,0.5469342352694796
19.06.2020,2.2744256754046566,5.6847847019165885,3.3419424297313363,2.2431678891318008,0.5257419831977466
20.06.2020,2.268015868086461,5.522302413316138,3.200564523885899,2.2939832949080006,0.5045544193799805
21.06.2020,2.239159641495772,5.49700917794578,2.6743606296749287,2.2395175728223946,0.5005848479879851
22.06.2020,2.224466068666147,5.252143730489335,2.623044064914248,2.1126007180293245,0.49949456143987564
23.06.2020,2.190683731295052,2.835929115359579,2.529329818909393,1.9899093675963617,0.49842302359274265
24.06.2020,2.111533478184985,2.847575215882152,2.4317578126131614,1.8724092261873595,0.49819800558750155
25.06.2020,2.0340824393287744,2.845699929512993,2.321346779111605,1.6771443267703414,0.47699853354220334
26.06.2020,1.9305380608053722,2.778136810952744,2.230565171920986,1.631705377006898,0.4683709845379273
27.06.2020,1.9154042234122073,2.8139458156945425,2.1689391876241695,1.6442396703888644,0.4531097923398492
28.06.2020,1.8777817289594052,2.6715893418727448,2.119177478864969,1.6120658354688808,0.4507190716253272
29.06.2020,1.8573271019701298,2.70868063262554,2.0898245422452786,1.5896026654096727,0.44901123037053164
30.06.2020,1.7880607720804274,2.6633123743450384,2.0354164079848984,1.5633066700433995,0.42474642772554666
01.07.2020,1.7153264966491588,2.607128785722503,1.9961944844385633,1.6298502611013286,0.4144819804357295
02.07.2020,1.7075094002337852,2.5203445260250352,1.9730610594017632,1.697528111519395,0.4319236382168356
03.07.2020,1.7480230697566022,2.5085156803191837,1.9402267666598914,1.6650278453261491,0.434479069659454
04.07.2020,1.7116286420983664,2.6045185268804434,1.886834483823754,1.6011411658879495,0.4064711621577795
05.07.2020,1.7072733653205863,2.582339674874757,1.8450665435434837,1.6296955373443012,0.4072551437258665
06.07.2020,1.6722550326421552,2.5579318916211955,1.805227213973205,1.6747315719226985,0.4036527615161233
07.07.2020,1.632236556314269,2.471461757580658,1.7839004555038511,1.7094998192395843,0.46258162448260637
08.07.2020,1.6451895170012025,2.452178134619895,1.7498410601908347,1.6139565659961057,0.47886811140808366
09.07.2020,1.6066397686161693,2.4697411111079846,1.7140595503447706,1.62947466496206,0.5059102674033774
10.07.2020,1.5595248689463108,2.4662403865991354,1.6915008961027946,1.5990179885387679,0.5207848525588313
11.07.2020,1.5301496904663239,2.351971547754157,1.6577459929391378,1.6008217110251397,0.5655849105909951
12.07.2020,1.522457403827518,2.352535404995869,1.6447962630721642,1.5755976570860821,0.5824129892472161
13.07.2020,1.531149072270718,2.355388537396575,1.6193559560327029,1.5167670117456924,0.5812848767653289
14.07.2020,1.5125806899840046,2.3635241912999723,1.5880418626451764,1.4604900026600203,0.5457963417709404
15.07.2020,1.4884049888900848,2.3820274266121353,1.5715651654328278,1.4181529787172042,0.5532556361225556
16.07.2020,1.4825533673423394,2.4553709299295017,1.5671067204604971,1.3850575000908871,0.5432823488673313
17.07.2020,1.4485238743350126,2.4865932287484824,1.540621026987876,1.3783661942806316,0.5511185270638757
18.07.2020,1.400192314531487,2.426687530777183,1.536649637530528,1.278176742232596,0.5658905243347824
19.07.2020,1.403914048988502,2.473809235297106,1.5144719779849265,1.2231690594936062,0.5627965625281912
20.07.2020,1.3722633370175836,2.4368392114324786,1.506438997149153,1.1904371793320734,0.5769201017499087
21.07.2020,1.3610184112825834,2.417088953748983,1.5071766123299304,1.1477149593166878,0.5914339395071415
22.07.2020,1.348516205593943,2.622892742069712,1.485342534984353,1.1432027030215175,0.6123660246239119
23.07.2020,1.3241992699384688,2.5824140559870243,5.290998981690118,1.1052315176373682,0.6232583185259923
24.07.2020,1.303958388908571,2.561397823668542,5.235570103308689,1.052107440017663,0.6390713594118325
25.07.2020,1.3379153495742813,2.5859553418672765,5.013454536244296,1.0682603697058242,0.6381323437783831
26.07.2020,1.2997788632799867,2.539982219212623,4.805730270972718,1.0407843517787132,0.6385839604338954
27.07.2020,1.287011165131006,2.513737497556003,5.052681236436144,1.0338973162438874,0.695050321243887
28.07.2020,1.1934344734971283,2.5187498741747647,4.995017503340583,1.0173785580425316,0.7154083976055909
29.07.2020,1.2256851245607692,2.275765535358455,4.953814117015743,1.0066652822017714,0.7300410656869488
30.07.2020,1.1783553268483953,2.233573779580346,0.9203593753456998,0.9756100573700266,0.7354949270439943
31.07.2020,1.1716669864166314,2.197344313236815,0.923062145872741,0.9727522571729269,0.7415193821842545
01.08.2020,1.1367821798513964,2.2112898898466176,0.923062145872741,0.9099959353872065,0.757126709395254
02.08.2020,1.1276711808929465,2.1892565735658094,1.3684345538128377,0.8977409809212812,0.7484183537642675
03.08.2020,1.1120189325803305,2.212383063896085,1.0515534626467342,0.8861076857600665,0.6884534028524063
04.08.2020,1.1360020288529749,2.191125668098696,1.0424151690018586,0.8715156685110789,0.6825442597348467
05.08.2020,1.0928929636509659,2.197285076605451,1.0436360735449015,0.8321756047130905,0.6710406575671405
06.08.2020,1.095653173601431,2.1964495336557213,1.182058062866631,0.8108013606337975,0.6696088081585737
07.08.2020,1.0624359373507448,2.199796440597239,1.1837933234472777,0.7604746464615856,0.6630018692724681
08.08.2020,1.024201058919239,2.155331080469346,1.1837933234472777,0.7884931366443644,0.655407703928797
09.08.2020,1.0229245574908559,2.192176250265377,1.0310673944096513,0.7904631006646003,0.66324910704779
10.08.2020,1.0371464351380664,2.1716981452850646,1.0258852110067156,0.7775458576833358,0.6609738045048476
11.08.2020,1.0418647630089979,2.120537292112714,1.0356252480722403,0.7565357823518338,0.6278532137353603
12.08.2020,0.9905485122148037,2.0879859756865993,0.8778233358843595,0.7400068443680304,0.6336224357386371
13.08.2020,0.9818656339535188,2.082856295161706,0.8802585824387025,0.741848092297089,0.6130974943745383
14.08.2020,0.9689488493276555,2.058524126890533,3.4486999996012804,0.7313171423063397,0.6164939135474021
15.08.2020,0.9341908363251515,2.0442514905627953,3.4486999996012804,0.7149234510215869,0.6085592512750125
16.08.2020,0.9354624225194897,1.9815876827911352,3.277053343895416,0.7040289606193584,0.611749014777283
17.08.2020,0.9266767568650774,1.9470135957995056,3.251613261577613,0.6862114900767976,0.6029327600826908
18.08.2020,0.9257632994464499,1.9846551308552693,3.2092527528874695,0.6795058316522361,0.6209773149451321
19.08.2020,0.9203993519922122,1.9568562439385726,3.3047390044856506,0.6621743665394602,0.6027224576037665
20.08.2020,0.9021975743147247,1.9116918042059994,3.2581981357145993,0.6435752770549918,0.5997597924681243
21.08.2020,0.892687884759573,1.8616403358693525,0.6388535720060984,0.6175670501547597,0.5761385333612232
22.08.2020,0.9100169706699214,1.8201357819809423,0.7503533764851148,0.6147401203501313,0.5689280928716531
23.08.2020,0.8891883284007995,1.7617811675563089,0.7384168152238579,0.6165139401936628,0.5572512918991841
24.08.2020,0.8689309067654764,1.7265517828185586,0.7348332379116392,0.624055466124689,0.5552629000806644
25.08.2020,0.8484431980018395,1.6622383406580161,0.7035810218979963,0.6094782067626102,0.5439523230108281
26.08.2020,0.8238360828964044,1.6664202642859007,0.7046580423565618,0.6042942222859705,0.5297640877395889
27.08.2020,0.7884880968409009,1.6554227740075855,0.6730945361187546,0.6114993930619684,0.5290769728417419
28.08.2020,0.7573579388361066,1.6463467932855451,0.6443368568826368,0.6234993946673206,0.5152036281365955
29.08.2020,0.7355580577295301,1.629347245580679,0.6308470453812555,0.6113569226770552,0.50983935180959
30.08.2020,0.7410229126254514,1.6371917057539533,0.5900236465647695,0.604472379718605,0.49761863235634646
31.08.2020,0.7360621839338809,1.608144826994227,0.5711334395965187,0.6172115003505614,0.5085113958480986
01.09.2020,0.7215942847708445,1.6002155297226395,0.5710837134946709,0.6162164895255823,0.49173268898848016
02.09.2020,0.7266060548049095,1.55648774433747,0.5357223683114908,0.6128966430684842,0.4752733540463648
03.09.2020,0.7033922813536666,1.5391699737793672,0.4729695074442765,0.6036469876202277,0.46892918054846816
04.09.2020,0.7022476542309392,1.5293201159845824,0.5608739568156672,0.6088396542966842,0.46599884848494694
05.09.2020,0.6914288604776931,1.5315262286613032,0.5352520416673618,0.6033053381665313,0.4504261444333653
06.09.2020,0.6747934545720649,1.5185807544144325,0.531301276470946,0.5952988549029371,0.4567218697411618
07.09.2020,0.6443782653293734,1.5630231176852034,0.5135766867992866,0.5659357769110035,0.4307002465275924
08.09.2020,0.5580918426509357,1.5532401362469173,0.5022345484045782,0.5611935744366209,0.38113521328273187
09.09.2020,0.5406063602868321,1.5552075435869814,0.5110886663668804,0.5782407634554934,0.3891599775804589
10.09.2020,0.5536024156892879,1.552918474569566,0.5646784719734177,0.5848037181324035,0.37565907477747906
11.09.2020,0.548200748344385,1.550663784348607,0.4500841314021975,0.567576162312323,0.39207371215261094
12.09.2020,0.5575858114771826,1.537365005709063,0.43701585320376923,0.5703820792224013,0.38520472804549083
13.09.2020,0.5521708979195789,1.5383630623131983,0.39898208839586097,0.5917207698709628,0.3825504487584647
14.09.2020,0.558555132333818,1.501308737110648,0.4124284756344242,0.5947236307578968,0.3934279783893441
15.09.2020,0.6222934277833533,1.5105786608292786,0.39380588732831384,0.6130858319223627,0.4547386997811196
16.09.2020,0.6077314968376699,1.4810409483102234,0.3770685865810191,0.5999910009657655,0.43683341021249095
17.09.2020,0.5867913934043444,1.4525299624174757,0.38075651794956883,0.6080004788458323,0.4315087642398269
18.09.2020,0.5812303751518526,1.438719988515621,0.37343625711060013,0.6272374850823094,0.40895312144185186
19.09.2020,0.5697958602835038,1.4223436368721747,0.3769541527581572,0.6419999458136064,0.4073210194898248
20.09.2020,0.5625936986620371,1.4019169985400473,0.389971633266716,0.6300137047804028,0.3957145546002995
21.09.2020,0.5605843929966443,1.3842174707554942,0.3038623680969774,0.6392307375349263,0.3901419650399858
22.09.2020,0.5268245235022413,1.3303579159705012,0.2564138869135583,0.6378767762076756,0.3613671674549527
23.09.2020,0.4209042566733149,1.3124705112274753,0.29372146635640545,0.644506428727407,0.3678324954501981
24.09.2020,0.5087545437689719,1.2897140678322683,0.3731101546944752,0.6426401618699291,0.3692730108049708
25.09.2020,0.49240706915209925,1.2471423086645512,0.4042609385027821,0.6195922992327034,0.3686772846939705
26.09.2020,0.5029973301453353,1.230055502367876,0.3414232432243237,0.6329868083001966,0.36933820660465144
27.09.2020,0.4988594385967099,1.2010372690941484,0.3489712929779447,0.6446432957702556,0.37164831766601975
28.09.2020,0.49146712531067094,1.145895934861601,0.4023060485714275,0.6345737681607443,0.36820431286489
29.09.2020,0.49156340227200745,1.1464785260268502,0.4297598420657641,0.6310438930379055,0.36604518051547963
30.09.2020,0.5946173371631113,1.1403576091267582,0.3709541913647918,0.6467389556629671,0.35346026532880487
01.10.2020,0.49070368038057927,1.1200537985851746,0.26383285980218435,0.6551985716453482,0.34808759392654015
02.10.2020,0.416213767683982,1.104547511283032,0.22065960219100794,0.7060622942012131,0.34338270112549035
03.10.2020,0.45693240489340825,1.0657553003566094,0.2531520828162707,0.703728088395721,0.33852487112006685
04.10.2020,0.45880608576025483,1.0354344821649588,0.20633121943955185,0.7057679925328025,0.3429346704066939
05.10.2020,0.4583851456762713,1.0423883375990075,0.21126258669558945,0.7406915045682779,0.352221669659373
06.10.2020,0.4513678627014621,1.0035243456050456,0.22394946005989674,0.7531745900427725,0.33646853539397636
07.10.2020,0.41940640808558655,0.9631498444481237,0.22693591224793727,0.7615355754080808,0.3328441349996085
08.10.2020,0.41741866296993574,0.9351282884448653,0.23862381531159652,0.7674111698886785,0.3384296823446565
09.10.2020,0.4828258418393886,0.9062901550746629,0.2454570258850679,0.7692552042139779,0.342545434765458
10.10.2020,0.40713909238266244,0.8952144406888237,0.2669168772954033,0.7773368485896722,0.33682182444961395
11.10.2020,0.39900426488224,0.8760767070593565,0.3021764436027398,0.7946358138123434,0.3403521103696488
12.10.2020,0.3865563635684119,0.8454954322450573,0.2662149940112013,0.7955572780231883,0.33010383976581553
13.10.2020,0.33608218283591296,0.8044217093110457,0.25262690339485594,0.8243301632917481,0.335453933855943
14.10.2020,0.3358515682807605,0.7595943138004594,0.2178197783763664,0.8414778711412041,0.3386501479916993
15.10.2020,0.33271601173977966,0.7440028499288613,0.24412748766176587,0.8946639135826082,0.3278466367490731
16.10.2020,0.33795968274195637,0.7263862040259358,0.20560985394282325,0.906450815531085,0.3193195357676899
