country,France,Italy,Spain,US,United Kingdom
10.03.2020,0.0489817728433177,1.0448652902042967,0.0748934832783608,0.008485655162085121,0.028599146089706488
11.03.2020,0.07124621504482574,1.3694193264642687,0.11554994562947096,0.010000950726743178,0.03913567359644046
12.03.2020,0.09054206495279939,1.682382147143527,0.18402398748397225,0.013031541856059292,0.0150521821524771
13.03.2020,0.11725939559460903,2.0963541321690013,0.2845952364577711,0.015456014759512183,0.08278700183862404
14.03.2020,0.13507094935581548,2.386134521686833,0.41726369255086737,0.017577428550033462,0.11439658435882595
15.03.2020,0.13507094935581548,2.995501283644331,0.6184061904984649,0.0212141379052128,0.16105834903150498
16.03.2020,0.22116012586831324,3.573406174739893,0.7318163223199826,0.02939673395436631,0.23932969622438588
17.03.2020,0.22116012586831324,4.144687514075047,1.1405207596390374,0.04060992113283593,0.32663235270875307
18.03.2020,0.22116012586831324,4.931234285623448,1.3331040023548224,0.05879346790873262,0.43801850063708364
19.03.2020,0.36216825981119755,5.638298436046958,1.7760454606011276,0.08061372403980864,0.5569307396416527
20.03.2020,0.6694175621920085,6.676540174490848,2.2318258016951518,0.11273799001055947,0.7345464890408825
21.03.2020,0.8356587306299353,7.9896593109916525,2.9422439859356033,0.14395307864251544,0.9512979120365528
22.03.2020,1.0033841952146292,9.067642359997986,3.7917500676930103,0.1827446450977617,1.225247627211636
23.03.2020,1.2794632785133289,10.062831011999227,4.945109710179766,0.23941669921597306,1.5383330159831599
24.03.2020,1.6356943537374578,11.293155751494936,6.00859717273249,0.31306006365835465,1.9342054065933074
25.03.2020,1.9785667636406816,12.42412721458453,7.8039009576051965,0.41397874826458125,2.4414639451317854
26.03.2020,2.518850561063944,13.603119427937083,9.34028727171557,0.5403543983570632,3.06311906802909
27.03.2020,2.962655108947337,15.124880444890724,10.994363345263366,0.6985512553073644,3.7615403199040274
28.03.2020,3.4346612836193073,16.59696482364131,12.800366199175839,0.9146324028276033,4.538232918971845
29.03.2020,3.871044350768866,17.848816106358345,14.557153335505388,1.0828302105046477,5.420290793107004
30.03.2020,4.48999584397079,19.193397113721087,16.51080334216663,1.297093003347297,6.493511380578621
31.03.2020,5.233628213501158,20.579375319586372,18.111384070515598,1.6240937862005058,7.744347717449468
01.04.2020,7.093451285400463,21.78320585204045,20.086432215256366,2.0035237955908833,9.1366745665536
02.04.2020,7.99738763878169,23.041680686517893,22.14279328469936,2.4675072974891807,10.652429309308044
03.04.2020,9.662767915454491,24.310090848635948,23.96163502145955,2.897851237852069,12.250971053901113
04.04.2020,11.22424746185359,25.437750535845336,25.564355563616473,3.3836549958814417,13.978961565005484
05.04.2020,11.994597162025768,26.307091704398832,27.049386346335968,3.8733985223789262,15.81984344225343
06.04.2020,13.231015852282848,27.360236434303637,28.547256011903183,4.401327497105793,17.583959190523746
07.04.2020,15.332779196105209,28.360392750125186,30.053684932702215,5.1820077720176245,19.533216779269534
08.04.2020,16.140236299946565,29.257884013660416,31.652125847243227,5.8335848648205895,21.733845809961686
09.04.2020,18.129193136614617,30.26797565712257,33.05370389145255,6.504557740851176,23.80803651057303
10.04.2020,19.591224841180313,31.211831782980653,34.410345845694856,7.167348020832611,25.794924554700003
11.04.2020,20.535237190524253,32.23682641790373,35.53374809487027,7.814682286054533,27.85255785494363
12.04.2020,21.367927328860656,32.95051412008764,36.82405582106603,8.387160950382347,29.92674855555497
13.04.2020,22.21842902095826,33.88774669418532,37.99453397401641,8.988733289551595,31.784187833170645
14.04.2020,23.321261058006293,34.88459123412666,38.63647811640236,9.73819847583147,33.67323669330652
15.04.2020,25.455678917057533,35.841694463505554,40.03163671918782,10.525546051227797,35.59690557239309
16.04.2020,26.573353915573236,36.71103563205905,41.3305037006154,11.187124094757504,37.59282492581156
17.04.2020,27.702903283263076,37.66317119761764,42.80055578667922,11.822032936349231,39.50896771382189
18.04.2020,28.654337113340855,38.46130918474676,42.8882881528053,12.411785970114147,41.30619826282766
19.04.2020,29.231728314433298,39.17830866281088,43.765611814066105,13.011843013718737,42.99806353676608
20.04.2020,30.043638306714957,39.930081787617134,44.61939752343941,13.692210722250206,44.750137539314416
21.04.2020,30.827346672208037,40.81432594763155,45.53951746085928,14.444403440546465,46.383299302858184
22.04.2020,31.6348037760494,41.53794897745608,46.4703364673189,15.192050272148752,48.055596739998386
23.04.2020,32.40070058778127,42.30628098166336,47.4118545428183,15.92363497076566,49.61951846564076
24.04.2020,32.97809178887371,43.00175391650615,48.19716621033711,16.580970186714325,51.14430451768669
25.04.2020,33.525797067030815,43.68894741164844,49.006015829743404,17.10647468853774,52.53061049392983
26.04.2020,33.88648103069524,44.119478276074936,49.622282206433916,17.532575801319584,53.87627557836128
27.04.2020,34.53511844683251,44.67088896012886,50.33056057686641,17.981103288458367,55.18431020741154
28.04.2020,35.079855132696075,45.30343815324779,50.974644533060314,18.661167937876904,56.391495216040205
29.04.2020,35.71216529121891,45.838289957900706,51.9439801880631,19.386085336009323,57.621258497897585
30.04.2020,36.141126877634626,46.310218020829744,52.517450288594546,20.05008785244248,58.796833924006044
01.05.2020,36.46321914148311,46.75565187671716,52.517450288594546,20.628324639916,59.98144065940599
02.05.2020,36.75562548239625,47.54054276032545,53.70932657962446,21.156556673755798,61.04713515580137
03.05.2020,36.956005462209816,47.828667261903185,54.060256044128785,21.521136786612523,62.04509483251061
04.05.2020,37.410200083120586,48.15156541022306,54.411185508633096,21.93269106197365,63.06563278244855
05.05.2020,37.904470699994064,48.5423549640871,54.80705106310444,22.60578535179476,64.03198287663758
06.05.2020,38.31265214035505,49.1533776139847,55.32916563224501,23.309488612021966,64.97575469759789
07.05.2020,38.57834115062637,49.60709090957263,55.784945973339035,23.889846813286,65.9255473914192
08.05.2020,38.937540818144036,50.00947167901739,56.274963335360304,24.42656450228788,66.7835217741104
09.05.2020,39.056284509885415,50.33071393939716,56.65799000698393,24.870849161845626,67.59483439212892
10.05.2020,39.160185240159116,50.60393544951396,56.963983381521224,25.173908274777236,68.33841219046128
11.05.2020,39.550555126758894,50.900339390792205,57.22718047989947,25.487574456661452,68.98415080480255
12.05.2020,40.06709018583388,51.185152116489725,57.603787710099226,25.969135387109784,69.64945725594204
13.05.2020,40.19325535830909,51.5080502648096,57.99751345076261,26.494942948046127,70.3328263256645
14.05.2020,40.714243305824375,51.94189290511629,58.46185304708844,27.032266755273877,71.03576323218518
15.05.2020,40.86564151279463,52.34261778662095,58.757147352585974,27.53686017830501,71.67096531901971
16.05.2020,41.01110253517782,52.59596864145655,58.9796879886131,27.89962193648415,72.3016517512085
17.05.2020,41.72801757406638,52.83607239277132,58.9796879886131,28.151161000217385,72.8691190183569
18.05.2020,41.91949177699935,53.00000529884141,59.292100804574275,28.520893117993953,73.4817428319627
19.05.2020,41.59739951315086,53.26825914513791,59.43974795732304,28.95881353618013,74.04168400803485
20.05.2020,41.762156385442026,53.534857103494325,59.675127476197886,29.414311382916345,74.57302603801729
21.05.2020,41.88386866947693,53.793175622150216,59.78639779421146,29.7743456090791,75.08931588584726
22.05.2020,42.103544499198485,54.00844105436346,61.25858969408323,30.139228781048757,75.54238656863683
23.05.2020,42.23119396782046,54.20549171923558,61.36558038448089,30.46471426833731,75.96986854176717
24.05.2020,42.11245027607908,54.288286116240684,61.52392660626942,30.658975159726474,76.39283486025178
25.05.2020,42.24455263314137,54.44062780673006,57.41976372261525,30.839901450146645,76.81279074230588
26.05.2020,42.44790120524847,54.569787066058005,58.025331030265995,31.039011287342714,77.26435620688021
27.05.2020,42.44938550139524,54.76352595504992,58.025331030265995,31.487235715368563,77.68882774358006
28.05.2020,42.548833343228644,54.87943811085706,58.0296106578819,31.81726708935109,78.12233058957139
29.05.2020,42.624532446713765,55.02350036164593,58.033890285497804,32.1557841184957,78.50465601624433
30.05.2020,42.709137327079496,55.20730392299724,58.04244954072962,32.44429639400659,78.83429880538357
31.05.2020,42.75515050762928,55.33149551850487,58.04672916834553,32.63249610313712,79.12781635735688
01.06.2020,42.80264798432583,55.43084879491099,58.04672916834553,32.867063856546196,79.42735478219116
02.06.2020,42.959983375883155,55.52192263161659,58.04672916834553,33.164364846332106,79.77807062634388
03.06.2020,43.0802113637713,55.63949067536383,58.048868982153486,33.47075760950597,80.08362992403917
04.06.2020,43.14700469037582,55.7852088140928,58.059568051193246,33.77533201800224,80.36059007564474
05.06.2020,43.21379801698035,55.92595928900146,58.0617078650012,34.04202403738205,80.63755022725033
06.06.2020,43.25981119753013,56.04518322068879,58.063847678809154,34.23537575143242,80.86483817775273
07.06.2020,43.27910704743811,56.132945281514196,58.06598749261711,34.373570706929236,81.1101887468381
08.06.2020,43.3607433355103,56.24057799762082,58.06598749261711,34.52873697275022,81.352528879493
09.06.2020,43.491361396425816,56.37139314488887,58.06598749261711,34.80694523842144,81.55874377498192
10.06.2020,43.52253161550792,56.48896118863611,58.06598749261711,35.0712127848978,81.80860999871304
11.06.2020,43.56260761147064,56.5767232494615,58.06598749261711,35.31881208016293,81.99074140275802
12.06.2020,43.60416790358013,56.669452974107216,58.06598749261711,35.56792667099272,82.19394586181646
13.06.2020,43.63979101110254,56.79861223343516,58.06598749261711,35.78612923230347,82.34597290155648
14.06.2020,43.6546339725702,56.87147130279965,58.06598749261711,35.891290744490746,82.55068257883016
15.06.2020,43.69619426467968,56.914524389242295,58.06598749261711,36.01281744877632,82.71174092786167
16.06.2020,43.865404025411145,56.970824579205754,58.06598749261711,36.25071885242764,82.89236711369139
17.06.2020,43.90251142908033,57.04202776063014,58.06598749261711,36.47771012801341,83.0504150262924
18.06.2020,43.944071721189815,57.15131636467686,58.06598749261711,36.69015456617847,83.18588466566469
19.06.2020,43.964851867244555,57.22914309786166,60.58882797219389,36.882294043777115,83.31834386860649
20.06.2020,43.99156919788636,57.310281606926644,60.60380666884956,37.05352244258348,83.44929785333305
21.06.2020,44.000474974766966,57.350022917489085,60.605946482657515,37.14959218138279,83.57122052876811
22.06.2020,44.03609808228938,57.38810834011144,60.608086296465466,37.26445158518388,83.69615364063367
23.06.2020,44.11625007421481,57.41791432303327,60.61022611027342,37.48871532875327,83.8421598075127
24.06.2020,44.13554592412278,57.3665817968901,60.61450573788933,37.717828018129566,83.99418684725272
25.06.2020,44.16374755091136,57.422881986853575,60.62092517931318,37.884207471129024,84.15675041449946
26.06.2020,44.202339250727306,57.472558625056635,60.63804368977681,38.07513471227594,84.27566265350404
27.06.2020,44.20382354687407,57.485805728577446,60.64446313120067,38.225755091402945,84.38554358321711
28.06.2020,44.20382354687407,57.52223526325969,60.64874275881658,38.323946243992786,84.4924140764997
29.06.2020,44.25577391201092,57.5321705909003,60.65516220024044,38.43638117489042,84.5962741333518
30.06.2020,44.30030279641394,57.57025601352264,60.674420524512016,38.60427592345453,84.7197020270021
01.07.2020,44.32850442320252,57.60502966026478,60.6936788487836,38.81672036161959,84.8009838106255
02.07.2020,44.347800273110494,57.65470629846784,60.70223810401541,39.04068104607605,84.8928021217556
03.07.2020,44.3745176037523,57.67954461756937,60.73861493875061,39.24585206553075,84.96505259608749
04.07.2020,44.3745176037523,57.71431826431151,60.73861493875061,39.337375917636095,85.04332394328037
05.07.2020,44.37303330760553,57.725909479892216,60.73861493875061,39.434960952000075,85.12159529047324
06.07.2020,44.41756219200855,57.739156583413035,60.745034380174474,39.54709282378477,85.20287707409663
07.07.2020,44.43388944962299,57.788833221616095,60.75359363540628,39.89348938986561,85.26760145735227
08.07.2020,44.479902630172774,57.81367154071762,60.7621528906381,40.14866516295402,85.33834671346892
09.07.2020,44.50365136852105,57.833542195998845,60.772851959677865,40.46263440395117,85.43016502459903
10.07.2020,44.542243068336994,57.85341285128007,60.77713158729377,40.71053675832923,85.49639462606993
11.07.2020,44.54669595677729,57.86500406686078,60.77713158729377,40.93813415214087,85.55359291824934
12.07.2020,44.54669595677729,57.8799070583217,60.77713158729377,41.081784171670456,85.60175990113727
13.07.2020,44.58083476815294,57.90143360154302,60.783551028717625,41.21361488579571,85.66949472082341
14.07.2020,44.583803360446474,57.92958369652475,60.78997047014149,41.48576196920829,85.73271388586382
15.07.2020,44.71442142136199,57.951110239746086,60.79852972537331,41.777910954074365,85.79442783268898
16.07.2020,44.739654455857035,57.98422799854812,60.80494916679716,42.07096911627923,85.82603741520919
17.07.2020,44.75895030576501,58.00244276588924,60.81350842202897,42.349783500176315,85.8772148345276
18.07.2020,44.76340319420531,58.025625197050665,60.81350842202897,42.61859693334666,85.92387659920028
19.07.2020,44.76340319420531,58.03059286087097,60.81350842202897,42.7637622484409,85.96000183636622
20.07.2020,44.79902630172772,58.052119404092295,60.817788049644875,42.92498969652052,86.00666360103891
21.07.2020,44.77973045181975,58.07695772319382,60.82206767726078,43.25471801139011,86.05332536571159
22.07.2020,44.78863622870035,58.091860714654736,60.82634730487669,43.626268483844264,86.10450278503001
23.07.2020,44.80496348631479,58.10841959405575,60.83276674630055,43.95660291693972,86.15869064077893
24.07.2020,44.81980644778246,58.11669903375626,60.83918618772441,44.28754346826104,86.18728978686863
25.07.2020,44.81980644778246,58.12497847345677,60.83918618772441,44.581813866917635,86.22190980581932
26.07.2020,44.81980644778246,58.133257913157294,60.83918618772441,44.74455661056191,86.27007678870724
27.07.2020,44.84652377842427,58.1415373528578,60.84346581534031,45.08095222591599,86.29717071658172
28.07.2020,44.86581962833225,58.159752120198924,60.84774544295622,45.44977516635377,86.33630639017815
29.07.2020,44.88659977438699,58.169687447839536,60.85844451199599,45.88739252542702,86.37845250020509
30.07.2020,44.91034851273526,58.17465511165984,60.86272413961189,46.27985407667345,86.40404120986429
31.07.2020,44.926675770349696,58.18955810312075,60.8670037672278,46.638979125497414,86.45070297453697
01.08.2020,44.926675770349696,58.19783754282126,60.8670037672278,46.978102272867886,86.48080733884193
02.08.2020,44.926675770349696,58.21108464634208,60.8670037672278,47.11811558304229,86.50639604850114
03.08.2020,44.97120465475272,58.2309553016233,60.92477874004254,47.288434804509855,86.54101606745184
04.08.2020,44.97417324704625,58.239234741323806,60.98041389904932,47.66968316857782,86.58165695926353
05.08.2020,44.990500504660695,58.25579362072482,60.982553712857275,48.09790569515019,86.60122479606176
06.08.2020,44.996437689247756,58.265728948365435,60.984693526665225,48.45642462574829,86.63283437858195
07.08.2020,45.01573353915573,58.270696612185745,60.99111296808909,48.84888617699472,86.6689596157479
08.08.2020,45.017217835302496,58.292223155407065,60.99111296808909,49.17800837363845,86.70207441648334
09.08.2020,45.017217835302496,58.29553493128727,60.99111296808909,49.35166124534826,86.73067356257305
10.08.2020,45.03948227750401,58.30215848304768,61.14731937606967,49.50985810229857,86.76830401795425
11.08.2020,45.058778127411976,58.31209381068829,61.15801844510943,49.83867723982936,86.7984083822592
12.08.2020,45.086979754200556,58.328652690089314,61.153738817493526,50.29659955946903,86.83453361942514
13.08.2020,45.1122127886956,58.338588017729926,61.209373976500316,50.611781036917904,86.86915363837583
14.08.2020,45.14041441548418,58.343555681550235,61.23505174219575,51.00848541574538,86.8962475662503
15.08.2020,45.141898711630944,58.605185976086325,61.23505174219575,51.32427301142012,86.930867585201
16.08.2020,45.14486730392448,58.61180952784674,61.23505174219575,51.510048247647205,86.9534458584297
17.08.2020,45.17306893071306,58.618433079607144,61.297106342626385,51.653092148950925,86.9850554409499
18.08.2020,45.205723445941935,58.62671251930765,61.34846187401727,52.02585485785681,87.00763371417862
19.08.2020,45.23244077658374,58.63830373488837,61.62021822762731,52.23314729110203,87.0287067691921
20.08.2020,45.24876803419818,58.64823906252897,61.65445524855457,52.5665123153268,87.05279026063606
21.08.2020,45.2843911417206,58.663142053989894,61.707950593753395,52.89866510309985,87.06784244278853
22.08.2020,45.2977498070415,58.6681097178102,61.707950593753395,53.19020796974006,87.08590506137152
23.08.2020,45.2977498070415,58.67970093339091,61.707950593753395,53.34264670354466,87.11149377103072
24.08.2020,45.32149854538977,58.68632448515132,61.78070426322381,53.47174988565353,87.1265459531832
25.08.2020,45.34970017217835,58.69294803691174,61.89197458123736,53.84117894431716,87.15966075391864
26.08.2020,45.34970017217835,58.71447458013306,61.992545830211164,54.19212139709197,87.18524946357786
27.08.2020,45.401650537315206,58.722754019833566,62.04604117541,54.52791089422019,87.20331208216083
28.08.2020,45.428367867957014,58.73765701129448,62.07813838252929,54.80854363279486,87.22137470074381
29.08.2020,45.43727364483762,58.739312899234584,62.07813838252929,55.100389558548,87.23341644646578
30.08.2020,45.44172653327792,58.74593645099499,62.07813838252929,55.23403862735084,87.24997384683351
31.08.2020,45.4877397138277,58.7558717786356,62.255742928589406,55.38011311978388,87.27857299292322
01.09.2020,45.52781570979042,58.76911888215642,62.37985212945068,55.70287107505605,87.29513039329093
02.09.2020,45.56640740960636,58.77905420979703,62.46972430938472,56.02199232097304,87.31770866651965
03.09.2020,45.59164044410141,58.79561308919805,62.55531686170285,56.33171873438914,87.33276084867214
04.09.2020,45.561954521166065,58.81382785653916,62.949042602366234,56.61962489167418,87.35533912190084
05.09.2020,45.57976607492727,58.84032206358079,62.949042602366234,56.86298135935826,87.37641217691431
06.09.2020,45.58570325951434,58.85191327916151,62.949042602366234,56.99511513259644,87.39598001371255
07.09.2020,45.61984207088999,58.87178393444273,63.15874435554564,57.09179098962162,87.43210525087848
08.09.2020,45.67624532446714,58.88834281384376,63.32564983256599,57.232107358908955,87.45618874232245
09.09.2020,45.72374280116369,58.91152524500518,63.398403502036395,57.56638156047253,87.47726179733591
10.09.2020,45.75194442795227,58.9280841244062,63.55033028240107,57.84155923501443,87.50134528877987
11.09.2020,45.873656711987174,58.94464300380722,63.65304134518283,58.187652741982326,87.53144965308483
12.09.2020,45.90037404262899,58.95457833144783,63.65304134518283,58.411916485551714,87.56606967203552
13.09.2020,45.90779552336282,58.96616954702854,63.65304134518283,58.53101871693384,87.59617403634049
14.09.2020,45.958261592352905,58.989351978189966,63.869162539786096,58.658303544365126,87.62778361886068
15.09.2020,46.03247639969127,59.00425496965089,64.20297349382679,59.02015612520547,87.66691929245712
16.09.2020,46.10372261473609,59.024125624932104,64.71438899392759,59.30412251402238,87.7135810571298
17.09.2020,46.17348453363415,59.04565216815343,65.061038830816,59.561116641788395,87.77077934930922
18.09.2020,46.4020661402363,59.06221104755445,65.25362207353179,59.85084115375101,87.81593589576666
19.09.2020,46.43917354390548,59.101952358116904,65.25362207353179,60.05146628651174,87.85356635114785
20.09.2020,46.45550080151992,59.12679067721843,65.25362207353179,60.13147389232568,87.91377507975776
21.09.2020,46.53416849729858,59.154940772200156,65.61311079326792,60.25542506951472,87.95893162621519
22.09.2020,46.65142789289319,59.17812320336159,66.12880592098463,60.56545454204375,88.01763513660984
23.09.2020,46.719705515644485,59.21124096216362,66.40698171601855,60.88306049239608,88.10493779309421
24.09.2020,46.79095173068931,59.249326384785974,66.58672607588662,61.15248004379229,88.15611521241263
25.09.2020,47.01508044885115,59.28244414358801,66.83066484999327,61.42796077744712,88.21632394102254
26.09.2020,47.07296799857508,59.31059423856974,66.83066484999327,61.659497939726876,88.28706919713919
27.09.2020,47.11304399453779,59.33874433355147,66.83066484999327,61.75102179183222,88.37136141719304
28.09.2020,47.23772487086623,59.3652385405931,67.2136915216169,61.852243535551374,88.45414841903168
29.09.2020,47.34607848958024,59.40497985115554,67.2136915216169,62.1228753233993,88.52790411157882
30.09.2020,47.464822181321615,59.436441722017484,68.0268207686391,62.397446879715346,88.61972242270893
01.10.2020,47.54942706168735,59.47618303257993,68.41626688168657,62.66868478578913,88.72659291599152
02.10.2020,47.751291337647686,59.51426845520227,68.65806584198528,62.92143608597409,88.83797906391985
03.10.2020,47.78839874131687,59.55897742958502,68.65806584198528,63.12418263252535,88.94334433898719
04.10.2020,47.83589621801342,59.58878341250685,68.65806584198528,63.23631450431004,89.03817308654779
05.10.2020,47.94128124443389,59.61527761954848,68.95549996129077,63.3787522873879,89.14052792518463
06.10.2020,48.070415009202634,59.66164248187134,69.51399136516653,63.58907531176244,89.26696625526544
07.10.2020,48.18915870094401,59.712975008014496,69.67661721457098,63.86243463162675,89.4325402589427
08.10.2020,48.29751231965802,59.74940454269674,69.94623375437308,64.15761420762215,89.57854642582173
09.10.2020,48.46078489580241,59.79576940501959,70.4619288820898,64.45036931071408,89.72304737448549
10.10.2020,48.51273526093926,59.84379015528255,70.4619288820898,64.64887302968428,89.884105723517
11.10.2020,48.581012883690555,59.886843241725195,70.4619288820898,64.7879771625199,90.0767736550687
12.10.2020,48.72498960992697,59.95142287138917,70.87919257464067,64.90677633478909,90.25739984089843
13.10.2020,48.914979516713174,60.01931427693335,71.0503776792769,65.14043491085935,90.43652080851292
14.10.2020,49.07231490827049,60.09051745835773,71.49759876513913,65.43955425532286,90.62166264898838
15.10.2020,49.19848008074571,60.22795615738619,71.79717269825257,65.6901841417173,90.85045581770603
16.10.2020,49.46416909101704,60.31902999409179,72.27221136361817,65.97081688029198,91.09430116857617
17.10.2020,49.57252270973105,60.396856727276585,72.27221136361817,66.2087182839433,91.37427175661223
18.10.2020,49.69868788220626,60.511112995143606,72.27221136361817,66.34751935766596,91.6256431985586
19.10.2020,49.9183637119278,60.63199281477105,72.73655095994401,66.49329079098607,91.91615031410142
20.10.2020,50.33545092916939,60.77936684144012,73.2030303700778,66.77513576601247,92.23224613930343
21.10.2020,50.58481268182627,60.98966460983306,73.5368413241185,67.12607821878727,92.5814567652409
22.10.2020,50.81339428842843,61.21486536968692,73.86851246435124,67.37943563719811,92.94571957333085
23.10.2020,51.258683132458586,61.365551172236195,74.36280945398842,67.66673567625728,93.28439367176158
24.10.2020,51.460547408418925,61.61559025119158,74.36280945398842,67.95646018821989,93.61403646090082
25.10.2020,51.42937718933682,61.827543907524614,74.36280945398842,68.09132149347445,93.997867105789
26.10.2020,52.00676839042926,62.06102410707899,74.95981750640736,68.24709387752131,94.42233864248885
27.10.2020,52.790476755922334,62.42697534184151,75.53114779313086,68.55015299045291,94.85132583383444
28.10.2020,53.17490945793505,62.76643236956239,75.89063651286698,68.85593963540092,95.27429215231906
29.10.2020,53.52075046013181,63.1257600525645,76.26082430164287,69.15505897986442,95.75596198119831
30.10.2020,54.332660452413464,63.45528175264478,76.77223980174368,69.47539246223313,96.28579879296551
31.10.2020,54.662174196995785,63.94708047085505,76.77223980174368,69.75450990524314,96.79757298614973
01.11.2020,55.00504660689901,64.29150516239625,76.77223980174368,69.90331192969256,97.33794632542366
02.11.2020,55.640325357715376,64.67732705243999,77.58322923495793,70.07181279648253,97.8467100821774
03.11.2020,57.53874012943063,65.26185549529596,78.0925049212508,70.55428290426967,98.41417734932577
04.11.2020,57.48827406044054,65.84472805021183,81.56542273155877,70.89037546051082,98.92595154250999
05.11.2020,58.01816778483643,66.55344808857544,82.35287421288554,71.24131791328563,99.50997621002611
06.11.2020,59.24864929050644,67.29197410986089,83.09538960424528,71.60711026259408,100.1376522057844
07.11.2020,59.69839102297691,67.99572648440419,83.09538960424528,71.94289975972231,100.76532820154269
08.11.2020,60.09915098260405,68.5438253925779,83.09538960424528,72.1104914491735,101.41708768874496
09.11.2020,60.930356824793684,69.1333214992542,84.1909742739173,72.34021025677565,102.16066548707732
10.11.2020,62.757525381464106,70.09373650451329,84.1909742739173,72.76661442867044,102.77780495532888
11.11.2020,63.24437451760375,71.12535469119676,85.81723276796173,73.19786754637211,103.39494442358045
12.11.2020,63.86035741851214,72.17849942110158,86.57900648359305,73.56093236366418,104.04218825613697
13.11.2020,65.24520572344595,73.08923778815762,87.23806913644262,73.92369412184333,104.71953645299843
14.11.2020,65.76916226325477,73.99004082757305,87.23806913644262,74.33585451543031,105.41043161379712
15.11.2020,66.21890399572523,74.8941556428687,87.23806913644262,74.5686039141618,106.09831633816535
16.11.2020,66.97737932672327,75.72872316468005,88.27373901949196,74.81680932765278,106.74857060715235
17.11.2020,68.79712640265986,76.93917724889454,89.20455802595157,75.33322205608825,107.45150751367302
18.11.2020,69.43685804191652,78.18606086779126,89.95563267254313,75.91297413912642,108.22518967631035
19.11.2020,70.05580953511846,79.2673556926778,90.49486575214733,76.52788107926466,108.95672572892073
20.11.2020,71.74939143857982,80.42482136280901,91.19672468115597,77.11460352190026,109.68675656331587
21.11.2020,72.12343406756516,81.57069581735954,91.19672468115597,77.61071128976931,110.43635523450924
22.11.2020,72.44107344297333,82.5013048396968,91.19672468115597,77.93013559479922,111.20853217893132
23.11.2020,73.19212729323755,83.544514241961,92.29230935082799,78.25319660918431,111.97468825049239
24.11.2020,74.69275069761919,84.95698665486792,93.44138936569884,78.89992475618038,112.72127648525526
25.11.2020,75.26865760256486,86.15253774762148,94.23098066083355,79.57604963713081,113.47238037466387
26.11.2020,75.75995962714481,87.51367763438523,94.95209791411378,80.00184769079972,114.16628597189307
27.11.2020,77.18339963189455,88.88309696084951,95.58120317365201,80.47068013850492,114.858686350907
28.11.2020,77.49807041500921,90.01903608775942,95.58120317365201,80.88011300007554,115.5902224035174
29.11.2020,77.7919610520691,90.91487146335454,95.58120317365201,81.19408224107268,116.3443367293565
30.11.2020,78.39755387995012,92.02762815910302,96.43926851064123,81.59199885635188,117.04426319944668
