country,Brazil,India,Peru,Russia,US
28.03.2020,0.0532731810328278,0.0017391253938394383,0.051220676762795604,0.0027233655394910882,0.8746285999206306
29.03.2020,0.06527164522941063,0.001956516068069368,0.05762326135814506,0.0054467310789821765,1.0522212400985549
30.03.2020,0.07631023229026686,0.002318833858452584,0.07683101514419341,0.006127572463854948,1.26193814624723
31.03.2020,0.09646765214052601,0.002536224532682514,0.09603876893024176,0.011574303542837124,1.5907572837780284
01.04.2020,0.11518525628719524,0.004202886368445309,0.12164910731163957,0.016340193236946528,1.9459425641338772
02.04.2020,0.15550009598771358,0.005217376181518314,0.1760710763721099,0.02042524154618316,2.401440410870089
03.04.2020,0.17229794586292954,0.005217376181518314,0.19527883015815825,0.023148607085674247,2.8232986960708923
04.04.2020,0.21357266269917452,0.00623186599459132,0.23369433773025494,0.029276179549529196,3.2848577250657365
05.04.2020,0.23325014398157037,0.0071738922495876815,0.2657072607070022,0.030637862319274737,3.7667217146269985
06.04.2020,0.2706853522749088,0.009855043898423484,0.29451889138607473,0.03199954508902028,4.303136344515951
07.04.2020,0.32923785755423307,0.010869533711496489,0.3425382758511956,0.039488800322620775,5.082301323863124
08.04.2020,0.3930696870800538,0.012898513337642501,0.38735636801864176,0.04289300724698463,5.732666180214363
09.04.2020,0.45594163947014776,0.016376764125321377,0.4417783370791121,0.05174394525033067,6.4078818838259926
10.04.2020,0.5072950662315223,0.017826035286854242,0.5410183983070286,0.06399909017804056,7.080066996308307
11.04.2020,0.5394509502783644,0.020869504726073258,0.5794339058791254,0.07216918679651382,7.722249256610391
12.04.2020,0.5869648684968324,0.023985437723368915,0.617849413451222,0.08850938003346036,8.271695428355404
13.04.2020,0.6373584181224803,0.025941953791438287,0.6914791362977407,0.10076452496117025,8.861448462120318
14.04.2020,0.7352658859665963,0.0284781783241208,0.7362972284651869,0.11574303542837124,9.605458584367424
15.04.2020,0.8331733538107123,0.02934774102104052,0.8131282436093802,0.13480659420480887,10.396139810005998
16.04.2020,0.9234018045690152,0.03246367401833618,0.8771540895628747,0.1579552012904831,11.055596439745186
17.04.2020,1.0275484737953542,0.035217289225248624,0.9603876893024176,0.18586969807026676,11.689899163111049
18.04.2020,1.12977538875024,0.03775351375793114,1.1140497195908043,0.21310335346517764,12.283895024457008
19.04.2020,1.1816087540794777,0.040507128964843576,1.2805169190698902,0.24578373993907068,12.869102171527949
20.04.2020,1.241601075062392,0.042898426381372805,1.4245750724652528,0.27574076087347266,13.53158939239645
21.04.2020,1.3155116145133423,0.046738994959434906,1.549425472074567,0.310463671501984,14.303784012146197
22.04.2020,1.3947014782107892,0.049347683050194054,1.6966849177676047,0.34927163043973203,15.04142989302174
23.04.2020,1.5986753695526972,0.05224622537325979,1.8311391942699429,0.37786696860438845,15.789682842849887
24.04.2020,1.7776924553657132,0.05652157529978174,2.029619316725776,0.4187174516967548,16.44247217210458
25.04.2020,1.947110769821463,0.05978243541323068,2.2409046083723076,0.4636529830983578,16.957066545862457
26.04.2020,2.0570167018621617,0.06384039466552272,2.3305407927072,0.5085885144999607,17.35983210694857
27.04.2020,2.209157227874832,0.06804328103396802,2.503410576781635,0.5405880595889809,17.80411676650631
28.04.2020,2.4395277404492224,0.07304326654125641,2.7339036222142155,0.5902894806846933,18.48327223858605
29.04.2020,2.6459013246304472,0.07818817916469807,3.018818636707266,0.6617778260963344,19.247284262286644
30.04.2020,2.882511038587061,0.08362294602044631,3.364558204856136,0.7305428059684844,19.950987522513845
01.05.2020,3.077366097139566,0.08862293152773469,3.5982525425863914,0.7959035789162705,20.524072305067524
02.05.2020,3.2448646573238626,0.09586928733539903,3.8415507572096703,0.8319881723145274,21.036848324147808
03.05.2020,3.384046842004224,0.10079680928461078,4.116861894809697,0.8714769726371481,21.376274530631214
04.05.2020,3.5357074294490305,0.11347793194802333,4.302536848074831,0.9232209178874788,21.780252328169052
05.05.2020,3.809752351698983,0.12268080382375703,4.622666077842303,0.9879008494503921,22.482743351944524
06.05.2020,4.121712420810137,0.1293474511668082,4.907581092335354,1.0464532085494505,23.199175094914857
07.05.2020,4.410635438663851,0.1368836612067791,5.208502568316778,1.1063672504182545,23.785291419324594
08.05.2020,4.807544634286812,0.14384016278213688,5.487014998214479,1.1730897061357861,24.314735689616118
09.05.2020,5.114225379151469,0.1522459355190275,5.807144227981952,1.2438972101625545,24.765687649658354
10.05.2020,5.338356690343636,0.1602893904655349,6.047241150307556,1.3038112520313583,25.036319437506283
11.05.2020,5.592724131311193,0.16623140222781962,6.277734195740136,1.3678103422093988,25.34362137801894
12.05.2020,5.9805144941447494,0.17499949275509347,6.585058256316911,1.4406603703907856,25.83669855475867
13.05.2020,6.354386638510271,0.18485453665351695,6.943602993656479,1.5060211433385715,26.37129482997003
14.05.2020,6.718660011518525,0.191955965345028,7.257329638828602,1.5693393921317393,26.911649228327096
15.05.2020,7.180840852370896,0.1994921753849989,7.657491176037943,1.6462744686223627,27.421091597165134
16.05.2020,7.516797849875217,0.2080428752380428,8.076860467033331,1.7272945934222224,27.789611478489977
17.05.2020,7.735649836820887,0.21920226318184588,8.477022004242674,1.791293683600263,28.01933028609214
18.05.2020,8.088404684200423,0.2286949892898861,8.92840421821481,1.8532502496236851,28.374515566447986
19.05.2020,8.630735265885965,0.23927466876907605,9.32856575542415,1.9315470088840543,28.844863309717848
20.05.2020,9.05116145133423,0.24883985843519296,9.680707908168369,2.0234605958418785,29.307331516051484
21.05.2020,9.621328469955845,0.2597093921466894,10.077668153080035,2.1099274517207203,29.676154456489257
22.05.2020,10.101746976387023,0.2699992173935728,10.384992213656808,2.212053659451636,30.053159992976184
23.05.2020,10.56488769437512,0.2802890426404561,10.797958920056848,2.3066906119489516,30.389252549217336
24.05.2020,10.878287579189864,0.29159335770041245,11.063666180763851,2.4108593438344856,30.5777553174608
25.05.2020,11.265598003455558,0.30231796429575564,11.617489748261578,2.473496751242781,30.743831711347323
26.05.2020,11.76425417546554,0.3147816962849383,12.12649522359186,2.591963152210643,30.944456844108046
27.05.2020,12.285467460165098,0.3285497723195005,12.75074722163843,2.7015786151751593,31.40450057753824
28.05.2020,12.840276444615089,0.34137582209906636,13.1220971281687,2.8200450161430215,31.761504212571676
29.05.2020,13.379727394893454,0.3608685192216834,13.541466419164088,2.9780002174335047,32.11305278357235
30.05.2020,13.838548665770782,0.37572354862739527,13.992848633136225,3.1012325080954763,32.40489870932549
31.05.2020,14.06891917834517,0.3918829220784868,14.425023093322313,3.195188619207919,32.580976053938755
01.06.2020,14.367920906124015,0.4063756336938154,14.834788507424678,3.3013998752480713,32.81614992557368
02.06.2020,14.97360337876752,0.42239008002875356,15.260560383015417,3.4253130072949163,33.13981705818465
03.06.2020,15.621040506815127,0.4411581415706041,15.667124504820107,3.5458219324173967,33.44499758490677
04.06.2020,16.327990017277788,0.461085620041681,16.10570154960154,3.6602032850760224,33.75502705743582
05.06.2020,16.81032827798042,0.481810197651601,16.525070840596932,3.7582444444977012,34.03202308665531
06.06.2020,17.244192743328853,0.5033318744003641,16.97005046997372,3.892370197317638,34.23173904207724
07.06.2020,17.496160491457093,0.5222448630583679,17.495062406792375,3.983602942890589,34.364478933541285
08.06.2020,17.822038779036284,0.541520169506755,17.834399390345897,4.0598571779963395,34.52176661315279
09.06.2020,18.43252063735842,0.5615925750939852,18.369015204057575,4.176281054809584,34.80967277043783
10.06.2020,19.04396237281628,0.5870997475369636,18.897228433173904,4.323342793942102,35.0827290311892
11.06.2020,19.638606258398926,0.6157953165353144,19.489467508243727,4.440447512140219,35.34669351855264
12.06.2020,20.074870416586677,0.6437662499528987,19.489467508243727,4.565041485571936,35.59762646406001
13.06.2020,20.50297561912075,0.6663024165147348,20.193751813732167,4.642657403447433,35.827648330775105
14.06.2020,20.7966980226531,0.6898530728896438,21.41024288684856,4.723677528247292,35.92099053755804
15.06.2020,21.0976195047034,0.7173892249587682,21.960865162048616,4.821037846284098,36.04039582805309
16.06.2020,21.712900748704165,0.8625337317862847,22.588318452392862,4.952440233564543,36.29435936468979
17.06.2020,22.32194279132271,0.8867365601838836,23.23177820422548,5.084523462229861,36.519835344710906
18.06.2020,22.916106738337493,0.9110843156976356,23.884841832951125,5.208436594276706,36.7374317877958
19.06.2020,23.49491265118065,0.9382581499763769,24.521899000188398,5.3316688849386775,36.94048139345998
20.06.2020,23.985409867536955,0.9604319987478297,25.165358752021017,5.441284347903194,37.123529097670676
21.06.2020,24.280572086772896,0.9926782820919359,25.754396534793162,5.515496058854326,37.20990094485619
22.06.2020,24.606930312919943,1.0152869122118486,26.324226563779263,5.580175990417239,37.32779093978658
23.06.2020,25.266365905164143,1.0489824667174876,26.903660469658394,5.684344722302773,37.58448200843966
24.06.2020,25.835093108082166,1.0792722339935246,27.48629566783519,5.78919429557318,37.81450387515475
25.06.2020,26.382703014014208,1.1087649021307184,28.046521819928266,5.851150861596603,37.98148944638007
26.06.2020,26.857842196198884,1.1365909084321495,28.61635184891437,5.970978945334211,38.168476919058875
27.06.2020,27.390094067959303,1.1663009672435733,29.243805139258615,6.098977125690292,38.32121871197641
28.06.2020,27.655020157419848,1.1938371193126975,29.826440337435418,6.168422946947314,38.40395384980673
29.06.2020,27.987137646381267,1.2241268865887345,30.42508199710059,6.231060354355609,38.51820713538195
30.06.2020,28.601459013246306,1.2608659105335926,30.97890556459832,6.335909927626016,38.70761908096421
01.07.2020,29.099635246688425,1.292315094738856,31.56474205507279,6.482290825373662,38.917942105338746
02.07.2020,29.700518333653296,1.3197787832499037,32.15698113014262,6.582374508949959,39.13826608044003
03.07.2020,30.31963908619697,1.35180767591978,32.73641503602174,6.702202592687567,39.33828509497489
04.07.2020,30.84325206373584,1.3962278370207624,33.33185540338924,6.81590310396132,39.41859575990177
05.07.2020,31.132175081589555,1.4270248492033355,33.89848414007766,6.9071358495342725,39.50587678442607
06.07.2020,31.42973699366481,1.4607928672670514,34.48432063055214,6.999049436492096,39.613462769516794
07.07.2020,32.03157995776541,1.49579276581807,35.06055324413359,7.133856030696905,39.983801005519226
08.07.2020,32.61854482626224,1.5310825186013952,35.63998715001272,7.2509607488950225,40.2453410199792
09.07.2020,33.20406987905548,1.565502708687801,36.21942105589184,7.37078883263263,40.54930931024961
10.07.2020,33.78671530044154,1.6031112953295787,36.81486142325934,7.489255233600493,40.79903001930526
11.07.2020,34.300729506623156,1.6429662522717325,37.39749662143614,7.617253413956574,41.008140807228074
12.07.2020,34.6035707429449,1.679270494868131,37.99933957339899,7.705762793990033,41.14724494006368
13.07.2020,34.95536571318871,1.7193428424845147,38.58837735617114,7.776570298016801,41.258467634509586
14.07.2020,35.579285851411015,1.7615166332851209,39.148603508264216,7.895717540369536,41.53910037308425
15.07.2020,36.17105010558648,1.80535708592149,39.75044646022706,8.00192879640969,41.832461594402055
16.07.2020,36.80552889230178,1.8552120138782207,40.38430233516666,8.115629307683442,42.118246337896565
17.07.2020,37.363697446726825,1.9038350613476485,40.97334011793881,8.242265805269778,42.40009131292296
18.07.2020,37.80572086772893,1.9431827733832656,41.610397285176084,8.325328454224255,42.6631466229476
19.07.2020,38.14935688231906,1.9925304564334594,42.2154415294366,8.39000838578717,42.798614046428035
20.07.2020,38.45267805720868,2.034921637908296,42.84609611207853,8.447879903501354,42.954386430474884
21.07.2020,39.108754079477826,2.082022950658114,43.470348110125094,8.552048635386889,43.28987286849017
22.07.2020,39.72499520061432,2.163834307726644,44.07219106208794,8.664387463890897,43.658392749815015
23.07.2020,40.35419466308313,2.2174573407033606,56.515614223149605,8.764471147467193,43.989939419362194
24.07.2020,40.90900364753311,2.272312254167379,57.120658467410124,8.868639879352727,44.33300233520078
25.07.2020,41.49020925321559,2.3231816719371827,57.120658467410124,8.968042721544153,44.605452477726296
26.07.2020,41.756575158379725,2.374703261729676,57.120658467410124,9.020467508179356,44.748496379030016
27.07.2020,42.0512574390478,2.420862548224498,58.96140153857309,9.078339025893541,45.087922585513425
28.07.2020,42.493280860049914,2.477746441314663,59.582452244321985,9.179784392239585,45.50432580668146
29.07.2020,43.258782875791894,2.532963672569065,60.23551587304763,9.293484903513338,45.93830645639952
30.07.2020,43.80063351890958,2.588253367381544,60.23551587304763,9.380632600777052,46.30470492393384
31.07.2020,44.38231906315991,2.645716968936322,60.891780794070954,9.490248063741568,46.68140740130784
01.08.2020,44.9044922249952,2.7075283839756987,60.891780794070954,9.554927995304482,47.01931831222658
02.08.2020,45.16413899020925,2.7633977872527904,62.79014712659207,9.602586892245576,47.14145113473803
03.08.2020,45.43338452678057,2.821586024388335,63.420801709233984,9.656373361650525,47.302072464591774
04.08.2020,45.987233634094835,2.8836872936600186,64.04825499957822,9.754414521072205,47.71968792221154
05.08.2020,46.67690535611442,2.949194350161304,64.75574059736435,9.848370632184647,48.136697261605434
06.08.2020,47.27058936456134,3.01339706261721,65.38319388770859,9.925986550060143,48.51643033010874
07.08.2020,47.78844307928585,3.081005562302718,66.1034846546854,10.007006674860003,48.892829748369806
08.08.2020,48.22278748320215,3.143396685806708,66.1034846546854,10.09483521350859,49.21922441299715
09.08.2020,48.49731234401997,3.216367488789887,67.4576312966018,10.146579158758922,49.37408761970521
10.08.2020,48.83470915722787,3.279483247874644,68.11069492532745,10.194238055700014,49.53379977222016
11.08.2020,49.446150892685736,3.339917855310564,68.83098569230427,10.282747435733475,49.8562546683794
12.08.2020,50.01007870992513,3.4081785270187623,68.83098569230427,10.369895132997192,50.312358633341475
13.08.2020,50.615761182568626,3.481149330001942,69.50965965941131,10.452957781951667,50.6366318841783
14.08.2020,51.124496064503745,3.553323033846279,82.77261364867769,10.530573699827164,51.04212497728079
15.08.2020,51.46477250911883,3.6217286326706297,82.77261364867769,10.610912983242152,51.355488100052085
16.08.2020,51.76233442119409,3.689916840820751,83.47369666186846,10.6572101974135,51.52853485353603
17.08.2020,52.090612401612596,3.753394917695891,84.13316287518946,10.69397563219663,51.663699217903535
18.08.2020,52.73948934536379,3.832452659557508,84.7734213347244,10.781804170845216,52.06525254253791
19.08.2020,53.32117488961413,3.903322019356466,85.34005007141283,10.860100930105586,52.47529152233438
20.08.2020,53.89902092532156,3.974553696945806,85.90347751580357,10.932950958286973,52.8022923051876
21.08.2020,54.404876175849495,4.043031759328234,86.54373597533852,10.994226682925522,53.137172624977026
22.08.2020,54.832981378383565,4.109118524294132,87.21920865014789,11.075927649110254,53.43477667387587
23.08.2020,55.070071030908046,4.1696980588462065,87.88507744806424,11.125629070205967,53.5711532746951
24.08.2020,55.34123632175081,4.2311471560952,88.55734883057593,11.169883760222698,53.70510540261086
25.08.2020,55.95123824150509,4.3012194167553135,89.03754267522713,11.250223043637686,54.08059564353313
26.08.2020,56.47197158763678,4.382016284010771,89.63938562718998,11.32783896151318,54.45184305687435
27.08.2020,56.94423113841428,4.458610264897783,90.03314457980397,11.409539927697912,54.788541731341375
28.08.2020,57.35457861393741,4.5325955576940355,90.52294230134821,11.48307079726417,55.08281212999797
29.08.2020,57.71837204837781,4.6012910107506935,91.14399300709711,11.55864419098505,55.373142760186454
30.08.2020,57.99001727778844,4.671653125643114,91.57936875958087,11.6049414051564,55.46709108519525
31.08.2020,58.255423305816855,4.731000779707886,92.15880266546,11.661451240100838,55.64074395690506
01.09.2020,58.83854866577078,4.806725197897976,92.65820426389726,11.744513889055316,55.9641080304031
02.09.2020,59.40679593012094,4.882304688971916,93.05516450880891,11.822810648315686,56.284138453658876
03.09.2020,59.80706469571894,4.961724748623917,93.05516450880891,11.900426566191182,56.60841170449571
04.09.2020,60.23325014398157,5.040637563369382,94.1340000131253,11.98144669099104,56.900863748474706
05.09.2020,60.569687080053754,5.1178112527210065,94.61099256547884,12.055658401942173,57.13815903390016
