country,Brazil,France,India,Russia,US
23.03.2020,0.016317911307352658,1.2794632785133289,0.0007246355807664325,0.0006808413848727721,0.24002281744183626
24.03.2020,0.022077174121712423,1.6356943537374578,0.0007246355807664325,0.0006808413848727721,0.31306006365835465
25.03.2020,0.028316375503935495,1.9785667636406816,0.0008695626969197191,0.002042524154618316,0.41488792560337606
26.03.2020,0.03695526972547514,2.518850561063944,0.001449271161532865,0.002042524154618316,0.5409605165829264
27.03.2020,0.044154348243424846,2.962655108947337,0.001449271161532865,0.0027233655394910882,0.6982481961944328
28.03.2020,0.0532731810328278,3.4346612836193073,0.0017391253938394383,0.0027233655394910882,0.9022069791974072
29.03.2020,0.06527164522941063,3.871044350768866,0.001956516068069368,0.0054467310789821765,1.0816179740529213
30.03.2020,0.07631023229026686,4.491480140117556,0.002318833858452584,0.006127572463854948,1.297093003347297
31.03.2020,0.09646765214052601,5.233628213501158,0.002536224532682514,0.011574303542837124,1.6250029635393004
01.04.2020,0.11518525628719524,7.091966989253695,0.004202886368445309,0.016340193236946528,2.011403332527105
02.04.2020,0.15550009598771358,7.995903342634922,0.005217376181518314,0.02042524154618316,2.4705378886184963
03.04.2020,0.17229794586292954,9.661283619307724,0.005217376181518314,0.023148607085674247,2.8966390014003425
04.04.2020,0.21357266269917452,11.22424746185359,0.00623186599459132,0.029276179549529196,3.384261114107305
05.04.2020,0.23325014398157037,11.994597162025768,0.0071738922495876815,0.030637862319274737,3.878853586411695
06.04.2020,0.2706853522749088,13.231015852282848,0.009855043898423484,0.03199954508902028,4.4052672655739045
07.04.2020,0.32923785755423307,15.332779196105209,0.010869533711496489,0.039488800322620775,5.184129185808145
08.04.2020,0.3930696870800538,16.140236299946565,0.012898513337642501,0.04289300724698463,5.836615455949905
09.04.2020,0.45594163947014776,18.129193136614617,0.016376764125321377,0.05174394525033067,6.507891391093424
10.04.2020,0.5072950662315223,19.591224841180313,0.017826035286854242,0.06399909017804056,7.17098473018779
11.04.2020,0.5394509502783644,20.535237190524253,0.020869504726073258,0.07216918679651382,7.818925113635575
12.04.2020,0.5869648684968324,21.367927328860656,0.023985437723368915,0.08850938003346036,8.392312955302184
13.04.2020,0.6373584181224803,22.21842902095826,0.025941953791438287,0.10076452496117025,8.992976117132638
14.04.2020,0.7352658859665963,23.321261058006293,0.0284781783241208,0.11574303542837124,9.736380121153882
15.04.2020,0.8331733538107123,25.455678917057533,0.02934774102104052,0.13480659420480887,10.521606282759686
16.04.2020,0.9234018045690152,26.573353915573236,0.03246367401833618,0.1579552012904831,11.187730212983368
17.04.2020,1.0275484737953542,27.702903283263076,0.035217289225248624,0.18586969807026676,11.828094118607863
18.04.2020,1.12977538875024,28.654337113340855,0.03775351375793114,0.21310335346517764,12.416028797695189
19.04.2020,1.1816087540794777,29.231728314433298,0.040507128964843576,0.24578373993907068,13.018813373316164
20.04.2020,1.241601075062392,30.043638306714957,0.042898426381372805,0.27574076087347266,13.698574963621768
21.04.2020,1.3155116145133423,30.827346672208037,0.046738994959434906,0.310463671501984,14.44349426320767
22.04.2020,1.3947014782107892,31.6348037760494,0.049347683050194054,0.34927163043973203,15.192959449487544
23.04.2020,1.5986753695526972,32.40070058778127,0.05224622537325979,0.37786696860438845,15.93090838947602
24.04.2020,1.7776924553657132,32.97957608502048,0.05652157529978174,0.4187174516967548,16.59097113744107
25.04.2020,1.947110769821463,33.52728136317758,0.05978243541323068,0.4636529830983578,17.113445048135166
26.04.2020,2.0570167018621617,33.88648103069524,0.06384039466552272,0.5085885144999607,17.541667574707535
27.04.2020,2.209157227874832,34.53511844683251,0.06804328103396802,0.5405880595889809,17.994740948540294
28.04.2020,2.4395277404492224,35.079855132696075,0.07304326654125641,0.5902894806846933,18.66995665215192
29.04.2020,2.6459013246304472,35.71216529121891,0.07818817916469807,0.6617778260963344,19.39669240496193
30.04.2020,2.882511038587061,36.141126877634626,0.08362294602044631,0.7305428059684844,20.057664330265773
01.05.2020,3.077366097139566,36.46321914148311,0.08862293152773469,0.7959035789162705,20.63681029507808
02.05.2020,3.2448646573238626,36.75562548239625,0.09586928733539903,0.8319881723145274,21.162617856014425
03.05.2020,3.384046842004224,36.956005462209816,0.10079680928461078,0.8714769726371481,21.52598573241943
04.05.2020,3.5357074294490305,37.410200083120586,0.11347793194802333,0.9232209178874788,21.94329813092626
05.05.2020,3.809752351698983,37.904470699994064,0.12268080382375703,0.9879008494503921,22.612149593166325
06.05.2020,4.121712420810137,38.31265214035505,0.1293474511668082,1.0464532085494505,23.315549794280592
07.05.2020,4.410635438663851,38.57834115062637,0.1368836612067791,1.1063672504182545,23.897120231996357
08.05.2020,4.807544634286812,38.937540818144036,0.14384016278213688,1.1730897061357861,24.430201211643062
09.05.2020,5.114225379151469,39.056284509885415,0.1522459355190275,1.2438972101625545,24.875395048539602
10.05.2020,5.338356690343636,39.160185240159116,0.1602893904655349,1.3038112520313583,25.17572662945483
11.05.2020,5.592724131311193,39.550555126758894,0.16623140222781962,1.3678103422093988,25.48999892956491
12.05.2020,5.9805144941447494,40.06709018583388,0.17499949275509347,1.4406603703907856,25.97398433291669
13.05.2020,6.354386638510271,40.19325535830909,0.18485453665351695,1.5060211433385715,26.49615518449786
14.05.2020,6.718660011518525,40.714243305824375,0.191955965345028,1.5693393921317393,27.03408510995147
15.05.2020,7.180840852370896,40.86564151279463,0.1994921753849989,1.6462744686223627,27.538678532982598
16.05.2020,7.516797849875217,41.01110253517782,0.2080428752380428,1.7272945934222224,27.902652527613462
17.05.2020,7.735649836820887,41.72801757406638,0.21920226318184588,1.791293683600263,28.15388853223377
18.05.2020,8.088404684200423,41.91949177699935,0.2286949892898861,1.8532502496236851,28.52604512291379
19.05.2020,8.630735265885965,41.59739951315086,0.23927466876907605,1.9315470088840543,28.96608695489049
20.05.2020,9.05116145133423,41.762156385442026,0.24883985843519296,2.0234605958418785,29.42037256517498
21.05.2020,9.621328469955845,41.88386866947693,0.2597093921466894,2.1099274517207203,29.7801037322248
22.05.2020,10.101746976387023,42.103544499198485,0.2699992173935728,2.212053659451636,30.15135114556602
23.05.2020,10.56488769437512,42.23119396782046,0.2802890426404561,2.3066906119489516,30.478654987532163
24.05.2020,10.878287579189864,42.11245027607908,0.29159335770041245,2.4108593438344856,30.672612819808393
25.05.2020,11.265598003455558,42.24455263314137,0.30231796429575564,2.473496751242781,30.853842169341497
26.05.2020,11.76425417546554,42.44790120524847,0.3147816962849383,2.591963152210643,31.059316247909127
27.05.2020,12.285467460165098,42.44938550139524,0.3285497723195005,2.7015786151751593,31.499661138998764
28.05.2020,12.840276444615089,42.548833343228644,0.34137582209906636,2.8200450161430215,31.83060169032008
29.05.2020,13.379727394893454,42.624532446713765,0.3608685192216834,2.9780002174335047,32.17184625148108
30.05.2020,13.838548665770782,42.709137327079496,0.37572354862739527,3.1012325080954763,32.460964645217835
31.05.2020,14.06891917834517,42.75515050762928,0.3918829220784868,3.195188619207919,32.648255177009574
01.06.2020,14.367920906124015,42.80264798432583,0.4063756336938154,3.3013998752480713,32.881004575741045
02.06.2020,14.97360337876752,42.959983375883155,0.42239008002875356,3.4253130072949163,33.178305565526955
03.06.2020,15.621040506815127,43.0802113637713,0.4411581415706041,3.5458219324173967,33.48348609224909
04.06.2020,16.327990017277788,43.14700469037582,0.461085620041681,3.6602032850760224,33.78593908695484
05.06.2020,16.81032827798042,43.21379801698035,0.481810197651601,3.7582444444977012,34.055358638351045
06.06.2020,17.244192743328853,43.25981119753013,0.5033318744003641,3.892370197317638,34.24992258885314
07.06.2020,17.496160491457093,43.27910704743811,0.5222448630583679,3.983602942890589,34.389329780801674
08.06.2020,17.822038779036284,43.3607433355103,0.541520169506755,4.0598571779963395,34.543283810170934
09.06.2020,18.43252063735842,43.491361396425816,0.5615925750939852,4.176281054809584,34.818461484712834
10.06.2020,19.04396237281628,43.52253161550792,0.5870997475369636,4.323342793942102,35.08424432675386
11.06.2020,19.638606258398926,43.56260761147064,0.6157953165353144,4.440447512140219,35.33457115403537
12.06.2020,20.074870416586677,43.60416790358013,0.6437662499528987,4.565041485571936,35.585201040429816
13.06.2020,20.50297561912075,43.63979101110254,0.6663024165147348,4.642657403447433,35.80916172488627
14.06.2020,20.7966980226531,43.6546339725702,0.6898530728896438,4.723677528247292,35.91341405973475
15.06.2020,21.0976195047034,43.69619426467968,0.7173892249587682,4.821037846284098,36.034031586681536
16.06.2020,21.712900748704165,43.865404025411145,0.8625337317862847,4.952440233564543,36.279509468156135
17.06.2020,22.32194279132271,43.90251142908033,0.8867365601838836,5.084523462229861,36.5034701526126
18.06.2020,22.916106738337493,43.944071721189815,0.9110843156976356,5.208436594276706,36.71288399964834
19.06.2020,23.49491265118065,43.964851867244555,0.9382581499763769,5.3316688849386775,36.90350818168233
20.06.2020,23.985409867536955,43.99156919788636,0.9604319987478297,5.441284347903194,37.0720090484723
21.06.2020,24.280572086772896,44.000474974766966,0.9926782820919359,5.515496058854326,37.168987964610416
22.06.2020,24.606930312919943,44.03609808228938,1.0152869122118486,5.580175990417239,37.292029964460646
23.06.2020,25.266365905164143,44.11625007421481,1.0489824667174876,5.684344722302773,37.5187181809335
24.06.2020,25.835093108082166,44.13554592412278,1.0792722339935246,5.78919429557318,37.742072747164094
25.06.2020,26.382703014014208,44.16374755091136,1.1087649021307184,5.851150861596603,37.905118549921305
26.06.2020,26.857842196198884,44.202339250727306,1.1365909084321495,5.970978945334211,38.09543967284235
27.06.2020,27.390094067959303,44.20382354687407,1.1663009672435733,6.098977125690292,38.24909064309868
28.06.2020,27.655020157419848,44.20382354687407,1.1938371193126975,6.168422946947314,38.34455426367214
29.06.2020,27.987137646381267,44.25577391201092,1.2241268865887345,6.231060354355609,38.46153508126374
30.06.2020,28.601459013246306,44.30030279641394,1.2608659105335926,6.335909927626016,38.62973288894079
01.07.2020,29.099635246688425,44.32850442320252,1.292315094738856,6.482290825373662,38.841874267992914
02.07.2020,29.700518333653296,44.347800273110494,1.3197787832499037,6.582374508949959,39.05704623817436
03.07.2020,30.31963908619697,44.3745176037523,1.35180767591978,6.702202592687567,39.260095843838535
04.07.2020,30.84325206373584,44.3745176037523,1.3962278370207624,6.81590310396132,39.355559464411996
05.07.2020,31.132175081589555,44.37303330760553,1.4270248492033355,6.9071358495342725,39.4543567352277
06.07.2020,31.42973699366481,44.41756219200855,1.4607928672670514,6.999049436492096,39.568610020802915
07.07.2020,32.03157995776541,44.43388944962299,1.49579276581807,7.133856030696905,39.919855532690654
08.07.2020,32.61854482626224,44.479902630172774,1.5310825186013952,7.2509607488950225,40.16897012352044
09.07.2020,33.20406987905548,44.50365136852105,1.565502708687801,7.37078883263263,40.47778735959775
10.07.2020,33.78671530044154,44.542243068336994,1.6031112953295787,7.489255233600493,40.72447747752408
11.07.2020,34.300729506623156,44.54669595677729,1.6429662522717325,7.617253413956574,40.94540757085123
12.07.2020,34.6035707429449,44.54669595677729,1.679270494868131,7.705762793990033,41.08845147215495
13.07.2020,34.95536571318871,44.58083476815294,1.7193428424845147,7.776570298016801,41.22391889563538
14.07.2020,35.579285851411015,44.583803360446474,1.7615166332851209,7.895717540369536,41.5012179839678
15.07.2020,36.17105010558648,44.71442142136199,1.80535708592149,8.00192879640969,41.798518973753715
16.07.2020,36.80552889230178,44.739654455857035,1.8552120138782207,8.115629307683442,42.087031249264605
17.07.2020,37.363697446726825,44.75895030576501,1.9038350613476485,8.242265805269778,42.36705786961342
18.07.2020,37.80572086772893,44.76340319420531,1.9431827733832656,8.325328454224255,42.62677952939581
19.07.2020,38.14935688231906,44.76340319420531,1.9925304564334594,8.39000838578717,42.77376319916764
20.07.2020,38.45267805720868,44.79902630172772,2.034921637908296,8.447879903501354,42.944082420635205
21.07.2020,39.108754079477826,44.77973045181975,2.082022950658114,8.552048635386889,43.272901558166005
22.07.2020,39.72499520061432,44.78863622870035,2.163834307726644,8.664387463890897,43.64354285328137
23.07.2020,40.35419466308313,44.80496348631479,2.2174573407033606,8.764471147467193,43.967209985892325
24.07.2020,40.90900364753311,44.81980644778246,2.272312254167379,8.868639879352727,44.30178724656883
25.07.2020,41.49020925321559,44.81980644778246,2.3231816719371827,8.968042721544153,44.584238339821084
26.07.2020,41.756575158379725,44.81980644778246,2.374703261729676,9.020467508179356,44.74516272878777
27.07.2020,42.0512574390478,44.84652377842427,2.420862548224498,9.078339025893541,45.0867103490617
28.07.2020,42.493280860049914,44.86581962833225,2.477746441314663,9.179784392239585,45.49008202837367
29.07.2020,43.258782875791894,44.88659977438699,2.532963672569065,9.293484903513338,45.91678925938138
30.07.2020,43.80063351890958,44.91034851273526,2.588253367381544,9.380632600777052,46.29137032296485
31.07.2020,44.38231906315991,44.926675770349696,2.645716968936322,9.490248063741568,46.66625444566126
01.08.2020,44.9044922249952,44.926675770349696,2.7075283839756987,9.554927995304482,46.99567970141792
02.08.2020,45.16413899020925,44.926675770349696,2.7633977872527904,9.602586892245576,47.12841959288196
03.08.2020,45.43338452678057,44.97120465475272,2.821586024388335,9.656373361650525,47.3051030557211
04.08.2020,45.987233634094835,44.97417324704625,2.8836872936600186,9.754414521072205,47.694230956725285
05.08.2020,46.67690535611442,44.990500504660695,2.949194350161304,9.848370632184647,48.13063607934681
06.08.2020,47.27058936456134,44.996437689247756,3.01339706261721,9.925986550060143,48.50552020204321
07.08.2020,47.78844307928585,45.01573353915573,3.081005562302718,10.007006674860003,48.8822226794172
08.08.2020,48.22278748320215,45.017217835302496,3.143396685806708,10.09483521350859,49.20649593025402
09.08.2020,48.49731234401997,45.017217835302496,3.216367488789887,10.146579158758922,49.364389728091396
10.08.2020,48.83470915722787,45.03948227750401,3.279483247874644,10.194238055700014,49.55652920569003
11.08.2020,49.446150892685736,45.06026242355875,3.339917855310564,10.282747435733475,49.86686173733201
12.08.2020,50.01007870992513,45.086979754200556,3.4081785270187623,10.369895132997192,50.322662643181154
13.08.2020,50.615761182568626,45.1122127886956,3.481149330001942,10.452957781951667,50.645117539340376
14.08.2020,51.124496064503745,45.14041441548418,3.553323033846279,10.530573699827164,51.050307573329945
15.08.2020,51.46477250911883,45.141898711630944,3.6217286326706297,10.610912983242152,51.353366686261566
16.08.2020,51.76233442119409,45.143383007777715,3.689916840820751,10.6572101974135,51.53974804071449
17.08.2020,52.090612401612596,45.17306893071306,3.753394917695891,10.69397563219663,51.68915618338979
18.08.2020,52.73948934536379,45.205723445941935,3.832452659557508,10.781804170845216,52.06100971495687
19.08.2020,53.32117488961413,45.23244077658374,3.903322019356466,10.860100930105586,52.465593630720576
20.08.2020,53.89902092532156,45.24876803419818,3.974553696945806,10.932950958286973,52.80047395051
21.08.2020,54.404876175849495,45.2843911417206,4.043031759328234,10.994226682925522,53.128686969814936
22.08.2020,54.832981378383565,45.2977498070415,4.109118524294132,11.075927649110254,53.40416770346977
23.08.2020,55.070071030908046,45.2977498070415,4.1696980588462065,11.125629070205967,53.569637979130434
24.08.2020,55.34123632175081,45.32149854538977,4.2311471560952,11.169883760222698,53.71389411688588
25.08.2020,55.95123824150509,45.34970017217835,4.3012194167553135,11.250223043637686,54.08453541200124
26.08.2020,56.47197158763678,45.34970017217835,4.382016284010771,11.32783896151318,54.43669010122777
27.08.2020,56.94423113841428,45.401650537315206,4.458610264897783,11.409539927697912,54.77399489392066
28.08.2020,57.35457861393741,45.428367867957014,4.5325955576940355,11.48307079726417,55.06947752902898
29.08.2020,57.71837204837781,45.43727364483762,4.6012910107506935,11.55864419098505,55.34707967647434
30.08.2020,57.99001727778844,45.44172653327792,4.671653125643114,11.6049414051564,55.48072874527718
31.08.2020,58.255423305816855,45.4877397138277,4.731000779707886,11.661451240100838,55.64498678448611
01.09.2020,58.83854866577078,45.52781570979042,4.806725197897976,11.744513889055316,55.956228493466874
02.09.2020,59.40679593012094,45.567891705753134,4.882304688971916,11.822810648315686,56.2814109216425
03.09.2020,59.80706469571894,45.59312474024817,4.961724748623917,11.900426566191182,56.593561807962054
04.09.2020,60.23325014398157,45.561954521166065,5.040637563369382,11.98144669099104,56.88358937903761
05.09.2020,60.569687080053754,45.57976607492727,5.1178112527210065,12.055658401942173,57.11300512752683
06.09.2020,60.78421961988865,45.58570325951434,5.191434227726876,12.097189726419412,57.25513985149176
07.09.2020,60.93300057592628,45.61984207088999,5.273535439027713,12.131231795663052,57.350300412952286
08.09.2020,61.17488961412939,45.67624532446714,5.35433230628317,12.213613603232655,57.48879842756204
09.09.2020,61.69082357458245,45.72374280116369,5.439259596348996,12.309612238499719,57.84004393944978
10.09.2020,62.16260318679208,45.75194442795227,5.5268680380636575,12.396079094378559,58.119464441572724
11.09.2020,62.582069495104626,45.873656711987174,5.613896771313707,12.465524915635584,58.46919465789579
12.09.2020,62.97273948934536,45.90037404262899,5.694621175011087,12.545183357665698,58.68436662807724
13.09.2020,63.17191399500864,45.90779552336282,5.776939776986154,12.60713992368912,58.814075928411974
14.09.2020,63.35477058936456,45.958261592352905,5.853316367198936,12.645267041241993,58.945603583424294
15.09.2020,63.888942215396426,46.03247639969127,5.946794357117805,12.747393248972909,59.308971459829294
16.09.2020,64.36264158187751,46.10372261473609,6.028823104860566,12.83590262900637,59.59899903090484
17.09.2020,64.7605106546362,46.17348453363415,6.113895322042546,12.933262947043177,59.858417631574305
18.09.2020,65.17229794586294,46.4020661402363,6.20425737896412,13.023134009846382,60.12783718297051
19.09.2020,65.52697254751392,46.43917354390548,6.286358590264956,13.119813486498316,60.34907033541058
20.09.2020,65.7011902476483,46.45550080151992,6.368242410891562,13.173599955903263,60.429987118563325
21.09.2020,65.88212708773277,46.53416849729858,6.444546537546268,13.221939694229231,60.55848418244633
22.09.2020,66.28191591476292,46.65142789289319,6.523169498059426,13.327470108884512,60.870028950540025
23.09.2020,66.28191591476292,46.72267410793802,6.604980855127956,13.426192109691062,61.191877728473386
24.09.2020,67.09925129583414,46.79095173068931,6.687661774893407,13.526275793267361,61.464024811885984
25.09.2020,67.4491265118065,47.01508044885115,6.7665745896388705,13.598444980063876,61.74920343715463
26.09.2020,67.8661931272797,47.07296799857508,6.8480236289170175,13.712145491337628,61.982255894999035
27.09.2020,68.02697254751392,47.11304399453779,6.92331326575865,13.779548788440032,62.07771951557249
28.09.2020,68.1791130735266,47.23772487086623,6.979544986826125,13.8203992715324,62.18560855977615
29.09.2020,68.59330005759263,47.34607848958024,7.064979521798488,13.927291368957423,62.44714857423613
30.09.2020,69.0881167210597,47.464822181321615,7.150558983887003,14.045757769925286,62.73626696797289
01.10.2020,69.4375119984642,47.54942706168735,7.229906579980928,14.158777439814164,62.99962533711045
02.10.2020,69.4375119984642,47.751291337647686,7.307370123564859,14.284733096015628,63.258134760441116
03.10.2020,70.06479170666155,47.78839874131687,7.375485868156905,14.401837814213746,63.465124134573415
04.10.2020,70.23996928393166,47.83589621801342,7.440920461100113,14.474687842395133,63.578468242809834
05.10.2020,70.39498944135151,47.94128124443389,7.504978246439866,14.552984601655503,63.72484579435581
06.10.2020,70.78805912843156,48.070415009202634,7.576427314703436,14.67825941647209,63.93244128671396
07.10.2020,71.14033403724324,48.18915870094401,7.646789429595856,14.811704327907153,64.21034649327224
08.10.2020,71.49020925321558,48.29751231965802,7.7166442995817395,14.936979142723743,64.51067807418747
09.10.2020,71.81752735649836,48.46078489580241,7.783745554360712,15.071785736928554,64.8043423546182
10.10.2020,72.08581301593395,48.51273526093926,7.850267100675071,15.20386896559387,65.00405831004014
11.10.2020,72.22499520061432,48.581012883690555,7.909397364065612,15.29918675947606,65.14679915223093
12.10.2020,72.32146285275485,48.72498960992697,7.960556636067721,15.38293024981541,65.26771973829064
13.10.2020,72.46976387022461,48.914979516713174,8.013455033463671,15.546332182184877,65.51016702863592
14.10.2020,72.82923785755423,49.07231490827049,8.062730252955788,15.706329907629977,65.80928637309943
15.10.2020,73.17143405644077,49.19848008074571,8.127585137434384,15.897646336779227,66.06294685062319
16.10.2020,73.53330773660971,49.46416909101704,8.188237135544535,16.054239855299965,66.34903465323063
17.10.2020,73.7545594163947,49.57252270973105,8.263091991037706,16.24283291890972,66.58087487462332
18.10.2020,73.7545594163947,49.69868788220626,8.305048391164084,16.366746050956568,66.72967689907273
19.10.2020,73.99500863889422,49.9183637119278,8.347584499755072,16.479765720845446,66.8760544506187
20.10.2020,74.31224803225187,50.33545092916939,8.399540870896027,16.66223121199135,67.15638413008044
21.10.2020,74.58389326166251,50.58481268182627,8.45041028866583,16.875334565456527,67.49671951390265
22.10.2020,74.82242272989058,50.81339428842843,8.500410143738714,17.07005520153014,67.7667451835247
23.10.2020,75.09646765214052,51.258683132458586,8.547511456488532,17.26137163067939,68.05859110927784
24.10.2020,75.30380111345747,51.460547408418925,8.589395393056831,17.461538997831983,68.3477095030146
25.10.2020,75.4146669226339,51.42937718933682,8.62417790093362,17.616770833582972,68.48741975407609
26.10.2020,75.54089076598196,52.00676839042926,8.659540117275021,17.764513414100364,68.64895026126862
27.10.2020,75.80437703973891,52.791961052069105,8.696351604777957,17.980340133105035,68.94352371903815
28.10.2020,76.0491457093492,53.17639375408182,8.733815264303582,18.213868728116395,69.25658378269651
29.10.2020,76.29535419466308,53.52075046013181,8.774612247500732,18.458290785285723,69.56085513207985
30.10.2020,76.53916298713764,54.332660452413464,8.814539668000961,18.697266111376063,69.88118861444856
31.10.2020,76.73449798425801,54.662174196995785,8.848597540296986,18.918539561459713,70.16151829391029
01.11.2020,76.82568631215204,55.00504660689901,8.884539465103,19.081260652444307,70.31516926416661
02.11.2020,76.91159531579957,55.640325357715376,8.920046608560554,19.243300902044027,70.4885190767635
03.11.2020,77.02822038779037,57.53874012943063,8.95729287741195,19.47955286259488,70.96674635696958
04.11.2020,77.32098291418698,57.492726948880836,9.008307222297907,19.741676795770896,71.30223279498487
05.11.2020,77.32098291418698,58.01816778483643,9.056857806209257,19.93843995599913,71.65529666155021
06.11.2020,77.75724707237474,59.24864929050644,9.09866927921948,20.18967042701718,72.02654407489143
07.11.2020,77.87915146861201,59.69839102297691,9.139176408184325,20.432049960031886,72.35687850798689
08.11.2020,77.94058360529853,60.09915098260405,9.17468355164188,20.624047230566006,72.53083443880963
09.11.2020,78.05144941447494,60.930356824793684,9.207147225660215,20.796980942323692,72.76570525133164
10.11.2020,78.13495872528316,62.757525381464106,9.244248567395456,21.03731795118378,73.1948369552428
11.11.2020,78.40660395469381,63.24437451760375,9.28410352433761,21.328037222524454,73.62972678229966
12.11.2020,78.844787867153,63.86035741851214,9.323741090605534,21.620118176634875,73.99612524983398
13.11.2020,79.06363985409867,65.24520572344595,9.36142214080539,21.893135571968855,74.35979618535191
14.11.2020,79.50566327510079,65.76916226325477,9.39381335126565,22.151855298220507,74.7680168104708
15.11.2020,79.57285467460166,66.21890399572523,9.425334999028989,22.389468941541107,75.00440291855745
16.11.2020,79.67652140526012,66.97737932672327,9.457871136605402,22.593040515618068,75.25745727785534
17.11.2020,80.0052793242465,68.79712640265986,9.49221886313373,22.88920651803772,75.77599142008134
18.11.2020,80.36811288155117,69.43685804191652,9.534610044608566,23.194904299845597,76.35634962134537
19.11.2020,80.65895565367633,70.05580953511846,9.576928762525325,23.506048812732452,76.9788330393069
20.11.2020,80.92388174313687,71.74939143857982,9.617798209280553,23.815831642849563,77.57282890065285
21.11.2020,81.10433864465348,72.12343406756516,9.654102451876952,24.130380362660784,78.06469384094086
22.11.2020,81.19744672681897,72.44107344297333,9.691131330054116,24.399993551070402,78.37926920016388
23.11.2020,81.3423881743137,73.19212729323755,9.725913837930904,24.641011401315364,78.71263422438864
24.11.2020,81.64474947206757,74.69275069761919,9.76076880936577,24.96985779020891,79.35845319404591
25.11.2020,81.95862929545018,75.26865760256486,9.79873971379793,25.308916799875554,80.04276067104549
26.11.2020,82.29026684584373,75.75995962714481,9.83439178437164,25.65955011308503,80.46310366068163
27.11.2020,82.53695526972548,77.18339963189455,9.86953661003881,25.991119867518073,80.93405752217735
28.11.2020,82.81867920906123,77.49807041500921,9.905478534844827,26.33222140133933,81.34803627044194
29.11.2020,82.94922249952006,77.7919610520691,9.93757989107278,26.639280865916948,81.66382386611667
30.11.2020,83.08696486849684,78.3990381760969,9.97250732606572,26.88710713001064,82.07113531389676
01.12.2020,83.42148205029756,79.55233628213502,10.00881156866212,27.267697464154516,82.84211769719478
02.12.2020,83.75647917066615,80.01395238377961,10.046927400210436,27.662585467380726,83.69613827743606
03.12.2020,84.11883278940294,80.4948643353322,10.086057721571821,28.032282339366642,84.5862228921162
04.12.2020,84.45191015550009,81.42997090779552,10.123159063307064,28.411510990740776,85.40357331969275
05.12.2020,84.77058936456133,81.74464169091017,10.158086498300005,28.750570000407414,86.1200050626631
06.12.2020,84.92081013630256,82.00290922044766,10.186419749507973,29.054906099445546,86.53307463358888
07.12.2020,85.10126703781916,82.54616161016446,10.214318219367481,29.359242198483674,87.01796921427946
08.12.2020,85.50537531196007,83.79000178115538,10.24344856971429,29.735066642933447,87.8122871492732
