country,France,Germany,Italy,US,United Kingdom
17.03.2020,0.22116012586831324,0.028955083426834127,4.144687514075047,0.04060992113283593,0.12493311186555993
18.03.2020,0.22116012586831324,0.03378093066463981,4.931234285623448,0.05879346790873262,0.17761574939922978
19.03.2020,0.36216825981119755,0.05308431961586256,5.638298436046958,0.08061372403980864,0.24685578730062444
20.03.2020,0.6694175621920085,0.08083294123324526,6.676540174490848,0.11273799001055947,0.29502277018855116
21.03.2020,0.8356587306299353,0.10134279199391942,7.9896593109916525,0.14395307864251544,0.38232542667291836
22.03.2020,1.0033841952146292,0.11340741008843364,9.067642359997986,0.1827446450977617,0.4350080642065882
23.03.2020,1.2794632785133289,0.14839480256252488,10.062831011999227,0.23941669921597306,0.5494046485654142
24.03.2020,1.6356943537374578,0.18941450408387323,11.293155751494936,0.31306006365835465,0.7721769444220752
25.03.2020,1.9785667636406816,0.2485311327469929,12.42412721458453,0.41397874826458125,1.059673623534388
26.03.2020,2.518850561063944,0.32212530312352966,13.603119427937083,0.5403543983570632,1.3336233387094711
27.03.2020,2.962655108947337,0.4126099388323862,15.124880444890724,0.6985512553073644,1.7671261847008117
28.03.2020,3.4346612836193073,0.5223979634924657,16.59696482364131,0.9146324028276033,2.206649903553143
29.03.2020,3.871044350768866,0.6430441444376078,17.848816106358345,1.0828302105046477,2.527261383400905
30.03.2020,4.48999584397079,0.778167867096167,19.193397113721087,1.297093003347297,3.0902129959035487
31.03.2020,5.233628213501158,0.935007902324852,20.579375319586372,1.6240937862005058,3.6983211548636237
01.04.2020,7.093451285400463,1.109944864695308,21.78320585204045,2.0107972143012423,4.711333013725333
02.04.2020,7.99738763878169,1.3355532230627238,23.041680686517893,2.468719533940907,5.700261381143077
03.04.2020,9.662767915454491,1.5382388070505628,24.310090848635948,2.8990634743037953,6.809607205780639
04.04.2020,11.22424746185359,1.742130852847853,25.437750535845336,3.385776409671963,7.949057394723156
05.04.2020,11.994597162025768,1.911035506171052,26.307091704398832,3.87612605439531,8.85369354208703
06.04.2020,13.231015852282848,2.1836958751070736,27.360236434303637,4.401327497105793,9.711667924778224
07.04.2020,15.332779196105209,2.4322270078540664,28.360392750125186,5.1820077720176245,11.374934052626944
08.04.2020,16.140236299946565,2.83397879040139,29.257884013660416,5.833887923933521,12.92831925076258
09.04.2020,18.129193136614617,3.145245937239857,30.26797565712257,6.504557740851176,14.609647997194275
10.04.2020,19.591224841180313,3.3382798267520846,31.211831782980653,7.16704496171968,16.300008052917452
11.04.2020,20.535237190524253,3.30087951065909,32.23682641790373,7.815894522506259,17.57041222658652
12.04.2020,21.367927328860656,3.6459275881621966,32.95051412008764,8.388373186834073,18.55934059400426
13.04.2020,22.21842902095826,3.8534390193878414,33.88774669418532,8.9878241122128,19.650623800058856
14.04.2020,23.321261058006293,3.9740852003329836,34.88459123412666,9.737895416718539,21.276259472526384
15.04.2020,25.455678917057533,4.589380723153209,35.841694463505554,10.521909341872618,22.606872374805356
16.04.2020,26.573353915573236,4.8885832518971615,36.71103563205905,11.185305740079915,24.172299318662976
17.04.2020,27.702903283263076,5.250521794732587,37.66317119761764,11.821426818123369,25.54806876739938
18.04.2020,28.654337113340855,5.37961320834389,38.46130918474676,12.410573733662421,27.215850549893844
19.04.2020,29.231728314433298,5.532833858144221,39.17830866281088,13.011539954605807,27.867610037096107
20.04.2020,30.043638306714957,5.865817317552813,39.930081787617134,13.691907663137274,28.734615729078783
21.04.2020,30.827346672208037,6.072122286969006,40.81432594763155,14.444403440546465,30.57700282454198
22.04.2020,31.6348037760494,6.368911892094055,41.53794897745608,15.189019681019435,31.866974835009266
23.04.2020,32.40070058778127,6.726024587691677,42.30628098166336,15.92363497076566,32.8965440942387
24.04.2020,32.97809178887371,6.94922002244019,43.00175391650615,16.580970186714325,34.428856237360876
25.04.2020,33.525797067030815,7.090376054146006,43.68894741164844,17.105868570311877,35.657114301003
26.04.2020,33.88648103069524,7.209815773281697,44.119478276074936,17.531969683093724,36.20501373135317
27.04.2020,34.53511844683251,7.39078504469941,44.67088896012886,17.980497170232507,36.69119921487818
28.04.2020,35.079855132696075,7.6175998648762775,45.30343815324779,18.65965264231225,38.15276610188371
29.04.2020,35.71216529121891,7.802188521722345,45.838289957900706,19.38426698133173,39.31328934583969
30.04.2020,36.141126877634626,7.990396563996767,46.310218020829744,20.048572556877822,40.27060813073723
01.05.2020,36.46321914148311,8.126726748464778,46.75565187671716,20.62711240346427,41.32426088141063
02.05.2020,36.75562548239625,8.218417845983085,47.54054276032545,21.154738319078206,42.20481353733054
03.05.2020,36.956005462209816,8.283566783693463,47.828667261903185,21.519318431934934,42.585633745788215
04.05.2020,37.410200083120586,8.436787433493793,48.15156541022306,21.930872707296064,42.99655831855084
05.05.2020,37.904470699994064,8.436787433493793,48.5423549640871,22.60396699711717,44.08784152460542
06.05.2020,38.31265214035505,8.777009663759094,49.1533776139847,23.30676108000558,45.0617177098707
07.05.2020,38.57834115062637,8.91816569546491,49.60709090957263,23.88772539949548,45.751107652454145
08.05.2020,38.937540818144036,9.060528188980177,50.00947167901739,24.424746147610293,46.624134217297815
09.05.2020,39.056284509885415,9.107580199548783,50.33071393939716,24.86842468894217,47.03806922649093
10.05.2020,39.160185240159116,9.131709435737811,50.60393544951396,25.171786860986714,47.36470157919969
11.05.2020,39.550555126758894,9.242703922207342,50.900339390792205,25.485149983758003,47.64768260366626
12.05.2020,40.06709018583388,9.335601481535102,51.185152116489725,25.967317032432195,48.5733918060436
13.05.2020,40.19325535830909,9.483996284097627,51.5080502648096,26.492215416029744,49.247729566474575
14.05.2020,40.714243305824375,9.511744905715009,51.94189290511629,27.031963696160947,49.77907159645702
15.05.2020,40.86564151279463,9.527428909237878,52.34261778662095,27.536557119192082,50.30740319000896
16.05.2020,41.01110253517782,9.576893843425387,52.59596864145655,27.89962193648415,50.92604787647578
17.05.2020,41.72801757406638,9.60584892685222,52.83607239277132,28.15146405933032,51.02689749689736
18.05.2020,41.91949177699935,9.655313861039728,53.00000529884141,28.520893117993953,51.24665935632354
19.05.2020,41.59739951315086,9.74941788217694,53.26825914513791,28.95881353618013,52.00077368216264
20.05.2020,41.762156385442026,9.825424976172378,53.534857103494325,29.412493028238753,52.49599047497913
21.05.2020,41.88386866947693,9.896606222930014,53.793175622150216,29.7743456090791,52.90691504774176
22.05.2020,42.103544499198485,9.9267677681663,54.00844105436346,30.139228781048757,53.34493354837884
23.05.2020,42.23119396782046,9.966581007878196,54.20549171923558,30.46471426833731,53.67608155573334
24.05.2020,42.11245027607908,9.993123167686127,54.288286116240684,30.658975159726474,54.24655925931223
25.05.2020,42.24455263314137,10.024491174731864,54.44062780673006,30.839901450146645,54.403101953697984
26.05.2020,42.44790120524847,10.100498268727303,54.569787066058005,31.03870822822978,54.60028553989543
27.05.2020,42.44938550139524,10.168060130056583,54.76352595504992,31.486629597142702,55.23548762672996
28.05.2020,42.548833343228644,10.218731526053542,54.87943811085706,31.816660971125227,55.75177747455993
29.05.2020,42.624532446713765,10.259751227574892,55.02350036164593,32.155481059382765,56.164207265537804
30.05.2020,42.709137327079496,10.291119234620629,55.20730392299724,32.4433872166678,56.396010870685956
31.05.2020,42.75515050762928,10.303183852715142,55.33149551850487,32.63158692579833,56.48632396360082
01.06.2020,42.80264798432583,10.321280779856913,55.43084879491099,32.86524550186861,56.61577273011212
02.06.2020,42.959983375883155,10.330932474332524,55.52192263161659,33.16315260988038,56.99207728392404
03.06.2020,43.0802113637713,10.37798448490113,55.63949067536383,33.46893925482838,57.37440271059697
04.06.2020,43.14700469037582,10.417797724613028,55.7852088140928,33.77381672243757,57.570081078579165
05.06.2020,43.21379801698035,10.44554634623041,55.92595928900146,34.03990262359153,57.95842737811307
06.06.2020,43.25981119753013,10.463643273372181,56.04518322068879,34.232951278528965,58.17367358289349
07.06.2020,43.27910704743811,10.478120815085598,56.132945281514196,34.37144929313871,58.254955366516874
08.06.2020,43.3607433355103,10.490185433180113,56.24057799762082,34.52631249984676,58.32570062263351
09.06.2020,43.491361396425816,10.53965036736762,56.37139314488887,34.80330852906626,58.62222861103731
10.06.2020,43.52253161550792,10.558953756318845,56.48896118863611,35.06878831199435,58.86908439833794
11.06.2020,43.56260761147064,10.583082992507872,56.5767232494615,35.31608454814655,58.98348098269677
12.06.2020,43.60416790358013,10.596354072411838,56.669452974107216,35.56550219808926,59.180664568894215
13.06.2020,43.63979101110254,10.608418690506353,56.79861223343516,35.784310877625884,59.34172291792572
14.06.2020,43.6546339725702,10.618070384981964,56.87147130279965,35.88947238981316,59.382363809737406
15.06.2020,43.69619426467968,10.625309155838671,56.914524389242295,36.01099909409873,59.4260151379796
16.06.2020,43.865404025411145,10.64099315936154,56.970824579205754,36.24950661597591,59.60664132380932
17.06.2020,43.90251142908033,10.678393475454534,57.04202776063014,36.476194832448755,59.77221532748656
18.06.2020,43.944071721189815,10.70734855888137,57.15131636467686,36.687730093275015,59.87306494790816
19.06.2020,43.964851867244555,10.721826100594786,57.22914309786166,36.87744509797021,59.999503277988964
20.06.2020,43.99156919788636,10.731477795070397,57.310281606926644,37.05109796968002,60.10637377127156
21.06.2020,44.000474974766966,10.731477795070397,57.350022917489085,37.14716770847934,60.153035535944234
22.06.2020,44.03609808228938,10.736303642308203,57.38810834011144,37.26172405316749,60.17260337274245
23.06.2020,44.11625007421481,10.754400569449974,57.41791432303327,37.48568473762395,60.31409388497574
24.06.2020,44.13554592412278,10.771291034782294,57.3665817968901,37.71449436788732,60.445047869702286
25.06.2020,44.16374755091136,10.78576857649571,57.422881986853575,37.88057076177384,60.59406447301182
26.06.2020,44.202339250727306,10.815930121731997,57.472558625056635,38.070285766469034,60.70996627558589
27.06.2020,44.20382354687407,10.819549507160351,57.485805728577446,38.22060308648311,60.7701750041958
28.06.2020,44.20382354687407,10.819549507160351,57.52223526325969,38.31788506173416,60.81683676886847
29.06.2020,44.25577391201092,10.829201201635962,57.5321705909003,38.42971387440593,60.848446351388674
30.06.2020,44.30030279641394,10.846091666968281,57.57025601352264,38.59912391853469,60.929728135012056
01.07.2020,44.32850442320252,10.85212397601554,57.60502966026478,38.810659179360954,61.075734301891075
02.07.2020,44.347800273110494,10.865395055919505,57.65470629846784,39.03461986381742,61.13744824871623
03.07.2020,44.3745176037523,10.87022090315731,57.67954461756937,39.239790883272114,61.21120394126338
04.07.2020,44.3745176037523,10.882285521251825,57.71431826431151,39.33131473537746,61.2593709241513
05.07.2020,44.37303330760553,10.88590490668018,57.725909479892216,39.42889976974144,61.287970070241
06.07.2020,44.41756219200855,10.884698444870729,57.739156583413035,39.54133470063907,61.30452747060873
07.07.2020,44.43388944962299,10.896763062965242,57.788833221616095,39.88742820760697,61.385809254232115
08.07.2020,44.479902630172774,10.91365352829756,57.81367154071762,40.14230092158246,61.471606692501226
09.07.2020,44.50365136852105,10.926924608201528,57.833542195998845,40.45475486701495,61.5182684571739
10.07.2020,44.542243068336994,10.934163379058237,57.85341285128007,40.70205110316714,61.569445876492324
11.07.2020,44.54669595677729,10.942608611724395,57.86500406686078,40.930557674317576,61.59503458615154
12.07.2020,44.54669595677729,10.943815073533846,57.8799070583217,41.073904634734234,61.608581550088765
13.07.2020,44.58083476815294,10.947434458962201,57.90143360154302,41.20573534885948,61.623633732241245
14.07.2020,44.583803360446474,10.952260306200008,57.92958369652475,41.47727631404621,61.689863333712154
15.07.2020,44.71442142136199,10.95467322981891,57.951110239746086,41.76972835802521,61.72899900730858
16.07.2020,44.739654455857035,10.963118462485069,57.98422799854812,42.06096816555249,61.765124244474535
17.07.2020,44.75895030576501,10.964324924294521,58.00244276588924,42.338267253884915,61.80425991807097
18.07.2020,44.76340319420531,10.967944309722876,58.025625197050665,42.60556539149059,61.817806882008206
19.07.2020,44.76340319420531,10.969150771532327,58.03059286087097,42.74982152924604,61.83436428237592
20.07.2020,44.79902630172772,10.97156369515123,58.052119404092295,42.910139799986865,61.84941646452841
21.07.2020,44.77973045181975,10.977596004198487,58.07695772319382,43.24229258775991,61.8870469199096
22.07.2020,44.78863622870035,10.981215389626842,58.091860714654736,43.613540001101136,61.912635629568804
23.07.2020,44.80496348631479,10.990867084102453,58.10841959405575,43.942662197744866,61.926182593506034
24.07.2020,44.81980644778246,11.002931702196967,58.11669903375626,44.27420886729205,61.97434957639396
25.07.2020,44.81980644778246,11.007757549434773,58.12497847345677,44.56787314772278,61.99692784962268
26.07.2020,44.81980644778246,11.007757549434773,58.133257913157294,44.72970671402826,62.00896959534467
27.07.2020,44.84652377842427,11.008964011244224,58.1415373528578,45.06307173825303,62.0134852499904
28.07.2020,44.86581962833225,11.016202782100933,58.159752120198924,45.43340997425546,62.04509483251061
29.07.2020,44.88659977438699,11.021028629338739,58.169687447839536,45.869815096876984,62.09627225182903
30.07.2020,44.91034851273526,11.0318867856238,58.17465511165984,46.26045829344583,62.09627225182903
31.07.2020,44.926675770349696,11.035506171052155,58.18955810312075,46.61897722404393,62.12637661613398
01.08.2020,44.926675770349696,11.043951403718316,58.19783754282126,46.9581003714144,62.1459444529322
02.08.2020,44.926675770349696,11.043951403718316,58.21108464634208,47.09659838602414,62.153470544008435
03.08.2020,44.97120465475272,11.043951403718316,58.2309553016233,47.266008430152915,62.154975762223685
04.08.2020,44.97417324704625,11.054809560003378,58.239234741323806,47.64634761688209,62.18206969009815
05.08.2020,44.990500504660695,11.074112948954602,58.25579362072482,48.0730548478898,62.20314274511161
06.08.2020,44.996437689247756,11.076525872573503,58.265728948365435,48.430967660262034,62.230236672986074
07.08.2020,45.01573353915573,11.093416337905824,58.270696612185745,48.82221697505674,62.24829929156905
08.08.2020,45.017217835302496,11.100655108762533,58.292223155407065,49.1516422308134,62.252814946214784
09.08.2020,45.017217835302496,11.101861570571984,58.29553493128727,49.32499204341028,62.26034103729103
10.08.2020,45.03948227750401,11.103068032381435,58.30215848304768,49.48167360479593,62.28743496516549
11.08.2020,45.058778127411976,11.109100341428691,58.31209381068829,49.81412945168191,62.307002801963705
12.08.2020,45.086979754200556,11.11513265047595,58.328652690089314,50.2732640077733,62.33710716626866
13.08.2020,45.1122127886956,11.119958497713755,58.338588017729926,50.58783936699631,62.36420109414313
14.08.2020,45.14041441548418,11.135642501236624,58.343555681550235,50.98454374582379,62.38075849451085
15.08.2020,45.141898711630944,11.141674810283881,58.605185976086325,51.301240518837325,62.38527414915659
16.08.2020,45.14486730392448,11.141674810283881,58.61180952784674,51.48550045949974,62.39280024023283
17.08.2020,45.17306893071306,11.142881272093332,58.618433079607144,51.62763518346467,62.39731589487857
18.08.2020,45.205723445941935,11.14891358114059,58.62671251930765,51.99827647858003,62.41537851346154
19.08.2020,45.23244077658374,11.1585652756162,58.63830373488837,52.388313556923016,62.44096722312076
20.08.2020,45.24876803419818,11.17545574094852,58.64823906252897,52.723799994938304,62.44999853241224
21.08.2020,45.2843911417206,11.179075126376874,58.663142053989894,53.05746807827602,62.45300896884274
22.08.2020,45.2977498070415,11.186313897233584,58.6681097178102,53.35416294983606,62.48010289671719
23.08.2020,45.2977498070415,11.189933282661936,58.67970093339091,53.504177210737204,62.48913420600868
24.08.2020,45.32149854538977,11.19113974447139,58.68632448515132,53.63812933865297,62.495155078869665
25.08.2020,45.34970017217835,11.197172053518646,58.69294803691174,54.01210428401059,62.51923857031363
26.08.2020,45.34970017217835,11.201997900756451,58.71447458013306,54.369107919044026,62.54482727997285
27.08.2020,45.401650537315206,11.208030209803708,58.722754019833566,54.70701882996277,62.562889898555824
28.08.2020,45.428367867957014,11.208030209803708,58.73765701129448,54.99219745523141,62.57643686249305
29.08.2020,45.43727364483762,11.218888366088771,58.739312899234584,55.29010456324319,62.594499481076014
30.08.2020,45.44172653327792,11.220094827898222,58.74593645099499,55.426178104949486,62.596004699291264
31.08.2020,45.4877397138277,11.223714213326577,58.7558717786356,55.57588930673771,62.600520353937014
01.09.2020,45.52781570979042,11.228540060564383,58.76911888215642,55.897435025558146,62.60503600858275
02.09.2020,45.56640740960636,11.246636987706154,58.77905420979703,56.216253212362204,62.62008819073523
03.09.2020,45.59164044410141,11.246636987706154,58.79561308919805,56.528707157794685,62.6411612457487
04.09.2020,45.561954521166065,11.252669296753412,58.81382785653916,56.825402029354734,62.65621342790117
05.09.2020,45.57976607492727,11.255082220372314,58.84032206358079,57.07391050195866,62.67427604648415
06.09.2020,45.58570325951434,11.256288682181765,58.85191327916151,57.207256511648566,62.67728648291465
07.09.2020,45.61984207088999,11.257495143991216,58.87178393444273,57.304235427786686,62.68180213756039
08.09.2020,45.67624532446714,11.263527453038474,58.88834281384376,57.44606709263868,62.72996912044832
09.09.2020,45.72374280116369,11.270766223895183,58.91152524500518,57.780947412428105,62.7420108661703
10.09.2020,45.75194442795227,11.274385609323536,58.9280841244062,58.06097403277692,62.763083921183764
11.09.2020,45.873656711987174,11.27800499475189,58.94464300380722,58.41131036732586,62.77211523047525
12.09.2020,45.90037404262899,11.282830841989698,58.95457833144783,58.63830164291163,62.785662194412474
13.09.2020,45.90779552336282,11.2852437656086,58.96616954702854,58.759525288084276,62.79318828548872
14.09.2020,45.958261592352905,11.287656689227502,58.989351978189966,58.88771929285435,62.80673524942594
15.09.2020,46.03247639969127,11.30092776913147,59.00425496965089,59.25199634659815,62.84737614123763
16.09.2020,46.10372261473609,11.308166539988177,59.024125624932104,59.541417799447835,62.877480505542586
17.09.2020,46.17348453363415,11.311785925416531,59.04565216815343,59.803866991246615,62.90909008806279
18.09.2020,46.4020661402363,11.323850543511044,59.06221104755445,60.09480373966096,62.94973097987448
19.09.2020,46.43917354390548,11.326263467129948,59.101952358116904,60.310278768955335,62.990371871686165
20.09.2020,46.45550080151992,11.32867639074885,59.12679067721843,60.39210472944687,63.01746579956063
21.09.2020,46.53416849729858,11.32867639074885,59.154940772200156,60.517268143087634,63.034023199928356
22.09.2020,46.65142789289319,11.346773317890623,59.17812320336159,60.83093432497185,63.08971627389251
23.09.2020,46.719705515644485,11.368489630460749,59.21124096216362,61.153692280244016,63.145409347856685
24.09.2020,46.79095173068931,11.384173633983616,59.249326384785974,61.42856689567299,63.20561807646659
25.09.2020,47.01508044885115,11.402270561125388,59.28244414358801,61.705865984005406,63.25679549578501
26.09.2020,47.07296799857508,11.411922255600999,59.31059423856974,61.94316126943086,63.30947813331868
27.09.2020,47.11304399453779,11.417954564648257,59.33874433355147,62.037715712665516,63.335066842977895
28.09.2020,47.23772487086623,11.42278041188606,59.3652385405931,62.1410588701752,63.35463467977611
29.09.2020,47.34607848958024,11.440877339027832,59.40497985115554,62.41441819003951,63.46301039127395
30.09.2020,47.464822181321615,11.45535488074125,59.436441722017484,62.696869283291775,63.56988088455654
01.10.2020,47.54942706168735,11.472245346073569,59.47618303257993,62.974471430737125,63.65868875925615
02.10.2020,47.751291337647686,11.483103502358633,59.51426845520227,63.22934414471262,63.7580331614625
03.10.2020,47.78839874131687,11.498787505881502,59.55897742958502,63.4372426961837,63.83178885400963
04.10.2020,47.83589621801342,11.501200429500404,59.58878341250685,63.54907150885547,63.881461055112815
05.10.2020,47.94128124443389,11.526536127498883,59.61527761954848,63.69514600128851,63.91006020120252
06.10.2020,48.070415009202634,11.541013669212301,59.66164248187134,63.907590439453564,64.02445678556134
07.10.2020,48.18915870094401,11.560317058163523,59.712975008014496,64.1861017642377,64.12982206062868
08.10.2020,48.29751231965802,11.57479459987694,59.74940454269674,64.48370581313657,64.24572386320276
09.10.2020,48.46078489580241,11.580826908924198,59.79576940501959,64.77858233001902,64.37667784792932
10.10.2020,48.51273526093926,11.606162606922677,59.84379015528255,64.97860134455388,64.49860052336437
11.10.2020,48.581012883690555,11.613401377779388,59.886843241725195,65.12012995029295,64.59643970735547
12.10.2020,48.72498960992697,11.630291843111706,59.95142287138917,65.24074747723972,64.67170061811787
13.10.2020,48.914979516713174,11.680963239108667,60.01931427693335,65.47622440798759,64.88694682289828
14.10.2020,49.07231490827049,11.721982940630014,60.09051745835773,65.77898046180626,65.09316171838721
15.10.2020,49.19848008074571,11.749731562247398,60.22795615738619,66.03506541223348,65.3008818320914
16.10.2020,49.46416909101704,11.790751263768746,60.31902999409179,66.32085015572798,65.50559150936509
17.10.2020,49.57252270973105,11.805228805482162,60.396856727276585,66.56935862833191,65.73137424165225
18.10.2020,49.69868788220626,11.82091280900503,60.511112995143606,66.70967499761925,65.83222386207385
19.10.2020,49.9183637119278,11.873997128620893,60.63199281477105,66.85817396295573,65.95264131929366
20.10.2020,50.33545092916939,11.92225560099895,60.77936684144012,67.14214035177265,66.31539890916835
21.10.2020,50.58481268182627,11.957242993473042,60.98966460983306,67.49793175035437,66.60289558828067
22.10.2020,50.81339428842843,12.01635962213616,61.21486536968692,67.75765341013675,66.88738183096248
23.10.2020,51.258683132458586,12.038075934706287,61.365551172236195,68.04555956742179,67.22455071117798
24.10.2020,51.460547408418925,12.106844257845019,61.61559025119158,68.33740549317493,67.48645868063107
25.10.2020,51.42937718933682,12.139418726700207,61.827543907524614,68.47620656689762,67.71374663113347
26.10.2020,52.00676839042926,12.174406119174298,62.06102410707899,68.63440342384791,67.86727888908875
27.10.2020,52.790476755922334,12.210599973457839,62.42697534184151,68.94079618702176,68.41969397408465
28.10.2020,53.17490945793505,12.327626768974628,62.76643236956239,69.25415930979305,68.88631162081145
29.10.2020,53.52075046013181,12.432588946396903,63.1257600525645,69.55812760006346,69.3077727210808
30.10.2020,54.332660452413464,12.536344662009725,63.45528175264478,69.8805824962227,69.72020251205868
31.10.2020,54.662174196995785,12.647339148479254,63.94708047085505,70.16273053036203,70.21090365022944
01.11.2020,55.00504660689901,12.683533002762797,64.29150516239625,70.31516926416661,70.45474900109956
02.11.2020,55.640325357715376,12.871741045037218,64.67732705243999,70.48397319006953,70.65945867837326
03.11.2020,57.53874012943063,12.929651211890887,65.26185549529596,70.96795859342132,71.25703030982659
04.11.2020,57.48827406044054,13.209550351683617,65.84472805021183,71.30738479990472,71.99759767172846
05.11.2020,58.01816778483643,13.403790703005297,66.55344808857544,71.66044866647005,72.5665701570921
06.11.2020,59.24864929050644,13.56063073823398,67.29197410986089,72.02836242956903,73.10092262350504
07.11.2020,59.69839102297691,13.640257217657775,67.99572648440419,72.36687945871364,73.72257774640234
08.11.2020,60.09915098260405,13.719883697081567,68.5438253925779,72.53750173929414,73.95739178798098
09.11.2020,60.930356824793684,13.76331632222182,69.1333214992542,72.76752360600922,74.25090933995429
10.11.2020,62.757525381464106,14.213326577147201,70.09373650451329,73.19665530992039,75.05168543046607
11.11.2020,63.24437451760375,14.470302942560354,71.12535469119676,73.6339696098807,75.9487954867537
12.11.2020,63.86035741851214,14.738137464258568,72.17849942110158,73.99885278185036,76.79623334193818
13.11.2020,65.24520572344595,14.964952284435435,73.08923778815762,74.36252371736829,77.3621953908713
14.11.2020,65.76916226325477,15.09404369804674,73.99004082757305,74.7786238794234,78.05760620631574
15.11.2020,66.21890399572523,15.168844330232728,74.8941556428687,75.01743446041351,78.31048286647736
16.11.2020,66.97737932672327,15.482524400690096,75.72872316468005,75.26412457833983,78.63259956454037
17.11.2020,68.79712640265986,15.85049525257278,76.93917724889454,75.78205260233996,79.53422527547374
18.11.2020,69.43685804191652,16.15452362855454,78.18606086779126,76.37059339965316,80.33048571133979
19.11.2020,70.05580953511846,16.482681240725327,79.2673556926778,76.9894401082595,81.08610525539414
20.11.2020,71.74939143857982,16.79153546394489,80.42482136280901,77.58010231936322,81.85527176338572
21.11.2020,72.12343406756516,16.964059502696443,81.57069581735954,78.07651314634519,82.36704595656994
22.11.2020,72.44107344297333,17.082292760022682,82.5013048396968,78.39805886516564,82.96762802445377
23.11.2020,73.19212729323755,17.44543776466756,83.544514241961,78.72324129334125,83.27920819501006
24.11.2020,74.69275069761919,17.894241557783488,84.95698665486792,79.37057555856317,84.19438086988066
25.11.2020,75.26865760256486,18.350284121756125,86.15253774762148,80.0533677399981,85.24050752947782
26.11.2020,75.75995962714481,18.869062699820237,87.51367763438523,80.47855967544115,85.99010620067118
27.11.2020,77.18339963189455,19.316660031126716,88.88309696084951,80.948907418711,86.7728196726
28.11.2020,77.49807041500921,19.521758538733454,90.01903608775942,81.36046169407214,87.49381919770364
29.11.2020,77.7919610520691,19.672566264914884,90.91487146335454,81.67897682176326,87.81744111398189
30.11.2020,78.39755387995012,20.140673446982035,92.02762815910302,82.07659037792953,88.12300041167718
01.12.2020,79.55085198598825,20.723394500947073,93.32750019208301,82.849997234131,89.03064699547156
02.12.2020,80.01246808763284,21.30490909310266,94.4601275431127,83.70765452372747,90.00602839895207
03.12.2020,80.49338003918542,21.83333936564238,96.10442426763389,84.60743703002143,90.62918874006462
04.12.2020,81.42848661164875,22.412441034179064,97.45231705087683,85.39902743299879,91.38781872054946
05.12.2020,81.7431573947634,22.728534028255336,98.54851486722428,86.12333871290534,91.98539035200281
06.12.2020,82.00142492430089,22.909503299673048,99.48243566544174,86.54853064834839,92.33309575972503
07.12.2020,82.54467731401769,23.44637880487893,100.35674449781555,87.02099980540878,92.61758200240683
