country,Brazil,India,Russia,South Africa,US
29.03.2020,0.06527164522941063,0.001956516068069368,0.0054467310789821765,0.010979358805445762,1.0998015208288179
30.03.2020,0.07631023229026686,0.002318833858452584,0.006127572463854948,0.016469038208168644,1.3525528210137818
31.03.2020,0.09646765214052601,0.002536224532682514,0.011574303542837124,0.027448397013614404,1.7328920077429542
01.04.2020,0.11518525628719524,0.004202886368445309,0.016340193236946528,0.027448397013614404,2.1171709629402375
02.04.2020,0.15550009598771358,0.005217376181518314,0.02042524154618316,0.027448397013614404,2.606005312098927
03.04.2020,0.17229794586292954,0.005217376181518314,0.023148607085674247,0.04940711462450592,3.0111953460884915
04.04.2020,0.21357266269917452,0.00623186599459132,0.029276179549529196,0.04940711462450592,3.41335478894874
05.04.2020,0.23325014398157037,0.0071738922495876815,0.030637862319274737,0.06038647342995169,3.8685495765720206
06.04.2020,0.2706853522749088,0.009855043898423484,0.03199954508902028,0.06587615283267458,4.395569373960092
07.04.2020,0.32923785755423307,0.010869533711496489,0.039488800322620775,0.07136583223539746,5.116547003624396
08.04.2020,0.3930696870800538,0.012898513337642501,0.04289300724698463,0.09881422924901184,5.777821988041173
09.04.2020,0.45594163947014776,0.016376764125321377,0.05174394525033067,0.09881422924901184,6.429702139957069
10.04.2020,0.5072950662315223,0.017826035286854242,0.06399909017804056,0.13175230566534915,7.080066996308307
11.04.2020,0.5394509502783644,0.020869504726073258,0.07216918679651382,0.13724198506807203,7.72376455217505
12.04.2020,0.5869648684968324,0.023985437723368915,0.08850938003346036,0.13724198506807203,8.28442391109853
13.04.2020,0.6373584181224803,0.025941953791438287,0.10076452496117025,0.1482213438735178,8.862054580346182
14.04.2020,0.7352658859665963,0.0284781783241208,0.11574303542837124,0.1482213438735178,9.60667082081915
15.04.2020,0.8331733538107123,0.02934774102104052,0.13480659420480887,0.18664909969257795,10.397352046457726
16.04.2020,0.9234018045690152,0.03246367401833618,0.1579552012904831,0.2635046113306983,11.05650561708398
17.04.2020,1.0275484737953542,0.035217289225248624,0.18586969807026676,0.27448397013614406,11.864461212159657
18.04.2020,1.12977538875024,0.03775351375793114,0.21310335346517764,0.2854633289415898,12.605440743277446
19.04.2020,1.1816087540794777,0.040507128964843576,0.24578373993907068,0.2964426877470356,12.992144171378184
20.04.2020,1.241601075062392,0.042898426381372805,0.27574076087347266,0.3184014053579271,13.547954584494759
21.04.2020,1.3155116145133423,0.046738994959434906,0.310463671501984,0.3184014053579271,14.306814603275514
22.04.2020,1.3947014782107892,0.049347683050194054,0.34927163043973203,0.35682916117698726,15.04355130681226
23.04.2020,1.5986753695526972,0.05224622537325979,0.37786696860438845,0.41172595520421607,15.79180425664041
24.04.2020,1.7776924553657132,0.05652157529978174,0.4187174516967548,0.4336846728151076,16.4445935858951
25.04.2020,1.947110769821463,0.05978243541323068,0.4636529830983578,0.47211242863416775,16.958884900540042
26.04.2020,2.0570167018621617,0.06384039466552272,0.5085885144999607,0.4776021080368906,17.36195352073909
27.04.2020,2.209157227874832,0.06804328103396802,0.5405880595889809,0.4940711462450593,17.80654123940976
28.04.2020,2.4395277404492224,0.07304326654125641,0.5902894806846933,0.5105401844532279,18.485696711489503
29.04.2020,2.6459013246304472,0.07818817916469807,0.6617778260963344,0.5654369784804567,19.249708735190097
30.04.2020,2.882511038587061,0.08362294602044631,0.7305428059684844,0.5654369784804567,19.95401811364316
01.05.2020,3.077366097139566,0.08862293152773469,0.7959035789162705,0.6368028107158542,20.527102896196837
02.05.2020,3.2448646573238626,0.09586928733539903,0.8319881723145274,0.6752305665349144,21.039878915277125
03.05.2020,3.384046842004224,0.10079680928461078,0.8714769726371481,0.7191480017566974,21.37960818087346
04.05.2020,3.5357074294490305,0.11347793194802333,0.9232209178874788,0.7575757575757576,21.7835859784113
05.05.2020,3.809752351698983,0.12268080382375703,0.9879008494503921,0.8124725516029863,22.48607700218677
06.05.2020,4.121712420810137,0.1293474511668082,1.0464532085494505,0.8399209486166007,23.202205686044174
07.05.2020,4.410635438663851,0.1368836612067791,1.1063672504182545,0.8838383838383838,23.78892812867977
08.05.2020,4.807544634286812,0.14384016278213688,1.1730897061357861,0.9771629336846729,24.318372398971295
09.05.2020,5.114225379151469,0.1522459355190275,1.2438972101625545,1.0210803689064558,24.769324359013538
10.05.2020,5.338356690343636,0.1602893904655349,1.3038112520313583,1.064997804128239,25.040259205974394
11.05.2020,5.592724131311193,0.16623140222781962,1.3678103422093988,1.1308739569609134,25.34786420559998
12.05.2020,5.9805144941447494,0.17499949275509347,1.4406603703907856,1.1308739569609134,25.840638323226784
13.05.2020,6.354386638510271,0.18485453665351695,1.5060211433385715,1.2022397891963108,26.374931539325214
14.05.2020,6.718660011518525,0.191955965345028,1.5693393921317393,1.3065436978480458,26.915285937682278
15.05.2020,7.180840852370896,0.1994921753849989,1.6462744686223627,1.3559508124725517,27.424728306520315
16.05.2020,7.516797849875217,0.2080428752380428,1.7272945934222224,1.4328063241106719,27.79324818784515
17.05.2020,7.735649836820887,0.21920226318184588,1.791293683600263,1.4492753623188406,28.022966995447312
18.05.2020,8.088404684200423,0.2286949892898861,1.8532502496236851,1.570048309178744,28.258140867082247
19.05.2020,8.630735265885965,0.23927466876907605,1.9315470088840543,1.7127799736495388,28.7293977876909
20.05.2020,9.05116145133423,0.24883985843519296,2.0234605958418785,1.8610013175230566,29.207928127009918
21.05.2020,9.621328469955845,0.2597093921466894,2.1099274517207203,2.025691699604743,29.581903072367524
22.05.2020,10.101746976387023,0.2699992173935728,2.212053659451636,2.179402722880984,29.967697323129467
23.05.2020,10.56488769437512,0.2802890426404561,2.3066906119489516,2.2342995169082123,30.310154120742187
24.05.2020,10.878287579189864,0.29159335770041245,2.4108593438344856,2.3550724637681157,30.496232416082197
25.05.2020,11.265598003455558,0.30231796429575564,2.473496751242781,2.6405357927097057,30.654732332145432
26.05.2020,11.76425417546554,0.3147816962849383,2.591963152210643,2.8765920070267894,30.865358415632898
27.05.2020,12.285467460165098,0.3285497723195005,2.7015786151751593,3.0303030303030303,31.325402149063084
28.05.2020,12.840276444615089,0.34137582209906636,2.8200450161430215,3.1675450153711022,31.686648611677565
29.05.2020,13.379727394893454,0.3608685192216834,2.9780002174335047,3.3541941150636805,32.041530832920486
30.05.2020,13.838548665770782,0.37572354862739527,3.1012325080954763,3.5298638559508126,32.33822570448053
31.05.2020,14.06891917834517,0.3918829220784868,3.195188619207919,3.749451032059728,32.517333640223114
01.06.2020,14.367920906124015,0.4063756336938154,3.3013998752480713,3.870223978919631,32.75281057097098
02.06.2020,14.97360337876752,0.42239008002875356,3.4253130072949163,4.144707949055775,33.068901225758644
03.06.2020,15.621040506815127,0.4411581415706041,3.5458219324173967,4.347826086956522,33.375293988932505
04.06.2020,16.327990017277788,0.461085620041681,3.6602032850760224,4.655248133509003,33.68532346146154
05.06.2020,16.81032827798042,0.481810197651601,3.7582444444977012,4.984628897672376,33.97292655963364
06.06.2020,17.244192743328853,0.5033318744003641,3.892370197317638,5.226174791392183,34.18112817021766
07.06.2020,17.496160491457093,0.5222448630583679,3.983602942890589,5.478700043917436,34.31659559369809
08.06.2020,17.822038779036284,0.541520169506755,4.0598571779963395,5.928853754940711,34.47206491863201
09.06.2020,18.43252063735842,0.5615925750939852,4.176281054809584,6.379007465963988,34.75845578035238
10.06.2020,19.04396237281628,0.5870997475369636,4.323342793942102,6.642512077294686,35.0366640460236
11.06.2020,19.638606258398926,0.6157953165353144,4.440447512140219,7.048748353096179,35.30578053830687
12.06.2020,20.074870416586677,0.6437662499528987,4.565041485571936,7.433025911286782,35.55792572026597
13.06.2020,20.50297561912075,0.6663024165147348,4.642657403447433,7.81181379007466,35.78915982343279
14.06.2020,20.7966980226531,0.6898530728896438,4.723677528247292,8.124725516029864,35.882502030215726
15.06.2020,21.0976195047034,0.7173892249587682,4.821037846284098,8.607817303469478,36.00099814337199
16.06.2020,21.712900748704165,0.8625337317862847,4.952440233564543,8.920729029424681,36.256476975573335
17.06.2020,22.32194279132271,0.8867365601838836,5.084523462229861,9.189723320158103,36.48437742849791
18.06.2020,22.916106738337493,0.9110843156976356,5.208436594276706,9.535573122529645,36.69954939867935
19.06.2020,23.49491265118065,0.9382581499763769,5.3316688849386775,10.051602986385594,36.90320512256939
20.06.2020,23.985409867536955,0.9604319987478297,5.441284347903194,10.304128238910849,37.088980358796476
21.06.2020,24.280572086772896,0.9926782820919359,5.515496058854326,10.59508124725516,37.17504914686905
22.06.2020,24.606930312919943,1.0152869122118486,5.580175990417239,10.929951690821255,37.29233302357358
23.06.2020,25.266365905164143,1.0489824667174876,5.684344722302773,11.539306104523495,37.54902409222666
24.06.2020,25.835093108082166,1.0792722339935246,5.78919429557318,12.104743083003953,37.78056125450641
25.06.2020,26.382703014014208,1.1087649021307184,5.851150861596603,12.582345191040844,37.949971298635184
26.06.2020,26.857842196198884,1.1365909084321495,5.970978945334211,12.845849802371541,38.13544347574933
27.06.2020,27.390094067959303,1.1663009672435733,6.098977125690292,13.246596398770313,38.28697303221513
28.06.2020,27.655020157419848,1.1938371193126975,6.168422946947314,13.482652613087394,38.36304086956097
29.06.2020,27.987137646381267,1.2241268865887345,6.231060354355609,13.883399209486166,38.47335438666808
30.06.2020,28.601459013246306,1.2608659105335926,6.335909927626016,14.586078173034695,38.69610283467281
01.07.2020,29.099635246688425,1.292315094738856,6.482290825373662,15.091128678085198,38.90430444525683
02.07.2020,29.700518333653296,1.3197787832499037,6.582374508949959,15.612648221343873,39.12371924301931
03.07.2020,30.31963908619697,1.35180767591978,6.702202592687567,16.205533596837945,39.32161684376366
04.07.2020,30.84325206373584,1.3962278370207624,6.81590310396132,16.611769872639435,39.403745863368115
05.07.2020,31.132175081589555,1.4270248492033355,6.9071358495342725,17.5614844093105,39.49436053813467
06.07.2020,31.42973699366481,1.4607928672670514,6.999049436492096,18.170838823012737,39.600734286773665
07.07.2020,32.03157995776541,1.49579276581807,7.133856030696905,19.224857268335526,39.971678641001965
08.07.2020,32.61854482626224,1.5310825186013952,7.2509607488950225,19.773825208607818,40.22927888699383
09.07.2020,33.20406987905548,1.565502708687801,7.37078883263263,20.421607378129117,40.53597470928062
10.07.2020,33.78671530044154,1.6031112953295787,7.489255233600493,21.19016249451032,40.787513773013856
11.07.2020,34.300729506623156,1.6429662522717325,7.617253413956574,21.79951690821256,40.996927620049604
12.07.2020,34.6035707429449,1.679270494868131,7.705762793990033,22.392402283706634,41.13360727998176
13.07.2020,34.95536571318871,1.7193428424845147,7.776570298016801,22.90294246815986,41.251497274912154
14.07.2020,35.579285851411015,1.7615166332851209,7.895717540369536,23.858146684233642,41.53273613171269
15.07.2020,36.17105010558648,1.80535708592149,8.00192879640969,24.44554238032499,41.82609735303049
16.07.2020,36.80552889230178,1.8552120138782207,8.115629307683442,25.63131313131313,42.11491268765432
17.07.2020,37.363697446726825,1.9038350613476485,8.242265805269778,26.372419850680718,42.3937270715514
18.07.2020,37.80572086772893,1.9431827733832656,8.325328454224255,27.162933684672815,42.657388499801904
19.07.2020,38.14935688231906,1.9925304564334594,8.39000838578717,27.62955643390426,42.792249805056464
20.07.2020,38.45267805720868,2.034921637908296,8.447879903501354,28.39811155028546,42.94802218910331
21.07.2020,39.108754079477826,2.082022950658114,8.552048635386889,29.468599033816428,43.284114745344475
22.07.2020,39.72499520061432,2.163834307726644,8.664387463890897,32.608695652173914,43.65111933110465
23.07.2020,40.35419466308313,2.2174573407033606,8.764471147467193,33.44861660079051,43.99084859670099
24.07.2020,40.90900364753311,2.272312254167379,8.868639879352727,34.82103645147124,44.33118398052319
25.07.2020,41.49020925321559,2.3231816719371827,8.968042721544153,36.533816425120776,44.604240241274574
26.07.2020,41.756575158379725,2.374703261729676,9.020467508179356,37.15963987703118,44.74879943814295
27.07.2020,42.0512574390478,2.420862548224498,9.078339025893541,38.7955643390426,45.089740940191014
28.07.2020,42.493280860049914,2.477746441314663,9.179784392239585,39.838603425559945,45.50432580668146
29.07.2020,43.258782875791894,2.532963672569065,9.293484903513338,41.15612648221344,45.93951869285125
30.07.2020,43.80063351890958,2.588253367381544,9.380632600777052,42.88537549407115,46.30803857417609
31.07.2020,44.38231906315991,2.645716968936322,9.490248063741568,43.944883618796666,46.68565022888888
01.08.2020,44.9044922249952,2.7075283839756987,9.554927995304482,44.75735617039965,47.0223489033559
02.08.2020,45.16413899020925,2.7633977872527904,9.602586892245576,45.92665788317962,47.145390903206135
03.08.2020,45.43338452678057,2.821586024388335,9.656373361650525,46.87637241985068,47.308739765076275
04.08.2020,45.987233634094835,2.8836872936600186,9.754414521072205,48.77031181379007,47.726355222696036
05.08.2020,46.67690535611442,2.949194350161304,9.848370632184647,51.04303908651734,48.14215232563821
06.08.2020,47.27058936456134,3.01339706261721,9.925986550060143,52.72288098375055,48.52097621680272
07.08.2020,47.78844307928585,3.081005562302718,10.007006674860003,54.397233201581024,48.89767869417671
08.08.2020,48.22278748320215,3.143396685806708,10.09483521350859,56.04962670180062,49.22377029969113
09.08.2020,48.49731234401997,3.216367488789887,10.146579158758922,57.136583223539745,49.379845742850904
10.08.2020,48.83470915722787,3.279483247874644,10.194238055700014,58.30588493631972,49.53895177714
11.08.2020,49.446150892685736,3.339917855310564,10.282747435733475,59.01954325867369,49.861406673299236
12.08.2020,50.01007870992513,3.4081785270187623,10.369895132997192,60.441370223978915,50.31811675648717
13.08.2020,50.615761182568626,3.481149330001942,10.452957781951667,61.868686868686865,50.64420836200159
14.08.2020,51.124496064503745,3.553323033846279,10.530573699827164,63.43873517786562,51.05091369155581
15.08.2020,51.46477250911883,3.6217286326706297,10.610912983242152,64.10298638559509,51.36276151876244
16.08.2020,51.76233442119409,3.689916840820751,10.6572101974135,64.99231444883618,51.53580827224639
17.08.2020,52.090612401612596,3.753394917695891,10.69397563219663,65.77733860342556,51.67066957750096
18.08.2020,52.73948934536379,3.832452659557508,10.781804170845216,67.3254281949934,52.07191984302241
19.08.2020,53.32117488961413,3.903322019356466,10.860100930105586,68.19828722002636,52.48286800015767
20.08.2020,53.89902092532156,3.974553696945806,10.932950958286973,69.26877470355731,52.809565723897954
21.08.2020,54.404876175849495,4.043031759328234,10.994226682925522,70.50395256916995,53.1474766348167
22.08.2020,54.832981378383565,4.109118524294132,11.075927649110254,71.29446640316206,53.445383742828476
23.08.2020,55.070071030908046,4.1696980588462065,11.125629070205967,71.68972332015811,53.581457284534764
24.08.2020,55.34123632175081,4.2311471560952,11.169883760222698,72.23869126043039,53.71783388535399
25.08.2020,55.95123824150509,4.3012194167553135,11.250223043637686,73.05665349143611,54.0918088307116
