country,Brazil,India,Russia,US,United Kingdom
25.03.2020,0.028316375503935495,0.0008695626969197191,0.002042524154618316,0.40276556108611156,1.0461266595971586
26.03.2020,0.03695526972547514,0.001449271161532865,0.002042524154618316,0.5261106200492774,1.3230868112027372
27.03.2020,0.044154348243424846,0.001449271161532865,0.0027233655394910882,0.6921870139358005,1.7505687843330866
28.03.2020,0.0532731810328278,0.0017391253938394383,0.0027233655394910882,0.885235668873237,2.1931029396159136
29.03.2020,0.06527164522941063,0.001956516068069368,0.0054467310789821765,1.0746476144554942,2.516724855894171
30.03.2020,0.07631023229026686,0.002318833858452584,0.006127572463854948,1.318913259478373,3.0796764683968147
31.03.2020,0.09646765214052601,0.002536224532682514,0.011574303542837124,1.6874331408032126,3.656175044836688
01.04.2020,0.11518525628719524,0.004202886368445309,0.016340193236946528,2.056862199466847,4.666176467267901
02.04.2020,0.15550009598771358,0.005217376181518314,0.02042524154618316,2.530240533866024,5.647578743609408
03.04.2020,0.17229794586292954,0.005217376181518314,0.023148607085674247,2.923308203338324,6.723809767511521
04.04.2020,0.21357266269917452,0.00623186599459132,0.029276179549529196,3.3069810403097444,7.869280829315028
05.04.2020,0.23325014398157037,0.0071738922495876815,0.030637862319274737,3.7345974486562477,8.84165179636505
06.04.2020,0.2706853522749088,0.009855043898423484,0.03199954508902028,4.238281694348586,9.70113139727149
07.04.2020,0.32923785755423307,0.010869533711496489,0.039488800322620775,4.93683294965595,11.263547904698614
08.04.2020,0.3930696870800538,0.012898513337642501,0.04289300724698463,5.566892845440771,12.822953975695242
09.04.2020,0.45594163947014776,0.016376764125321377,0.05174394525033067,6.186951790498848,14.484714885328712
10.04.2020,0.5072950662315223,0.017826035286854242,0.06399909017804056,6.814587213380215,16.220231487509324
11.04.2020,0.5394509502783644,0.020869504726073258,0.07216918679651382,7.424342148598617,17.484614788317398
12.04.2020,0.5869648684968324,0.023985437723368915,0.08850938003346036,7.951665005099621,18.51719448397733
13.04.2020,0.6373584181224803,0.025941953791438287,0.10076452496117025,8.496565290150658,19.638582054336872
14.04.2020,0.7352658859665963,0.0284781783241208,0.11574303542837124,9.221785747396003,21.216050743916472
15.04.2020,0.8331733538107123,0.02934774102104052,0.13480659420480887,9.983979416419007,22.489465354016037
16.04.2020,0.9234018045690152,0.03246367401833618,0.1579552012904831,10.61646378510728,24.04435577036692
17.04.2020,1.0275484737953542,0.035217289225248624,0.18586969807026676,11.401386887600154,25.453240019838773
18.04.2020,1.12977538875024,0.03775351375793114,0.21310335346517764,12.112060507424783,27.136073984485716
19.04.2020,1.1816087540794777,0.040507128964843576,0.24578373993907068,12.470276378909949,27.88717787389432
20.04.2020,1.241601075062392,0.042898426381372805,0.27574076087347266,13.0066910087989,28.737626165509276
21.04.2020,1.3155116145133423,0.046738994959434906,0.310463671501984,13.732820643383041,30.501741913779597
22.04.2020,1.3947014782107892,0.049347683050194054,0.34927163043973203,14.440463672078355,31.776661742094404
23.04.2020,1.5986753695526972,0.05224622537325979,0.37786696860438845,15.143560814079692,32.87396582100998
24.04.2020,1.7776924553657132,0.05652157529978174,0.4187174516967548,15.682096857759166,34.39875187305592
25.04.2020,1.947110769821463,0.05978243541323068,0.4636529830983578,16.36973798500099,35.669156046724986
26.04.2020,2.0570167018621617,0.06384039466552272,0.5085885144999607,16.71734678753355,36.301347697129025
27.04.2020,2.209157227874832,0.06804328103396802,0.5405880595889809,17.123445998861907,36.81462710852849
28.04.2020,2.4395277404492224,0.07304326654125641,0.5902894806846933,17.76896190940624,38.185880902619154
29.04.2020,2.6459013246304472,0.07818817916469807,0.6617778260963344,18.562976785287066,39.38553982017158
30.04.2020,2.882511038587061,0.08362294602044631,0.7305428059684844,19.18091431655462,40.40306733367903
01.05.2020,3.077366097139566,0.08862293152773469,0.7959035789162705,19.772485704997127,41.518434031177584
02.05.2020,3.2448646573238626,0.09586928733539903,0.8319881723145274,20.20434494092467,42.45467976106166
03.05.2020,3.384046842004224,0.10079680928461078,0.8714769726371481,20.60498908822026,42.92882349886469
04.05.2020,3.5357074294490305,0.11347793194802333,0.9232209178874788,20.982903802045982,43.36383156307128
05.05.2020,3.809752351698983,0.12268080382375703,0.9879008494503921,21.634480894848945,44.40544256802269
06.05.2020,4.121712420810137,0.1293474511668082,1.0464532085494505,22.358186056529632,45.382329189718455
07.05.2020,4.410635438663851,0.1368836612067791,1.1063672504182545,23.028249755221427,46.193641807736974
08.05.2020,4.807544634286812,0.14384016278213688,1.1730897061357861,23.485565956635227,47.13741362869729
09.05.2020,5.114225379151469,0.1522459355190275,1.2438972101625545,23.978643133374963,47.65821913117299
10.05.2020,5.338356690343636,0.1602893904655349,1.3038112520313583,24.20108852226676,48.06161761285938
11.05.2020,5.592724131311193,0.16623140222781962,1.3678103422093988,24.553243211493292,48.37921865627665
12.05.2020,5.9805144941447494,0.17499949275509347,1.4406603703907856,25.06571617146065,49.324495695452214
13.05.2020,6.354386638510271,0.18485453665351695,1.5060211433385715,25.59394820530045,50.06957871199983
14.05.2020,6.718660011518525,0.191955965345028,1.5693393921317393,26.132484248979925,50.715317326341086
15.05.2020,7.180840852370896,0.1994921753849989,1.6462744686223627,26.627379780397245,51.29482633921146
16.05.2020,7.516797849875217,0.2080428752380428,1.7272945934222224,26.997718016399674,51.99926846394739
17.05.2020,7.735649836820887,0.21920226318184588,1.791293683600263,27.24289283876135,52.2551555605395
18.05.2020,8.088404684200423,0.2286949892898861,1.8532502496236851,27.48230953797732,52.49599047497913
19.05.2020,8.630735265885965,0.23927466876907605,1.9315470088840543,27.957809286167016,53.31783962050439
20.05.2020,9.05116145133423,0.24883985843519296,2.0234605958418785,28.41936831516186,53.86573905085455
21.05.2020,9.621328469955845,0.2597093921466894,2.1099274517207203,28.796676910761718,54.37450280760828
22.05.2020,10.101746976387023,0.2699992173935728,2.212053659451636,29.18338033886246,54.90283440116022
23.05.2020,10.56488769437512,0.2802890426404561,2.3066906119489516,29.519775954216545,55.327305937860075
24.05.2020,10.878287579189864,0.29159335770041245,2.4108593438344856,29.711612372702255,55.504921687259305
25.05.2020,11.265598003455558,0.30231796429575564,2.473496751242781,29.863748047393926,55.68705309130428
26.05.2020,11.76425417546554,0.3147816962849383,2.591963152210643,30.07528330822019,55.88875233214747
27.05.2020,12.285467460165098,0.3285497723195005,2.7015786151751593,30.53138727318226,56.508902236829535
28.05.2020,12.840276444615089,0.34137582209906636,2.8200450161430215,30.892936794909676,57.076369503977915
29.05.2020,13.379727394893454,0.3608685192216834,2.9780002174335047,31.249334311717252,57.56406020571818
30.05.2020,13.838548665770782,0.37572354862739527,3.1012325080954763,31.534512936985898,57.88768212199643
31.05.2020,14.06891917834517,0.3918829220784868,3.195188619207919,31.717863700309522,58.05777178031943
01.06.2020,14.367920906124015,0.4063756336938154,3.3013998752480713,31.951522276379794,58.89467310799716
02.06.2020,14.97360337876752,0.42239008002875356,3.4253130072949163,32.263976221812285,59.383869027952656
03.06.2020,15.621040506815127,0.4411581415706041,3.5458219324173967,32.561883329824056,59.92424236722658
04.06.2020,16.327990017277788,0.461085620041681,3.6602032850760224,32.87554951170828,60.18916077311018
05.06.2020,16.81032827798042,0.481810197651601,3.7582444444977012,33.16951685125194,60.72652367595361
06.06.2020,17.244192743328853,0.5033318744003641,3.892370197317638,33.37408175248078,61.03358819186415
07.06.2020,17.496160491457093,0.5222448630583679,3.983602942890589,33.51076141241293,61.14948999443822
08.06.2020,17.822038779036284,0.541520169506755,4.0598571779963395,33.66016955508822,61.232276996276845
09.06.2020,18.43252063735842,0.5615925750939852,4.176281054809584,33.946863475921525,61.665779842268186
10.06.2020,19.04396237281628,0.5870997475369636,4.323342793942102,34.22598091893154,62.03455830500387
11.06.2020,19.638606258398926,0.6157953165353144,4.440447512140219,34.49509741121481,62.26184625550627
12.06.2020,20.074870416586677,0.6437662499528987,4.565041485571936,34.75148542075495,62.56590033498631
13.06.2020,20.50297561912075,0.6663024165147348,4.642657403447433,34.9839317603735,62.838344831946145
14.06.2020,20.7966980226531,0.6898530728896438,4.723677528247292,35.07363725780125,62.892532687695066
15.06.2020,21.0976195047034,0.7173892249587682,4.821037846284098,35.19334560740924,62.94973097987448
16.06.2020,21.712900748704165,0.8625337317862847,4.952440233564543,35.44670302582007,63.30044682402719
17.06.2020,22.32194279132271,0.8867365601838836,5.084523462229861,35.675209596970504,63.577406975632776
18.06.2020,22.916106738337493,0.9110843156976356,5.208436594276706,35.89189686271661,63.78061143469122
19.06.2020,23.49491265118065,0.9382581499763769,5.3316688849386775,36.101613768865285,64.04101418592907
20.06.2020,23.985409867536955,0.9604319987478297,5.441284347903194,36.28223700017252,64.23368211748078
21.06.2020,24.280572086772896,0.9926782820919359,5.515496058854326,36.36072931042181,64.29840650073643
22.06.2020,24.606930312919943,1.0152869122118486,5.580175990417239,36.48892331519188,64.3194795557499
23.06.2020,25.266365905164143,1.0489824667174876,5.684344722302773,36.740159319812186,64.74094065601926
24.06.2020,25.835093108082166,1.0792722339935246,5.78919429557318,36.968665890962626,64.97274426116739
25.06.2020,26.382703014014208,1.1087649021307184,5.851150861596603,37.70358423982178,65.1970217752393
26.06.2020,26.857842196198884,1.1365909084321495,5.970978945334211,37.894208421855765,65.47398192684489
27.06.2020,27.390094067959303,1.1663009672435733,6.098977125690292,38.04573797832157,65.62450374836966
28.06.2020,27.655020157419848,1.1938371193126975,6.168422946947314,38.125745584135515,65.67869160411857
29.06.2020,27.987137646381267,1.2241268865887345,6.231060354355609,38.227876505193464,65.71632205949977
