country,Brazil,India,Peru,Russia,US
28.03.2020,0.0532731810328278,0.0017391253938394383,0.051220676762795604,0.0027233655394910882,0.889175437341348
29.03.2020,0.06527164522941063,0.001956516068069368,0.05762326135814506,0.0054467310789821765,1.0791935011494684
30.03.2020,0.07631023229026686,0.002318833858452584,0.07683101514419341,0.006127572463854948,1.3277019737533897
31.03.2020,0.09646765214052601,0.002536224532682514,0.09603876893024176,0.011574303542837124,1.6986463279816821
01.04.2020,0.11518525628719524,0.004202886368445309,0.12164910731163957,0.016340193236946528,2.074742687129812
02.04.2020,0.15550009598771358,0.005217376181518314,0.1760710763721099,0.02042524154618316,2.555394440239348
03.04.2020,0.17229794586292954,0.005217376181518314,0.19527883015815825,0.023148607085674247,2.9539171737444168
04.04.2020,0.21357266269917452,0.00623186599459132,0.23369433773025494,0.029276179549529196,3.343045074748606
05.04.2020,0.23325014398157037,0.0071738922495876815,0.2657072607070022,0.030637862319274737,3.7791471382571946
06.04.2020,0.2706853522749088,0.009855043898423484,0.29451889138607473,0.03199954508902028,4.284649738627122
07.04.2020,0.32923785755423307,0.010869533711496489,0.3425382758511956,0.039488800322620775,4.984413230386213
08.04.2020,0.3930696870800538,0.012898513337642501,0.38735636801864176,0.04289300724698463,5.625686313349504
09.04.2020,0.45594163947014776,0.016376764125321377,0.4417783370791121,0.05174394525033067,6.254533972682597
10.04.2020,0.5072950662315223,0.017826035286854242,0.5410183983070286,0.06399909017804056,6.88883669604846
11.04.2020,0.5394509502783644,0.020869504726073258,0.5794339058791254,0.07216918679651382,7.5088956411065375
12.04.2020,0.5869648684968324,0.023985437723368915,0.617849413451222,0.08850938003346036,8.04561333010842
13.04.2020,0.6373584181224803,0.025941953791438287,0.6914791362977407,0.10076452496117025,8.599605388547406
14.04.2020,0.7352658859665963,0.0284781783241208,0.7362972284651869,0.11574303542837124,9.328159496035001
15.04.2020,0.8331733538107123,0.02934774102104052,0.8131282436093802,0.13480659420480887,10.100657174897679
16.04.2020,0.9234018045690152,0.03246367401833618,0.8771540895628747,0.1579552012904831,10.741021080522172
17.04.2020,1.0275484737953542,0.035217289225248624,0.9603876893024176,0.18586969807026676,11.533217601725404
18.04.2020,1.12977538875024,0.03775351375793114,1.1140497195908043,0.21310335346517764,12.256316645180231
19.04.2020,1.1816087540794777,0.040507128964843576,1.2805169190698902,0.24578373993907068,12.628776294973182
20.04.2020,1.241601075062392,0.042898426381372805,1.4245750724652528,0.27574076087347266,13.172767402685423
21.04.2020,1.3155116145133423,0.046738994959434906,1.549425472074567,0.310463671501984,13.916171406706665
22.04.2020,1.3947014782107892,0.049347683050194054,1.6966849177676047,0.34927163043973203,14.641391863952013
23.04.2020,1.5986753695526972,0.05224622537325979,1.8311391942699429,0.37786696860438845,15.379946922166349
24.04.2020,1.7776924553657132,0.05652157529978174,2.029619316725776,0.4187174516967548,16.021826123355503
25.04.2020,1.947110769821463,0.05978243541323068,2.2409046083723076,0.4636529830983578,16.521873659692663
26.04.2020,2.0570167018621617,0.06384039466552272,2.3305407927072,0.5085885144999607,16.913729092713236
27.04.2020,2.209157227874832,0.06804328103396802,2.503410576781635,0.5405880595889809,17.34498221041492
28.04.2020,2.4395277404492224,0.07304326654125641,2.7339036222142155,0.5902894806846933,18.018076500236027
29.04.2020,2.6459013246304472,0.07818817916469807,3.018818636707266,0.6617778260963344,18.776027341677985
30.04.2020,2.882511038587061,0.08362294602044631,3.364558204856136,0.7305428059684844,19.473366360533625
01.05.2020,3.077366097139566,0.08862293152773469,3.5982525425863914,0.7959035789162705,20.039783842602805
02.05.2020,3.2448646573238626,0.09586928733539903,3.8415507572096703,0.8319881723145274,20.511343822324395
03.05.2020,3.384046842004224,0.10079680928461078,4.116861894809697,0.8714769726371481,20.843496610097443
04.05.2020,3.5357074294490305,0.11347793194802333,4.302536848074831,0.9232209178874788,21.24020098892492
05.05.2020,3.809752351698983,0.12268080382375703,4.622666077842303,0.9879008494503921,21.939358362458147
06.05.2020,4.121712420810137,0.1293474511668082,4.907581092335354,1.0464532085494505,22.684277662044046
07.05.2020,4.410635438663851,0.1368836612067791,5.208502568316778,1.1063672504182545,23.26584809975981
08.05.2020,4.807544634286812,0.14384016278213688,5.487014998214479,1.1730897061357861,23.789231187792705
09.05.2020,5.114225379151469,0.1522459355190275,5.807144227981952,1.2438972101625545,24.237455615818558
10.05.2020,5.338356690343636,0.1602893904655349,6.047241150307556,1.3038112520313583,24.503844576085445
11.05.2020,5.592724131311193,0.16623140222781962,6.277734195740136,1.3678103422093988,24.810843457485166
12.05.2020,5.9805144941447494,0.17499949275509347,6.585058256316911,1.4406603703907856,25.29937474753092
13.05.2020,6.354386638510271,0.18485453665351695,6.943602993656479,1.5060211433385715,25.83094043161297
14.05.2020,6.718660011518525,0.191955965345028,7.257329638828602,1.5693393921317393,26.36856729795365
15.05.2020,7.180840852370896,0.1994921753849989,7.657491176037943,1.6462744686223627,26.871948484533053
16.05.2020,7.516797849875217,0.2080428752380428,8.076860467033331,1.7272945934222224,27.242589779648416
17.05.2020,7.735649836820887,0.21920226318184588,8.477022004242674,1.791293683600263,27.47049023257299
18.05.2020,8.088404684200423,0.2286949892898861,8.92840421821481,1.8532502496236851,27.703845749530327
19.05.2020,8.630735265885965,0.23927466876907605,9.32856575542415,1.9315470088840543,28.17389043368726
20.05.2020,9.05116145133423,0.24883985843519296,9.680707908168369,2.0234605958418785,28.647571827199364
21.05.2020,9.621328469955845,0.2597093921466894,10.077668153080035,2.1099274517207203,29.019728417879385
22.05.2020,10.101746976387023,0.2699992173935728,10.384992213656808,2.212053659451636,29.404310432189604
23.05.2020,10.56488769437512,0.2802890426404561,10.797958920056848,2.3066906119489516,29.74403969778594
24.05.2020,10.878287579189864,0.29159335770041245,11.063666180763851,2.4108593438344856,29.928299638448355
25.05.2020,11.265598003455558,0.30231796429575564,11.617489748261578,2.473496751242781,30.083768963382273
26.05.2020,11.76425417546554,0.3147816962849383,12.12649522359186,2.591963152210643,30.29136445574043
27.05.2020,12.285467460165098,0.3285497723195005,12.75074722163843,2.7015786151751593,30.748680657154228
28.05.2020,12.840276444615089,0.34137582209906636,13.1220971281687,2.8200450161430215,31.106896528639396
29.05.2020,13.379727394893454,0.3608685192216834,13.541466419164088,2.9780002174335047,31.46026345431765
30.05.2020,13.838548665770782,0.37572354862739527,13.992848633136225,3.1012325080954763,31.752412439183722
31.05.2020,14.06891917834517,0.3918829220784868,14.425023093322313,3.195188619207919,31.93152037492631
01.06.2020,14.367920906124015,0.4063756336938154,14.834788507424678,3.3013998752480713,32.16548201010951
02.06.2020,14.97360337876752,0.42239008002875356,14.834788507424678,3.4253130072949163,32.47854207376786
03.06.2020,15.621040506815127,0.4411581415706041,15.667124504820107,3.5458219324173967,32.778570595570166
04.06.2020,16.327990017277788,0.461085620041681,16.10570154960154,3.6602032850760224,33.08435724051816
05.06.2020,16.81032827798042,0.481810197651601,16.525070840596932,3.7582444444977012,33.37832458006182
06.06.2020,17.244192743328853,0.5033318744003641,16.97005046997372,3.892370197317638,33.584404776855315
07.06.2020,17.496160491457093,0.5222448630583679,17.495062406792375,3.983602942890589,33.72108443678747
08.06.2020,17.822038779036284,0.541520169506755,17.834399390345897,4.0598571779963395,33.87412928881793
09.06.2020,18.43252063735842,0.5615925750939852,18.369015204057575,4.176281054809584,34.15900485497365
10.06.2020,19.04396237281628,0.5870997475369636,18.897228433173904,4.323342793942102,34.43691006153194
11.06.2020,19.638606258398926,0.6157953165353144,19.489467508243727,4.440447512140219,34.70390514002469
12.06.2020,20.074870416586677,0.6437662499528987,19.489467508243727,4.565041485571936,34.95301973085447
13.06.2020,20.50297561912075,0.6663024165147348,20.193751813732167,4.642657403447433,35.18031406555318
14.06.2020,20.7966980226531,0.6898530728896438,21.41024288684856,4.723677528247292,35.2706256812068
15.06.2020,21.0976195047034,0.7173892249587682,21.960865162048616,4.821037846284098,35.389121794363064
16.06.2020,21.712900748704165,0.8625337317862847,22.588318452392862,4.952440233564543,35.64338839011268
17.06.2020,22.32194279132271,0.8867365601838836,23.23177820422548,5.084523462229861,35.870985783924326
18.06.2020,22.916106738337493,0.9110843156976356,23.884841832951125,5.208436594276706,36.08433939942818
19.06.2020,23.49491265118065,0.9382581499763769,24.521899000188398,5.3316688849386775,36.28799512331822
20.06.2020,23.985409867536955,0.9604319987478297,25.165358752021017,5.441284347903194,36.47286118220651
21.06.2020,24.280572086772896,0.9926782820919359,25.754396534793162,5.515496058854326,36.55014125600407
22.06.2020,24.606930312919943,1.0152869122118486,26.324226563779263,5.580175990417239,36.673183255854305
23.06.2020,25.266365905164143,1.0489824667174876,26.903660469658394,5.684344722302773,36.92684373337806
24.06.2020,25.835093108082166,1.0792722339935246,27.48629566783519,5.78919429557318,37.156259481867295
25.06.2020,26.382703014014208,1.1087649021307184,28.046521819928266,5.851150861596603,37.89026865338766
26.06.2020,26.857842196198884,1.1365909084321495,28.61635184891437,5.970978945334211,38.07361941671128
27.06.2020,27.390094067959303,1.1663009672435733,29.243805139258615,6.098977125690292,38.22181532293484
28.06.2020,27.655020157419848,1.1938371193126975,29.826440337435418,6.168422946947314,38.29454951003842
29.06.2020,27.987137646381267,1.2241268865887345,30.42508199710059,6.231060354355609,38.400923258677416
30.06.2020,28.601459013246306,1.2608659105335926,30.97890556459832,6.335909927626016,38.61942887910111
01.07.2020,29.099635246688425,1.292315094738856,31.56474205507279,6.482290825373662,38.82338766210408
02.07.2020,29.700518333653296,1.3197787832499037,32.15698113014262,6.582374508949959,39.03492292293035
03.07.2020,30.31963908619697,1.35180767591978,32.73641503602174,6.702202592687567,39.22857769609365
04.07.2020,30.84325206373584,1.3962278370207624,33.33185540338924,6.81590310396132,39.303433296987755
05.07.2020,31.132175081589555,1.4270248492033355,33.89848414007766,6.9071358495342725,39.38556231659222
06.07.2020,31.42973699366481,1.4607928672670514,34.48432063055214,6.999049436492096,39.484056528295
07.07.2020,32.03157995776541,1.49579276581807,35.06055324413359,7.133856030696905,39.84621216824828
08.07.2020,32.61854482626224,1.5310825186013952,35.63998715001272,7.2509607488950225,40.094720640852195
09.07.2020,33.20406987905548,1.565502708687801,36.21942105589184,7.37078883263263,40.39474916265449
