country,Brazil,India,Russia,US,United Kingdom
26.03.2020,0.03695526972547514,0.001449271161532865,0.002042524154618316,0.5406574574699948,1.3336233387094711
27.03.2020,0.044154348243424846,0.001449271161532865,0.0027233655394910882,0.698854314420296,1.7671261847008117
28.03.2020,0.0532731810328278,0.0017391253938394383,0.0027233655394910882,0.8934182649223905,2.206649903553143
29.03.2020,0.06527164522941063,0.001956516068069368,0.0054467310789821765,1.082527151391716,2.527261383400905
30.03.2020,0.07631023229026686,0.002318833858452584,0.006127572463854948,1.2986082989119552,3.0902129959035487
31.03.2020,0.09646765214052601,0.002536224532682514,0.011574303542837124,1.6274274364427532,3.6983211548636237
01.04.2020,0.11518525628719524,0.004202886368445309,0.016340193236946528,2.0165553374469423,4.711333013725333
02.04.2020,0.15550009598771358,0.005217376181518314,0.02042524154618316,2.4747807161995388,5.700261381143077
03.04.2020,0.17229794586292954,0.005217376181518314,0.023148607085674247,2.9081552476917434,6.809607205780639
04.04.2020,0.21357266269917452,0.00623186599459132,0.029276179549529196,3.3824427594297157,7.949057394723156
05.04.2020,0.23325014398157037,0.0071738922495876815,0.030637862319274737,3.8712771085884046,8.85369354208703
06.04.2020,0.2706853522749088,0.009855043898423484,0.03199954508902028,4.4079947975902884,9.711667924778224
07.04.2020,0.32923785755423307,0.010869533711496489,0.039488800322620775,5.189281190727983,11.374934052626944
08.04.2020,0.3930696870800538,0.012898513337642501,0.04289300724698463,5.8423735790956055,12.92831925076258
09.04.2020,0.45594163947014776,0.016376764125321377,0.05174394525033067,6.509709745771013,14.609647997194275
10.04.2020,0.5072950662315223,0.017826035286854242,0.06399909017804056,7.17462143954297,16.300008052917452
11.04.2020,0.5394509502783644,0.020869504726073258,0.07216918679651382,7.819531231861439,17.57041222658652
12.04.2020,0.5869648684968324,0.023985437723368915,0.08850938003346036,8.387160950382347,18.55934059400426
13.04.2020,0.6373584181224803,0.025941953791438287,0.10076452496117025,8.997218944713682,19.650623800058856
14.04.2020,0.7352658859665963,0.0284781783241208,0.11574303542837124,9.734864825589224,21.276259472526384
15.04.2020,0.8331733538107123,0.02934774102104052,0.13480659420480887,10.524333814776071,22.606872374805356
16.04.2020,0.9234018045690152,0.03246367401833618,0.1579552012904831,11.173789493788513,24.172299318662976
17.04.2020,1.0275484737953542,0.035217289225248624,0.18586969807026676,11.812941162961282,25.54806876739938
18.04.2020,1.12977538875024,0.03775351375793114,0.21310335346517764,12.412998206565872,27.215850549893844
19.04.2020,1.1816087540794777,0.040507128964843576,0.24578373993907068,13.010024659041147,27.867610037096107
20.04.2020,1.241601075062392,0.042898426381372805,0.27574076087347266,13.686452599104504,28.734615729078783
21.04.2020,1.3155116145133423,0.046738994959434906,0.310463671501984,14.44894932724044,30.57700282454198
22.04.2020,1.3947014782107892,0.049347683050194054,0.34927163043973203,15.192050272148752,31.866974835009266
23.04.2020,1.5986753695526972,0.05224622537325979,0.37786696860438845,15.938484867299309,32.8965440942387
24.04.2020,1.7776924553657132,0.05652157529978174,0.4187174516967548,16.60097208816781,34.428856237360876
25.04.2020,1.947110769821463,0.05978243541323068,0.4636529830983578,17.119203171280866,35.657114301003
26.04.2020,2.0570167018621617,0.06384039466552272,0.5085885144999607,17.543182870272194,36.20501373135317
27.04.2020,2.209157227874832,0.06804328103396802,0.5405880595889809,18.000196012573063,36.69119921487818
28.04.2020,2.4395277404492224,0.07304326654125641,0.5902894806846933,18.67510865707176,38.15276610188371
29.04.2020,2.6459013246304472,0.07818817916469807,0.6617778260963344,19.4069964148016,39.31328934583969
30.04.2020,2.882511038587061,0.08362294602044631,0.7305428059684844,20.072817285912354,40.27060813073723
01.05.2020,3.077366097139566,0.08862293152773469,0.7959035789162705,20.650144896047074,41.32426088141063
02.05.2020,3.2448646573238626,0.09586928733539903,0.8319881723145274,21.175043279644623,42.20481353733054
03.05.2020,3.384046842004224,0.10079680928461078,0.8714769726371481,21.53538056492031,42.585633745788215
04.05.2020,3.5357074294490305,0.11347793194802333,0.9232209178874788,21.953299081653,42.99655831855084
05.05.2020,3.809752351698983,0.12268080382375703,0.9879008494503921,22.6339698492974,44.08784152460542
06.05.2020,4.121712420810137,0.1293474511668082,1.0464532085494505,23.334642518395288,45.0617177098707
07.05.2020,4.410635438663851,0.1368836612067791,1.1063672504182545,23.918637429014503,45.751107652454145
08.05.2020,4.807544634286812,0.14384016278213688,1.1730897061357861,24.45232452688707,46.624134217297815
09.05.2020,5.114225379151469,0.1522459355190275,1.2438972101625545,24.896912245557743,47.03806922649093
10.05.2020,5.338356690343636,0.1602893904655349,1.3038112520313583,25.192697939778995,47.36470157919969
11.05.2020,5.592724131311193,0.16623140222781962,1.3678103422093988,25.50878859456667,47.64768260366626
12.05.2020,5.9805144941447494,0.17499949275509347,1.4406603703907856,25.993683175257246,48.5733918060436
13.05.2020,6.354386638510271,0.18485453665351695,1.5060211433385715,26.520399913532383,49.247729566474575
14.05.2020,6.718660011518525,0.191955965345028,1.5693393921317393,27.061966548341175,49.77907159645702
15.05.2020,7.180840852370896,0.1994921753849989,1.6462744686223627,27.56807526693697,50.30740319000896
16.05.2020,7.516797849875217,0.2080428752380428,1.7272945934222224,27.931443143341973,50.92604787647578
17.05.2020,7.735649836820887,0.21920226318184588,1.791293683600263,28.179345497720025,51.02689749689736
18.05.2020,8.088404684200423,0.2286949892898861,1.8532502496236851,28.551199029287115,51.24665935632354
19.05.2020,8.630735265885965,0.23927466876907605,1.9315470088840543,28.99275615682847,52.00077368216264
20.05.2020,9.05116145133423,0.24883985843519296,2.0234605958418785,29.44734482622589,52.49599047497913
21.05.2020,9.621328469955845,0.2597093921466894,2.1099274517207203,29.80737905238864,52.90691504774176
22.05.2020,10.101746976387023,0.2699992173935728,2.212053659451636,30.17711117016521,53.34493354837884
23.05.2020,10.56488769437512,0.2802890426404561,2.3066906119489516,30.50623336680894,53.67608155573334
24.05.2020,10.878287579189864,0.29159335770041245,2.4108593438344856,30.699282021746377,54.24655925931223
25.05.2020,11.265598003455558,0.30231796429575564,2.473496751242781,30.87869301660189,54.403101953697984
26.05.2020,11.76425417546554,0.3147816962849383,2.591963152210643,31.083864036056593,54.60028553989543
27.05.2020,12.285467460165098,0.3285497723195005,2.7015786151751593,31.526936459162606,55.23548762672996
28.05.2020,12.840276444615089,0.34137582209906636,2.8200450161430215,31.862422897177904,55.75177747455993
29.05.2020,13.379727394893454,0.3608685192216834,2.9780002174335047,32.20578887212942,56.164207265537804
30.05.2020,13.838548665770782,0.37572354862739527,3.1012325080954763,32.494907265866175,56.396010870685956
31.05.2020,14.06891917834517,0.3918829220784868,3.195188619207919,32.68068250209325,56.48632396360082
01.06.2020,14.367920906124015,0.4063756336938154,3.3013998752480713,32.91585637372818,56.61577273011212
02.06.2020,14.97360337876752,0.42239008002875356,3.4253130072949163,33.21315736351409,56.99207728392404
03.06.2020,15.621040506815127,0.4411581415706041,3.5458219324173967,33.51955012668795,57.37440271059697
04.06.2020,16.327990017277788,0.461085620041681,3.6602032850760224,33.825942889861814,57.570081078579165
05.06.2020,16.81032827798042,0.481810197651601,3.7582444444977012,34.09687773682268,57.95842737811307
06.06.2020,17.244192743328853,0.5033318744003641,3.892370197317638,34.2917447464377,58.17367358289349
07.06.2020,17.496160491457093,0.5222448630583679,3.983602942890589,34.429939701934515,58.254955366516874
08.06.2020,17.822038779036284,0.541520169506755,4.0598571779963395,34.58359067219084,58.32570062263351
09.06.2020,18.43252063735842,0.5615925750939852,4.176281054809584,34.860283642297404,58.62222861103731
10.06.2020,19.04396237281628,0.5870997475369636,4.323342793942102,35.124854247886695,58.86908439833794
11.06.2020,19.638606258398926,0.6157953165353144,4.440447512140219,35.376393311619935,58.98348098269677
12.06.2020,20.074870416586677,0.6437662499528987,4.565041485571936,35.627629316240245,59.180664568894215
13.06.2020,20.50297561912075,0.6663024165147348,4.642657403447433,35.849771646019114,59.34172291792572
14.06.2020,20.7966980226531,0.6898530728896438,4.723677528247292,35.95341786264173,59.382363809737406
15.06.2020,21.0976195047034,0.7173892249587682,4.821037846284098,36.07312621224971,59.4260151379796
16.06.2020,21.712900748704165,0.8625337317862847,4.952440233564543,36.31981633017604,59.60664132380932
17.06.2020,22.32194279132271,0.8867365601838836,5.084523462229861,36.543777014632504,59.77221532748656
18.06.2020,22.916106738337493,0.9110843156976356,5.208436594276706,36.752887802555314,59.87306494790816
19.06.2020,23.49491265118065,0.9382581499763769,5.3316688849386775,36.94320892547637,59.999503277988964
20.06.2020,23.985409867536955,0.9604319987478297,5.441284347903194,37.11352814694393,60.10637377127156
21.06.2020,24.280572086772896,0.9926782820919359,5.515496058854326,37.20868870840446,60.153035535944234
22.06.2020,24.606930312919943,1.0152869122118486,5.580175990417239,37.33233682648056,60.17260337274245
23.06.2020,25.266365905164143,1.0489824667174876,5.684344722302773,37.5590250429534,60.31409388497574
24.06.2020,25.835093108082166,1.0792722339935246,5.78919429557318,37.785713259426245,60.445047869702286
25.06.2020,26.382703014014208,1.1087649021307184,5.851150861596603,37.94633458928,60.59406447301182
26.06.2020,26.857842196198884,1.1365909084321495,5.970978945334211,38.13604959397519,60.70996627558589
27.06.2020,27.390094067959303,1.1663009672435733,6.098977125690292,38.28818526866686,60.7701750041958
28.06.2020,27.655020157419848,1.1938371193126975,6.168422946947314,38.38486112569204,60.81683676886847
29.06.2020,27.987137646381267,1.2241268865887345,6.231060354355609,38.50093276594485,60.848446351388674
30.06.2020,28.601459013246306,1.2608659105335926,6.335909927626016,38.66973669184775,60.929728135012056
01.07.2020,29.099635246688425,1.292315094738856,6.482290825373662,38.883393366464546,61.075734301891075
02.07.2020,29.700518333653296,1.3197787832499037,6.582374508949959,39.10038369132358,61.13744824871623
03.07.2020,30.31963908619697,1.35180767591978,6.702202592687567,39.302524119648965,61.21120394126338
04.07.2020,30.84325206373584,1.3962278370207624,6.81590310396132,39.39526020820603,61.2593709241513
05.07.2020,31.132175081589555,1.4270248492033355,6.9071358495342725,39.493754419908804,61.287970070241
06.07.2020,31.42973699366481,1.4607928672670514,6.999049436492096,39.6077046463711,61.30452747060873
07.07.2020,32.03157995776541,1.49579276581807,7.133856030696905,39.96016239471056,61.385809254232115
08.07.2020,32.61854482626224,1.5310825186013952,7.2509607488950225,40.215035108686045,61.471606692501226
09.07.2020,33.20406987905548,1.565502708687801,7.37078883263263,40.521730930972836,61.5182684571739
10.07.2020,33.78671530044154,1.6031112953295787,7.489255233600493,40.765996575995715,61.569445876492324
11.07.2020,34.300729506623156,1.6429662522717325,7.617253413956574,40.986320551096995,61.59503458615154
12.07.2020,34.6035707429449,1.679270494868131,7.705762793990033,41.129364452400715,61.608581550088765
13.07.2020,34.95536571318871,1.7193428424845147,7.776570298016801,41.26392269854235,61.623633732241245
14.07.2020,35.579285851411015,1.7615166332851209,7.895717540369536,41.545464614455824,61.689863333712154
15.07.2020,36.17105010558648,1.80535708592149,8.00192879640969,41.84034113133827,61.72899900730858
16.07.2020,36.80552889230178,1.8552120138782207,8.115629307683442,42.129762584187965,61.765124244474535
17.07.2020,37.363697446726825,1.9038350613476485,8.242265805269778,42.4100922636497,61.80425991807097
18.07.2020,37.80572086772893,1.9431827733832656,8.325328454224255,42.67345063278728,61.817806882008206
19.07.2020,38.14935688231906,1.9925304564334594,8.39000838578717,42.81467617941341,61.83436428237592
20.07.2020,38.45267805720868,2.034921637908296,8.447879903501354,42.985298459993906,61.84941646452841
21.07.2020,39.108754079477826,2.082022950658114,8.552048635386889,43.316845129541086,61.8870469199096
22.07.2020,39.72499520061432,2.163834307726644,8.664387463890897,43.68748642465645,61.912635629568804
23.07.2020,40.35419466308313,2.2174573407033606,8.764471147467193,44.01660862130018,61.926182593506034
24.07.2020,40.90900364753311,2.272312254167379,8.868639879352727,44.349973645524955,61.97434957639396
25.07.2020,41.49020925321559,2.3231816719371827,8.968042721544153,44.626666615631514,61.99692784962268
26.07.2020,41.756575158379725,2.374703261729676,9.020467508179356,44.788500181936996,62.00896959534467
27.07.2020,42.0512574390478,2.420862548224498,9.078339025893541,45.1279263884204,62.0134852499904
28.07.2020,42.493280860049914,2.477746441314663,9.179784392239585,45.53432865886169,62.04509483251061
29.07.2020,43.258782875791894,2.532963672569065,9.293484903513338,45.966794013015104,62.09627225182903
30.07.2020,43.80063351890958,2.588253367381544,9.380632600777052,46.33834448546925,62.09627225182903
31.07.2020,44.38231906315991,2.645716968936322,9.490248063741568,46.70716742590702,62.12637661613398
01.08.2020,44.9044922249952,2.7075283839756987,9.554927995304482,47.03871409545421,62.1459444529322
02.08.2020,45.16413899020925,2.7633977872527904,9.602586892245576,47.16933257312773,62.153470544008435
03.08.2020,45.43338452678057,2.821586024388335,9.656373361650525,47.344803799515134,62.154975762223685
04.08.2020,45.987233634094835,2.8836872936600186,9.754414521072205,47.750903010843494,62.18206969009815
05.08.2020,46.67690535611442,2.949194350161304,9.848370632184647,48.17427659160896,62.20314274511161
06.08.2020,47.27058936456134,3.01339706261721,9.925986550060143,48.54946377341829,62.230236672986074
07.08.2020,47.78844307928585,3.081005562302718,10.007006674860003,48.92283260055004,62.24829929156905
08.08.2020,48.22278748320215,3.143396685806708,10.09483521350859,49.248621146951514,62.252814946214784
09.08.2020,48.49731234401997,3.216367488789887,10.146579158758922,49.418334250193226,62.26034103729103
10.08.2020,48.83470915722787,3.279483247874644,10.194238055700014,49.59653300859701,62.28743496516549
11.08.2020,49.446150892685736,3.339917855310564,10.282747435733475,49.905653303787254,62.307002801963705
12.08.2020,50.01007870992513,3.4081785270187623,10.369895132997192,50.36115115052346,62.33710716626866
13.08.2020,50.615761182568626,3.481149330001942,10.452957781951667,50.68299992845684,62.36420109414313
14.08.2020,51.124496064503745,3.553323033846279,10.530573699827164,51.08909913978519,62.38075849451085
15.08.2020,51.46477250911883,3.6217286326706297,10.610912983242152,51.39337048916853,62.38527414915659
16.08.2020,51.76233442119409,3.689916840820751,10.6572101974135,51.577933488943884,62.39280024023283
17.08.2020,52.090612401612596,3.753394917695891,10.69397563219663,51.72673551339331,62.39731589487857
18.08.2020,52.73948934536379,3.832452659557508,10.781804170845216,52.11252976415525,62.41537851346154
19.08.2020,53.32117488961413,3.903322019356466,10.860100930105586,52.50650661096634,62.44096722312076
20.08.2020,53.89902092532156,3.974553696945806,10.932950958286973,52.8377502214006,62.44999853241224
21.08.2020,54.404876175849495,4.043031759328234,10.994226682925522,53.16596324070553,62.45300896884274
22.08.2020,54.832981378383565,4.109118524294132,11.075927649110254,53.461445875813844,62.48010289671719
23.08.2020,55.070071030908046,4.1696980588462065,11.125629070205967,53.611763195827926,62.48913420600868
24.08.2020,55.34123632175081,4.2311471560952,11.169883760222698,53.75541321535751,62.495155078869665
25.08.2020,55.95123824150509,4.3012194167553135,11.250223043637686,54.1272667469246,62.51923857031363
26.08.2020,56.47197158763678,4.382016284010771,11.32783896151318,54.48608873663563,62.54482727997285
27.08.2020,56.94423113841428,4.458610264897783,11.409539927697912,54.819150701747475,62.562889898555824
28.08.2020,57.35457861393741,4.5325955576940355,11.48307079726417,55.109481331935946,62.57643686249305
29.08.2020,57.71837204837781,4.6012910107506935,11.55864419098505,55.382840651800265,62.594499481076014
30.08.2020,57.99001727778844,4.671653125643114,11.6049414051564,55.52376313931347,62.596004699291264
31.08.2020,58.255423305816855,4.731000779707886,11.661451240100838,55.6880211785224,62.600520353937014
01.09.2020,58.83854866577078,4.806725197897976,11.744513889055316,56.00441489242301,62.60503600858275
02.09.2020,59.40679593012094,4.882304688971916,11.822810648315686,56.325960611243445,62.62008819073523
03.09.2020,59.80706469571894,4.961724748623917,11.900426566191182,56.63871761578886,62.6411612457487
04.09.2020,60.23325014398157,5.040637563369382,11.98144669099104,56.9266237730739,62.65621342790117
05.09.2020,60.569687080053754,5.1178112527210065,12.055658401942173,57.16361599938641,62.67427604648415
06.09.2020,60.78421961988865,5.191434227726876,12.097189726419412,57.29817424552805,62.67728648291465
07.09.2020,60.93300057592628,5.273535439027713,12.131231795663052,57.38818280206874,62.68180213756039
08.09.2020,61.17488961412939,5.35433230628317,12.213613603232655,57.52607469845262,62.72996912044832
09.09.2020,61.69082357458245,5.439259596348996,12.309612238499719,57.87459267832398,62.7420108661703
10.09.2020,62.16260318679208,5.5268680380636575,12.396079094378559,58.14795199818828,62.763083921183764
11.09.2020,62.582069495104626,5.613896771313707,12.465524915635584,58.50313727854414,62.77211523047525
12.09.2020,62.97273948934536,5.694621175011087,12.545183357665698,58.72224901719369,62.785662194412474
13.09.2020,63.17191399500864,5.776939776986154,12.60713992368912,58.85135219930255,62.79318828548872
14.09.2020,63.35477058936456,5.853316367198936,12.645267041241993,58.9840920907666,62.80673524942594
15.09.2020,63.888942215396426,5.946794357117805,12.747393248972909,59.3483691445104,62.84737614123763
16.09.2020,64.36264158187751,6.028823104860566,12.83590262900637,59.63445694711784,62.877480505542586
17.09.2020,64.7605106546362,6.113895322042546,12.933262947043177,59.89690613891662,62.90909008806279
18.09.2020,65.17229794586294,6.20425737896412,13.023134009846382,60.17208381345852,62.94973097987448
19.09.2020,65.52697254751392,6.286358590264956,13.119813486498316,60.39089249299514,62.990371871686165
20.09.2020,65.7011902476483,6.368242410891562,13.173599955903263,60.47211233526082,63.01746579956063
21.09.2020,65.88212708773277,6.444546537546268,13.221939694229231,60.60182163559554,63.034023199928356
22.09.2020,66.28191591476292,6.523169498059426,13.327470108884512,60.91366946280217,63.08971627389251
23.09.2020,66.28191591476292,6.604980855127956,13.426192109691062,61.233396826945025,63.145409347856685
24.09.2020,67.09925129583414,6.687661774893407,13.526275793267361,61.508271442373996,63.20561807646659
25.09.2020,67.4491265118065,6.7665745896388705,13.598444980063876,61.78951029917452,63.25679549578501
26.09.2020,67.8661931272797,6.8480236289170175,13.712145491337628,62.02468417080946,63.30947813331868
27.09.2020,68.02697254751392,6.92331326575865,13.779548788440032,62.12045085049585,63.335066842977895
28.09.2020,68.1791130735266,6.979544986826125,13.8203992715324,62.22894601292536,63.35463467977611
29.09.2020,68.59330005759263,7.064979521798488,13.927291368957423,62.489576850046554,63.46301039127395
30.09.2020,69.0881167210597,7.150558983887003,14.045757769925286,62.77324017975054,63.56988088455654
01.10.2020,69.4375119984642,7.229906579980928,14.158777439814164,63.03568937154932,63.65868875925615
02.10.2020,69.4375119984642,7.307370123564859,14.284733096015628,63.29480491310584,63.7580331614625
03.10.2020,70.06479170666155,7.375485868156905,14.401837814213746,63.50118816901227,63.83178885400963
04.10.2020,70.23996928393166,7.440920461100113,14.474687842395133,63.61725980926508,63.881461055112815
05.10.2020,70.39498944135151,7.504978246439866,14.552984601655503,63.763031242585186,63.91006020120252
06.10.2020,70.78805912843156,7.576427314703436,14.67825941647209,63.97183897139506,64.02445678556134
07.10.2020,71.14033403724324,7.646789429595856,14.811704327907153,64.25065335529214,64.12982206062868
08.10.2020,71.49020925321558,7.7166442995817395,14.936979142723743,64.55159105443323,64.24572386320276
09.10.2020,71.81752735649836,7.783745554360712,15.071785736928554,64.84495227575104,64.37667784792932
10.10.2020,72.08581301593395,7.850267100675071,15.20386896559387,65.0431529356083,64.49860052336437
11.10.2020,72.22499520061432,7.909397364065612,15.29918675947606,65.18498460046031,64.59643970735547
12.10.2020,72.32146285275485,7.960556636067721,15.38293024981541,65.30469295006829,64.67170061811787
13.10.2020,72.46976387022461,8.013455033463671,15.546332182184877,65.54532188573599,64.88694682289828
14.10.2020,72.82923785755423,8.062730252955788,15.706329907629977,65.84322899374777,65.09316171838721
15.10.2020,73.17143405644077,8.127585137434384,15.897646336779227,66.10355677175602,65.3008818320914
16.10.2020,73.53330773660971,8.188237135544535,16.054239855299965,66.38600786500828,65.50559150936509
17.10.2020,73.7545594163947,8.263091991037706,16.24283291890972,66.61906032285269,65.73137424165225
18.10.2020,73.7545594163947,8.305048391164084,16.366746050956568,66.76755928818919,65.83222386207385
19.10.2020,73.99500863889422,8.347584499755072,16.479765720845446,66.9124215441705,65.95264131929366
20.10.2020,74.31224803225187,8.399540870896027,16.66223121199135,67.19275122363223,66.31539890916835
21.10.2020,74.58389326166251,8.45041028866583,16.875334565456527,67.54126920350359,66.60289558828067
22.10.2020,74.82242272989058,8.500410143738714,17.07005520153014,67.81068875489979,66.88738183096248
23.10.2020,75.09646765214052,8.547511456488532,17.26137163067939,68.10162550331412,67.22455071117798
24.10.2020,75.30380111345747,8.589395393056831,17.461538997831983,68.39013777882504,67.48645868063107
25.10.2020,75.4146669226339,8.62417790093362,17.616770833582972,68.52924191166065,67.71374663113347
26.10.2020,75.54089076598196,8.659540117275021,17.764513414100364,68.69077241885319,67.86727888908875
27.10.2020,75.80437703973891,8.696351604777957,17.980340133105035,68.98473975839686,68.41969397408465
28.10.2020,76.0491457093492,8.733815264303582,18.213868728116395,69.29931511761987,68.88631162081145
29.10.2020,76.29535419466308,8.774612247500732,18.458290785285723,69.6026772896644,69.3077727210808
30.10.2020,76.53916298713764,8.814539668000961,18.697266111376063,69.92634442227536,69.72020251205868
31.10.2020,76.73449798425801,8.848597540296986,18.918539561459713,70.20152209681727,70.21090365022944
01.11.2020,76.82568631215204,8.884539465103,19.081260652444307,70.35123329860548,70.45474900109956
02.11.2020,76.91159531579957,8.920046608560554,19.243300902044027,70.5248861703153,70.65945867837326
03.11.2020,77.02822038779037,8.95729287741195,19.47955286259488,71.00311345052138,71.25703030982659
04.11.2020,77.32098291418698,9.008307222297907,19.741676795770896,71.34314577523065,71.99759767172846
05.11.2020,77.32098291418698,9.056857806209257,19.93843995599913,71.69136069598906,72.5665701570921
06.11.2020,77.75724707237474,9.09866927921948,20.18967042701718,72.06503258223375,73.10092262350504
07.11.2020,77.87915146861201,9.139176408184325,20.432049960031886,72.39142724686108,73.72257774640234
08.11.2020,77.94058360529853,9.17468355164188,20.624047230566006,72.56447400034504,73.95739178798098
09.11.2020,78.05144941447494,9.207147225660215,20.796980942323692,72.80055704931877,74.25090933995429
10.11.2020,78.13495872528316,9.244248567395456,21.03731795118378,73.2302948714558,75.05168543046607
11.11.2020,78.40660395469381,9.28410352433761,21.328037222524454,73.66548775762558,75.9487954867537
12.11.2020,78.844787867153,9.323741090605534,21.620118176634875,74.03006787048231,76.79623334193818
13.11.2020,79.06363985409867,9.36142214080539,21.893135571968855,74.39373880600024,77.3621953908713
14.11.2020,79.50566327510079,9.39381335126565,22.151855298220507,74.8016563720062,78.05760620631574
15.11.2020,79.57285467460166,9.425334999028989,22.389468941541107,75.0365271845282,78.31048286647736
16.11.2020,79.67652140526012,9.457871136605402,22.593040515618068,75.2877631891485,78.63259956454037
17.11.2020,80.0052793242465,9.49221886313373,22.88920651803772,75.80872180427794,79.53422527547374
18.11.2020,80.36811288155117,9.534610044608566,23.194904299845597,76.39544424691354,80.33048571133979
19.11.2020,80.65895565367633,9.576928762525325,23.506048812732452,77.01368483729404,81.08610525539414
20.11.2020,80.92388174313687,9.617798209280553,23.815831642849563,77.60404398928482,81.85527176338572
21.11.2020,81.10433864465348,9.654102451876952,24.130380362660784,78.09348445666936,82.36704595656994
22.11.2020,81.19744672681897,9.691131330054116,24.399993551070402,78.40624146121479,82.96762802445377
23.11.2020,81.3423881743137,9.725913837930904,24.641011401315364,78.73869730810077,83.27920819501006
24.11.2020,81.64474947206757,9.76076880936577,24.96985779020891,79.38391015953216,84.19438086988066
25.11.2020,81.95862929545018,9.79873971379793,25.308916799875554,80.06852069564468,85.24050752947782
26.11.2020,82.29026684584373,9.83439178437164,25.65955011308503,80.48856062616788,85.99010620067118
27.11.2020,82.53695526972548,9.86953661003881,25.991119867518073,80.95830225121189,86.7728196726
28.11.2020,82.81867920906123,9.905478534844827,26.33222140133933,81.37015958568595,87.49381919770364
29.11.2020,82.94922249952006,9.93757989107278,26.639280865916948,81.6841288266831,87.81744111398189
30.11.2020,83.08696486849684,9.97250732606572,26.88710713001064,82.09204639268904,88.12300041167718
01.12.2020,83.42148205029756,10.00881156866212,27.267697464154516,82.86393795332586,89.03064699547156
02.12.2020,83.75647917066615,10.046927400210436,27.662585467380726,83.71826159268007,90.00602839895207
03.12.2020,84.11883278940294,10.086057721571821,28.032282339366642,84.61228597582833,90.62918874006462
04.12.2020,84.45191015550009,10.123159063307064,28.411510990740776,85.42387828025919,91.38781872054946
05.12.2020,84.77058936456133,10.158086498300005,28.750570000407414,86.1345519000838,91.98539035200281
06.12.2020,84.92081013630256,10.186419749507973,29.054906099445546,86.54428782076735,92.33309575972503
07.12.2020,85.10126703781916,10.214318219367481,29.359242198483674,87.03342522903897,92.61758200240683
08.12.2020,85.50537531196007,10.24344856971429,29.735066642933447,87.82956151871032,93.51920771334022
09.12.2020,85.90660395469381,10.273303555641869,30.106806039073977,88.79238032049405,94.32148902206725
10.12.2020,86.27615665194855,10.30323100512752,30.480587959369128,89.69913318638542,95.09818162113507
11.12.2020,86.5986753695527,10.335332361355475,30.889773631677663,90.73408005704688,95.73639414440011
