country,Argentina,Brazil,India,Russia,US
26.03.2020,0.020136841922971747,0.03695526972547514,0.001449271161532865,0.002042524154618316,0.5255045018234142
27.03.2020,0.029086549444292526,0.044154348243424846,0.001449271161532865,0.0027233655394910882,0.6830952405478522
28.03.2020,0.04027368384594349,0.0532731810328278,0.0017391253938394383,0.0027233655394910882,0.8746285999206306
29.03.2020,0.042511110726273685,0.06527164522941063,0.001956516068069368,0.0054467310789821765,1.0522212400985549
30.03.2020,0.05146081824759447,0.07631023229026686,0.002318833858452584,0.006127572463854948,1.26193814624723
31.03.2020,0.060410525768915244,0.09646765214052601,0.002536224532682514,0.011574303542837124,1.5916664611168232
01.04.2020,0.06264795264924544,0.11518525628719524,0.004202886368445309,0.016340193236946528,1.9462456232468086
02.04.2020,0.08054736769188699,0.15550009598771358,0.005217376181518314,0.02042524154618316,2.401440410870089
03.04.2020,0.08725964833287757,0.17229794586292954,0.005217376181518314,0.023148607085674247,2.822389518732097
04.04.2020,0.09620935585419836,0.21357266269917452,0.00623186599459132,0.029276179549529196,3.2860699615174633
05.04.2020,0.09844678273452855,0.23325014398157037,0.0071738922495876815,0.030637862319274737,3.7658125372882036
06.04.2020,0.10739649025584933,0.2706853522749088,0.009855043898423484,0.03199954508902028,4.302227167177156
07.04.2020,0.12529590529849088,0.32923785755423307,0.010869533711496489,0.039488800322620775,5.081392146524329
08.04.2020,0.14095789346080223,0.3930696870800538,0.012898513337642501,0.04289300724698463,5.731757002875567
09.04.2020,0.16109473538377397,0.45594163947014776,0.016376764125321377,0.05174394525033067,6.406972706487197
10.04.2020,0.1834690041870759,0.5072950662315223,0.017826035286854242,0.06399909017804056,7.079157818969512
11.04.2020,0.1857064310674061,0.5394509502783644,0.020869504726073258,0.07216918679651382,7.724370670400912
12.04.2020,0.2013684192297175,0.5869648684968324,0.023985437723368915,0.08850938003346036,8.271695428355404
13.04.2020,0.21703040739202883,0.6373584181224803,0.025941953791438287,0.10076452496117025,8.861448462120318
14.04.2020,0.2282175417936798,0.7352658859665963,0.0284781783241208,0.11574303542837124,9.60454940702863
15.04.2020,0.24835438371665153,0.8331733538107123,0.02934774102104052,0.13480659420480887,10.395230632667205
16.04.2020,0.2573040912379723,0.9234018045690152,0.03246367401833618,0.1579552012904831,11.054687262406391
17.04.2020,0.27520350628061385,1.0275484737953542,0.035217289225248624,0.18586969807026676,11.688989985772254
18.04.2020,0.288628067562595,1.12977538875024,0.03775351375793114,0.21310335346517764,12.28298584711821
19.04.2020,0.2953403482035856,1.1816087540794777,0.040507128964843576,0.24578373993907068,12.868192994189155
20.04.2020,0.3042900557249064,1.241601075062392,0.042898426381372805,0.27574076087347266,13.530680215057656
21.04.2020,0.3289017514085385,1.3155116145133423,0.046738994959434906,0.310463671501984,14.302874834807403
22.04.2020,0.3400888858101895,1.3947014782107892,0.049347683050194054,0.34927163043973203,15.040520715682945
23.04.2020,0.36917543525448204,1.5986753695526972,0.05224622537325979,0.37786696860438845,15.789682842849887
24.04.2020,0.3937871309381142,1.7776924553657132,0.05652157529978174,0.4187174516967548,16.44247217210458
25.04.2020,0.4139239728610859,1.947110769821463,0.05978243541323068,0.4636529830983578,16.957066545862457
26.04.2020,0.4295859610233973,2.0570167018621617,0.06384039466552272,0.5085885144999607,17.35983210694857
27.04.2020,0.4407730954250482,2.209157227874832,0.06804328103396802,0.5405880595889809,17.80411676650631
28.04.2020,0.4631473642283501,2.4395277404492224,0.07304326654125641,0.5902894806846933,18.48327223858605
29.04.2020,0.4788093523906615,2.6459013246304472,0.07818817916469807,0.6617778260963344,19.247284262286644
30.04.2020,0.4877590599119823,2.882511038587061,0.08362294602044631,0.7305428059684844,19.980687315581143
01.05.2020,0.5034210480742937,3.077366097139566,0.08862293152773469,0.7959035789162705,20.549832329666707
02.05.2020,0.530270170638256,3.2448646573238626,0.09586928733539903,0.8319881723145274,21.061093053182336
03.05.2020,0.5504070125612277,3.384046842004224,0.10079680928461078,0.8714769726371481,21.393245840955384
04.05.2020,0.5817309888858505,3.5357074294490305,0.11347793194802333,0.9232209178874788,21.790859397121658
05.05.2020,0.5906806964071712,3.809752351698983,0.12268080382375703,0.9879008494503921,22.48910759331609
06.05.2020,0.610817538330143,4.121712420810137,0.1293474511668082,1.0464532085494505,23.200993449592445
07.05.2020,0.6309543802531147,4.410635438663851,0.1368836612067791,1.1063672504182545,23.785291419324594
08.05.2020,0.6555660759367469,4.807544634286812,0.14384016278213688,1.1730897061357861,24.314735689616118
09.05.2020,0.6712280640990582,5.114225379151469,0.1522459355190275,1.2438972101625545,24.784477314660116
10.05.2020,0.6824151985007092,5.338356690343636,0.1602893904655349,1.3038112520313583,25.05389686605632
11.05.2020,0.7025520404236809,5.592724131311193,0.16623140222781962,1.3678103422093988,25.35877433366552
12.05.2020,0.7137391748253319,5.9805144941447494,0.17499949275509347,1.4406603703907856,25.84760868282421
13.05.2020,0.7361134436286338,6.354386638510271,0.18485453665351695,1.5060211433385715,26.3767498940028
14.05.2020,0.7898116887565585,6.718660011518525,0.191955965345028,1.5693393921317393,26.915285937682278
15.05.2020,0.7965239693975491,7.180840852370896,0.1994921753849989,1.6462744686223627,27.421394656278068
16.05.2020,0.8121859575598603,7.516797849875217,0.2080428752380428,1.7272945934222224,27.807491966152938
17.05.2020,0.8345602263631624,7.735649836820887,0.21920226318184588,1.791293683600263,28.034180182625786
18.05.2020,0.8546970682861341,8.088404684200423,0.2286949892898861,1.8532502496236851,28.387244049191114
19.05.2020,0.8793087639697662,8.630735265885965,0.23927466876907605,1.9315470088840543,28.84971225552475
20.05.2020,0.9016830327730682,9.05116145133423,0.24883985843519296,2.0234605958418785,29.310362107180797
21.05.2020,0.9307695822173608,9.621328469955845,0.2597093921466894,2.1099274517207203,29.676154456489257
22.05.2020,0.968805839182974,10.101746976387023,0.2699992173935728,2.212053659451636,30.053159992976184
23.05.2020,0.9956549617469364,10.56488769437512,0.2802890426404561,2.3066906119489516,30.395919849701833
24.05.2020,1.0113169499092476,10.878287579189864,0.29159335770041245,2.4108593438344856,30.581088967703046
25.05.2020,1.0448783531142007,11.265598003455558,0.30231796429575564,2.473496751242781,30.74716536158957
26.05.2020,1.082914610079814,11.76425417546554,0.3147816962849383,2.591963152210643,30.944456844108046
27.05.2020,1.118713440165097,12.285467460165098,0.3285497723195005,2.7015786151751593,31.40450057753824
28.05.2020,1.1366128552077386,12.840276444615089,0.34137582209906636,2.8200450161430215,31.761504212571676
29.05.2020,1.163461977771701,13.379727394893454,0.3608685192216834,2.9780002174335047,32.11305278357235
30.05.2020,1.1813613928143425,13.838548665770782,0.37572354862739527,3.1012325080954763,32.40489870932549
31.05.2020,1.2059730884979747,14.06891917834517,0.3918829220784868,3.195188619207919,32.61340337902244
01.06.2020,1.2440093454635879,14.367920906124015,0.4063756336938154,3.3013998752480713,32.8479711324315
02.06.2020,1.2730958949078806,14.97360337876752,0.42239008002875356,3.4253130072949163,33.16800155568728
03.06.2020,1.304419871232503,15.621040506815127,0.4411581415706041,3.5458219324173967,33.4701514912801
04.06.2020,1.360355543240758,16.327990017277788,0.461085620041681,3.6602032850760224,33.7759381362281
05.06.2020,1.4140537883686826,16.81032827798042,0.481810197651601,3.7582444444977012,34.04808521964068
06.06.2020,1.4498526184539657,17.244192743328853,0.5033318744003641,3.892370197317638,34.2620449533704
07.06.2020,1.485651448539249,17.496160491457093,0.5222448630583679,3.983602942890589,34.39478484483445
08.06.2020,1.5505368280688245,17.822038779036284,0.541520169506755,4.0598571779963395,34.5438899283968
09.06.2020,1.6042350731967492,18.43252063735842,0.5615925750939852,4.176281054809584,34.82906855366545
10.06.2020,1.6445087570426926,19.04396237281628,0.5870997475369636,4.323342793942102,35.100912577965104
11.06.2020,1.7116315634525987,19.638606258398926,0.6157953165353144,4.440447512140219,35.36154341508629
12.06.2020,1.7563801010592024,20.074870416586677,0.6437662499528987,4.565041485571936,35.609445769464344
13.06.2020,1.823502907469108,20.50297561912075,0.6663024165147348,4.642657403447433,35.84280128642168
14.06.2020,1.8637765913150517,20.7966980226531,0.6898530728896438,4.723677528247292,35.93614349320462
15.06.2020,1.9107625558019858,21.0976195047034,0.7173892249587682,4.821037846284098,36.05009371966691
16.06.2020,1.9644608009299105,21.712900748704165,0.8625337317862847,4.952440233564543,36.299814428722556
17.06.2020,2.0427707417414673,22.32194279132271,0.8867365601838836,5.084523462229861,36.521956758501425
18.06.2020,2.121080682553024,22.916106738337493,0.9110843156976356,5.208436594276706,36.7374317877958
19.06.2020,2.19044091584326,23.49491265118065,0.9382581499763769,5.3316688849386775,36.94048139345998
20.06.2020,2.2195274652875527,23.985409867536955,0.9604319987478297,5.441284347903194,37.12777192525172
21.06.2020,2.2620385760138264,24.280572086772896,0.9926782820919359,5.515496058854326,37.214143772437225
22.06.2020,2.3336362361843923,24.606930312919943,1.0152869122118486,5.580175990417239,37.32930623535124
23.06.2020,2.4119461769959494,25.266365905164143,1.0489824667174876,5.684344722302773,37.58508812666552
24.06.2020,2.4969683984484967,25.835093108082166,1.0792722339935246,5.78919429557318,37.81450387515475
25.06.2020,2.573040912379723,26.382703014014208,1.1087649021307184,5.851150861596603,37.98148944638007
26.06.2020,2.64911342631095,26.857842196198884,1.1365909084321495,5.970978945334211,38.168476919058875
27.06.2020,2.700574244558544,27.390094067959303,1.1663009672435733,6.098977125690292,38.32121871197641
28.06.2020,2.7565099165667992,27.655020157419848,1.1938371193126975,6.168422946947314,38.40395384980673
29.06.2020,2.8639064068226485,27.987137646381267,1.2241268865887345,6.231060354355609,38.51820713538195
30.06.2020,2.9243169325915637,28.601459013246306,1.2608659105335926,6.335909927626016,38.71671085435216
01.07.2020,3.022763715326092,29.099635246688425,1.292315094738856,6.482290825373662,38.92521552404911
02.07.2020,3.098836229257319,29.700518333653296,1.3197787832499037,6.582374508949959,39.14463032181159
03.07.2020,3.2151824270344886,30.31963908619697,1.35180767591978,6.702202592687567,39.34434627723353
04.07.2020,3.3136292097690174,30.84325206373584,1.3962278370207624,6.81590310396132,39.424656942160404
05.07.2020,3.3718023086576023,31.132175081589555,1.4270248492033355,6.9071358495342725,39.511937966684705
06.07.2020,3.539609324682367,31.42973699366481,1.4607928672670514,6.999049436492096,39.61952395177543
07.07.2020,3.6783297912628394,32.03157995776541,1.49579276581807,7.133856030696905,39.98713465576147
08.07.2020,3.7902011352793488,32.61854482626224,1.5310825186013952,7.2509607488950225,40.24806855199559
09.07.2020,3.8483742341679337,33.20406987905548,1.565502708687801,7.37078883263263,40.5511276649272
10.07.2020,3.9691952857057644,33.78671530044154,1.6031112953295787,7.489255233600493,40.800242255756984
11.07.2020,4.049742653397652,34.300729506623156,1.6429662522717325,7.617253413956574,41.01147445747032
12.07.2020,4.128052594209208,34.6035707429449,1.679270494868131,7.705762793990033,41.150578590305926
13.07.2020,4.25782335326836,34.95536571318871,1.7193428424845147,7.776570298016801,41.25937681184838
14.07.2020,4.403256100489822,35.579285851411015,1.7615166332851209,7.895717540369536,41.53970649131012
15.07.2020,4.586725104676898,36.17105010558648,1.80535708592149,8.00192879640969,41.832461594402055
16.07.2020,4.72544557125737,36.80552889230178,1.8552120138782207,8.115629307683442,42.118246337896565
17.07.2020,4.873115745359162,37.363697446726825,1.9038350613476485,8.242265805269778,42.40009131292296
18.07.2020,4.967087674333031,37.80572086772893,1.9431827733832656,8.325328454224255,42.66344968206053
19.07.2020,5.056584749546238,38.14935688231906,1.9925304564334594,8.39000838578717,42.798917105540966
20.07.2020,5.309413987023551,38.45267805720868,2.034921637908296,8.447879903501354,42.954386430474884
21.07.2020,5.571192932022183,39.108754079477826,2.082022950658114,8.552048635386889,43.28987286849017
22.07.2020,5.790460766294542,39.72499520061432,2.163834307726644,8.664387463890897,43.658392749815015
23.07.2020,6.045527430652184,40.35419466308313,2.2174573407033606,8.764471147467193,43.989939419362194
24.07.2020,6.280457253086855,40.90900364753311,2.272312254167379,8.868639879352727,44.33300233520078
25.07.2020,6.472875964795251,41.49020925321559,2.3231816719371827,8.968042721544153,44.605452477726296
26.07.2020,6.575797601290441,41.756575158379725,2.374703261729676,9.020467508179356,44.748496379030016
27.07.2020,6.844288826930064,42.0512574390478,2.420862548224498,9.078339025893541,45.087922585513425
28.07.2020,7.112780052569686,42.493280860049914,2.477746441314663,9.179784392239585,45.50432580668146
29.07.2020,7.356659582525679,43.258782875791894,2.532963672569065,9.293484903513338,45.93830645639952
30.07.2020,7.698985895216198,43.80063351890958,2.588253367381544,9.380632600777052,46.30470492393384
31.07.2020,7.927203437009878,44.38231906315991,2.645716968936322,9.490248063741568,46.68534716977595
01.08.2020,8.045787061667378,44.9044922249952,2.7075283839756987,9.554927995304482,47.023258080694696
02.08.2020,8.162133259444548,45.16413899020925,2.7633977872527904,9.602586892245576,47.145390903206135
03.08.2020,8.53130869469903,45.43338452678057,2.821586024388335,9.656373361650525,47.3051030557211
04.08.2020,8.902721556833843,45.987233634094835,2.8836872936600186,9.754414521072205,47.72241545422793
05.08.2020,9.186874770635777,46.67690535611442,2.949194350161304,9.848370632184647,48.13912173450889
06.08.2020,9.511301668283654,47.27058936456134,3.01339706261721,9.925986550060143,48.518248684786336
07.08.2020,9.869289969136487,47.78844307928585,3.081005562302718,10.007006674860003,48.8946481030474
08.08.2020,10.119881779733468,48.22278748320215,3.143396685806708,10.09483521350859,49.222558063239404
09.08.2020,10.305588210800874,48.49731234401997,3.216367488789887,10.146579158758922,49.377421269947455
10.08.2020,10.659101657893045,48.83470915722787,3.279483247874644,10.194238055700014,49.53683036334948
11.08.2020,11.196084109172292,49.446150892685736,3.339917855310564,10.282747435733475,49.858982200395786
12.08.2020,11.663706327161302,50.01007870992513,3.4081785270187623,10.369895132997192,50.314480047131994
13.08.2020,11.997082932330501,50.615761182568626,3.481149330001942,10.452957781951667,50.63845023885588
14.08.2020,12.366258367584983,51.124496064503745,3.553323033846279,10.530573699827164,51.04333721373252
15.08.2020,12.612375324421302,51.46477250911883,3.6217286326706297,10.610912983242152,51.35730645472967
16.08.2020,12.760045498523098,51.76233442119409,3.689916840820751,10.6572101974135,51.53035320821362
17.08.2020,13.008399882239749,52.090612401612596,3.753394917695891,10.69397563219663,51.664911454355256
18.08.2020,13.531957772237014,52.73948934536379,3.832452659557508,10.781804170845216,52.06616171987671
19.08.2020,14.162912152490128,53.32117488961413,3.903322019356466,10.860100930105586,52.47529152233438
20.08.2020,14.581310979111874,53.89902092532156,3.974553696945806,10.932950958286973,52.8022923051876
21.08.2020,15.057882904622206,54.404876175849495,4.043031759328234,10.994226682925522,53.137172624977026
22.08.2020,15.321899276501169,54.832981378383565,4.109118524294132,11.075927649110254,53.437201146779316
23.08.2020,15.628426759106405,55.070071030908046,4.1696980588462065,11.125629070205967,53.57357774759855
24.08.2020,16.480886400512208,55.34123632175081,4.2311471560952,11.169883760222698,53.70601457994966
25.08.2020,16.921659495937256,55.95123824150509,4.3012194167553135,11.250223043637686,54.08059564353313
26.08.2020,17.53918931490839,56.47197158763678,4.382016284010771,11.32783896151318,54.45184305687435
27.08.2020,18.011286386658064,56.94423113841428,4.458610264897783,11.409539927697912,54.788541731341375
28.08.2020,18.505757727211034,57.35457861393741,4.5325955576940355,11.48307079726417,55.08281212999797
29.08.2020,18.68922673139811,57.71837204837781,4.6012910107506935,11.55864419098505,55.373142760186454
30.08.2020,18.921919126952453,57.99001727778844,4.671653125643114,11.6049414051564,55.46709108519525
31.08.2020,19.37611678365948,58.255423305816855,4.731000779707886,11.661451240100838,55.64650208005077
01.09.2020,19.955610345665,58.83854866577078,4.806725197897976,11.744513889055316,55.96926003532293
02.09.2020,20.40085829485071,59.40679593012094,4.882304688971916,11.822810648315686,56.28898739946578
03.09.2020,20.944553026770947,59.80706469571894,4.961724748623917,11.900426566191182,56.612048413850886
04.09.2020,21.530758869417458,60.23325014398157,5.040637563369382,11.98144669099104,56.90450045782989
05.09.2020,21.790300387535762,60.569687080053754,5.1178112527210065,12.055658401942173,57.142401861481204
06.09.2020,22.058791613175384,60.78421961988865,5.191434227726876,12.097189726419412,57.26453468399264
07.09.2020,22.662896870864536,60.93300057592628,5.273535439027713,12.131231795663052,57.34545146714538
08.09.2020,23.280426689835668,61.17488961412939,5.35433230628317,12.213613603232655,57.47910053594822
09.09.2020,23.84649569055921,61.69082357458245,5.439259596348996,12.309612238499719,57.839740880336834
10.09.2020,24.403614983761425,62.16260318679208,5.5268680380636575,12.396079094378559,58.11703996866926
11.09.2020,24.942834861921003,62.582069495104626,5.613896771313707,12.465524915635584,58.484044554429445
12.09.2020,25.200138953158977,62.97273948934536,5.694621175011087,12.545183357665698,58.70042876106262
13.09.2020,25.39926994550836,63.17191399500864,5.776939776986154,12.60713992368912,58.814985105750765
14.09.2020,26.104059412812376,63.35477058936456,5.853316367198936,12.645267041241993,58.9428760514079
15.09.2020,26.517983385673464,63.888942215396426,5.946794357117805,12.747393248972909,59.33321618886382
16.09.2020,27.108664082080633,64.36264158187751,6.028823104860566,12.83590262900637,59.63112329687559
17.09.2020,27.878338928914214,64.7605106546362,6.113895322042546,12.933262947043177,59.894784725126094
18.09.2020,28.316874597458938,65.17229794586294,6.20425737896412,13.023134009846382,60.178448054830085
19.09.2020,28.636826641346154,65.52697254751392,6.286358590264956,13.119813486498316,60.39422614323739
20.09.2020,29.205133068950023,65.7011902476483,6.368242410891562,13.173599955903263,60.46302056187286
21.09.2020,30.16498920061168,65.88212708773277,6.444546537546268,13.221939694229231,60.57090960607652
22.09.2020,31.21657983436687,66.28191591476292,6.523169498059426,13.327470108884512,60.850027049086535
23.09.2020,32.16524883162687,66.28191591476292,6.604980855127956,13.426192109691062,61.18308901419837
24.09.2020,33.037845314955646,67.09925129583414,6.687661774893407,13.526275793267361,61.45978198430494
25.09.2020,34.02678799606159,67.4491265118065,6.7665745896388705,13.598444980063876,61.74829425981583
26.09.2020,34.776326000972205,67.8661931272797,6.8480236289170175,13.712145491337628,61.972558003385224
27.09.2020,35.237235938320225,68.02697254751392,6.92331326575865,13.779548788440032,62.05317172742503
28.09.2020,36.051659322760415,68.1791130735266,6.979544986826125,13.8203992715324,62.14893840711142
29.09.2020,36.960054636174476,68.59330005759263,7.064979521798488,13.927291368957423,62.42593443633092
30.09.2020,37.8952990721525,69.0881167210597,7.150558983887003,14.045757769925286,62.71262835716422
01.10.2020,45.39291654813898,69.4375119984642,7.229906579980928,14.158777439814164,62.972653076059544
02.10.2020,46.08875630792166,69.4375119984642,7.307370123564859,14.284733096015628,63.24752769148852
03.10.2020,46.52729197646639,70.06479170666155,7.375485868156905,14.401837814213746,63.455729302072534
04.10.2020,47.02623817078002,70.23996928393166,7.440920461100113,14.474687842395133,63.55786022313049
05.10.2020,48.03308026692861,70.39498944135151,7.504978246439866,14.552984601655503,63.697267415079025
06.10.2020,48.836316516967145,70.78805912843156,7.576427314703436,14.67825941647209,63.91092408969581
07.10.2020,49.72904984221889,71.14033403724324,7.646789429595856,14.811704327907153,64.18822317802824
08.10.2020,50.81196445229871,71.49020925321558,7.7166442995817395,14.936979142723743,64.47946298555551
09.10.2020,51.964239295668754,71.81752735649836,7.783745554360712,15.071785736928554,64.77949150735782
10.10.2020,52.76076326506631,72.08581301593395,7.850267100675071,15.20386896559387,64.96678203914955
11.10.2020,53.40290477972108,72.22499520061432,7.909397364065612,15.29918675947606,65.08739956609632
12.10.2020,54.11440652766607,72.32146285275485,7.960556636067721,15.38293024981541,65.18346930489564
13.10.2020,54.97805330347353,72.46976387022461,8.013455033463671,15.546332182184877,65.4265227134668
14.10.2020,55.75891528470877,72.82923785755423,8.062730252955788,15.706329907629977,65.72503593970444
15.10.2020,56.700872001327774,73.17143405644077,8.127585137434384,15.897646336779227,65.97354441230836
16.10.2020,57.55333164273359,73.53330773660971,8.188237135544535,16.054239855299965,66.24114560902697
17.10.2020,58.41250356478037,73.7545594163947,8.263091991037706,16.24283291890972,66.45662063832135
18.10.2020,58.77049186563321,73.7545594163947,8.305048391164084,16.366746050956568,66.57420757413881
19.10.2020,59.775096534901465,73.99500863889422,8.347584499755072,16.479765720845446,66.70906887939339
20.10.2020,60.63426845694826,74.31224803225187,8.399540870896027,16.66223121199135,66.99182303175859
21.10.2020,61.57175031980661,74.58389326166251,8.45041028866583,16.875334565456527,67.3324614746937
22.10.2020,62.55174329339124,74.82242272989058,8.45041028866583,17.07005520153014,67.59188007536316
