country,France,Italy,Spain,US,United Kingdom
16.03.2020,0.22116012586831324,3.573406174739893,0.7318163223199826,0.030002852180229533,0.09934440220634887
17.03.2020,0.22116012586831324,4.144687514075047,1.1405207596390374,0.04030686201990432,0.12342789365031222
18.03.2020,0.22116012586831324,4.931234285623448,1.3331040023548224,0.049701694520784274,0.17460531296873436
19.03.2020,0.36216825981119755,5.638298436046958,1.7760454606011276,0.07818925113635576,0.23932969622438588
20.03.2020,0.6694175621920085,6.676540174490848,2.2318258016951518,0.10576763041313239,0.2935175519733035
21.03.2020,0.8356587306299353,7.9896593109916525,2.9422439859356033,0.13395212791577227,0.3778097720271752
22.03.2020,1.0033841952146292,9.067642359997986,3.7917500676930103,0.1775926401779243,0.43049240956084506
23.03.2020,1.2794632785133289,10.062831011999227,4.945109710179766,0.23820446276424662,0.5418785574891757
24.03.2020,1.6356943537374578,11.293155751494936,6.00859717273249,0.30548358583506435,0.7661560715610845
25.03.2020,1.9785667636406816,12.42412721458453,7.8039009576051965,0.39882579261800066,1.0461266595971586
26.03.2020,2.520334857210711,13.603119427937083,9.34028727171557,0.5230800289199614,1.3230868112027372
27.03.2020,2.9641394050941043,15.124880444890724,10.994363345263366,0.6864288907900999,1.7505687843330866
28.03.2020,3.4391141720596092,16.59696482364131,12.800366199175839,0.8276544374162308,2.1931029396159136
29.03.2020,3.875497239209167,17.848816106358345,14.557153335505388,1.0364621662261113,2.516724855894171
30.03.2020,4.497417324704625,19.193397113721087,16.51080334216663,1.2704238014093152,3.0796764683968147
31.03.2020,5.242533990381761,20.579375319586372,18.111384070515598,1.6265182591039586,3.656175044836688
01.04.2020,6.551683191830435,21.78320585204045,20.086432215256366,1.970187293168406,4.666176467267901
02.04.2020,8.012230600249362,23.041680686517893,22.14279328469936,2.4005312335312943,5.647578743609408
03.04.2020,9.677610876922165,24.310090848635948,23.96163502145955,2.8020845581656793,6.723809767511521
04.04.2020,11.242059015614796,25.437750535845336,25.564355563616473,3.289706670872642,7.869280829315028
05.04.2020,12.012408715786973,26.307091704398832,27.049386346335968,3.7503565225286914,8.84165179636505
06.04.2020,13.248827406044054,27.360236434303637,28.547256011903183,4.210703315071809,9.70113139727149
07.04.2020,15.352075046013182,28.360392750125186,30.053684932702215,4.906830097475721,11.263547904698614
08.04.2020,16.159532149854538,29.257884013660416,31.652125847243227,5.536889993260542,12.822953975695242
09.04.2020,18.14997328266936,30.26797565712257,33.05370389145255,6.138462332429791,14.484714885328712
10.04.2020,19.614973579528588,31.211831782980653,34.410345845694856,6.768219169101679,16.220231487509324
11.04.2020,20.55898592887253,32.23682641790373,35.53374809487027,7.377064926981286,17.484614788317398
12.04.2020,21.391676067208927,32.95051412008764,36.82405582106603,7.905600019934016,18.51719448397733
13.04.2020,22.243662055453303,33.88774669418532,37.99453397401641,8.44625747740401,19.638582054336872
14.04.2020,23.349462684794872,34.88459123412666,38.63647811640236,9.171174875536426,21.216050743916472
15.04.2020,25.483880543846105,35.841694463505554,40.03163671918782,9.92033700270337,22.489465354016037
16.04.2020,26.60155554236181,36.71103563205905,41.3305037006154,10.554639726069231,24.04435577036692
17.04.2020,27.731104910051656,37.66317119761764,42.80055578667922,11.337744473884515,25.453240019838773
18.04.2020,28.684023036276198,38.46130918474676,42.8882881528053,12.047508916370349,27.136073984485716
19.04.2020,29.270320014249243,39.17830866281088,43.765611814066105,12.40875537898483,27.88717787389432
20.04.2020,30.082230006530903,39.930081787617134,44.61939752343941,12.928198698549613,28.737626165509276
21.04.2020,30.870391260464284,40.81432594763155,45.53951746085928,13.663723165634634,30.501741913779597
22.04.2020,31.677848364305646,41.53794897745608,46.4703364673189,14.368638662313563,31.776661742094404
23.04.2020,32.443745176037524,42.30628098166336,47.4118545428183,15.069311331411447,32.87396582100998
24.04.2020,33.022620673276734,43.00175391650615,48.19716621033711,15.605422902187469,34.39875187305592
25.04.2020,33.57032595143383,43.68894741164844,49.006015829743404,16.290942615638773,35.669156046724986
26.04.2020,33.929525618951494,44.119478276074936,49.622282206433916,16.632187176799768,36.301347697129025
27.04.2020,34.578163035088764,44.67088896012886,50.33056057686641,17.049802634419528,36.81462710852849
28.04.2020,35.122899720952326,45.30343815324779,50.974644533060314,17.685014535124186,38.185880902619154
29.04.2020,35.756694175621924,45.838289957900706,51.9439801880631,18.476604938101556,39.38553982017158
30.04.2020,36.18565576203764,46.310218020829744,52.517450288594546,19.091511878239796,40.40306733367903
01.05.2020,36.509232322032894,46.75565187671716,52.517450288594546,19.681567971117644,41.518434031177584
