country,Brazil,India,Russia,US,United Kingdom
25.03.2020,0.028316375503935495,0.0008695626969197191,0.002042524154618316,0.4000380290697271,1.0461266595971586
26.03.2020,0.03695526972547514,0.001449271161532865,0.002042524154618316,0.5230800289199614,1.3230868112027372
27.03.2020,0.044154348243424846,0.001449271161532865,0.0027233655394910882,0.6876411272418264,1.7505687843330866
28.03.2020,0.0532731810328278,0.0017391253938394383,0.0027233655394910882,0.8315942058843419,2.1931029396159136
29.03.2020,0.06527164522941063,0.001956516068069368,0.0054467310789821765,1.0364621662261113,2.516724855894171
30.03.2020,0.07631023229026686,0.002318833858452584,0.006127572463854948,1.2716360378610416,3.0796764683968147
31.03.2020,0.09646765214052601,0.002536224532682514,0.011574303542837124,1.6265182591039586,3.656175044836688
01.04.2020,0.11518525628719524,0.004202886368445309,0.016340193236946528,1.9732178842977222,4.666176467267901
02.04.2020,0.15550009598771358,0.005217376181518314,0.02042524154618316,2.4056832384511315,5.647578743609408
03.04.2020,0.17229794586292954,0.005217376181518314,0.023148607085674247,2.806327385746722,6.723809767511521
04.04.2020,0.21357266269917452,0.00623186599459132,0.029276179549529196,3.294252557566616,7.869280829315028
05.04.2020,0.23325014398157037,0.0071738922495876815,0.030637862319274737,3.7503565225286914,8.84165179636505
06.04.2020,0.2706853522749088,0.009855043898423484,0.03199954508902028,4.210703315071809,9.70113139727149
07.04.2020,0.32923785755423307,0.010869533711496489,0.039488800322620775,4.906830097475721,11.263547904698614
08.04.2020,0.3930696870800538,0.012898513337642501,0.04289300724698463,5.536889993260542,12.822953975695242
09.04.2020,0.45594163947014776,0.016376764125321377,0.05174394525033067,6.148463283156533,14.484714885328712
10.04.2020,0.5072950662315223,0.017826035286854242,0.06399909017804056,6.775492587812038,16.220231487509324
11.04.2020,0.5394509502783644,0.020869504726073258,0.07216918679651382,7.384338345691646,17.484614788317398
12.04.2020,0.5869648684968324,0.023985437723368915,0.08850938003346036,7.905600019934016,18.51719448397733
13.04.2020,0.6373584181224803,0.025941953791438287,0.10076452496117025,8.44625747740401,19.638582054336872
14.04.2020,0.7352658859665963,0.0284781783241208,0.11574303542837124,9.171174875536426,21.216050743916472
15.04.2020,0.8331733538107123,0.02934774102104052,0.13480659420480887,9.92821653963959,22.489465354016037
16.04.2020,0.9234018045690152,0.03246367401833618,0.1579552012904831,10.559791730989069,24.04435577036692
17.04.2020,1.0275484737953542,0.035217289225248624,0.18586969807026676,11.342896478804354,25.453240019838773
18.04.2020,1.12977538875024,0.03775351375793114,0.21310335346517764,12.054176216854845,27.136073984485716
19.04.2020,1.1816087540794777,0.040507128964843576,0.24578373993907068,12.40875537898483,27.88717787389432
20.04.2020,1.241601075062392,0.042898426381372805,0.27574076087347266,12.936381294598768,28.737626165509276
21.04.2020,1.3155116145133423,0.046738994959434906,0.310463671501984,13.663723165634634,30.501741913779597
22.04.2020,1.3947014782107892,0.049347683050194054,0.34927163043973203,14.368638662313563,31.776661742094404
23.04.2020,1.5986753695526972,0.05224622537325979,0.37786696860438845,15.069311331411447,32.87396582100998
24.04.2020,1.7776924553657132,0.05652157529978174,0.4187174516967548,15.605422902187469,34.39875187305592
25.04.2020,1.947110769821463,0.05978243541323068,0.4636529830983578,16.290942615638773,35.669156046724986
26.04.2020,2.0570167018621617,0.06384039466552272,0.5085885144999607,16.632187176799768,36.301347697129025
27.04.2020,2.209157227874832,0.06804328103396802,0.5405880595889809,17.037680269902264,36.81462710852849
28.04.2020,2.4395277404492224,0.07304326654125641,0.5902894806846933,17.685014535124186,38.185880902619154
29.04.2020,2.6459013246304472,0.07818817916469807,0.6617778260963344,18.476604938101556,39.38553982017158
30.04.2020,2.882511038587061,0.08362294602044631,0.7305428059684844,19.091511878239796,40.40306733367903
01.05.2020,3.077366097139566,0.08862293152773469,0.7959035789162705,19.681567971117644,41.518434031177584
02.05.2020,3.2448646573238626,0.09586928733539903,0.8319881723145274,20.11373026615812,42.45467976106166
03.05.2020,3.384046842004224,0.10079680928461078,0.8714769726371481,20.511646881437326,42.92882349886469
04.05.2020,3.5357074294490305,0.11347793194802333,0.9232209178874788,20.887440181472524,43.36383156307128
05.05.2020,3.809752351698983,0.12268080382375703,0.9879008494503921,21.536592801372038,44.40544256802269
06.05.2020,4.121712420810137,0.1293474511668082,1.0464532085494505,22.26120714039152,45.382329189718455
07.05.2020,4.410635438663851,0.1368836612067791,1.1063672504182545,22.930058602631583,46.193641807736974
08.05.2020,4.807544634286812,0.14384016278213688,1.1730897061357861,23.39010233606177,47.13741362869729
09.05.2020,5.114225379151469,0.1522459355190275,1.2438972101625545,23.879542803446324,47.65821913117299
10.05.2020,5.338356690343636,0.1602893904655349,1.3038112520313583,24.101079014999332,48.06161761285938
11.05.2020,5.592724131311193,0.16623140222781962,1.3678103422093988,24.451415349548274,48.37921865627665
12.05.2020,5.9805144941447494,0.17499949275509347,1.4406603703907856,24.958736304595796,49.324495695452214
13.05.2020,6.354386638510271,0.18485453665351695,1.5060211433385715,25.493029520694222,50.06957871199983
14.05.2020,6.718660011518525,0.191955965345028,1.5693393921317393,26.032171682599557,50.715317326341086
15.05.2020,7.180840852370896,0.1994921753849989,1.6462744686223627,26.52676415490395,51.29482633921146
16.05.2020,7.516797849875217,0.2080428752380428,1.7272945934222224,26.897708509132244,51.99926846394739
17.05.2020,7.735649836820887,0.21920226318184588,1.791293683600263,27.142580272380982,52.2551555605395
18.05.2020,8.088404684200423,0.2286949892898861,1.8532502496236851,27.3804816760323,52.49599047497913
19.05.2020,8.630735265885965,0.23927466876907605,1.9315470088840543,27.857496719786656,53.31783962050439
20.05.2020,9.05116145133423,0.24883985843519296,2.0234605958418785,28.317540453216843,53.86573905085455
21.05.2020,9.621328469955845,0.2597093921466894,2.1099274517207203,28.70030411284947,54.37450280760828
22.05.2020,10.101746976387023,0.2699992173935728,2.212053659451636,29.087007540950204,54.90283440116022
23.05.2020,10.56488769437512,0.2802890426404561,2.3066906119489516,29.42279703807843,55.327305937860075
24.05.2020,10.878287579189864,0.29159335770041245,2.4108593438344856,29.614633456564135,55.504921687259305
25.05.2020,11.265598003455558,0.30231796429575564,2.473496751242781,29.766163013029946,55.68705309130428
26.05.2020,11.76425417546554,0.3147816962849383,2.591963152210643,29.97618297829155,55.88875233214747
27.05.2020,12.285467460165098,0.3285497723195005,2.7015786151751593,30.432286943253626,56.508902236829535
28.05.2020,12.840276444615089,0.34137582209906636,2.8200450161430215,30.79565481965863,57.076369503977915
29.05.2020,13.379727394893454,0.3608685192216834,2.9780002174335047,31.15720434138604,57.56406020571818
30.05.2020,13.838548665770782,0.37572354862739527,3.1012325080954763,31.450262503590906,57.88768212199643
31.05.2020,14.06891917834517,0.3918829220784868,3.195188619207919,31.633613266914534,58.05777178031943
01.06.2020,14.367920906124015,0.4063756336938154,3.3013998752480713,31.86636266564601,58.89467310799716
02.06.2020,14.97360337876752,0.42239008002875356,3.4253130072949163,32.1788166110785,59.383869027952656
03.06.2020,15.621040506815127,0.4411581415706041,3.5458219324173967,32.47611760086441,59.92424236722658
04.06.2020,16.327990017277788,0.461085620041681,3.6602032850760224,32.79008684186156,60.18916077311018
05.06.2020,16.81032827798042,0.481810197651601,3.7582444444977012,33.1422415310881,60.72652367595361
06.06.2020,17.244192743328853,0.5033318744003641,3.892370197317638,33.35711044215661,61.03358819186415
07.06.2020,17.496160491457093,0.5222448630583679,3.983602942890589,33.49136562918531,61.14948999443822
08.06.2020,17.822038779036284,0.541520169506755,4.0598571779963395,33.64289518565112,61.232276996276845
09.06.2020,18.43252063735842,0.5615925750939852,4.176281054809584,33.93928699809823,61.665779842268186
10.06.2020,19.04396237281628,0.5612302573036021,4.323342793942102,34.22264726868929,62.03455830500387
