country,France,Germany,Italy,Spain,US
16.03.2020,0.22116012586831324,0.02050985076067417,3.573406174739893,0.7318163223199826,0.025760024599186974
17.03.2020,0.22116012586831324,0.028955083426834127,4.144687514075047,1.1405207596390374,0.03273038419661404
18.03.2020,0.22116012586831324,0.03378093066463981,4.931234285623448,1.3331040023548224,0.03576097532593015
19.03.2020,0.36216825981119755,0.05308431961586256,5.638298436046958,1.7760454606011276,0.060611822586322285
20.03.2020,0.6694175621920085,0.08083294123324526,6.676540174490848,2.2318258016951518,0.0739464235553132
21.03.2020,0.8356587306299353,0.10134279199391942,7.9896593109916525,2.9422439859356033,0.09303914767000471
22.03.2020,1.0033841952146292,0.11340741008843364,9.067642359997986,3.7917500676930103,0.12637565009248197
23.03.2020,1.2794632785133289,0.14839480256252488,10.062831011999227,4.945109710179766,0.16880392590290758
24.03.2020,1.6356943537374578,0.18941450408387323,11.293155751494936,6.00859717273249,0.21395973372971766
25.03.2020,1.9785667636406816,0.2485311327469929,12.42412721458453,7.8039009576051965,0.285481684381578
26.03.2020,2.520334857210711,0.32212530312352966,13.603119427937083,9.34028727171557,0.36639846753431826
27.03.2020,2.9641394050941043,0.4126099388323862,15.124880444890724,10.994363345263366,0.4791364575448777
28.03.2020,3.4391141720596092,0.5223979634924657,16.59696482364131,12.800366199175839,0.6139977627994448
29.03.2020,3.875497239209167,0.6430441444376078,17.848816106358345,14.557153335505388,0.7476468316022855
30.03.2020,4.497417324704625,0.778167867096167,19.193397113721087,16.51080334216663,0.9025100383103389
31.03.2020,5.242533990381761,0.935007902324852,20.579375319586372,18.111384070515598,1.1737479443841312
01.04.2020,6.551683191830435,1.109944864695308,21.78320585204045,20.086432215256366,1.4416522002156755
02.04.2020,8.012230600249362,1.3355532230627238,23.041680686517893,22.14279328469936,1.7959283032327293
03.04.2020,9.677610876922165,1.5382388070505628,24.310090848635948,23.96163502145955,2.1477799333463303
04.04.2020,11.242059015614796,1.742130852847853,25.437750535845336,25.564355563616473,2.5478179624160573
05.04.2020,12.012408715786973,1.911035506171052,26.307091704398832,27.049386346335968,2.9151256072891703
06.04.2020,13.248827406044054,2.1836958751070736,27.360236434303637,28.547256011903183,3.2678864147415663
07.04.2020,15.352075046013182,2.4322270078540664,28.360392750125186,30.053684932702215,3.877338290847037
08.04.2020,16.159532149854538,2.83397879040139,29.257884013660416,31.652125847243227,4.453453664530031
09.04.2020,18.14997328266936,3.145245937239857,30.26797565712257,33.05370389145255,5.01380996434058
10.04.2020,19.614973579528588,3.3382798267520846,31.211831782980653,34.410345845694856,5.63265667294693
11.04.2020,20.55898592887253,3.30087951065909,32.23682641790373,35.53374809487027,6.201195568806633
12.04.2020,21.391676067208927,3.6459275881621966,32.95051412008764,36.82405582106603,6.673058607641153
13.04.2020,22.243662055453303,3.8534390193878414,33.88774669418532,37.99453397401641,7.130374809054954
14.04.2020,23.37469571928991,3.9740852003329836,34.88459123412666,38.63647811640236,7.828319946136455
15.04.2020,25.512082170634685,4.589380723153209,35.841694463505554,40.03163671918782,8.584149373787895
16.04.2020,26.62975716915039,4.8885832518971615,36.71103563205905,41.3305037006154,9.975493761256923
17.04.2020,27.760790832986995,5.250521794732587,37.66317119761764,42.80055578667922,11.144392759834147
18.04.2020,28.713708959211544,5.37961320834389,38.46130918474676,42.8882881528053,11.717477542387826
19.04.2020,29.305943121771655,5.532833858144221,39.17830866281088,43.765611814066105,12.322686590912252
20.04.2020,30.119337410200085,5.865817317552813,39.930081787617134,44.61939752343941,12.756970299743251
