country,Brazil,France,India,Russia,US
23.03.2020,0.016317911307352658,1.2794632785133289,0.0007246355807664325,0.0006808413848727721,0.23123410316681953
24.03.2020,0.022077174121712423,1.6356943537374578,0.0007246355807664325,0.0006808413848727721,0.3042713493833379
25.03.2020,0.028316375503935495,1.9785667636406816,0.0008695626969197191,0.002042524154618316,0.40306862019904316
26.03.2020,0.03695526972547514,2.520334857210711,0.001449271161532865,0.002042524154618316,0.5279289747268671
27.03.2020,0.044154348243424846,2.9641394050941043,0.001449271161532865,0.0027233655394910882,0.6858227725642367
28.03.2020,0.0532731810328278,3.4391141720596092,0.0017391253938394383,0.0027233655394910882,0.87826530927581
29.03.2020,0.06527164522941063,3.875497239209167,0.001956516068069368,0.0054467310789821765,1.057676304131324
30.03.2020,0.07631023229026686,4.497417324704625,0.002318833858452584,0.006127572463854948,1.2689085058446572
31.03.2020,0.09646765214052601,5.242533990381761,0.002536224532682514,0.011574303542837124,1.5995459980530453
01.04.2020,0.11518525628719524,6.551683191830435,0.004202886368445309,0.016340193236946528,1.9574588104252781
02.04.2020,0.15550009598771358,8.012230600249362,0.005217376181518314,0.02042524154618316,2.4129566571614904
03.04.2020,0.17229794586292954,9.677610876922165,0.005217376181518314,0.023148607085674247,2.83602717881402
04.04.2020,0.21357266269917452,11.242059015614796,0.00623186599459132,0.029276179549529196,3.3030412718416335
05.04.2020,0.23325014398157037,12.012408715786973,0.0071738922495876815,0.030637862319274737,3.779753256483058
06.04.2020,0.2706853522749088,13.248827406044054,0.009855043898423484,0.03199954508902028,4.318289300162532
07.04.2020,0.32923785755423307,15.352075046013182,0.010869533711496489,0.039488800322620775,5.097757338622636
08.04.2020,0.3930696870800538,16.159532149854538,0.012898513337642501,0.04289300724698463,5.7502436087643956
09.04.2020,0.45594163947014776,18.14997328266936,0.016376764125321377,0.05174394525033067,6.422731780359642
10.04.2020,0.5072950662315223,19.614973579528588,0.017826035286854242,0.06399909017804056,7.09764442485834
11.04.2020,0.5394509502783644,20.55898592887253,0.020869504726073258,0.07216918679651382,7.741645039838015
12.04.2020,0.5869648684968324,21.391676067208927,0.023985437723368915,0.08850938003346036,8.291394270695957
13.04.2020,0.6373584181224803,22.243662055453303,0.025941953791438287,0.10076452496117025,8.88054118623501
14.04.2020,0.7352658859665963,23.349462684794872,0.0284781783241208,0.11574303542837124,9.622126835578664
15.04.2020,0.8331733538107123,25.483880543846105,0.02934774102104052,0.13480659420480887,10.412505002104306
16.04.2020,0.9234018045690152,26.60155554236181,0.03246367401833618,0.1579552012904831,11.069234099827108
17.04.2020,1.0275484737953542,27.731104910051656,0.035217289225248624,0.18586969807026676,11.702930704967109
18.04.2020,1.12977538875024,28.684023036276198,0.03775351375793114,0.21310335346517764,12.29904798010359
19.04.2020,1.1816087540794777,29.270320014249243,0.040507128964843576,0.24578373993907068,12.885467363626255
20.04.2020,1.241601075062392,30.082230006530903,0.042898426381372805,0.27574076087347266,13.547651525381827
21.04.2020,1.3155116145133423,30.870391260464284,0.046738994959434906,0.310463671501984,14.318633908679846
22.04.2020,1.3947014782107892,31.677848364305646,0.049347683050194054,0.34927163043973203,15.058098144232979
23.04.2020,1.5986753695526972,32.443745176037524,0.05224622537325979,0.37786696860438845,15.805441916722332
24.04.2020,1.7776924553657132,33.022620673276734,0.05652157529978174,0.4187174516967548,16.45944348242875
25.04.2020,1.947110769821463,33.57032595143383,0.05978243541323068,0.4636529830983578,16.975553151751285
26.04.2020,2.0570167018621617,33.929525618951494,0.06384039466552272,0.5085885144999607,17.380440126627917
27.04.2020,2.209157227874832,34.578163035088764,0.06804328103396802,0.5405880595889809,17.82472478618566
28.04.2020,2.4395277404492224,35.122899720952326,0.07304326654125641,0.5902894806846933,18.502364962700742
29.04.2020,2.6459013246304472,35.756694175621924,0.07818817916469807,0.6617778260963344,19.267892281965995
30.04.2020,2.882511038587061,36.18565576203764,0.08362294602044631,0.7305428059684844,20.000083098808766
01.05.2020,3.077366097139566,36.509232322032894,0.08862293152773469,0.7959035789162705,20.569531172007263
02.05.2020,3.2448646573238626,36.75562548239625,0.09586928733539903,0.8319881723145274,21.08048883640996
03.05.2020,3.384046842004224,36.95897405450335,0.10079680928461078,0.8714769726371481,21.416581392651118
04.05.2020,3.5357074294490305,37.410200083120586,0.11347793194802333,0.9232209178874788,21.816316362607914
05.05.2020,3.809752351698983,37.904470699994064,0.12268080382375703,0.9879008494503921,22.5112309085601
06.05.2020,4.121712420810137,38.31265214035505,0.1293474511668082,1.0464532085494505,23.221601469271796
07.05.2020,4.410635438663851,38.57685685447961,0.1368836612067791,1.1063672504182545,23.806202498116875
08.05.2020,4.807544634286812,38.937540818144036,0.14384016278213688,1.1730897061357861,24.33443453195667
09.05.2020,5.114225379151469,39.056284509885415,0.1522459355190275,1.2438972101625545,24.80114556587135
10.05.2020,5.338356690343636,39.160185240159116,0.1602893904655349,1.3038112520313583,25.07541406307446
11.05.2020,5.592724131311193,39.550555126758894,0.16623140222781962,1.3678103422093988,25.380291530683664
12.05.2020,5.9805144941447494,40.06709018583388,0.17499949275509347,1.4406603703907856,25.87033811629408
13.05.2020,6.354386638510271,40.19028676601556,0.18485453665351695,1.5060211433385715,26.399782386585603
14.05.2020,6.718660011518525,40.71127471353084,0.191955965345028,1.5693393921317393,26.94013678494267
15.05.2020,7.180840852370896,40.86564151279463,0.1994921753849989,1.6462744686223627,27.444730207973798
16.05.2020,7.516797849875217,40.86564151279463,0.2080428752380428,1.7272945934222224,27.82991834050988
17.05.2020,7.735649836820887,41.725048981772844,0.21920226318184588,1.791293683600263,28.058121852547384
18.05.2020,8.088404684200423,41.91949177699935,0.2286949892898861,1.8532502496236851,28.41330713290323
19.05.2020,8.630735265885965,41.59739951315086,0.23927466876907605,1.9315470088840543,28.87365392544635
20.05.2020,9.05116145133423,41.760672089295255,0.24883985843519296,2.0234605958418785,29.333697658876538
21.05.2020,9.621328469955845,41.88386866947693,0.2597093921466894,2.1099274517207203,29.698580830846193
22.05.2020,10.101746976387023,41.99370658433771,0.2699992173935728,2.212053659451636,30.07558636733312
23.05.2020,10.56488769437512,42.0575313186487,0.2802890426404561,2.3066906119489516,30.419255401397564
24.05.2020,10.878287579189864,42.10948168378555,0.29159335770041245,2.4108593438344856,30.606848992302233
25.05.2020,11.265598003455558,42.2430683369946,0.30231796429575564,2.473496751242781,30.776865154656868
26.05.2020,11.76425417546554,42.3514219557086,0.3147816962849383,2.591963152210643,30.97779334653053
27.05.2020,12.285467460165098,42.44938550139524,0.3285497723195005,2.7015786151751593,31.43359425237967
28.05.2020,12.840276444615089,42.54734904708187,0.34137582209906636,2.8200450161430215,31.7924162420907
29.05.2020,13.379727394893454,42.624532446713765,0.3608685192216834,2.9780002174335047,32.14457093131723
30.05.2020,13.838548665770782,42.709137327079496,0.37572354862739527,3.1012325080954763,32.43429544327985
31.05.2020,14.06891917834517,42.75515050762928,0.3918829220784868,3.195188619207919,32.64370929031559
01.06.2020,14.367920906124015,42.80116368817907,0.4063756336938154,3.3013998752480713,32.880398457515184
02.06.2020,14.97360337876752,42.959983375883155,0.42239008002875356,3.4253130072949163,33.19527687585113
03.06.2020,15.621040506815127,43.0802113637713,0.4411581415706041,3.5458219324173967,33.49651763410515
04.06.2020,16.327990017277788,43.14552039422905,0.461085620041681,3.6602032850760224,33.801395101714355
05.06.2020,16.81032827798042,43.21379801698035,0.481810197651601,3.7582444444977012,34.07354218512694
06.06.2020,17.244192743328853,43.25981119753013,0.5033318744003641,3.892370197317638,34.28568356417907
07.06.2020,17.496160491457093,43.27910704743811,0.5222448630583679,3.983602942890589,34.41993875120777
08.06.2020,17.822038779036284,43.359259039363536,0.541520169506755,4.0598571779963395,34.571165248560646
09.06.2020,18.43252063735842,43.48839280413228,0.5615925750939852,4.176281054809584,34.85270716447411
10.06.2020,19.04396237281628,43.52253161550792,0.5870997475369636,4.323342793942102,35.124854247886695
11.06.2020,19.638606258398926,43.56260761147064,0.6157953165353144,4.440447512140219,35.38427284855616
12.06.2020,20.074870416586677,43.60416790358013,0.6437662499528987,4.565041485571936,35.63369049849888
13.06.2020,20.50297561912075,43.63979101110254,0.6663024165147348,4.642657403447433,35.86825825190794
14.06.2020,20.7966980226531,43.65314967642344,0.6898530728896438,4.723677528247292,35.96432799070726
15.06.2020,21.0976195047034,43.69619426467968,0.7173892249587682,4.821037846284098,36.081611867411794
16.06.2020,21.712900748704165,43.86095113697085,0.8625337317862847,4.952440233564543,36.33102951735451
17.06.2020,22.32194279132271,43.90251142908033,0.8867365601838836,5.084523462229861,36.551656551568726
18.06.2020,22.916106738337493,43.944071721189815,0.9110843156976356,5.208436594276706,36.76531322618551
19.06.2020,23.49491265118065,43.964851867244555,0.9382581499763769,5.3316688849386775,36.96593835894624
20.06.2020,23.985409867536955,43.98860060559283,0.9604319987478297,5.441284347903194,37.15050135872159
21.06.2020,24.280572086772896,43.998990678620196,0.9926782820919359,5.515496058854326,37.24020685614935
22.06.2020,24.606930312919943,44.033129489995844,1.0152869122118486,5.580175990417239,37.35809685107974
23.06.2020,25.266365905164143,44.117734370361575,1.0489824667174876,5.684344722302773,37.61236344682937
24.06.2020,25.835093108082166,44.13406162797602,1.0792722339935246,5.78919429557318,37.84329449088325
25.06.2020,26.382703014014208,44.16523184705812,1.1087649021307184,5.851150861596603,38.00937088476977
26.06.2020,26.857842196198884,44.20382354687407,1.1365909084321495,5.970978945334211,38.1984797712391
27.06.2020,27.390094067959303,44.20382354687407,1.1663009672435733,6.098977125690292,38.3509185050437
28.06.2020,27.655020157419848,44.20382354687407,1.1938371193126975,6.168422946947314,38.43729035222921
29.06.2020,27.987137646381267,44.25577391201092,1.2241268865887345,6.231060354355609,38.555483406272536
30.06.2020,28.601459013246306,44.30030279641394,1.2608659105335926,6.335909927626016,38.74913817943584
01.07.2020,29.099635246688425,44.327020127055754,1.292315094738856,6.482290825373662,38.95855202647158
02.07.2020,29.700518333653296,44.347800273110494,1.3197787832499037,6.582374508949959,39.1773607060082
03.07.2020,30.31963908619697,44.3745176037523,1.35180767591978,6.702202592687567,39.37707666143014
04.07.2020,30.84325206373584,44.3745176037523,1.3962278370207624,6.81590310396132,39.46193321305099
05.07.2020,31.132175081589555,44.3745176037523,1.4270248492033355,6.9071358495342725,39.55194176959168
06.07.2020,31.42973699366481,44.41459359971501,1.4607928672670514,6.999049436492096,39.66225528669878
07.07.2020,32.03157995776541,44.43388944962299,1.49579276581807,7.133856030696905,40.028956813346035
08.07.2020,32.61854482626224,44.43388944962299,1.5310825186013952,7.2509607488950225,40.28807235490257
09.07.2020,33.20406987905548,44.50216707237428,1.565502708687801,7.37078883263263,40.590828408721244
10.07.2020,33.78671530044154,44.53927447604346,1.6031112953295787,7.489255233600493,40.83903382221223
11.07.2020,34.300729506623156,44.53927447604346,1.6429662522717325,7.617253413956574,41.052084378603155
12.07.2020,34.6035707429449,44.53927447604346,1.679270494868131,7.705762793990033,41.194522161681014
13.07.2020,34.95536571318871,44.57638187971264,1.7193428424845147,7.776570298016801,41.30786626991743
14.07.2020,35.579285851411015,44.57638187971264,1.7615166332851209,7.895717540369536,41.58425618091107
15.07.2020,36.17105010558648,44.711452829068456,1.80535708592149,8.00192879640969,41.87913269779352
16.07.2020,36.80552889230178,44.738170159710265,1.8552120138782207,8.115629307683442,42.17097862354667
17.07.2020,37.363697446726825,44.75895030576501,1.9038350613476485,8.242265805269778,42.44888383010495
18.07.2020,37.80572086772893,44.75895030576501,1.9431827733832656,8.325328454224255,42.71163608101666
19.07.2020,38.14935688231906,44.75895030576501,1.9925304564334594,8.39000838578717,42.85164939119107
20.07.2020,38.45267805720868,44.79605770943419,2.034921637908296,8.447879903501354,43.01378601660947
21.07.2020,39.108754079477826,44.77824615567298,2.082022950658114,8.552048635386889,43.349272454624774
22.07.2020,39.72499520061432,44.78863622870035,2.163834307726644,8.664387463890897,43.715064803933224
23.07.2020,40.35419466308313,44.80347919016803,2.2174573407033606,8.764471147467193,44.04782370993214
24.07.2020,40.90900364753311,44.8183221516357,2.272312254167379,8.868639879352727,44.395735571577625
25.07.2020,41.49020925321559,44.8183221516357,2.3231816719371827,8.968042721544153,44.66030617716692
26.07.2020,41.756575158379725,44.8183221516357,2.374703261729676,9.020467508179356,44.811532674519796
27.07.2020,42.0512574390478,44.843555186130736,2.420862548224498,9.078339025893541,45.153989472132515
28.07.2020,42.493280860049914,44.864335332185476,2.477746441314663,9.179784392239585,45.56918045684883
29.07.2020,43.258782875791894,44.864335332185476,2.532963672569065,9.293484903513338,45.99740298342119
30.07.2020,43.80063351890958,44.88659977438699,2.588253367381544,9.380632600777052,46.365922864746025
31.07.2020,44.38231906315991,44.926675770349696,2.645716968936322,9.490248063741568,46.74323146034588
01.08.2020,44.9044922249952,44.926675770349696,2.7075283839756987,9.554927995304482,47.079930134812905
02.08.2020,45.16413899020925,44.926675770349696,2.7633977872527904,9.602586892245576,47.20479048934073
03.08.2020,45.43338452678057,44.926675770349696,2.821586024388335,9.656373361650525,47.37177606056605
04.08.2020,45.987233634094835,44.969720358605954,2.8836872936600186,9.754414521072205,47.782724217701315
05.08.2020,46.67690535611442,44.969720358605954,2.949194350161304,9.848370632184647,48.201551911772796
06.08.2020,47.27058936456134,44.98604761622038,3.01339706261721,9.925986550060143,48.57946662559852
07.08.2020,47.78844307928585,45.01424924300896,3.081005562302718,10.007006674860003,48.95404768918199
08.08.2020,48.22278748320215,45.01424924300896,3.143396685806708,10.09483521350859,49.28407906316451
09.08.2020,48.49731234401997,45.01424924300896,3.216367488789887,10.146579158758922,49.441366742776026
10.08.2020,48.83470915722787,45.01424924300896,3.279483247874644,10.194238055700014,49.60562478198495
11.08.2020,49.446150892685736,45.01573353915573,3.339917855310564,10.282747435733475,49.92353379145022
12.08.2020,50.01007870992513,45.08549545805379,3.4081785270187623,10.369895132997192,50.381153051976945
13.08.2020,50.615761182568626,45.11072849254883,3.481149330001942,10.452957781951667,50.70239571168445
14.08.2020,51.124496064503745,45.13744582319064,3.553323033846279,10.530573699827164,51.10849492301282
15.08.2020,51.46477250911883,45.13744582319064,3.6217286326706297,10.610912983242152,51.420645809332385
16.08.2020,51.76233442119409,45.13744582319064,3.689916840820751,10.6572101974135,51.596420094832716
17.08.2020,52.090612401612596,45.17306893071306,3.753394917695891,10.69397563219663,51.732190577426074
18.08.2020,52.73948934536379,45.17306893071306,3.832452659557508,10.781804170845216,52.1331377838346
19.08.2020,53.32117488961413,45.17306893071306,3.903322019356466,10.860100930105586,52.53620640403364
20.08.2020,53.89902092532156,45.17306893071306,3.974553696945806,10.932950958286973,52.8656316597903
21.08.2020,54.404876175849495,45.28290684557383,4.043031759328234,10.994226682925522,53.199905861353876
22.08.2020,54.832981378383565,45.296265510894735,4.109118524294132,11.075927649110254,53.49690379202684
23.08.2020,55.070071030908046,45.2977498070415,4.1696980588462065,11.125629070205967,53.63661404308832
24.08.2020,55.34123632175081,45.32001424924301,4.2311471560952,11.169883760222698,53.77147534834289
25.08.2020,55.95123824150509,45.34376298759128,4.3012194167553135,11.250223043637686,54.14090440700653
26.08.2020,56.47197158763678,45.34376298759128,4.382016284010771,11.32783896151318,54.511242643008956
27.08.2020,56.94423113841428,45.39126046428783,4.458610264897783,11.409539927697912,54.84400154900786
28.08.2020,57.35457861393741,45.420946387223175,4.5325955576940355,11.48307079726417,55.13766582943859
29.08.2020,57.71837204837781,45.420946387223175,4.6012910107506935,11.55864419098505,55.39284160252701
30.08.2020,57.99001727778844,45.43578934869085,4.671653125643114,11.6049414051564,55.524975375765194
31.08.2020,58.255423305816855,45.4788339369471,4.731000779707886,11.661451240100838,55.70590166618536
01.09.2020,58.83854866577078,45.51742563676305,4.806725197897976,11.744513889055316,56.02684126677994
02.09.2020,59.40679593012094,45.556017336578996,4.882304688971916,11.822810648315686,56.34262886245468
03.09.2020,59.80706469571894,45.58570325951434,4.961724748623917,11.900426566191182,56.66447764038805
04.09.2020,60.23325014398157,45.61242059015615,5.040637563369382,11.98144669099104,56.95753580259292
05.09.2020,60.569687080053754,45.61242059015615,5.1178112527210065,12.055658401942173,57.18998214221146
06.09.2020,60.78421961988865,45.61242059015615,5.191434227726876,12.097189726419412,57.31272108294876
07.09.2020,60.93300057592628,45.61538918244968,5.273535439027713,12.131231795663052,57.396668457230824
08.09.2020,61.17488961412939,45.67179243602684,5.35433230628317,12.213613603232655,57.53304505805005
09.09.2020,61.69082357458245,45.72374280116369,5.439259596348996,12.309612238499719,57.890048693083486
10.09.2020,62.16260318679208,45.74452294721843,5.5268680380636575,12.396079094378559,58.166438604077115
11.09.2020,62.582069495104626,45.86623523125334,5.613896771313707,12.465524915635584,58.53101871693384
12.09.2020,62.97273948934536,45.867719527400105,5.694621175011087,12.545183357665698,58.74588762800236
13.09.2020,63.17191399500864,45.869203823546876,5.776939776986154,12.60713992368912,58.86377762293276
14.09.2020,63.35477058936456,45.950840111619065,5.853316367198936,12.645267041241993,58.991668568589894
15.09.2020,63.888942215396426,46.02357062281066,5.946794357117805,12.747393248972909,59.382008706045816
16.09.2020,64.36264158187751,46.09630113400225,6.028823104860566,12.83590262900637,59.68021887317052
17.09.2020,64.7605106546362,46.16606305290031,6.113895322042546,12.933262947043177,59.94388030142101
18.09.2020,65.17229794586294,46.39464465950247,6.20425737896412,13.023134009846382,60.2226946853181
19.09.2020,65.52697254751392,46.39464465950247,6.286358590264956,13.119813486498316,60.43786665549955
20.09.2020,65.7011902476483,46.39464465950247,6.368242410891562,13.173599955903263,60.51090390171606
21.09.2020,65.88212708773277,46.52674701656475,6.444546537546268,13.221939694229231,60.64000708382493
22.09.2020,66.28191591476292,46.64549070830612,6.523169498059426,13.327470108884512,60.949430438128104
23.09.2020,66.28191591476292,46.676660927388234,6.604980855127956,13.426192109691062,61.27946181211063
24.09.2020,67.09925129583414,46.79095173068931,6.687661774893407,13.526275793267361,61.556457841330115
25.09.2020,67.4491265118065,47.01508044885115,6.7665745896388705,13.598444980063876,61.841030348372904
26.09.2020,67.8661931272797,47.01508044885115,6.8480236289170175,13.712145491337628,62.068324683071616
27.09.2020,68.02697254751392,47.01508044885115,6.92331326575865,13.779548788440032,62.15378735291833
28.09.2020,68.1791130735266,47.117496882978095,6.979544986826125,13.8203992715324,62.2522815646211
29.09.2020,68.59330005759263,47.360921451047915,7.064979521798488,13.927291368957423,62.52594394359834
30.09.2020,69.0881167210597,47.47669655049575,7.150558983887003,14.045757769925286,62.809910332415264
01.10.2020,69.4375119984642,47.54794276554058,7.229906579980928,14.158777439814164,63.067510578407145
02.10.2020,69.4375119984642,47.751291337647686,7.307370123564859,14.284733096015628,63.34965861254647
03.10.2020,70.06479170666155,47.751291337647686,7.375485868156905,14.401837814213746,63.55573880933997
04.10.2020,70.23996928393166,47.751291337647686,7.440920461100113,14.474687842395133,63.661809498866035
05.10.2020,70.39498944135151,47.967998575075704,7.504978246439866,14.552984601655503,63.80273198637922
06.10.2020,70.78805912843156,48.065962120762336,7.576427314703436,14.67825941647209,64.01547948365722
07.10.2020,71.14033403724324,48.18470581250371,7.646789429595856,14.811704327907153,64.29580916311896
08.10.2020,71.49020925321558,48.29751231965802,7.7166442995817395,14.936979142723743,64.58917038443676
09.10.2020,71.81752735649836,48.38953868075758,7.783745554360712,15.071785736928554,64.88041019196403
10.10.2020,72.08581301593395,48.38953868075758,7.850267100675071,15.20386896559387,65.07194355133682
11.10.2020,72.22499520061432,48.38953868075758,7.909397364065612,15.29918675947606,65.20044061521982
12.10.2020,72.32146285275485,48.54093688772784,7.960556636067721,15.38293024981541,65.3028745953907
13.10.2020,72.46976387022461,48.955055512675884,8.013455033463671,15.546332182184877,65.54501882662306
14.10.2020,72.82923785755423,49.067862019830194,8.062730252955788,15.706329907629977,65.84656264399001
15.10.2020,73.17143405644077,49.19848008074571,8.127585137434384,15.897646336779227,66.094768057481
16.10.2020,73.53330773660971,49.46416909101704,8.188237135544535,16.054239855299965,66.36873349557118
17.10.2020,73.7545594163947,49.46416909101704,8.263091991037706,16.24283291890972,66.59572477115695
18.10.2020,73.7545594163947,49.46416909101704,8.305048391164084,16.366746050956568,66.72755548528221
19.10.2020,73.99500863889422,49.94211245027608,8.347584499755072,16.479765720845446,66.86908409102126
20.10.2020,74.31224803225187,50.35919966751766,8.399540870896027,16.66223121199135,67.1521413024994
21.10.2020,74.58389326166251,50.57739120109244,8.45041028866583,16.875334565456527,67.50368987350006
22.10.2020,74.82242272989058,50.817847176868725,8.500410143738714,17.07005520153014,67.7628054150566
23.10.2020,75.09646765214052,51.26165172475212,8.547511456488532,17.26137163067939,68.05131769056749
24.10.2020,75.30380111345747,51.26165172475212,8.589395393056831,17.461538997831983,68.33589019761027
25.10.2020,75.4146669226339,51.26165172475212,8.62417790093362,17.616770833582972,68.45135571963722
26.10.2020,75.54089076598196,52.027548536484,8.659540117275021,17.764513414100364,68.60227915787716
27.10.2020,75.80437703973891,52.814225494270616,8.696351604777957,17.980340133105035,68.89564037919496
28.10.2020,76.0491457093492,53.17194086564152,8.733815264303582,18.213868728116395,69.2029423197076
29.10.2020,76.29535419466308,53.52075046013181,8.774612247500732,18.458290785285723,69.49630354102541
30.10.2020,76.53916298713764,54.332660452413464,8.814539668000961,18.697266111376063,69.80754525000617
31.10.2020,76.73449798425801,54.66068990084902,8.848597540296986,18.918539561459713,70.07393421027307
01.11.2020,76.82568631215204,55.003562310752244,8.884539465103,19.081260652444307,70.19940068302675
02.11.2020,76.91159531579957,55.63884106156861,8.920046608560554,19.243300902044027,70.36274954489689
03.11.2020,77.02822038779037,56.277088404678494,8.95729287741195,19.47955286259488,70.84067376599003
04.11.2020,77.32098291418698,57.48382117200023,9.008307222297907,19.741676795770896,71.17282655376309
05.11.2020,77.32098291418698,58.01816778483643,9.056857806209257,19.93843995599913,71.52043535629565
06.11.2020,77.75724707237474,59.24716499435968,9.09866927921948,20.18967042701718,71.8813787597972
07.11.2020,77.87915146861201,59.69839102297691,9.139176408184325,20.432049960031886,72.18655928651933
08.11.2020,77.94058360529853,60.09915098260405,9.17468355164188,20.624047230566006,72.33172460161356
09.11.2020,78.05144941447494,60.92738823250015,9.207147225660215,20.796980942323692,72.5420476259881
10.11.2020,78.13495872528316,62.74268241999644,9.244248567395456,21.03731795118378,72.96148143828545
11.11.2020,78.40660395469381,63.22953155613609,9.28410352433761,21.328037222524454,73.39212843776127
12.11.2020,78.844787867153,63.86035741851214,9.323741090605534,21.620118176634875,73.75731466884386
13.11.2020,79.06363985409867,65.24520572344595,9.36142214080539,21.893135571968855,74.1103785354092
14.11.2020,79.50566327510079,65.77064655940154,9.39381335126565,22.151855298220507,74.49253607681597
15.11.2020,79.57285467460166,66.21890399572523,9.425334999028989,22.389468941541107,74.68437249530166
16.11.2020,79.67652140526012,66.97441073442972,9.457871136605402,22.593040515618068,74.91015153443573
17.11.2020,80.0052793242465,68.79118921807279,9.49221886313373,22.88920651803772,75.42444284908066
18.11.2020,80.36811288155117,69.42349937659561,9.534610044608566,23.194904299845597,75.99601233606968
19.11.2020,80.65895565367633,70.06026242355875,9.576928762525325,23.506048812732452,76.59516020233548
20.11.2020,80.92388174313687,71.75236003087336,9.617798209280553,23.815831642849563,77.16976028045381
21.11.2020,81.10433864465348,72.1264026598587,9.654102451876952,24.130380362660784,77.60252869372015
22.11.2020,81.19744672681897,72.44404203526688,9.691131330054116,24.399993551070402,77.87558495447153
23.11.2020,81.3423881743137,73.19361158938432,9.725913837930904,24.641011401315364,78.15652075215914
24.11.2020,81.64474947206757,74.69571928991273,9.76076880936577,24.96985779020891,78.80718866762331
25.11.2020,81.95862929545018,75.2538146410972,9.79873971379793,25.308916799875554,79.49876956333324
26.11.2020,82.29026684584373,75.75995962714481,9.83439178437164,25.65955011308503,79.8703200357874
27.11.2020,82.53695526972548,77.18191533574779,9.86953661003881,25.991119867518073,80.29672420768219
28.11.2020,82.81867920906123,77.49807041500921,9.905478534844827,26.33222140133933,80.65827372940959
29.11.2020,82.94922249952006,77.7919610520691,9.93757989107278,26.639280865916948,80.90829749757816
30.11.2020,83.08696486849684,78.3990381760969,9.97250732606572,26.88710713001064,81.26742254640213
01.12.2020,83.42148205029756,79.55085198598825,10.00881156866212,27.267697464154516,82.05355788534673
02.12.2020,83.75647917066615,80.01246808763284,10.046927400210436,27.662585467380726,82.90030504687765
03.12.2020,84.11883278940294,80.4948643353322,10.086057721571821,28.032282339366642,83.76887246453965
04.12.2020,84.45191015550009,81.42700231550198,10.123159063307064,28.411510990740776,84.55409862614546
05.12.2020,84.77058936456133,81.74464169091017,10.158086498300005,28.750570000407414,85.23264797999934
06.12.2020,84.92081013630256,82.00290922044766,10.186419749507973,29.054906099445546,85.5678313589017
07.12.2020,85.10126703781916,82.54616161016446,10.214318219367481,29.359242198483674,85.99393247168355
08.12.2020,85.50537531196007,83.79297037344891,10.24344856971429,29.735066642933447,86.76067202740052
