country,Brazil,Russia,Spain,US,United Kingdom
25.03.2020,0.028316375503935495,0.002042524154618316,7.8039009576051965,0.4000380290697271,1.0461266595971586
26.03.2020,0.03695526972547514,0.002042524154618316,9.34028727171557,0.5230800289199614,1.3230868112027372
27.03.2020,0.044154348243424846,0.0027233655394910882,10.994363345263366,0.6876411272418264,1.7505687843330866
28.03.2020,0.0532731810328278,0.0027233655394910882,12.800366199175839,0.8315942058843419,2.1931029396159136
29.03.2020,0.06527164522941063,0.0054467310789821765,14.557153335505388,1.0364621662261113,2.516724855894171
30.03.2020,0.07631023229026686,0.006127572463854948,16.51080334216663,1.2716360378610416,3.0796764683968147
31.03.2020,0.09646765214052601,0.011574303542837124,18.111384070515598,1.6265182591039586,3.656175044836688
01.04.2020,0.11518525628719524,0.016340193236946528,20.086432215256366,1.9732178842977222,4.666176467267901
02.04.2020,0.15550009598771358,0.02042524154618316,22.14279328469936,2.4056832384511315,5.647578743609408
03.04.2020,0.17229794586292954,0.023148607085674247,23.96163502145955,2.806327385746722,6.723809767511521
04.04.2020,0.21357266269917452,0.029276179549529196,25.564355563616473,3.294252557566616,7.869280829315028
05.04.2020,0.23325014398157037,0.030637862319274737,27.049386346335968,3.7503565225286914,8.84165179636505
06.04.2020,0.2706853522749088,0.03199954508902028,28.547256011903183,4.210703315071809,9.70113139727149
07.04.2020,0.32923785755423307,0.039488800322620775,30.053684932702215,4.906830097475721,11.263547904698614
08.04.2020,0.3930696870800538,0.04289300724698463,31.652125847243227,5.536889993260542,12.822953975695242
09.04.2020,0.45594163947014776,0.05174394525033067,33.05370389145255,6.148463283156533,14.484714885328712
10.04.2020,0.5072950662315223,0.06399909017804056,34.410345845694856,6.775492587812038,16.220231487509324
11.04.2020,0.5394509502783644,0.07216918679651382,35.53374809487027,7.384338345691646,17.484614788317398
12.04.2020,0.5869648684968324,0.08850938003346036,36.82405582106603,7.905600019934016,18.51719448397733
13.04.2020,0.6373584181224803,0.10076452496117025,37.99453397401641,8.44625747740401,19.638582054336872
14.04.2020,0.7352658859665963,0.11574303542837124,38.63647811640236,9.171174875536426,21.216050743916472
15.04.2020,0.8331733538107123,0.13480659420480887,40.03163671918782,9.92821653963959,22.489465354016037
16.04.2020,0.9234018045690152,0.1579552012904831,41.3305037006154,10.559791730989069,24.04435577036692
17.04.2020,1.0275484737953542,0.18586969807026676,42.80055578667922,11.342896478804354,25.453240019838773
18.04.2020,1.12977538875024,0.21310335346517764,42.8882881528053,12.054176216854845,27.136073984485716
19.04.2020,1.1816087540794777,0.24578373993907068,43.765611814066105,12.40875537898483,27.88717787389432
20.04.2020,1.241601075062392,0.27574076087347266,44.61939752343941,12.936381294598768,28.737626165509276
21.04.2020,1.3155116145133423,0.310463671501984,45.53951746085928,13.663723165634634,30.501741913779597
22.04.2020,1.3947014782107892,0.34927163043973203,46.4703364673189,14.368638662313563,31.776661742094404
23.04.2020,1.5986753695526972,0.37786696860438845,47.4118545428183,15.069311331411447,32.87396582100998
24.04.2020,1.7776924553657132,0.4187174516967548,48.19716621033711,15.605422902187469,34.39875187305592
25.04.2020,1.947110769821463,0.4636529830983578,49.006015829743404,16.290942615638773,35.669156046724986
26.04.2020,2.0570167018621617,0.5085885144999607,49.622282206433916,16.632187176799768,36.301347697129025
27.04.2020,2.209157227874832,0.5405880595889809,50.33056057686641,17.037680269902264,36.81462710852849
28.04.2020,2.4395277404492224,0.5902894806846933,50.974644533060314,17.685014535124186,38.185880902619154
29.04.2020,2.6459013246304472,0.6617778260963344,51.9439801880631,18.476604938101556,39.38553982017158
30.04.2020,2.882511038587061,0.7305428059684844,52.517450288594546,19.091511878239796,40.40306733367903
01.05.2020,3.077366097139566,0.7959035789162705,52.517450288594546,19.681567971117644,41.518434031177584
02.05.2020,3.2448646573238626,0.8319881723145274,53.70932657962446,20.11373026615812,42.45467976106166
03.05.2020,3.384046842004224,0.8714769726371481,54.060256044128785,20.511646881437326,42.92882349886469
04.05.2020,3.5357074294490305,0.9232209178874788,54.411185508633096,20.887440181472524,43.36383156307128
05.05.2020,3.809752351698983,0.9879008494503921,54.80705106310444,21.536592801372038,44.40544256802269
06.05.2020,4.121712420810137,1.0464532085494505,55.32916563224501,22.26120714039152,45.382329189718455
07.05.2020,4.410635438663851,1.1063672504182545,55.784945973339035,22.930058602631583,46.193641807736974
08.05.2020,4.807544634286812,1.1730897061357861,56.274963335360304,23.39010233606177,47.13741362869729
09.05.2020,5.114225379151469,1.2438972101625545,56.65799000698393,23.879542803446324,47.65821913117299
10.05.2020,5.338356690343636,1.3038112520313583,56.963983381521224,24.101079014999332,48.06161761285938
11.05.2020,5.592724131311193,1.3678103422093988,57.22718047989947,24.451415349548274,48.37921865627665
12.05.2020,5.9805144941447494,1.4406603703907856,57.603787710099226,24.958736304595796,49.324495695452214
13.05.2020,6.354386638510271,1.5060211433385715,57.99751345076261,25.493029520694222,50.06957871199983
14.05.2020,6.718660011518525,1.5693393921317393,58.46185304708844,26.032171682599557,50.715317326341086
15.05.2020,7.180840852370896,1.6462744686223627,58.757147352585974,26.52676415490395,51.29482633921146
16.05.2020,7.516797849875217,1.7272945934222224,58.9796879886131,26.897708509132244,51.99926846394739
17.05.2020,7.735649836820887,1.791293683600263,58.9796879886131,27.142580272380982,52.2551555605395
18.05.2020,8.088404684200423,1.8532502496236851,59.292100804574275,27.3804816760323,52.49599047497913
19.05.2020,8.630735265885965,1.9315470088840543,59.43974795732304,27.857496719786656,53.31783962050439
20.05.2020,9.05116145133423,2.0234605958418785,59.675127476197886,28.317540453216843,53.86573905085455
21.05.2020,9.621328469955845,2.1099274517207203,59.78639779421146,28.70030411284947,54.37450280760828
22.05.2020,10.101746976387023,2.212053659451636,61.25858969408323,29.087310600063137,54.90283440116022
23.05.2020,10.56488769437512,2.3066906119489516,61.36558038448089,29.423100097191362,55.327305937860075
24.05.2020,10.878287579189864,2.4108593438344856,61.52392660626942,29.61493651567707,55.504921687259305
25.05.2020,11.265598003455558,2.473496751242781,57.41976372261525,29.766466072142876,55.68705309130428
26.05.2020,11.76425417546554,2.591963152210643,58.025331030265995,29.976486037404484,55.88875233214747
27.05.2020,12.285467460165098,2.7015786151751593,58.025331030265995,30.43259000236656,56.508902236829535
