country,Italy,Russia,Spain,US,United Kingdom
21.03.2020,7.9896593109916525,0.0006808413848727721,2.9422439859356033,0.13395212791577227,0.3778097720271752
22.03.2020,9.067642359997986,0.0006808413848727721,3.7917500676930103,0.1775926401779243,0.43049240956084506
23.03.2020,10.062831011999227,0.0006808413848727721,4.945109710179766,0.23820446276424662,0.5418785574891757
24.03.2020,11.293155751494936,0.0006808413848727721,6.00859717273249,0.30548358583506435,0.7661560715610845
25.03.2020,12.42412721458453,0.002042524154618316,7.8039009576051965,0.39882579261800066,1.0461266595971586
26.03.2020,13.603119427937083,0.002042524154618316,9.34028727171557,0.5230800289199614,1.3230868112027372
27.03.2020,15.124880444890724,0.0027233655394910882,10.994363345263366,0.6864288907900999,1.7505687843330866
28.03.2020,16.59696482364131,0.0027233655394910882,12.800366199175839,0.8276544374162308,2.1931029396159136
29.03.2020,17.848816106358345,0.0054467310789821765,14.557153335505388,1.0364621662261113,2.516724855894171
30.03.2020,19.193397113721087,0.006127572463854948,16.51080334216663,1.2704238014093152,3.0796764683968147
31.03.2020,20.579375319586372,0.011574303542837124,18.111384070515598,1.6265182591039586,3.656175044836688
01.04.2020,21.78320585204045,0.016340193236946528,20.086432215256366,1.970187293168406,4.666176467267901
02.04.2020,23.041680686517893,0.02042524154618316,22.14279328469936,2.4005312335312943,5.647578743609408
03.04.2020,24.310090848635948,0.023148607085674247,23.96163502145955,2.8020845581656793,6.723809767511521
04.04.2020,25.437750535845336,0.029276179549529196,25.564355563616473,3.289706670872642,7.869280829315028
05.04.2020,26.307091704398832,0.030637862319274737,27.049386346335968,3.7503565225286914,8.84165179636505
06.04.2020,27.360236434303637,0.03199954508902028,28.547256011903183,4.210703315071809,9.70113139727149
07.04.2020,28.360392750125186,0.039488800322620775,30.053684932702215,4.906830097475721,11.263547904698614
08.04.2020,29.257884013660416,0.04289300724698463,31.652125847243227,5.536889993260542,12.822953975695242
09.04.2020,30.26797565712257,0.05174394525033067,33.05370389145255,6.138462332429791,14.484714885328712
10.04.2020,31.211831782980653,0.06399909017804056,34.410345845694856,6.768219169101679,16.220231487509324
11.04.2020,32.23682641790373,0.07216918679651382,35.53374809487027,7.377064926981286,17.484614788317398
12.04.2020,32.95051412008764,0.08850938003346036,36.82405582106603,7.905600019934016,18.51719448397733
13.04.2020,33.88774669418532,0.10076452496117025,37.99453397401641,8.44625747740401,19.638582054336872
14.04.2020,34.88459123412666,0.11574303542837124,38.63647811640236,9.171174875536426,21.216050743916472
15.04.2020,35.841694463505554,0.13480659420480887,40.03163671918782,9.92033700270337,22.489465354016037
16.04.2020,36.71103563205905,0.1579552012904831,41.3305037006154,10.554639726069231,24.04435577036692
17.04.2020,37.66317119761764,0.18586969807026676,42.80055578667922,11.337744473884515,25.453240019838773
18.04.2020,38.46130918474676,0.21310335346517764,42.8882881528053,12.047508916370349,27.136073984485716
19.04.2020,39.17830866281088,0.24578373993907068,43.765611814066105,12.40875537898483,27.88717787389432
20.04.2020,39.930081787617134,0.27574076087347266,44.61939752343941,12.928198698549613,28.737626165509276
21.04.2020,40.81432594763155,0.310463671501984,45.53951746085928,13.663723165634634,30.501741913779597
22.04.2020,41.53794897745608,0.34927163043973203,46.4703364673189,14.368638662313563,31.776661742094404
23.04.2020,42.30628098166336,0.37786696860438845,47.4118545428183,15.069311331411447,32.87396582100998
24.04.2020,43.00175391650615,0.4187174516967548,48.19716621033711,15.605422902187469,34.39875187305592
25.04.2020,43.68894741164844,0.4636529830983578,49.006015829743404,16.290942615638773,35.669156046724986
26.04.2020,44.119478276074936,0.5085885144999607,49.622282206433916,16.632187176799768,36.301347697129025
27.04.2020,44.67088896012886,0.5405880595889809,50.33056057686641,17.037680269902264,36.81462710852849
28.04.2020,45.30343815324779,0.5902894806846933,50.974644533060314,17.685014535124186,38.185880902619154
29.04.2020,45.838289957900706,0.6617778260963344,51.9439801880631,18.476604938101556,39.38553982017158
30.04.2020,46.310218020829744,0.7305428059684844,52.517450288594546,19.091511878239796,40.40306733367903
01.05.2020,46.75565187671716,0.7959035789162705,52.517450288594546,19.681567971117644,41.518434031177584
02.05.2020,47.54054276032545,0.8319881723145274,53.70932657962446,20.11373026615812,42.45467976106166
03.05.2020,47.828667261903185,0.8714769726371481,54.060256044128785,20.511646881437326,42.92882349886469
04.05.2020,48.15156541022306,0.9232209178874788,54.411185508633096,20.887440181472524,43.36383156307128
05.05.2020,48.5423549640871,0.9879008494503921,54.80705106310444,21.536592801372038,44.40544256802269
06.05.2020,49.1533776139847,1.0464532085494505,55.32916563224501,22.26120714039152,45.382329189718455
07.05.2020,49.60709090957263,1.1063672504182545,55.784945973339035,22.930058602631583,46.193641807736974
08.05.2020,50.00947167901739,1.1730897061357861,56.274963335360304,23.39010233606177,47.13741362869729
09.05.2020,50.33071393939716,1.2438972101625545,56.65799000698393,23.879542803446324,47.65821913117299
10.05.2020,50.60393544951396,1.3038112520313583,56.963983381521224,24.101079014999332,48.06161761285938
