country,France,Germany,Russia,US,United Kingdom
21.03.2020,0.8356587306299353,0.10134279199391942,0.0006808413848727721,0.14395307864251544,0.38232542667291836
22.03.2020,1.0033841952146292,0.11340741008843364,0.0006808413848727721,0.1827446450977617,0.4350080642065882
23.03.2020,1.2794632785133289,0.14839480256252488,0.0006808413848727721,0.23941669921597306,0.5494046485654142
24.03.2020,1.6356943537374578,0.18941450408387323,0.0006808413848727721,0.31306006365835465,0.7721769444220752
25.03.2020,1.9785667636406816,0.2485311327469929,0.002042524154618316,0.41397874826458125,1.059673623534388
26.03.2020,2.518850561063944,0.32212530312352966,0.002042524154618316,0.5403543983570632,1.3336233387094711
27.03.2020,2.962655108947337,0.4126099388323862,0.0027233655394910882,0.6985512553073644,1.7671261847008117
28.03.2020,3.4346612836193073,0.5223979634924657,0.0027233655394910882,0.9146324028276033,2.206649903553143
29.03.2020,3.871044350768866,0.6430441444376078,0.0054467310789821765,1.0828302105046477,2.527261383400905
30.03.2020,4.48999584397079,0.778167867096167,0.006127572463854948,1.297093003347297,3.0902129959035487
31.03.2020,5.233628213501158,0.935007902324852,0.011574303542837124,1.6240937862005058,3.6983211548636237
01.04.2020,7.093451285400463,1.109944864695308,0.016340193236946528,2.0107972143012423,4.711333013725333
02.04.2020,7.99738763878169,1.3355532230627238,0.02042524154618316,2.468719533940907,5.700261381143077
03.04.2020,9.662767915454491,1.5382388070505628,0.023148607085674247,2.8990634743037953,6.809607205780639
04.04.2020,11.22424746185359,1.742130852847853,0.029276179549529196,3.385776409671963,7.949057394723156
05.04.2020,11.994597162025768,1.911035506171052,0.030637862319274737,3.87612605439531,8.85369354208703
06.04.2020,13.231015852282848,2.1836958751070736,0.03199954508902028,4.401327497105793,9.711667924778224
07.04.2020,15.332779196105209,2.4322270078540664,0.039488800322620775,5.1820077720176245,11.374934052626944
08.04.2020,16.140236299946565,2.83397879040139,0.04289300724698463,5.833887923933521,12.92831925076258
09.04.2020,18.129193136614617,3.145245937239857,0.05174394525033067,6.504557740851176,14.609647997194275
10.04.2020,19.591224841180313,3.3382798267520846,0.06399909017804056,7.16704496171968,16.300008052917452
11.04.2020,20.535237190524253,3.30087951065909,0.07216918679651382,7.815894522506259,17.57041222658652
12.04.2020,21.367927328860656,3.6459275881621966,0.08850938003346036,8.388373186834073,18.55934059400426
13.04.2020,22.21842902095826,3.8534390193878414,0.10076452496117025,8.9878241122128,19.650623800058856
14.04.2020,23.321261058006293,3.9740852003329836,0.11574303542837124,9.737895416718539,21.276259472526384
15.04.2020,25.455678917057533,4.589380723153209,0.13480659420480887,10.521909341872618,22.606872374805356
16.04.2020,26.573353915573236,4.8885832518971615,0.1579552012904831,11.185305740079915,24.172299318662976
17.04.2020,27.702903283263076,5.250521794732587,0.18586969807026676,11.821426818123369,25.54806876739938
18.04.2020,28.654337113340855,5.37961320834389,0.21310335346517764,12.410573733662421,27.215850549893844
19.04.2020,29.231728314433298,5.532833858144221,0.24578373993907068,13.011539954605807,27.867610037096107
20.04.2020,30.043638306714957,5.865817317552813,0.27574076087347266,13.691907663137274,28.734615729078783
21.04.2020,30.827346672208037,6.072122286969006,0.310463671501984,14.444403440546465,30.57700282454198
22.04.2020,31.6348037760494,6.368911892094055,0.34927163043973203,15.189019681019435,31.866974835009266
23.04.2020,32.40070058778127,6.726024587691677,0.37786696860438845,15.92363497076566,32.8965440942387
24.04.2020,32.97809178887371,6.94922002244019,0.4187174516967548,16.580970186714325,34.428856237360876
25.04.2020,33.525797067030815,7.090376054146006,0.4636529830983578,17.105868570311877,35.657114301003
26.04.2020,33.88648103069524,7.209815773281697,0.5085885144999607,17.531969683093724,36.20501373135317
27.04.2020,34.53511844683251,7.39078504469941,0.5405880595889809,17.980497170232507,36.69119921487818
28.04.2020,35.079855132696075,7.6175998648762775,0.5902894806846933,18.65965264231225,38.15276610188371
29.04.2020,35.71216529121891,7.802188521722345,0.6617778260963344,19.38426698133173,39.31328934583969
30.04.2020,36.141126877634626,7.990396563996767,0.7305428059684844,20.048572556877822,40.27060813073723
01.05.2020,36.46321914148311,8.126726748464778,0.7959035789162705,20.62711240346427,41.32426088141063
02.05.2020,36.75562548239625,8.218417845983085,0.8319881723145274,21.154738319078206,42.20481353733054
03.05.2020,36.956005462209816,8.283566783693463,0.8714769726371481,21.519318431934934,42.585633745788215
04.05.2020,37.410200083120586,8.436787433493793,0.9232209178874788,21.930872707296064,42.99655831855084
05.05.2020,37.904470699994064,8.436787433493793,0.9879008494503921,22.60396699711717,44.08784152460542
06.05.2020,38.31265214035505,8.777009663759094,1.0464532085494505,23.30676108000558,45.0617177098707
07.05.2020,38.57834115062637,8.91816569546491,1.1063672504182545,23.88772539949548,45.751107652454145
08.05.2020,38.937540818144036,9.060528188980177,1.1730897061357861,24.424746147610293,46.624134217297815
09.05.2020,39.056284509885415,9.107580199548783,1.2438972101625545,24.86842468894217,47.03806922649093
10.05.2020,39.160185240159116,9.131709435737811,1.3038112520313583,25.171786860986714,47.36470157919969
11.05.2020,39.550555126758894,9.242703922207342,1.3678103422093988,25.485149983758003,47.64768260366626
12.05.2020,40.06709018583388,9.335601481535102,1.4406603703907856,25.967317032432195,48.5733918060436
13.05.2020,40.19325535830909,9.483996284097627,1.5060211433385715,26.492215416029744,49.247729566474575
14.05.2020,40.714243305824375,9.511744905715009,1.5693393921317393,27.031963696160947,49.77907159645702
15.05.2020,40.86564151279463,9.527428909237878,1.6462744686223627,27.536557119192082,50.30740319000896
16.05.2020,41.01110253517782,9.576893843425387,1.7272945934222224,27.89962193648415,50.92604787647578
17.05.2020,41.72801757406638,9.60584892685222,1.791293683600263,28.15146405933032,51.02689749689736
18.05.2020,41.91949177699935,9.655313861039728,1.8532502496236851,28.520893117993953,51.24665935632354
19.05.2020,41.59739951315086,9.74941788217694,1.9315470088840543,28.95881353618013,52.00077368216264
20.05.2020,41.762156385442026,9.825424976172378,2.0234605958418785,29.412493028238753,52.49599047497913
21.05.2020,41.88386866947693,9.896606222930014,2.1099274517207203,29.7743456090791,52.90691504774176
22.05.2020,42.103544499198485,9.9267677681663,2.212053659451636,30.139228781048757,53.34493354837884
23.05.2020,42.23119396782046,9.966581007878196,2.3066906119489516,30.46471426833731,53.67608155573334
24.05.2020,42.11245027607908,9.993123167686127,2.4108593438344856,30.658975159726474,54.24655925931223
25.05.2020,42.24455263314137,10.024491174731864,2.473496751242781,30.839901450146645,54.403101953697984
26.05.2020,42.44790120524847,10.100498268727303,2.591963152210643,31.03870822822978,54.60028553989543
27.05.2020,42.44938550139524,10.168060130056583,2.7015786151751593,31.486629597142702,55.23548762672996
28.05.2020,42.548833343228644,10.218731526053542,2.8200450161430215,31.816660971125227,55.75177747455993
29.05.2020,42.624532446713765,10.259751227574892,2.9780002174335047,32.155481059382765,56.164207265537804
30.05.2020,42.709137327079496,10.291119234620629,3.1012325080954763,32.4433872166678,56.396010870685956
31.05.2020,42.75515050762928,10.303183852715142,3.195188619207919,32.63158692579833,56.48632396360082
01.06.2020,42.80264798432583,10.321280779856913,3.3013998752480713,32.86524550186861,56.61577273011212
02.06.2020,42.959983375883155,10.330932474332524,3.4253130072949163,33.16315260988038,56.99207728392404
03.06.2020,43.0802113637713,10.37798448490113,3.5458219324173967,33.46893925482838,57.37440271059697
04.06.2020,43.14700469037582,10.417797724613028,3.6602032850760224,33.77381672243757,57.570081078579165
05.06.2020,43.21379801698035,10.44554634623041,3.7582444444977012,34.03990262359153,57.95842737811307
06.06.2020,43.25981119753013,10.463643273372181,3.892370197317638,34.232951278528965,58.17367358289349
07.06.2020,43.27910704743811,10.478120815085598,3.983602942890589,34.37144929313871,58.254955366516874
08.06.2020,43.3607433355103,10.490185433180113,4.0598571779963395,34.52631249984676,58.32570062263351
09.06.2020,43.491361396425816,10.53965036736762,4.176281054809584,34.80330852906626,58.62222861103731
10.06.2020,43.52253161550792,10.558953756318845,4.323342793942102,35.06878831199435,58.86908439833794
11.06.2020,43.56260761147064,10.583082992507872,4.440447512140219,35.31608454814655,58.98348098269677
12.06.2020,43.60416790358013,10.596354072411838,4.565041485571936,35.56550219808926,59.180664568894215
13.06.2020,43.63979101110254,10.608418690506353,4.642657403447433,35.784310877625884,59.34172291792572
14.06.2020,43.6546339725702,10.618070384981964,4.723677528247292,35.88947238981316,59.382363809737406
15.06.2020,43.69619426467968,10.625309155838671,4.821037846284098,36.01099909409873,59.4260151379796
16.06.2020,43.865404025411145,10.64099315936154,4.952440233564543,36.24950661597591,59.60664132380932
17.06.2020,43.90251142908033,10.678393475454534,5.084523462229861,36.476194832448755,59.77221532748656
18.06.2020,43.944071721189815,10.70734855888137,5.208436594276706,36.687730093275015,59.87306494790816
19.06.2020,43.964851867244555,10.721826100594786,5.3316688849386775,36.87744509797021,59.999503277988964
20.06.2020,43.99156919788636,10.731477795070397,5.441284347903194,37.05109796968002,60.10637377127156
21.06.2020,44.000474974766966,10.731477795070397,5.515496058854326,37.14716770847934,60.153035535944234
22.06.2020,44.03609808228938,10.736303642308203,5.580175990417239,37.26172405316749,60.17260337274245
23.06.2020,44.11625007421481,10.754400569449974,5.684344722302773,37.48568473762395,60.31409388497574
24.06.2020,44.13554592412278,10.771291034782294,5.78919429557318,37.71449436788732,60.445047869702286
25.06.2020,44.16374755091136,10.78576857649571,5.851150861596603,37.88057076177384,60.59406447301182
26.06.2020,44.202339250727306,10.815930121731997,5.970978945334211,38.070285766469034,60.70996627558589
27.06.2020,44.20382354687407,10.819549507160351,6.098977125690292,38.22060308648311,60.7701750041958
28.06.2020,44.20382354687407,10.819549507160351,6.168422946947314,38.31788506173416,60.81683676886847
29.06.2020,44.25577391201092,10.829201201635962,6.231060354355609,38.42971387440593,60.848446351388674
30.06.2020,44.30030279641394,10.846091666968281,6.335909927626016,38.59912391853469,60.929728135012056
01.07.2020,44.32850442320252,10.85212397601554,6.482290825373662,38.810659179360954,61.075734301891075
02.07.2020,44.347800273110494,10.865395055919505,6.582374508949959,39.03461986381742,61.13744824871623
03.07.2020,44.3745176037523,10.87022090315731,6.702202592687567,39.239790883272114,61.21120394126338
04.07.2020,44.3745176037523,10.882285521251825,6.81590310396132,39.33131473537746,61.2593709241513
05.07.2020,44.37303330760553,10.88590490668018,6.9071358495342725,39.42889976974144,61.287970070241
06.07.2020,44.41756219200855,10.884698444870729,6.999049436492096,39.54133470063907,61.30452747060873
07.07.2020,44.43388944962299,10.896763062965242,7.133856030696905,39.88742820760697,61.385809254232115
08.07.2020,44.479902630172774,10.91365352829756,7.2509607488950225,40.14230092158246,61.471606692501226
09.07.2020,44.50365136852105,10.926924608201528,7.37078883263263,40.45475486701495,61.5182684571739
10.07.2020,44.542243068336994,10.934163379058237,7.489255233600493,40.70205110316714,61.569445876492324
11.07.2020,44.54669595677729,10.942608611724395,7.617253413956574,40.930557674317576,61.59503458615154
12.07.2020,44.54669595677729,10.943815073533846,7.705762793990033,41.073904634734234,61.608581550088765
13.07.2020,44.58083476815294,10.947434458962201,7.776570298016801,41.20573534885948,61.623633732241245
14.07.2020,44.583803360446474,10.952260306200008,7.895717540369536,41.47727631404621,61.689863333712154
15.07.2020,44.71442142136199,10.95467322981891,8.00192879640969,41.76972835802521,61.72899900730858
16.07.2020,44.739654455857035,10.963118462485069,8.115629307683442,42.06096816555249,61.765124244474535
17.07.2020,44.75895030576501,10.964324924294521,8.242265805269778,42.338267253884915,61.80425991807097
18.07.2020,44.76340319420531,10.967944309722876,8.325328454224255,42.60556539149059,61.817806882008206
19.07.2020,44.76340319420531,10.969150771532327,8.39000838578717,42.74982152924604,61.83436428237592
20.07.2020,44.79902630172772,10.97156369515123,8.447879903501354,42.910139799986865,61.84941646452841
21.07.2020,44.77973045181975,10.977596004198487,8.552048635386889,43.24229258775991,61.8870469199096
22.07.2020,44.78863622870035,10.981215389626842,8.664387463890897,43.613540001101136,61.912635629568804
23.07.2020,44.80496348631479,10.990867084102453,8.764471147467193,43.942662197744866,61.926182593506034
24.07.2020,44.81980644778246,11.002931702196967,8.868639879352727,44.27420886729205,61.97434957639396
25.07.2020,44.81980644778246,11.007757549434773,8.968042721544153,44.56787314772278,61.99692784962268
26.07.2020,44.81980644778246,11.007757549434773,9.020467508179356,44.72970671402826,62.00896959534467
27.07.2020,44.84652377842427,11.008964011244224,9.078339025893541,45.06307173825303,62.0134852499904
28.07.2020,44.86581962833225,11.016202782100933,9.179784392239585,45.43340997425546,62.04509483251061
29.07.2020,44.88659977438699,11.021028629338739,9.293484903513338,45.869815096876984,62.09627225182903
30.07.2020,44.91034851273526,11.0318867856238,9.380632600777052,46.26045829344583,62.09627225182903
31.07.2020,44.926675770349696,11.035506171052155,9.490248063741568,46.61897722404393,62.12637661613398
01.08.2020,44.926675770349696,11.043951403718316,9.554927995304482,46.9581003714144,62.1459444529322
02.08.2020,44.926675770349696,11.043951403718316,9.602586892245576,47.09659838602414,62.153470544008435
03.08.2020,44.97120465475272,11.043951403718316,9.656373361650525,47.266008430152915,62.154975762223685
04.08.2020,44.97417324704625,11.054809560003378,9.754414521072205,47.64634761688209,62.18206969009815
05.08.2020,44.990500504660695,11.074112948954602,9.848370632184647,48.0730548478898,62.20314274511161
06.08.2020,44.996437689247756,11.076525872573503,9.925986550060143,48.430967660262034,62.230236672986074
07.08.2020,45.01573353915573,11.093416337905824,10.007006674860003,48.82221697505674,62.24829929156905
08.08.2020,45.017217835302496,11.100655108762533,10.09483521350859,49.1516422308134,62.252814946214784
09.08.2020,45.017217835302496,11.101861570571984,10.146579158758922,49.32499204341028,62.26034103729103
10.08.2020,45.03948227750401,11.103068032381435,10.194238055700014,49.48167360479593,62.28743496516549
11.08.2020,45.058778127411976,11.109100341428691,10.282747435733475,49.81412945168191,62.307002801963705
12.08.2020,45.086979754200556,11.11513265047595,10.369895132997192,50.2732640077733,62.33710716626866
13.08.2020,45.1122127886956,11.119958497713755,10.452957781951667,50.58783936699631,62.36420109414313
14.08.2020,45.14041441548418,11.135642501236624,10.530573699827164,50.98454374582379,62.38075849451085
15.08.2020,45.141898711630944,11.141674810283881,10.610912983242152,51.301240518837325,62.38527414915659
16.08.2020,45.14486730392448,11.141674810283881,10.6572101974135,51.48550045949974,62.39280024023283
17.08.2020,45.17306893071306,11.142881272093332,10.69397563219663,51.62763518346467,62.39731589487857
18.08.2020,45.205723445941935,11.14891358114059,10.781804170845216,51.99827647858003,62.41537851346154
19.08.2020,45.23244077658374,11.1585652756162,10.860100930105586,52.388313556923016,62.44096722312076
20.08.2020,45.24876803419818,11.17545574094852,10.932950958286973,52.723799994938304,62.44999853241224
21.08.2020,45.2843911417206,11.179075126376874,10.994226682925522,53.05746807827602,62.45300896884274
22.08.2020,45.2977498070415,11.186313897233584,11.075927649110254,53.35416294983606,62.48010289671719
23.08.2020,45.2977498070415,11.189933282661936,11.125629070205967,53.504177210737204,62.48913420600868
24.08.2020,45.32149854538977,11.19113974447139,11.169883760222698,53.63812933865297,62.495155078869665
25.08.2020,45.34970017217835,11.197172053518646,11.250223043637686,54.01210428401059,62.51923857031363
26.08.2020,45.34970017217835,11.201997900756451,11.32783896151318,54.369107919044026,62.54482727997285
27.08.2020,45.401650537315206,11.208030209803708,11.409539927697912,54.70701882996277,62.562889898555824
28.08.2020,45.428367867957014,11.208030209803708,11.48307079726417,54.99219745523141,62.57643686249305
29.08.2020,45.43727364483762,11.218888366088771,11.55864419098505,55.29010456324319,62.594499481076014
30.08.2020,45.44172653327792,11.220094827898222,11.6049414051564,55.426178104949486,62.596004699291264
31.08.2020,45.4877397138277,11.223714213326577,11.661451240100838,55.57588930673771,62.600520353937014
01.09.2020,45.52781570979042,11.228540060564383,11.744513889055316,55.897435025558146,62.60503600858275
02.09.2020,45.56640740960636,11.246636987706154,11.822810648315686,56.216253212362204,62.62008819073523
03.09.2020,45.59164044410141,11.246636987706154,11.900426566191182,56.528707157794685,62.6411612457487
04.09.2020,45.561954521166065,11.252669296753412,11.98144669099104,56.825402029354734,62.65621342790117
05.09.2020,45.57976607492727,11.255082220372314,12.055658401942173,57.07391050195866,62.67427604648415
06.09.2020,45.58570325951434,11.256288682181765,12.097189726419412,57.207256511648566,62.67728648291465
07.09.2020,45.61984207088999,11.257495143991216,12.131231795663052,57.304235427786686,62.68180213756039
08.09.2020,45.67624532446714,11.263527453038474,12.213613603232655,57.44606709263868,62.72996912044832
09.09.2020,45.72374280116369,11.270766223895183,12.309612238499719,57.780947412428105,62.7420108661703
10.09.2020,45.75194442795227,11.274385609323536,12.396079094378559,58.06097403277692,62.763083921183764
11.09.2020,45.873656711987174,11.27800499475189,12.465524915635584,58.41131036732586,62.77211523047525
12.09.2020,45.90037404262899,11.282830841989698,12.545183357665698,58.63830164291163,62.785662194412474
13.09.2020,45.90779552336282,11.2852437656086,12.60713992368912,58.759525288084276,62.79318828548872
14.09.2020,45.958261592352905,11.287656689227502,12.645267041241993,58.88771929285435,62.80673524942594
15.09.2020,46.03247639969127,11.30092776913147,12.747393248972909,59.25199634659815,62.84737614123763
16.09.2020,46.10372261473609,11.308166539988177,12.83590262900637,59.541417799447835,62.877480505542586
17.09.2020,46.17348453363415,11.311785925416531,12.933262947043177,59.803866991246615,62.90909008806279
18.09.2020,46.4020661402363,11.323850543511044,13.023134009846382,60.09480373966096,62.94973097987448
19.09.2020,46.43917354390548,11.326263467129948,13.119813486498316,60.310278768955335,62.990371871686165
20.09.2020,46.45550080151992,11.32867639074885,13.173599955903263,60.39210472944687,63.01746579956063
21.09.2020,46.53416849729858,11.32867639074885,13.221939694229231,60.517268143087634,63.034023199928356
22.09.2020,46.65142789289319,11.346773317890623,13.327470108884512,60.83093432497185,63.08971627389251
23.09.2020,46.719705515644485,11.368489630460749,13.426192109691062,61.153692280244016,63.145409347856685
24.09.2020,46.79095173068931,11.384173633983616,13.526275793267361,61.42856689567299,63.20561807646659
25.09.2020,47.01508044885115,11.402270561125388,13.598444980063876,61.705865984005406,63.25679549578501
26.09.2020,47.07296799857508,11.411922255600999,13.712145491337628,61.94316126943086,63.30947813331868
27.09.2020,47.11304399453779,11.417954564648257,13.779548788440032,62.037715712665516,63.335066842977895
28.09.2020,47.23772487086623,11.42278041188606,13.8203992715324,62.1410588701752,63.35463467977611
29.09.2020,47.34607848958024,11.440877339027832,13.927291368957423,62.41441819003951,63.46301039127395
30.09.2020,47.464822181321615,11.45535488074125,14.045757769925286,62.696869283291775,63.56988088455654
01.10.2020,47.54942706168735,11.472245346073569,14.158777439814164,62.974471430737125,63.65868875925615
02.10.2020,47.751291337647686,11.483103502358633,14.284733096015628,63.22934414471262,63.7580331614625
03.10.2020,47.78839874131687,11.498787505881502,14.401837814213746,63.4372426961837,63.83178885400963
04.10.2020,47.83589621801342,11.501200429500404,14.474687842395133,63.54907150885547,63.881461055112815
05.10.2020,47.94128124443389,11.526536127498883,14.552984601655503,63.69514600128851,63.91006020120252
06.10.2020,48.070415009202634,11.541013669212301,14.67825941647209,63.907590439453564,64.02445678556134
07.10.2020,48.18915870094401,11.560317058163523,14.811704327907153,64.1861017642377,64.12982206062868
08.10.2020,48.29751231965802,11.57479459987694,14.936979142723743,64.48370581313657,64.24572386320276
09.10.2020,48.46078489580241,11.580826908924198,15.071785736928554,64.77858233001902,64.37667784792932
10.10.2020,48.51273526093926,11.606162606922677,15.20386896559387,64.97860134455388,64.49860052336437
11.10.2020,48.581012883690555,11.613401377779388,15.29918675947606,65.12012995029295,64.59643970735547
12.10.2020,48.72498960992697,11.630291843111706,15.38293024981541,65.24074747723972,64.67170061811787
13.10.2020,48.914979516713174,11.680963239108667,15.546332182184877,65.47622440798759,64.88694682289828
14.10.2020,49.07231490827049,11.721982940630014,15.706329907629977,65.77898046180626,65.09316171838721
15.10.2020,49.19848008074571,11.749731562247398,15.897646336779227,66.03506541223348,65.3008818320914
16.10.2020,49.46416909101704,11.790751263768746,16.054239855299965,66.32085015572798,65.50559150936509
17.10.2020,49.57252270973105,11.805228805482162,16.24283291890972,66.56935862833191,65.73137424165225
18.10.2020,49.69868788220626,11.82091280900503,16.366746050956568,66.70967499761925,65.83222386207385
19.10.2020,49.9183637119278,11.873997128620893,16.479765720845446,66.85817396295573,65.95264131929366
20.10.2020,50.33545092916939,11.92225560099895,16.66223121199135,67.14214035177265,66.31539890916835
21.10.2020,50.58481268182627,11.957242993473042,16.875334565456527,67.49793175035437,66.60289558828067
22.10.2020,50.81339428842843,12.01635962213616,17.07005520153014,67.75765341013675,66.88738183096248
23.10.2020,51.258683132458586,12.038075934706287,17.26137163067939,68.04555956742179,67.22455071117798
24.10.2020,51.460547408418925,12.106844257845019,17.461538997831983,68.33740549317493,67.48645868063107
25.10.2020,51.42937718933682,12.139418726700207,17.616770833582972,68.47620656689762,67.71374663113347
26.10.2020,52.00676839042926,12.174406119174298,17.764513414100364,68.63440342384791,67.86727888908875
27.10.2020,52.790476755922334,12.210599973457839,17.980340133105035,68.94079618702176,68.41969397408465
28.10.2020,53.17490945793505,12.327626768974628,18.213868728116395,69.25415930979305,68.88631162081145
29.10.2020,53.52075046013181,12.432588946396903,18.458290785285723,69.55812760006346,69.3077727210808
30.10.2020,54.332660452413464,12.536344662009725,18.697266111376063,69.8805824962227,69.72020251205868
31.10.2020,54.662174196995785,12.647339148479254,18.918539561459713,70.16273053036203,70.21090365022944
01.11.2020,55.00504660689901,12.683533002762797,19.081260652444307,70.31516926416661,70.45474900109956
02.11.2020,55.640325357715376,12.871741045037218,19.243300902044027,70.48397319006953,70.65945867837326
03.11.2020,57.53874012943063,12.929651211890887,19.47955286259488,70.96795859342132,71.25703030982659
04.11.2020,57.48827406044054,13.209550351683617,19.741676795770896,71.30738479990472,71.99759767172846
05.11.2020,58.01816778483643,13.403790703005297,19.93843995599913,71.66044866647005,72.5665701570921
06.11.2020,59.24864929050644,13.56063073823398,20.18967042701718,72.02836242956903,73.10092262350504
07.11.2020,59.69839102297691,13.640257217657775,20.432049960031886,72.36687945871364,73.72257774640234
08.11.2020,60.09915098260405,13.719883697081567,20.624047230566006,72.53750173929414,73.95739178798098
09.11.2020,60.930356824793684,13.76331632222182,20.796980942323692,72.76752360600922,74.25090933995429
10.11.2020,62.757525381464106,14.213326577147201,21.03731795118378,73.19665530992039,75.05168543046607
11.11.2020,63.24437451760375,14.470302942560354,21.328037222524454,73.6339696098807,75.9487954867537
12.11.2020,63.86035741851214,14.738137464258568,21.620118176634875,73.99885278185036,76.79623334193818
13.11.2020,65.24520572344595,14.964952284435435,21.893135571968855,74.36252371736829,77.3621953908713
14.11.2020,65.76916226325477,15.09404369804674,22.151855298220507,74.7786238794234,78.05760620631574
15.11.2020,66.21890399572523,15.168844330232728,22.389468941541107,75.01743446041351,78.31048286647736
16.11.2020,66.97737932672327,15.482524400690096,22.593040515618068,75.26412457833983,78.63259956454037
17.11.2020,68.79712640265986,15.85049525257278,22.88920651803772,75.78205260233996,79.53422527547374
18.11.2020,69.43685804191652,16.15452362855454,23.194904299845597,76.37059339965316,80.33048571133979
19.11.2020,70.05580953511846,16.482681240725327,23.506048812732452,76.9894401082595,81.08610525539414
20.11.2020,71.74939143857982,16.79153546394489,23.815831642849563,77.58010231936322,81.85527176338572
21.11.2020,72.12343406756516,16.964059502696443,24.130380362660784,78.07651314634519,82.36704595656994
22.11.2020,72.44107344297333,17.082292760022682,24.399993551070402,78.39805886516564,82.96762802445377
23.11.2020,73.19212729323755,17.44543776466756,24.641011401315364,78.72324129334125,83.27920819501006
24.11.2020,74.69275069761919,17.894241557783488,24.96985779020891,79.37057555856317,84.19438086988066
25.11.2020,75.26865760256486,18.350284121756125,25.308916799875554,80.0533677399981,85.24050752947782
26.11.2020,75.75995962714481,18.869062699820237,25.65955011308503,80.47855967544115,85.99010620067118
27.11.2020,77.18339963189455,19.316660031126716,25.991119867518073,80.948907418711,86.7728196726
28.11.2020,77.49807041500921,19.521758538733454,26.33222140133933,81.36046169407214,87.49381919770364
29.11.2020,77.7919610520691,19.672566264914884,26.639280865916948,81.67897682176326,87.81744111398189
30.11.2020,78.39755387995012,20.140673446982035,26.88710713001064,82.07659037792953,88.12300041167718
01.12.2020,79.55085198598825,20.723394500947073,27.267697464154516,82.849997234131,89.03064699547156
02.12.2020,80.01246808763284,21.30490909310266,27.662585467380726,83.70765452372747,90.00602839895207
03.12.2020,80.49338003918542,21.83333936564238,28.032282339366642,84.60743703002143,90.62918874006462
04.12.2020,81.42848661164875,22.412441034179064,28.411510990740776,85.39902743299879,91.38781872054946
05.12.2020,81.7431573947634,22.728534028255336,28.750570000407414,86.12333871290534,91.98539035200281
06.12.2020,82.00142492430089,22.909503299673048,29.054906099445546,86.54853064834839,92.33309575972503
07.12.2020,82.54467731401769,23.44637880487893,29.359242198483674,87.02099980540878,92.61758200240683
08.12.2020,83.78851748500861,24.131649112647338,29.735066642933447,87.80380149411113,93.51920771334022
09.12.2020,84.22935344059847,24.68420862137609,30.106806039073977,88.76783253234657,94.32148902206725
