country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
14.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,0.001655887940101897,,,,,,,,,,,,,,,,,,,,,,,,
22.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,0.003311775880203794,,,,,,,,,,,,,,,,,,,,,,,,
23.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,0.00496766382030569,,,,,,,,,,,,,,,,,,,,,,,,
24.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,0.011591215580713276,,,,,,,,,,,,,,,,,,,,,,,,
25.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,0.016558879401018967,,,,,,,,,,,,,,,,,,,,,,,,
26.02.2020,,,,,,,,,,,,,,0.002968592293534406,,,,,,0.01987065528122276,,,,,,,,,,,,,,,,,,,,,,,,
27.02.2020,,,,,,,,,,,,,,0.002968592293534406,,,,,,0.028150094981732245,,,,,,,,,,,,,,,,,,,,,,,,
28.02.2020,,,,,,,,,,,,,,0.002968592293534406,,,,,,0.034773646742139834,,,,,,,,,,,,,,,,,,,,,,,,
29.02.2020,,,,,,,,,,,,,,0.002968592293534406,,,,,,0.048020750262955,,,,,,,,,,,,,,,,,,,,,,,,
01.03.2020,,,,,,,,,,,,,,0.002968592293534406,,,,,,0.05630018996346449,,,,,,,,,,,,,,,,,,,,,,,,
02.03.2020,,,,,,,,,,,,,,0.004452888440301609,,,,,,0.08610617288529863,,,,,,,,,,,,,,,,,,,,,,,,
03.03.2020,,,,,,,,,,,,,,0.005937184587068812,,,,,,0.13081514726804985,,,,,,,,,,,,,,,,,,,0.0021398138079531657,,,,,
04.03.2020,,,,,,,,,,,,,,0.005937184587068812,,,,,,0.17718000959090296,,,,,,,,,,,,,,,,,,,0.004279627615906331,,,,,
05.03.2020,,,,,,,,,,,,,,0.01039007302737042,,,,,,0.2450714151350807,,,,,,,,,,,,,,,,,,,0.0064194414238594975,,,,,
06.03.2020,,,,,,,,,,,,,,0.013358665320904826,,,,,,0.32620992420007366,,,,,,,,,0.00574131912548227,,,,,,,,,,0.010699069039765828,,0.011727547493049082,,,0.00150521821524771
07.03.2020,,,,,,,,,,,,,0.018109331466864904,0.023748738348275247,,,,,,0.3858218900437419,,,,,,,,,0.00574131912548227,,,,,,,,,,0.021398138079531656,,0.011727547493049082,,,0.00301043643049542
08.03.2020,,,,,,,,,,,,,0.018109331466864904,0.028201626788576854,,,,,,0.6060549860772942,,,,,,,,,0.017223957376446813,,,,,,,,,,0.03637683473520382,,0.023455094986098164,,,0.00301043643049542
09.03.2020,,,,,,,,,,,,,0.018109331466864904,0.03710740366918008,,0.0024129236189028434,,,,0.7666761162671782,,,,,,,,,0.017223957376446813,,,,,,,,,,0.05991478662268865,,0.023455094986098164,,,0.00451565464574313
10.03.2020,,,,,,,,,,,,,0.018109331466864904,0.0489817728433177,,0.0024129236189028434,,,,1.0448652902042967,,,,,,,,,0.02296527650192908,,,,,,,,,,0.0748934832783608,0.009690297134550066,0.058637737465245414,,,0.01053652750673397
11.03.2020,0.03483927250024736,,,,,0.026201660556439424,,0.014285634694320988,,,,,0.018109331466864904,0.07124621504482574,,0.003619385428354266,0.00928660918317493,,0.0203190084323885,1.3694193264642687,,,,,,,,,0.028706595627411357,,,,,,,,,,0.11554994562947096,0.009690297134550066,0.08209283245134358,,,0.01053652750673397
12.03.2020,0.03483927250024736,,,,,0.026201660556439424,,0.014285634694320988,,,,,0.018109331466864904,0.09054206495279939,,0.007238770856708532,0.00928660918317493,,0.0203190084323885,1.682382147143527,,,,,,,,,0.028706595627411357,,,0.0026018900129053746,,,,,,,0.18402398748397225,0.019380594269100132,0.04691018997219633,,,0.0150521821524771
13.03.2020,0.03483927250024736,,,0.01,,0.026201660556439424,,0.014285634694320988,,,,,0.018109331466864904,0.11725939559460903,,0.006032309047257109,0.00928660918317493,,0.0203190084323885,2.0963541321690013,,,,,,,,,0.057413191254822714,,,0.005203780025810749,,,,,,,0.2845952364577711,0.0290708914036502,0.1290030224235399,,0.002681756013837861,0.0150521821524771
14.03.2020,0.03483927250024736,,0.011289281053425394,0.01,,0.0349355474085859,,0.028571269388641976,,,0.017223517335039608,,0.03621866293372981,0.13507094935581548,,0.009651694475611374,0.02785982754952479,,0.040638016864777,2.386134521686833,,,,,0.1661115771463692,,,,0.06889582950578725,,0.05634931919691702,0.007805670038716123,,,,,,0.04830801188377092,0.41726369255086737,0.04845148567275034,0.16418566490268716,,0.002681756013837861,0.04365132824218359
15.03.2020,0.03483927250024736,,0.011289281053425394,0.01,,0.0349355474085859,,0.028571269388641976,,,0.034447034670079216,,0.05432799440059471,0.13507094935581548,,0.014477541713417063,0.03714643673269972,0.010234367004400778,0.040638016864777,2.995501283644331,,,,,0.1661115771463692,,,,0.11482638250964543,,0.05634931919691702,0.007805670038716123,,,,,,0.04830801188377092,0.6184061904984649,0.06783207994185046,0.2580060448470798,,0.002681756013837861,0.06472438325565152
16.03.2020,0.03483927250024736,,0.02257856210685079,0.01,,0.04366943426073237,,0.028571269388641976,,,0.05167055200511883,,0.05432799440059471,0.22116012586831324,,0.014477541713417063,0.03714643673269972,0.010234367004400778,0.040638016864777,3.573406174739893,,,,,0.1661115771463692,,,,0.1377916590115745,,0.05634931919691702,0.010407560051621498,,,,,,0.04830801188377092,0.7318163223199826,0.07752237707640053,0.38700906727061973,,0.002681756013837861,0.09934440220634887
17.03.2020,0.03483927250024736,,0.03386784316027618,0.01,,0.08733886852146475,,0.028571269388641976,,,0.06889406934015843,,0.07243732586745961,0.22116012586831324,,0.014477541713417063,0.04643304591587465,0.010234367004400778,0.040638016864777,4.144687514075047,,,,,0.1661115771463692,,,,0.24687672239573766,,0.05634931919691702,0.013009450064526874,0.009730828734786943,,,,,0.04830801188377092,1.1405207596390374,0.13566415988370092,0.4691018997219633,0.0012194544643630407,0.005363512027675722,0.12493311186555993
18.03.2020,0.06967854500049472,,0.05644640526712697,0.01,,0.12227441593005065,,0.028571269388641976,,,0.06889406934015843,,0.10865598880118942,0.22116012586831324,,0.014477541713417063,0.04643304591587465,0.010234367004400778,0.040638016864777,4.931234285623448,,,,,0.3322231542927384,,0.03728929219330024,,0.3329965092779717,,0.11269863839383404,0.013009450064526874,0.019461657469573887,,,,0.01836517947279814,0.04830801188377092,1.3331040023548224,0.2034962398255514,0.562922279666356,0.0012194544643630407,0.005363512027675722,0.17761574939922978
19.03.2020,0.06967854500049472,,0.07902496737397775,0.01,,0.18341162389507598,,0.042856904082962964,0.024357610645055296,,0.10334110401023766,,0.10865598880118942,0.36216825981119755,,0.024129236189028437,0.05571965509904958,0.010234367004400778,0.06095702529716549,5.638298436046958,,,,,0.6644463085854768,,0.03728929219330024,,0.4420815726621348,,0.13148174479280636,0.013009450064526874,0.02919248620436083,,0.0006808413848727721,,0.01836517947279814,0.04830801188377092,1.7760454606011276,0.290708914036502,0.6801977545968468,0.0036583633930891224,0.005363512027675722,0.24685578730062444
20.03.2020,0.06967854500049472,,0.13547137264110473,0.01,,0.3231538135294196,,0.042856904082962964,0.024357610645055296,,0.1550116560153565,,0.12676532026805434,0.6694175621920085,,0.037400316092994074,0.07429287346539944,0.030703101013202335,0.06095702529716549,6.676540174490848,,,,,0.6644463085854768,,0.03728929219330024,,0.6143211464266031,,0.13148174479280636,0.013009450064526874,0.05838497240872166,,0.0006808413848727721,0.014360050110830868,0.01836517947279814,0.04830801188377092,2.2318258016951518,0.36823129111290254,0.9147487044578285,0.004877817857452163,0.008045268041513582,0.29502277018855116
21.03.2020,0.06967854500049472,,0.1693392158013809,0.01,,0.5851704190938138,0.028478896568065133,0.042856904082962964,0.024357610645055296,,0.22390572535551492,,0.14487465173491923,0.8356587306299353,,0.05670370504421682,0.1207259193812741,0.04093746801760311,0.06095702529716549,7.9896593109916525,,,,,1.3288926171709536,,0.03728929219330024,,0.786560720191071,,0.13148174479280636,0.013009450064526874,0.11676994481744332,,0.0006808413848727721,0.014360050110830868,0.01836517947279814,0.04830801188377092,2.9422439859356033,0.4748245595929532,1.14929965431881,0.010975090179267366,0.008045268041513582,0.38232542667291836
22.03.2020,0.06967854500049472,,0.22578562106850789,0.01,,0.6550415139109856,0.028478896568065133,0.042856904082962964,0.024357610645055296,0.009409290394601175,0.22390572535551492,,0.18109331466864903,1.0033841952146292,,0.0663553995198282,0.13929913774762395,0.06140620202640467,0.081276033729554,9.067642359997986,,,,,1.3288926171709536,,0.03728929219330024,,1.0334374425868087,0.04818578124329916,0.13148174479280636,0.01821323009033762,0.13623160228701722,0.01536600203415135,0.0006808413848727721,0.028720100221661736,,0.09661602376754184,3.7917500676930103,0.581417828073004,1.3252128667145464,0.03658363393089122,0.008045268041513582,0.4350080642065882
23.03.2020,0.13935709000098945,,0.29352130738906024,0.01,,0.7685820429888898,0.028478896568065133,0.042856904082962964,0.024357610645055296,0.009409290394601175,0.41336441604095064,,0.19920264613551392,1.2794632785133289,,0.10375571561282228,0.1578723561139738,0.07164056903080544,0.12191405059433098,10.062831011999227,,0.055601704970681225,,,1.3288926171709536,,0.03728929219330024,0.16067896503465043,1.2286422928532061,0.09637156248659833,0.18783106398972338,0.020815120103242997,0.22380906090009972,0.03585400474635315,0.0006808413848727721,0.0430801503324926,,0.1449240356513128,4.945109710179766,0.7849140678985554,1.6535841965199207,0.04511981518143251,0.008045268041513582,0.5494046485654142
24.03.2020,0.1741963625012368,,0.3838355558164634,0.01,,1.06553419596187,0.08543668970419539,0.042856904082962964,0.024357610645055296,0.028227871183803523,0.5511525547212675,,0.2716399720029736,1.6356943537374578,,0.1375366462774621,0.1857321836634986,0.092109303039607,0.1422330590267195,11.293155751494936,,0.055601704970681225,,0.035817863299692006,1.3288926171709536,,0.03728929219330024,0.16067896503465043,1.590345397758589,0.09637156248659833,0.22539727678766808,0.026018900129053748,0.32111734824796917,0.05634200745855495,0.0006808413848727721,0.0430801503324926,,0.1932320475350837,6.00859717273249,0.9981006048586568,1.8881351463809022,0.05365599643197379,0.008045268041513582,0.7721769444220752
25.03.2020,0.1741963625012368,,0.5193069284575681,0.02,,1.5546318596820725,0.08543668970419539,0.042856904082962964,0.024357610645055296,0.056455742367607045,0.5855995893913467,0.07580736741480958,0.28974930346983846,1.9785667636406816,,0.17976280960826185,0.20430540202984848,0.10234367004400778,0.1828710758914965,12.42412721458453,,0.055601704970681225,,0.07163572659938401,1.3288926171709536,,0.03728929219330024,0.16067896503465043,2.049650927797171,0.1445573437298975,0.2629634895856127,0.03642646018067524,0.41842563559583856,0.08707401152685765,0.002042524154618316,0.05744020044332347,,0.24154005941885462,7.8039009576051965,1.2984998160297088,2.29859930863762,0.0719478133974194,0.013408780069189306,1.059673623534388
26.03.2020,0.20903563500148414,0.033679105482958376,0.632199738991822,0.03,,1.9214551074722244,0.08543668970419539,0.042856904082962964,0.07307283193516588,0.08468361355141057,0.7061642107366239,0.07580736741480958,0.380295960804163,2.518850561063944,,0.2388794382713815,0.20430540202984848,0.10234367004400778,0.38606116021538145,13.603119427937083,,0.055601704970681225,,0.10745358989907601,1.495004194317323,,0.03728929219330024,0.16067896503465043,2.497473819584788,0.1445573437298975,0.2629634895856127,0.041630240206485994,0.5838497240872166,0.11780601559516034,0.002042524154618316,0.014360050110830868,,0.2898480713026256,9.34028727171557,1.608589324335311,2.7911563033456814,0.09145908482722806,0.013408780069189306,1.3321181204942234
27.03.2020,0.2787141800019789,0.033679105482958376,0.7338032684726505,0.03,,2.5240933002703314,0.11391558627226053,0.042856904082962964,0.07307283193516588,0.08468361355141057,0.8956229014220597,0.07580736741480958,0.4527332866716226,2.962655108947337,,0.30523483779120975,0.20430540202984848,0.10234367004400778,0.447018185512547,15.124880444890724,0.005447542885781369,0.055601704970681225,,0.14327145319876802,2.4916736571955385,,0.07457858438660048,0.16067896503465043,3.140501561638802,0.1445573437298975,0.3568790215804744,0.041630240206485994,0.7395429838438078,0.13317201762931172,0.0027233655394910882,0.014360050110830868,,0.4347721069539383,10.994363345263366,1.9477497240445634,3.2016204656023994,0.11218981072139976,0.013408780069189306,1.7671261847008117
28.03.2020,0.3483927250024736,0.033679105482958376,0.9144317653274568,0.04,,3.083062058807706,0.14239448284032566,0.09999944286024692,0.12178805322527647,0.10350219434061293,1.1195286267775748,0.07580736741480958,0.4889519496053524,3.4346612836193073,,0.3921000880717121,0.20430540202984848,0.11257803704840855,0.731484303565986,16.59696482364131,0.005447542885781369,0.055601704970681225,,0.14327145319876802,2.990008388634646,,0.07457858438660048,0.16067896503465043,3.6744442403086537,0.19274312497319665,0.43201144717636375,0.046834020232296734,0.9730828734786945,0.18951402508786663,0.0027233655394910882,0.14360050110830866,,0.4347721069539383,12.800366199175839,2.315981015157466,3.858363125213148,0.1317010821512084,0.02413580412454075,2.206649903553143
29.03.2020,0.3483927250024736,0.1010373164488751,1.1402173863959648,0.04,,3.7643052332751306,0.17087337940839079,0.1142850775545679,0.14614566387033176,0.1505486463136188,1.240093248122852,0.22742210224442874,0.561389275472812,3.871044350768866,,0.46931364387660307,0.3528911489606473,0.1330467710572101,0.934674387889871,17.848816106358345,0.005447542885781369,0.055601704970681225,,0.14327145319876802,3.4883431200737536,,0.07457858438660048,0.16067896503465043,4.432298364872313,0.289114687459795,0.46957765997430845,0.057241580283918236,1.1579686194396464,0.22024602915616937,0.0054467310789821765,0.18668065144080126,,0.5313881307214802,14.557153335505388,2.752044386212219,4.409557857386455,0.15974853483155835,0.02681756013837861,2.5257561651856575
30.03.2020,0.3832319975027209,0.1010373164488751,1.3547137264110471,0.04,,4.480483955151142,0.2847889656806513,0.1142850775545679,0.14614566387033176,0.21641367907582704,1.32621083479805,0.22742210224442874,0.742482590141461,4.48999584397079,,0.5489401233003969,0.3528911489606473,0.15351550506601166,1.097226455348979,19.193397113721087,0.005447542885781369,0.055601704970681225,,0.14327145319876802,3.654454697220123,,0.07457858438660048,0.16067896503465043,4.966241043542165,0.33730046870309416,0.6010594047671148,0.08065859040006661,1.3623160228701723,0.33293004407327925,0.006127572463854948,0.2297608017732939,,0.5313881307214802,16.51080334216663,3.217178648670622,5.089755611983302,0.20486835001299084,0.03486282817989219,3.0917182141187967
31.03.2020,0.5225890875037104,0.1010373164488751,1.5127636611590027,0.049999999999999996,0.01055175106308892,6.157390230763265,0.37022565538484675,0.1142850775545679,0.14614566387033176,0.2916880022326364,1.5501165601535647,0.3032294696592383,0.9235759048101101,5.233628213501158,,0.7033672349101789,0.3528911489606473,0.16374987207041244,1.4426495986995833,20.579375319586372,0.010895085771562738,0.055601704970681225,,0.14327145319876802,3.8205662743664917,,0.14915716877320095,0.32135793006930086,5.970971890501562,0.4336720311896925,0.7325411495599212,0.08586237042587735,1.556932597565911,0.42000405560013687,0.011574303542837124,0.2297608017732939,,0.7246201782565639,18.111384070515598,3.730764396801775,5.687860534128805,0.26096325537369075,0.04558985223524364,3.6983211548636237
01.04.2020,0.5225890875037104,0.1347164219318335,1.7498385632809361,0.049999999999999996,0.02110350212617784,7.231658313577281,0.37022565538484675,0.1428563469432099,0.14614566387033176,0.36696232538944584,1.7912458028441194,0.3790368370740479,1.0503412250781643,7.093451285400463,,0.8831300445184408,0.3528911489606473,0.20468734008801556,1.7271157167530227,21.78320585204045,0.016342628657344104,0.055601704970681225,,0.21490717979815202,4.817235737244707,,0.18644646096650117,0.32135793006930086,6.746049972441668,0.5300435936762908,0.8264566815547829,0.1118812705549311,1.8196649734051584,0.47122406238064135,0.016340193236946528,0.40208140310326423,0.01836517947279814,0.7246201782565639,20.086432215256366,4.40908519622028,6.403240931204799,0.33778888662856227,0.05363512027675722,4.711333013725333
02.04.2020,0.5574283600039578,0.23575373838070862,1.9643349032960187,0.049999999999999996,0.04220700425235568,8.829959607520086,0.45566234508904213,0.1428563469432099,0.17050327451538705,0.41400877736245173,2.1184926322098723,0.8338810415629053,1.122778550945624,7.99738763878169,,1.0520346978416397,0.3528911489606473,0.21492170709241634,1.991262826374073,23.041680686517893,0.016342628657344104,0.055601704970681225,,0.21490717979815202,4.983347314391077,,0.22373575315980138,0.32135793006930086,7.699108947271725,0.5300435936762908,0.9391553199486169,0.14830773073560635,2.033743205570471,0.5890300779758018,0.02042524154618316,0.44516155343575686,0.01836517947279814,0.8212362020241057,22.14279328469936,5.184308966984286,7.0951662332946945,0.4341257893132425,0.058998632304432946,5.700261381143077
03.04.2020,0.5922676325042051,0.23575373838070862,2.088516994883698,0.049999999999999996,0.04220700425235568,9.982832672003422,0.4841412416571072,0.19999888572049385,0.19486088516044237,0.49869239091386225,2.3940689095705054,0.909688408977715,1.2314345397468136,9.662767915454491,,1.226971660212096,0.5479099418073209,0.2660935421144202,2.43828101188662,24.310090848635948,0.016342628657344104,0.055601704970681225,0.05204809243741217,0.21490717979815202,5.149458891537446,,0.2983143375464019,0.32135793006930086,8.554565496968584,0.57822937491959,1.108203277539368,0.18473419091628157,2.393783868757588,0.6812260901807098,0.023148607085674247,0.5600419543224038,0.01836517947279814,0.9661602376754185,23.96163502145955,5.86262976640279,7.7401813454123936,0.5182681473542923,0.07240741237362225,6.809607205780639
04.04.2020,0.6967854500049472,0.23575373838070862,2.3143026159522058,0.049999999999999996,0.0527587553154446,11.205576831303928,0.5980568279293678,0.24285578980345682,0.2922913277406635,0.5551481332814693,2.772986290941377,0.9854957763925244,1.321981197081138,11.22424746185359,0.026812526812526813,1.3970827753447463,0.6314894244558952,0.3274997441408249,2.7837041552372246,25.437750535845336,0.027237714428906844,0.055601704970681225,0.05204809243741217,0.250725043097844,5.149458891537446,,0.44747150631960275,0.32135793006930086,9.507624471798641,0.8191582811360858,1.164552596736285,0.2055493110195246,2.588400443453327,0.7478120989953657,0.029276179549529196,0.6318422048765582,0.01836517947279814,1.0627762614429603,25.564355563616473,3.6144808311871746,8.432106647502291,0.6109466866458834,0.08581619244281155,7.949057394723156
05.04.2020,0.6967854500049472,0.23575373838070862,2.5175096749138626,0.06999999999999999,0.08441400850471135,12.63793427505595,0.6550146210654981,0.2857126938864198,0.3653641596758294,0.6304224564382788,3.08300960297209,1.1371105112221436,1.4487465173491922,11.994597162025768,0.053625053625053626,1.6190717482838082,0.6779224703717699,0.34796847814962645,3.210403332317383,26.307091704398832,0.027237714428906844,0.055601704970681225,0.05204809243741217,0.28654290639753605,5.980016777269292,,0.5593393828995035,0.32135793006930086,10.167876171229102,0.867344062379385,1.333600554327036,0.2445776612131052,2.8705944767621485,0.7734221023856178,0.030637862319274737,0.7323625556523742,0.01836517947279814,1.3526243327455858,27.049386346335968,3.8858091509545765,9.041939117140844,0.6999668625443853,0.09922497251200085,8.855198760302278
06.04.2020,0.7316247225051945,0.269432843863667,2.743295295982371,0.06999999999999999,0.13717276382015595,14.253703342703046,0.8258880004738889,0.31428396327506175,0.38972177032088473,0.7339246507788917,3.220797741652407,1.440339980881382,1.521183843216652,13.231015852282848,0.053625053625053626,1.7300662347533389,0.7336421254708195,0.3889059461672296,3.535507467235599,27.360236434303637,0.03268525731468821,0.055601704970681225,0.05204809243741217,0.35817863299692,6.810574663001138,,0.7084965516727044,0.32135793006930086,10.759232041153775,1.1082729685958808,1.4275160863218976,0.27840223138087505,3.0262877365187393,0.9014721193368792,0.03199954508902028,0.8328829064281903,0.03673035894559628,1.4492403565131278,28.547256011903183,4.622271733180382,9.651771586779395,0.7914259473716134,0.10190672852583871,9.711667924778224
07.04.2020,0.7664639950054418,0.269432843863667,2.9916594791577293,0.08,0.13717276382015595,17.773459744118075,0.9398035867461494,0.3285695979693828,0.4384369916109953,0.8280175547249035,3.4963740190130412,1.591954715711001,1.7022771578853009,15.332779196105209,0.08043758043758044,1.9387841277884348,0.7522153438371694,0.4810152492068366,4.266991770801585,28.360392750125186,0.03268525731468821,0.16680511491204367,0.10409618487482435,0.393996496296612,7.308909394440246,,0.8203644282526051,0.32135793006930086,12.102700716516626,1.2528303123257782,1.6716964695085381,0.3356438116647933,3.3571359135014953,1.0090341335759385,0.039488800322620775,0.8759630567606829,0.03673035894559628,1.7390884278157532,30.053684932702215,5.726965606519089,10.34369688886929,0.8841044866632045,0.12067902062270375,11.37794448905744
08.04.2020,0.7664639950054418,0.30311194934662533,3.341627191813916,0.08,0.13717276382015595,19.563906548808106,0.9682824833142144,0.3428552326637037,0.46279460225605057,0.9315197490655164,3.7547267790386347,1.81937681795543,2.010135792822004,16.140236299946565,0.08043758043758044,2.2452254273890957,0.7707885622035192,0.5935932862552451,4.774966981611297,29.257884013660416,0.03813280020046958,0.2780085248534061,0.10409618487482435,0.393996496296612,7.641132548732983,0.21021608110977275,1.0068108892191063,0.32135793006930086,12.94667462796252,1.3973876560556757,1.8970937462962063,0.41370051205195457,3.697714919219039,1.1268401491710989,0.04289300724698463,0.9334032572040064,0.03673035894559628,1.932320475350837,31.652125847243227,6.657234131435895,11.094259928424432,0.9901970250627892,0.13945131271956876,12.929824468977827
09.04.2020,0.8013032675056893,0.3367910548295837,3.6690163423632534,0.09,0.1688280170094227,22.035596527965556,0.9967613798822796,0.3428552326637037,0.4871522129011059,1.0538405241953315,4.081973608404387,1.81937681795543,2.1550104445569236,18.129193136614617,0.08043758043758044,2.5420150325141457,0.798648389753044,0.6754682222904513,5.343899217718175,30.26797565712257,0.049027885972032316,0.33361022982408733,0.1561442773122365,0.393996496296612,8.637802011611198,0.4204321622195455,1.0813894736057068,0.32135793006930086,13.796389858533896,1.445573437298975,2.0285754910890126,0.45272886224553516,3.9799089525278597,1.2702561681565117,0.05174394525033067,0.9477633073148372,0.03673035894559628,2.07724451100215,33.05370389145255,7.684405627698203,11.621999565611642,1.107264653641641,0.1528600927887581,14.614163651840016
10.04.2020,0.8013032675056893,0.4041492657955004,3.8609341202714846,0.09999999999999999,0.20048327019868947,26.367604406630207,1.0252402764503448,0.3571408673580247,0.5115098235461611,1.1197055569575398,4.254208781754784,1.81937681795543,2.3542130906924377,19.591224841180313,0.08043758043758044,2.862933873828224,0.8357948264857438,0.7880462593388599,5.831555420095499,31.211831782980653,0.05447542885781369,0.38921193479476857,0.1561442773122365,0.42981435959630404,8.970025165903937,0.4204321622195455,1.0813894736057068,0.32135793006930086,14.46812419621532,1.5419449997855732,2.1224910230838745,0.47094209233587275,4.232910499632321,1.3829401830736214,0.06399909017804056,1.0195635578689914,0.03673035894559628,2.1738605347696915,34.410345845694856,8.430558507058558,12.26701467772934,1.226771191149219,0.1850411649548124,16.304523707563195
11.04.2020,0.8013032675056893,0.4378283712784588,4.1092983034468435,0.11,0.24269027445104516,29.223585407282105,1.05371917301841,0.3999977714409877,0.5115098235461611,1.2137984609035517,4.478114507110299,1.81937681795543,2.408541085093032,20.535237190524253,0.08043758043758044,3.0692388432444173,0.8636546540352685,0.8699211953740662,6.50208269836432,32.23682641790373,0.05447542885781369,0.38921193479476857,0.1561442773122365,0.46563222289599604,10.298917783074891,0.6306482433293182,1.118678765799007,0.32135793006930086,15.231719639904464,1.6383165622721716,2.2351896614777083,0.541193122684318,4.573489505349864,1.4905021973126809,0.07216918679651382,1.0626437082014841,0.03673035894559628,2.4154005941885464,35.53374809487027,8.595293558345908,12.747844124944352,1.342619365263708,0.19576818901016385,17.57643309944751
