country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
14.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,0.001655887940101897,,,,,,,,,,,,,,,,,,,,,,,,
22.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,0.003311775880203794,,,,,,,,,,,,,,,,,,,,,,,,
23.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,0.00496766382030569,,,,,,,,,,,,,,,,,,,,,,,,
24.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,0.011591215580713276,,,,,,,,,,,,,,,,,,,,,,,,
25.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,0.016558879401018967,,,,,,,,,,,,,,,,,,,,,,,,
26.02.2020,,,,,,,,,,,,,,0.002968592293534406,,,,,,0.01987065528122276,,,,,,,,,,,,,,,,,,,,,,,,
27.02.2020,,,,,,,,,,,,,,0.002968592293534406,,,,,,0.028150094981732245,,,,,,,,,,,,,,,,,,,,,,,,
28.02.2020,,,,,,,,,,,,,,0.002968592293534406,,,,,,0.034773646742139834,,,,,,,,,,,,,,,,,,,,,,,,
29.02.2020,,,,,,,,,,,,,,0.002968592293534406,,,,,,0.048020750262955,,,,,,,,,,,,,,,,,,,,,,,,
01.03.2020,,,,,,,,,,,,,,0.002968592293534406,,,,,,0.05630018996346449,,,,,,,,,,,,,,,,,,,,,,,,
02.03.2020,,,,,,,,,,,,,,0.004452888440301609,,,,,,0.08610617288529863,,,,,,,,,,,,,,,,,,,,,,,,
03.03.2020,,,,,,,,,,,,,,0.005937184587068812,,,,,,0.13081514726804985,,,,,,,,,,,,,,,,,,,0.0021398138079531657,,,,,
04.03.2020,,,,,,,,,,,,,,0.005937184587068812,,,,,,0.17718000959090296,,,,,,,,,,,,,,,,,,,0.004279627615906331,,,,,
05.03.2020,,,,,,,,,,,,,,0.008905776880603218,,,,,,0.2450714151350807,,,,,,,,,,,,,,,,,,,0.0064194414238594975,,0.011727547493049082,,,0.00150521821524771
06.03.2020,,,,,,,,,,,,,,0.013358665320904826,,,,,,0.32620992420007366,,,,,,,,,0.00574131912548227,,,,,,,,,,0.010699069039765828,,0.011727547493049082,,,0.00301043643049542
07.03.2020,,,,,,,,,,,,,,0.016327257614439233,,,,,,0.3858218900437419,,,,,,,,,0.00574131912548227,,,,,,,,,,0.021398138079531656,,0.011727547493049082,,,0.00301043643049542
08.03.2020,,,,,,,,,,,,,,0.028201626788576854,,,,,,0.6060549860772942,,,,,,,,,0.017223957376446813,,,,,,,,,,0.03637683473520382,,0.023455094986098164,,,0.00451565464574313
09.03.2020,,,,,,,,,,,,,,0.028201626788576854,,0.0024129236189028434,,,,0.7666761162671782,,,,,,,,,0.017223957376446813,,,,,,,,,,0.05991478662268865,,0.023455094986098164,,,0.00602087286099084
10.03.2020,,,,,,,,,,,,,,0.0489817728433177,,0.0024129236189028434,,,,1.0448652902042967,,,,,,,,,0.02296527650192908,,,,,,,,,,0.0748934832783608,,0.03518264247914725,,,0.00903130929148626
11.03.2020,0.03483927250024736,,,,,0.026201660556439424,,0.014285634694320988,,,,,,0.07124621504482574,,0.003619385428354266,0.00928660918317493,,0.0203190084323885,1.3694193264642687,,,,,,,,,0.028706595627411357,,,,,,,,,,0.11554994562947096,0.009690297134550066,0.04691018997219633,,,0.01204174572198168
12.03.2020,0.03483927250024736,,0.011289281053425394,,,0.026201660556439424,,0.014285634694320988,,,,,,0.09054206495279939,,0.007238770856708532,0.00928660918317493,,0.0203190084323885,1.682382147143527,,,,,,,,,0.028706595627411357,,,0.0026018900129053746,,,,,,,0.18402398748397225,0.009690297134550066,0.04691018997219633,,,0.0150521821524771
13.03.2020,0.03483927250024736,,0.011289281053425394,0.01,,0.026201660556439424,,0.014285634694320988,,,,,,0.11725939559460903,,0.008445232666159952,0.00928660918317493,,0.0203190084323885,2.0963541321690013,,,,,,,,,0.057413191254822714,,,0.005203780025810749,,,,,,,0.2845952364577711,0.009690297134550066,0.1290030224235399,,0.002681756013837861,0.01204174572198168
14.03.2020,0.03483927250024736,,0.011289281053425394,0.01,,0.0349355474085859,,0.028571269388641976,,,0.017223517335039608,,,0.13507094935581548,,0.010858156285062797,0.02785982754952479,,0.040638016864777,2.386134521686833,,,,,0.1661115771463692,,,,0.06889582950578725,,0.05634931919691702,0.007805670038716123,,,,,,0.04830801188377092,0.41726369255086737,0.019380594269100132,0.15245811740963808,,0.002681756013837861,0.031609582520201907
15.03.2020,0.03483927250024736,,0.011289281053425394,0.01,,0.0349355474085859,,0.028571269388641976,,,0.034447034670079216,,,0.13507094935581548,,0.01327107990396564,0.03714643673269972,0.010234367004400778,0.040638016864777,2.995501283644331,,,,,0.1661115771463692,,,,0.11482638250964543,,0.05634931919691702,0.007805670038716123,,,,,,0.04830801188377092,0.6184061904984649,0.0290708914036502,0.16418566490268716,,0.002681756013837861,0.031609582520201907
16.03.2020,0.03483927250024736,,0.03386784316027618,0.01,,0.04366943426073237,,0.028571269388641976,,,0.05167055200511883,,,0.22116012586831324,,0.02050985076067417,0.03714643673269972,0.010234367004400778,0.040638016864777,3.573406174739893,,,,,0.1661115771463692,,,,0.1377916590115745,,0.05634931919691702,0.010407560051621498,,,,,,0.04830801188377092,0.7318163223199826,0.0581417828073004,0.16418566490268716,,0.002681756013837861,0.08429222005387176
17.03.2020,0.03483927250024736,,0.03386784316027618,0.01,,0.08733886852146475,,0.028571269388641976,,,0.06889406934015843,,,0.22116012586831324,,0.028955083426834127,0.04643304591587465,0.010234367004400778,0.040638016864777,4.144687514075047,,,,,0.1661115771463692,,,,0.24687672239573766,,0.05634931919691702,0.013009450064526874,0.009730828734786943,,,,,0.04830801188377092,1.1405207596390374,0.06783207994185046,0.3166437823123252,0.0012194544643630407,0.005363512027675722,0.08429222005387176
18.03.2020,0.06967854500049472,,0.04515712421370158,0.01,,0.12227441593005065,,0.028571269388641976,,,0.06889406934015843,,,0.22116012586831324,,0.03378093066463981,0.04643304591587465,0.010234367004400778,0.040638016864777,4.931234285623448,,,,,0.3322231542927384,,0.03728929219330024,,0.3329965092779717,,0.11269863839383404,0.013009450064526874,0.019461657469573887,,,,0.01836517947279814,0.04830801188377092,1.3331040023548224,0.09690297134550067,0.3283713298053743,0.0012194544643630407,0.005363512027675722,0.10837571149783512
19.03.2020,0.06967854500049472,,0.06773568632055237,0.01,,0.18341162389507598,,0.042856904082962964,0.024357610645055296,,0.10334110401023766,,,0.36216825981119755,,0.05308431961586256,0.05571965509904958,0.010234367004400778,0.06095702529716549,5.638298436046958,,,,,0.6644463085854768,,0.03728929219330024,,0.4420815726621348,,0.13148174479280636,0.013009450064526874,0.02919248620436083,,0.0006808413848727721,,0.01836517947279814,0.04830801188377092,1.7760454606011276,0.10659326848005074,0.48082944721501236,0.0036583633930891224,0.005363512027675722,0.20772011370418397
20.03.2020,0.06967854500049472,,0.06773568632055237,0.01,,0.3231538135294196,,0.042856904082962964,0.024357610645055296,,0.1550116560153565,,,0.6694175621920085,,0.08083294123324526,0.05571965509904958,0.030703101013202335,0.06095702529716549,6.676540174490848,0.016342628657344104,,,,0.6644463085854768,,0.03728929219330024,,0.6143211464266031,,0.13148174479280636,0.013009450064526874,0.05838497240872166,,0.0006808413848727721,0.014360050110830868,0.01836517947279814,0.04830801188377092,2.2318258016951518,0.15504475415280106,0.6332875646246504,0.004877817857452163,0.008045268041513582,0.26792884231409236
21.03.2020,0.06967854500049472,,0.09031424842740315,0.01,,0.5851704190938138,0.028478896568065133,0.042856904082962964,0.024357610645055296,,0.22390572535551492,,0.018109331466864904,0.8356587306299353,,0.10134279199391942,0.1207259193812741,0.04093746801760311,0.06095702529716549,7.9896593109916525,,,,0.035817863299692006,1.3288926171709536,,0.03728929219330024,,0.786560720191071,,0.13148174479280636,0.013009450064526874,0.11676994481744332,,0.0006808413848727721,0.014360050110830868,0.01836517947279814,0.04830801188377092,2.9422439859356033,0.19380594269100135,0.8795660619786811,0.010975090179267366,0.008045268041513582,0.35222106236796413
22.03.2020,0.06967854500049472,,0.1806284968548063,0.01,,0.6550415139109856,0.028478896568065133,0.042856904082962964,0.024357610645055296,0.009409290394601175,0.22390572535551492,,0.018109331466864904,1.0033841952146292,,0.11340741008843364,0.13929913774762395,0.06140620202640467,0.081276033729554,9.067642359997986,,,,0.035817863299692006,1.3288926171709536,,0.03728929219330024,,1.0334374425868087,0.04818578124329916,0.13148174479280636,0.01821323009033762,0.13623160228701722,0.01536600203415135,0.0006808413848727721,0.028720100221661736,,0.09661602376754184,3.7917500676930103,0.2034962398255514,1.14929965431881,0.03658363393089122,0.008045268041513582,0.4244715366998542
23.03.2020,0.13935709000098945,,0.23707490212193327,0.01,,0.7685820429888898,0.028478896568065133,0.042856904082962964,0.024357610645055296,0.009409290394601175,0.41336441604095064,,0.018109331466864904,1.2794632785133289,,0.14839480256252488,0.1578723561139738,0.07164056903080544,0.12191405059433098,10.062831011999227,,,,0.035817863299692006,1.3288926171709536,,0.03728929219330024,0.16067896503465043,1.2286422928532061,0.09637156248659833,0.18783106398972338,0.020815120103242997,0.22380906090009972,0.03585400474635315,0.0006808413848727721,0.0430801503324926,,0.1449240356513128,4.945109710179766,0.24225742836375166,1.4073056991658899,0.04511981518143251,0.008045268041513582,0.5057533203232305
24.03.2020,0.1741963625012368,,0.316099869495911,0.01,,1.06553419596187,0.08543668970419539,0.042856904082962964,0.024357610645055296,0.028227871183803523,0.5511525547212675,,0.018109331466864904,1.6356943537374578,,0.18941450408387323,0.1857321836634986,0.092109303039607,0.1422330590267195,11.293155751494936,,,,0.07163572659938401,1.3288926171709536,,0.03728929219330024,0.16067896503465043,1.590345397758589,0.09637156248659833,0.22539727678766808,0.026018900129053748,0.32111734824796917,0.05634200745855495,0.0006808413848727721,0.0430801503324926,,0.1932320475350837,6.00859717273249,0.3488506968438024,1.430760794151988,0.05365599643197379,0.008045268041513582,0.6367073050497813
25.03.2020,0.1741963625012368,,0.3386784316027618,0.02,,1.5546318596820725,0.08543668970419539,0.042856904082962964,0.024357610645055296,0.056455742367607045,0.5855995893913467,0.07580736741480958,0.05432799440059471,1.9785667636406816,,0.2485311327469929,0.20430540202984848,0.10234367004400778,0.1828710758914965,12.42412721458453,,,,0.14327145319876802,1.3288926171709536,,0.03728929219330024,0.16067896503465043,2.049650927797171,0.1445573437298975,0.2629634895856127,0.03642646018067524,0.41842563559583856,0.08707401152685765,0.002042524154618316,0.05744020044332347,,0.24154005941885462,7.8039009576051965,0.6007984223421041,1.7943147664365098,0.0719478133974194,0.013408780069189306,0.7014316883054329
26.03.2020,0.20903563500148414,0.033679105482958376,0.5531747716178442,0.03,,1.9214551074722244,0.08543668970419539,0.042856904082962964,0.07307283193516588,0.08468361355141057,0.7061642107366239,0.07580736741480958,0.09054665733432452,2.520334857210711,,0.32212530312352966,0.2414518387625482,0.10234367004400778,0.38606116021538145,13.603119427937083,0.005447542885781369,0.055601704970681225,,0.14327145319876802,1.495004194317323,,0.03728929219330024,0.16067896503465043,2.497473819584788,0.1445573437298975,0.2629634895856127,0.041630240206485994,0.5838497240872166,0.11780601559516034,0.002042524154618316,0.014360050110830868,,0.2898480713026256,9.34028727171557,0.7461528793603551,2.239961571172375,0.09145908482722806,0.013408780069189306,0.8730265648436717
