country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
14.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,0.001655887940101897,,,,,,,,,,,,,,,,,,,,,,,,
22.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,0.003311775880203794,,,,,,,,,,,,,,,,,,,,,,,,
23.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,0.00496766382030569,,,,,,,,,,,,,,,,,,,,,,,,
24.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,0.011591215580713276,,,,,,,,,,,,,,,,,,,,,,,,
25.02.2020,,,,,,,,,,,,,,0.001484296146767203,,,,,,0.016558879401018967,,,,,,,,,,,,,,,,,,,,,,,,
26.02.2020,,,,,,,,,,,,,,0.002968592293534406,,,,,,0.01987065528122276,,,,,,,,,,,,,,,,,,,,,,,,
27.02.2020,,,,,,,,,,,,,,0.002968592293534406,,,,,,0.028150094981732245,,,,,,,,,,,,,,,,,,,,,,,,
28.02.2020,,,,,,,,,,,,,,0.002968592293534406,,,,,,0.034773646742139834,,,,,,,,,,,,,,,,,,,,,,,,
29.02.2020,,,,,,,,,,,,,,0.002968592293534406,,,,,,0.048020750262955,,,,,,,,,,,,,,,,,,,,,,,,
01.03.2020,,,,,,,,,,,,,,0.002968592293534406,,,,,,0.05630018996346449,,,,,,,,,,,,,,,,,,,,,,,,
02.03.2020,,,,,,,,,,,,,,0.004452888440301609,,,,,,0.08610617288529863,,,,,,,,,,,,,,,,,,,,,,,,
03.03.2020,,,,,,,,,,,,,,0.005937184587068812,,,,,,0.13081514726804985,,,,,,,,,,,,,,,,,,,0.0021398138079531657,,,,,
04.03.2020,,,,,,,,,,,,,,0.005937184587068812,,,,,,0.17718000959090296,,,,,,,,,,,,,,,,,,,0.004279627615906331,,,,,
05.03.2020,,,,,,,,,,,,,,0.008905776880603218,,,,,,0.2450714151350807,,,,,,,,,,,,,,,,,,,0.0064194414238594975,,0.011727547493049082,,,0.00150521821524771
06.03.2020,,,,,,,,,,,,,,0.013358665320904826,,,,,,0.32620992420007366,,,,,,,,,0.00574131912548227,,,,,,,,,,0.010699069039765828,,0.011727547493049082,,,0.00301043643049542
07.03.2020,,,,,,,,,,,,,,0.016327257614439233,,,,,,0.3858218900437419,,,,,,,,,0.00574131912548227,,,,,,,,,,0.021398138079531656,,0.011727547493049082,,,0.00301043643049542
08.03.2020,,,,,,,,,,,,,,0.028201626788576854,,,,,,0.6060549860772942,,,,,,,,,0.017223957376446813,,,,,,,,,,0.03637683473520382,,0.023455094986098164,,,0.00451565464574313
09.03.2020,,,,,,,,,,,,,,0.028201626788576854,,0.0024129236189028434,,,,0.7666761162671782,,,,,,,,,0.017223957376446813,,,,,,,,,,0.05991478662268865,,0.023455094986098164,,,0.00602087286099084
10.03.2020,,,,,,,,,,,,,,0.0489817728433177,,0.0024129236189028434,,,,1.0448652902042967,,,,,,,,,0.02296527650192908,,,,,,,,,,0.0748934832783608,,0.03518264247914725,,,0.00903130929148626
11.03.2020,0.03483927250024736,,,,,0.026201660556439424,,0.014285634694320988,,,,,,0.07124621504482574,,0.003619385428354266,0.00928660918317493,,0.0203190084323885,1.3694193264642687,,,,,,,,,0.028706595627411357,,,,,,,,,,0.11554994562947096,0.009690297134550066,0.04691018997219633,,,0.01204174572198168
12.03.2020,0.03483927250024736,,0.011289281053425394,,,0.026201660556439424,,0.014285634694320988,,,,,,0.09054206495279939,,0.007238770856708532,0.00928660918317493,,0.0203190084323885,1.682382147143527,,,,,,,,,0.028706595627411357,,,0.0026018900129053746,,,,,,,0.18402398748397225,0.009690297134550066,0.04691018997219633,,,0.0150521821524771
13.03.2020,0.03483927250024736,,0.011289281053425394,0.01,,0.026201660556439424,,0.014285634694320988,,,,,,0.11725939559460903,,0.008445232666159952,0.00928660918317493,,0.0203190084323885,2.0963541321690013,,,,,,,,,0.057413191254822714,,,0.005203780025810749,,,,,,,0.2845952364577711,0.009690297134550066,0.1290030224235399,,0.002681756013837861,0.01204174572198168
14.03.2020,0.03483927250024736,,0.011289281053425394,0.01,,0.0349355474085859,,0.028571269388641976,,,0.017223517335039608,,,0.13507094935581548,,0.010858156285062797,0.02785982754952479,,0.040638016864777,2.386134521686833,,,,,0.1661115771463692,,,,0.06889582950578725,,0.05634931919691702,0.007805670038716123,,,,,,0.04830801188377092,0.41726369255086737,0.019380594269100132,0.15245811740963808,,0.002681756013837861,0.031609582520201907
15.03.2020,0.03483927250024736,,0.011289281053425394,0.01,,0.0349355474085859,,0.028571269388641976,,,0.034447034670079216,,,0.13507094935581548,,0.01327107990396564,0.03714643673269972,0.010234367004400778,0.040638016864777,2.995501283644331,,,,,0.1661115771463692,,,,0.11482638250964543,,0.05634931919691702,0.007805670038716123,,,,,,0.04830801188377092,0.6184061904984649,0.0290708914036502,0.16418566490268716,,0.002681756013837861,0.031609582520201907
16.03.2020,0.03483927250024736,,0.03386784316027618,0.01,,0.04366943426073237,,0.028571269388641976,,,0.05167055200511883,,,0.22116012586831324,,0.02050985076067417,0.03714643673269972,0.010234367004400778,0.040638016864777,3.573406174739893,,,,,0.1661115771463692,,,,0.1377916590115745,,0.05634931919691702,0.010407560051621498,,,,,,0.04830801188377092,0.7318163223199826,0.0581417828073004,0.16418566490268716,,0.002681756013837861,0.08429222005387176
17.03.2020,0.03483927250024736,,0.03386784316027618,0.01,,0.08733886852146475,,0.028571269388641976,,,0.06889406934015843,,,0.22116012586831324,,0.028955083426834127,0.04643304591587465,0.010234367004400778,0.040638016864777,4.144687514075047,,,,,0.1661115771463692,,,,0.24687672239573766,,0.05634931919691702,0.013009450064526874,0.009730828734786943,,,,,0.04830801188377092,1.1405207596390374,0.06783207994185046,0.3166437823123252,0.0012194544643630407,0.005363512027675722,0.08429222005387176
18.03.2020,0.06967854500049472,,0.04515712421370158,0.01,,0.12227441593005065,,0.028571269388641976,,,0.06889406934015843,,,0.22116012586831324,,0.03378093066463981,0.04643304591587465,0.010234367004400778,0.040638016864777,4.931234285623448,,,,,0.3322231542927384,,0.03728929219330024,,0.3329965092779717,,0.11269863839383404,0.013009450064526874,0.019461657469573887,,,,0.01836517947279814,0.04830801188377092,1.3331040023548224,0.09690297134550067,0.3283713298053743,0.0012194544643630407,0.005363512027675722,0.10837571149783512
19.03.2020,0.06967854500049472,,0.06773568632055237,0.01,,0.18341162389507598,,0.042856904082962964,0.024357610645055296,,0.10334110401023766,,,0.36216825981119755,,0.05308431961586256,0.05571965509904958,0.010234367004400778,0.06095702529716549,5.638298436046958,,,,,0.6644463085854768,,0.03728929219330024,,0.4420815726621348,,0.13148174479280636,0.013009450064526874,0.02919248620436083,,0.0006808413848727721,,0.01836517947279814,0.04830801188377092,1.7760454606011276,0.10659326848005074,0.48082944721501236,0.0036583633930891224,0.005363512027675722,0.20772011370418397
20.03.2020,0.06967854500049472,,0.06773568632055237,0.01,,0.3231538135294196,,0.042856904082962964,0.024357610645055296,,0.1550116560153565,,,0.6694175621920085,,0.08083294123324526,0.05571965509904958,0.030703101013202335,0.06095702529716549,6.676540174490848,0.016342628657344104,,,,0.6644463085854768,,0.03728929219330024,,0.6143211464266031,,0.13148174479280636,0.013009450064526874,0.05838497240872166,,0.0006808413848727721,0.014360050110830868,0.01836517947279814,0.04830801188377092,2.2318258016951518,0.15504475415280106,0.6332875646246504,0.004877817857452163,0.008045268041513582,0.26792884231409236
21.03.2020,0.06967854500049472,,0.09031424842740315,0.01,,0.5851704190938138,0.028478896568065133,0.042856904082962964,0.024357610645055296,,0.22390572535551492,,0.018109331466864904,0.8356587306299353,,0.10134279199391942,0.1207259193812741,0.04093746801760311,0.06095702529716549,7.9896593109916525,,,,0.035817863299692006,1.3288926171709536,,0.03728929219330024,,0.786560720191071,,0.13148174479280636,0.013009450064526874,0.11676994481744332,,0.0006808413848727721,0.014360050110830868,0.01836517947279814,0.04830801188377092,2.9422439859356033,0.19380594269100135,0.8795660619786811,0.010975090179267366,0.008045268041513582,0.35222106236796413
22.03.2020,0.06967854500049472,,0.1806284968548063,0.01,,0.6550415139109856,0.028478896568065133,0.042856904082962964,0.024357610645055296,0.009409290394601175,0.22390572535551492,,0.018109331466864904,1.0033841952146292,,0.11340741008843364,0.13929913774762395,0.06140620202640467,0.081276033729554,9.067642359997986,,,,0.035817863299692006,1.3288926171709536,,0.03728929219330024,,1.0334374425868087,0.04818578124329916,0.13148174479280636,0.01821323009033762,0.13623160228701722,0.01536600203415135,0.0006808413848727721,0.028720100221661736,,0.09661602376754184,3.7917500676930103,0.2034962398255514,1.14929965431881,0.03658363393089122,0.008045268041513582,0.4244715366998542
23.03.2020,0.13935709000098945,,0.23707490212193327,0.01,,0.7685820429888898,0.028478896568065133,0.042856904082962964,0.024357610645055296,0.009409290394601175,0.41336441604095064,,0.018109331466864904,1.2794632785133289,,0.14839480256252488,0.1578723561139738,0.07164056903080544,0.12191405059433098,10.062831011999227,,,,0.035817863299692006,1.3288926171709536,,0.03728929219330024,0.16067896503465043,1.2286422928532061,0.09637156248659833,0.18783106398972338,0.020815120103242997,0.22380906090009972,0.03585400474635315,0.0006808413848727721,0.0430801503324926,,0.1449240356513128,4.945109710179766,0.24225742836375166,1.4073056991658899,0.04511981518143251,0.008045268041513582,0.5057533203232305
24.03.2020,0.1741963625012368,,0.316099869495911,0.01,,1.06553419596187,0.08543668970419539,0.042856904082962964,0.024357610645055296,0.028227871183803523,0.5511525547212675,,0.018109331466864904,1.6356943537374578,,0.18941450408387323,0.1857321836634986,0.092109303039607,0.1422330590267195,11.293155751494936,,,,0.07163572659938401,1.3288926171709536,,0.03728929219330024,0.16067896503465043,1.590345397758589,0.09637156248659833,0.22539727678766808,0.026018900129053748,0.32111734824796917,0.05634200745855495,0.0006808413848727721,0.0430801503324926,,0.1932320475350837,6.00859717273249,0.3488506968438024,1.430760794151988,0.05365599643197379,0.008045268041513582,0.6367073050497813
25.03.2020,0.1741963625012368,,0.3386784316027618,0.02,,1.5546318596820725,0.08543668970419539,0.042856904082962964,0.024357610645055296,0.056455742367607045,0.5855995893913467,0.07580736741480958,0.05432799440059471,1.9785667636406816,,0.2485311327469929,0.20430540202984848,0.10234367004400778,0.1828710758914965,12.42412721458453,,,,0.14327145319876802,1.3288926171709536,,0.03728929219330024,0.16067896503465043,2.049650927797171,0.1445573437298975,0.2629634895856127,0.03642646018067524,0.41842563559583856,0.08707401152685765,0.002042524154618316,0.05744020044332347,,0.24154005941885462,7.8039009576051965,0.6007984223421041,1.7943147664365098,0.0719478133974194,0.013408780069189306,0.7014316883054329
26.03.2020,0.20903563500148414,0.033679105482958376,0.5531747716178442,0.03,,1.9214551074722244,0.08543668970419539,0.042856904082962964,0.07307283193516588,0.08468361355141057,0.7061642107366239,0.07580736741480958,0.09054665733432452,2.520334857210711,,0.32212530312352966,0.2414518387625482,0.10234367004400778,0.38606116021538145,13.603119427937083,0.005447542885781369,0.055601704970681225,,0.14327145319876802,1.495004194317323,,0.03728929219330024,0.16067896503465043,2.497473819584788,0.1445573437298975,0.2629634895856127,0.041630240206485994,0.5838497240872166,0.11780601559516034,0.002042524154618316,0.014360050110830868,,0.2898480713026256,9.34028727171557,0.7461528793603551,2.239961571172375,0.09145908482722806,0.013408780069189306,0.8730265648436717
27.03.2020,0.2787141800019789,0.033679105482958376,0.6547783010986729,0.03,,2.5240933002703314,0.11391558627226053,0.042856904082962964,0.07307283193516588,0.08468361355141057,0.8956229014220597,0.07580736741480958,0.12676532026805434,2.9641394050941043,,0.4126099388323862,0.26002505712889806,0.10234367004400778,0.447018185512547,15.124880444890724,0.005447542885781369,0.055601704970681225,,0.17908931649846,2.4916736571955385,,0.07457858438660048,0.16067896503465043,3.140501561638802,0.1445573437298975,0.3568790215804744,0.041630240206485994,0.7395429838438078,0.13317201762931172,0.0027233655394910882,0.014360050110830868,,0.4347721069539383,10.994363345263366,1.017481199127757,2.7090634708943377,0.11218981072139976,0.013408780069189306,1.1454710618035073
28.03.2020,0.3483927250024736,0.033679105482958376,0.7676711116329268,0.04,,3.083062058807706,0.14239448284032566,0.09999944286024692,0.12178805322527647,0.10350219434061293,1.1195286267775748,0.07580736741480958,0.16298398320178414,3.4391141720596092,,0.5223979634924657,0.29717149386159775,0.11257803704840855,0.731484303565986,16.59696482364131,0.005447542885781369,0.055601704970681225,,0.250725043097844,2.990008388634646,,0.07457858438660048,0.16067896503465043,3.6744442403086537,0.19274312497319665,0.43201144717636375,0.046834020232296734,0.9730828734786945,0.18951402508786663,0.0027233655394910882,0.14360050110830866,,0.4347721069539383,12.800366199175839,1.017481199127757,3.096072538164958,0.1317010821512084,0.02413580412454075,1.536827797767912
29.03.2020,0.3483927250024736,0.1010373164488751,0.9708781705945838,0.04,,3.7643052332751306,0.17087337940839079,0.1142850775545679,0.14614566387033176,0.1505486463136188,1.240093248122852,0.22742210224442874,0.19920264613551392,3.875497239209167,,0.6430441444376078,0.3528911489606473,0.1330467710572101,0.934674387889871,17.848816106358345,0.005447542885781369,0.055601704970681225,,0.250725043097844,3.4883431200737536,,0.07457858438660048,0.16067896503465043,4.432298364872313,0.289114687459795,0.46957765997430845,0.057241580283918236,1.1579686194396464,0.22024602915616937,0.0054467310789821765,0.18668065144080126,,0.5313881307214802,14.557153335505388,1.0659326848005073,3.5182642479147246,0.15974853483155835,0.02681756013837861,1.852923622969931
30.03.2020,0.3832319975027209,0.1010373164488751,1.2192423537699426,0.04,,4.480483955151142,0.2847889656806513,0.1142850775545679,0.14614566387033176,0.21641367907582704,1.32621083479805,0.22742210224442874,0.23542130906924372,4.497417324704625,,0.778167867096167,0.399324194876522,0.15351550506601166,1.097226455348979,19.193397113721087,0.005447542885781369,0.055601704970681225,,0.250725043097844,3.654454697220123,,0.07457858438660048,0.16067896503465043,4.966241043542165,0.33730046870309416,0.6010594047671148,0.08065859040006661,1.3623160228701723,0.33293004407327925,0.006127572463854948,0.2297608017732939,,0.5313881307214802,16.51080334216663,1.4147833816443096,4.210189550004621,0.20486835001299084,0.03486282817989219,2.1238629017145185
31.03.2020,0.5225890875037104,0.1010373164488751,1.4450279748384505,0.049999999999999996,0.01055175106308892,6.157390230763265,0.37022565538484675,0.1142850775545679,0.14614566387033176,0.2916880022326364,1.5501165601535647,0.3032294696592383,0.3078586349367034,5.242533990381761,,0.935007902324852,0.45504384997557157,0.16374987207041244,1.4426495986995833,20.579375319586372,0.010895085771562738,0.055601704970681225,,0.28654290639753605,3.8205662743664917,,0.14915716877320095,0.32135793006930086,5.970971890501562,0.4336720311896925,0.7325411495599212,0.08586237042587735,1.556932597565911,0.42000405560013687,0.011574303542837124,0.2297608017732939,,0.7246201782565639,18.111384070515598,1.7442534842190118,5.078028064490253,0.26096325537369075,0.04558985223524364,2.698856259939144
01.04.2020,0.5225890875037104,0.1347164219318335,1.6482350338001075,0.049999999999999996,0.02110350212617784,7.231658313577281,0.37022565538484675,0.1428563469432099,0.14614566387033176,0.36696232538944584,1.7912458028441194,0.3790368370740479,0.3078586349367034,6.001009321379802,,1.109944864695308,0.4643304591587465,0.20468734008801556,1.7271157167530227,21.78320585204045,0.016342628657344104,0.055601704970681225,,0.28654290639753605,4.817235737244707,,0.18644646096650117,0.32135793006930086,6.746049972441668,0.5300435936762908,0.8264566815547829,0.1118812705549311,1.8196649734051584,0.47122406238064135,0.016340193236946528,0.40208140310326423,0.01836517947279814,0.7246201782565639,20.086432215256366,2.315981015157466,5.723043176607952,0.33778888662856227,0.05363512027675722,3.5477993333388524
02.04.2020,0.5574283600039578,0.23575373838070862,1.7837064064412123,0.049999999999999996,0.04220700425235568,8.829959607520086,0.45566234508904213,0.1428563469432099,0.17050327451538705,0.41400877736245173,2.1184926322098723,0.8338810415629053,0.3440772978704332,8.012230600249362,,1.3355532230627238,0.49219028670827136,0.21492170709241634,1.991262826374073,23.041680686517893,0.016342628657344104,0.055601704970681225,,0.32236076969722804,4.983347314391077,,0.22373575315980138,0.32135793006930086,7.699108947271725,0.5300435936762908,0.9391553199486169,0.14830773073560635,2.033743205570471,0.5890300779758018,0.02042524154618316,0.44516155343575686,0.01836517947279814,0.8212362020241057,22.14279328469936,2.9846115174414205,6.285965456274308,0.4341257893132425,0.058998632304432946,4.404268497814799
03.04.2020,0.5922676325042051,0.23575373838070862,1.8965992169754662,0.049999999999999996,0.04220700425235568,9.982832672003422,0.4841412416571072,0.19999888572049385,0.19486088516044237,0.49869239091386225,2.3940689095705054,0.909688408977715,0.36218662933729806,9.677610876922165,,1.5382388070505628,0.5850563785400206,0.2660935421144202,2.43828101188662,24.310090848635948,0.03268525731468821,0.055601704970681225,0.05204809243741217,0.32236076969722804,5.149458891537446,,0.2983143375464019,0.32135793006930086,8.554565496968584,0.57822937491959,1.108203277539368,0.18473419091628157,2.393783868757588,0.6812260901807098,0.023148607085674247,0.5600419543224038,0.01836517947279814,0.9661602376754185,23.96163502145955,3.469126374168924,6.930980568392007,0.5182681473542923,0.07240741237362225,5.4353429752594815
04.04.2020,0.6967854500049472,0.23575373838070862,2.099806275937123,0.049999999999999996,0.0527587553154446,11.205576831303928,0.5980568279293678,0.24285578980345682,0.2922913277406635,0.5551481332814693,2.772986290941377,0.9854957763925244,0.4527332866716226,11.242059015614796,0.026812526812526813,1.742130852847853,0.6314894244558952,0.3274997441408249,2.7837041552372246,25.437750535845336,0.027237714428906844,0.055601704970681225,0.05204809243741217,0.393996496296612,5.149458891537446,,0.44747150631960275,0.32135793006930086,9.507624471798641,0.8191582811360858,1.164552596736285,0.2055493110195246,2.588400443453327,0.7478120989953657,0.029276179549529196,0.6318422048765582,0.01836517947279814,1.0627762614429603,25.564355563616473,3.6144808311871746,7.810546630370689,0.6109466866458834,0.08581619244281155,6.502542689870108
05.04.2020,0.6967854500049472,0.23575373838070862,2.3030133348987802,0.06999999999999999,0.08441400850471135,12.63793427505595,0.6550146210654981,0.2857126938864198,0.3653641596758294,0.6304224564382788,3.08300960297209,1.1371105112221436,0.5070612810722174,12.012408715786973,0.053625053625053626,1.911035506171052,0.6779224703717699,0.34796847814962645,3.210403332317383,26.307091704398832,0.03268525731468821,0.055601704970681225,0.05204809243741217,0.46563222289599604,5.980016777269292,,0.5593393828995035,0.32135793006930086,10.167876171229102,0.867344062379385,1.333600554327036,0.2445776612131052,2.8705944767621485,0.7734221023856178,0.030637862319274737,0.7323625556523742,0.01836517947279814,1.3526243327455858,27.049386346335968,3.8858091509545765,8.385196457530094,0.6999668625443853,0.09922497251200085,7.440293637969431
