country,Russia,Germany,Turkey,France,Italy,Spain,Poland,Ukraine,Romania,Kazakhstan,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Cyprus,Luxembourg,Malta,Iceland,Andorra,Monaco,Liechtenstein,San Marino
08.02.2020,0.0,0.0,,0.45454545454545453,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
09.02.2020,0.0,0.07142857142857142,,0.0,0.0,0.5,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
10.02.2020,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
11.02.2020,0.0,0.125,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
12.02.2020,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
13.02.2020,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
14.02.2020,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
15.02.2020,0.0,0.0,,0.08333333333333333,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
16.02.2020,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
17.02.2020,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
18.02.2020,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
19.02.2020,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
20.02.2020,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
21.02.2020,0.0,0.0,,0.0,0.85,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
22.02.2020,0.0,0.0,,0.0,0.6774193548387096,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
23.02.2020,0.0,0.0,,0.0,0.6,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
24.02.2020,0.0,0.0,,0.0,0.3231441048034934,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
25.02.2020,0.0,0.058823529411764705,,0.14285714285714285,0.2888198757763975,0.6666666666666666,,,,,,0.0,,,0.0,,,,,1.0,1.0,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,
26.02.2020,0.0,0.37037037037037035,,0.2222222222222222,0.2891832229580574,0.5384615384615384,,,1.0,,,0.0,1.0,,0.5,,,,,0.0,0.0,,,,0.5,,1.0,,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,
27.02.2020,0.0,0.41304347826086957,,0.5263157894736842,0.3083969465648855,0.13333333333333333,,,0.0,,1.0,0.0,0.6666666666666666,,0.7142857142857143,,,,,0.3333333333333333,0.875,,,1.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,1.0,,,,,,,,1.0
28.02.2020,0.0,0.041666666666666664,,0.3333333333333333,0.26238738738738737,0.53125,,,0.6666666666666666,,0.0,0.0,0.25,,0.0,,,,1.0,0.0,0.0,,,0.0,0.0,,0.8333333333333334,,0.4,0.0,,,,1.0,,0.0,,,0.0,,,,1.0,,,,0.0
29.02.2020,0.0,0.3924050632911392,,0.43,0.2127659574468085,0.28888888888888886,,,0.0,,0.8333333333333334,0.0,0.0,,0.4166666666666667,,,,0.0,0.6666666666666666,0.5555555555555556,,,0.6666666666666666,0.3333333333333333,,0.6,1.0,0.16666666666666666,0.0,,,,0.0,,0.0,,,0.0,,1.0,,0.0,,1.0,,0.0
01.03.2020,0.0,0.3923076923076923,,0.23076923076923078,0.33412042502951594,0.4642857142857143,,,0.0,,0.4,0.5,0.42857142857142855,1.0,0.14285714285714285,,1.0,,0.0,0.35714285714285715,0.3333333333333333,,,0.25,0.5,,0.21052631578947367,0.0,0.14285714285714285,0.6666666666666666,,1.0,,0.0,,0.0,,,0.0,,0.0,,0.6666666666666666,,0.0,,0.0
02.03.2020,0.3333333333333333,0.18238993710691823,,0.3193717277486911,0.16797642436149313,0.3,,,0.0,,0.4444444444444444,0.75,0.0,0.0,0.06666666666666667,1.0,0.0,,0.0,0.2222222222222222,0.35714285714285715,,,0.0,0.0,,0.24,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,,0.5,1.0,0.0,,0.875
03.03.2020,0.0,0.18877551020408162,,0.06372549019607843,0.18625099920063948,0.2727272727272727,,1.0,0.0,,0.25,0.38461538461538464,0.0,0.4,0.2857142857142857,0.0,0.0,,0.0,0.14285714285714285,0.25,,,0.3333333333333333,0.0,,0.21875,0.5,0.2222222222222222,0.0,,0.0,,0.0,,0.0,,0.0,0.5,,0.0,,0.45454545454545453,0.0,0.0,,0.2
04.03.2020,0.0,0.25190839694656486,,0.28421052631578947,0.1900291356426028,0.25675675675675674,1.0,0.0,0.25,,0.3684210526315789,0.43478260869565216,0.2222222222222222,0.375,0.4,0.6,0.0,1.0,0.8333333333333334,0.27586206896551724,0.37777777777777777,,,0.4,0.0,,0.42857142857142855,0.6666666666666666,0.1,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.5769230769230769,0.0,0.0,1.0,0.375
05.03.2020,0.25,0.45643153526970953,,0.2440318302387268,0.1993260756868844,0.14285714285714285,0.0,0.0,0.3333333333333333,,0.5365853658536586,0.54,0.7096774193548387,0.3333333333333333,0.6276595744680851,0.375,0.5,0.0,0.0,0.2926829268292683,0.21052631578947367,,,0.0,0.5,,0.3563218390804598,0.0,0.0,0.25,1.0,0.0,,0.0,,0.0,1.0,0.0,0.3333333333333333,,0.0,,0.23529411764705882,0.0,0.0,0.0,0.23809523809523808
06.03.2020,0.6923076923076923,0.28059701492537314,,0.4226646248085758,0.16781708369283865,0.3525,0.8,0.0,0.3333333333333333,,0.359375,0.5412844036697247,0.3111111111111111,0.3333333333333333,0.06930693069306931,0.38461538461538464,0.0,0.0,0.0,0.2545454545454545,0.4672897196261682,,1.0,0.5652173913043478,0.2,1.0,0.19444444444444445,0.6666666666666666,0.09090909090909091,0.0,0.0,0.0,,0.0,,0.6666666666666666,0.7142857142857143,0.0,0.7,,0.5,,0.20930232558139536,0.0,0.0,0.0,0.0
07.03.2020,0.0,0.16145181476846057,,0.3119072708113804,0.21196668366479687,0.2,0.0,0.0,0.0,,0.3191489361702128,0.35502958579881655,0.021739130434782608,0.05263157894736842,0.37267080745341613,0.35,0.3333333333333333,0.5,0.0,0.3037974683544304,0.20149253731343283,,0.0,0.0,0.0,0.0,0.2653061224489796,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.14,0.0,0.0,0.0,0.08695652173913043
08.03.2020,0.23529411764705882,0.23173076923076924,,0.15719360568383658,0.20230508474576273,0.25705794947994054,0.5454545454545454,0.0,0.4,,0.29056603773584905,0.155,0.3698630136986301,0.3870967741935484,0.20689655172413793,0.3333333333333333,0.0,0.42857142857142855,0.0,0.2403846153846154,0.20474777448071216,1.0,0.0,0.34285714285714286,0.34782608695652173,0.6666666666666666,0.16477272727272727,0.05263157894736842,0.0,0.6923076923076923,0.0,0.0,,0.0,1.0,0.0,0.5625,0.5,0.0,,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3611111111111111
09.03.2020,0.0,0.11564625850340136,,0.06865177832919768,0.19592237243785435,0.3727865796831314,0.3125,0.0,0.0,,0.17445482866043613,0.16317991631799164,0.0,0.0,0.1814516129032258,0.0,0.0,0.2222222222222222,0.0,0.20610687022900764,0.09893048128342247,0.0,0.0,0.6111111111111112,0.23333333333333334,0.0,0.14146341463414633,0.09523809523809523,0.0,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0
10.03.2020,0.15,0.1928620452985587,,0.32230941704035876,0.09626564193516603,0.36696165191740415,0.2727272727272727,0.0,0.4,,0.15968586387434555,0.10486891385767791,0.1797752808988764,0.24390243902439024,0.30140845070422534,0.2682926829268293,0.18181818181818182,0.0,0.3333333333333333,0.2802197802197802,0.23828920570264767,0.0,0.8,0.6564885496183206,0.25,0.5714285714285714,0.4875,0.38235294117647056,0.14285714285714285,0.0,0.4,0.0,0.8,0.0,0.6666666666666666,0.5714285714285714,0.4838709677419355,0.25,0.16666666666666666,0.3333333333333333,0.4,0.4,0.15942028985507245,0.0,0.0,0.0,0.29411764705882354
11.03.2020,0.0,0.23637316561844865,1.0,0.21788689171416045,0.18560423688011554,0.25559947299077734,0.2903225806451613,0.0,0.4444444444444444,,0.24055666003976142,0.14968152866242038,0.10101010101010101,0.5494505494505495,0.29,0.3050847457627119,0.0,0.3076923076923077,0.0,0.2601626016260163,0.2469325153374233,0.42857142857142855,0.5833333333333334,0.4072398190045249,0.3220338983050847,0.3,0.3311036789297659,0.20930232558139536,0.2631578947368421,0.375,0.2857142857142857,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.45614035087719296,0.2,0.25,0.5,0.2857142857142857,0.16666666666666666,0.18823529411764706,0.0,0.0,0.0,0.1774193548387097
12.03.2020,0.2857142857142857,0.08180943214629452,0.0,0.0,0.0,0.0,0.3673469387755102,0.0,0.08163265306122448,,0.0,0.0,0.0,0.031914893617021274,0.1652754590984975,0.0,0.0,0.0,0.25,0.18543046357615894,0.0,0.0,0.3684210526315789,0.2813008130081301,0.0,0.375,0.14814814814814814,0.0,0.0,0.0,0.36363636363636365,0.75,0.4782608695652174,0.0,0.0,0.0,0.3595505617977528,0.0,0.0,0.0,0.631578947368421,0.0,0.17475728155339806,0.0,0.5,0.0,0.10144927536231885
13.03.2020,0.37777777777777777,0.4345578231292517,0.8,0.3769461895656924,0.2943374858437146,0.5647935779816514,0.27941176470588236,0.6666666666666666,0.449438202247191,1.0,0.3743781094527363,0.43828264758497315,0.4789473684210526,0.3333333333333333,0.2641277641277641,0.4732142857142857,0.26666666666666666,0.3157894736842105,0.5555555555555556,0.4007936507936508,0.42756804214223004,0.6956521739130435,0.45714285714285713,0.23220973782771537,0.6193548387096774,0.5,0.29518072289156627,0.5222222222222223,0.40625,0.04,0.15384615384615385,0.5,0.30303030303030304,0.5,0.5,0.5,0.36879432624113473,0.4117647058823529,0.7974683544303798,0.5714285714285714,0.4411764705882353,0.5,0.23134328358208955,0.0,0.0,0.0,0.1375
