country,Russia,Germany,Turkey,France,United Kingdom,Italy,Spain,Poland,Ukraine,Romania,Kazakhstan,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Kosovo,Estonia,Cyprus,Montenegro,Luxembourg,Malta,Iceland,Andorra,Monaco,Liechtenstein,San Marino
09.02.2020,0.0,7.6923076923076925,0,0.0,0.0,0.0,100.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.02.2020,0.0,0.0,0,0.0,166.66666666666669,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.02.2020,0.0,14.285714285714285,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.02.2020,0.0,0.0,0,0.0,12.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.02.2020,0.0,0.0,0,9.090909090909092,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02.2020,0.0,0.0,0,0.0,0.0,566.6666666666667,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02.2020,0.0,0.0,0,0.0,0.0,210.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02.2020,0.0,0.0,0,0.0,0.0,150.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02.2020,0.0,0.0,0,0.0,44.44444444444444,47.74193548387097,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02.2020,0.0,6.25,0,16.666666666666664,0.0,40.61135371179039,200.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02.2020,0.0,58.82352941176471,0,28.57142857142857,0.0,40.683229813664596,116.66666666666667,0,0,0,0,0,0.0,0,0,100.0,0,0,0,0,0.0,0.0,0,0,0,100.0,0,0,0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.02.2020,0.0,70.37037037037037,0,111.11111111111111,15.384615384615385,44.5916114790287,15.384615384615385,0,0,0.0,0,0,0.0,200.0,0,250.0,0,0,0,0,50.0,700.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.02.2020,0.0,4.3478260869565215,0,50.0,33.33333333333333,35.57251908396947,113.33333333333333,0,0,200.0,0,0.0,0.0,33.33333333333333,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,500.0,0,66.66666666666666,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
29.02.2020,0.0,64.58333333333334,0,75.43859649122807,15.0,27.027027027027028,40.625,0,0,0.0,0,500.0,0.0,0.0,0,71.42857142857143,0,0,0,0.0,200.0,125.0,0,0,200.0,50.0,0,150.0,0,20.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0
01.03.2020,0.0,64.55696202531645,0,30.0,56.52173913043478,50.177304964539005,86.66666666666667,0,0,0.0,0,66.66666666666666,100.0,75.0,0,16.666666666666664,0,0,0,0.0,55.55555555555556,50.0,0,0,33.33333333333333,100.0,0,26.666666666666668,0.0,16.666666666666664,200.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,200.0,0,0.0,0,0.0
02.03.2020,50.0,22.30769230769231,0,46.92307692307692,11.11111111111111,20.188902007083826,42.857142857142854,0,0,0.0,0,80.0,300.0,0.0,0.0,7.142857142857142,0,0.0,0,0.0,28.57142857142857,55.55555555555556,0,0,0.0,0.0,0,31.57894736842105,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,100.0,0,0.0,0,700.0
03.03.2020,0.0,23.270440251572328,0,6.806282722513089,27.500000000000004,22.88801571709234,37.5,0,0,0.0,0,33.33333333333333,62.5,0.0,66.66666666666666,40.0,0.0,0.0,0,0.0,16.666666666666664,33.33333333333333,0,0,50.0,0.0,0,28.000000000000004,100.0,28.57142857142857,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,100.0,0,0,0.0,0,83.33333333333334,0.0,0.0,0,25.0
04.03.2020,0.0,33.6734693877551,0,39.705882352941174,66.66666666666666,23.46123101518785,34.54545454545455,0,0.0,33.33333333333333,0,58.333333333333336,76.92307692307693,28.57142857142857,60.0,66.66666666666666,150.0,0.0,0,500.0,38.095238095238095,60.71428571428571,0,0,66.66666666666666,0.0,0,75.0,200.0,11.11111111111111,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,136.36363636363635,0.0,0.0,0,60.0
05.03.2020,33.33333333333333,83.96946564885496,0,32.280701754385966,35.294117647058826,24.894787957267724,16.666666666666664,0.0,0.0,50.0,0,115.78947368421053,117.3913043478261,244.44444444444446,50.0,168.57142857142858,60.0,100.0,0.0,0.0,41.37931034482759,26.666666666666668,0,0,0.0,100.0,0,55.35714285714286,0.0,0.0,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,0,0,0.0,0,30.76923076923077,0.0,0.0,0.0,31.25
06.03.2020,225.0,39.004149377593365,0,73.20954907161804,41.73913043478261,20.165889061689995,54.440154440154444,400.0,0.0,50.0,0,56.09756097560976,118.0,45.16129032258064,50.0,7.446808510638298,62.5,0.0,0.0,0.0,34.146341463414636,87.71929824561403,0,0,130.0,25.0,0,24.137931034482758,200.0,10.0,0.0,0.0,0.0,0,0.0,0,200.0,250.0,0.0,0,233.33333333333334,0,0,100.0,0,26.47058823529412,0.0,0.0,0.0,0.0
07.03.2020,0.0,19.25373134328358,0,45.3292496171516,26.380368098159508,26.898188093183776,25.0,0.0,0.0,0.0,0,46.875,55.04587155963303,2.2222222222222223,5.555555555555555,59.4059405940594,53.84615384615385,50.0,100.0,0.0,43.63636363636363,25.233644859813083,0,0.0,0.0,0.0,0.0,36.11111111111111,0.0,9.090909090909092,0.0,50.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,16.27906976744186,0.0,0.0,0.0,9.523809523809524
08.03.2020,30.76923076923077,30.16270337922403,0,18.651211801896732,32.5242718446602,25.361210266870643,34.599999999999994,120.0,0.0,66.66666666666666,0,40.95744680851064,18.34319526627219,58.69565217391305,63.1578947368421,26.08695652173913,50.0,0.0,75.0,0.0,31.645569620253166,25.74626865671642,0,0.0,52.17391304347826,53.333333333333336,200.0,19.727891156462583,5.555555555555555,0.0,225.0,0.0,0.0,0,0.0,0,0.0,128.57142857142858,100.0,0,0.0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,56.52173913043478
09.03.2020,0.0,13.076923076923078,0,7.371225577264654,17.582417582417584,24.366101694915255,59.43536404160476,45.45454545454545,0.0,0.0,0,21.132075471698116,19.5,0.0,0.0,22.167487684729064,0.0,0.0,28.57142857142857,0.0,25.961538461538463,10.979228486646884,0.0,0.0,157.14285714285714,30.434782608695656,0.0,16.477272727272727,10.526315789473683,0.0,15.384615384615385,0.0,0.0,0,0.0,0.0,0.0,0.0,200.0,0,0.0,0,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
10.03.2020,17.647058823529413,23.89455782312925,0,47.55996691480562,19.003115264797508,10.651984300043612,57.968313140726934,37.5,0.0,66.66666666666666,0,19.003115264797508,11.715481171548117,21.91780821917808,32.25806451612903,43.145161290322584,36.666666666666664,22.22222222222222,0.0,50.0,38.93129770992366,31.283422459893046,0.0,400.0,191.11111111111111,33.33333333333333,133.33333333333331,95.1219512195122,61.904761904761905,16.666666666666664,0.0,66.66666666666666,0.0,400.0,0.0,200.0,133.33333333333331,93.75,33.33333333333333,0,20.0,50.0,0,66.66666666666666,66.66666666666666,18.96551724137931,0.0,0.0,0.0,41.66666666666667
11.03.2020,0.0,30.95401509951956,0,27.858744394618835,19.3717277486911,22.790422701744014,34.33628318584071,40.909090909090914,0.0,80.0,0,31.675392670157066,17.60299625468165,11.235955056179774,121.95121951219512,40.845070422535215,43.90243902439025,0.0,44.44444444444444,0.0,35.16483516483517,32.79022403258656,75.0,140.0,68.70229007633588,47.5,42.857142857142854,49.5,26.47058823529412,35.714285714285715,60.0,40.0,0.0,20.0,200.0,0.0,0.0,83.87096774193549,25.0,0,33.33333333333333,100.0,0,40.0,20.0,23.18840579710145,0.0,0.0,0.0,21.568627450980394
12.03.2020,40.0,43.86792452830189,0.0,26.085050416483995,29.385964912280706,21.272668913497032,38.164251207729464,58.06451612903226,0.0,8.88888888888889,0,0.0,0.0,-1.0101010101010102,3.296703296703297,19.8,0.0,0.0,0.0,33.33333333333333,22.76422764227642,30.981595092024538,0.0,58.333333333333336,39.14027149321267,0.0,60.0,17.391304347826086,0.0,0.0,0.0,57.14285714285714,300.0,91.66666666666666,0.0,0.0,0.0,56.14035087719298,0.0,0,0.0,0.0,0,171.42857142857142,0.0,21.176470588235293,0.0,100.0,0.0,11.29032258064516
13.03.2020,60.71428571428571,33.87978142076503,400.0,27.294853963838666,35.25423728813559,16.853040428769933,66.3064208518754,38.775510204081634,200.0,81.63265306122449,0,59.84095427435388,78.02547770700637,93.87755102040816,50.0,35.89315525876461,89.83050847457628,36.36363636363637,46.15384615384615,125.0,66.88741721854305,33.37236533957845,228.57142857142856,84.21052631578947,30.24390243902439,162.71186440677968,100.0,41.88034188034188,109.30232558139534,68.42105263157895,4.166666666666666,18.181818181818183,100.0,43.47826086956522,100.0,100.0,100.0,58.42696629213483,70.0,0,393.75,133.33333333333331,0,78.94736842105263,100.0,30.097087378640776,0.0,0.0,0.0,15.942028985507244
14.03.2020,31.11111111111111,24.761904761904763,0.0,22.07047254848402,42.857142857142854,19.80181200453001,22.152140672782874,51.470588235294116,0.0,38.20224719101123,50.0,19.27860696517413,23.25581395348837,20.0,34.04255319148936,18.05896805896806,50.89285714285714,0.0,57.89473684210527,0.0,29.96031746031746,19.315188762071994,78.26086956521739,31.428571428571427,3.245942571785269,45.16129032258064,37.5,9.437751004016064,43.333333333333336,18.75,20.0,38.46153846153847,125.0,15.151515151515152,33.33333333333333,100.0,0.0,28.368794326241137,52.94117647058824,0,45.56962025316456,85.71428571428571,0,50.0,50.0,16.417910447761194,0.0,0.0,300.0,0.0
15.03.2020,6.779661016949152,26.39040348964013,20.0,0.6712911165808906,0.0,16.968379259819443,22.015334063526833,15.53398058252427,0.0,6.504065040650407,50.0,18.35245046923879,28.592162554426704,45.17543859649123,33.86243386243386,6.347554630593131,44.97041420118343,53.333333333333336,6.666666666666667,0.0,31.297709923664126,61.88373804267844,24.390243902439025,4.3478260869565215,4.474002418379685,8.444444444444445,22.727272727272727,12.018348623853212,0.0,28.947368421052634,10.0,33.33333333333333,44.44444444444444,10.526315789473683,50.0,91.66666666666666,0.0,20.994475138121548,15.384615384615385,0,48.69565217391305,0.0,0,15.686274509803921,16.666666666666664,9.615384615384617,0.0,0.0,0.0,26.25
16.03.2020,42.857142857142854,25.48748921484038,200.0,47.43276283618582,35.35087719298245,13.06420980320847,27.494229289561428,48.739495798319325,133.33333333333331,20.610687022900763,11.11111111111111,24.493392070484582,19.41309255079007,0.0,17.786561264822133,7.925636007827788,35.10204081632653,-34.78260869565217,21.875,33.33333333333333,18.372093023255815,0.0,1.9607843137254901,14.583333333333334,5.787037037037037,13.524590163934427,16.666666666666664,9.172809172809172,31.007751937984494,16.3265306122449,0.0,4.166666666666666,100.0,21.428571428571427,41.66666666666667,0.0,28.57142857142857,15.52511415525114,13.333333333333334,0.0,19.883040935672515,26.923076923076923,0,30.508474576271187,42.857142857142854,5.263157894736842,100.0,250.0,0.0,7.920792079207921
17.03.2020,26.666666666666668,27.296479647964794,161.11111111111111,15.362581034222824,26.377187297472453,12.601858470335955,18.16535908267954,34.463276836158194,100.0,16.455696202531644,229.99999999999997,20.665251238499646,17.485822306238184,16.91842900302115,32.88590604026846,7.887579329102448,35.34743202416919,86.66666666666667,28.205128205128204,0.0,30.844793713163064,22.727272727272727,28.846153846153843,18.181818181818183,6.892778993435448,15.884476534296029,14.285714285714285,9.752438109527382,31.952662721893493,14.035087719298245,3.0303030303030303,4.0,50.0,7.8431372549019605,47.05882352941176,30.434782608695656,44.44444444444444,8.695652173913043,44.11764705882353,0.0,9.75609756097561,39.39393939393939,0,81.81818181818183,26.666666666666668,22.22222222222222,1850.0,0.0,75.0,0.0
18.03.2020,28.947368421052634,33.16409203845738,108.51063829787233,18.178254051228436,34.66666666666667,13.353012124674665,18.403132448076267,5.46218487394958,0.0,41.30434782608695,6.0606060606060606,20.29325513196481,19.549477071600965,8.010335917312661,17.17171717171717,7.4789915966386555,0.0,0.0,16.0,41.66666666666667,23.573573573573572,12.148148148148149,37.3134328358209,27.692307692307693,8.188331627430912,4.672897196261682,45.83333333333333,5.946684894053315,30.94170403587444,24.615384615384617,11.76470588235294,46.15384615384615,7.6923076923076925,7.2727272727272725,8.0,0.0,34.61538461538461,0.0,44.89795918367347,0.0,14.666666666666666,6.521739130434782,-50.0,45.0,0.0,13.636363636363635,0.0,0.0,300.0,9.174311926605505
19.03.2020,35.374149659863946,24.28003569400503,95.91836734693877,20.214530576136237,2.3990860624523993,14.902136476913169,29.137311286843996,41.43426294820717,14.285714285714285,6.538461538461539,25.71428571428571,19.941491955143835,20.79407806191117,0.0,49.56896551724138,12.509773260359655,75.22321428571429,57.14285714285714,25.862068965517242,0.0,22.29647630619684,34.577278731836195,2.1739130434782608,24.096385542168676,8.893093661305581,19.047619047619047,17.142857142857142,12.645161290322582,90.75342465753424,29.629629629629626,5.263157894736842,65.78947368421053,36.904761904761905,8.47457627118644,33.33333333333333,63.33333333333333,37.142857142857146,4.0,21.12676056338028,0.0,3.488372093023256,36.734693877551024,200.0,65.02463054187191,39.473684210526315,32.0,35.8974358974359,0.0,0.0,0.0
20.03.2020,27.1356783919598,29.556135770234988,86.97916666666666,16.015086008646858,48.12197843064337,14.587547215791396,13.622446139286309,19.718309859154928,81.25,11.191335740072201,11.363636363636363,21.70731707317073,25.738161559888578,18.421052631578945,20.028818443804035,13.89854065323141,29.936305732484076,0.0,16.43835616438356,35.294117647058826,18.628912071535023,29.914110429447856,35.1063829787234,31.06796116504854,9.035621198957429,12.5,11.38211382113821,9.621993127147768,22.621184919210055,21.904761904761905,7.5,41.269841269841265,18.26086956521739,9.375,36.11111111111111,34.69387755102041,39.58333333333333,19.230769230769234,29.069767441860467,0.0,5.992509363295881,0.0,366.66666666666663,44.47761194029851,20.754716981132077,23.939393939393938,41.509433962264154,57.14285714285714,0.0,21.008403361344538
21.03.2020,27.1356783919598,29.556135770234988,86.97916666666666,16.015086008646858,48.12197843064337,14.587547215791396,13.622446139286309,19.718309859154928,81.25,11.191335740072201,11.363636363636363,21.70731707317073,25.738161559888578,18.421052631578945,20.028818443804035,13.89854065323141,29.936305732484076,0.0,16.43835616438356,35.294117647058826,18.628912071535023,29.914110429447856,35.1063829787234,31.06796116504854,9.035621198957429,12.5,11.38211382113821,9.621993127147768,22.621184919210055,21.904761904761905,7.5,41.269841269841265,18.26086956521739,9.375,36.11111111111111,34.69387755102041,39.58333333333333,19.230769230769234,29.069767441860467,0.0,5.992509363295881,0.0,366.66666666666663,44.47761194029851,20.754716981132077,23.939393939393938,41.509433962264154,57.14285714285714,0.0,21.008403361344538
