country,Russia,Germany,Turkey,France,Italy,Spain,Poland,Ukraine,Romania,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Cyprus,Luxembourg,Malta,Iceland,Andorra,Monaco,Liechtenstein,San Marino
15.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,100.0,100.0,0,0,0,100.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,100.0,0,100.0,100.0,0,100.0,0,0,0,0,100.0,100.0,0,0,0,100.0,0,100.0,0,100.0,100.0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0
27.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,100.0,100.0,100.0,100.0,0,100.0,0,0,0,0,100.0,100.0,0,0,0,100.0,0,100.0,0,100.0,100.0,0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,100.0
28.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,100.0,100.0,100.0,100.0,0,100.0,0,0,0,100.0,100.0,100.0,0,0,0,100.0,0,100.0,0,100.0,100.0,0,0,0,100.0,0,100.0,0,0,100.0,0,0,0,100.0,0,0,0,100.0
29.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,100.0,100.0,100.0,100.0,0,100.0,0,0,0,100.0,100.0,100.0,0,0,0,100.0,0,100.0,100.0,100.0,100.0,0,0,0,100.0,0,100.0,0,0,100.0,0,100.0,0,100.0,0,100.0,0,100.0
01.03.2020,100.0,100.0,0,0,100.0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,0,100.0,100.0,100.0,0,0,0,100.0,0,100.0,100.0,100.0,100.0,0,100.0,0,100.0,0,100.0,0,0,100.0,0,100.0,0,100.0,0,100.0,0,100.0
02.03.2020,100.0,100.0,0,0,100.0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,0,0,0,100.0,0,100.0,100.0,100.0,100.0,0,100.0,0,100.0,0,100.0,0,100.0,100.0,0,100.0,0,100.0,100.0,100.0,0,100.0
03.03.2020,100.0,100.0,0,0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,0,0,0,100.0,0,100.0,100.0,100.0,100.0,0,100.0,0,100.0,0,100.0,0,100.0,100.0,0,100.0,0,100.0,100.0,100.0,0,100.0
04.03.2020,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,0,100.0,100.0,0,100.0,100.0,100.0,100.0,0,100.0,0,100.0,0,100.0,0,100.0,100.0,0,100.0,0,100.0,100.0,100.0,100.0,100.0
05.03.2020,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,0,100.0,100.0,100.0,100.0,0,100.0,0,100.0,100.0,100.0,100.0,100.0
06.03.2020,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,0,100.0,100.0,100.0,100.0,0,100.0,0,100.0,100.0,100.0,100.0,100.0
07.03.2020,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
08.03.2020,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
09.03.2020,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
10.03.2020,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
11.03.2020,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
12.03.2020,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
13.03.2020,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
