country,Russia,Germany,Turkey,France,United Kingdom,Italy,Spain,Poland,Ukraine,Romania,Kazakhstan,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Cyprus,Montenegro,Luxembourg,Malta,Iceland,Andorra,Monaco,Liechtenstein,San Marino
01.02.2020,0.0,60.0,0,20.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02.02.2020,0.0,25.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03.02.2020,0.0,20.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07.02.2020,0.0,8.333333333333332,0,0.0,50.0,50.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.02.2020,0.0,0.0,0,83.33333333333334,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09.02.2020,0.0,7.6923076923076925,0,0.0,0.0,0.0,100.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.02.2020,0.0,0.0,0,0.0,166.66666666666669,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.02.2020,0.0,14.285714285714285,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.02.2020,0.0,0.0,0,0.0,12.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.02.2020,0.0,0.0,0,9.090909090909092,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02.2020,0.0,0.0,0,0.0,0.0,566.6666666666667,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02.2020,0.0,0.0,0,0.0,0.0,210.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02.2020,0.0,0.0,0,0.0,0.0,150.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02.2020,0.0,0.0,0,0.0,44.44444444444444,47.74193548387097,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02.2020,0.0,6.25,0,16.666666666666664,0.0,40.61135371179039,200.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02.2020,0.0,58.82352941176471,0,28.57142857142857,0.0,40.683229813664596,116.66666666666667,0,0,0,0,0,0.0,0,0,100.0,0,0,0,0,0.0,0.0,0,0,0,100.0,0,0,0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.02.2020,0.0,70.37037037037037,0,111.11111111111111,15.384615384615385,44.5916114790287,15.384615384615385,0,0,0.0,0,0,0.0,200.0,0,250.0,0,0,0,0,50.0,700.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
28.02.2020,0.0,4.3478260869565215,0,50.0,33.33333333333333,35.57251908396947,113.33333333333333,0,0,200.0,0,0.0,0.0,33.33333333333333,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,500.0,0,66.66666666666666,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
29.02.2020,0.0,64.58333333333334,0,75.43859649122807,15.0,27.027027027027028,40.625,0,0,0.0,0,500.0,0.0,0.0,0,71.42857142857143,0,0,0,0.0,200.0,125.0,0,0,200.0,50.0,0,150.0,0,20.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0
01.03.2020,0.0,64.55696202531645,0,30.0,56.52173913043478,50.177304964539005,86.66666666666667,0,0,0.0,0,66.66666666666666,100.0,75.0,0,16.666666666666664,0,0,0,0.0,55.55555555555556,50.0,0,0,33.33333333333333,100.0,0,26.666666666666668,0.0,16.666666666666664,200.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,200.0,0,0.0,0,0.0
02.03.2020,50.0,22.30769230769231,0,46.92307692307692,11.11111111111111,20.188902007083826,42.857142857142854,0,0,0.0,0,80.0,300.0,0.0,0.0,7.142857142857142,0,0.0,0,0.0,28.57142857142857,55.55555555555556,0,0,0.0,0.0,0,31.57894736842105,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,100.0,0,0.0,0,700.0
03.03.2020,0.0,23.270440251572328,0,6.806282722513089,27.500000000000004,22.88801571709234,37.5,0,0,0.0,0,33.33333333333333,62.5,0.0,66.66666666666666,40.0,0.0,0.0,0,0.0,16.666666666666664,33.33333333333333,0,0,50.0,0.0,0,28.000000000000004,100.0,28.57142857142857,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100.0,0,0,0.0,0,83.33333333333334,0.0,0.0,0,25.0
04.03.2020,0.0,33.6734693877551,0,41.17647058823529,68.62745098039215,23.46123101518785,34.54545454545455,0,0.0,33.33333333333333,0,58.333333333333336,76.92307692307693,28.57142857142857,60.0,66.66666666666666,150.0,0.0,0,500.0,38.095238095238095,60.71428571428571,0,0,83.33333333333334,0.0,0,75.0,200.0,11.11111111111111,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,136.36363636363635,0.0,0.0,0,60.0
05.03.2020,33.33333333333333,83.96946564885496,0,31.944444444444443,34.883720930232556,24.894787957267724,16.666666666666664,0.0,0.0,50.0,0,115.78947368421053,117.3913043478261,244.44444444444446,50.0,168.57142857142858,60.0,100.0,0.0,0.0,41.37931034482759,26.666666666666668,0,0,0.0,100.0,0,55.35714285714286,0.0,0.0,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0.0,50.0,0,0,0.0,0,30.76923076923077,0.0,0.0,0.0,31.25
06.03.2020,225.0,39.004149377593365,0,72.63157894736842,41.37931034482759,20.165889061689995,54.440154440154444,400.0,0.0,50.0,0,56.09756097560976,118.0,45.16129032258064,50.0,7.446808510638298,62.5,0.0,0.0,0.0,34.146341463414636,87.71929824561403,0,0,118.18181818181819,25.0,0,24.137931034482758,200.0,10.0,0.0,0.0,0.0,0,0.0,0,200.0,250.0,0.0,233.33333333333334,0,0,100.0,0,26.47058823529412,0.0,0.0,0.0,0.0
07.03.2020,0.0,19.25373134328358,0,46.1890243902439,26.21951219512195,26.898188093183776,25.0,0.0,0.0,0.0,0,46.875,55.04587155963303,2.2222222222222223,5.555555555555555,59.4059405940594,53.84615384615385,50.0,100.0,0.0,43.63636363636363,25.233644859813083,0,0.0,0.0,0.0,0.0,36.11111111111111,0.0,9.090909090909092,0.0,50.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,16.27906976744186,0.0,0.0,0.0,9.523809523809524
08.03.2020,30.76923076923077,30.16270337922403,0,18.45672575599583,32.367149758454104,25.361210266870643,34.599999999999994,120.0,0.0,66.66666666666666,0,40.95744680851064,18.34319526627219,58.69565217391305,63.1578947368421,26.08695652173913,50.0,0.0,75.0,0.0,31.645569620253166,25.74626865671642,0,0.0,54.166666666666664,53.333333333333336,200.0,19.727891156462583,5.555555555555555,0.0,225.0,0.0,0.0,0,0.0,0,0.0,128.57142857142858,100.0,0.0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,56.52173913043478
09.03.2020,0.0,13.076923076923078,0,7.306338028169014,17.51824817518248,24.366101694915255,59.43536404160476,45.45454545454545,0.0,0.0,0,21.132075471698116,19.5,0.0,0.0,22.167487684729064,0.0,0.0,28.57142857142857,0.0,25.961538461538463,10.979228486646884,0.0,0.0,148.64864864864865,30.434782608695656,0.0,16.477272727272727,10.526315789473683,0.0,15.384615384615385,0.0,0.0,0,0.0,0.0,0.0,0.0,200.0,0.0,0,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
10.03.2020,17.647058823529413,23.89455782312925,0,47.16981132075472,19.25465838509317,10.651984300043612,57.968313140726934,37.5,0.0,66.66666666666666,0,19.003115264797508,11.715481171548117,21.91780821917808,32.25806451612903,43.145161290322584,36.666666666666664,22.22222222222222,0.0,50.0,38.93129770992366,31.283422459893046,0.0,400.0,186.95652173913044,33.33333333333333,133.33333333333331,95.1219512195122,61.904761904761905,16.666666666666664,0.0,66.66666666666666,0.0,400.0,0.0,200.0,133.33333333333331,93.75,33.33333333333333,20.0,50.0,0,66.66666666666666,66.66666666666666,18.96551724137931,0.0,0.0,0.0,41.66666666666667
11.03.2020,0.0,30.95401509951956,0,27.814938684503904,19.53125,22.790422701744014,34.33628318584071,40.909090909090914,0.0,80.0,0,31.675392670157066,17.60299625468165,11.235955056179774,121.95121951219512,40.845070422535215,43.90243902439025,0.0,44.44444444444444,0.0,35.16483516483517,32.79022403258656,75.0,140.0,68.18181818181817,47.5,42.857142857142854,49.5,26.47058823529412,35.714285714285715,60.0,40.0,0.0,20.0,200.0,0.0,0.0,83.87096774193549,25.0,33.33333333333333,100.0,0,40.0,20.0,23.18840579710145,0.0,0.0,0.0,21.568627450980394
12.03.2020,40.0,43.86792452830189,0.0,25.94853903183602,29.193899782135073,21.272668913497032,38.164251207729464,58.06451612903226,0.0,8.88888888888889,0,0.0,0.0,-1.0101010101010102,3.296703296703297,19.8,0.0,0.0,0.0,33.33333333333333,22.76422764227642,30.981595092024538,0.0,58.333333333333336,38.96396396396396,0.0,60.0,17.391304347826086,0.0,0.0,0.0,57.14285714285714,300.0,91.66666666666666,0.0,0.0,0.0,56.14035087719298,0.0,0.0,0.0,0,171.42857142857142,0.0,21.176470588235293,0.0,100.0,0.0,11.29032258064516
13.03.2020,60.71428571428571,33.87978142076503,400.0,27.458448753462605,35.24451939291737,16.853040428769933,66.3064208518754,38.775510204081634,200.0,81.63265306122449,0,60.238568588469185,78.02547770700637,93.87755102040816,50.0,35.89315525876461,89.83050847457628,36.36363636363637,46.15384615384615,125.0,66.88741721854305,33.37236533957845,228.57142857142856,84.21052631578947,30.30794165316045,162.71186440677968,100.0,41.88034188034188,109.30232558139534,68.42105263157895,4.166666666666666,18.181818181818183,100.0,43.47826086956522,100.0,100.0,100.0,58.42696629213483,70.0,393.75,133.33333333333331,0,78.94736842105263,100.0,30.097087378640776,0.0,0.0,0.0,15.942028985507244
14.03.2020,31.11111111111111,24.761904761904763,0.0,22.140722629720187,42.643391521197,19.80181200453001,22.152140672782874,51.470588235294116,0.0,38.20224719101123,50.0,19.35483870967742,23.25581395348837,20.0,34.04255319148936,18.05896805896806,50.89285714285714,0.0,57.89473684210527,0.0,29.96031746031746,19.315188762071994,78.26086956521739,31.428571428571427,3.9800995024875623,45.16129032258064,37.5,9.437751004016064,43.333333333333336,18.75,20.0,38.46153846153847,125.0,15.151515151515152,33.33333333333333,100.0,0.0,28.368794326241137,52.94117647058824,45.56962025316456,85.71428571428571,0,50.0,50.0,16.417910447761194,0.0,0.0,300.0,0.0
15.03.2020,6.779661016949152,26.39040348964013,20.0,0.800711743772242,0.08741258741258741,16.968379259819443,22.015334063526833,15.53398058252427,0.0,6.504065040650407,50.0,18.295218295218298,28.592162554426704,45.17543859649123,33.86243386243386,6.347554630593131,44.97041420118343,53.333333333333336,6.666666666666667,0.0,31.297709923664126,61.88373804267844,24.390243902439025,4.3478260869565215,4.6650717703349285,8.444444444444445,22.727272727272727,12.018348623853212,0.0,28.947368421052634,10.0,33.33333333333333,44.44444444444444,10.526315789473683,50.0,91.66666666666666,0.0,20.994475138121548,15.384615384615385,48.69565217391305,0.0,0,15.686274509803921,16.666666666666664,9.615384615384617,0.0,0.0,0.0,26.25
16.03.2020,42.857142857142854,25.48748921484038,200.0,47.46248896734333,35.45851528384279,13.06420980320847,27.494229289561428,48.739495798319325,133.33333333333331,20.610687022900763,11.11111111111111,24.42882249560633,19.41309255079007,0.0,17.786561264822133,7.925636007827788,35.10204081632653,21.73913043478261,21.875,33.33333333333333,18.372093023255815,0.0,1.9607843137254901,14.583333333333334,6.628571428571428,13.524590163934427,16.666666666666664,9.172809172809172,31.007751937984494,16.3265306122449,0.0,4.166666666666666,100.0,21.428571428571427,41.66666666666667,0.0,28.57142857142857,15.52511415525114,13.333333333333334,19.883040935672515,26.923076923076923,0,30.508474576271187,42.857142857142854,5.263157894736842,100.0,250.0,0.0,7.920792079207921
17.03.2020,26.666666666666668,27.296479647964794,161.11111111111111,15.442166691605566,26.370083816892326,12.601858470335955,18.16535908267954,34.463276836158194,100.0,16.455696202531644,229.99999999999997,20.833333333333336,17.485822306238184,16.91842900302115,32.88590604026846,7.887579329102448,35.34743202416919,0.0,28.205128205128204,0.0,30.844793713163064,22.727272727272727,28.846153846153843,18.181818181818183,9.860664523043944,15.884476534296029,14.285714285714285,9.752438109527382,31.952662721893493,14.035087719298245,3.0303030303030303,4.0,50.0,7.8431372549019605,47.05882352941176,30.434782608695656,44.44444444444444,8.695652173913043,44.11764705882353,9.75609756097561,39.39393939393939,0,81.81818181818183,26.666666666666668,22.22222222222222,1850.0,0.0,75.0,0.0
18.03.2020,28.947368421052634,33.16409203845738,108.51063829787233,18.263123784834736,34.79591836734694,13.353012124674665,18.403132448076267,5.46218487394958,0.0,41.30434782608695,6.0606060606060606,20.280537697253067,19.549477071600965,8.010335917312661,17.17171717171717,7.4789915966386555,0.0,0.0,16.0,41.66666666666667,23.573573573573572,12.148148148148149,37.3134328358209,27.692307692307693,8.878048780487804,4.672897196261682,45.83333333333333,5.946684894053315,30.94170403587444,24.615384615384617,11.76470588235294,46.15384615384615,7.6923076923076925,7.2727272727272725,8.0,0.0,34.61538461538461,0.0,44.89795918367347,14.666666666666666,6.521739130434782,0.0,45.0,0.0,13.636363636363635,0.0,0.0,300.0,9.174311926605505
19.03.2020,35.374149659863946,24.28003569400503,95.91836734693877,20.232354230600613,2.8009084027252085,14.902136476913169,29.137311286843996,41.43426294820717,14.285714285714285,6.538461538461539,25.71428571428571,19.87366375121477,20.79407806191117,0.0,49.56896551724138,12.509773260359655,75.22321428571429,57.14285714285714,25.862068965517242,0.0,22.29647630619684,34.577278731836195,2.1739130434782608,24.096385542168676,9.767025089605735,19.047619047619047,17.142857142857142,12.645161290322582,90.75342465753424,29.629629629629626,5.263157894736842,65.78947368421053,36.904761904761905,8.47457627118644,33.33333333333333,63.33333333333333,37.142857142857146,4.0,21.12676056338028,3.488372093023256,36.734693877551024,50.0,65.02463054187191,39.473684210526315,32.0,35.8974358974359,0.0,0.0,0.0
20.03.2020,27.1356783919598,29.556135770234988,86.97916666666666,16.298997265268916,47.790868924889544,14.587547215791396,13.622446139286309,19.718309859154928,81.25,11.191335740072201,11.363636363636363,21.7267936765302,25.738161559888578,18.421052631578945,20.028818443804035,13.89854065323141,29.936305732484076,0.0,16.43835616438356,35.294117647058826,18.628912071535023,29.914110429447856,35.1063829787234,31.06796116504854,9.142857142857142,12.5,11.38211382113821,9.621993127147768,22.621184919210055,21.904761904761905,7.5,41.269841269841265,18.26086956521739,9.375,36.11111111111111,34.69387755102041,39.58333333333333,19.230769230769234,29.069767441860467,5.992509363295881,0.0,366.66666666666663,44.47761194029851,20.754716981132077,23.939393939393938,41.509433962264154,57.14285714285714,0.0,21.008403361344538
21.03.2020,20.948616600790515,11.915558242644094,86.62952646239555,13.36416366201599,26.23318385650224,13.94483315965207,24.32141107300343,26.11764705882353,62.06896551724138,19.155844155844157,8.16326530612245,21.21212121212121,24.723083739477183,7.07070707070707,19.447779111644657,7.565588773642465,25.49019607843137,20.454545454545457,21.176470588235293,10.144927536231885,17.839195979899497,24.197204382319608,28.346456692913385,26.666666666666668,6.207928197456993,16.22222222222222,29.927007299270077,10.658307210031348,14.93411420204978,60.9375,13.953488372093023,4.49438202247191,17.647058823529413,8.571428571428571,69.38775510204081,21.21212121212121,26.865671641791046,12.316715542521994,11.711711711711711,8.12720848056537,25.37313432835821,0.0,38.429752066115704,14.0625,15.647921760391197,17.333333333333336,0.0,32.142857142857146,0.0
22.03.2020,19.934640522875817,11.974969612389142,84.4776119402985,12.307266818778952,13.380698638247484,10.377393706372018,13.375896587057618,18.28358208955224,55.319148936170215,17.983651226158038,13.20754716981132,15.85164835164835,20.817051509769094,17.735849056603772,12.562814070351758,9.699376063528078,25.0,22.641509433962266,27.184466019417474,0.0,27.292110874200425,13.67300380228137,14.723926380368098,29.82456140350877,6.619718309859154,19.694072657743785,3.932584269662921,12.606232294617564,15.414012738853502,23.300970873786408,10.204081632653061,35.483870967741936,21.25,17.105263157894736,72.28915662650603,17.5,35.294117647058826,8.093994778067886,12.096774193548388,6.535947712418301,13.095238095238097,50.0,19.1044776119403,23.28767123287671,20.084566596194502,28.40909090909091,109.09090909090908,0.0,21.52777777777778
23.03.2020,19.346049046321525,16.817432557391548,23.705501618122977,23.88721295327218,17.075718015665796,8.098008048970206,22.135706340378196,18.138801261829656,0.0,33.02540415704388,3.3333333333333335,12.97130661607778,10.05586592178771,11.378205128205128,10.357142857142858,5.791106514994829,28.749999999999996,10.76923076923077,27.480916030534353,6.578947368421052,24.902289223897263,17.674605298367673,7.4866310160427805,12.162162162162163,3.830911492734478,11.821086261980831,0.5405405405405406,9.89517819706499,24.17218543046358,24.015748031496063,12.962962962962962,7.936507936507936,21.1340206185567,16.853932584269664,25.174825174825177,15.957446808510639,18.26086956521739,6.763285024154589,29.496402877697843,7.975460122699387,22.105263157894736,28.57142857142857,9.649122807017543,18.88888888888889,3.5211267605633805,17.699115044247787,0.0,37.83783783783784,6.857142857142858
24.03.2020,13.013698630136986,13.525605726872246,22.432962720732505,12.418625453461214,21.379720487659828,8.210928089852489,13.516051912568305,20.29372496662216,32.87671232876712,37.84722222222222,16.129032258064516,17.12846347607053,14.052898744322736,6.906474820143885,12.7831715210356,11.730205278592376,14.660194174757283,20.833333333333336,11.976047904191617,0.0,18.082253017434063,12.302444570778851,8.45771144278607,21.686746987951807,9.287531806615776,13.142857142857142,9.67741935483871,9.233117130866082,18.133333333333333,21.26984126984127,14.754098360655737,22.058823529411764,5.957446808510639,18.269230769230766,16.75977653631285,14.678899082568808,8.823529411764707,8.597285067873303,9.444444444444445,4.829545454545454,6.896551724137931,74.07407407407408,25.6,2.803738317757009,10.204081632653061,23.308270676691727,0.0,0.0,0.0
