country,Russia,Germany,Turkey,France,Italy,Spain,Poland,Ukraine,Romania,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Cyprus,Luxembourg,Malta,Iceland,Andorra,Monaco,Liechtenstein,San Marino
09.02.2020,0.0,7.142857142857142,,,0.0,50.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
10.02.2020,0.0,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
11.02.2020,0.0,12.5,,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
12.02.2020,0.0,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
13.02.2020,0.0,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
14.02.2020,0.0,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
15.02.2020,0.0,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
16.02.2020,0.0,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
17.02.2020,0.0,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
18.02.2020,0.0,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
19.02.2020,0.0,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
20.02.2020,0.0,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
21.02.2020,0.0,0.0,,,85.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
22.02.2020,0.0,0.0,,,67.74193548387096,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
23.02.2020,0.0,0.0,,,60.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
24.02.2020,0.0,0.0,,,32.314410480349345,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
25.02.2020,0.0,5.88235294117647,,,28.88198757763975,66.66666666666666,,,,,0.0,,,0.0,,,,,100.0,100.0,,,,0.0,,,,100.0,,,,,,,,,,,,,,,,,,
26.02.2020,0.0,37.03703703703704,,,28.918322295805737,53.84615384615385,,,100.0,,0.0,100.0,,50.0,,,,,0.0,0.0,,,,50.0,,100.0,,66.66666666666666,100.0,,,,,,100.0,,,,,,,,,,,
27.02.2020,0.0,41.30434782608695,,,30.839694656488547,13.333333333333334,,,0.0,100.0,0.0,66.66666666666666,,71.42857142857143,,,,,33.33333333333333,87.5,,,,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,100.0,,,,,,,,100.0
28.02.2020,0.0,4.166666666666666,,,26.238738738738736,53.125,,,66.66666666666666,0.0,0.0,25.0,,0.0,,,,100.0,0.0,0.0,,,,0.0,,83.33333333333334,,40.0,0.0,,,,100.0,,0.0,,,0.0,,,,100.0,,,,0.0
29.02.2020,0.0,39.24050632911392,,,21.27659574468085,28.888888888888886,,,0.0,83.33333333333334,0.0,0.0,,41.66666666666667,,,,0.0,66.66666666666666,55.55555555555556,,,,33.33333333333333,,60.0,100.0,16.666666666666664,0.0,,,,0.0,,0.0,,,0.0,,100.0,,0.0,,100.0,,0.0
01.03.2020,0.0,39.23076923076923,,,33.41204250295159,46.42857142857143,,,0.0,40.0,50.0,42.857142857142854,100.0,14.285714285714285,,100.0,,0.0,35.714285714285715,33.33333333333333,,,,50.0,,21.052631578947366,0.0,14.285714285714285,66.66666666666666,,100.0,,0.0,,0.0,,,0.0,,0.0,,66.66666666666666,,0.0,,0.0
02.03.2020,33.33333333333333,18.238993710691823,,,16.797642436149314,30.0,,,0.0,44.44444444444444,75.0,0.0,0.0,6.666666666666667,100.0,0.0,,0.0,22.22222222222222,35.714285714285715,,,,0.0,,24.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,100.0,0.0,,0.0,,50.0,100.0,0.0,,87.5
03.03.2020,0.0,18.877551020408163,,,18.62509992006395,27.27272727272727,,100.0,0.0,25.0,38.46153846153847,0.0,40.0,28.57142857142857,0.0,0.0,,0.0,14.285714285714285,25.0,,,,0.0,,21.875,50.0,22.22222222222222,0.0,,0.0,,0.0,,0.0,,0.0,50.0,,0.0,,45.45454545454545,0.0,0.0,,20.0
04.03.2020,0.0,25.190839694656486,,100.0,19.00291356426028,25.675675675675674,100.0,0.0,25.0,36.84210526315789,43.47826086956522,22.22222222222222,37.5,40.0,60.0,0.0,100.0,83.33333333333334,27.586206896551722,37.77777777777778,,,100.0,0.0,,42.857142857142854,66.66666666666666,10.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,57.692307692307686,0.0,0.0,100.0,37.5
05.03.2020,25.0,45.643153526970956,,0.0,19.93260756868844,14.285714285714285,0.0,0.0,33.33333333333333,53.65853658536586,54.0,70.96774193548387,33.33333333333333,62.76595744680851,37.5,50.0,0.0,0.0,29.268292682926827,21.052631578947366,,,0.0,50.0,,35.63218390804598,0.0,0.0,25.0,100.0,0.0,,0.0,,0.0,100.0,0.0,33.33333333333333,,0.0,,23.52941176470588,0.0,0.0,0.0,23.809523809523807
06.03.2020,69.23076923076923,28.059701492537314,,0.0,16.781708369283866,35.25,80.0,0.0,33.33333333333333,35.9375,54.12844036697248,31.11111111111111,33.33333333333333,6.9306930693069315,38.46153846153847,0.0,0.0,0.0,25.454545454545453,46.728971962616825,,100.0,0.0,20.0,100.0,19.444444444444446,66.66666666666666,9.090909090909092,0.0,0.0,0.0,,0.0,,66.66666666666666,71.42857142857143,0.0,70.0,,50.0,,20.930232558139537,0.0,0.0,0.0,0.0
07.03.2020,0.0,16.14518147684606,,0.0,21.196668366479688,20.0,0.0,0.0,0.0,31.914893617021278,35.50295857988166,2.1739130434782608,5.263157894736842,37.267080745341616,35.0,33.33333333333333,50.0,0.0,30.37974683544304,20.149253731343283,,0.0,0.0,0.0,0.0,26.53061224489796,0.0,8.333333333333332,0.0,33.33333333333333,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,100.0,14.000000000000002,0.0,0.0,0.0,8.695652173913043
08.03.2020,23.52941176470588,23.173076923076923,,0.0,20.230508474576272,25.705794947994054,54.54545454545454,0.0,40.0,29.056603773584904,15.5,36.986301369863014,38.70967741935484,20.689655172413794,33.33333333333333,0.0,42.857142857142854,0.0,24.03846153846154,20.474777448071215,100.0,0.0,50.0,34.78260869565217,66.66666666666666,16.477272727272727,5.263157894736842,0.0,69.23076923076923,0.0,0.0,,0.0,100.0,0.0,56.25,50.0,0.0,,33.33333333333333,0.0,0.0,0.0,0.0,0.0,36.11111111111111
09.03.2020,0.0,11.564625850340136,,-200.0,19.592237243785434,37.27865796831314,31.25,0.0,0.0,17.445482866043612,16.317991631799163,0.0,0.0,18.14516129032258,0.0,0.0,22.22222222222222,0.0,20.610687022900763,9.893048128342247,0.0,0.0,0.0,23.333333333333332,0.0,14.146341463414632,9.523809523809524,0.0,13.333333333333334,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,100.0,0.0,0.0,13.793103448275861,0.0,0.0,0.0,0.0
10.03.2020,15.0,19.28620452985587,,0.0,9.626564193516602,36.69616519174041,27.27272727272727,0.0,40.0,15.968586387434556,10.486891385767791,17.97752808988764,24.390243902439025,30.140845070422532,26.82926829268293,18.181818181818183,0.0,33.33333333333333,28.021978021978022,23.828920570264767,0.0,80.0,0.0,25.0,57.14285714285714,48.75,38.23529411764706,14.285714285714285,0.0,40.0,0.0,80.0,0.0,66.66666666666666,57.14285714285714,48.38709677419355,25.0,16.666666666666664,33.33333333333333,40.0,40.0,15.942028985507244,0.0,0.0,0.0,29.411764705882355
11.03.2020,0.0,23.637316561844866,100.0,0.0,18.560423688011554,25.559947299077734,29.03225806451613,0.0,44.44444444444444,24.055666003976143,14.968152866242038,10.1010101010101,54.94505494505495,28.999999999999996,30.508474576271187,0.0,30.76923076923077,0.0,26.01626016260163,24.69325153374233,42.857142857142854,58.333333333333336,0.0,32.20338983050847,30.0,33.11036789297659,20.930232558139537,26.31578947368421,37.5,28.57142857142857,0.0,16.666666666666664,66.66666666666666,0.0,0.0,45.614035087719294,20.0,25.0,50.0,28.57142857142857,16.666666666666664,18.823529411764707,0.0,0.0,0.0,17.741935483870968
12.03.2020,28.57142857142857,8.180943214629451,0.0,0.0,0.0,0.0,36.734693877551024,0.0,8.16326530612245,0.0,0.0,0.0,3.1914893617021276,16.52754590984975,0.0,0.0,0.0,25.0,18.543046357615893,0.0,0.0,36.84210526315789,0.0,0.0,37.5,14.814814814814813,0.0,0.0,0.0,36.36363636363637,75.0,47.82608695652174,0.0,0.0,0.0,35.95505617977528,0.0,0.0,0.0,63.1578947368421,0.0,17.475728155339805,0.0,50.0,0.0,10.144927536231885
