country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
10.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0
11.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,10,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,7.142857142857142
12.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,6.666666666666667
13.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,6.25
14.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,5.88235294117647
15.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,9.090909090909092,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0
16.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0
17.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,5.555555555555555
18.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0
19.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,5.263157894736842
20.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,10.0
21.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,4.545454545454546
22.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0
23.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,10
24.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,7.142857142857142
25.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,10,0,6.25,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,10,0.0,0,0,0,10
26.02.2020,0,0,0,0.0,0,0,0.0,0,0,10,0,0,0,0,10,10,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,10,10,0.0,0,0,8.823529411764707
27.02.2020,0,0,0,10,0,0,0.0,0,0,0.0,0,0,0,0,0.0,10,0.0,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,10,10,10,0,0,10
28.02.2020,0,0,0,0.0,0,0,0.0,0,0,10,0,0,0.0,0.0,0.0,10,0.0,4.3478260869565215,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10,0,0,10,0.0,0.0,0,0,0,10,10,0.0,0,0,10
29.02.2020,0,0,0,10,0,0.0,0.0,0,0,10,0,0,10,0.0,10,10,0.0,10,0.0,0,0.0,0,10,0,0,0,0,0.0,0,0,0,0,0,10,0.0,10,0,0,0.0,0.0,0.0,0,0,0,10,10,10,0,0,8.928571428571429
01.03.2020,0,0,0,10,0,0.0,10,0,0,10,0,0,10,0.0,10,10,10,10,10,0,10,0.0,10,0,0,0,0,0.0,0.0,0,0,0.0,0,10,0.0,10,0,0,0.0,0.0,0.0,0,0,0,10,0.0,10,0,0,10
02.03.2020,0,0,0.0,10,0.0,0.0,10,0,0,0.0,0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0,10,0.0,10,0,0,0,0,0.0,0.0,0,0,0.0,0,10,0.0,10,0,0,0.0,10,10,0,0,0,10,10,10,0,0,10
03.03.2020,0,0.0,0.0,10,0.0,0.0,10,0,0,10,0,10,10,10,0.0,6.806282722513089,0.0,10,0.0,0,10,10,10,0,0,0.0,0,0.0,0.0,0,0,0.0,0,10,0.0,10,0,0.0,0.0,0.0,10,0,0,0,10,10,10,0,0,10
04.03.2020,0,0.0,0.0,10,0.0,10,10,0,0,10,0,10,10,0.0,0.0,10,0.0,10,10,0,10,10,10,0,0,0.0,0,0.0,0.0,0,0,0.0,0,10,0.0,10,0,10,10,0.0,10,0,0,0,10,10,10,0,0.0,10
05.03.2020,0,0.0,0.0,10,10,0.0,10,0,0,0.0,0,10,0.0,10,10,10,10,10,10,0.0,10,0.0,10,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,10,0.0,10,0.0,10,10,10,10,0,0,0,10,10,10,0,0.0,10
06.03.2020,0,0.0,0.0,10,0.0,0.0,10,0.0,0,10.0,0,10,10,10,10,10,0.0,10,10,0.0,10,10,10,0,0,0.0,0.0,0.0,10,0,0,0.0,0,10,10,10,10,10,10,10,0.0,0,0,10,10,10,10,0,0.0,10
07.03.2020,0,0.0,0.0,10,10,0.0,10,10,0,9.090909090909092,0,5.555555555555555,0.0,0.0,0.0,10,0.0,10,2.2222222222222223,10,10,0.0,10,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,10,0.0,10,0.0,10,0.0,0.0,9.523809523809524,0.0,0.0,0.0,10,10,10,0,0.0,10
08.03.2020,0,0.0,0.0,10,0.0,0.0,10,0.0,0,0.0,0,10,10,0.0,10,10,10,10,10,10,0.0,5.555555555555555,10,0,0,10,0.0,0.0,10,0.0,0,0.0,0,10,0.0,10,10,10,10,10,10,0.0,10,10,10,10,10,0,0.0,10
09.03.2020,0,0.0,0.0,10,0.0,0.0,10,0.0,0.0,0.0,0,0.0,10,0.0,10,7.306338028169014,10,10,0.0,10,10,10,10,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,0,0.0,10
10.03.2020,10,0.0,0.0,10,10,10,10,10,0.0,10,10,10,10,10,10,10,0.0,10,10,0.0,10,10,10,0,0,10,0.0,0.0,10,10,10,0.0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0.0,10
11.03.2020,10,0.0,0.0,10,0.0,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,10,0.0,10,10,10,0.0,0.0,0,10,0.0,10,10,10,10,0.0,10,10,10,10,10,10,10,0,0.0,10
12.03.2020,10,0.0,10,10,0.0,10,0.0,10,0.0,0.0,0.0,3.296703296703297,10,0.0,0.0,10,0.0,10,-1.0101010101010102,0.0,10,0.0,10,0,0,0.0,0.0,0.0,10,0.0,0.0,10,0,0.0,0.0,10,10,0.0,8.88888888888889,10,10,10,10,10,10,10,10,0.0,0.0,-54.41967717140661
13.03.2020,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4.166666666666666,10,10,10,10,10,10,0,0,10,0.0,10,10,10,10,0.0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14.03.2020,10,0.0,10,10,0.0,0.0,10,10,10,10,10,10,3.9800995024875623,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0.0,0,10,0.0,9.437751004016064,10,10,10,10,0.0,10,10,10,10,7.6923076923076925,10,0.0,0.0,10
15.03.2020,10,0.0,10,10,10,0.0,10,10,10,10,0.0,10,4.6650717703349285,10,8.444444444444445,0.800711743772242,10.0,10,10,6.666666666666667,9.615384615384617,0.0,10,10,10,10,0.0,10,10,10,10,0.0,0,10,0.0,10,10,10,6.504065040650407,6.779661016949152,10,4.3478260869565215,10,10,10,6.941649899396378,10,10,0.0,10
16.03.2020,10,10,10,10,10,10,10,4.166666666666666,1.9607843137254901,10,10,10,6.628571428571428,10,10,10,0.0,10,0.0,10,5.263157894736842,10,10,10,10,10,0.0,10,10,10,0.0,10,0,10,10,9.172809172809172,10,10,10,10,7.920792079207921,10,10,10,10,7.808090310442145,0.0,10,10,10
17.03.2020,7.8431372549019605,10,10,10,0.0,0.0,10,4.0,10,10,10,10,9.860664523043944,9.75609756097561,10,10,3.0303030303030303,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0,10,10,9.752438109527382,10,10,10,10,0.0,10,10,8.695652173913043,10,10,10,10,10,10
18.03.2020,7.2727272727272725,0.0,7.6923076923076925,10,0.0,10,10,10,10,10,6.521739130434782,10,8.878048780487804,10,4.672897196261682,10,10,10,8.010335917312661,10,10,10,10,6.0606060606060606,10,10,10,8.0,10,0.0,0.0,0.0,0.0,10,10,5.946684894053315,5.46218487394958,0.0,10,10,9.174311926605505,10,10,0.0,10,10,10,10,0.0,10
19.03.2020,8.47457627118644,10,10,10,10,0.0,10,10,2.1739130434782608,10,10,10,9.767025089605735,3.488372093023256,10,10,5.263157894736842,10,0.0,10,10,10,10,10,5.263157894736842,10,0.0,10,10,10,10,0.0,10,10,10,10,10,10,6.538461538461539,10,0.0,10,10,4.0,10,10,10,10,10,10
20.03.2020,9.375,10,10,10,0.0,10,10,10,10,10,0.0,10,9.142857142857142,5.992509363295881,10,10,7.5,10,10,10,10,10,10,10,5.0,10,0.0,10,10,10,10,10,10,10,10,9.621993127147768,10,10,10,10,10,10,10,10,10,10,10,10,10,10
21.03.2020,8.571428571428571,10,10,10,10,10,10,4.49438202247191,10,10,10,10,6.207928197456993,8.12720848056537,10,10,10,10,7.07070707070707,10,10,10,10,8.16326530612245,10,10,10,10,10,10,10,0.0,0.0,10,10,10,10,10,10,10,0.0,10,10,10,10,7.789959607616849,10,10,10,10
22.03.2020,10,10,10,10,10,0.0,10,10,10,10,10,10,6.619718309859154,6.535947712418301,10,10,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3.932584269662921,8.093994778067886,10,6.316916488222699,10,10,10,10
23.03.2020,10,10,10,10,10,6.578947368421052,10,7.936507936507936,7.4866310160427805,10,10,10,3.830911492734478,7.975460122699387,10,10,10,10,10,10,3.5211267605633805,10,8.098008048970206,3.3333333333333335,6.451612903225806,10,10,10,9.649122807017543,10,10,0.0,10,10,10,9.89517819706499,10,10,10,10,6.857142857142858,10,0.5405405405405406,6.763285024154589,10,9.164149043303121,10,10,0.0,10
24.03.2020,10,10,5.957446808510639,10,10,0.0,10,10,8.45771144278607,10,6.896551724137931,10,9.287531806615776,4.829545454545454,10,10,10,10,6.906474820143885,10,10,10,8.210928089852489,10,10,9.444444444444445,0.0,10,10,2.803738317757009,10,0.0,10,10,8.823529411764707,9.233117130866082,10,10,10,10,0.0,10,9.67741935483871,8.597285067873303,10,10,10,10,10,10
25.03.2020,10,10,6.425702811244979,5.773234904410373,6.896551724137931,6.172839506172839,10,6.024096385542169,10,10,6.451612903225806,10,8.381839348079161,9.48509485094851,10,10,7.142857142857142,10,10,10,10,10,7.531513819821904,10,3.278688524590164,10,0.0,10,10,10,10,10,10,10,10,7.719175689835836,10,10,10,10,10,10,5.88235294117647,10.0,10,10,10,10,10,10
26.03.2020,10,10,9.433962264150944,10,10,0.0,10,8.522727272727272,9.090909090909092,10,10,10,8.646616541353383,10,8.863636363636363,10,5.333333333333334,10,8.647990255785627,10,8.819538670284938,10,8.338934745785497,10,10,10,9.803921568627452,9.124087591240876,9.00225056264066,3.875968992248062,10,6.451612903225806,10,10,10,9.241245136186771,10,10,10,10,0.0,0.0,4.62962962962963,6.4393939393939394,10,10,8.387629622831973,10,10,10
27.03.2020,6.896551724137931,10,10,10,10,9.30232558139535,10,10,10,10,10,10,8.749382105783491,6.877323420074349,8.663883089770355,10,5.063291139240507,10,8.295964125560538,10,10,10,7.332266190174838,10,10,10,0.0,10,10,3.731343283582089,10,10,10,10,8.955223880597014,10,10,10,10,10,7.211538461538461,10,10,10,10,10,9.457285581237828,10,10,10
28.03.2020,5.913978494623656,10,10,8.018806321013452,10,0.0,10,8.860759493670885,10,10,10,10,7.545454545454546,10,10,10,8.433734939759036,10,9.834368530020704,10,8.202247191011235,10,6.90651806978196,10,2.3255813953488373,8.928571428571429,0.0,10,10,7.194244604316546,10,0.0,2.4390243902439024,10,10,6.92410119840213,10,10,10,10,0.4484304932735426,10,8.550185873605948,8.227848101265822,10,8.920606601248885,8.879950495049505,10,10,10
29.03.2020,7.614213197969544,8.441558441558442,4.176904176904177,6.250755652279047,10,0.0,10,10,4.531722054380665,8.52359208523592,10,7.069555302166476,8.368554522400675,5.271317829457364,6.2553556126820915,6.8311245243406375,1.1111111111111112,7.626310772163966,8.953817153628654,10,5.919003115264798,8.281573498964804,5.6417077601868675,10,3.4090909090909087,10,0.0,10,6.499180775532495,1.342281879194631,10,9.523809523809524,1.1904761904761905,10,7.468879668049793,6.699875466998755,10,10,10,10,0.0,10,7.534246575342466,6.725146198830409,9.387587901959446,7.644007644007644,5.349531116794544,10,10,10
30.03.2020,5.188679245283019,10,10,9.4446973145198,10,10,9.809892949427832,10,3.7572254335260116,10,7.476635514018691,6.53177138800142,7.4492979719188765,5.3019145802650955,9.032258064516128,10,10,7.71398663338433,4.844290657439446,9.558823529411764,6.470588235294119,10,4.145809661271996,6.338028169014084,3.296703296703297,8.357348703170029,10,6.739130434782608,1.948717948717949,3.3112582781456954,10,6.521739130434782,7.0588235294117645,8.115279048490393,10,3.758169934640523,10,7.480711170748071,10,10,2.6785714285714284,5.937921727395412,7.006369426751593,3.5616438356164384,9.794033204344027,10,7.3706925618720085,10,10,10
31.03.2020,8.968609865470851,1.6216216216216217,10,5.8432106467040965,9.157509157509157,0.0,7.361963190184049,10,10,9.746835443037975,10,10,10,4.195804195804196,4.881656804733728,10,6.796116504854369,7.360394707333483,8.415841584158416,10,4.511970534069982,10,3.9837230560552004,10,10,5.851063829787234,9.67741935483871,9.368635437881874,9.557344064386317,8.333333333333332,10,6.122448979591836,10,7.193026995007193,10,4.409448818897638,10,10,6.4485538169748695,10,2.608695652173913,10,8.035714285714286,6.084656084656085,9.05793805993906,10,4.289662102750911,10,10,10
01.04.2020,6.584362139917696,3.723404255319149,7.330827067669173,5.216110019646365,10,7.236842105263158,9.307240704500979,9.285714285714286,5.764411027568922,10,10,6.045949214026603,8.259295820993747,4.563758389261745,1.9746121297602257,9.317205217029171,6.363636363636363,8.444741532976826,7.686453576864535,6.707317073170732,7.488986784140969,6.5533230293663065,4.520190562613431,10,5.660377358490567,10,0.0,8.193668528864059,6.473829201101928,10,10,5.769230769230769,10,8.123470434988553,7.598784194528875,4.783451842275372,10,10,9.57683741648107,10,0.0,10,10,4.86284289276808,8.543310780521878,10,7.00391448358928,10,10,10
02.04.2020,6.94980694980695,9.743589743589745,10,3.9025301092334983,10,10,9.911200229160698,10,8.293838862559241,4.984423676012461,10,9.977194982896236,8.601823708206686,10,4.979253112033195,3.7749571421150154,10,8.8889459626053,9.11660777385159,10,8.114754098360656,10,4.221607249443812,10,10,2.690582959641256,10,10,7.244501940491591,4.25531914893617,10,9.090909090909092,10,7.973130841121495,8.47457627118644,5.840016450750565,10,9.489758817113076,10,10,3.8135593220338984,10,6.5,6.658739595719382,7.632685990894945,10,5.960153084196309,10,10,10
03.04.2020,9.747292418772563,2.570093457943925,10,3.5492856501033336,10,10,9.26505082095387,8.630393996247655,6.12691466083151,6.726013847675569,10,6.039398652151374,10,10,6.389986824769434,8.798745181798463,10,7.506427341557186,4.4689119170984455,6.495726495726497,3.411675511751327,10,3.9785841967338293,6.666666666666667,0.8,7.641921397379912,1.3333333333333335,7.24191063174114,5.026135906714917,3.061224489795918,10,6.666666666666667,10,6.985393562347849,10,4.332620944239363,10,9.431038299756475,10,10,0.0,10,5.633802816901409,4.124860646599777,6.3659483335564175,10,4.13767461624263,10,10,10
04.04.2020,9.539473684210527,6.150341685649203,4.619565217391304,2.2301284276292956,10,10,9.90459153249851,7.772020725388601,3.711340206185567,4.355885078776645,7.575757575757576,9.313126374969444,8.185504308160162,8.116545265348595,10,6.5918223367381374,4.516129032258064,5.411423995436545,3.7197768133911966,8.828250401284109,3.8856304985337244,7.746314065059677,4.009947674564163,10,7.142857142857142,3.2454361054766734,1.3157894736842104,10,4.479326186830016,5.445544554455446,10,3.125,10,5.726565956639909,10,3.35195530726257,7.212533254507833,6.453570706048958,10,10,5.714285714285714,10,4.666666666666667,4.6038543897216275,5.8465255581003195,5.513513513513513,4.585331021115985,10,10,7.584871226652265
05.04.2020,8.408408408408409,7.510729613733906,6.753246753246753,2.291825821237586,10,10,6.836308393467528,4.807692307692308,5.566600397614314,4.9733570159857905,4.694835680751173,2.571556350626118,6.840009369875849,5.582290664100096,2.3910733262486716,2.7510791366906475,7.4074074074074066,4.194938184240103,3.705917513448894,8.112094395280236,4.869442484121383,8.470894874022589,3.46299505744913,9.981167608286253,3.7037037037037033,4.715127701375246,0.0,5.188067444876784,2.7482594356907293,6.572769953051644,10,10,6.467661691542288,7.329467328271656,10,2.4684684684684686,10,7.164576206765489,6.947135344588984,10,2.7027027027027026,10,2.9723991507431,2.047082906857728,4.341829941031007,4.976580796252927,2.9017312850524264,10,6.775510204081632,6.317939486256317
06.04.2020,4.43213296398892,4.790419161676647,1.338199513381995,2.041324371421459,9.76027397260274,10,5.703113097354121,3.058103975535168,3.389830508474576,3.3840947546531304,4.260089686098654,5.123174187922389,6.884455163341372,1.0027347310847767,10,5.504677085083739,8.045977011494253,3.2470061823956535,1.1527377521613833,1.5006821282401093,5.114401076716016,7.408890668802563,2.7910475540527964,10,3.571428571428571,1.6885553470919326,0.0,3.945745992601726,1.3908701854493581,6.167400881057269,10,5.47945205479452,8.878504672897195,5.419707012755529,2.7027027027027026,3.1299454897133816,7.5816674792784005,4.007802801915234,4.994824016563147,10,0.0,10,10,2.4072216649949847,3.8200932804642753,5.423870607919688,2.6398104265402846,10,0.8409785932721712,8.654879359187262
07.04.2020,1.5915119363395225,3.8095238095238098,2.4009603841536618,2.781166138082459,10,10,6.630152781781493,10,5.100182149362477,4.909983633387888,6.236559139784946,4.043965159684778,8.02051282051282,3.7003610108303246,6.0661764705882355,5.070145866238403,4.25531914893617,4.149012324182096,4.387464387464387,9.811827956989246,1.5364916773367476,6.431767337807607,2.2927716206326814,5.287009063444108,10,1.107011070110701,1.2987012987012987,4.389086595492289,4.467112205416813,10,9.430051813471502,2.5974025974025974,3.4334763948497855,4.137165803656346,5.087719298245614,3.768115942028986,9.857239972807614,6.069906223358909,8.873551885629775,10,4.887218045112782,10,8.801498127340825,3.721841332027424,3.8536674593012616,9.760613675439757,2.751997044835388,10,10,8.220204381311996
08.04.2020,4.43864229765013,3.486238532110092,3.2825322391559206,2.397341561832423,10,10,5.4474182211408495,5.2356020942408374,2.772963604852686,4.758190327613105,6.477732793522267,5.880007972892167,6.2856057728826435,3.1331592689295036,7.755632582322357,4.918964667837248,7.653061224489796,5.232066726730632,2.8384279475982535,9.547123623011016,1.8915510718789406,6.393413907864776,2.8292006549348754,4.304160688665711,10,5.291970802919708,0.0,3.6363636363636362,2.154882154882155,2.04778156996587,10,2.5316455696202533,2.904564315352697,4.936830889441372,3.005008347245409,0.0,7.3638613861386135,5.618067834753255,7.7880914647951105,10,0.0,8.94973436861463,10,3.0217186024551466,4.422933310788914,7.892517170743463,4.615108075315688,10,10,7.148593265396544
09.04.2020,2.25,3.368794326241135,4.540295119182747,2.3334878689537937,10,10,6.751271204546426,6.7164179104477615,4.215851602023609,4.7654504839910645,7.224334600760455,4.838102409638554,4.162944434518493,1.8565400843881856,4.744672295938882,5.188003419338527,3.3175355450236967,4.3117144471119895,3.768577494692144,9.497206703910614,1.9801980198019802,8.231807704972011,3.0153060492605186,7.4277854195323245,10,2.079722703639515,0.0,4.714912280701754,2.6697429136453525,10,9.795570698466781,3.7037037037037033,1.6129032258064515,5.903684363214389,7.455429497568882,2.0538941833716726,7.108549471661864,6.20196332090404,9.262759924385634,10,10,7.5393848462115525,2.785923753665689,3.0247479376718607,3.3747132640669273,7.20348447621175,3.311855670103093,10,10,6.339566076989675
10.04.2020,1.7114914425427872,3.0874785591766725,1.737242128121607,2.3482331621866503,7.019438444924406,10,6.7405835968458545,5.011655011655012,2.750809061488673,6.2544420753375976,5.49645390070922,2.926916861195906,3.156089193825043,4.225352112676056,6.295585412667946,5.00423505711604,7.339449541284404,3.376177219688444,2.864450127877238,10,1.6383495145631068,10,2.750894684806372,3.969270166453265,1.3392857142857142,3.904923599320883,1.282051282051282,4.607329842931937,3.467094703049759,3.857566765578635,10,7.142857142857142,1.1904761904761905,6.1452769027073915,7.239819004524888,1.658348092094671,6.816143497757847,10,5.094194540561323,10,3.303303303303303,8.301360306941055,1.9971469329529243,3.202846975088968,3.2965239978593153,4.729659339514533,2.078915637603426,10,10,5.306648196079862
