country,Russia,Germany,Turkey,France,Italy,Spain,Poland,Ukraine,Romania,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Cyprus,Luxembourg,Malta,Iceland,Andorra,Monaco,Liechtenstein,San Marino
15.02.2020,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.02.2020,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.02.2020,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2020,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02.2020,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2020,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02.2020,0.0,0.0,0,0,566.6666666666667,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02.2020,0.0,0.0,0,0,210.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02.2020,0.0,0.0,0,0,150.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02.2020,0.0,0.0,0,0,47.74193548387097,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02.2020,0.0,6.25,0,0,40.61135371179039,200.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02.2020,0.0,58.82352941176471,0,0,40.683229813664596,116.66666666666667,0,0,0,0,0.0,0,0,100.0,0,0,0,0,0.0,0.0,0,0,0,100.0,0,0,0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.02.2020,0.0,70.37037037037037,0,0,44.5916114790287,15.384615384615385,0,0,0.0,0,0.0,200.0,0,250.0,0,0,0,0,50.0,700.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
28.02.2020,0.0,4.3478260869565215,0,0,35.57251908396947,113.33333333333333,0,0,200.0,0.0,0.0,33.33333333333333,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,500.0,0,66.66666666666666,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0
29.02.2020,0.0,64.58333333333334,0,0,27.027027027027028,40.625,0,0,0.0,500.0,0.0,0.0,0,71.42857142857143,0,0,0,0.0,200.0,125.0,0,0,0,50.0,0,150.0,0,20.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
01.03.2020,0.0,64.55696202531645,0,0,50.177304964539005,86.66666666666667,0,0,0.0,66.66666666666666,100.0,75.0,0,16.666666666666664,0,0,0,0.0,55.55555555555556,50.0,0,0,0,100.0,0,26.666666666666668,0.0,16.666666666666664,200.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,200.0,0,0.0,0,0.0
02.03.2020,50.0,22.30769230769231,0,0,20.188902007083826,42.857142857142854,0,0,0.0,80.0,300.0,0.0,0.0,7.142857142857142,0,0.0,0,0.0,28.57142857142857,55.55555555555556,0,0,0,0.0,0,31.57894736842105,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,0,0.0,0,700.0
03.03.2020,0.0,23.270440251572328,0,0,22.88801571709234,37.5,0,0,0.0,33.33333333333333,62.5,0.0,66.66666666666666,40.0,0.0,0.0,0,0.0,16.666666666666664,33.33333333333333,0,0,0,0.0,0,28.000000000000004,100.0,28.57142857142857,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100.0,0,0.0,0,83.33333333333334,0.0,0.0,0,25.0
04.03.2020,0.0,33.6734693877551,0,0,23.46123101518785,34.54545454545455,0,0.0,33.33333333333333,58.333333333333336,76.92307692307693,28.57142857142857,60.0,66.66666666666666,150.0,0.0,0,500.0,38.095238095238095,60.71428571428571,0,0,0,0.0,0,75.0,200.0,11.11111111111111,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,136.36363636363635,0.0,0.0,0,60.0
05.03.2020,33.33333333333333,83.96946564885496,0,0.0,24.894787957267724,16.666666666666664,0.0,0.0,50.0,115.78947368421053,117.3913043478261,244.44444444444446,50.0,168.57142857142858,60.0,100.0,0.0,0.0,41.37931034482759,26.666666666666668,0,0,0.0,100.0,0,55.35714285714286,0.0,0.0,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0.0,50.0,0,0.0,0,30.76923076923077,0.0,0.0,0.0,31.25
06.03.2020,225.0,39.004149377593365,0,0.0,20.165889061689995,54.440154440154444,400.0,0.0,50.0,56.09756097560976,118.0,45.16129032258064,50.0,7.446808510638298,62.5,0.0,0.0,0.0,34.146341463414636,87.71929824561403,0,0,0.0,25.0,0,24.137931034482758,200.0,10.0,0.0,0.0,0.0,0,0.0,0,200.0,250.0,0.0,233.33333333333334,0,100.0,0,26.47058823529412,0.0,0.0,0.0,0.0
07.03.2020,0.0,19.25373134328358,0,0.0,26.898188093183776,25.0,0.0,0.0,0.0,46.875,55.04587155963303,2.2222222222222223,5.555555555555555,59.4059405940594,53.84615384615385,50.0,100.0,0.0,43.63636363636363,25.233644859813083,0,0.0,0.0,0.0,0.0,36.11111111111111,0.0,9.090909090909092,0.0,50.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,16.27906976744186,0.0,0.0,0.0,9.523809523809524
08.03.2020,30.76923076923077,30.16270337922403,0,0.0,25.361210266870643,34.599999999999994,120.0,0.0,66.66666666666666,40.95744680851064,18.34319526627219,58.69565217391305,63.1578947368421,26.08695652173913,50.0,0.0,75.0,0.0,31.645569620253166,25.74626865671642,0,0.0,100.0,53.333333333333336,200.0,19.727891156462583,5.555555555555555,0.0,225.0,0.0,0.0,0,0.0,0,0.0,128.57142857142858,100.0,0.0,0,50.0,0.0,0.0,0.0,0.0,0.0,56.52173913043478
09.03.2020,0.0,13.076923076923078,0,-66.66666666666666,24.366101694915255,59.43536404160476,45.45454545454545,0.0,0.0,21.132075471698116,19.5,0.0,0.0,22.167487684729064,0.0,0.0,28.57142857142857,0.0,25.961538461538463,10.979228486646884,0.0,0.0,0.0,30.434782608695656,0.0,16.477272727272727,10.526315789473683,0.0,15.384615384615385,0.0,0.0,0,0.0,0.0,0.0,0.0,200.0,0.0,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
10.03.2020,17.647058823529413,23.89455782312925,0,0.0,10.651984300043612,57.968313140726934,37.5,0.0,66.66666666666666,19.003115264797508,11.715481171548117,21.91780821917808,32.25806451612903,43.145161290322584,36.666666666666664,22.22222222222222,0.0,50.0,38.93129770992366,31.283422459893046,0.0,400.0,0.0,33.33333333333333,133.33333333333331,95.1219512195122,61.904761904761905,16.666666666666664,0.0,66.66666666666666,0.0,400.0,0.0,200.0,133.33333333333331,93.75,33.33333333333333,20.0,50.0,66.66666666666666,66.66666666666666,18.96551724137931,0.0,0.0,0.0,41.66666666666667
11.03.2020,0.0,30.95401509951956,0,0.0,22.790422701744014,34.33628318584071,40.909090909090914,0.0,80.0,31.675392670157066,17.60299625468165,11.235955056179774,121.95121951219512,40.845070422535215,43.90243902439025,0.0,44.44444444444444,0.0,35.16483516483517,32.79022403258656,75.0,140.0,0.0,47.5,42.857142857142854,49.5,26.47058823529412,35.714285714285715,60.0,40.0,0.0,20.0,200.0,0.0,0.0,83.87096774193549,25.0,33.33333333333333,100.0,40.0,20.0,23.18840579710145,0.0,0.0,0.0,21.568627450980394
12.03.2020,40.0,8.90985324947589,0.0,0.0,0.0,0.0,58.06451612903226,0.0,8.88888888888889,0.0,0.0,0.0,3.296703296703297,19.8,0.0,0.0,0.0,33.33333333333333,22.76422764227642,0.0,0.0,58.333333333333336,0.0,0.0,60.0,17.391304347826086,0.0,0.0,0.0,57.14285714285714,300.0,91.66666666666666,0.0,0.0,0.0,56.14035087719298,0.0,0.0,0.0,171.42857142857142,0.0,21.176470588235293,0.0,100.0,0.0,11.29032258064516
13.03.2020,40.0,8.90985324947589,0.0,0.0,0.0,0.0,58.06451612903226,0.0,8.88888888888889,0.0,0.0,0.0,3.296703296703297,19.8,0.0,0.0,0.0,33.33333333333333,22.76422764227642,0.0,0.0,58.333333333333336,0.0,0.0,60.0,17.391304347826086,0.0,0.0,0.0,57.14285714285714,300.0,91.66666666666666,0.0,0.0,0.0,56.14035087719298,0.0,0.0,0.0,171.42857142857142,0.0,21.176470588235293,0.0,100.0,0.0,11.29032258064516
