country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
09.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,7.6923076923076925,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,100.0,0.0,0,0,0,0.0
10.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,166.66666666666669
11.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,14.285714285714285,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0
12.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,12.5
13.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0
14.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0
15.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,9.090909090909092,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0
16.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0
17.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0
18.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0
19.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0
20.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0
21.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,566.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0
22.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0
23.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0
24.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,47.74193548387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,44.44444444444444
25.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,16.666666666666664,0,6.25,0,0,0,0,40.61135371179039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,200.0,0.0,0,0,0,0.0
26.02.2020,0,0,0,0.0,0,0,0.0,0,0,200.0,0,0,0,0,100.0,28.57142857142857,0,58.82352941176471,0,0,0,0,40.683229813664596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,116.66666666666667,100.0,0.0,0,0,0.0
27.02.2020,0,0,0,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,111.11111111111111,0.0,70.37037037037037,200.0,0,0,0,44.5916114790287,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,15.384615384615385,250.0,700.0,0,0,15.384615384615385
28.02.2020,0,0,0,0.0,0,0,0.0,0,0,66.66666666666666,0,0,0.0,0.0,0.0,50.0,0.0,4.3478260869565215,33.33333333333333,0,0,0,35.57251908396947,0,0,0,0,0,0,0,0,0,0,0.0,0.0,500.0,0,0,200.0,0.0,0.0,0,0,0,113.33333333333333,0.0,0.0,0,0,33.33333333333333
29.02.2020,0,0,0,200.0,0,0.0,0.0,0,0,20.0,0,0,200.0,0.0,50.0,75.43859649122807,0.0,64.58333333333334,0.0,0,0.0,0,27.027027027027028,0,0,0,0,0.0,0,0,0,0,0,500.0,0.0,150.0,0,0,0.0,0.0,0.0,0,0,0,40.625,71.42857142857143,125.0,0,0,15.0
01.03.2020,0,0,0,55.55555555555556,0,0.0,100.0,0,0,16.666666666666664,0,0,33.33333333333333,0.0,100.0,30.0,200.0,64.55696202531645,75.0,0,200.0,0.0,50.177304964539005,0,0,0,0,0.0,0.0,0,0,0.0,0,66.66666666666666,0.0,26.666666666666668,0,0,0.0,0.0,0.0,0,0,0,86.66666666666667,16.666666666666664,50.0,0,0,56.52173913043478
02.03.2020,0,0,0.0,28.57142857142857,0.0,0.0,300.0,0,0,0.0,0,0.0,0.0,0.0,0.0,46.92307692307692,0.0,22.30769230769231,0.0,0,100.0,0.0,20.188902007083826,0,0,0,0,0.0,0.0,0,0,0.0,0,80.0,0.0,31.57894736842105,0,0,0.0,50.0,700.0,0,0,0,42.857142857142854,7.142857142857142,55.55555555555556,0,0,11.11111111111111
03.03.2020,0,0.0,0.0,16.666666666666664,0.0,0.0,62.5,0,0,28.57142857142857,0,66.66666666666666,50.0,100.0,0.0,6.806282722513089,0.0,23.270440251572328,0.0,0,83.33333333333334,100.0,22.88801571709234,0,0,0.0,0,0.0,0.0,0,0,0.0,0,33.33333333333333,0.0,28.000000000000004,0,0.0,0.0,0.0,25.0,0,0,0,37.5,40.0,33.33333333333333,0,0,27.500000000000004
04.03.2020,0,0.0,0.0,38.095238095238095,0.0,500.0,76.92307692307693,0,0,11.11111111111111,0,60.0,83.33333333333334,0.0,0.0,41.17647058823529,0.0,33.6734693877551,28.57142857142857,0,136.36363636363635,200.0,23.46123101518785,0,0,0.0,0,0.0,0.0,0,0,0.0,0,58.333333333333336,0.0,75.0,0,150.0,33.33333333333333,0.0,60.0,0,0,0,34.54545454545455,66.66666666666666,60.71428571428571,0,0.0,68.62745098039215
05.03.2020,0,0.0,0.0,41.37931034482759,100.0,0.0,117.3913043478261,0,0,0.0,0,50.0,0.0,50.0,100.0,31.944444444444443,33.33333333333333,83.96946564885496,244.44444444444446,0.0,30.76923076923077,0.0,24.894787957267724,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,115.78947368421053,0.0,55.35714285714286,0.0,60.0,50.0,33.33333333333333,31.25,0,0,0,16.666666666666664,168.57142857142858,26.666666666666668,0,0.0,34.883720930232556
06.03.2020,0,0.0,0.0,34.146341463414636,0.0,0.0,118.0,0.0,0,10.0,0,50.0,118.18181818181819,233.33333333333334,25.0,72.63157894736842,0.0,39.004149377593365,45.16129032258064,0.0,26.47058823529412,200.0,20.165889061689995,0,0,0.0,0.0,0.0,100.0,0,0,0.0,0,56.09756097560976,200.0,24.137931034482758,400.0,62.5,50.0,225.0,0.0,0,0,250.0,54.440154440154444,7.446808510638298,87.71929824561403,0,0.0,41.37931034482759
07.03.2020,0,0.0,0.0,43.63636363636363,50.0,0.0,55.04587155963303,50.0,0,9.090909090909092,0,5.555555555555555,0.0,0.0,0.0,46.1890243902439,0.0,19.25373134328358,2.2222222222222223,100.0,16.27906976744186,0.0,26.898188093183776,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,46.875,0.0,36.11111111111111,0.0,53.84615384615385,0.0,0.0,9.523809523809524,0.0,0.0,0.0,25.0,59.4059405940594,25.233644859813083,0,0.0,26.21951219512195
08.03.2020,0,0.0,0.0,31.645569620253166,0.0,0.0,18.34319526627219,0.0,0,0.0,0,63.1578947368421,54.166666666666664,0.0,53.333333333333336,18.45672575599583,225.0,30.16270337922403,58.69565217391305,75.0,0.0,5.555555555555555,25.361210266870643,0,0,100.0,0.0,0.0,50.0,0.0,0,0.0,0,40.95744680851064,0.0,19.727891156462583,120.0,50.0,66.66666666666666,30.76923076923077,56.52173913043478,0.0,200.0,128.57142857142858,34.599999999999994,26.08695652173913,25.74626865671642,0,0.0,32.367149758454104
09.03.2020,0,0.0,0.0,25.961538461538463,0.0,0.0,19.5,0.0,0.0,0.0,0,0.0,148.64864864864865,0.0,30.434782608695656,7.306338028169014,15.384615384615385,13.076923076923078,0.0,28.57142857142857,16.0,10.526315789473683,24.366101694915255,0,0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.132075471698116,0.0,16.477272727272727,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.43536404160476,22.167487684729064,10.979228486646884,0,0.0,17.51824817518248
10.03.2020,400.0,0.0,0.0,38.93129770992366,22.22222222222222,50.0,11.715481171548117,66.66666666666666,0.0,16.666666666666664,50.0,32.25806451612903,186.95652173913044,20.0,33.33333333333333,47.16981132075472,0.0,23.89455782312925,21.91780821917808,0.0,18.96551724137931,61.904761904761905,10.651984300043612,0,0,33.33333333333333,0.0,0.0,66.66666666666666,66.66666666666666,200.0,0.0,0,19.003115264797508,133.33333333333331,95.1219512195122,37.5,36.666666666666664,66.66666666666666,17.647058823529413,41.66666666666667,400.0,133.33333333333331,93.75,57.968313140726934,43.145161290322584,31.283422459893046,0,0.0,19.25465838509317
11.03.2020,20.0,0.0,0.0,35.16483516483517,0.0,0.0,17.60299625468165,40.0,75.0,35.714285714285715,100.0,121.95121951219512,68.18181818181817,33.33333333333333,47.5,27.814938684503904,60.0,30.95401509951956,11.235955056179774,44.44444444444444,23.18840579710145,26.47058823529412,22.790422701744014,0,0,25.0,0.0,200.0,40.0,20.0,0.0,0.0,0,31.675392670157066,0.0,49.5,40.909090909090914,43.90243902439025,80.0,0.0,21.568627450980394,140.0,42.857142857142854,83.87096774193549,34.33628318584071,40.845070422535215,32.79022403258656,0,0.0,19.53125
12.03.2020,91.66666666666666,0.0,300.0,22.76422764227642,0.0,33.33333333333333,0.0,57.14285714285714,0.0,0.0,0.0,3.296703296703297,38.96396396396396,0.0,0.0,25.94853903183602,0.0,43.86792452830189,-1.0101010101010102,0.0,21.176470588235293,0.0,21.272668913497032,0,0,0.0,0.0,0.0,171.42857142857142,0.0,0.0,100.0,0,0.0,0.0,17.391304347826086,58.06451612903226,0.0,8.88888888888889,40.0,11.29032258064516,58.333333333333336,60.0,56.14035087719298,38.164251207729464,19.8,30.981595092024538,0.0,0.0,29.193899782135073
13.03.2020,43.47826086956522,0.0,100.0,66.88741721854305,36.36363636363637,125.0,78.02547770700637,18.181818181818183,228.57142857142856,68.42105263157895,133.33333333333331,50.0,30.30794165316045,393.75,162.71186440677968,27.458448753462605,4.166666666666666,33.87978142076503,93.87755102040816,46.15384615384615,30.097087378640776,109.30232558139534,16.853040428769933,0,0,70.0,0.0,100.0,78.94736842105263,100.0,100.0,0.0,0,60.238568588469185,100.0,41.88034188034188,38.775510204081634,89.83050847457628,81.63265306122449,60.71428571428571,15.942028985507244,84.21052631578947,100.0,58.42696629213483,66.3064208518754,35.89315525876461,33.37236533957845,400.0,200.0,35.24451939291737
14.03.2020,15.151515151515152,0.0,125.0,29.96031746031746,0.0,0.0,23.25581395348837,38.46153846153847,78.26086956521739,18.75,85.71428571428571,34.04255319148936,3.9800995024875623,45.56962025316456,45.16129032258064,22.140722629720187,20.0,24.761904761904763,20.0,57.89473684210527,16.417910447761194,43.333333333333336,19.80181200453001,50.0,0,52.94117647058824,300.0,33.33333333333333,50.0,50.0,100.0,0.0,0,19.35483870967742,0.0,9.437751004016064,51.470588235294116,50.89285714285714,38.20224719101123,31.11111111111111,0.0,31.428571428571427,37.5,28.368794326241137,22.152140672782874,18.05896805896806,19.315188762071994,0.0,0.0,42.643391521197
15.03.2020,10.526315789473683,0.0,44.44444444444444,31.297709923664126,53.333333333333336,0.0,28.592162554426704,33.33333333333333,24.390243902439025,28.947368421052634,0.0,33.86243386243386,4.6650717703349285,48.69565217391305,8.444444444444445,0.800711743772242,10.0,26.39040348964013,45.17543859649123,6.666666666666667,9.615384615384617,0.0,16.968379259819443,50.0,0,15.384615384615385,0.0,50.0,15.686274509803921,16.666666666666664,91.66666666666666,0.0,0,18.295218295218298,0.0,12.018348623853212,15.53398058252427,44.97041420118343,6.504065040650407,6.779661016949152,26.25,4.3478260869565215,22.727272727272727,20.994475138121548,22.015334063526833,6.347554630593131,61.88373804267844,20.0,0.0,0.08741258741258741
16.03.2020,21.428571428571427,100.0,100.0,18.372093023255815,21.73913043478261,33.33333333333333,19.41309255079007,4.166666666666666,1.9607843137254901,16.3265306122449,26.923076923076923,17.786561264822133,6.628571428571428,19.883040935672515,13.524590163934427,47.46248896734333,0.0,25.48748921484038,0.0,21.875,5.263157894736842,31.007751937984494,13.06420980320847,11.11111111111111,0,13.333333333333334,0.0,41.66666666666667,30.508474576271187,42.857142857142854,0.0,250.0,0,24.42882249560633,28.57142857142857,9.172809172809172,48.739495798319325,35.10204081632653,20.610687022900763,42.857142857142854,7.920792079207921,14.583333333333334,16.666666666666664,15.52511415525114,27.494229289561428,7.925636007827788,0.0,200.0,133.33333333333331,35.45851528384279
17.03.2020,7.8431372549019605,1850.0,50.0,30.844793713163064,0.0,0.0,17.485822306238184,4.0,28.846153846153843,14.035087719298245,39.39393939393939,32.88590604026846,9.860664523043944,9.75609756097561,15.884476534296029,15.442166691605566,3.0303030303030303,27.296479647964794,16.91842900302115,28.205128205128204,22.22222222222222,31.952662721893493,12.601858470335955,229.99999999999997,0,44.11764705882353,75.0,47.05882352941176,81.81818181818183,26.666666666666668,30.434782608695656,0.0,0,20.833333333333336,44.44444444444444,9.752438109527382,34.463276836158194,35.34743202416919,16.455696202531644,26.666666666666668,0.0,18.181818181818183,14.285714285714285,8.695652173913043,18.16535908267954,7.887579329102448,22.727272727272727,161.11111111111111,100.0,26.370083816892326
18.03.2020,7.2727272727272725,0.0,7.6923076923076925,23.573573573573572,0.0,41.66666666666667,19.549477071600965,46.15384615384615,37.3134328358209,24.615384615384617,6.521739130434782,17.17171717171717,8.878048780487804,14.666666666666666,4.672897196261682,18.263123784834736,11.76470588235294,33.16409203845738,8.010335917312661,16.0,13.636363636363635,30.94170403587444,13.353012124674665,6.0606060606060606,0,44.89795918367347,300.0,8.0,45.0,0.0,0.0,0.0,0.0,20.280537697253067,34.61538461538461,5.946684894053315,5.46218487394958,0.0,41.30434782608695,28.947368421052634,9.174311926605505,27.692307692307693,45.83333333333333,0.0,18.403132448076267,7.4789915966386555,12.148148148148149,108.51063829787233,0.0,34.79591836734694
19.03.2020,8.47457627118644,35.8974358974359,36.904761904761905,22.29647630619684,57.14285714285714,0.0,20.79407806191117,65.78947368421053,2.1739130434782608,29.629629629629626,36.734693877551024,49.56896551724138,9.767025089605735,3.488372093023256,19.047619047619047,20.232354230600613,5.263157894736842,24.28003569400503,0.0,25.862068965517242,32.0,90.75342465753424,14.902136476913169,25.71428571428571,0,21.12676056338028,0.0,33.33333333333333,65.02463054187191,39.473684210526315,63.33333333333333,0.0,50.0,19.87366375121477,37.142857142857146,12.645161290322582,41.43426294820717,75.22321428571429,6.538461538461539,35.374149659863946,0.0,24.096385542168676,17.142857142857142,4.0,29.137311286843996,12.509773260359655,34.577278731836195,95.91836734693877,14.285714285714285,2.8009084027252085
20.03.2020,9.375,41.509433962264154,18.26086956521739,18.628912071535023,0.0,35.294117647058826,25.738161559888578,41.269841269841265,35.1063829787234,21.904761904761905,0.0,20.028818443804035,9.142857142857142,5.992509363295881,12.5,16.298997265268916,7.5,29.556135770234988,18.421052631578945,16.43835616438356,23.939393939393938,22.621184919210055,14.587547215791396,11.363636363636363,0,29.069767441860467,0.0,36.11111111111111,44.47761194029851,20.754716981132077,34.69387755102041,57.14285714285714,366.66666666666663,21.7267936765302,39.58333333333333,9.621993127147768,19.718309859154928,29.936305732484076,11.191335740072201,27.1356783919598,21.008403361344538,31.06796116504854,11.38211382113821,19.230769230769234,13.622446139286309,13.89854065323141,29.914110429447856,86.97916666666666,81.25,47.790868924889544
21.03.2020,8.571428571428571,17.333333333333336,17.647058823529413,17.839195979899497,20.454545454545457,10.144927536231885,24.723083739477183,4.49438202247191,28.346456692913385,60.9375,25.37313432835821,19.447779111644657,6.207928197456993,8.12720848056537,16.22222222222222,13.36416366201599,13.953488372093023,11.915558242644094,7.07070707070707,21.176470588235293,15.647921760391197,14.93411420204978,13.94483315965207,8.16326530612245,0,11.711711711711711,32.142857142857146,69.38775510204081,38.429752066115704,14.0625,21.21212121212121,0.0,0.0,21.21212121212121,26.865671641791046,10.658307210031348,26.11764705882353,25.49019607843137,19.155844155844157,20.948616600790515,0.0,26.666666666666668,29.927007299270077,12.316715542521994,24.32141107300343,7.565588773642465,24.197204382319608,86.62952646239555,62.06896551724138,26.23318385650224
22.03.2020,17.105263157894736,28.40909090909091,21.25,27.292110874200425,22.641509433962266,0.0,20.817051509769094,35.483870967741936,14.723926380368098,23.300970873786408,13.095238095238097,12.562814070351758,6.619718309859154,6.535947712418301,19.694072657743785,12.307266818778952,10.204081632653061,11.974969612389142,17.735849056603772,27.184466019417474,20.084566596194502,15.414012738853502,10.377393706372018,13.20754716981132,0,12.096774193548388,0.0,72.28915662650603,19.1044776119403,23.28767123287671,17.5,109.09090909090908,50.0,15.85164835164835,35.294117647058826,12.606232294617564,18.28358208955224,25.0,17.983651226158038,19.934640522875817,21.52777777777778,29.82456140350877,3.932584269662921,8.093994778067886,13.375896587057618,9.699376063528078,13.67300380228137,84.4776119402985,55.319148936170215,13.380698638247484
23.03.2020,16.853932584269664,17.699115044247787,21.1340206185567,24.902289223897263,10.76923076923077,6.578947368421052,10.05586592178771,7.936507936507936,7.4866310160427805,24.015748031496063,22.105263157894736,10.357142857142858,3.830911492734478,7.975460122699387,11.821086261980831,23.88721295327218,12.962962962962962,16.817432557391548,11.378205128205128,27.480916030534353,3.5211267605633805,24.17218543046358,8.098008048970206,3.3333333333333335,0,29.496402877697843,37.83783783783784,25.174825174825177,9.649122807017543,18.88888888888889,15.957446808510639,0.0,28.57142857142857,12.97130661607778,18.26086956521739,9.89517819706499,18.138801261829656,28.749999999999996,33.02540415704388,19.346049046321525,6.857142857142858,12.162162162162163,0.5405405405405406,6.763285024154589,22.135706340378196,5.791106514994829,17.674605298367673,23.705501618122977,0.0,17.075718015665796
24.03.2020,18.269230769230766,23.308270676691727,5.957446808510639,18.082253017434063,20.833333333333336,0.0,14.052898744322736,22.058823529411764,8.45771144278607,21.26984126984127,6.896551724137931,12.7831715210356,9.287531806615776,4.829545454545454,13.142857142857142,12.418625453461214,14.754098360655737,13.525605726872246,6.906474820143885,11.976047904191617,10.204081632653061,18.133333333333333,8.210928089852489,16.129032258064516,0,9.444444444444445,0.0,16.75977653631285,25.6,2.803738317757009,14.678899082568808,0.0,74.07407407407408,17.12846347607053,8.823529411764707,9.233117130866082,20.29372496662216,14.660194174757283,37.84722222222222,13.013698630136986,0.0,21.686746987951807,9.67741935483871,8.597285067873303,13.516051912568305,11.730205278592376,12.302444570778851,22.432962720732505,32.87671232876712,21.379720487659828
25.03.2020,18.69918699186992,14.634146341463413,6.425702811244979,5.773234904410373,6.896551724137931,6.172839506172839,15.647692668072146,6.024096385542169,11.009174311926607,15.706806282722512,6.451612903225806,18.65136298421808,8.381839348079161,9.48509485094851,11.11111111111111,13.164176465387674,7.142857142857142,13.148002182744195,10.497981157469717,20.855614973262032,13.734567901234568,17.682468021068473,7.531513819821904,12.5,0,12.18274111675127,0.0,31.100478468899524,21.292083712465878,17.272727272727273,19.2,34.78260869565217,10.638297872340425,15.376344086021506,19.594594594594593,7.719175689835836,16.64816870144284,26.799322607959358,14.105793450881613,32.92929292929293,11.229946524064172,26.732673267326735,5.88235294117647,10.0,24.144415193681834,10.498687664041995,10.327022375215146,29.967948717948715,49.48453608247423,18.079372856442923
26.03.2020,19.17808219178082,19.148936170212767,9.433962264150944,23.639942734430925,31.182795698924732,0.0,26.291270002025524,8.522727272727272,9.090909090909092,11.990950226244344,10.606060606060606,16.384522370012093,8.646616541353383,33.16831683168317,8.863636363636363,15.43359375,5.333333333333334,17.723655654690138,8.647990255785627,15.486725663716813,8.819538670284938,16.304347826086957,8.338934745785497,37.03703703703704,0,10.407239819004525,9.803921568627452,9.124087591240876,9.00225056264066,3.875968992248062,18.79194630872483,6.451612903225806,32.69230769230769,15.998757378067724,13.559322033898304,9.241245136186771,16.175071360608946,18.330550918196995,13.57615894039735,27.659574468085108,0.0,0.0,4.62962962962963,6.4393939393939394,16.704029082096334,12.430720506730006,8.387629622831973,49.15741882449651,35.172413793103445,22.53112033195021
27.03.2020,6.896551724137931,19.196428571428573,13.448275862068964,10.826458242871617,35.24590163934426,9.30232558139535,16.82437850842021,24.083769633507853,10.984848484848484,18.383838383838384,10.95890410958904,18.38961038961039,8.749382105783491,6.877323420074349,8.663883089770355,13.031707894825894,5.063291139240507,15.779052300969548,8.295964125560538,14.942528735632186,10.972568578553615,16.602528862012093,7.332266190174838,35.13513513513514,21.12676056338028,14.754098360655737,0.0,19.732441471571907,10.461114934618031,3.731343283582089,12.429378531073446,27.27272727272727,18.84057971014493,15.787359400107123,8.955223880597014,11.457405758385278,13.75921375921376,20.428893905191874,25.55879494655005,23.333333333333332,7.211538461538461,19.010416666666664,19.02654867256637,12.455516014234876,13.7282386737272,8.063380281690142,9.457285581237828,57.01295122623312,58.16326530612245,24.8306806637318
