country,Russia,Germany,Turkey,France,Italy,Spain,Poland,Ukraine,Romania,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Cyprus,Luxembourg,Malta,Iceland,Andorra,Monaco,Liechtenstein,San Marino
15.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02.2020,100.0,100.0,0,0,666.6666666666667,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02.2020,100.0,100.0,0,0,310.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02.2020,100.0,100.0,0,0,250.0,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02.2020,100.0,100.0,0,0,147.74193548387098,100.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02.2020,100.0,106.25,0,0,140.6113537117904,300.0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02.2020,100.0,158.8235294117647,0,0,140.68322981366458,216.66666666666666,0,0,0,0,100.0,0,0,200.0,0,0,0,0,100.0,100.0,0,0,0,200.0,0,0,0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.02.2020,100.0,170.37037037037038,0,0,144.5916114790287,115.38461538461537,0,0,100.0,0,100.0,300.0,0,350.0,0,0,0,0,150.0,800.0,0,0,0,100.0,0,100.0,0,100.0,100.0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0
28.02.2020,100.0,104.34782608695652,0,0,135.57251908396947,213.33333333333334,0,0,300.0,100.0,100.0,133.33333333333331,0,100.0,0,0,0,0,100.0,100.0,0,0,0,100.0,0,600.0,0,166.66666666666669,100.0,0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,100.0
29.02.2020,100.0,164.58333333333331,0,0,127.02702702702702,140.625,0,0,100.0,600.0,100.0,100.0,0,171.42857142857142,0,0,0,100.0,300.0,225.0,0,0,0,150.0,0,250.0,0,120.0,100.0,0,0,0,100.0,0,100.0,0,0,100.0,0,0,0,100.0,0,0,0,100.0
01.03.2020,100.0,164.55696202531647,0,0,150.17730496453902,186.66666666666666,0,0,100.0,166.66666666666669,200.0,175.0,0,116.66666666666667,0,0,0,100.0,155.55555555555557,150.0,0,0,0,200.0,0,126.66666666666666,100.0,116.66666666666667,300.0,0,0,0,100.0,0,100.0,0,0,100.0,0,100.0,0,300.0,0,100.0,0,100.0
02.03.2020,150.0,122.30769230769232,0,0,120.18890200708383,142.85714285714286,0,0,100.0,180.0,400.0,100.0,100.0,107.14285714285714,0,100.0,0,100.0,128.57142857142858,155.55555555555557,0,0,0,100.0,0,131.57894736842107,100.0,100.0,100.0,0,100.0,0,100.0,0,100.0,0,0,100.0,0,100.0,0,200.0,0,100.0,0,800.0
03.03.2020,100.0,123.27044025157232,0,0,122.88801571709233,137.5,0,0,100.0,133.33333333333331,162.5,100.0,166.66666666666669,140.0,100.0,100.0,0,100.0,116.66666666666667,133.33333333333331,0,0,0,100.0,0,128.0,200.0,128.57142857142858,100.0,0,100.0,0,100.0,0,100.0,0,100.0,200.0,0,100.0,0,183.33333333333331,100.0,100.0,0,125.0
04.03.2020,100.0,133.67346938775512,0,0,123.46123101518785,134.54545454545453,0,100.0,133.33333333333331,158.33333333333331,176.9230769230769,128.57142857142858,160.0,166.66666666666669,250.0,100.0,0,600.0,138.0952380952381,160.71428571428572,0,0,0,100.0,0,175.0,300.0,111.11111111111111,100.0,0,100.0,0,100.0,0,100.0,0,100.0,100.0,0,100.0,0,236.36363636363637,100.0,100.0,0,160.0
05.03.2020,133.33333333333331,183.96946564885496,0,100.0,124.89478795726771,116.66666666666667,100.0,100.0,150.0,215.78947368421052,217.39130434782606,344.44444444444446,150.0,268.57142857142856,160.0,200.0,100.0,100.0,141.3793103448276,126.66666666666666,0,0,100.0,200.0,0,155.35714285714286,100.0,100.0,133.33333333333331,0,100.0,0,100.0,0,100.0,0,100.0,150.0,0,100.0,0,130.76923076923077,100.0,100.0,100.0,131.25
06.03.2020,325.0,139.00414937759336,0,100.0,120.16588906169,154.44015444015443,500.0,100.0,150.0,156.09756097560975,218.00000000000003,145.16129032258064,150.0,107.4468085106383,162.5,100.0,100.0,100.0,134.14634146341464,187.71929824561403,0,0,100.0,125.0,0,124.13793103448276,300.0,110.00000000000001,100.0,100.0,100.0,0,100.0,0,300.0,350.0,100.0,333.33333333333337,0,200.0,0,126.47058823529412,100.0,100.0,100.0,100.0
07.03.2020,100.0,119.25373134328359,0,100.0,126.89818809318379,125.0,100.0,100.0,100.0,146.875,155.04587155963304,102.22222222222221,105.55555555555556,159.40594059405942,153.84615384615387,150.0,200.0,100.0,143.63636363636363,125.23364485981307,0,100.0,100.0,100.0,100.0,136.11111111111111,100.0,109.09090909090908,100.0,150.0,100.0,0,100.0,0,100.0,100.0,100.0,100.0,0,100.0,0,116.27906976744187,100.0,100.0,100.0,109.52380952380953
08.03.2020,130.76923076923077,130.162703379224,0,100.0,125.36121026687064,134.60000000000002,220.00000000000003,100.0,166.66666666666669,140.95744680851064,118.34319526627219,158.69565217391303,163.1578947368421,126.08695652173914,150.0,100.0,175.0,100.0,131.64556962025316,125.74626865671641,0,100.0,200.0,153.33333333333334,300.0,119.72789115646259,105.55555555555556,100.0,325.0,100.0,100.0,0,100.0,0,100.0,228.57142857142856,200.0,100.0,0,150.0,100.0,100.0,100.0,100.0,100.0,156.52173913043478
09.03.2020,100.0,113.07692307692308,0,33.33333333333333,124.36610169491524,159.43536404160477,145.45454545454547,100.0,100.0,121.1320754716981,119.5,100.0,100.0,122.16748768472907,100.0,100.0,128.57142857142858,100.0,125.96153846153845,110.97922848664687,100.0,100.0,100.0,130.43478260869566,100.0,116.47727272727273,110.5263157894737,100.0,115.38461538461537,100.0,100.0,0,100.0,100.0,100.0,100.0,300.0,100.0,0,100.0,100.0,115.99999999999999,100.0,100.0,100.0,100.0
10.03.2020,117.64705882352942,123.89455782312926,0,100.0,110.65198430004361,157.96831314072693,137.5,100.0,166.66666666666669,119.0031152647975,111.71548117154812,121.91780821917808,132.25806451612902,143.14516129032256,136.66666666666666,122.22222222222223,100.0,150.0,138.93129770992368,131.28342245989305,100.0,500.0,100.0,133.33333333333331,233.33333333333334,195.1219512195122,161.9047619047619,116.66666666666667,100.0,166.66666666666669,100.0,500.0,100.0,300.0,233.33333333333334,193.75,133.33333333333331,120.0,150.0,166.66666666666669,166.66666666666669,118.96551724137932,100.0,100.0,100.0,141.66666666666669
11.03.2020,100.0,130.95401509951955,0,100.0,122.790422701744,134.3362831858407,140.9090909090909,100.0,180.0,131.67539267015707,117.60299625468164,111.23595505617978,221.95121951219514,140.8450704225352,143.90243902439025,100.0,144.44444444444443,100.0,135.16483516483518,132.79022403258656,175.0,240.0,100.0,147.5,142.85714285714286,149.5,126.47058823529412,135.71428571428572,160.0,140.0,100.0,120.0,300.0,100.0,100.0,183.8709677419355,125.0,133.33333333333331,200.0,140.0,120.0,123.18840579710144,100.0,100.0,100.0,121.56862745098039
12.03.2020,140.0,108.90985324947589,100.0,100.0,100.0,100.0,158.06451612903226,100.0,108.88888888888889,100.0,100.0,100.0,103.29670329670331,119.8,100.0,100.0,100.0,133.33333333333331,122.76422764227641,100.0,100.0,158.33333333333331,100.0,100.0,160.0,117.3913043478261,100.0,100.0,100.0,157.14285714285714,400.0,191.66666666666669,100.0,100.0,100.0,156.140350877193,100.0,100.0,100.0,271.42857142857144,100.0,121.17647058823529,100.0,200.0,100.0,111.29032258064515
13.03.2020,140.0,108.90985324947589,100.0,100.0,100.0,100.0,158.06451612903226,100.0,108.88888888888889,100.0,100.0,100.0,103.29670329670331,119.8,100.0,100.0,100.0,133.33333333333331,122.76422764227641,100.0,100.0,158.33333333333331,100.0,100.0,160.0,117.3913043478261,100.0,100.0,100.0,157.14285714285714,400.0,191.66666666666669,100.0,100.0,100.0,156.140350877193,100.0,100.0,100.0,271.42857142857144,100.0,121.17647058823529,100.0,200.0,100.0,111.29032258064515
