country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
18.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298701298701299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4792250233426705
19.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298701298701299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.278723770209838
20.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298701298701299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8144380559241244
21.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298701298701299,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.623452570820992
22.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.623452570820992
23.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.729042632932794
24.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9558000025473055
25.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,2.3809523809523805,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,8.86056190730921
26.02.2020,0.0,0.0,0.0,-7.142857142857143,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,6.462585034013605,0.0,4.464285714285714,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0.0,0.0,0.0,9.369186409741761
27.02.2020,0.0,0.0,0.0,-7.142857142857143,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,10,0.0,7.865646258503402,10,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,0.0,0.0,10
28.02.2020,0.0,0.0,0.0,-7.142857142857143,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,10,0.0,10,10,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,10,10,0.0,0.0,10
29.02.2020,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,10,0.0,10,10,0.0,10,10,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,10,10,0.0,0.0,10
01.03.2020,0.0,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,10,10,10,10,10,0.0,10,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,10,10,0.0,0.0,10
02.03.2020,0.0,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,10,10,10,10,10,0.0,10,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10,7.142857142857143,0.0,0.0,0.0,0.0,10,10,10,0.0,0.0,10
03.03.2020,0.0,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,9.523809523809522,10,10,10,10,10,10,10,0.0,10,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10,7.142857142857143,10,0.0,0.0,0.0,10,10,10,0.0,0.0,10
04.03.2020,0.0,0.0,0.0,10,0.0,10,10,0.0,0.0,10,0.0,10,10,10,10,10,10,10,10,0.0,10,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,10,10,7.142857142857143,10,0.0,0.0,0.0,10,10,10,0.0,0.0,10
05.03.2020,0.0,0.0,0.0,10,10,10,10,0.0,0.0,10,0.0,10,10,10,10,10,10,10,10,0.0,10,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,10,10,10,10,0.0,0.0,0.0,10,10,10,0.0,0.0,10
06.03.2020,0.0,0.0,0.0,10,10,10,10,0.0,0.0,10,0.0,10,10,10,10,10,10,10,10,0.0,10,10,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,10,10,10,10,10,10,10,0.0,0.0,10,10,10,10,0.0,0.0,10
07.03.2020,0.0,0.0,0.0,10,10,10,10,7.142857142857143,0.0,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,10,10,10,10,10,10,10,0.0,0.0,10,10,10,10,0.0,0.0,10
08.03.2020,0.0,0.0,0.0,10,10,10,10,7.142857142857143,0.0,8.396206967635539,0.0,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,0.0,0.0,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,0.0,0.0,10
09.03.2020,0.0,0.0,0.0,10,10,10,10,7.142857142857143,0.0,8.396206967635539,0.0,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,0.0,0.0,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,0.0,0.0,10
10.03.2020,10,0.0,0.0,10,10,10,10,10,0.0,6.695526695526695,0.0,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10,0.0,0.0,10,9.523809523809522,10,0.0,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10
11.03.2020,10,0.0,0.0,10,10,7.142857142857143,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10,10,0.0,10,10,10,0.0,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10
12.03.2020,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10,10,0.0,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10
13.03.2020,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10,10,0.0,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14.03.2020,10,0.0,10,10,8.36940836940837,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7.142857142857143,0.0,10,10,0.0,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15.03.2020,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16.03.2020,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17.03.2020,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18.03.2020,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6.994525082760377,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,0.0,10,10,10,10,10,10,10,8.772497635417803,10,10,10,10,10,10,10,10,10
19.03.2020,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7.746404782008496,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,7.142857142857143,10,10,10,10,10,10,10,9.45931082223099,10,10,10,10,10,10,10,10,10
20.03.2020,10,10,10,10,10,10,10,10,10,10,10,10,7.560334033912648,10,10,10,8.222595258198973,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,10,10,9.79931231738993,10,10,10,10,10,10,10,10,10,9.431536668313258,10,10,10,10
21.03.2020,10,10,10,10,10,10,10,10,10,10,10,10,7.878595276051138,10,10,10,7.358807882783691,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.973677489677826,10,10,10,10,10,10,10,10,10,9.445486941928852,10,10,10,10
22.03.2020,10,10,10,10,10,10,10,10,10,10,10,10,8.157830495983172,9.778548973231086,10,10,7.3879624017341285,10,9.736624811317656,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.694606554360472,10,9.356239311761183,10,10,10,10
23.03.2020,10,10,10,10,10,10,10,10,10,10,10,10,7.758164790863607,8.07746599994921,10,10,9.23981425358598,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8.442916678489535,10,9.54996198788418,10,10,10,10
24.03.2020,10,10,10,10,10,10,10,10,10,10,10,10,7.676288688516727,7.3736728418877595,10,10,10,10,9.931803517793067,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.279608475737026,10,10,8.428864234769572,10,9.582092264310356,10,10,10,10
25.03.2020,10,10,10,10,10,8.31297600826923,10,10,10,10,10,10,7.6054016267440625,6.633448296785166,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.857435663341002,10,9.81520578023201,10,10,10,10
26.03.2020,10,10,10,10,10,8.31297600826923,10,10,10,10,10,10,7.445343262708012,10,10,10,10,10,10,10,10,10,10,10,10,10,7.816656319225928,10,10,10,10,10,10,10,10,9.853606969392908,10,10,10,10,10,10,10,10,10,9.872902743408165,10,10,10,10
27.03.2020,10,10,10,10,10,4.5998628560315895,10,10,10,10,10,10,7.389132543126062,10,10,10,9.91630184911368,10,7.924781465913339,10,10,10,9.119125394375574,10,10,10,7.978826450436307,10,10,10,10,10,10,10,10,10,10,10,10,10,8.703381320988557,10,10,9.238027195178086,10,9.956376047813905,10,10,10,10
28.03.2020,10,10,10,10,10,3.1505874937127487,10,10,10,10,10,10,7.580207735697141,10,9.582837873018006,10,9.12776564449454,10,6.914680455812329,10,10,10,8.113651810108417,10,10,10,5.038415313303858,10,10,10,10,10,10,10,10,9.582350772194093,10,10,10,10,6.189221696002538,10,10,8.653903274998632,10,10,10,10,10,10
29.03.2020,10,10,10,10,10,3.1505874937127487,10,10,9.218611382477745,10,10,10,7.830041480345931,10,8.68213889279056,10,7.8287698557028325,10,9.872861129505372,10,8.767590549937943,10,7.43712524636768,10,10,10,4.619479410496988,10,10,7.872741891244928,10,10,10,10,10,8.738585511105693,10,10,10,10,3.9186445909883467,10,8.546545461750581,8.458353477964705,10,10,10,10,10,10
30.03.2020,10,10,10,10,10,10,10,10,8.68583915640392,10,10,10,8.34695383451513,10,8.007093909628386,10,7.860748459110008,10,8.247403254047498,10,9.18894218918519,10,6.872525476696508,10,10,10,4.451876137303652,10,10,5.647366089710187,10,10,10,10,10,7.861870045045054,10,10,10,10,3.064366037461673,10,8.985657627048964,8.000976165316398,10,10,8.867793760539978,10,10,10
31.03.2020,10,10,10,10,10,10,10,10,9.069317704768347,10,10,10,8.49281071150624,10,7.869574271489072,10,6.723893908281241,10,7.260763994026943,10,8.37578346081618,10,6.268639043296894,10,8.414456404904957,10,4.438139873567389,10,10,6.437308234792519,10,10,10,10,10,7.172774571906705,10,10,10,10,3.4370368449150885,10,8.666435343540966,7.642029167713938,10,10,7.723110550821701,10,10,10
01.04.2020,8.62063955131193,10,10,10,10,10,10,10,8.320065807002962,10,10,10,8.47530449335118,10,7.501762147732519,10,6.612576654106844,10,5.491873396065013,10,7.483557586945665,10,5.838450006552827,10,8.75469766689073,10,4.706073133828014,10,8.289062053104654,5.575861988730887,10,8.808795511288569,10,10,10,6.753385450826639,10,10,10,10,1.8327587700487786,10,9.282218847025005,6.908149580966521,10,10,7.248380852018007,10,10,10
02.04.2020,6.873743088172806,9.837264427247955,10,9.775726187483555,10,10,10,10,8.206198631524412,10,10,10,8.468905517187364,6.932176876223664,7.31569088563664,10,7.926373967904158,10,5.491873396065013,10,7.382874076670767,10,5.250260364218301,10,8.59880197528075,9.487494084663153,4.214990166653034,10,8.03795510708336,5.63005486825776,10,9.185837823814753,10,9.042573316578071,9.717190377808123,6.267495638621466,10,10,10,10,1.1459455832355918,10,9.54941461422077,6.939484674727298,9.940052209440873,10,6.901598489355769,10,10,10
03.04.2020,7.280991758834898,7.462073696750147,10,8.55914851935479,10,10,10,10,7.5122080852362725,9.138429908233892,10,8.76273766782556,8.710337596513885,7.664653816879045,7.138776140376571,10,9.441852632447626,9.497724777423802,10,10,6.302746495699012,10,4.771162936583871,10,5.6949790376549965,8.471468804195178,3.5884237506129333,10,7.261529531668629,5.534323612002593,10,6.242114880091811,10,7.937623028072073,10,5.24966923660062,10,10,10,10,1.3630857747188094,10,7.636165206268633,5.749391050779428,8.888296446559332,9.815828519698645,6.141654065785026,10,10,10
