country,Germany,France,UK,Italy,Spain,Poland,Ukraine,Romania,Netherlands,Belgium,Greece,Czech Republic,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,North Macedonia,Slovenia,Latvia,Estonia,Luxembourg,Malta
02.02.2020,0.012064618094514219,0.008905776880603218,0.00301043643049542,0.003311775880203794,0.0021398138079531657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.014477541713417063,0.008905776880603218,0.00301043643049542,0.003311775880203794,0.0021398138079531657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.02.2020,0.014477541713417063,0.008905776880603218,0.00301043643049542,0.003311775880203794,0.0021398138079531657,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.014477541713417063,0.008905776880603218,0.00301043643049542,0.003311775880203794,0.0021398138079531657,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.014477541713417063,0.008905776880603218,0.00301043643049542,0.003311775880203794,0.0021398138079531657,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.015684003522868483,0.008905776880603218,0.00451565464574313,0.00496766382030569,0.0021398138079531657,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.015684003522868483,0.016327257614439233,0.00451565464574313,0.00496766382030569,0.0021398138079531657,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.016890465332319905,0.016327257614439233,0.00451565464574313,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.016890465332319905,0.016327257614439233,0.01204174572198168,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.019303388951222748,0.016327257614439233,0.01204174572198168,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.02.2020,0.019303388951222748,0.016327257614439233,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.019303388951222748,0.016327257614439233,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.2020,0.019303388951222748,0.016327257614439233,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.019303388951222748,0.017811553761206435,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.019303388951222748,0.017811553761206435,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.019303388951222748,0.017811553761206435,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.019303388951222748,0.017811553761206435,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.019303388951222748,0.017811553761206435,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.019303388951222748,0.017811553761206435,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.019303388951222748,0.017811553761206435,0.01354696393722939,0.03311775880203793,0.004279627615906331,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.019303388951222748,0.017811553761206435,0.01354696393722939,0.1026650522863176,0.004279627615906331,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.02.2020,0.019303388951222748,0.017811553761206435,0.01354696393722939,0.256662630715794,0.004279627615906331,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.02.2020,0.019303388951222748,0.017811553761206435,0.01956783679822023,0.3791983382833344,0.004279627615906331,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.02.2020,0.02050985076067417,0.02078014605474084,0.01956783679822023,0.5331959167128107,0.012838882847718995,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.02257856210685079,0.011727547493049082,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.024357610645055296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.02.2020,0.03257446885518839,0.02671733064180965,0.01956783679822023,0.7501172368661592,0.027817579503391157,0.0,0.0,0.00512200067805045,0.0,0.008733886852146475,0.00928660918317493,0.0,0.019380594269100132,0.0,0.0,0.0,0.0,0.02257856210685079,0.011727547493049082,0.0,0.0,0.0,0.03621866293372981,0.0,0.01878310639897234,0.0,0.07307283193516588,0.026812526812526813,0.0,0.0,0.0,0.0,0.04818578124329916,0.0,0.0,0.0,0.0,0.0
27.02.2020,0.0554972432347654,0.05640325357715371,0.02257827322871565,1.0846066007667423,0.032097207119297484,0.0,0.0,0.00512200067805045,0.00574131912548227,0.008733886852146475,0.02785982754952479,0.0,0.06783207994185046,0.0,0.0,0.0,0.0,0.03386784316027618,0.09382037994439266,0.0,0.0,0.017223517335039608,0.03621866293372981,0.0,0.01878310639897234,0.0,0.07307283193516588,0.026812526812526813,0.0,0.0,0.0,0.0,0.04818578124329916,0.0,0.0,0.07580736741480958,0.0,0.0
28.02.2020,0.05791016685366825,0.08460488036573058,0.0301043643049542,1.4704284908104843,0.0684740418545013,0.0,0.0,0.01536600203415135,0.00574131912548227,0.008733886852146475,0.03714643673269972,0.0,0.06783207994185046,0.0,0.0,0.0,0.01055175106308892,0.03386784316027618,0.09382037994439266,0.0,0.0,0.017223517335039608,0.03621866293372981,0.0,0.11269863839383404,0.0,0.12178805322527647,0.026812526812526813,0.0,0.0,0.0,0.035817863299692006,0.04818578124329916,0.0,0.0,0.07580736741480958,0.0,0.0
29.02.2020,0.09531048294666232,0.1484296146767203,0.03462001895069733,1.8678415964349393,0.09629162135789246,0.0,0.0,0.01536600203415135,0.034447914752893626,0.008733886852146475,0.03714643673269972,0.0,0.1162835656146008,0.0,0.0,0.0,0.01055175106308892,0.10160352948082854,0.2110958548748835,0.0,0.0,0.05167055200511883,0.05432799440059471,0.0,0.28174659598458507,0.0203190084323885,0.14614566387033176,0.026812526812526813,0.0,0.0,0.0,0.035817863299692006,0.04818578124329916,0.0,0.0,0.07580736741480958,0.1661115771463692,0.0
01.03.2020,0.15684003522868484,0.1929584990797364,0.05418785574891756,2.805074170532613,0.17974435986806592,0.0,0.0,0.01536600203415135,0.057413191254822714,0.01746777370429295,0.06500626428222452,0.028227871183803523,0.13566415988370092,0.0,0.03,0.0,0.01055175106308892,0.1580499347479555,0.3166437823123252,0.0,0.0,0.06889406934015843,0.10865598880118942,0.0,0.3568790215804744,0.0203190084323885,0.17050327451538705,0.08043758043758044,0.0,0.033679105482958376,0.0,0.035817863299692006,0.04818578124329916,0.0,0.0,0.07580736741480958,0.1661115771463692,0.0
02.03.2020,0.19182742770277608,0.28350056403253576,0.0602087286099084,3.371387846047462,0.2567776569543799,0.0,0.0,0.01536600203415135,0.10334374425868087,0.0698710948171718,0.06500626428222452,0.028227871183803523,0.145354457018251,0.019461657469573887,0.03,0.0,0.01055175106308892,0.20320705896165708,0.49255699470806147,0.0,0.0,0.06889406934015843,0.10865598880118942,0.0,0.46957765997430845,0.0203190084323885,0.17050327451538705,0.08043758043758044,0.0,0.033679105482958376,0.0,0.035817863299692006,0.04818578124329916,0.0,0.05204809243741217,0.07580736741480958,0.1661115771463692,0.0
03.03.2020,0.2364665146524787,0.3027964139405094,0.07676612897763321,4.143031626134945,0.35306927831227236,0.0,0.002681756013837861,0.01536600203415135,0.1377916590115745,0.11354052907790417,0.06500626428222452,0.04704645197300587,0.2034962398255514,0.019461657469573887,0.03,0.0,0.01055175106308892,0.23707490212193327,0.6567426596107486,0.0,0.0,0.10334110401023766,0.10865598880118942,0.0,0.6010594047671148,0.040638016864777,0.21921849580549765,0.08043758043758044,0.0,0.033679105482958376,0.0,0.035817863299692006,0.04818578124329916,0.0,0.05204809243741217,0.15161473482961915,0.1661115771463692,0.0
04.03.2020,0.3160929940762725,0.4230244018286528,0.12794354829605536,5.115037846974759,0.4750386653656028,0.0026018900129053746,0.002681756013837861,0.0204880027122018,0.21817012676832628,0.2008793975993689,0.08357948264857437,0.0752743231568094,0.3391603997092523,0.04865414367393472,0.03,0.020468734008801556,0.06331050637853351,0.3273891505493364,1.0554792743744175,0.0,0.0,0.1722351733503961,0.10865598880118942,0.0,1.0518539583424509,0.12191405059433098,0.24357610645055294,0.08043758043758044,0.0,0.033679105482958376,0.0,0.035817863299692006,0.04818578124329916,0.0,0.05204809243741217,0.15161473482961915,0.1661115771463692,0.0
05.03.2020,0.5815145921555853,0.5595796473312356,0.17310009475348664,6.388415672913118,0.55421177625987,0.0026018900129053746,0.002681756013837861,0.0307320040683027,0.47078816828954617,0.4366943426073237,0.2878848846784228,0.11291148473521409,0.9108879306477062,0.07784662987829555,0.06,0.020468734008801556,0.06331050637853351,0.4628605231904411,1.3369404142075954,0.0,0.0,0.1722351733503961,0.21731197760237883,0.0,1.6341302567105933,0.12191405059433098,0.24357610645055294,0.10725010725010725,0.056957793136130266,0.033679105482958376,0.0,0.035817863299692006,0.04818578124329916,0.09661602376754184,0.05204809243741217,0.22742210224442874,0.1661115771463692,0.0
06.03.2020,0.8083294123324526,0.9692453838389835,0.24535056908537672,7.676696490312393,0.8559255231812664,0.013009450064526874,0.002681756013837861,0.04609800610245405,0.7348888480617306,0.9519936668839658,0.4178974132428719,0.16936722710282115,0.9787200105895568,0.12650077355223027,0.06,0.020468734008801556,0.06331050637853351,0.6209104579383966,2.5096951635125038,0.0,0.014360050110830868,0.39614089870591107,0.2716399720029736,0.01836517947279814,2.0285754910890126,0.365742151782993,0.26793371709560826,0.10725010725010725,0.056957793136130266,0.033679105482958376,0.0,0.035817863299692006,0.1445573437298975,0.33815608318639645,0.05204809243741217,0.7580736741480958,0.3322231542927384,0.0
07.03.2020,0.9639629857516859,1.4085970432820756,0.3100749523410282,9.741588751619458,1.069906903976583,0.013009450064526874,0.002681756013837861,0.04609800610245405,1.079367995590667,1.4760268780127543,0.42718402242604675,0.17877651749742232,1.5601378386625606,0.19461657469573887,0.09,0.04093746801760311,0.06331050637853351,0.8918532032206061,3.142982728137154,0.0,0.014360050110830868,0.39614089870591107,0.2716399720029736,0.01836517947279814,2.761116640648934,0.365742151782993,0.2922913277406635,0.10725010725010725,0.08543668970419539,0.033679105482958376,0.0,0.035817863299692006,0.1445573437298975,0.33815608318639645,0.05204809243741217,0.7580736741480958,0.3322231542927384,0.6306482433293182
08.03.2020,1.2547202818294787,1.6713174612598707,0.41092457276262484,12.21217355825149,1.4400946927524807,0.028620790141959118,0.002681756013837861,0.07683001017075675,1.5214495682528018,1.7467773704292948,0.6779224703717699,0.2916880022326364,1.9671303183136635,0.2919248620436083,0.09,0.07164056903080544,0.06331050637853351,1.174085229556241,3.952183505157541,0.05714253877728395,0.014360050110830868,0.6028231067263864,0.4165146237378928,0.055095538418394416,3.3058267262191317,0.38606116021538145,0.2922913277406635,0.3485628485628486,0.08543668970419539,0.033679105482958376,0.0,0.035817863299692006,0.1445573437298975,0.7729281901403348,0.10409618487482435,0.7580736741480958,0.49833473143910767,0.6306482433293182
09.03.2020,1.4187990879148722,1.7945140414415486,0.4831750470945149,15.187804186614597,2.296020215933747,0.041630240206485994,0.002681756013837861,0.07683001017075675,1.8429634392798089,2.0873989576630074,0.6779224703717699,0.2916880022326364,2.4031936893684165,0.2919248620436083,0.09,0.092109303039607,0.06331050637853351,1.4788958179987266,4.386102762400356,0.05714253877728395,0.014360050110830868,1.5501165601535647,0.5432799440059471,0.055095538418394416,3.8505368117893295,0.4266991770801585,0.2922913277406635,0.4021879021879022,0.08543668970419539,0.033679105482958376,0.06967854500049472,0.035817863299692006,0.1445573437298975,0.7729281901403348,0.312288554624473,0.7580736741480958,0.49833473143910767,0.6306482433293182
10.03.2020,1.7578148563707214,2.64798432583269,0.5749933582246252,16.80560670409415,3.6269844044806163,0.057241580283918236,0.002681756013837861,0.12805001695126125,2.1931839059342275,2.3319477895231087,0.8265082173025687,0.38578090617864813,3.4400554827652736,0.3989639781262647,0.11,0.092109303039607,0.09496575956780028,2.0546491517234218,5.7582258190871,0.05714253877728395,0.07180025055415433,4.512561541780378,0.7243732586745961,0.12855625630958697,7.513242559588935,0.690846286701209,0.3410065490307741,0.4021879021879022,0.14239448284032566,0.033679105482958376,0.3483927250024736,0.035817863299692006,0.33730046870309416,1.4975483683968986,0.4163847394992974,0.909688408977715,0.8305578857318461,1.0510804055488638
