country,Russia,Germany,Turkey,France,United Kingdom,Italy,Spain,Poland,Ukraine,Romania,Kazakhstan,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Kosovo,Estonia,Montenegro,Luxembourg,Malta
01.02.2020,0.0013616827697455441,0.009651694475611374,0.0,0.008905776880603218,0.00301043643049542,0.003311775880203794,0.0021398138079531657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.02.2020,0.0013616827697455441,0.012064618094514219,0.0,0.008905776880603218,0.00301043643049542,0.003311775880203794,0.0021398138079531657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0013616827697455441,0.014477541713417063,0.0,0.008905776880603218,0.00301043643049542,0.003311775880203794,0.0021398138079531657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.02.2020,0.0013616827697455441,0.014477541713417063,0.0,0.008905776880603218,0.00301043643049542,0.003311775880203794,0.0021398138079531657,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0013616827697455441,0.014477541713417063,0.0,0.008905776880603218,0.00301043643049542,0.003311775880203794,0.0021398138079531657,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0013616827697455441,0.014477541713417063,0.0,0.008905776880603218,0.00301043643049542,0.003311775880203794,0.0021398138079531657,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0013616827697455441,0.015684003522868483,0.0,0.008905776880603218,0.00451565464574313,0.00496766382030569,0.0021398138079531657,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0013616827697455441,0.015684003522868483,0.0,0.016327257614439233,0.00451565464574313,0.00496766382030569,0.0021398138079531657,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.0013616827697455441,0.016890465332319905,0.0,0.016327257614439233,0.00451565464574313,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0013616827697455441,0.016890465332319905,0.0,0.016327257614439233,0.01204174572198168,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0013616827697455441,0.019303388951222748,0.0,0.016327257614439233,0.01204174572198168,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.02.2020,0.0013616827697455441,0.019303388951222748,0.0,0.016327257614439233,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0013616827697455441,0.019303388951222748,0.0,0.016327257614439233,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.2020,0.0013616827697455441,0.019303388951222748,0.0,0.016327257614439233,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0013616827697455441,0.019303388951222748,0.0,0.017811553761206435,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.0013616827697455441,0.019303388951222748,0.0,0.017811553761206435,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0013616827697455441,0.019303388951222748,0.0,0.017811553761206435,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0013616827697455441,0.019303388951222748,0.0,0.017811553761206435,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0013616827697455441,0.019303388951222748,0.0,0.017811553761206435,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0013616827697455441,0.019303388951222748,0.0,0.017811553761206435,0.01354696393722939,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0013616827697455441,0.019303388951222748,0.0,0.017811553761206435,0.01354696393722939,0.03311775880203793,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.0013616827697455441,0.019303388951222748,0.0,0.017811553761206435,0.01354696393722939,0.1026650522863176,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.02.2020,0.0013616827697455441,0.019303388951222748,0.0,0.017811553761206435,0.01354696393722939,0.256662630715794,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.02.2020,0.0013616827697455441,0.019303388951222748,0.0,0.017811553761206435,0.01956783679822023,0.3791983382833344,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.02.2020,0.0013616827697455441,0.02050985076067417,0.0,0.02078014605474084,0.01956783679822023,0.5331959167128107,0.012838882847718995,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.0,0.02257856210685079,0.011727547493049082,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.024357610645055296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.02.2020,0.0013616827697455441,0.03257446885518839,0.0,0.02671733064180965,0.01956783679822023,0.7501172368661592,0.027817579503391157,0.0,0.0,0.00512200067805045,0.0,0.0,0.008733886852146475,0.00928660918317493,0.0,0.019380594269100132,0.0,0.0,0.0,0.0,0.02257856210685079,0.011727547493049082,0.0,0.0,0.0,0.03621866293372981,0.0,0.01878310639897234,0.0,0.07307283193516588,0.026812526812526813,0.0,0.0,0.0,0.0,0.0,0.04818578124329916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.02.2020,0.0013616827697455441,0.0554972432347654,0.0,0.05640325357715371,0.02257827322871565,1.0846066007667423,0.032097207119297484,0.0,0.0,0.00512200067805045,0.0,0.00574131912548227,0.008733886852146475,0.02785982754952479,0.0,0.06783207994185046,0.0,0.0,0.0,0.0,0.03386784316027618,0.09382037994439266,0.0,0.0,0.017223517335039608,0.03621866293372981,0.0,0.01878310639897234,0.0,0.07307283193516588,0.026812526812526813,0.0,0.0,0.0,0.0,0.0,0.04818578124329916,0.0,0.0,0.0,0.07580736741480958,0.0,0.0,0.0
28.02.2020,0.0013616827697455441,0.05791016685366825,0.0,0.08460488036573058,0.0301043643049542,1.4704284908104843,0.0684740418545013,0.0,0.0,0.01536600203415135,0.0,0.00574131912548227,0.008733886852146475,0.03714643673269972,0.0,0.06783207994185046,0.0,0.0,0.0,0.01055175106308892,0.03386784316027618,0.09382037994439266,0.0,0.0,0.017223517335039608,0.03621866293372981,0.0,0.11269863839383404,0.0,0.12178805322527647,0.026812526812526813,0.0,0.0,0.0,0.035817863299692006,0.0,0.04818578124329916,0.0,0.0,0.0,0.07580736741480958,0.0,0.0,0.0
29.02.2020,0.0013616827697455441,0.09531048294666232,0.0,0.1484296146767203,0.03462001895069733,1.8678415964349393,0.09629162135789246,0.0,0.0,0.01536600203415135,0.0,0.034447914752893626,0.008733886852146475,0.03714643673269972,0.0,0.1162835656146008,0.0,0.0,0.0,0.01055175106308892,0.10160352948082854,0.2110958548748835,0.0,0.0,0.05167055200511883,0.05432799440059471,0.0,0.28174659598458507,0.0203190084323885,0.14614566387033176,0.026812526812526813,0.0,0.0,0.0,0.035817863299692006,0.0,0.04818578124329916,0.0,0.0,0.0,0.07580736741480958,0.0,0.1661115771463692,0.0
01.03.2020,0.0013616827697455441,0.15684003522868484,0.0,0.1929584990797364,0.05418785574891756,2.805074170532613,0.17974435986806592,0.0,0.0,0.01536600203415135,0.0,0.057413191254822714,0.01746777370429295,0.06500626428222452,0.028227871183803523,0.13566415988370092,0.0,0.03,0.0,0.01055175106308892,0.1580499347479555,0.3166437823123252,0.0,0.0,0.06889406934015843,0.10865598880118942,0.0,0.3568790215804744,0.0203190084323885,0.17050327451538705,0.08043758043758044,0.0,0.033679105482958376,0.0,0.035817863299692006,0.0,0.04818578124329916,0.0,0.0,0.0,0.07580736741480958,0.0,0.1661115771463692,0.0
02.03.2020,0.002042524154618316,0.19182742770277608,0.0,0.28350056403253576,0.0602087286099084,3.371387846047462,0.2567776569543799,0.0,0.0,0.01536600203415135,0.0,0.10334374425868087,0.0698710948171718,0.06500626428222452,0.028227871183803523,0.145354457018251,0.019461657469573887,0.03,0.0,0.01055175106308892,0.20320705896165708,0.49255699470806147,0.0,0.0,0.06889406934015843,0.10865598880118942,0.0,0.46957765997430845,0.0203190084323885,0.17050327451538705,0.08043758043758044,0.0,0.033679105482958376,0.0,0.035817863299692006,0.0,0.04818578124329916,0.0,0.05204809243741217,0.0,0.07580736741480958,0.0,0.1661115771463692,0.0
03.03.2020,0.002042524154618316,0.2364665146524787,0.0,0.3027964139405094,0.07676612897763321,4.143031626134945,0.35306927831227236,0.0,0.002681756013837861,0.01536600203415135,0.0,0.1377916590115745,0.11354052907790417,0.06500626428222452,0.04704645197300587,0.2034962398255514,0.019461657469573887,0.03,0.0,0.01055175106308892,0.23707490212193327,0.6567426596107486,0.0,0.0,0.10334110401023766,0.10865598880118942,0.0,0.6010594047671148,0.040638016864777,0.21921849580549765,0.08043758043758044,0.0,0.033679105482958376,0.0,0.035817863299692006,0.0,0.04818578124329916,0.0,0.05204809243741217,0.0,0.15161473482961915,0.0,0.1661115771463692,0.0
04.03.2020,0.002042524154618316,0.3160929940762725,0.0,0.4274772902689544,0.12944876651130305,5.115037846974759,0.4750386653656028,0.0026018900129053746,0.002681756013837861,0.0204880027122018,0.0,0.21817012676832628,0.2008793975993689,0.08357948264857437,0.0752743231568094,0.3391603997092523,0.04865414367393472,0.03,0.020468734008801556,0.06331050637853351,0.3273891505493364,1.0554792743744175,0.0,0.0,0.1894586906854357,0.10865598880118942,0.0,1.0518539583424509,0.12191405059433098,0.24357610645055294,0.08043758043758044,0.0,0.033679105482958376,0.0,0.035817863299692006,0.0,0.04818578124329916,0.0,0.05204809243741217,0.0,0.15161473482961915,0.0,0.1661115771463692,0.0
05.03.2020,0.0027233655394910882,0.5815145921555853,0.0,0.5640325357715371,0.17460531296873436,6.388415672913118,0.55421177625987,0.0026018900129053746,0.002681756013837861,0.0307320040683027,0.0,0.47078816828954617,0.4366943426073237,0.2878848846784228,0.11291148473521409,0.9108879306477062,0.07784662987829555,0.06,0.020468734008801556,0.06331050637853351,0.4628605231904411,1.3369404142075954,0.0,0.0,0.1894586906854357,0.21731197760237883,0.0,1.6341302567105933,0.12191405059433098,0.24357610645055294,0.10725010725010725,0.056957793136130266,0.033679105482958376,0.0,0.035817863299692006,0.0,0.04818578124329916,0.09661602376754184,0.05204809243741217,0.0,0.22742210224442874,0.0,0.1661115771463692,0.0
06.03.2020,0.008850938003346036,0.8083294123324526,0.0,0.9736982722792853,0.24685578730062444,7.676696490312393,0.8559255231812664,0.013009450064526874,0.002681756013837861,0.04609800610245405,0.0,0.7348888480617306,0.9519936668839658,0.4178974132428719,0.16936722710282115,0.9787200105895568,0.12650077355223027,0.06,0.020468734008801556,0.06331050637853351,0.6209104579383966,2.5096951635125038,0.0,0.014360050110830868,0.41336441604095064,0.2716399720029736,0.01836517947279814,2.0285754910890126,0.365742151782993,0.26793371709560826,0.10725010725010725,0.056957793136130266,0.033679105482958376,0.0,0.035817863299692006,0.0,0.1445573437298975,0.33815608318639645,0.05204809243741217,0.0,0.7580736741480958,0.0,0.3322231542927384,0.0
07.03.2020,0.008850938003346036,0.9639629857516859,0.0,1.4204714124562132,0.31158017055627596,9.741588751619458,1.069906903976583,0.013009450064526874,0.002681756013837861,0.04609800610245405,0.0,1.079367995590667,1.4760268780127543,0.42718402242604675,0.17877651749742232,1.5601378386625606,0.19461657469573887,0.09,0.04093746801760311,0.06331050637853351,0.8918532032206061,3.142982728137154,0.0,0.014360050110830868,0.41336441604095064,0.2716399720029736,0.01836517947279814,2.761116640648934,0.365742151782993,0.2922913277406635,0.10725010725010725,0.08543668970419539,0.033679105482958376,0.0,0.035817863299692006,0.0,0.1445573437298975,0.33815608318639645,0.05204809243741217,0.0,0.7580736741480958,0.0,0.3322231542927384,0.6306482433293182
08.03.2020,0.011574303542837124,1.2547202818294787,0.0,1.6831918304340083,0.4124297909778725,12.21217355825149,1.4400946927524807,0.028620790141959118,0.002681756013837861,0.07683001017075675,0.0,1.5214495682528018,1.7467773704292948,0.6779224703717699,0.2916880022326364,1.9671303183136635,0.2919248620436083,0.09,0.07164056903080544,0.06331050637853351,1.174085229556241,3.952183505157541,0.05714253877728395,0.014360050110830868,0.6372701413964655,0.4165146237378928,0.055095538418394416,3.3058267262191317,0.38606116021538145,0.2922913277406635,0.3485628485628486,0.08543668970419539,0.033679105482958376,0.0,0.035817863299692006,0.03728929219330024,0.1445573437298975,0.7729281901403348,0.10409618487482435,0.0,0.7580736741480958,0.0,0.49833473143910767,0.6306482433293182
09.03.2020,0.011574303542837124,1.4187990879148722,0.0,1.8063884106156862,0.48468026530976266,15.187804186614597,2.296020215933747,0.041630240206485994,0.002681756013837861,0.07683001017075675,0.0,1.8429634392798089,2.0873989576630074,0.6779224703717699,0.2916880022326364,2.4031936893684165,0.2919248620436083,0.09,0.092109303039607,0.06331050637853351,1.4788958179987266,4.386102762400356,0.05714253877728395,0.014360050110830868,1.5845635948236443,0.5432799440059471,0.055095538418394416,3.8505368117893295,0.4266991770801585,0.2922913277406635,0.4021879021879022,0.08543668970419539,0.033679105482958376,0.06967854500049472,0.035817863299692006,0.03728929219330024,0.1445573437298975,0.7729281901403348,0.312288554624473,0.0,0.7580736741480958,0.0,0.49833473143910767,0.6306482433293182
10.03.2020,0.013616827697455439,1.7578148563707214,0.0,2.6598586950068275,0.5780037946551206,16.80560670409415,3.6269844044806163,0.057241580283918236,0.002681756013837861,0.12805001695126125,0.0,2.1931839059342275,2.3319477895231087,0.8265082173025687,0.38578090617864813,3.4400554827652736,0.3989639781262647,0.11,0.092109303039607,0.09496575956780028,2.0546491517234218,5.7582258190871,0.05714253877728395,0.07180025055415433,4.547008576450457,0.7243732586745961,0.12855625630958697,7.513242559588935,0.690846286701209,0.3410065490307741,0.4021879021879022,0.14239448284032566,0.033679105482958376,0.3483927250024736,0.035817863299692006,0.11186787657990069,0.33730046870309416,1.4975483683968986,0.4163847394992974,0.0,0.909688408977715,0.0,0.8305578857318461,1.0510804055488638
11.03.2020,0.013616827697455439,2.3019291324333127,0.0012194544643630407,3.3990381760968944,0.6908951607986988,20.635675509549838,4.8723560407093585,0.08065859040006661,0.002681756013837861,0.23049003051227024,0.0,2.8878835201175823,2.7424404715739934,0.9193743091343182,0.8562454259087069,4.845148567275033,0.5741188953524297,0.11,0.1330467710572101,0.09496575956780028,2.777163139142647,7.646360965468001,0.09999944286024692,0.1723206013299704,7.647241696757587,1.0684505565450293,0.18365179472798138,11.232297626585458,0.8737173625927054,0.46279460225605057,0.6435006435006435,0.1993522759764559,0.033679105482958376,0.4180712700029683,0.10745358989907601,0.11186787657990069,0.33730046870309416,2.7535566773749425,0.5204809243741216,0.0,1.2129178786369532,0.0,1.1627810400245846,1.2612964866586365
12.03.2020,0.019063558776437617,3.3117376669441527,0.0012194544643630407,4.282194383423381,0.892594401641892,25.025434438759966,6.73185423982066,0.12749261063236333,0.002681756013837861,0.25097803322447204,0.0,2.8878835201175823,2.7424404715739934,0.9100876999511431,0.8844732970925105,5.80448798359549,0.5741188953524297,0.11,0.1330467710572101,0.12662101275706703,3.4093628781344685,10.015325559063916,0.09999944286024692,0.27284095210578646,10.62691019571944,1.0684505565450293,0.29384287156477024,13.185740692078582,0.8737173625927054,0.46279460225605057,0.6435006435006435,0.31326786224871644,0.1347164219318335,0.8013032675056893,0.10745358989907601,0.11186787657990069,0.33730046870309416,4.299413057655612,0.5204809243741216,0.0,1.2129178786369532,0.0,3.1561199657810155,1.2612964866586365
13.03.2020,0.030637862319274737,4.433747149733975,0.006097272321815204,5.459241227809772,1.2071850086286633,29.242981022199494,11.195505843210963,0.17692852087756547,0.008045268041513582,0.45585806034649,0.021790171543125476,4.62750321513871,4.88224275034988,1.7644557448032367,1.3267099456387657,7.887901867523754,1.0898528182961378,0.15,0.1944529730836148,0.2848972787034008,5.6897976509263986,13.357676594582905,0.3285695979693828,0.5026017538790803,13.847707937371846,2.80694637736406,0.5876857431295405,18.70797397337645,1.828710758914965,0.7794435406417695,0.6703131703131703,0.37022565538484675,0.269432843863667,1.149695992508163,0.21490717979815202,0.22373575315980138,0.6746009374061883,6.8114296756117,0.8848175714360068,0.0,5.988782025769956,0.0,5.647793622976554,2.522592973317273
