country,country,country,country,22.01.2020,23.01.2020,24.01.2020,25.01.2020,26.01.2020,27.01.2020,28.01.2020,29.01.2020,30.01.2020,31.01.2020,01.02.2020,02.02.2020,03.02.2020,04.02.2020,05.02.2020,06.02.2020,07.02.2020,08.02.2020,09.02.2020,10.02.2020,11.02.2020,12.02.2020,13.02.2020,14.02.2020,15.02.2020,16.02.2020,17.02.2020,18.02.2020,19.02.2020,20.02.2020,21.02.2020,22.02.2020,23.02.2020,24.02.2020,25.02.2020,26.02.2020,27.02.2020,28.02.2020,29.02.2020,01.03.2020,02.03.2020,03.03.2020,04.03.2020,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020,22.01.2020,23.01.2020,24.01.2020,25.01.2020,26.01.2020,27.01.2020,28.01.2020,29.01.2020,30.01.2020,31.01.2020,01.02.2020,02.02.2020,03.02.2020,04.02.2020,05.02.2020,06.02.2020,07.02.2020,08.02.2020,09.02.2020,10.02.2020,11.02.2020,12.02.2020,13.02.2020,14.02.2020,15.02.2020,16.02.2020,17.02.2020,18.02.2020,19.02.2020,20.02.2020,21.02.2020,22.02.2020,23.02.2020,24.02.2020,25.02.2020,26.02.2020,27.02.2020,28.02.2020,29.02.2020,01.03.2020,02.03.2020,03.03.2020,04.03.2020,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020,22.01.2020,23.01.2020,24.01.2020,25.01.2020,26.01.2020,27.01.2020,28.01.2020,29.01.2020,30.01.2020,31.01.2020,01.02.2020,02.02.2020,03.02.2020,04.02.2020,05.02.2020,06.02.2020,07.02.2020,08.02.2020,09.02.2020,10.02.2020,11.02.2020,12.02.2020,13.02.2020,14.02.2020,15.02.2020,16.02.2020,17.02.2020,18.02.2020,19.02.2020,20.02.2020,21.02.2020,22.02.2020,23.02.2020,24.02.2020,25.02.2020,26.02.2020,27.02.2020,28.02.2020,29.02.2020,01.03.2020,02.03.2020,03.03.2020,04.03.2020,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020
Belgium,Belgium,Belgium,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,1.746777370429295e-07,6.98710948171718e-07,1.1354052907790417e-06,2.008793975993689e-06,4.366943426073237e-06,9.519936668839658e-06,1.4760268780127543e-05,1.746777370429295e-05,2.0873989576630076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,1.746777370429295e-07,6.98710948171718e-07,1.1354052907790417e-06,2.008793975993689e-06,4.366943426073237e-06,9.519936668839658e-06,1.4760268780127543e-05,1.746777370429295e-05,2.0873989576630076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,8.733886852146475e-08,1.746777370429295e-07,6.98710948171718e-07,1.1354052907790417e-06,2.008793975993689e-06,4.366943426073237e-06,9.519936668839658e-06,1.4760268780127543e-05,1.746777370429295e-05,2.0873989576630076e-05
Greece,Greece,Greece,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28660918317493e-08,2.785982754952479e-07,3.714643673269972e-07,3.714643673269972e-07,6.500626428222451e-07,6.500626428222451e-07,6.500626428222451e-07,8.357948264857437e-07,2.8788488467842282e-06,4.178974132428719e-06,4.271840224260467e-06,6.779224703717699e-06,6.779224703717699e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28660918317493e-08,2.785982754952479e-07,3.714643673269972e-07,3.714643673269972e-07,6.500626428222451e-07,6.500626428222451e-07,6.500626428222451e-07,8.357948264857437e-07,2.8788488467842282e-06,4.178974132428719e-06,4.271840224260467e-06,6.779224703717699e-06,6.779224703717699e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28660918317493e-08,2.785982754952479e-07,3.714643673269972e-07,3.714643673269972e-07,6.500626428222451e-07,6.500626428222451e-07,6.500626428222451e-07,8.357948264857437e-07,2.8788488467842282e-06,4.178974132428719e-06,4.271840224260467e-06,6.779224703717699e-06,6.779224703717699e-06
Czech Republic,Czech Republic,Czech Republic,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8227871183803523e-07,2.8227871183803523e-07,4.7046451973005873e-07,7.52743231568094e-07,1.129114847352141e-06,1.6936722710282116e-06,1.7877651749742234e-06,2.916880022326364e-06,2.916880022326364e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8227871183803523e-07,2.8227871183803523e-07,4.7046451973005873e-07,7.52743231568094e-07,1.129114847352141e-06,1.6936722710282116e-06,1.7877651749742234e-06,2.916880022326364e-06,2.916880022326364e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8227871183803523e-07,2.8227871183803523e-07,4.7046451973005873e-07,7.52743231568094e-07,1.129114847352141e-06,1.6936722710282116e-06,1.7877651749742234e-06,2.916880022326364e-06,2.916880022326364e-06
Sweden,Sweden,Sweden,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,1.9380594269100134e-07,6.783207994185047e-07,6.783207994185047e-07,1.162835656146008e-06,1.3566415988370093e-06,1.45354457018251e-06,2.034962398255514e-06,3.3916039970925234e-06,9.108879306477062e-06,9.787200105895568e-06,1.5601378386625606e-05,1.9671303183136635e-05,2.4031936893684166e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,1.9380594269100134e-07,6.783207994185047e-07,6.783207994185047e-07,1.162835656146008e-06,1.3566415988370093e-06,1.45354457018251e-06,2.034962398255514e-06,3.3916039970925234e-06,9.108879306477062e-06,9.787200105895568e-06,1.5601378386625606e-05,1.9671303183136635e-05,2.4031936893684166e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,9.690297134550067e-08,1.9380594269100134e-07,6.783207994185047e-07,6.783207994185047e-07,1.162835656146008e-06,1.3566415988370093e-06,1.45354457018251e-06,2.034962398255514e-06,3.3916039970925234e-06,9.108879306477062e-06,9.787200105895568e-06,1.5601378386625606e-05,1.9671303183136635e-05,2.4031936893684166e-05
Portugal,Portugal,Portugal,Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9461657469573888e-07,1.9461657469573888e-07,4.865414367393472e-07,7.784662987829555e-07,1.2650077355223027e-06,1.9461657469573888e-06,2.919248620436083e-06,2.919248620436083e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9461657469573888e-07,1.9461657469573888e-07,4.865414367393472e-07,7.784662987829555e-07,1.2650077355223027e-06,1.9461657469573888e-06,2.919248620436083e-06,2.919248620436083e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9461657469573888e-07,1.9461657469573888e-07,4.865414367393472e-07,7.784662987829555e-07,1.2650077355223027e-06,1.9461657469573888e-06,2.919248620436083e-06,2.919248620436083e-06
Azerbaijan,Azerbaijan,Azerbaijan,Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-07,3e-07,3e-07,3e-07,6e-07,6e-07,9e-07,9e-07,9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-07,3e-07,3e-07,3e-07,6e-07,6e-07,9e-07,9e-07,9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-07,3e-07,3e-07,3e-07,6e-07,6e-07,9e-07,9e-07,9e-07
Hungary,Hungary,Hungary,Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0468734008801557e-07,2.0468734008801557e-07,2.0468734008801557e-07,4.0937468017603113e-07,7.164056903080545e-07,9.2109303039607e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0468734008801557e-07,2.0468734008801557e-07,2.0468734008801557e-07,4.0937468017603113e-07,7.164056903080545e-07,9.2109303039607e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0468734008801557e-07,2.0468734008801557e-07,2.0468734008801557e-07,4.0937468017603113e-07,7.164056903080545e-07,9.2109303039607e-07
Belarus,Belarus,Belarus,Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055175106308892e-07,1.055175106308892e-07,1.055175106308892e-07,1.055175106308892e-07,1.055175106308892e-07,6.331050637853351e-07,6.331050637853351e-07,6.331050637853351e-07,6.331050637853351e-07,6.331050637853351e-07,6.331050637853351e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055175106308892e-07,1.055175106308892e-07,1.055175106308892e-07,1.055175106308892e-07,1.055175106308892e-07,6.331050637853351e-07,6.331050637853351e-07,6.331050637853351e-07,6.331050637853351e-07,6.331050637853351e-07,6.331050637853351e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055175106308892e-07,1.055175106308892e-07,1.055175106308892e-07,1.055175106308892e-07,1.055175106308892e-07,6.331050637853351e-07,6.331050637853351e-07,6.331050637853351e-07,6.331050637853351e-07,6.331050637853351e-07,6.331050637853351e-07
Austria,Austria,Austria,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2578562106850788e-07,2.2578562106850788e-07,3.386784316027618e-07,3.386784316027618e-07,1.0160352948082854e-06,1.5804993474795551e-06,2.032070589616571e-06,2.3707490212193327e-06,3.273891505493364e-06,4.628605231904411e-06,6.209104579383966e-06,8.918532032206061e-06,1.174085229556241e-05,1.4788958179987266e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2578562106850788e-07,2.2578562106850788e-07,3.386784316027618e-07,3.386784316027618e-07,1.0160352948082854e-06,1.5804993474795551e-06,2.032070589616571e-06,2.3707490212193327e-06,3.273891505493364e-06,4.628605231904411e-06,6.209104579383966e-06,8.918532032206061e-06,1.174085229556241e-05,1.4788958179987266e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2578562106850788e-07,2.2578562106850788e-07,3.386784316027618e-07,3.386784316027618e-07,1.0160352948082854e-06,1.5804993474795551e-06,2.032070589616571e-06,2.3707490212193327e-06,3.273891505493364e-06,4.628605231904411e-06,6.209104579383966e-06,8.918532032206061e-06,1.174085229556241e-05,1.4788958179987266e-05
Switzerland,Switzerland,Switzerland,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1727547493049082e-07,1.1727547493049082e-07,9.382037994439266e-07,9.382037994439266e-07,2.110958548748835e-06,3.166437823123252e-06,4.925569947080615e-06,6.567426596107486e-06,1.0554792743744175e-05,1.3369404142075954e-05,2.5096951635125036e-05,3.142982728137154e-05,3.952183505157541e-05,4.386102762400357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1727547493049082e-07,1.1727547493049082e-07,9.382037994439266e-07,9.382037994439266e-07,2.110958548748835e-06,3.166437823123252e-06,4.925569947080615e-06,6.567426596107486e-06,1.0554792743744175e-05,1.3369404142075954e-05,2.5096951635125036e-05,3.142982728137154e-05,3.952183505157541e-05,4.386102762400357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1727547493049082e-07,1.1727547493049082e-07,9.382037994439266e-07,9.382037994439266e-07,2.110958548748835e-06,3.166437823123252e-06,4.925569947080615e-06,6.567426596107486e-06,1.0554792743744175e-05,1.3369404142075954e-05,2.5096951635125036e-05,3.142982728137154e-05,3.952183505157541e-05,4.386102762400357e-05
Bulgaria,Bulgaria,Bulgaria,Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714253877728396e-07,5.714253877728396e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714253877728396e-07,5.714253877728396e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714253877728396e-07,5.714253877728396e-07
Serbia,Serbia,Serbia,Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4360050110830868e-07,1.4360050110830868e-07,1.4360050110830868e-07,1.4360050110830868e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4360050110830868e-07,1.4360050110830868e-07,1.4360050110830868e-07,1.4360050110830868e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4360050110830868e-07,1.4360050110830868e-07,1.4360050110830868e-07,1.4360050110830868e-07
Denmark,Denmark,Denmark,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722351733503961e-07,1.722351733503961e-07,5.167055200511883e-07,6.889406934015844e-07,6.889406934015844e-07,1.0334110401023766e-06,1.722351733503961e-06,1.722351733503961e-06,3.961408987059111e-06,3.961408987059111e-06,6.028231067263864e-06,1.5501165601535648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722351733503961e-07,1.722351733503961e-07,5.167055200511883e-07,6.889406934015844e-07,6.889406934015844e-07,1.0334110401023766e-06,1.722351733503961e-06,1.722351733503961e-06,3.961408987059111e-06,3.961408987059111e-06,6.028231067263864e-06,1.5501165601535648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722351733503961e-07,1.722351733503961e-07,5.167055200511883e-07,6.889406934015844e-07,6.889406934015844e-07,1.0334110401023766e-06,1.722351733503961e-06,1.722351733503961e-06,3.961408987059111e-06,3.961408987059111e-06,6.028231067263864e-06,1.5501165601535648e-05
