country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
05.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.008905776880603218,,0.014477541713417063,,,,0.003311775880203794,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.0021398138079531657,0.009690297134550066,,,,0.00301043643049542
06.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.008905776880603218,,0.014477541713417063,,,,0.003311775880203794,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.0021398138079531657,0.009690297134550066,,,,0.00301043643049542
07.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.008905776880603218,,0.015684003522868483,,,,0.00496766382030569,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.0021398138079531657,0.009690297134550066,,,,0.00451565464574313
08.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.016327257614439233,,0.015684003522868483,,,,0.00496766382030569,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.0021398138079531657,0.009690297134550066,,,,0.00451565464574313
09.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.016327257614439233,,0.016890465332319905,,,,0.00496766382030569,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,0.009690297134550066,,,,0.00451565464574313
10.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.016327257614439233,,0.016890465332319905,,,,0.00496766382030569,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,0.009690297134550066,,,,0.01204174572198168
11.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.016327257614439233,,0.019303388951222748,,,,0.00496766382030569,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,0.009690297134550066,,,,0.01204174572198168
12.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.016327257614439233,,0.019303388951222748,,,,0.00496766382030569,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,0.009690297134550066,,,,0.01354696393722939
13.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.016327257614439233,,0.019303388951222748,,,,0.00496766382030569,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,0.009690297134550066,,,,0.01354696393722939
14.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.016327257614439233,,0.019303388951222748,,,,0.00496766382030569,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,0.009690297134550066,,,,0.01354696393722939
15.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.00496766382030569,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,0.009690297134550066,,,,0.01354696393722939
16.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.00496766382030569,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,0.009690297134550066,,,,0.01354696393722939
17.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.00496766382030569,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,0.009690297134550066,,,,0.01354696393722939
18.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.00496766382030569,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,0.009690297134550066,,,,0.01354696393722939
19.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.00496766382030569,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,0.009690297134550066,,,,0.01354696393722939
20.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.00496766382030569,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,0.009690297134550066,,,,0.01354696393722939
21.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.03311775880203793,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,0.009690297134550066,,,,0.01354696393722939
22.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.1026650522863176,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,0.009690297134550066,,,,0.01354696393722939
23.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.256662630715794,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,0.009690297134550066,,,,0.01354696393722939
24.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.3791983382833344,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,0.009690297134550066,,,,0.01956783679822023
25.02.2020,,,0.02257856210685079,,,0.008733886852146475,,,0.024357610645055296,,,,0.018109331466864904,0.02078014605474084,,0.02050985076067417,,,,0.5331959167128107,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.012838882847718995,0.009690297134550066,0.011727547493049082,,,0.01956783679822023
26.02.2020,,,0.02257856210685079,,,0.008733886852146475,,,0.07307283193516588,,,,0.03621866293372981,0.02671733064180965,0.026812526812526813,0.03257446885518839,0.00928660918317493,,,0.7501172368661592,,,,,,,,,,0.04818578124329916,0.01878310639897234,,,0.00512200067805045,0.0013616827697455441,,,,0.027817579503391157,0.019380594269100132,0.011727547493049082,,,0.01956783679822023
27.02.2020,,,0.03386784316027618,,,0.008733886852146475,,,0.07307283193516588,,0.017223517335039608,0.07580736741480958,0.03621866293372981,0.05640325357715371,0.026812526812526813,0.0554972432347654,0.02785982754952479,,,1.0846066007667423,,,,,,,,,0.00574131912548227,0.04818578124329916,0.01878310639897234,,,0.00512200067805045,0.0013616827697455441,,,,0.032097207119297484,0.06783207994185046,0.09382037994439266,,,0.02257827322871565
28.02.2020,,,0.03386784316027618,,0.01055175106308892,0.008733886852146475,,,0.12178805322527647,,0.017223517335039608,0.07580736741480958,0.03621866293372981,0.08460488036573058,0.026812526812526813,0.05791016685366825,0.03714643673269972,,,1.4704284908104843,,,,0.035817863299692006,,,,,0.00574131912548227,0.04818578124329916,0.11269863839383404,,,0.01536600203415135,0.0013616827697455441,,,,0.0684740418545013,0.06783207994185046,0.09382037994439266,,,0.0301043643049542
29.02.2020,,,0.10160352948082854,,0.01055175106308892,0.008733886852146475,,,0.14614566387033176,,0.05167055200511883,0.07580736741480958,0.05432799440059471,0.1484296146767203,0.026812526812526813,0.09531048294666232,0.03714643673269972,,0.0203190084323885,1.8678415964349393,,,,0.035817863299692006,0.1661115771463692,,,,0.034447914752893626,0.04818578124329916,0.28174659598458507,,,0.01536600203415135,0.0013616827697455441,,,,0.09629162135789246,0.1162835656146008,0.2110958548748835,,,0.03462001895069733
01.03.2020,,0.033679105482958376,0.1580499347479555,0.03,0.01055175106308892,0.01746777370429295,,,0.17050327451538705,0.028227871183803523,0.06889406934015843,0.07580736741480958,0.10865598880118942,0.1929584990797364,0.08043758043758044,0.15684003522868484,0.06500626428222452,,0.0203190084323885,2.805074170532613,,,,0.035817863299692006,0.1661115771463692,,,,0.057413191254822714,0.04818578124329916,0.3568790215804744,,,0.01536600203415135,0.0013616827697455441,,,,0.17974435986806592,0.13566415988370092,0.3166437823123252,,,0.05418785574891756
02.03.2020,,0.033679105482958376,0.20320705896165708,0.03,0.01055175106308892,0.0698710948171718,,,0.17050327451538705,0.028227871183803523,0.06889406934015843,0.07580736741480958,0.10865598880118942,0.28350056403253576,0.08043758043758044,0.19182742770277608,0.06500626428222452,,0.0203190084323885,3.371387846047462,,,0.05204809243741217,0.035817863299692006,0.1661115771463692,,,,0.10334374425868087,0.04818578124329916,0.46957765997430845,,0.019461657469573887,0.01536600203415135,0.002042524154618316,,,,0.2567776569543799,0.145354457018251,0.49255699470806147,,,0.0602087286099084
03.03.2020,,0.033679105482958376,0.23707490212193327,0.03,0.01055175106308892,0.11354052907790417,,,0.21921849580549765,0.04704645197300587,0.10334110401023766,0.15161473482961915,0.10865598880118942,0.3027964139405094,0.08043758043758044,0.2364665146524787,0.06500626428222452,,0.040638016864777,4.143031626134945,,,0.05204809243741217,0.035817863299692006,0.1661115771463692,,,,0.1377916590115745,0.04818578124329916,0.6010594047671148,,0.019461657469573887,0.01536600203415135,0.002042524154618316,,,,0.35306927831227236,0.2034962398255514,0.6567426596107486,,0.002681756013837861,0.07676612897763321
04.03.2020,,0.033679105482958376,0.3273891505493364,0.03,0.06331050637853351,0.2008793975993689,,,0.24357610645055294,0.0752743231568094,0.1894586906854357,0.15161473482961915,0.10865598880118942,0.4274772902689544,0.08043758043758044,0.3160929940762725,0.08357948264857437,0.020468734008801556,0.12191405059433098,5.115037846974759,,,0.05204809243741217,0.035817863299692006,0.1661115771463692,,,,0.21817012676832628,0.04818578124329916,1.0518539583424509,0.0026018900129053746,0.04865414367393472,0.0204880027122018,0.002042524154618316,,,,0.4750386653656028,0.3391603997092523,1.0554792743744175,,0.002681756013837861,0.12944876651130305
05.03.2020,,0.033679105482958376,0.4628605231904411,0.06,0.06331050637853351,0.4366943426073237,0.056957793136130266,,0.24357610645055294,0.11291148473521409,0.1894586906854357,0.22742210224442874,0.21731197760237883,0.5640325357715371,0.10725010725010725,0.5815145921555853,0.2878848846784228,0.020468734008801556,0.12191405059433098,6.388415672913118,,,0.05204809243741217,0.035817863299692006,0.1661115771463692,,,,0.47078816828954617,0.04818578124329916,1.6341302567105933,0.0026018900129053746,0.07784662987829555,0.0307320040683027,0.0027233655394910882,,,0.09661602376754184,0.55421177625987,0.9108879306477062,1.3369404142075954,,0.002681756013837861,0.17460531296873436
06.03.2020,,0.033679105482958376,0.6209104579383966,0.06,0.06331050637853351,0.9519936668839658,0.056957793136130266,,0.26793371709560826,0.16936722710282115,0.41336441604095064,0.7580736741480958,0.2716399720029736,0.9736982722792853,0.10725010725010725,0.8083294123324526,0.4178974132428719,0.020468734008801556,0.365742151782993,7.676696490312393,,,0.05204809243741217,0.035817863299692006,0.3322231542927384,,,,0.7348888480617306,0.1445573437298975,2.0285754910890126,0.013009450064526874,0.12650077355223027,0.04609800610245405,0.008850938003346036,0.014360050110830868,0.01836517947279814,0.33815608318639645,0.8559255231812664,0.9787200105895568,2.5096951635125038,,0.002681756013837861,0.24685578730062444
07.03.2020,,0.033679105482958376,0.8918532032206061,0.09,0.06331050637853351,1.4760268780127543,0.08543668970419539,,0.2922913277406635,0.17877651749742232,0.41336441604095064,0.7580736741480958,0.2716399720029736,1.4234400047497475,0.10725010725010725,0.9639629857516859,0.42718402242604675,0.04093746801760311,0.365742151782993,9.741588751619458,,,0.05204809243741217,0.035817863299692006,0.3322231542927384,0.6306482433293182,,,1.079367995590667,0.1445573437298975,2.761116640648934,0.013009450064526874,0.19461657469573887,0.04609800610245405,0.008850938003346036,0.014360050110830868,0.01836517947279814,0.33815608318639645,1.069906903976583,1.5601378386625606,3.142982728137154,,0.002681756013837861,0.31158017055627596
08.03.2020,,0.033679105482958376,1.174085229556241,0.09,0.06331050637853351,1.7467773704292948,0.08543668970419539,0.05714253877728395,0.2922913277406635,0.2916880022326364,0.6372701413964655,0.7580736741480958,0.4165146237378928,1.6861604227275426,0.3485628485628486,1.2547202818294787,0.6779224703717699,0.07164056903080544,0.38606116021538145,12.21217355825149,,,0.10409618487482435,0.035817863299692006,0.49833473143910767,0.6306482433293182,0.03728929219330024,,1.5214495682528018,0.1445573437298975,3.3058267262191317,0.028620790141959118,0.2919248620436083,0.07683001017075675,0.011574303542837124,0.014360050110830868,0.055095538418394416,0.7729281901403348,1.4400946927524807,1.9671303183136635,3.952183505157541,,0.002681756013837861,0.4124297909778725
09.03.2020,0.06967854500049472,0.033679105482958376,1.4788958179987266,0.09,0.06331050637853351,2.0873989576630074,0.08543668970419539,0.05714253877728395,0.2922913277406635,0.2916880022326364,1.5845635948236443,0.7580736741480958,0.5432799440059471,1.8093570029092203,0.4021879021879022,1.4187990879148722,0.6779224703717699,0.092109303039607,0.4266991770801585,15.187804186614597,,,0.312288554624473,0.035817863299692006,0.49833473143910767,0.6306482433293182,0.03728929219330024,,1.8429634392798089,0.1445573437298975,3.8505368117893295,0.041630240206485994,0.2919248620436083,0.07683001017075675,0.011574303542837124,0.014360050110830868,0.055095538418394416,0.7729281901403348,2.296020215933747,2.4031936893684165,4.386102762400356,,0.002681756013837861,0.48468026530976266
10.03.2020,0.3483927250024736,0.033679105482958376,2.0546491517234218,0.11,0.09496575956780028,2.3319477895231087,0.14239448284032566,0.05714253877728395,0.3410065490307741,0.38578090617864813,4.547008576450457,0.909688408977715,0.7243732586745961,2.6628272873003622,0.4021879021879022,1.7578148563707214,0.8265082173025687,0.092109303039607,0.690846286701209,16.80560670409415,,,0.4163847394992974,0.035817863299692006,0.8305578857318461,1.0510804055488638,0.11186787657990069,,2.1931839059342275,0.33730046870309416,7.513242559588935,0.057241580283918236,0.3989639781262647,0.12805001695126125,0.013616827697455439,0.07180025055415433,0.12855625630958697,1.4975483683968986,3.6269844044806163,3.4400554827652736,5.7582258190871,,0.002681756013837861,0.5780037946551206
11.03.2020,0.4180712700029683,0.033679105482958376,2.777163139142647,0.11,0.09496575956780028,2.7424404715739934,0.1993522759764559,0.09999944286024692,0.46279460225605057,0.8562454259087069,7.647241696757587,1.2129178786369532,1.0684505565450293,3.4034910645371963,0.6435006435006435,2.3019291324333127,0.9193743091343182,0.1330467710572101,0.8737173625927054,20.635675509549838,,,0.5204809243741216,0.10745358989907601,1.1627810400245846,1.2612964866586365,0.11186787657990069,,2.8878835201175823,0.33730046870309416,11.232297626585458,0.08065859040006661,0.5741188953524297,0.23049003051227024,0.013616827697455439,0.1723206013299704,0.18365179472798138,2.7535566773749425,4.8723560407093585,4.845148567275033,7.646360965468001,0.0012194544643630407,0.002681756013837861,0.6908951607986988
12.03.2020,0.8013032675056893,0.1347164219318335,3.4093628781344685,0.11,0.12662101275706703,2.7424404715739934,0.31326786224871644,0.09999944286024692,0.46279460225605057,0.8844732970925105,10.62691019571944,1.2129178786369532,1.0684505565450293,4.286647271863682,0.6435006435006435,3.3117376669441527,0.9100876999511431,0.1330467710572101,0.8737173625927054,25.025434438759966,,,0.5204809243741216,0.10745358989907601,3.1561199657810155,1.2612964866586365,0.11186787657990069,,2.8878835201175823,0.33730046870309416,13.185740692078582,0.12749261063236333,0.5741188953524297,0.25097803322447204,0.019063558776437617,0.27284095210578646,0.29384287156477024,4.299413057655612,6.73185423982066,5.80448798359549,10.015325559063916,0.0012194544643630407,0.002681756013837861,0.892594401641892
13.03.2020,1.149695992508163,0.269432843863667,5.6897976509263986,0.15,0.2848972787034008,4.88224275034988,0.37022565538484675,0.3285695979693828,0.7794435406417695,1.3267099456387657,13.847707937371846,5.988782025769956,2.80694637736406,5.463694116250074,0.6703131703131703,4.433747149733975,1.7644557448032367,0.1944529730836148,1.828710758914965,29.242981022199494,0.021790171543125476,,0.8848175714360068,0.21490717979815202,5.647793622976554,2.522592973317273,0.22373575315980138,,4.62750321513871,0.6746009374061883,18.70797397337645,0.17692852087756547,1.0898528182961378,0.45585806034649,0.030637862319274737,0.5026017538790803,0.5876857431295405,6.8114296756117,11.195505843210963,7.887901867523754,13.357676594582905,0.006097272321815204,0.008045268041513582,1.2071850086286633
14.03.2020,1.3238923550093997,0.6062238986932507,7.3944790899936335,0.15,0.2848972787034008,6.017648041128922,0.5126201382251724,0.5857110224671606,0.9255892045121011,1.7783558845796221,14.398860492093114,8.717847252703102,4.0745995800446035,6.673395475865345,0.8043758043758044,5.531627396334769,2.117346893763884,0.30703101013202333,2.6211520877781163,35.03362114873583,0.03268525731468821,,1.3532504033727164,0.28654290639753605,8.47169043446483,3.783889459975909,0.44747150631960275,,5.523148998713944,0.6746009374061883,20.47358597487985,0.2679946713292536,1.6445100561789936,0.6300060834002054,0.04016964170749354,0.6605623050982199,0.8080678968031181,8.743750150962537,13.675550046628684,9.312375546302615,15.937737043053703,0.006097272321815204,0.008045268041513582,1.7219696382433802
15.03.2020,1.463249445010389,0.8756567425569176,9.708781705945839,0.23,0.2848972787034008,7.738223751001777,0.6834935176335631,0.7285673694103704,1.1935229216077095,2.3805504698340973,15.07057766815966,12.963059827932437,4.418676877915036,6.726830137148963,0.8848133848133848,6.9914461857709895,3.0738676396309024,0.3274997441408249,2.6211520877781163,40.97825885370164,0.049027885972032316,,1.561442773122365,0.42981435959630404,9.800583051635785,4.4145377033052275,0.8576537204459054,,6.533621164798824,0.6746009374061883,22.934172913145225,0.30962491153573957,2.3840530400228013,0.670982088824609,0.04289300724698463,0.6892824053198816,0.9917196915310995,10.579454602545832,16.686268074418788,9.903483671510168,25.80060448470798,0.007316726786178245,0.008045268041513582,1.7234748564586277
16.03.2020,1.776802897512615,1.7513134851138352,11.49248811238705,0.27999999999999997,0.3798630382712011,9.24045228957097,0.7119724142016283,0.7428530041046914,1.3883838067681518,2.80396853759115,16.069541673591957,15.540510320035963,5.016284816321578,9.919551148845217,0.8848133848133848,8.773390278330739,3.0738676396309024,0.39914031317163035,3.433912425073656,46.33174456405107,0.05447542885781369,,1.7696351428720136,0.608903676094764,12.790591440270429,6.306482433293182,0.8576537204459054,,8.129707881682895,0.867344062379385,25.03788082983013,0.4605345322842513,3.2209043112144786,0.809276107131971,0.061275724638549474,0.7898027560956976,1.1570063067862828,12.221927006594044,21.274028878670375,10.688397739408723,25.80060448470798,0.021950180358534733,0.018772292096865026,2.3345934518491984
17.03.2020,1.9161599875136046,2.626970227670753,15.037322363162625,0.27999999999999997,0.3798630382712011,10.856221357218068,0.7404513107696935,0.9571375245195062,1.5832446919285943,3.7260789962620655,17.654105268415602,17.056657668332154,5.8130954008636335,11.451344772308971,0.9116259116259117,11.168216970091812,3.5939177538886984,0.5117183502200389,4.531138880422636,52.17040544085035,0.17976891523078517,,2.5503565294331962,0.8954465824923,23.25562080049169,7.9882110821713646,1.118678765799007,0.32135793006930086,9.823397023700165,1.2528303123257782,27.479684661696535,0.6192498230714791,4.359411273184551,0.9424481247612827,0.077615917875496,0.9334032572040064,1.322292922041466,13.284703268037003,25.138532615833793,11.531453590114578,31.664378231232526,0.057314359825062916,0.03754458419373005,2.950227701885512
18.03.2020,2.0555170775145943,2.8290448605685032,18.5821566139382,0.27999999999999997,0.5381393042175349,12.978555862289664,1.082198069586475,1.3142783918775311,1.972966462249479,4.365910743094945,19.221445345904204,19.55830079302087,6.084735372866608,13.54271804310396,1.0188760188760189,14.872054725107676,3.881802638567121,0.5935932862552451,5.933150462257442,59.136726004859035,0.1906640010023479,,3.6954145630562643,0.967082309091684,33.72065016071295,7.9882110821713646,1.118678765799007,0.32135793006930086,11.815634760242514,1.6865023435154707,29.113814918407126,0.653074393239249,4.359411273184551,1.331720176293117,0.10008368357629747,1.191884159198962,1.9283438446438046,13.284703268037003,29.764810068628535,12.393890035089536,35.51101380895262,0.11950653750757799,0.03754458419373005,3.97678652468445
19.03.2020,2.229713440015831,3.873097130540213,22.725322760545318,0.44,0.5381393042175349,15.677326899602923,1.7941704837881034,1.342849661266173,2.557549117730806,6.530047533853216,21.09880873542352,20.240567099754156,7.243732586745962,16.28272873003622,1.0725010725010724,18.482994920795782,3.881802638567121,0.7471087913212568,11.317687696840395,67.94936162208133,0.2396918869743802,,4.476135949617447,1.2894430787889122,55.64737834403368,11.141452298817955,1.8271753174717116,0.48203689510395126,14.163834282564762,2.31291749967836,32.795303772605706,0.9236709545814079,7.63870055680775,1.4187941878199746,0.13548743558968163,1.4790851614155793,2.258917075154171,13.816091398758486,38.43747543226272,13.944337576617544,47.789756034175014,0.23413525715770384,0.042908096221405775,4.088172672612781
20.03.2020,2.438749075017315,4.580358345682338,26.95880315557984,0.44,0.7280708233531354,19.712382625294595,2.534621794557797,1.8142756061787657,3.117774162567078,7.837938898702778,23.02784267694796,21.45348497839111,8.149199160089207,18.936650240455975,1.152938652938653,23.94585399399182,4.596871545671591,0.8699211953740662,13.877882759321347,77.86150683153129,0.26692960140328703,,5.77733826055275,1.755075301684908,80.3980033388427,13.453829191025456,2.4610932847578155,2.249505510485106,17.24118133382326,3.2284473433010437,35.95086564763306,1.105803255484784,9.925445309482683,1.5775762088395384,0.1722528703728113,1.938606764962167,2.516029587773345,16.473032052365888,43.673599820324114,15.88239700352756,62.085636428201845,0.4377841527063316,0.07777092440129797,6.041945916004308
21.03.2020,2.6477847100187994,5.388656877273339,31.76803688433906,0.53,0.8019330807947579,24.585891488792328,2.648537380830057,2.328558455174321,5.017667792881391,9.362243942628169,24.457394615756243,23.19705442893173,9.471180357170345,21.467375170694055,1.3138138138138138,26.799136173344433,4.921902867082713,1.0541398014532801,15.950421619424972,88.71916405477943,0.2887197729464125,,6.453963462239108,2.972882653874436,111.29475668806737,15.345773921013409,2.9831433754640186,2.249505510485106,20.898401616755464,4.095791405680429,39.782619353023414,1.3946130469172806,12.455460780527288,1.879774248844515,0.20833746377106824,2.4555685689520783,3.269001946158069,18.501968551484264,54.29563556300363,17.083993848211765,77.10862476679772,0.8170344911232373,0.12604253265037946,7.626940696660146
22.03.2020,3.1006952525220153,6.533746463693925,40.438204733369766,0.6499999999999999,0.8019330807947579,29.703949184150165,3.588340967576207,2.671413687838025,6.1868331038440445,10.538405241953315,26.076405245249966,24.71320177722792,11.33644149825743,24.109422311939678,1.4478764478764479,30.008324586485216,5.794844130301156,1.3407020775765017,18.40902163974398,97.92590100174597,0.3268525731468821,,7.234684848800291,5.121954451855956,132.55703856280263,18.919447299879547,3.505193466170222,3.374258265727659,24.211142752158736,5.541364842979403,44.79770876154903,1.6495982681820076,15.569325975659112,2.2178262935958446,0.24986878824830733,3.187931124604453,3.3975582024676556,19.999516919881163,61.55816362719668,18.741034658219828,87.65168996304884,1.5072457179527183,0.19576818901016385,8.647478646598094
23.03.2020,3.6232843400257253,7.914589788495218,50.508243433025214,0.72,0.8546918361102025,32.690938487584255,3.8731299332568576,2.8714125735585188,7.672647353192419,11.629882927727053,27.075369250682265,26.68419333001297,12.676532026805432,29.86849136139643,1.6355641355641357,35.05495433542051,6.454193382306577,1.7091392897349298,22.858884486437063,105.85594834689395,0.3377476589184448,,9.36865663873419,6.4113975306448685,145.34763000307308,22.493120678745683,4.0645328490697255,4.338332055935561,27.35164431379754,6.553266249088686,49.2305218717065,1.9488156196661255,20.045507193661102,2.950272390557059,0.2982085265742741,3.5756524775968854,3.4159233819404533,21.352141252626748,75.18449795624244,19.826347937289437,103.1437802013667,1.8645458760110891,0.19576818901016385,10.124097715756097
24.03.2020,4.285230517530425,8.386097265256634,59.641271805246355,0.87,0.8546918361102025,37.2849629718133,4.727496830298812,3.114268363361975,9.304607266411121,13.11655081007404,29.590002781598052,27.972918576064735,14.342590521757003,33.57774743216766,1.8768768768768769,39.7963492465646,6.899950623098973,1.9138266298229456,27.003962206644314,114.5477041444888,0.3922230877762585,,10.253474210170197,7.485933429635629,182.55662328385975,23.123768922075,4.661161524162529,7.55191135662857,32.03656072019107,7.131495624008276,53.7760336202578,2.3443029016277426,22.98421747156676,4.0668685383720575,0.3370164855120222,4.351095183581753,3.74649661245082,23.187845704210044,85.34647373021201,22.15201924958145,115.8329865888458,2.2828187572876124,0.2601303333422725,12.288601509282305
25.03.2020,5.0865337850361145,8.924962952983968,63.084502526541094,0.93,0.9074505914256472,43.11919938904715,5.012285795979463,3.457123596025679,10.766063905114441,15.562966312670344,32.07018927784375,30.62617643558307,15.936211690841114,37.9979813572404,2.0109395109395107,45.02877411415542,7.6243061393866185,2.3129669429945756,31.778929188255614,123.17488031241969,0.44125097374829086,,11.502628428668089,9.814094544115608,221.42673233611015,27.117874463160682,5.556104536801734,8.35530618180182,36.96261252985486,8.528883280063953,57.927100134430695,2.7345864035635485,29.1438320606869,4.640532614313708,0.44799363124628394,5.514259242559053,3.966878766124398,25.506630274631046,105.952880700801,24.477690561873466,127.79508503175585,2.966932711795278,0.38885462200648985,14.510303594987924
