country,France,Italy,Spain,US,United Kingdom
14.04.2020,15712,21067,18056,32676,22371
15.04.2020,17150,21645,18708,35300,23649
16.04.2020,17903,22170,19315,37487,24975
17.04.2020,18664,22745,20002,39591,26248
18.04.2020,19305,23227,20043,41534,27442
19.04.2020,19694,23660,20453,43501,28566
20.04.2020,20241,24114,20852,45787,29730
21.04.2020,20769,24648,21282,48238,30815
22.04.2020,21313,25085,21717,50703,31926
23.04.2020,21829,25549,22157,53131,32965
24.04.2020,22218,25969,22524,55195,33978
25.04.2020,22587,26384,22902,56934,34899
26.04.2020,22830,26644,23190,58349,35793
27.04.2020,23267,26977,23521,59835,36662
28.04.2020,23634,27359,23822,62067,37464
29.04.2020,24060,27682,24275,64441,38281
30.04.2020,24349,27967,24543,66633,39062
01.05.2020,24566,28236,24543,68513,39849
02.05.2020,24763,28710,25100,70256,40557
03.05.2020,24898,28884,25264,71459,41220
04.05.2020,25204,29079,25428,72829,41898
05.05.2020,25537,29315,25613,75008,42540
06.05.2020,25812,29684,25857,77329,43167
07.05.2020,25991,29958,26070,79235,43798
08.05.2020,26233,30201,26299,81004,44368
09.05.2020,26313,30395,26478,82475,44907
10.05.2020,26383,30560,26621,83476,45401
11.05.2020,26646,30739,26744,84502,45830
12.05.2020,26994,30911,26920,86094,46272
13.05.2020,27079,31106,27104,87789,46726
14.05.2020,27430,31368,27321,89558,47193
15.05.2020,27532,31610,27459,91186,47615
16.05.2020,27630,31763,27563,92355,48034
17.05.2020,28113,31908,27563,93170,48411
18.05.2020,28242,32007,27709,94392,48818
19.05.2020,28025,32169,27778,95820,49190
20.05.2020,28136,32330,27888,97290,49543
21.05.2020,28218,32486,27940,98472,49886
22.05.2020,28366,32616,28628,99676,50187
23.05.2020,28452,32735,28678,100754,50471
24.05.2020,28372,32785,28752,101393,50752
25.05.2020,28461,32877,26834,101993,51031
26.05.2020,28598,32955,27117,102646,51331
27.05.2020,28599,33072,27117,104098,51613
28.05.2020,28666,33142,27119,105164,51901
29.05.2020,28717,33229,27121,106273,52155
30.05.2020,28774,33340,27125,107221,52374
31.05.2020,28805,33415,27127,107844,52569
01.06.2020,28837,33475,27127,108611,52768
02.06.2020,28943,33530,27127,109582,53001
03.06.2020,29024,33601,27128,110582,53204
04.06.2020,29069,33689,27133,111580,53388
05.06.2020,29114,33774,27134,112450,53572
06.06.2020,29145,33846,27135,113088,53723
07.06.2020,29158,33899,27136,113548,53886
08.06.2020,29213,33964,27136,114050,54047
09.06.2020,29301,34043,27136,114959,54184
10.06.2020,29322,34114,27136,115817,54350
11.06.2020,29349,34167,27136,116628,54471
12.06.2020,29377,34223,27136,117451,54606
13.06.2020,29401,34301,27136,118157,54707
14.06.2020,29411,34345,27136,118505,54843
15.06.2020,29439,34371,27136,118903,54950
16.06.2020,29553,34405,27136,119679,55070
17.06.2020,29578,34448,27136,120420,55175
18.06.2020,29606,34514,27136,121117,55265
19.06.2020,29620,34561,28315,121748,55353
20.06.2020,29638,34610,28322,122311,55440
21.06.2020,29644,34634,28323,122630,55521
22.06.2020,29668,34657,28324,123009,55604
23.06.2020,29722,34675,28325,123740,55701
24.06.2020,29735,34644,28327,124494,55802
25.06.2020,29754,34678,28330,125045,55910
26.06.2020,29780,34708,28338,125674,55989
27.06.2020,29781,34716,28341,126173,56062
28.06.2020,29781,34738,28343,126496,56133
29.06.2020,29816,34744,28346,126867,56202
30.06.2020,29846,34767,28355,127416,56284
01.07.2020,29865,34788,28364,128117,56338
02.07.2020,29878,34818,28368,128859,56399
03.07.2020,29896,34833,28385,129539,56447
04.07.2020,29896,34854,28385,129846,56499
05.07.2020,29895,34861,28385,130169,56551
06.07.2020,29925,34869,28388,130554,56605
07.07.2020,29936,34899,28392,131698,56648
08.07.2020,29967,34914,28396,132540,56695
09.07.2020,29983,34926,28401,133576,56756
10.07.2020,30009,34938,28403,134380,56800
11.07.2020,30012,34945,28403,135132,56838
12.07.2020,30012,34954,28403,135607,56870
13.07.2020,30035,34967,28406,136053,56915
14.07.2020,30037,34984,28409,136947,56957
15.07.2020,30125,34997,28413,137910,56998
16.07.2020,30142,35017,28416,138883,57019
17.07.2020,30155,35028,28420,139804,57053
18.07.2020,30158,35042,28420,140693,57084
19.07.2020,30158,35045,28420,141176,57108
20.07.2020,30182,35058,28422,141708,57139
21.07.2020,30169,35073,28424,142804,57170
22.07.2020,30175,35082,28426,144026,57204
23.07.2020,30186,35092,28429,145101,57240
24.07.2020,30196,35097,28432,146194,57259
25.07.2020,30196,35102,28432,147162,57282
26.07.2020,30196,35107,28432,147701,57314
27.07.2020,30214,35112,28434,148810,57332
28.07.2020,30227,35123,28436,150022,57358
29.07.2020,30241,35129,28441,151456,57386
30.07.2020,30257,35132,28443,152751,57403
31.07.2020,30268,35141,28445,153923,57434
01.08.2020,30268,35146,28445,155038,57454
02.08.2020,30268,35154,28445,155500,57471
03.08.2020,30298,35166,28472,156063,57494
04.08.2020,30300,35171,28498,157318,57521
05.08.2020,30311,35181,28499,158735,57534
06.08.2020,30315,35187,28500,159921,57555
07.08.2020,30328,35190,28503,161212,57579
08.08.2020,30329,35203,28503,162301,57601
09.08.2020,30329,35205,28503,162874,57620
10.08.2020,30344,35209,28576,163399,57645
11.08.2020,30357,35215,28581,164474,57665
12.08.2020,30376,35225,28579,165984,57689
13.08.2020,30393,35231,28605,167020,57712
14.08.2020,30412,35234,28617,168325,57730
15.08.2020,30413,35392,28617,169361,57753
16.08.2020,30415,35396,28617,169976,57768
17.08.2020,30434,35400,28646,170453,57789
18.08.2020,30456,35405,28670,171682,57804
19.08.2020,30474,35412,28797,172367,57818
20.08.2020,30485,35418,28813,173469,57834
21.08.2020,30509,35427,28838,174564,57844
22.08.2020,30518,35430,28838,175520,57856
23.08.2020,30518,35437,28838,176027,57873
24.08.2020,30534,35441,28872,176460,57883
25.08.2020,30553,35445,28924,177680,57905
26.08.2020,30553,35458,28971,178840,57922
27.08.2020,30588,35463,28996,179949,57934
28.08.2020,30606,35472,29011,180874,57946
29.08.2020,30612,35473,29011,181835,57954
30.08.2020,30615,35477,29011,182276,57965
31.08.2020,30646,35483,29094,182757,57984
01.09.2020,30673,35491,29152,183824,57995
02.09.2020,30699,35497,29194,184879,58010
03.09.2020,30716,35507,29234,185901,58020
04.09.2020,30696,35518,29418,186853,58035
05.09.2020,30708,35534,29418,187646,58049
06.09.2020,30712,35541,29418,188081,58062
07.09.2020,30735,35553,29516,188404,58086
08.09.2020,30773,35563,29594,188877,58102
09.09.2020,30805,35577,29628,189979,58116
10.09.2020,30824,35587,29699,190888,58132
11.09.2020,30906,35597,29747,192030,58152
12.09.2020,30924,35603,29747,192768,58175
13.09.2020,30929,35610,29747,193162,58195
14.09.2020,30963,35624,29848,193583,58216
15.09.2020,31013,35633,30004,194774,58242
16.09.2020,31061,35645,30243,195708,58273
17.09.2020,31108,35658,30405,196557,58311
18.09.2020,31262,35668,30495,197515,58341
19.09.2020,31287,35692,30495,198180,58366
20.09.2020,31298,35707,30495,198445,58406
21.09.2020,31351,35724,30663,198855,58436
22.09.2020,31430,35738,30904,199875,58475
23.09.2020,31476,35758,31034,200927,58533
24.09.2020,31524,35781,31118,201817,58567
25.09.2020,31675,35801,31232,202732,58607
26.09.2020,31714,35818,31232,203494,58654
27.09.2020,31741,35835,31232,203798,58710
28.09.2020,31825,35851,31411,204138,58765
29.09.2020,31898,35875,31411,205032,58814
30.09.2020,31978,35894,31791,205936,58875
01.10.2020,32035,35918,31973,206832,58946
02.10.2020,32171,35941,32086,207669,59020
03.10.2020,32196,35968,32086,208341,59090
04.10.2020,32228,35986,32086,208710,59153
05.10.2020,32299,36002,32225,209185,59221
06.10.2020,32386,36030,32486,209872,59305
07.10.2020,32466,36061,32562,210779,59415
08.10.2020,32539,36083,32688,211752,59512
09.10.2020,32649,36111,32929,212714,59608
10.10.2020,32684,36140,32929,213363,59715
11.10.2020,32730,36166,32929,213826,59843
12.10.2020,32827,36205,33124,214221,59963
13.10.2020,32955,36246,33204,214961,60082
14.10.2020,33061,36289,33413,215950,60205
15.10.2020,33146,36372,33553,216788,60357
16.10.2020,33325,36427,33775,217721,60519
17.10.2020,33398,36474,33775,218511,60705
18.10.2020,33483,36543,33775,218993,60872
19.10.2020,33631,36616,33992,219504,61065
20.10.2020,33912,36705,34210,220455,61275
21.10.2020,34080,36832,34366,221621,61507
22.10.2020,34234,36968,34521,222482,61749
23.10.2020,34534,37059,34752,223439,61974
24.10.2020,34670,37210,34752,224411,62193
25.10.2020,34649,37338,34752,224862,62448
26.10.2020,35038,37479,35031,225417,62730
27.10.2020,35566,37700,35298,226439,63015
28.10.2020,35825,37905,35466,227480,63296
29.10.2020,36058,38122,35639,228478,63616
30.10.2020,36605,38321,35878,229550,63968
31.10.2020,36827,38618,35878,230489,64308
01.11.2020,37058,38826,35878,230997,64667
02.11.2020,37486,39059,36257,231594,65005
03.11.2020,38765,39412,36495,233219,65382
04.11.2020,38731,39764,38118,234336,65722
05.11.2020,39088,40192,38486,235529,66110
06.11.2020,39917,40638,38833,236750,66527
07.11.2020,40220,41063,38833,237875,66944
08.11.2020,40490,41394,38833,238450,67377
09.11.2020,41050,41750,39345,239251,67871
10.11.2020,42281,42330,39345,240690,68281
11.11.2020,42609,42953,40105,242153,68691
12.11.2020,43024,43589,40461,243396,69121
13.11.2020,43957,44139,40769,244623,69571
14.11.2020,44310,44683,40769,245990,70030
15.11.2020,44613,45229,40769,246778,70487
16.11.2020,45124,45733,41253,247655,70919
17.11.2020,46350,46464,41688,249399,71386
18.11.2020,46781,47217,42039,251335,71900
19.11.2020,47198,47870,42291,253350,72386
20.11.2020,48339,48569,42619,255323,72871
21.11.2020,48591,49261,42619,256953,73369
22.11.2020,48805,49823,42619,258027,73882
23.11.2020,49311,50453,43131,259167,74391
24.11.2020,50322,51306,43668,261351,74887
25.11.2020,50710,52028,44037,263611,75386
26.11.2020,51041,52850,44374,265001,75847
27.11.2020,52000,53677,44668,266620,76307
28.11.2020,52212,54363,44668,268027,76793
29.11.2020,52410,54904,44668,269074,77294
30.11.2020,52818,55576,45069,270449,77759
01.12.2020,53595,56361,45511,273007,78184
02.12.2020,53906,57045,45784,275787,78598
03.12.2020,54230,58038,46038,278698,79102
04.12.2020,54860,58852,46252,281365,79601
05.12.2020,55072,59514,46252,283766,80008
06.12.2020,55246,60078,46252,285183,80444
07.12.2020,55612,60606,46646,286824,80910
08.12.2020,56450,61240,46646,289426,81382
09.12.2020,56747,61739,47019,292377,81830
10.12.2020,57043,62626,47344,295291,82326
11.12.2020,57671,63387,47624,298625,82817
12.12.2020,57864,64036,47624,301131,83305
13.12.2020,58014,64520,47624,302726,83785
14.12.2020,58390,65011,48013,304421,84292
15.12.2020,59181,65857,48401,307327,84799
16.12.2020,59471,66537,48596,311012,85283
17.12.2020,59732,67220,48777,314430,85850
18.12.2020,60344,67894,48926,317359,86436
19.12.2020,60533,68447,48926,320096,86985
20.12.2020,60664,68799,48926,321791,87539
21.12.2020,61018,69214,49260,323617,88141
22.12.2020,61820,69842,49520,326950,88770
23.12.2020,62097,70395,49698,330264,89401
24.12.2020,62388,70900,49824,333123,90018
25.12.2020,62547,71359,49824,334621,90674
26.12.2020,62693,71620,49824,336533,91368
27.12.2020,62866,71925,49824,337963,92086
28.12.2020,63234,72370,50122,339861,92809
29.12.2020,64203,73029,50442,343438,93522
30.12.2020,64507,73604,50689,347294,94282
31.12.2020,64758,74159,50837,350544,95107
01.01.2021,64891,74621,50837,352747,95917
02.01.2021,65047,74985,50837,355267,96752
03.01.2021,65163,75332,50837,356689,97560
04.01.2021,65548,75680,51078,358701,98456
05.01.2021,66416,76329,51430,362273,99431
06.01.2021,66698,76877,51430,366146,100449
07.01.2021,66974,77291,51675,370144,101508
08.01.2021,67565,77911,51874,374298,102564
09.01.2021,67733,78394,51874,377500,103660
10.01.2021,67884,78755,51874,379590,104838
11.01.2021,68196,79203,52275,381447,106079
12.01.2021,68938,79819,52683,385821,107398
13.01.2021,69167,80326,52878,389809,108711
14.01.2021,69451,80848,53079,393586,110056
15.01.2021,70087,81325,53314,397401,111386
16.01.2021,70280,81800,53314,400953,112808
17.01.2021,70421,82177,53314,402933,114180
18.01.2021,70825,82554,53769,404512,115584
19.01.2021,71481,83157,54173,406916,117076
20.01.2021,71791,83681,54637,411311,118464
21.01.2021,72138,84202,55041,415411,119819
22.01.2021,72787,84674,55441,419188,121153
23.01.2021,73017,85162,55441,422712,122443
24.01.2021,73189,85461,55441,424538,123684
25.01.2021,73635,85881,56208,426319,124949
26.01.2021,74249,86422,56794,430299,126126
27.01.2021,74599,86889,57291,434364,127359
28.01.2021,74943,87381,57806,438169,128583
29.01.2021,75764,87858,58319,441733,129747
30.01.2021,76005,88279,58319,444589,130775
31.01.2021,76200,88516,58319,446520,131774
01.02.2021,76656,88845,59081,448299,132781
02.02.2021,77382,89344,59805,451835,133745
03.02.2021,77740,89820,60370,455701,134720
04.02.2021,77740,90241,60802,459586,135547
05.02.2021,78748,90618,61386,463249,136421
06.02.2021,78939,91003,61386,465975,137208
07.02.2021,79110,91273,61386,467436,137964
08.02.2021,79570,91580,62295,468886,138745
09.02.2021,80294,92002,63061,471920,139468
10.02.2021,80590,92338,63704,475282,140181
11.02.2021,80950,92729,64217,478443,140859
12.02.2021,81595,93045,64747,481285,141496
13.02.2021,81794,93356,64747,483536,142082
14.02.2021,81961,93577,64747,484687,142689
15.02.2021,82373,93835,65449,485634,143307
16.02.2021,82960,94171,65979,487277,143873
17.02.2021,83270,94540,66316,489684,144380
18.02.2021,83541,94887,66704,492242,144902
19.02.2021,84113,95235,67101,494756,145371
20.02.2021,84270,95486,67101,496669,145824
21.02.2021,84429,95718,67101,497878,146237
22.02.2021,84763,95992,67636,499088,146617
23.02.2021,85194,96348,68079,501348,146997
24.02.2021,85472,96666,68468,504565,147363
25.02.2021,85733,96974,68813,506979,147719
26.02.2021,86272,97227,69142,509110,148023
27.02.2021,86457,97507,69142,510623,148331
28.02.2021,86579,97699,69142,511709,148612
01.03.2021,86954,97945,69609,513026,148908
02.03.2021,87372,98288,69801,514940,149152
03.03.2021,87694,98635,70247,517464,149370
04.03.2021,87987,98974,70501,519389,149603
05.03.2021,88426,99271,71138,521104,149825
06.03.2021,88596,99578,71138,522624,150036
07.03.2021,88726,99785,71138,523325,150233
08.03.2021,89086,100103,71436,524042,150430
09.03.2021,89454,100479,71727,525803,150615
10.03.2021,89785,100811,71961,527340,150777
11.03.2021,90050,101184,72085,528882,150950
12.03.2021,90273,101564,72258,530304,151086
13.03.2021,90442,101881,72258,531272,151222
14.03.2021,90583,102145,72258,531787,151359
15.03.2021,90916,102499,72424,532492,151497
16.03.2021,91324,103001,72565,533745,151611
17.03.2021,91565,103432,72793,534940,151738
18.03.2021,91833,103855,72910,536571,151838
19.03.2021,92118,104241,72910,537594,151941
20.03.2021,92294,104642,72910,538365,152041
21.03.2021,92433,104942,72910,539072,152168
22.03.2021,92776,105328,73543,539626,152277
23.03.2021,93063,105879,73744,540571,152371
24.03.2021,93309,106339,73744,542033,152441
25.03.2021,93535,106799,74420,543378,152520
26.03.2021,94432,107256,75010,544534,152596
27.03.2021,94623,107636,75010,545339,152661
28.03.2021,94754,107933,75010,545781,152712
29.03.2021,95114,108350,75199,546417,152783
30.03.2021,95495,108879,75305,547309,152839
31.03.2021,95798,109346,75459,548380,152913
01.04.2021,96106,109847,75541,549480,152976
02.04.2021,96438,110328,75541,550372,153026
03.04.2021,96624,110704,75698,551128,153067
04.04.2021,96809,111030,75698,551441,153120
05.04.2021,97006,111326,75783,551906,153167
06.04.2021,97432,111747,75911,552737,153212
07.04.2021,97853,112374,76037,555339,153257
08.04.2021,98196,112861,76179,556352,153319
09.04.2021,98527,113579,76328,557255,153357
10.04.2021,98734,113923,76328,558015,153400
11.04.2021,98910,114254,76328,558307,153441
12.04.2021,99295,114612,76525,558760,153480
13.04.2021,99640,115088,76625,559624,153527
14.04.2021,99937,115557,76756,560561,153562
15.04.2021,100233,115937,76882,561469,153606
16.04.2021,100564,116366,76981,562339,153638
17.04.2021,100753,116676,76981,563048,153681
18.04.2021,100893,116927,76981,563398,153712
19.04.2021,101340,117243,77102,563894,153737
20.04.2021,101728,117633,77102,564731,153772
21.04.2021,102041,117997,77364,565629,153808
22.04.2021,102324,118357,77496,566570,153843
23.04.2021,102656,118699,77591,567333,153873
24.04.2021,102873,119021,77591,568083,153897
25.04.2021,103018,119238,77591,568392,153924
26.04.2021,103416,119539,77738,568873,153946
27.04.2021,103763,119912,77855,569539,153971
28.04.2021,104078,120256,77943,570523,153992
29.04.2021,104384,120544,78080,571407,154012
30.04.2021,104676,120807,78216,572211,154029
01.05.2021,104868,121033,78216,572960,154045
02.05.2021,104982,121177,78216,573283,154064
03.05.2021,105293,121433,78293,573769,154081
04.05.2021,105550,121738,78399,574643,154098
05.05.2021,105794,122005,78566,575457,154120
06.05.2021,106013,122263,78726,576253,154137
07.05.2021,106264,122470,78792,577011,154154
08.05.2021,106440,122694,78792,577650,154174
09.05.2021,106555,122833,78792,577913,154185
10.05.2021,106847,123031,78895,578315,154194
11.05.2021,107098,123282,79100,578995,154215
12.05.2021,107282,123544,79208,579761,154230
13.05.2021,107413,123745,79281,580508,154245
14.05.2021,107586,123927,79339,581139,154260
15.05.2021,107698,124063,79339,581663,154275
16.05.2021,107779,124156,79339,581932,154289
17.05.2021,107975,124296,79432,582334,154302
18.05.2021,108203,124497,79502,583115,154313
19.05.2021,108344,124646,79568,583769,154317
20.05.2021,108477,124810,79601,584453,154324
21.05.2021,108600,125028,79620,585055,154342
22.05.2021,108689,125153,79620,585543,154346
23.05.2021,108760,125225,79620,585748,154362
24.05.2021,108822,125335,79711,586189,154378
25.05.2021,109043,125501,79801,586828,154389
26.05.2021,109188,125622,79855,587813,154403
27.05.2021,109330,125793,79888,589163,154411
28.05.2021,109455,125919,79905,589697,154425
29.05.2021,109523,126002,79905,590025,154437
30.05.2021,109567,126046,79905,590173,154446
31.05.2021,109693,126128,79953,590354,154458
01.06.2021,109827,126221,79983,590996,154468
02.06.2021,109923,126283,80049,591557,154480
03.06.2021,109993,126342,80049,592188,154496
04.06.2021,110081,126415,80195,592705,154510
05.06.2021,110138,126472,80196,593289,154517
06.06.2021,110170,126523,80196,593459,154530
07.06.2021,110234,126588,80236,593769,154536
08.06.2021,110309,126690,80309,594078,154552
09.06.2021,110374,126767,80332,594553,154569
10.06.2021,110442,126855,80465,594956,154585
11.06.2021,110516,126924,80501,595482,154598
12.06.2021,110550,126976,80501,595750,154610
13.06.2021,110566,127002,80501,595862,154622
14.06.2021,110629,127038,80517,596051,154635
15.06.2021,110709,127101,80579,596374,154656
16.06.2021,110753,127153,80615,596757,154672
17.06.2021,110809,127190,80634,597056,154681
18.06.2021,110877,127225,80652,597656,154699
19.06.2021,110899,127253,80652,597826,154719
20.06.2021,110914,127270,80652,597905,154741
21.06.2021,110954,127291,80689,598164,154753
22.06.2021,111005,127322,80719,598508,154771
23.06.2021,111038,127352,80748,598894,154780
24.06.2021,111082,127362,80766,599235,154809
25.06.2021,111115,127418,80779,599763,154831
26.06.2021,111127,127458,80779,599924,154848
27.06.2021,111145,127472,80779,599999,154872
28.06.2021,111189,127500,80789,600158,154890
29.06.2021,111234,127542,80829,600487,154914
30.06.2021,111259,127566,80875,600787,154940
01.07.2021,111288,127587,80883,601070,154968
02.07.2021,111312,127615,80911,601505,155000
03.07.2021,111329,127637,80911,601588,155031
04.07.2021,111340,127649,80911,601628,155060
05.07.2021,111377,127680,80934,601749,155089
06.07.2021,111412,127704,80952,602054,155124
07.07.2021,111440,127718,80969,602380,155160
08.07.2021,111465,127731,80997,602631,155203
09.07.2021,111483,127756,81003,603093,155256
10.07.2021,111502,127768,81003,603171,155301
11.07.2021,111507,127775,81003,603292,155337
12.07.2021,111535,127788,81020,603527,155380
13.07.2021,111589,127808,81033,603884,155430
14.07.2021,111595,127831,81043,604212,155478
15.07.2021,111611,127840,81084,604568,155536
16.07.2021,111633,127851,81096,605021,155591
17.07.2021,111649,127864,81096,605093,155657
18.07.2021,111654,127867,81096,605188,155733
19.07.2021,111674,127874,81119,605386,155821
20.07.2021,111707,127884,81148,605676,155895
21.07.2021,111729,127905,81166,606039,155956
22.07.2021,111741,127920,81194,606327,156041
23.07.2021,111778,127937,81221,606878,156124
24.07.2021,111800,127942,81221,607014,156195
25.07.2021,111806,127949,81221,607116,156267
26.07.2021,111852,127971,81268,607366,156346
27.07.2021,111881,127995,81323,607824,156423
28.07.2021,111925,128010,81396,608207,156507
29.07.2021,111954,128029,81442,608525,156601
30.07.2021,112017,128047,81486,609410,156705
31.07.2021,112061,128063,81486,609585,156796
01.08.2021,112079,128068,81486,609817,156893
02.08.2021,112136,128088,81643,610160,156986
03.08.2021,112196,128115,81773,610746,157067
04.08.2021,112245,128136,81844,611292,157161
05.08.2021,112298,128163,81931,611817,157266
06.08.2021,112364,128187,82006,612949,157365
07.08.2021,112396,128209,82006,613215,157472
08.08.2021,112427,128220,82006,613350,157562
09.08.2021,112511,128242,82125,613865,157646
10.08.2021,112591,128273,82227,614699,157731
11.08.2021,112654,128304,82320,615504,157824
12.08.2021,112734,128334,82407,616535,157930
13.08.2021,112828,128379,82470,617594,158028
14.08.2021,112881,128413,82470,617864,158133
15.08.2021,112925,128432,82470,618080,158224
16.08.2021,113055,128456,82595,619120,158314
17.08.2021,113179,128510,82739,620142,158416
18.08.2021,113312,128579,82883,621347,158527
19.08.2021,113451,128634,83004,623132,158642
20.08.2021,113548,128683,83136,624594,158770
21.08.2021,113660,128728,83136,625168,158888
22.08.2021,113775,128751,83136,625384,159017
23.08.2021,113938,128795,83337,626720,159138
24.08.2021,114112,128855,83527,628152,159256
25.08.2021,114240,128914,83690,629709,159365
26.08.2021,114379,128957,83861,631927,159491
27.08.2021,114500,129002,84000,633667,159630
28.08.2021,114574,129056,84000,634317,159765
29.08.2021,114627,129093,84000,634644,159904
30.08.2021,114778,129146,84146,636356,160013
31.08.2021,114926,129221,84340,637803,160141
01.09.2021,115031,129290,84472,639851,160266
02.09.2021,115157,129352,84640,642863,160403
03.09.2021,115269,129410,84795,644802,160554
04.09.2021,115352,129466,84795,645454,160699
05.09.2021,115401,129515,84795,645881,160863
06.09.2021,115563,129567,84928,646489,161019
07.09.2021,115680,129638,85066,648584,161184
08.09.2021,115846,129707,85147,650904,161328
09.09.2021,115941,129766,85218,654132,161508
10.09.2021,116049,129828,85290,656592,161658
11.09.2021,116095,129885,85290,657435,161802
12.09.2021,116124,129919,85290,657816,161943
13.09.2021,116245,129955,85393,659973,162061
14.09.2021,116454,130027,85548,661902,162233
15.09.2021,116470,130100,85638,664638,162399
16.09.2021,116511,130167,85739,668131,162562
17.09.2021,116618,130233,85783,670584,162749
18.09.2021,116662,130284,85783,671591,162886
19.09.2021,116696,130310,85783,671994,163028
20.09.2021,116765,130354,85901,674301,163188
21.09.2021,116901,130421,85983,676752,163326
22.09.2021,116981,130488,86085,679445,163487
23.09.2021,117062,130551,86185,682753,163649
24.09.2021,117147,130603,86229,685238,163789
25.09.2021,117157,130653,86229,686092,163924
26.09.2021,117182,130697,86229,686682,164036
27.09.2021,117281,130742,86298,688940,164161
28.09.2021,117348,130807,86358,691458,164291
29.09.2021,117407,130870,86397,694100,164443
30.09.2021,117474,130921,86415,696927,164572
01.10.2021,117535,130973,86463,699059,164712
02.10.2021,117578,130998,86463,699911,164833
03.10.2021,117595,131031,86463,700453,164940
04.10.2021,117657,131068,86527,702382,165059
05.10.2021,117728,131118,86621,704275,165194
06.10.2021,117800,131157,86678,706935,165313
07.10.2021,117846,131198,86701,709409,165448
08.10.2021,117895,131228,86778,711213,165572
09.10.2021,117915,131274,86778,711664,165693
10.10.2021,117927,131301,86778,712157,165808
11.10.2021,117966,131335,86827,713337,165946
12.10.2021,118027,131384,86827,715633,166085
13.10.2021,118080,131421,86869,718818,166222
14.10.2021,118111,131461,86917,721009,166386
15.10.2021,118153,131503,86974,722830,166528
16.10.2021,118173,131517,86974,723428,166679
17.10.2021,118183,131541,86974,723907,166820
18.10.2021,118232,131585,87030,725673,166959
19.10.2021,118272,131655,87051,727640,167102
20.10.2021,118300,131688,87082,730829,167256
21.10.2021,118339,131724,87102,732847,167424
22.10.2021,118373,131763,87132,734720,167576
23.10.2021,118396,131802,87132,735293,167747
24.10.2021,118405,131826,87132,735573,167913
25.10.2021,118452,131856,87186,737040,168064
26.10.2021,118490,131904,87238,738647,168241
27.10.2021,118530,131954,87289,740711,168420
28.10.2021,118561,132004,87322,742567,168620
29.10.2021,118590,132037,87368,744301,168806
30.10.2021,118612,132074,87368,744700,168970
31.10.2021,118625,132100,87368,744958,169166
01.11.2021,118632,132120,87368,746211,169360
02.11.2021,118720,132161,87423,747501,169525
03.11.2021,118758,132224,87462,749490,169709
04.11.2021,118804,132283,87477,750692,169882
05.11.2021,118830,132334,87504,752815,170048
