country,Brazil,India,Russia,South Africa,US
26.04.2020,4286,881,747,87,57289
27.04.2020,4603,939,794,90,58756
28.04.2020,5083,1008,867,93,60997
29.04.2020,5513,1079,972,103,63518
30.04.2020,6006,1154,1073,103,65842
01.05.2020,6412,1223,1169,116,67733
02.05.2020,6761,1323,1222,123,69425
03.05.2020,7051,1391,1280,131,70546
04.05.2020,7367,1566,1356,138,71879
05.05.2020,7938,1693,1451,148,74197
06.05.2020,8588,1785,1537,153,76560
07.05.2020,9190,1889,1625,161,78496
08.05.2020,10017,1985,1723,178,80243
09.05.2020,10656,2101,1827,186,81731
10.05.2020,11123,2212,1915,194,82625
11.05.2020,11653,2294,2009,206,83640
12.05.2020,12461,2415,2116,206,85266
13.05.2020,13240,2551,2212,219,87029
14.05.2020,13999,2649,2305,238,88812
15.05.2020,14962,2753,2418,247,90493
16.05.2020,15662,2871,2537,261,91709
17.05.2020,16118,3025,2631,264,92467
18.05.2020,16853,3156,2722,286,93243
19.05.2020,17983,3302,2837,312,94798
20.05.2020,18859,3434,2972,339,96377
21.05.2020,20047,3584,3099,369,97611
22.05.2020,21048,3726,3249,397,98884
23.05.2020,22013,3868,3388,407,100014
24.05.2020,22666,4024,3541,429,100628
25.05.2020,23473,4172,3633,481,101151
26.05.2020,24512,4344,3807,524,101846
27.05.2020,25598,4534,3968,552,103364
28.05.2020,26754,4711,4142,577,104556
29.05.2020,27878,4980,4374,611,105727
30.05.2020,28834,5185,4555,643,106706
31.05.2020,29314,5408,4693,683,107297
01.06.2020,29937,5608,4849,705,108074
02.06.2020,31199,5829,5031,755,109117
03.06.2020,32548,6088,5208,792,110128
04.06.2020,34021,6363,5376,848,111151
05.06.2020,35026,6649,5520,908,112100
06.06.2020,35930,6946,5717,952,112787
07.06.2020,36455,7207,5851,998,113234
08.06.2020,37134,7473,5963,1080,113747
09.06.2020,38406,7750,6134,1162,114692
10.06.2020,39680,8102,6350,1210,115610
11.06.2020,40919,8498,6522,1284,116498
12.06.2020,41828,8884,6705,1354,117330
13.06.2020,42720,9195,6819,1423,118093
14.06.2020,43332,9520,6938,1480,118401
15.06.2020,43959,9900,7081,1568,118792
16.06.2020,45241,11903,7274,1625,119635
17.06.2020,46510,12237,7468,1674,120387
18.06.2020,47748,12573,7650,1737,121097
19.06.2020,48954,12948,7831,1831,121769
20.06.2020,49976,13254,7992,1877,122382
21.06.2020,50591,13699,8101,1930,122666
22.06.2020,51271,14011,8196,1991,123053
23.06.2020,52645,14476,8349,2102,123900
24.06.2020,53830,14894,8503,2205,124664
25.06.2020,54971,15301,8594,2292,125223
26.06.2020,55961,15685,8770,2340,125835
27.06.2020,57070,16095,8958,2413,126335
28.06.2020,57622,16475,9060,2456,126586
29.06.2020,58314,16893,9152,2529,126950
30.06.2020,59594,17400,9306,2657,127685
01.07.2020,60632,17834,9521,2749,128372
02.07.2020,61884,18213,9668,2844,129096
03.07.2020,63174,18655,9844,2952,129749
04.07.2020,64265,19268,10011,3026,130020
05.07.2020,64867,19693,10145,3199,130319
06.07.2020,65487,20159,10280,3310,130670
07.07.2020,66741,20642,10478,3502,131894
08.07.2020,67964,21129,10650,3602,132744
09.07.2020,69184,21604,10826,3720,133756
10.07.2020,70398,22123,11000,3860,134586
11.07.2020,71469,22673,11188,3971,135277
12.07.2020,72100,23174,11318,4079,135728
13.07.2020,72833,23727,11422,4172,136117
14.07.2020,74133,24309,11597,4346,137045
15.07.2020,75366,24914,11753,4453,138013
16.07.2020,76688,25602,11920,4669,138966
17.07.2020,77851,26273,12106,4804,139886
18.07.2020,78772,26816,12228,4948,140756
19.07.2020,79488,27497,12323,5033,141201
20.07.2020,80120,28082,12408,5173,141715
21.07.2020,81487,28732,12561,5368,142824
22.07.2020,82771,29861,12726,5940,144035
23.07.2020,84082,30601,12873,6093,145156
24.07.2020,85238,31358,13026,6343,146279
25.07.2020,86449,32060,13172,6655,147180
26.07.2020,87004,32771,13249,6769,147657
27.07.2020,87618,33408,13334,7067,148782
28.07.2020,88539,34193,13483,7257,150150
29.07.2020,90134,34955,13650,7497,151586
30.07.2020,91263,35718,13778,7812,152802
31.07.2020,92475,36511,13939,8005,154048
01.08.2020,93563,37364,14034,8153,155159
02.08.2020,94104,38135,14104,8366,155565
03.08.2020,94665,38938,14183,8539,156104
04.08.2020,95819,39795,14327,8884,157482
05.08.2020,97256,40699,14465,9298,158854
06.08.2020,98493,41585,14579,9604,160104
07.08.2020,99572,42518,14698,9909,161347
08.08.2020,100477,43379,14827,10210,162423
09.08.2020,101049,44386,14903,10408,162938
10.08.2020,101752,45257,14973,10621,163463
11.08.2020,103026,46091,15103,10751,164527
12.08.2020,104201,47033,15231,11010,166034
