country,France,Italy,Spain,US,United Kingdom
14.04.2020,15712,21067,18056,32133,22371
15.04.2020,17150,21645,18708,34731,23649
16.04.2020,17903,22170,19315,36914,24975
17.04.2020,18664,22745,20002,39009,26248
18.04.2020,19305,23227,20043,40955,27442
19.04.2020,19694,23660,20453,42935,28566
20.04.2020,20241,24114,20852,45180,29730
21.04.2020,20769,24648,21282,47662,30815
22.04.2020,21313,25085,21717,50129,31926
23.04.2020,21829,25549,22157,52543,32965
24.04.2020,22218,25969,22524,54712,33978
25.04.2020,22587,26384,22902,56446,34899
26.04.2020,22830,26644,23190,57852,35793
27.04.2020,23267,26977,23521,59332,36662
28.04.2020,23634,27359,23822,61576,37464
29.04.2020,24060,27682,24275,63968,38281
30.04.2020,24349,27967,24543,66159,39062
01.05.2020,24566,28236,24543,68067,39849
02.05.2020,24763,28710,25100,69810,40557
03.05.2020,24898,28884,25264,71013,41220
04.05.2020,25204,29079,25428,72371,41898
05.05.2020,25537,29315,25613,74592,42540
06.05.2020,25812,29684,25857,76914,43167
07.05.2020,25991,29958,26070,78829,43798
08.05.2020,26233,30201,26299,80600,44368
09.05.2020,26313,30395,26478,82066,44907
10.05.2020,26383,30560,26621,83066,45401
11.05.2020,26646,30739,26744,84101,45830
12.05.2020,26994,30911,26920,85690,46272
13.05.2020,27079,31106,27104,87425,46726
14.05.2020,27430,31368,27321,89198,47193
15.05.2020,27532,31610,27459,90863,47615
16.05.2020,27630,31763,27563,92060,48034
17.05.2020,28113,31908,27563,92890,48411
18.05.2020,28242,32007,27709,94110,48818
19.05.2020,28025,32169,27778,95555,49190
20.05.2020,28136,32330,27888,97058,49543
21.05.2020,28218,32486,27940,98246,49886
22.05.2020,28366,32616,28628,99450,50187
23.05.2020,28452,32735,28678,100524,50471
24.05.2020,28372,32785,28752,101165,50752
25.05.2020,28461,32877,26834,101762,51031
26.05.2020,28598,32955,27117,102419,51331
27.05.2020,28599,33072,27117,103898,51613
28.05.2020,28666,33142,27119,104987,51901
29.05.2020,28717,33229,27121,106104,52155
30.05.2020,28774,33340,27125,107056,52374
31.05.2020,28805,33415,27127,107677,52569
01.06.2020,28837,33475,27127,108451,52768
02.06.2020,28943,33530,27127,109432,53001
03.06.2020,29024,33601,27128,110443,53204
04.06.2020,29069,33689,27133,111448,53388
05.06.2020,29114,33774,27134,112328,53572
06.06.2020,29145,33846,27135,112966,53723
07.06.2020,29158,33899,27136,113422,53886
08.06.2020,29213,33964,27136,113934,54047
09.06.2020,29301,34043,27136,114852,54184
10.06.2020,29322,34114,27136,115724,54350
11.06.2020,29349,34167,27136,116541,54471
12.06.2020,29377,34223,27136,117363,54606
13.06.2020,29401,34301,27136,118083,54707
14.06.2020,29411,34345,27136,118430,54843
15.06.2020,29439,34371,27136,118831,54950
16.06.2020,29553,34405,27136,119616,55070
17.06.2020,29578,34448,27136,120365,55175
18.06.2020,29606,34514,27136,121066,55265
19.06.2020,29620,34561,28315,121700,55353
20.06.2020,29638,34610,28322,122265,55440
21.06.2020,29644,34634,28323,122582,55521
22.06.2020,29668,34657,28324,122961,55604
23.06.2020,29722,34675,28325,123701,55701
24.06.2020,29735,34644,28327,124457,55802
25.06.2020,29754,34678,28330,125006,55910
26.06.2020,29780,34708,28338,125636,55989
27.06.2020,29781,34716,28341,126133,56062
28.06.2020,29781,34738,28343,126457,56133
29.06.2020,29816,34744,28346,126828,56202
30.06.2020,29846,34767,28355,127382,56284
01.07.2020,29865,34788,28364,128083,56338
02.07.2020,29878,34818,28368,128822,56399
03.07.2020,29896,34833,28385,129499,56447
04.07.2020,29896,34854,28385,129801,56499
05.07.2020,29895,34861,28385,130123,56551
06.07.2020,29925,34869,28388,130493,56605
07.07.2020,29936,34899,28392,131636,56648
08.07.2020,29967,34914,28396,132478,56695
09.07.2020,29983,34926,28401,133514,56756
10.07.2020,30009,34938,28403,134332,56800
11.07.2020,30012,34945,28403,135083,56838
12.07.2020,30012,34954,28403,135557,56870
13.07.2020,30035,34967,28406,135992,56915
14.07.2020,30037,34984,28409,136890,56957
15.07.2020,30125,34997,28413,137854,56998
16.07.2020,30142,35017,28416,138821,57019
17.07.2020,30155,35028,28420,139741,57053
18.07.2020,30158,35042,28420,140628,57084
19.07.2020,30158,35045,28420,141107,57108
20.07.2020,30182,35058,28422,141639,57139
21.07.2020,30169,35073,28424,142727,57170
22.07.2020,30175,35082,28426,143953,57204
23.07.2020,30186,35092,28429,145043,57240
24.07.2020,30196,35097,28432,146135,57259
25.07.2020,30196,35102,28432,147106,57282
26.07.2020,30196,35107,28432,147643,57314
27.07.2020,30214,35112,28434,148753,57332
28.07.2020,30227,35123,28436,149970,57358
29.07.2020,30241,35129,28441,151414,57386
30.07.2020,30257,35132,28443,152709,57403
31.07.2020,30268,35141,28445,153894,57434
01.08.2020,30268,35146,28445,155013,57454
02.08.2020,30268,35154,28445,155475,57471
03.08.2020,30298,35166,28472,156037,57494
04.08.2020,30300,35171,28498,157295,57521
05.08.2020,30311,35181,28499,158708,57534
06.08.2020,30315,35187,28500,159891,57555
07.08.2020,30328,35190,28503,161186,57579
08.08.2020,30329,35203,28503,162272,57601
09.08.2020,30329,35205,28503,162845,57620
10.08.2020,30344,35209,28576,163367,57645
11.08.2020,30357,35215,28581,164452,57665
12.08.2020,30376,35225,28579,165963,57689
13.08.2020,30393,35231,28605,167003,57712
14.08.2020,30412,35234,28617,168312,57730
15.08.2020,30413,35392,28617,169354,57753
16.08.2020,30415,35396,28617,169967,57768
17.08.2020,30434,35400,28646,170439,57789
18.08.2020,30456,35405,28670,171669,57804
19.08.2020,30474,35412,28797,172353,57818
20.08.2020,30485,35418,28813,173453,57834
21.08.2020,30509,35427,28838,174549,57844
22.08.2020,30518,35430,28838,175511,57856
23.08.2020,30518,35437,28838,176014,57873
24.08.2020,30534,35441,28872,176440,57883
25.08.2020,30553,35445,28924,177659,57905
26.08.2020,30553,35458,28971,178817,57922
27.08.2020,30588,35463,28996,179925,57934
28.08.2020,30606,35472,29011,180851,57946
29.08.2020,30612,35473,29011,181814,57954
30.08.2020,30615,35477,29011,182255,57965
31.08.2020,30646,35483,29094,182737,57984
01.09.2020,30673,35491,29152,183802,57995
02.09.2020,30699,35497,29194,184855,58010
03.09.2020,30716,35507,29234,185877,58020
04.09.2020,30696,35518,29418,186827,58035
05.09.2020,30708,35534,29418,187630,58049
06.09.2020,30712,35541,29418,188066,58062
07.09.2020,30735,35553,29516,188385,58086
08.09.2020,30773,35563,29594,188848,58102
09.09.2020,30805,35577,29628,189951,58116
10.09.2020,30824,35587,29699,190859,58132
11.09.2020,30906,35597,29747,192001,58152
12.09.2020,30924,35603,29747,192741,58175
13.09.2020,30929,35610,29747,193134,58195
14.09.2020,30963,35624,29848,193554,58216
15.09.2020,31013,35633,30004,194748,58242
16.09.2020,31061,35645,30243,195685,58273
17.09.2020,31108,35658,30405,196533,58311
18.09.2020,31262,35668,30495,197489,58341
19.09.2020,31287,35692,30495,198151,58366
20.09.2020,31298,35707,30495,198415,58406
21.09.2020,31351,35724,30663,198824,58436
22.09.2020,31430,35738,30904,199847,58475
23.09.2020,31476,35758,31034,200895,58533
24.09.2020,31524,35781,31118,201784,58567
25.09.2020,31675,35801,31232,202693,58607
26.09.2020,31714,35818,31232,203457,58654
27.09.2020,31741,35835,31232,203759,58710
28.09.2020,31825,35851,31411,204093,58765
29.09.2020,31898,35875,31411,204986,58814
30.09.2020,31978,35894,31791,205892,58875
01.10.2020,32035,35918,31973,206787,58946
02.10.2020,32171,35941,32086,207621,59020
03.10.2020,32196,35968,32086,208290,59090
04.10.2020,32228,35986,32086,208660,59153
05.10.2020,32299,36002,32225,209130,59221
06.10.2020,32386,36030,32486,209824,59305
07.10.2020,32466,36061,32562,210726,59415
08.10.2020,32539,36083,32688,211700,59512
09.10.2020,32649,36111,32929,212666,59608
10.10.2020,32684,36140,32929,213321,59715
11.10.2020,32730,36166,32929,213780,59843
12.10.2020,32827,36205,33124,214172,59963
13.10.2020,32955,36246,33204,214943,60082
14.10.2020,33061,36289,33413,215930,60205
15.10.2020,33146,36372,33553,216757,60357
16.10.2020,33325,36427,33775,217683,60519
17.10.2020,33398,36474,33775,218468,60705
18.10.2020,33483,36543,33775,218926,60872
19.10.2020,33631,36616,33992,219407,61065
20.10.2020,33912,36705,34210,220337,61275
21.10.2020,34080,36832,34366,221495,61507
22.10.2020,34234,36968,34521,222331,61749
23.10.2020,34534,37059,34752,223279,61974
24.10.2020,34670,37210,34752,224235,62193
25.10.2020,34649,37338,34752,224680,62448
26.10.2020,35038,37479,35031,225194,62730
27.10.2020,35566,37700,35298,226194,63015
28.10.2020,35825,37905,35466,227203,63296
29.10.2020,36058,38122,35639,228190,63616
30.10.2020,36605,38321,35878,229247,63968
31.10.2020,36827,38618,35878,230168,64308
01.11.2020,37058,38826,35878,230659,64667
02.11.2020,37486,39059,36257,231215,65005
03.11.2020,38765,39412,36495,232807,65382
04.11.2020,38731,39764,38118,233916,65722
05.11.2020,39088,40192,38486,235074,66110
06.11.2020,39917,40638,38833,236281,66527
07.11.2020,40220,41063,38833,237389,66944
08.11.2020,40490,41394,38833,237942,67377
09.11.2020,41050,41750,39345,238700,67871
10.11.2020,42281,42330,39345,240107,68281
11.11.2020,42609,42953,40105,241530,68691
12.11.2020,43024,43589,40461,242728,69121
13.11.2020,43957,44139,40769,243925,69571
14.11.2020,44310,44683,40769,245285,70030
15.11.2020,44613,45229,40769,246053,70487
16.11.2020,45124,45733,41253,246872,70919
17.11.2020,46350,46464,41688,248576,71386
18.11.2020,46781,47217,42039,250489,71900
19.11.2020,47198,47870,42291,252518,72386
20.11.2020,48339,48569,42619,254454,72871
21.11.2020,48591,49261,42619,256091,73369
22.11.2020,48805,49823,42619,257145,73882
23.11.2020,49311,50453,43131,258211,74391
24.11.2020,50322,51306,43668,260345,74887
25.11.2020,50710,52028,44037,262576,75386
26.11.2020,51041,52850,44374,263981,75847
27.11.2020,52000,53677,44668,265528,76307
28.11.2020,52212,54363,44668,266879,76793
29.11.2020,52410,54904,44668,267915,77294
30.11.2020,52818,55576,45069,269228,77759
01.12.2020,53595,56361,45511,271778,78184
02.12.2020,53906,57045,45784,274592,78598
03.12.2020,54230,58038,46038,277543,79102
04.12.2020,54860,58852,46252,280153,79601
05.12.2020,55072,59514,46252,282537,80008
06.12.2020,55246,60078,46252,283929,80444
07.12.2020,55612,60606,46646,285493,80910
08.12.2020,56450,61240,46646,288064,81382
09.12.2020,56747,61739,47019,291229,81830
10.12.2020,57043,62626,47344,294209,82326
11.12.2020,57671,63387,47624,297583,82817
12.12.2020,57864,64036,47624,300092,83305
13.12.2020,58014,64520,47624,301749,83785
14.12.2020,58390,65011,48013,303405,84292
15.12.2020,59181,65857,48401,306382,84799
16.12.2020,59471,66537,48596,310108,85283
17.12.2020,59732,67220,48777,313556,85850
18.12.2020,60344,67894,48926,316492,86436
19.12.2020,60533,68447,48926,319297,86985
20.12.2020,60664,68799,48926,321006,87539
21.12.2020,61018,69214,49260,322804,88141
22.12.2020,61820,69842,49520,326102,88770
23.12.2020,62097,70395,49698,329484,89401
24.12.2020,62388,70900,49824,332406,90018
25.12.2020,62547,71359,49824,333925,90674
26.12.2020,62693,71620,49824,335832,91368
27.12.2020,62866,71925,49824,337269,92086
28.12.2020,63234,72370,50122,339141,92809
29.12.2020,64203,73029,50442,342757,93522
30.12.2020,64507,73604,50689,346647,94282
31.12.2020,64758,74159,50837,349938,95107
01.01.2021,64891,74621,50837,352185,95917
02.01.2021,65047,74985,50837,354728,96752
03.01.2021,65163,75332,50837,356159,97560
04.01.2021,65548,75680,51078,358142,98456
05.01.2021,66416,76329,51430,361741,99431
06.01.2021,66698,76877,51430,365654,100449
07.01.2021,66974,77291,51675,369676,101508
08.01.2021,67565,77911,51874,373849,102564
09.01.2021,67733,78394,51874,377090,103660
10.01.2021,67884,78755,51874,379182,104838
11.01.2021,68196,79203,52275,381019,106079
12.01.2021,68938,79819,52683,385394,107398
13.01.2021,69167,80326,52878,389407,108711
14.01.2021,69451,80848,53079,393188,110056
15.01.2021,70087,81325,53314,397010,111386
16.01.2021,70280,81800,53314,400576,112808
17.01.2021,70421,82177,53314,402568,114180
18.01.2021,70825,82554,53769,404136,115584
19.01.2021,71481,83157,54173,406530,117076
20.01.2021,71791,83681,54637,410941,118464
21.01.2021,72138,84202,55041,415051,119819
22.01.2021,72787,84674,55441,418834,121153
23.01.2021,73017,85162,55441,422371,122443
24.01.2021,73189,85461,55441,424216,123684
25.01.2021,73635,85881,56208,425984,124949
26.01.2021,74249,86422,56794,429959,126126
27.01.2021,74599,86889,57291,434048,127359
28.01.2021,74943,87381,57806,437863,128583
29.01.2021,75764,87858,58319,441441,129747
30.01.2021,76005,88279,58319,444316,130775
31.01.2021,76200,88516,58319,446265,131774
01.02.2021,76656,88845,59081,448037,132781
02.02.2021,77382,89344,59805,451567,133745
03.02.2021,77740,89820,60370,455438,134720
04.02.2021,77740,90241,60802,459331,135547
05.02.2021,78748,90618,61386,463009,136421
06.02.2021,78939,91003,61386,465745,137208
07.02.2021,79110,91273,61386,467213,137964
08.02.2021,79570,91580,62295,468656,138745
09.02.2021,80294,92002,63061,471694,139468
10.02.2021,80590,92338,63704,475073,140181
11.02.2021,80950,92729,64217,478241,140859
12.02.2021,81595,93045,64747,481086,141496
13.02.2021,81794,93356,64747,483359,142082
14.02.2021,81961,93577,64747,484517,142689
15.02.2021,82373,93835,65449,485458,143307
16.02.2021,82960,94171,65979,487091,143873
17.02.2021,83270,94540,66316,489499,144380
18.02.2021,83541,94887,66704,492078,144902
19.02.2021,84113,95235,67101,494602,145371
20.02.2021,84270,95486,67101,496520,145824
21.02.2021,84429,95718,67101,497732,146237
22.02.2021,84763,95992,67636,498932,146617
23.02.2021,85194,96348,68079,501204,146997
24.02.2021,85472,96666,68468,504426,147363
25.02.2021,85733,96974,68813,506842,147719
26.02.2021,86272,97227,69142,508982,148023
27.02.2021,86457,97507,69142,510496,148331
28.02.2021,86579,97699,69142,511586,148612
01.03.2021,86954,97945,69609,512900,148908
02.03.2021,87372,98288,69801,514817,149152
03.03.2021,87694,98635,70247,517344,149370
04.03.2021,87987,98974,70501,519270,149603
05.03.2021,88426,99271,71138,520996,149825
06.03.2021,88596,99578,71138,522510,150036
07.03.2021,88726,99785,71138,523212,150233
08.03.2021,89086,100103,71436,523919,150430
09.03.2021,89454,100479,71727,525684,150615
10.03.2021,89785,100811,71961,527224,150777
11.03.2021,90050,101184,72085,528778,150950
12.03.2021,90273,101564,72258,530197,151086
13.03.2021,90442,101881,72258,531172,151222
14.03.2021,90583,102145,72258,531687,151359
15.03.2021,90916,102499,72424,532390,151497
16.03.2021,91324,103001,72565,533647,151611
17.03.2021,91565,103432,72793,534840,151738
18.03.2021,91833,103855,72910,536475,151838
19.03.2021,92118,104241,72910,537501,151941
20.03.2021,92294,104642,72910,538273,152041
21.03.2021,92433,104942,72910,538982,152168
22.03.2021,92776,105328,73543,539531,152277
23.03.2021,93063,105879,73744,540475,152371
24.03.2021,93309,106339,73744,541936,152441
25.03.2021,93535,106799,74420,543284,152520
26.03.2021,94432,107256,75010,544439,152596
27.03.2021,94623,107636,75010,545246,152661
28.03.2021,94754,107933,75010,545687,152712
29.03.2021,95114,108350,75199,546314,152783
30.03.2021,95495,108879,75305,547208,152839
31.03.2021,95798,109346,75459,548276,152913
01.04.2021,96106,109847,75541,549380,152976
02.04.2021,96438,110328,75541,550265,153026
03.04.2021,96624,110704,75698,551019,153067
04.04.2021,96809,111030,75698,551329,153120
05.04.2021,97006,111326,75783,551788,153167
06.04.2021,97432,111747,75911,552616,153212
07.04.2021,97853,112374,76037,555218,153257
08.04.2021,98196,112861,76179,556226,153319
09.04.2021,98527,113579,76328,557134,153357
10.04.2021,98734,113923,76328,557890,153400
11.04.2021,98910,114254,76328,558179,153441
12.04.2021,99295,114612,76525,558623,153480
13.04.2021,99640,115088,76625,559488,153527
14.04.2021,99937,115557,76756,560417,153562
15.04.2021,100233,115937,76882,561325,153606
16.04.2021,100564,116366,76981,562190,153638
17.04.2021,100753,116676,76981,562895,153681
18.04.2021,100893,116927,76981,563246,153712
19.04.2021,101340,117243,77102,563733,153737
20.04.2021,101728,117633,77102,564575,153772
21.04.2021,102041,117997,77364,565459,153808
22.04.2021,102324,118357,77496,566396,153843
23.04.2021,102656,118699,77591,567148,153873
24.04.2021,102873,119021,77591,567908,153897
25.04.2021,103018,119238,77591,568211,153924
26.04.2021,103416,119539,77738,568686,153946
27.04.2021,103763,119912,77855,569356,153971
28.04.2021,104078,120256,77943,570335,153992
29.04.2021,104384,120544,78080,571220,154012
30.04.2021,104676,120807,78216,572024,154029
01.05.2021,104868,121033,78216,572771,154045
02.05.2021,104982,121177,78216,573093,154064
03.05.2021,105293,121433,78293,573569,154081
04.05.2021,105550,121738,78399,574449,154098
05.05.2021,105794,122005,78566,575265,154120
06.05.2021,106013,122263,78726,576062,154137
07.05.2021,106264,122470,78792,576819,154154
08.05.2021,106440,122694,78792,577453,154174
09.05.2021,106555,122833,78792,577710,154185
10.05.2021,106847,123031,78895,578099,154194
11.05.2021,107098,123282,79100,578784,154215
12.05.2021,107282,123544,79208,579571,154230
13.05.2021,107413,123745,79281,580332,154245
14.05.2021,107586,123927,79339,580959,154260
15.05.2021,107698,124063,79339,581488,154275
16.05.2021,107779,124156,79339,581758,154289
17.05.2021,107975,124296,79432,582151,154302
18.05.2021,108203,124497,79502,582928,154313
19.05.2021,108344,124646,79568,583594,154317
20.05.2021,108477,124810,79601,584277,154324
21.05.2021,108600,125028,79620,584895,154342
22.05.2021,108689,125153,79620,585383,154346
23.05.2021,108760,125225,79620,585579,154362
24.05.2021,108822,125335,79711,586013,154378
25.05.2021,109043,125501,79801,586662,154389
26.05.2021,109188,125622,79855,587654,154403
27.05.2021,109330,125793,79888,589010,154411
28.05.2021,109455,125919,79905,589541,154425
29.05.2021,109523,126002,79905,589885,154437
30.05.2021,109567,126046,79905,590035,154446
31.05.2021,109693,126128,79953,590207,154458
01.06.2021,109827,126221,79983,590839,154468
02.06.2021,109923,126283,80049,591401,154480
03.06.2021,109993,126342,80049,592036,154496
04.06.2021,110081,126415,80195,592557,154510
05.06.2021,110138,126472,80196,593141,154517
06.06.2021,110170,126523,80196,593306,154530
07.06.2021,110234,126588,80236,593622,154536
08.06.2021,110309,126690,80309,593941,154552
09.06.2021,110374,126767,80332,594425,154569
10.06.2021,110442,126855,80465,594839,154585
11.06.2021,110516,126924,80501,595372,154598
12.06.2021,110550,126976,80501,595648,154610
13.06.2021,110566,127002,80501,595755,154622
14.06.2021,110629,127038,80517,595939,154635
15.06.2021,110709,127101,80579,596267,154656
16.06.2021,110753,127153,80615,596648,154672
17.06.2021,110809,127190,80634,596944,154681
18.06.2021,110877,127225,80652,597550,154699
19.06.2021,110899,127253,80652,597727,154719
20.06.2021,110914,127270,80652,597802,154741
21.06.2021,110954,127291,80689,598061,154753
22.06.2021,111005,127322,80719,598407,154771
23.06.2021,111038,127352,80748,598807,154780
24.06.2021,111082,127362,80766,599149,154809
25.06.2021,111115,127418,80779,599676,154831
26.06.2021,111127,127458,80779,599833,154848
27.06.2021,111145,127472,80779,599908,154872
28.06.2021,111189,127500,80789,600054,154890
29.06.2021,111234,127542,80829,600391,154914
30.06.2021,111259,127566,80875,600694,154940
01.07.2021,111288,127587,80883,600978,154968
02.07.2021,111312,127615,80911,601414,155000
03.07.2021,111329,127637,80911,601508,155031
04.07.2021,111340,127649,80911,601549,155060
05.07.2021,111377,127680,80934,601664,155089
06.07.2021,111412,127704,80952,601965,155124
07.07.2021,111440,127718,80969,602293,155160
08.07.2021,111465,127731,80997,602539,155203
09.07.2021,111483,127756,81003,603008,155256
10.07.2021,111502,127768,81003,603095,155301
11.07.2021,111507,127775,81003,603214,155337
12.07.2021,111535,127788,81020,603443,155380
13.07.2021,111589,127808,81033,603802,155430
14.07.2021,111595,127831,81043,604130,155478
15.07.2021,111611,127840,81084,604483,155536
16.07.2021,111633,127851,81096,604937,155591
17.07.2021,111649,127864,81096,605016,155657
18.07.2021,111654,127867,81096,605103,155733
19.07.2021,111674,127874,81119,605294,155821
20.07.2021,111707,127884,81148,605583,155895
21.07.2021,111729,127905,81166,605945,155956
22.07.2021,111741,127920,81194,606230,156041
23.07.2021,111778,127937,81221,606787,156124
24.07.2021,111800,127942,81221,606918,156195
25.07.2021,111806,127949,81221,607017,156267
26.07.2021,111852,127971,81268,607275,156346
27.07.2021,111881,127995,81323,607726,156423
28.07.2021,111925,128010,81396,608099,156507
29.07.2021,111954,128029,81442,608419,156601
30.07.2021,112017,128047,81486,609303,156705
31.07.2021,112061,128063,81486,609471,156796
01.08.2021,112079,128068,81486,609693,156893
02.08.2021,112136,128088,81643,610039,156986
03.08.2021,112196,128115,81773,610619,157067
04.08.2021,112245,128136,81844,611163,157161
05.08.2021,112298,128163,81931,611679,157266
06.08.2021,112364,128187,82006,612814,157365
07.08.2021,112396,128209,82006,613074,157472
08.08.2021,112427,128220,82006,613199,157562
09.08.2021,112511,128242,82125,613722,157646
10.08.2021,112591,128273,82227,614558,157731
11.08.2021,112654,128304,82320,615351,157824
12.08.2021,112734,128334,82407,616379,157930
13.08.2021,112828,128379,82470,617433,158028
14.08.2021,112881,128413,82470,617699,158133
15.08.2021,112925,128432,82470,617903,158224
16.08.2021,113055,128456,82595,618930,158314
17.08.2021,113179,128510,82739,619948,158416
18.08.2021,113312,128579,82883,621154,158527
19.08.2021,113451,128634,83004,622932,158642
20.08.2021,113548,128683,83136,624390,158770
21.08.2021,113660,128728,83136,624954,158888
22.08.2021,113775,128751,83136,625165,159017
23.08.2021,113938,128795,83337,626495,159138
24.08.2021,114112,128855,83527,627918,159256
25.08.2021,114240,128914,83690,629460,159365
26.08.2021,114379,128957,83861,631670,159491
27.08.2021,114500,129002,84000,633414,159630
28.08.2021,114574,129056,84000,634059,159765
29.08.2021,114627,129093,84000,634373,159904
30.08.2021,114778,129146,84146,636084,160013
31.08.2021,114926,129221,84340,637524,160141
01.09.2021,115031,129290,84472,639564,160266
02.09.2021,115157,129352,84640,642573,160403
03.09.2021,115269,129410,84795,644509,160554
04.09.2021,115352,129466,84795,645152,160699
05.09.2021,115401,129515,84795,645568,160863
06.09.2021,115563,129567,84928,646194,161019
07.09.2021,115680,129638,85066,648270,161184
08.09.2021,115846,129707,85147,650583,161328
09.09.2021,115941,129766,85218,653812,161508
10.09.2021,116049,129828,85290,656276,161658
11.09.2021,116095,129885,85290,657111,161802
12.09.2021,116124,129919,85290,657482,161943
13.09.2021,116245,129955,85393,659648,162061
14.09.2021,116454,130027,85548,661563,162233
15.09.2021,116470,130100,85638,664307,162399
16.09.2021,116511,130167,85739,667781,162562
17.09.2021,116618,130233,85783,670240,162749
18.09.2021,116662,130284,85783,671232,162886
19.09.2021,116696,130310,85783,671624,163028
20.09.2021,116765,130354,85901,673932,163188
21.09.2021,116901,130421,85983,676383,163326
22.09.2021,116981,130488,86085,679073,163487
23.09.2021,117062,130551,86185,682380,163649
24.09.2021,117147,130603,86229,684858,163789
25.09.2021,117157,130653,86229,685697,163924
26.09.2021,117182,130697,86229,686269,164036
27.09.2021,117281,130742,86298,688535,164161
28.09.2021,117348,130807,86358,691049,164291
29.09.2021,117407,130870,86397,693676,164443
30.09.2021,117474,130921,86415,696490,164572
01.10.2021,117535,130973,86463,698643,164712
02.10.2021,117578,130998,86463,699479,164833
03.10.2021,117595,131031,86463,700008,164940
04.10.2021,117657,131068,86527,701933,165059
05.10.2021,117728,131118,86621,703812,165194
06.10.2021,117800,131157,86678,706470,165313
07.10.2021,117846,131198,86701,708953,165448
08.10.2021,117895,131228,86778,710765,165572
09.10.2021,117915,131274,86778,711201,165693
10.10.2021,117927,131301,86778,711678,165808
11.10.2021,117966,131335,86827,712861,165946
12.10.2021,118027,131384,86827,715159,166085
13.10.2021,118080,131421,86869,718362,166222
14.10.2021,118111,131461,86917,720533,166386
15.10.2021,118153,131503,86974,722347,166528
16.10.2021,118173,131517,86974,722912,166679
17.10.2021,118183,131541,86974,723374,166820
18.10.2021,118232,131585,87030,725153,166959
19.10.2021,118272,131655,87051,727112,167102
20.10.2021,118300,131688,87082,730291,167256
21.10.2021,118339,131724,87102,732298,167424
22.10.2021,118373,131763,87132,734158,167576
23.10.2021,118396,131802,87132,734707,167747
24.10.2021,118405,131826,87132,734965,167913
25.10.2021,118452,131856,87186,736442,168064
26.10.2021,118490,131904,87238,738024,168241
27.10.2021,118530,131954,87289,740083,168420
28.10.2021,118561,132004,87322,741931,168620
29.10.2021,118590,132037,87368,743651,168806
30.10.2021,118612,132074,87368,744032,168970
31.10.2021,118625,132100,87368,744266,169166
01.11.2021,118632,132120,87368,745545,169360
02.11.2021,118720,132161,87423,746828,169525
03.11.2021,118758,132224,87462,748791,169709
04.11.2021,118804,132283,87477,750007,169882
05.11.2021,118830,132334,87504,752130,170048
