country,France,Italy,Spain,US,United Kingdom
14.04.2020,15712,21067,18056,32685,22371
15.04.2020,17150,21645,18708,35309,23649
16.04.2020,17903,22170,19315,37496,24975
17.04.2020,18664,22745,20002,39600,26248
18.04.2020,19305,23227,20043,41543,27442
19.04.2020,19694,23660,20453,43510,28566
20.04.2020,20241,24114,20852,45795,29730
21.04.2020,20769,24648,21282,48246,30815
22.04.2020,21313,25085,21717,50712,31926
23.04.2020,21829,25549,22157,53138,32965
24.04.2020,22218,25969,22524,55201,33978
25.04.2020,22587,26384,22902,56940,34899
26.04.2020,22830,26644,23190,58354,35793
27.04.2020,23267,26977,23521,59840,36662
28.04.2020,23634,27359,23822,62074,37464
29.04.2020,24060,27682,24275,64448,38281
30.04.2020,24349,27967,24543,66638,39062
01.05.2020,24566,28236,24543,68518,39849
02.05.2020,24763,28710,25100,70291,40557
03.05.2020,24898,28884,25264,71492,41220
04.05.2020,25204,29079,25428,72862,41898
05.05.2020,25537,29315,25613,75041,42540
06.05.2020,25812,29684,25857,77359,43167
07.05.2020,25991,29958,26070,79262,43798
08.05.2020,26233,30201,26299,81033,44368
09.05.2020,26313,30395,26478,82504,44907
10.05.2020,26383,30560,26621,83505,45401
11.05.2020,26646,30739,26744,84531,45830
12.05.2020,26994,30911,26920,86119,46272
13.05.2020,27079,31106,27104,87814,46726
14.05.2020,27430,31368,27321,89581,47193
15.05.2020,27532,31610,27459,91205,47615
16.05.2020,27630,31763,27563,92374,48034
17.05.2020,28113,31908,27563,93191,48411
18.05.2020,28242,32007,27709,94413,48818
19.05.2020,28025,32169,27778,95840,49190
20.05.2020,28136,32330,27888,97310,49543
21.05.2020,28218,32486,27940,98491,49886
22.05.2020,28366,32616,28628,99695,50187
23.05.2020,28452,32735,28678,100774,50471
24.05.2020,28372,32785,28752,101410,50752
25.05.2020,28461,32877,26834,102010,51031
26.05.2020,28598,32955,27117,102664,51331
27.05.2020,28599,33072,27117,104116,51613
28.05.2020,28666,33142,27119,105181,51901
29.05.2020,28717,33229,27121,106290,52155
30.05.2020,28774,33340,27125,107236,52374
31.05.2020,28805,33415,27127,107857,52569
01.06.2020,28837,33475,27127,108624,52768
02.06.2020,28943,33530,27127,109603,53001
03.06.2020,29024,33601,27128,110603,53204
04.06.2020,29069,33689,27133,111601,53388
05.06.2020,29114,33774,27134,112471,53572
06.06.2020,29145,33846,27135,113109,53723
07.06.2020,29158,33899,27136,113569,53886
08.06.2020,29213,33964,27136,114071,54047
09.06.2020,29301,34043,27136,114980,54184
10.06.2020,29322,34114,27136,115836,54350
11.06.2020,29349,34167,27136,116644,54471
12.06.2020,29377,34223,27136,117466,54606
13.06.2020,29401,34301,27136,118174,54707
14.06.2020,29411,34345,27136,118522,54843
15.06.2020,29439,34371,27136,118920,54950
16.06.2020,29553,34405,27136,119695,55070
17.06.2020,29578,34448,27136,120436,55175
18.06.2020,29606,34514,27136,121132,55265
19.06.2020,29620,34561,28315,121760,55353
20.06.2020,29638,34610,28322,122323,55440
21.06.2020,29644,34634,28323,122642,55521
22.06.2020,29668,34657,28324,123021,55604
23.06.2020,29722,34675,28325,123752,55701
24.06.2020,29735,34644,28327,124507,55802
25.06.2020,29754,34678,28330,125058,55910
26.06.2020,29780,34708,28338,125687,55989
27.06.2020,29781,34716,28341,126186,56062
28.06.2020,29781,34738,28343,126512,56133
29.06.2020,29816,34744,28346,126881,56202
30.06.2020,29846,34767,28355,127432,56284
01.07.2020,29865,34788,28364,128134,56338
02.07.2020,29878,34818,28368,128883,56399
03.07.2020,29896,34833,28385,129559,56447
04.07.2020,29896,34854,28385,129867,56499
05.07.2020,29895,34861,28385,130201,56551
06.07.2020,29925,34869,28388,130575,56605
07.07.2020,29936,34899,28392,131719,56648
08.07.2020,29967,34914,28396,132562,56695
09.07.2020,29983,34926,28401,133601,56756
10.07.2020,30009,34938,28403,134402,56800
11.07.2020,30012,34945,28403,135167,56838
12.07.2020,30012,34954,28403,135632,56870
13.07.2020,30035,34967,28406,136084,56915
14.07.2020,30037,34984,28409,136988,56957
15.07.2020,30125,34997,28413,137942,56998
16.07.2020,30142,35017,28416,138903,57019
17.07.2020,30155,35028,28420,139844,57053
18.07.2020,30158,35042,28420,140733,57084
19.07.2020,30158,35045,28420,141197,57108
20.07.2020,30182,35058,28422,141750,57139
21.07.2020,30169,35073,28424,142823,57170
22.07.2020,30175,35082,28426,144066,57204
23.07.2020,30186,35092,28429,145122,57240
24.07.2020,30196,35097,28432,146232,57259
25.07.2020,30196,35102,28432,147181,57282
26.07.2020,30196,35107,28432,147744,57314
27.07.2020,30214,35112,28434,148848,57332
28.07.2020,30227,35123,28436,150063,57358
29.07.2020,30241,35129,28441,151477,57386
30.07.2020,30257,35132,28443,152778,57403
31.07.2020,30268,35141,28445,153969,57434
01.08.2020,30268,35146,28445,155059,57454
02.08.2020,30268,35154,28445,155535,57471
03.08.2020,30298,35166,28472,156127,57494
04.08.2020,30300,35171,28498,157375,57521
05.08.2020,30311,35181,28499,158770,57534
06.08.2020,30315,35187,28500,159971,57555
07.08.2020,30328,35190,28503,161266,57579
08.08.2020,30329,35203,28503,162339,57601
09.08.2020,30329,35205,28503,162916,57620
10.08.2020,30344,35209,28576,163440,57645
11.08.2020,30357,35215,28581,164517,57665
12.08.2020,30376,35225,28579,166049,57689
13.08.2020,30393,35231,28605,167077,57712
14.08.2020,30412,35234,28617,168363,57730
15.08.2020,30413,35392,28617,169423,57753
16.08.2020,30415,35396,28617,170034,57768
17.08.2020,30434,35400,28646,170493,57789
18.08.2020,30456,35405,28670,171720,57804
19.08.2020,30474,35412,28797,172421,57818
20.08.2020,30485,35418,28813,173501,57834
21.08.2020,30509,35427,28838,174616,57844
22.08.2020,30518,35430,28838,175578,57856
23.08.2020,30518,35437,28838,176057,57873
24.08.2020,30534,35441,28872,176511,57883
25.08.2020,30553,35445,28924,177729,57905
26.08.2020,30553,35458,28971,178872,57922
27.08.2020,30588,35463,28996,179979,57934
28.08.2020,30606,35472,29011,180906,57946
29.08.2020,30612,35473,29011,181869,57954
30.08.2020,30615,35477,29011,182309,57965
31.08.2020,30646,35483,29094,182794,57984
01.09.2020,30673,35491,29152,183855,57995
02.09.2020,30699,35497,29194,184927,58010
03.09.2020,30716,35507,29234,185950,58020
04.09.2020,30696,35518,29418,186900,58035
05.09.2020,30708,35534,29418,187691,58049
06.09.2020,30712,35541,29418,188127,58062
07.09.2020,30735,35553,29516,188450,58086
08.09.2020,30773,35563,29594,188923,58102
09.09.2020,30805,35577,29628,190023,58116
10.09.2020,30824,35587,29699,190930,58132
11.09.2020,30906,35597,29747,192072,58152
12.09.2020,30924,35603,29747,192810,58175
13.09.2020,30929,35610,29747,193202,58195
14.09.2020,30963,35624,29848,193626,58216
15.09.2020,31013,35633,30004,194815,58242
16.09.2020,31061,35645,30243,195747,58273
17.09.2020,31108,35658,30405,196594,58311
18.09.2020,31262,35668,30495,197549,58341
19.09.2020,31287,35692,30495,198215,58366
20.09.2020,31298,35707,30495,198474,58406
21.09.2020,31351,35724,30663,198885,58436
22.09.2020,31430,35738,30904,199907,58475
23.09.2020,31476,35758,31034,200959,58533
24.09.2020,31524,35781,31118,201855,58567
25.09.2020,31675,35801,31232,202767,58607
26.09.2020,31714,35818,31232,203530,58654
27.09.2020,31741,35835,31232,203835,58710
28.09.2020,31825,35851,31411,204173,58765
29.09.2020,31898,35875,31411,205052,58814
30.09.2020,31978,35894,31791,205957,58875
01.10.2020,32035,35918,31973,206852,58946
02.10.2020,32171,35941,32086,207741,59020
03.10.2020,32196,35968,32086,208413,59090
04.10.2020,32228,35986,32086,208798,59153
05.10.2020,32299,36002,32225,209272,59221
06.10.2020,32386,36030,32486,209960,59305
07.10.2020,32466,36061,32562,210863,59415
08.10.2020,32539,36083,32688,211836,59512
09.10.2020,32649,36111,32929,212786,59608
10.10.2020,32684,36140,32929,213434,59715
11.10.2020,32730,36166,32929,213897,59843
12.10.2020,32827,36205,33124,214290,59963
13.10.2020,32955,36246,33204,215042,60082
14.10.2020,33061,36289,33413,216028,60205
15.10.2020,33146,36372,33553,216867,60357
16.10.2020,33325,36427,33775,217793,60519
17.10.2020,33398,36474,33775,218582,60705
18.10.2020,33483,36543,33775,219042,60872
19.10.2020,33631,36616,33992,219552,61065
20.10.2020,33912,36705,34210,220500,61275
21.10.2020,34080,36832,34366,221662,61507
22.10.2020,34234,36968,34521,222542,61749
23.10.2020,34534,37059,34752,223496,61974
24.10.2020,34670,37210,34752,224468,62193
25.10.2020,34649,37338,34752,224920,62448
26.10.2020,35038,37479,35031,225479,62730
27.10.2020,35566,37700,35298,226476,63015
28.10.2020,35825,37905,35466,227516,63296
29.10.2020,36058,38122,35639,228510,63616
30.10.2020,36605,38321,35878,229582,63968
31.10.2020,36827,38618,35878,230545,64308
01.11.2020,37058,38826,35878,231054,64667
02.11.2020,37486,39059,36257,231783,65005
03.11.2020,38765,39412,36495,233407,65382
04.11.2020,38731,39764,38118,234488,65722
05.11.2020,39088,40192,38486,235702,66110
06.11.2020,39917,40638,38833,236885,66527
07.11.2020,40220,41063,38833,238011,66944
08.11.2020,40490,41394,38833,238587,67377
09.11.2020,41050,41750,39345,239390,67871
10.11.2020,42281,42330,39345,240854,68281
11.11.2020,42609,42953,40105,242317,68691
12.11.2020,43024,43589,40461,243556,69121
13.11.2020,43957,44139,40769,244749,69571
14.11.2020,44310,44683,40769,246149,70030
15.11.2020,44613,45229,40769,246908,70487
16.11.2020,45124,45733,41253,247782,70919
17.11.2020,46350,46464,41688,249523,71386
18.11.2020,46781,47217,42039,251456,71900
19.11.2020,47198,47870,42291,253468,72386
20.11.2020,48339,48569,42619,255470,72871
21.11.2020,48591,49261,42619,257102,73369
22.11.2020,48805,49823,42619,258178,73882
23.11.2020,49311,50453,43131,259314,74391
24.11.2020,50322,51306,43668,261490,74887
25.11.2020,50710,52028,44037,263717,75386
26.11.2020,51041,52850,44374,265117,75847
27.11.2020,52000,53677,44668,266737,76307
28.11.2020,52212,54363,44668,268148,76793
29.11.2020,52410,54904,44668,269192,77294
30.11.2020,52818,55576,45069,270601,77759
01.12.2020,53595,56361,45511,273099,78184
02.12.2020,53906,57045,45784,275972,78598
03.12.2020,54230,58038,46038,278878,79102
04.12.2020,54860,58852,46252,281505,79601
05.12.2020,55072,59514,46252,283901,80008
06.12.2020,55246,60078,46252,285323,80444
07.12.2020,55612,60606,46646,286953,80910
08.12.2020,56450,61240,46646,289554,81382
09.12.2020,56747,61739,47019,292513,81830
10.12.2020,57043,62626,47344,295426,82326
11.12.2020,57671,63387,47624,298758,82817
12.12.2020,57864,64036,47624,301263,83305
13.12.2020,58014,64520,47624,302831,83785
14.12.2020,58390,65011,48013,304528,84292
15.12.2020,59181,65857,48401,307426,84799
16.12.2020,59471,66537,48596,311092,85283
17.12.2020,59732,67220,48777,314505,85850
18.12.2020,60344,67894,48926,317460,86436
19.12.2020,60533,68447,48926,320197,86985
20.12.2020,60664,68799,48926,321898,87539
21.12.2020,61018,69214,49260,323724,88141
22.12.2020,61820,69842,49520,327023,88770
23.12.2020,62097,70395,49698,330326,89401
24.12.2020,62388,70900,49824,333187,90018
25.12.2020,62547,71359,49824,334690,90674
26.12.2020,62693,71620,49824,336601,91368
27.12.2020,62866,71925,49824,338068,92086
28.12.2020,63234,72370,50122,339968,92809
29.12.2020,64203,73029,50442,343506,93522
30.12.2020,64507,73604,50689,347386,94282
31.12.2020,64758,74159,50837,350604,95107
01.01.2021,64891,74621,50837,352844,95917
02.01.2021,65047,74985,50837,355436,96752
03.01.2021,65163,75332,50837,356837,97560
04.01.2021,65548,75680,51078,358853,98456
05.01.2021,66416,76329,51430,362429,99432
06.01.2021,66698,76877,51430,366299,100450
07.01.2021,66974,77291,51675,370292,101510
08.01.2021,67565,77911,51874,374520,102566
09.01.2021,67733,78394,51874,377679,103663
10.01.2021,67884,78755,51874,379769,104841
11.01.2021,68196,79203,52275,381620,106085
12.01.2021,68938,79819,52683,385969,107406
13.01.2021,69167,80326,52878,389937,108720
14.01.2021,69451,80848,53079,393717,110066
15.01.2021,70087,81325,53314,397530,111396
16.01.2021,70280,81800,53314,401080,112819
17.01.2021,70421,82177,53314,403095,114191
18.01.2021,70825,82554,53769,404678,115595
19.01.2021,71481,83157,54173,407052,117087
20.01.2021,71791,83681,54637,411457,118476
21.01.2021,72138,84202,55041,415520,119832
22.01.2021,72787,84674,55441,419286,121167
23.01.2021,73017,85162,55441,422809,122458
24.01.2021,73189,85461,55441,424638,123699
25.01.2021,73635,85881,56208,426420,124964
26.01.2021,74249,86422,56794,430433,126142
27.01.2021,74599,86889,57291,434493,127375
28.01.2021,74943,87381,57806,438259,128599
29.01.2021,75764,87858,58319,441853,129763
30.01.2021,76005,88279,58319,444670,130792
31.01.2021,76200,88516,58319,446602,131791
01.02.2021,76656,88845,59081,448381,132799
02.02.2021,77382,89344,59805,451922,133763
03.02.2021,77740,89820,60370,455778,134739
04.02.2021,77740,90241,60802,459659,135566
05.02.2021,78748,90618,61386,463316,136441
06.02.2021,78939,91003,61386,466041,137228
07.02.2021,79110,91273,61386,467504,137984
08.02.2021,79570,91580,62295,468953,138765
09.02.2021,80294,92002,63061,471978,139488
10.02.2021,80590,92338,63704,475337,140201
11.02.2021,80950,92729,64217,478492,140879
12.02.2021,81595,93045,64747,481325,141516
13.02.2021,81794,93356,64747,483578,142102
14.02.2021,81961,93577,64747,484729,142709
15.02.2021,82373,93835,65449,485675,143327
16.02.2021,82960,94171,65979,487323,143895
17.02.2021,83270,94540,66316,489731,144402
18.02.2021,83541,94887,66704,492289,144924
19.02.2021,84113,95235,67101,494810,145393
20.02.2021,84270,95486,67101,496711,145846
21.02.2021,84429,95718,67101,497922,146259
22.02.2021,84763,95992,67636,499127,146639
23.02.2021,85194,96348,68079,501384,147020
24.02.2021,85472,96666,68468,504596,147387
25.02.2021,85733,96974,68813,507105,147743
26.02.2021,86272,97227,69142,509227,148048
27.02.2021,86457,97507,69142,510739,148357
28.02.2021,86579,97699,69142,511827,148638
01.03.2021,86954,97945,69609,513045,148935
02.03.2021,87372,98288,69801,514966,149179
03.03.2021,87694,98635,70247,517540,149397
04.03.2021,87987,98974,70501,519407,149631
05.03.2021,88426,99271,71138,521179,149853
06.03.2021,88596,99578,71138,522634,150064
07.03.2021,88726,99785,71138,523337,150261
08.03.2021,89086,100103,71436,524059,150458
09.03.2021,89454,100479,71727,525818,150643
10.03.2021,89785,100811,71961,527355,150806
11.03.2021,90050,101184,72085,528896,150979
12.03.2021,90273,101564,72258,530323,151115
13.03.2021,90442,101881,72258,531333,151251
14.03.2021,90583,102145,72258,531921,151389
15.03.2021,90916,102499,72424,532570,151528
16.03.2021,91324,103001,72565,533813,151642
17.03.2021,91565,103432,72793,535007,151769
18.03.2021,91833,103855,72910,536639,151869
19.03.2021,92118,104241,72910,537659,151973
20.03.2021,92294,104642,72910,538385,152074
21.03.2021,92433,104942,72910,539089,152202
22.03.2021,92776,105328,73543,539642,152311
23.03.2021,93063,105879,73744,540614,152406
24.03.2021,93309,106339,73744,542011,152476
25.03.2021,93535,106799,74420,543355,152555
26.03.2021,94432,107256,75010,544507,152631
27.03.2021,94623,107636,75010,545311,152696
28.03.2021,94754,107933,75010,545753,152748
29.03.2021,95114,108350,75199,546387,152819
30.03.2021,95495,108879,75305,547275,152875
31.03.2021,95798,109346,75459,548349,152949
01.04.2021,96106,109847,75541,549448,153012
02.04.2021,96438,110328,75541,550345,153062
03.04.2021,96624,110704,75698,551100,153104
04.04.2021,96809,111030,75698,551412,153157
05.04.2021,97006,111326,75783,551878,153204
06.04.2021,97432,111747,75911,552706,153249
07.04.2021,97853,112374,76037,555304,153295
08.04.2021,98196,112861,76179,556312,153357
09.04.2021,98527,113579,76328,557214,153395
10.04.2021,98734,113923,76328,557972,153438
11.04.2021,98910,114254,76328,558265,153479
12.04.2021,99295,114612,76525,558720,153519
13.04.2021,99640,115088,76625,559582,153566
14.04.2021,99937,115557,76756,560515,153601
15.04.2021,100233,115937,76882,561420,153645
16.04.2021,100564,116366,76981,562291,153677
17.04.2021,100753,116676,76981,563002,153721
18.04.2021,100893,116927,76981,563355,153752
19.04.2021,101340,117243,77102,563851,153777
20.04.2021,101728,117633,77102,564688,153812
21.04.2021,102041,117997,77364,565584,153848
22.04.2021,102324,118357,77496,566523,153883
23.04.2021,102656,118699,77591,567287,153913
24.04.2021,102873,119021,77591,568037,153937
25.04.2021,103018,119238,77591,568346,153964
26.04.2021,103416,119539,77738,568824,153986
27.04.2021,103763,119912,77855,569490,154011
28.04.2021,104078,120256,77943,570473,154032
29.04.2021,104384,120544,78080,571356,154052
30.04.2021,104676,120807,78216,572156,154069
01.05.2021,104868,121033,78216,572904,154085
02.05.2021,104982,121177,78216,573232,154104
03.05.2021,105293,121433,78293,573718,154121
04.05.2021,105550,121738,78399,574560,154138
05.05.2021,105794,122005,78566,575373,154160
06.05.2021,106013,122263,78726,576169,154177
07.05.2021,106264,122470,78792,576925,154195
08.05.2021,106440,122694,78792,577564,154215
09.05.2021,106555,122833,78792,577827,154226
10.05.2021,106847,123031,78895,578229,154235
11.05.2021,107098,123282,79100,578909,154256
12.05.2021,107282,123544,79208,579676,154271
13.05.2021,107413,123745,79281,580418,154286
14.05.2021,107586,123927,79339,581049,154301
15.05.2021,107698,124063,79339,581574,154316
16.05.2021,107779,124156,79339,581842,154330
17.05.2021,107975,124296,79432,582244,154343
18.05.2021,108203,124497,79502,583024,154354
19.05.2021,108344,124646,79568,583678,154358
20.05.2021,108477,124810,79601,584363,154365
21.05.2021,108600,125028,79620,584963,154383
22.05.2021,108689,125153,79620,585451,154387
23.05.2021,108760,125225,79620,585658,154403
24.05.2021,108822,125335,79711,586095,154419
25.05.2021,109043,125501,79801,586733,154430
26.05.2021,109188,125622,79855,587719,154444
27.05.2021,109330,125793,79888,589069,154452
28.05.2021,109455,125919,79905,589604,154466
29.05.2021,109523,126002,79905,589931,154478
30.05.2021,109567,126046,79905,590079,154487
31.05.2021,109693,126128,79953,590261,154499
01.06.2021,109827,126221,79983,590904,154509
02.06.2021,109923,126283,80049,591469,154521
03.06.2021,109993,126342,80049,592098,154537
04.06.2021,110081,126415,80195,592614,154551
05.06.2021,110138,126472,80196,593200,154558
06.06.2021,110170,126523,80196,593369,154571
07.06.2021,110234,126588,80236,593676,154577
08.06.2021,110309,126690,80309,593983,154593
09.06.2021,110374,126767,80332,594458,154610
10.06.2021,110442,126855,80465,594860,154626
11.06.2021,110516,126924,80501,595386,154639
12.06.2021,110550,126976,80501,595655,154651
13.06.2021,110566,127002,80501,595767,154663
14.06.2021,110629,127038,80517,595953,154676
15.06.2021,110709,127101,80579,596276,154697
16.06.2021,110753,127153,80615,596660,154713
17.06.2021,110809,127190,80634,596959,154722
18.06.2021,110877,127225,80652,597558,154740
19.06.2021,110899,127253,80652,597728,154760
20.06.2021,110914,127270,80652,597808,154782
21.06.2021,110954,127291,80689,598069,154795
22.06.2021,111005,127322,80719,598410,154813
23.06.2021,111038,127352,80748,598796,154822
24.06.2021,111082,127362,80766,599139,154851
25.06.2021,111115,127418,80779,599667,154873
26.06.2021,111127,127458,80779,599827,154890
27.06.2021,111145,127472,80779,599903,154914
28.06.2021,111189,127500,80789,600062,154932
29.06.2021,111234,127542,80829,600390,154956
30.06.2021,111259,127566,80875,600689,154982
01.07.2021,111288,127587,80883,600972,155010
02.07.2021,111312,127615,80911,601409,155042
03.07.2021,111329,127637,80911,601494,155073
04.07.2021,111340,127649,80911,601534,155103
05.07.2021,111377,127680,80934,601654,155132
06.07.2021,111412,127704,80952,601958,155167
07.07.2021,111440,127718,80969,602285,155203
08.07.2021,111465,127731,80997,602536,155246
09.07.2021,111483,127756,81003,602999,155300
10.07.2021,111502,127768,81003,603077,155345
11.07.2021,111507,127775,81003,603196,155381
12.07.2021,111535,127788,81020,603428,155424
13.07.2021,111589,127808,81033,603783,155474
14.07.2021,111595,127831,81043,604107,155522
15.07.2021,111611,127840,81084,604462,155580
16.07.2021,111633,127851,81096,604915,155635
17.07.2021,111649,127864,81096,604987,155701
18.07.2021,111654,127867,81096,605083,155777
19.07.2021,111674,127874,81119,605281,155865
20.07.2021,111707,127884,81148,605568,155939
21.07.2021,111729,127905,81166,605932,156000
22.07.2021,111741,127920,81194,606220,156086
23.07.2021,111778,127937,81221,606772,156169
24.07.2021,111800,127942,81221,606908,156240
25.07.2021,111806,127949,81221,607012,156313
26.07.2021,111852,127971,81268,607262,156392
27.07.2021,111881,127995,81323,607719,156469
28.07.2021,111925,128010,81396,608099,156553
29.07.2021,111954,128029,81442,608418,156647
30.07.2021,112017,128047,81486,609303,156752
31.07.2021,112061,128063,81486,609480,156844
01.08.2021,112079,128068,81486,609715,156941
02.08.2021,112136,128088,81643,610087,157034
03.08.2021,112196,128115,81773,610673,157115
04.08.2021,112245,128136,81844,611222,157209
05.08.2021,112298,128163,81931,611749,157314
06.08.2021,112364,128187,82006,612880,157413
07.08.2021,112396,128209,82006,613151,157520
08.08.2021,112427,128220,82006,613291,157610
09.08.2021,112511,128242,82125,613812,157694
10.08.2021,112591,128273,82227,614634,157779
11.08.2021,112654,128304,82320,615443,157872
12.08.2021,112734,128334,82407,616474,157978
13.08.2021,112828,128379,82470,617536,158076
14.08.2021,112881,128413,82470,617815,158182
15.08.2021,112925,128432,82470,618029,158273
16.08.2021,113055,128456,82595,619076,158363
17.08.2021,113179,128510,82739,620103,158465
18.08.2021,113312,128579,82883,621307,158576
19.08.2021,113451,128634,83004,623088,158691
20.08.2021,113548,128683,83136,624543,158819
21.08.2021,113660,128728,83136,625120,158937
22.08.2021,113775,128751,83136,625343,159066
23.08.2021,113938,128795,83337,626678,159187
24.08.2021,114112,128855,83527,628114,159305
25.08.2021,114240,128914,83690,629663,159414
26.08.2021,114379,128957,83861,631881,159540
27.08.2021,114500,129002,84000,633630,159680
28.08.2021,114574,129056,84000,634284,159815
29.08.2021,114627,129093,84000,634608,159954
30.08.2021,114778,129146,84146,636323,160063
31.08.2021,114926,129221,84340,637765,160192
01.09.2021,115031,129290,84472,639812,160317
02.09.2021,115157,129352,84640,642866,160454
03.09.2021,115269,129410,84795,644805,160606
04.09.2021,115352,129466,84795,645465,160752
05.09.2021,115401,129515,84795,645892,160916
06.09.2021,115563,129567,84928,646513,161073
07.09.2021,115680,129638,85066,648608,161240
08.09.2021,115846,129707,85147,650906,161384
09.09.2021,115941,129766,85218,654131,161564
10.09.2021,116049,129828,85290,656586,161714
11.09.2021,116095,129885,85290,657428,161859
12.09.2021,116124,129919,85290,657812,162000
13.09.2021,116245,129955,85393,659965,162119
14.09.2021,116454,130027,85548,661887,162291
15.09.2021,116470,130100,85638,664619,162460
16.09.2021,116511,130167,85739,668107,162623
17.09.2021,116618,130233,85783,670569,162810
18.09.2021,116662,130284,85783,671572,162947
19.09.2021,116696,130310,85783,671980,163090
20.09.2021,116765,130354,85901,674288,163250
21.09.2021,116901,130421,85983,676730,163390
22.09.2021,116981,130488,86085,679419,163551
23.09.2021,117062,130551,86185,682726,163713
24.09.2021,117147,130603,86229,685212,163854
25.09.2021,117157,130653,86229,686064,163989
26.09.2021,117182,130697,86229,686657,164101
27.09.2021,117281,130742,86298,688910,164228
28.09.2021,117348,130807,86358,691427,164359
29.09.2021,117407,130870,86397,694065,164511
30.09.2021,117474,130921,86415,696889,164640
01.10.2021,117535,130973,86463,699021,164780
02.10.2021,117578,130998,86463,699899,164901
03.10.2021,117595,131031,86463,700438,165008
04.10.2021,117657,131068,86527,702370,165128
05.10.2021,117728,131118,86621,704254,165263
06.10.2021,117800,131157,86678,706915,165382
07.10.2021,117846,131198,86701,709384,165517
08.10.2021,117895,131228,86778,711190,165641
09.10.2021,117915,131274,86778,711644,165763
10.10.2021,117927,131301,86778,712134,165878
11.10.2021,117966,131335,86827,713317,166016
12.10.2021,118027,131384,86827,715599,166155
13.10.2021,118080,131421,86869,718784,166292
14.10.2021,118111,131461,86917,720975,166456
15.10.2021,118153,131503,86974,722797,166599
16.10.2021,118173,131517,86974,723396,166751
17.10.2021,118183,131541,86974,723875,166892
18.10.2021,118232,131585,87030,725642,167031
19.10.2021,118272,131655,87051,727570,167174
20.10.2021,118300,131688,87082,730761,167328
21.10.2021,118339,131724,87102,732782,167496
22.10.2021,118373,131763,87132,734656,167648
23.10.2021,118396,131802,87132,735231,167820
24.10.2021,118405,131826,87132,735514,167987
25.10.2021,118452,131856,87186,736970,168138
26.10.2021,118490,131904,87238,738578,168317
27.10.2021,118530,131954,87289,740630,168496
28.10.2021,118561,132004,87322,742490,168696
29.10.2021,118590,132037,87368,744224,168882
30.10.2021,118612,132074,87368,744626,169047
31.10.2021,118625,132100,87368,744886,169243
01.11.2021,118632,132120,87368,746135,169438
02.11.2021,118720,132161,87423,747442,169603
03.11.2021,118758,132224,87462,749426,169787
04.11.2021,118804,132283,87477,750627,169961
05.11.2021,118830,132334,87504,752745,170127
