country,Brazil,France,India,Russia,US
23.04.2020,3331,21829,721,555,52202
24.04.2020,3704,22219,780,615,54362
25.04.2020,4057,22588,825,681,56068
26.04.2020,4286,22830,881,747,57418
27.04.2020,4603,23267,939,794,58882
28.04.2020,5083,23634,1008,867,61106
29.04.2020,5513,24060,1079,972,63625
30.04.2020,6006,24349,1154,1073,66028
01.05.2020,6412,24566,1223,1169,67916
02.05.2020,6761,24763,1323,1222,69621
03.05.2020,7051,24898,1391,1280,70739
04.05.2020,7367,25204,1566,1356,72063
05.05.2020,7938,25537,1693,1451,74350
06.05.2020,8588,25812,1785,1537,76699
07.05.2020,9190,25991,1889,1625,78618
08.05.2020,10017,26233,1985,1723,80367
09.05.2020,10656,26313,2101,1827,81899
10.05.2020,11123,26383,2212,1915,82810
11.05.2020,11653,26646,2294,2009,83810
12.05.2020,12461,26994,2415,2116,85428
13.05.2020,13240,27079,2551,2212,87170
14.05.2020,13999,27430,2649,2305,88951
15.05.2020,14962,27532,2753,2418,90621
16.05.2020,15662,27630,2871,2537,91893
17.05.2020,16118,28113,3025,2631,92656
18.05.2020,16853,28242,3156,2722,93832
19.05.2020,17983,28025,3302,2837,95333
20.05.2020,18859,28136,3434,2972,96848
21.05.2020,20047,28218,3584,3099,98055
22.05.2020,21048,28366,3726,3249,99300
23.05.2020,22013,28452,3868,3388,100447
24.05.2020,22666,28372,4024,3541,101055
25.05.2020,23473,28461,4172,3633,101614
26.05.2020,24512,28598,4344,3807,102277
27.05.2020,25598,28599,4534,3968,103777
28.05.2020,26754,28666,4711,4142,104944
29.05.2020,27878,28717,4980,4374,106111
30.05.2020,28834,28774,5185,4555,107061
31.05.2020,29314,28805,5408,4693,107755
01.06.2020,29937,28837,5608,4849,108536
02.06.2020,31199,28943,5829,5031,109576
03.06.2020,32548,29024,6088,5208,110570
04.06.2020,34021,29069,6363,5376,111588
05.06.2020,35026,29114,6649,5520,112476
06.06.2020,35930,29145,6946,5717,113179
07.06.2020,36455,29158,7207,5851,113629
08.06.2020,37134,29213,7473,5963,114136
09.06.2020,38406,29301,7750,6134,115057
10.06.2020,39680,29322,8102,6350,115950
11.06.2020,40919,29349,8498,6522,116803
12.06.2020,41828,29377,8884,6705,117621
13.06.2020,42720,29401,9195,6819,118393
14.06.2020,43332,29411,9520,6938,118708
15.06.2020,43959,29439,9900,7081,119095
16.06.2020,45241,29553,11903,7274,119916
17.06.2020,46510,29578,12237,7468,120657
18.06.2020,47748,29606,12573,7650,121346
19.06.2020,48954,29620,12948,7831,122008
20.06.2020,49976,29638,13254,7992,122613
21.06.2020,50591,29644,13699,8101,122912
22.06.2020,51271,29668,14011,8196,123301
23.06.2020,52645,29722,14476,8349,124142
24.06.2020,53830,29735,14894,8503,124899
25.06.2020,54971,29754,15301,8594,125441
26.06.2020,55961,29780,15685,8770,126070
27.06.2020,57070,29781,16095,8958,126578
28.06.2020,57622,29781,16475,9060,126870
29.06.2020,58314,29816,16893,9152,127261
30.06.2020,59594,29846,17400,9306,127893
01.07.2020,60632,29865,17834,9521,128590
02.07.2020,61884,29878,18213,9668,129323
03.07.2020,63174,29896,18655,9844,129985
04.07.2020,64265,29896,19268,10011,130278
05.07.2020,64867,29895,19693,10145,130582
06.07.2020,65487,29925,20159,10280,130945
07.07.2020,66741,29936,20642,10478,132145
08.07.2020,67964,29967,21129,10650,133002
09.07.2020,69184,29983,21604,10826,134007
10.07.2020,70398,30009,22123,11000,134820
11.07.2020,71469,30012,22673,11188,135531
12.07.2020,72100,30012,23174,11318,135996
13.07.2020,72833,30035,23727,11422,136423
14.07.2020,74133,30037,24309,11597,137351
15.07.2020,75366,30125,24914,11753,138319
16.07.2020,76688,30142,25602,11920,139281
17.07.2020,77851,30155,26273,12106,140200
18.07.2020,78772,30158,26816,12228,141070
19.07.2020,79488,30158,27497,12323,141540
20.07.2020,80120,30182,28082,12408,142084
21.07.2020,81487,30169,28732,12561,143207
22.07.2020,82771,30175,29861,12726,144425
23.07.2020,84082,30186,30601,12873,145522
24.07.2020,85238,30196,31358,13026,146675
25.07.2020,86449,30196,32060,13172,147555
26.07.2020,87004,30196,32771,13249,148076
27.07.2020,87618,30214,33408,13334,149208
28.07.2020,88539,30227,34193,13483,150569
29.07.2020,90134,30241,34955,13650,151991
30.07.2020,91263,30257,35718,13778,153215
31.07.2020,92475,30268,36511,13939,154478
01.08.2020,93563,30268,37364,14034,155574
02.08.2020,94104,30268,38135,14104,155988
03.08.2020,94665,30298,38938,14183,156553
04.08.2020,95819,30300,39795,14327,157910
05.08.2020,97256,30311,40699,14465,159307
06.08.2020,98493,30315,41585,14579,160533
07.08.2020,99572,30328,42518,14698,161766
08.08.2020,100477,30329,43379,14827,162845
09.08.2020,101049,30329,44386,14903,163381
10.08.2020,101752,30344,45257,14973,163934
11.08.2020,103026,30358,46091,15103,164972
12.08.2020,104201,30376,47033,15231,166484
13.08.2020,105463,30393,48040,15353,167543
14.08.2020,106523,30412,49036,15467,168875
15.08.2020,107232,30413,49980,15585,169905
16.08.2020,107852,30414,50921,15653,170482
17.08.2020,108536,30434,51797,15707,170940
18.08.2020,109888,30456,52888,15836,172242
19.08.2020,111100,30474,53866,15951,173561
20.08.2020,112304,30485,54849,16058,174644
21.08.2020,113358,30509,55794,16148,175736
22.08.2020,114250,30518,56706,16268,176706
23.08.2020,114744,30518,57542,16341,177164
24.08.2020,115309,30534,58390,16406,177617
25.08.2020,116580,30553,59357,16524,178832
26.08.2020,117665,30553,60472,16638,180059
27.08.2020,118649,30588,61529,16758,181159
28.08.2020,119504,30606,62550,16866,182123
29.08.2020,120262,30612,63498,16977,183021
30.08.2020,120828,30615,64469,17045,183464
31.08.2020,121381,30646,65288,17128,184003
01.09.2020,122596,30673,66333,17250,185053
02.09.2020,123780,30700,67376,17365,186098
03.09.2020,124614,30717,68472,17479,187156
04.09.2020,125502,30696,69561,17598,188116
05.09.2020,126203,30708,70626,17707,188890
06.09.2020,126650,30712,71642,17768,189303
07.09.2020,126960,30735,72775,17818,189589
08.09.2020,127464,30773,73890,17939,190043
09.09.2020,128539,30805,75062,18080,191200
10.09.2020,129522,30824,76271,18207,192116
11.09.2020,130396,30906,77472,18309,193312
12.09.2020,131210,30924,78586,18426,194031
13.09.2020,131625,30929,79722,18517,194427
14.09.2020,132006,30963,80776,18573,194841
15.09.2020,133119,31013,82066,18723,196127
16.09.2020,134106,31061,83198,18853,197110
17.09.2020,134935,31108,84372,18996,197974
18.09.2020,135793,31262,85619,19128,198892
19.09.2020,136532,31287,86752,19270,199605
20.09.2020,136895,31298,87882,19349,199855
21.09.2020,137272,31351,88935,19420,200282
22.09.2020,138105,31430,90020,19575,201298
23.09.2020,138105,31478,91149,19720,202379
24.09.2020,139808,31524,92290,19867,203303
25.09.2020,140537,31675,93379,19973,204231
26.09.2020,141406,31714,94503,20140,204986
27.09.2020,141741,31741,95542,20239,205277
28.09.2020,142058,31825,96318,20299,205612
29.09.2020,142921,31898,97497,20456,206490
30.09.2020,143952,31978,98678,20630,207436
01.10.2020,144680,32035,99773,20796,208289
02.10.2020,144680,32171,100842,20981,209216
03.10.2020,145987,32196,101782,21153,209890
04.10.2020,146352,32228,102685,21260,210247
05.10.2020,146675,32299,103569,21375,210709
06.10.2020,147494,32386,104555,21559,211411
07.10.2020,148228,32466,105526,21755,212325
08.10.2020,148957,32539,106490,21939,213293
09.10.2020,149639,32649,107416,22137,214247
10.10.2020,150198,32684,108334,22331,214882
11.10.2020,150488,32730,109150,22471,215312
12.10.2020,150689,32827,109856,22594,215664
13.10.2020,150998,32955,110586,22834,216450
14.10.2020,151747,33061,111266,23069,217430
15.10.2020,152460,33146,112161,23350,218259
16.10.2020,153214,33325,112998,23580,219163
17.10.2020,153675,33398,114031,23857,219916
18.10.2020,153675,33483,114610,24039,220365
19.10.2020,154176,33631,115197,24205,220828
20.10.2020,154837,33912,115914,24473,221747
21.10.2020,155403,34080,116616,24786,222911
22.10.2020,155900,34234,117306,25072,223781
23.10.2020,156471,34534,117956,25353,224733
24.10.2020,156903,34670,118534,25647,225673
25.10.2020,157134,34649,119014,25875,226066
26.10.2020,157397,35038,119502,26092,226558
27.10.2020,157946,35567,120010,26409,227521
28.10.2020,158456,35826,120527,26752,228531
29.10.2020,158969,36058,121090,27111,229498
30.10.2020,159477,36605,121641,27462,230531
31.10.2020,159884,36827,122111,27787,231420
01.11.2020,160074,37058,122607,28026,231851
02.11.2020,160253,37486,123097,28264,232397
03.11.2020,160496,38765,123611,28611,233960
04.11.2020,161106,38734,124315,28996,235054
05.11.2020,161106,39088,124985,29285,236194
06.11.2020,162015,39917,125562,29654,237383
07.11.2020,162269,40220,126121,30010,238393
08.11.2020,162397,40490,126611,30292,238888
09.11.2020,162628,41050,127059,30546,239592
10.11.2020,162802,42281,127571,30899,240965
11.11.2020,163368,42609,128121,31326,242387
12.11.2020,164281,43024,128668,31755,243564
13.11.2020,164737,43957,129188,32156,244740
14.11.2020,165658,44310,129635,32536,246002
15.11.2020,165798,44613,130070,32885,246652
16.11.2020,166014,45124,130519,33184,247401
17.11.2020,166699,46350,130993,33619,249082
18.11.2020,167455,46781,131578,34068,250960
19.11.2020,168061,47198,132162,34525,252935
20.11.2020,168613,48339,132726,34980,254820
21.11.2020,168989,48591,133227,35442,256302
22.11.2020,169183,48805,133738,35838,257185
23.11.2020,169485,49311,134218,36192,258141
24.11.2020,170115,50322,134699,36675,260251
25.11.2020,170769,50710,135223,37173,262535
26.11.2020,171460,51041,135715,37688,263770
27.11.2020,171974,52000,136200,38175,265197
28.11.2020,172561,52212,136696,38676,266428
29.11.2020,172833,52410,137139,39127,267270
30.11.2020,173120,52819,137621,39491,268469
01.12.2020,173817,53596,138122,40050,271030
02.12.2020,174515,53907,138648,40630,273814
03.12.2020,175270,54231,139188,41173,276664
04.12.2020,175964,54861,139700,41730,279276
05.12.2020,176628,55073,140182,42228,281479
06.12.2020,176941,55247,140573,42675,282603
07.12.2020,177317,55613,140958,43122,284060
08.12.2020,178159,56451,141360,43674,286608
09.12.2020,178995,56748,141772,44220,289664
10.12.2020,179765,57044,142185,44769,292550
11.12.2020,180437,57672,142628,45370,295861
12.12.2020,181123,57671,143019,45923,298158
13.12.2020,181402,58015,143355,46404,299536
14.12.2020,181835,58391,143709,46846,301022
15.12.2020,182799,59182,144096,47410,304083
16.12.2020,183735,59472,144451,47994,307755
17.12.2020,184827,59733,144789,48568,311101
18.12.2020,185650,60345,145136,49170,313898
19.12.2020,186356,60534,145477,49744,316382
20.12.2020,186764,60665,145810,50242,317877
21.12.2020,187291,61019,146111,50723,319664
22.12.2020,188259,61821,146444,51274,323037
23.12.2020,189220,62098,146756,51810,326391
24.12.2020,189982,62389,147092,52434,329258
25.12.2020,190488,62548,147343,52985,330434
26.12.2020,190795,62694,147622,53539,332075
27.12.2020,191139,62867,147901,54080,333289
28.12.2020,191570,63235,148153,54559,335130
29.12.2020,192681,64204,148439,55107,338793
30.12.2020,193875,64508,148738,55692,342542
31.12.2020,194949,64759,148738,56271,345955
01.01.2021,195411,64892,148994,56798,347982
02.01.2021,195725,65048,149435,57235,350313
03.01.2021,196018,65164,149649,57730,351657
04.01.2021,196561,65549,149850,58203,353652
05.01.2021,197732,66417,150114,58706,357402
06.01.2021,198974,66699,150336,59137,361292
07.01.2021,200498,66700,150570,59628,365242
08.01.2021,201460,67566,150570,60067,369279
09.01.2021,202631,67734,150999,60523,372530
10.01.2021,203100,67885,151160,60963,374354
11.01.2021,203580,68197,151327,61389,376360
12.01.2021,204690,68939,151529,61908,380826
13.01.2021,205964,69168,151727,62463,384790
14.01.2021,207095,69452,151918,63016,388720
15.01.2021,208246,70090,152093,63558,392525
16.01.2021,209296,70093,152274,64134,395877
17.01.2021,209847,70422,152419,64601,397628
18.01.2021,210299,70826,152556,65059,399033
19.01.2021,211491,71482,152718,65632,401807
20.01.2021,212831,71792,152869,66214,406184
21.01.2021,214147,72139,153032,66810,410387
22.01.2021,215243,72788,153184,67376,414147
23.01.2021,216445,73018,153339,67919,417476
24.01.2021,217037,73190,153470,68397,419251
25.01.2021,217664,73636,153587,68841,421168
26.01.2021,218878,74250,153724,69391,425252
27.01.2021,220161,74600,153847,69971,429195
28.01.2021,221547,74601,154010,70533,433196
29.01.2021,222666,75765,154147,71054,436799
30.01.2021,223945,76006,154274,71556,439530
31.01.2021,224504,76201,154392,72029,441324
01.02.2021,225099,76657,154486,72456,443205
