country,Brazil,France,India,Russia,US
23.04.2020,3331,21829,721,555,52641
24.04.2020,3704,22219,780,615,54829
25.04.2020,4057,22588,825,681,56545
26.04.2020,4286,22830,881,747,57949
27.04.2020,4603,23267,939,794,59469
28.04.2020,5083,23634,1008,867,61694
29.04.2020,5513,24060,1079,972,64104
30.04.2020,6006,24349,1154,1073,66292
01.05.2020,6412,24566,1223,1169,68207
02.05.2020,6761,24763,1323,1222,69936
03.05.2020,7051,24898,1391,1280,71134
04.05.2020,7367,25204,1566,1356,72524
05.05.2020,7938,25537,1693,1451,74739
06.05.2020,8588,25812,1785,1537,77048
07.05.2020,9190,25991,1889,1625,78973
08.05.2020,10017,26233,1985,1723,80731
09.05.2020,10656,26313,2101,1827,82194
10.05.2020,11123,26383,2212,1915,83181
11.05.2020,11653,26646,2294,2009,84225
12.05.2020,12461,26994,2415,2116,85823
13.05.2020,13240,27079,2551,2212,87548
14.05.2020,13999,27430,2649,2305,89330
15.05.2020,14962,27532,2753,2418,90996
16.05.2020,15662,27630,2871,2537,92197
17.05.2020,16118,28113,3025,2631,93022
18.05.2020,16853,28242,3156,2722,94245
19.05.2020,17983,28025,3302,2837,95705
20.05.2020,18859,28136,3434,2972,97204
21.05.2020,20047,28218,3584,3099,98389
22.05.2020,21048,28366,3726,3249,99611
23.05.2020,22013,28452,3868,3388,100697
24.05.2020,22666,28372,4024,3541,101337
25.05.2020,23473,28461,4172,3633,101934
26.05.2020,24512,28598,4344,3807,102612
27.05.2020,25598,28599,4534,3968,104071
28.05.2020,26754,28666,4711,4142,105163
29.05.2020,27878,28717,4980,4374,106293
30.05.2020,28834,28774,5185,4555,107247
31.05.2020,29314,28805,5408,4693,107864
01.06.2020,29937,28837,5608,4849,108642
02.06.2020,31199,28943,5829,5031,109622
03.06.2020,32548,29024,6088,5208,110630
04.06.2020,34021,29069,6363,5376,111636
05.06.2020,35026,29114,6649,5520,112525
06.06.2020,35930,29145,6946,5717,113167
07.06.2020,36455,29158,7207,5851,113627
08.06.2020,37134,29213,7473,5963,114136
09.06.2020,38406,29301,7750,6134,115043
10.06.2020,39680,29322,8102,6350,115922
11.06.2020,40919,29349,8498,6522,116750
12.06.2020,41828,29377,8884,6705,117579
13.06.2020,42720,29401,9195,6819,118319
14.06.2020,43332,29411,9520,6938,118664
15.06.2020,43959,29439,9900,7081,119060
16.06.2020,45241,29553,11903,7274,119873
17.06.2020,46510,29578,12237,7468,120612
18.06.2020,47748,29606,12573,7650,121300
19.06.2020,48954,29620,12948,7831,121927
20.06.2020,49976,29638,13254,7992,122485
21.06.2020,50591,29644,13699,8101,122805
22.06.2020,51271,29668,14011,8196,123212
23.06.2020,52645,29722,14476,8349,123960
24.06.2020,53830,29735,14894,8503,124697
25.06.2020,54971,29754,15301,8594,125235
26.06.2020,55961,29780,15685,8770,125863
27.06.2020,57070,29781,16095,8958,126369
28.06.2020,57622,29781,16475,9060,126685
29.06.2020,58314,29816,16893,9152,127071
30.06.2020,59594,29846,17400,9306,127626
01.07.2020,60632,29865,17834,9521,128327
02.07.2020,61884,29878,18213,9668,129037
03.07.2020,63174,29896,18655,9844,129707
04.07.2020,64265,29896,19268,10011,130022
05.07.2020,64867,29895,19693,10145,130348
06.07.2020,65487,29925,20159,10280,130725
07.07.2020,66741,29936,20642,10478,131886
08.07.2020,67964,29967,21129,10650,132708
09.07.2020,69184,29983,21604,10826,133728
10.07.2020,70398,30009,22123,11000,134544
11.07.2020,71469,30012,22673,11188,135273
12.07.2020,72100,30012,23174,11318,135745
13.07.2020,72833,30035,23727,11422,136193
14.07.2020,74133,30037,24309,11597,137121
15.07.2020,75366,30125,24914,11753,138095
16.07.2020,76688,30142,25602,11920,139050
17.07.2020,77851,30155,26273,12106,139975
18.07.2020,78772,30158,26816,12228,140834
19.07.2020,79488,30158,27497,12323,141319
20.07.2020,80120,30182,28082,12408,141882
21.07.2020,81487,30169,28732,12561,142967
22.07.2020,82771,30175,29861,12726,144190
23.07.2020,84082,30186,30601,12873,145260
24.07.2020,85238,30196,31358,13026,146366
25.07.2020,86449,30196,32060,13172,147298
26.07.2020,87004,30196,32771,13249,147829
27.07.2020,87618,30214,33408,13334,148956
28.07.2020,88539,30227,34193,13483,150288
29.07.2020,90134,30241,34955,13650,151699
30.07.2020,91263,30257,35718,13778,152934
31.07.2020,92475,30268,36511,13939,154171
01.08.2020,93563,30268,37364,14034,155258
02.08.2020,94104,30268,38135,14104,155695
03.08.2020,94665,30298,38938,14183,156278
04.08.2020,95819,30300,39795,14327,157560
05.08.2020,97256,30311,40699,14465,158999
06.08.2020,98493,30315,41585,14579,160238
07.08.2020,99572,30328,42518,14698,161479
08.08.2020,100477,30329,43379,14827,162555
09.08.2020,101049,30329,44386,14903,163078
10.08.2020,101752,30344,45257,14973,163712
11.08.2020,103026,30358,46091,15103,164737
12.08.2020,104201,30376,47033,15231,166242
13.08.2020,105463,30393,48040,15353,167306
14.08.2020,106523,30412,49036,15467,168643
15.08.2020,107232,30413,49980,15585,169643
16.08.2020,107852,30414,50921,15653,170259
17.08.2020,108536,30434,51797,15707,170752
18.08.2020,109888,30456,52888,15836,171978
19.08.2020,111100,30474,53866,15951,173315
20.08.2020,112304,30485,54849,16058,174419
21.08.2020,113358,30509,55794,16148,175507
22.08.2020,114250,30518,56706,16268,176418
23.08.2020,114744,30518,57542,16341,176963
24.08.2020,115309,30534,58390,16406,177438
25.08.2020,116580,30553,59357,16524,178668
26.08.2020,117665,30553,60472,16638,179830
27.08.2020,118649,30588,61529,16758,180945
28.08.2020,119504,30606,62550,16866,181923
29.08.2020,120262,30612,63498,16977,182838
30.08.2020,120828,30615,64469,17045,183279
31.08.2020,121381,30646,65288,17128,183820
01.09.2020,122596,30673,66333,17250,184849
02.09.2020,123780,30700,67376,17365,185922
03.09.2020,124614,30717,68472,17479,186953
04.09.2020,125502,30696,69561,17598,187910
05.09.2020,126203,30708,70626,17707,188672
06.09.2020,126650,30712,71642,17768,189144
07.09.2020,126960,30735,72775,17818,189439
08.09.2020,127464,30773,73890,17939,189894
09.09.2020,128539,30805,75062,18080,191055
10.09.2020,129522,30824,76271,18207,191974
11.09.2020,130396,30906,77472,18309,193138
12.09.2020,131210,30924,78586,18426,193849
13.09.2020,131625,30929,79722,18517,194272
14.09.2020,132006,30963,80776,18573,194704
15.09.2020,133119,31013,82066,18723,195902
16.09.2020,134106,31061,83198,18853,196864
17.09.2020,134935,31108,84372,18996,197722
18.09.2020,135793,31262,85619,19128,198613
19.09.2020,136532,31287,86752,19270,199345
20.09.2020,136895,31298,87882,19349,199611
21.09.2020,137272,31351,88935,19420,200036
22.09.2020,138105,31430,90020,19575,201065
23.09.2020,138105,31478,91149,19720,202121
24.09.2020,139808,31524,92290,19867,203021
25.09.2020,140537,31675,93379,19973,203961
26.09.2020,141406,31714,94503,20140,204730
27.09.2020,141741,31741,95542,20239,205045
28.09.2020,142058,31825,96318,20299,205403
29.09.2020,142921,31898,97497,20456,206239
30.09.2020,143952,31978,98678,20630,207197
01.10.2020,144680,32035,99773,20796,208066
02.10.2020,144680,32171,100842,20981,208926
03.10.2020,145987,32196,101782,21153,209608
04.10.2020,146352,32228,102685,21260,209986
05.10.2020,146675,32299,103569,21375,210467
06.10.2020,147494,32386,104555,21559,211153
07.10.2020,148228,32466,105526,21755,212076
08.10.2020,148957,32539,106490,21939,213065
09.10.2020,149639,32649,107416,22137,214034
10.10.2020,150198,32684,108334,22331,214691
11.10.2020,150488,32730,109150,22471,215156
12.10.2020,150689,32827,109856,22594,215553
13.10.2020,150998,32955,110586,22834,216354
14.10.2020,151747,33061,111266,23069,217341
15.10.2020,152460,33146,112161,23350,218183
16.10.2020,153214,33325,112998,23580,219131
17.10.2020,153675,33398,114031,23857,219892
18.10.2020,153675,33483,114610,24039,220379
19.10.2020,154176,33631,115197,24205,220867
20.10.2020,154837,33912,115914,24473,221790
21.10.2020,155403,34080,116616,24786,222909
22.10.2020,155900,34234,117306,25072,223803
23.10.2020,156471,34534,117956,25353,224768
24.10.2020,156903,34670,118534,25647,225720
25.10.2020,157134,34649,119014,25875,226181
26.10.2020,157397,35038,119502,26092,226714
27.10.2020,157946,35567,120010,26409,227688
28.10.2020,158456,35826,120527,26752,228722
29.10.2020,158969,36058,121090,27111,229726
30.10.2020,159477,36605,121641,27462,230785
31.10.2020,159884,36827,122111,27787,231709
01.11.2020,160074,37058,122607,28026,232208
02.11.2020,160253,37486,123097,28264,232782
03.11.2020,160496,38765,123611,28611,234357
04.11.2020,161106,38734,124315,28996,235473
05.11.2020,161106,39088,124985,29285,236632
06.11.2020,162015,39917,125562,29654,237863
07.11.2020,162269,40220,126121,30010,238944
08.11.2020,162397,40490,126611,30292,239517
09.11.2020,162628,41050,127059,30546,240296
10.11.2020,162802,42281,127571,30899,241715
11.11.2020,163368,42609,128121,31326,243148
12.11.2020,164281,43024,128668,31755,244355
13.11.2020,164737,43957,129188,32156,245557
14.11.2020,165658,44310,129635,32536,246903
15.11.2020,165798,44613,130070,32885,247681
16.11.2020,166014,45124,130519,33184,248515
17.11.2020,166699,46350,130993,33619,250234
18.11.2020,167455,46781,131578,34068,252153
19.11.2020,168061,47198,132162,34525,254210
20.11.2020,168613,48339,132726,34980,256166
21.11.2020,168989,48591,133227,35442,257787
22.11.2020,169183,48805,133738,35838,258823
23.11.2020,169485,49311,134218,36192,259922
24.11.2020,170115,50322,134699,36675,262053
25.11.2020,170769,50710,135223,37173,264312
26.11.2020,171460,51041,135715,37688,265700
27.11.2020,171974,52000,136200,38175,267251
28.11.2020,172561,52212,136696,38676,268616
29.11.2020,172833,52410,137139,39127,269655
30.11.2020,173120,52819,137621,39491,271003
01.12.2020,173817,53596,138122,40050,273554
02.12.2020,174515,53907,138648,40630,276369
03.12.2020,175270,54231,139188,41173,279313
04.12.2020,175964,54861,139700,41730,282013
05.12.2020,176628,55073,140182,42228,284371
06.12.2020,176941,55247,140573,42675,285723
07.12.2020,177317,55613,140958,43122,287332
08.12.2020,178159,56451,141360,43674,289955
09.12.2020,178995,56748,141772,44220,293132
10.12.2020,179765,57044,142185,44769,296128
11.12.2020,180437,57672,142628,45370,299538
12.12.2020,181123,57865,143019,45923,302008
13.12.2020,181402,58015,143355,46404,303642
14.12.2020,181835,58391,143709,46846,305295
15.12.2020,182799,59182,144096,47410,308410
16.12.2020,183735,59472,144451,47994,312080
17.12.2020,184827,59733,144789,48568,315579
18.12.2020,185650,60345,145136,49170,318553
19.12.2020,186356,60534,145477,49744,321206
20.12.2020,186764,60665,145810,50242,322928
21.12.2020,187291,61019,146111,50723,324852
22.12.2020,188259,61821,146444,51274,328257
23.12.2020,189220,62098,146756,51810,331689
24.12.2020,189982,62389,147092,52434,334587
25.12.2020,190488,62548,147343,52985,336021
26.12.2020,190795,62694,147622,53539,337913
27.12.2020,191139,62867,147901,54080,339349
28.12.2020,191570,63235,148153,54559,341357
29.12.2020,192681,64204,148439,55107,344991
30.12.2020,193875,64508,148738,55692,348743
31.12.2020,194949,64759,148738,56271,352205
01.01.2021,195411,64892,148994,56798,354360
02.01.2021,195725,65048,149435,57235,356874
03.01.2021,196018,65164,149649,57730,358327
04.01.2021,196561,65549,149850,58203,360420
05.01.2021,197732,66417,150114,58706,364130
06.01.2021,198974,66699,150336,59137,368034
07.01.2021,200498,66975,150570,59628,372027
08.01.2021,201460,67566,150570,60067,376137
09.01.2021,202631,67734,150999,60523,379461
10.01.2021,203100,67885,151160,60963,381464
11.01.2021,203580,68197,151327,61389,383570
12.01.2021,204690,68939,151529,61908,388045
13.01.2021,205964,69168,151727,62463,392057
14.01.2021,207095,69452,151918,63016,396043
15.01.2021,208246,70088,152093,63558,399930
16.01.2021,209296,70281,152274,64134,403353
17.01.2021,209847,70422,152419,64601,405236
18.01.2021,210299,70826,152556,65059,406789
19.01.2021,211491,71482,152718,65632,409512
20.01.2021,212831,71792,152869,66214,413918
21.01.2021,214147,72139,153032,66810,418110
22.01.2021,215243,72788,153184,67376,421956
23.01.2021,216445,73018,153339,67919,425302
24.01.2021,217037,73190,153470,68397,427194
25.01.2021,217664,73636,153587,68841,429170
26.01.2021,218878,74250,153724,69391,433179
27.01.2021,220161,74600,153847,69971,437145
28.01.2021,221547,74944,154010,70533,441152
29.01.2021,222666,75765,154147,71054,444769
30.01.2021,223945,76006,154274,71556,447552
31.01.2021,224504,76201,154392,72029,449410
01.02.2021,225099,76657,154486,72456,451481
02.02.2021,226309,77383,154596,72982,454915
03.02.2021,227563,77741,154703,73497,458822
04.02.2021,228795,77741,154823,74005,462558
05.02.2021,230034,78749,154918,74520,466224
06.02.2021,230034,78940,154996,75010,468894
07.02.2021,231534,79111,155080,75430,470331
08.02.2021,231534,79571,155158,75828,471950
09.02.2021,233520,80295,155252,76347,475023
10.02.2021,234850,80591,155360,76873,478319
11.02.2021,236201,80951,155447,77415,481547
12.02.2021,237489,81596,155550,77911,484457
13.02.2021,238532,81795,155642,78403,486644
14.02.2021,239245,81962,155732,78825,487808
15.02.2021,239773,82374,155813,79210,488767
16.02.2021,240940,82961,155913,79659,490518
17.02.2021,242090,83271,156014,80118,492927
18.02.2021,243457,83542,156111,80587,495456
19.02.2021,244737,84114,156212,81048,498068
20.02.2021,245977,84271,156302,81517,499891
21.02.2021,246504,84430,156385,81926,501123
22.02.2021,247143,84764,156463,82255,502448
23.02.2021,248529,85195,156567,82666,504730
24.02.2021,249957,85473,156705,83044,507899
25.02.2021,251498,85734,156825,83481,510349
26.02.2021,252835,86273,156938,83900,512416
27.02.2021,254221,86458,157051,84330,513934
28.02.2021,254942,86580,157157,84700,515025
01.03.2021,255720,86955,157248,85025,516546
02.03.2021,257361,87373,157346,85458,518503
03.03.2021,259271,87695,157435,85901,520971
04.03.2021,260970,87988,157548,86368,522912
05.03.2021,262770,88427,157656,86821,524695
06.03.2021,264325,88597,157756,87253,526201
07.03.2021,265411,88727,157853,87614,526900
08.03.2021,266398,89090,157930,87985,527638
09.03.2021,268370,89455,158063,88315,529447
10.03.2021,270656,89707,158189,88773,531019
11.03.2021,272889,89984,158306,89224,532572
12.03.2021,275105,90207,158446,89701,534137
13.03.2021,277102,90376,158607,90169,535143
14.03.2021,278229,90583,158725,90558,535721
15.03.2021,279286,90924,158856,90958,536478
16.03.2021,282127,91324,159044,91395,537666
17.03.2021,284775,91411,159216,91815,538882
18.03.2021,287499,91833,159370,92266,540542
19.03.2021,290314,92118,159558,92704,541689
20.03.2021,292752,92295,159755,93090,542426
21.03.2021,294042,92433,159967,93457,542873
22.03.2021,295425,92776,160166,93812,543594
23.03.2021,298676,93064,160441,94231,544471
24.03.2021,300685,93310,160692,94624,545982
25.03.2021,303462,93535,160949,95010,547385
26.03.2021,307112,94432,161240,95410,548536
27.03.2021,310550,94623,161552,95792,549327
28.03.2021,312206,94754,161843,96123,549852
29.03.2021,313866,95114,162114,96413,550561
30.03.2021,317646,95495,162468,96817,551446
31.03.2021,321515,95798,162927,97219,552522
01.04.2021,325284,96106,163396,97594,553599
02.04.2021,328206,96438,164110,97986,554551
03.04.2021,330193,96439,164623,98363,555290
04.04.2021,331433,96808,165101,98713,555586
05.04.2021,332752,97005,165547,99049,556104
06.04.2021,336947,97431,166177,99431,556965
07.04.2021,340776,97444,166862,99800,559558
08.04.2021,345025,98196,167642,100158,560583
09.04.2021,348718,98202,168436,100554,561479
10.04.2021,351334,98213,169275,100949,562191
11.04.2021,353137,98909,170179,101282,562493
12.04.2021,354617,99294,171058,101552,562972
13.04.2021,358425,99639,172085,101882,563807
14.04.2021,361884,99936,173123,102275,564761
15.04.2021,365444,100232,174308,102667,565665
16.04.2021,368749,100563,175649,103059,566534
17.04.2021,371678,100752,177150,103451,567231
18.04.2021,373335,100892,178769,103834,567568
19.04.2021,374682,101339,180530,104173,568072
20.04.2021,378003,101713,182553,104545,568913
21.04.2021,381475,102046,184657,104937,569772
22.04.2021,383502,102323,186920,105328,570737
23.04.2021,386416,102655,189544,105718,571520
24.04.2021,389492,102872,192311,106108,572268
25.04.2021,390797,103017,195123,106434,572561
26.04.2021,391936,103415,197894,106783,573055
27.04.2021,395022,103762,201187,107167,573709
28.04.2021,398185,104077,204832,107547,574676
29.04.2021,401186,104385,208330,107902,575548
30.04.2021,403781,104675,211853,108290,576301
01.05.2021,406437,104867,215542,108675,577015
02.05.2021,407639,104980,218959,109011,577350
03.05.2021,408622,105291,222408,109341,577854
04.05.2021,411588,105548,226188,109670,578729
05.05.2021,414399,105792,230168,110022,579523
06.05.2021,416949,106011,234083,110366,580322
07.05.2021,419114,106262,238270,110735,581079
08.05.2021,421316,106438,242347,111097,581707
09.05.2021,422340,106553,246116,111425,581955
10.05.2021,423229,106845,249992,111740,582369
11.05.2021,425540,107096,254197,112063,583055
12.05.2021,428034,107280,258317,112410,583822
13.05.2021,430417,107411,262317,112795,584585
14.05.2021,432628,107584,266207,113182,585236
15.05.2021,434715,107696,270284,113541,585731
16.05.2021,435751,107777,274390,113927,586007
17.05.2021,436537,107973,278719,114263,586406
18.05.2021,439050,108201,283248,114619,587174
19.05.2021,441691,108342,287122,115003,587843
20.05.2021,444094,108475,291331,115393,588521
21.05.2021,446309,108598,295525,115764,589134
22.05.2021,448208,108687,299266,116144,589625
23.05.2021,449068,108757,303720,116497,589819
24.05.2021,449858,108819,307231,116812,590261
25.05.2021,452031,109040,311388,117197,590888
26.05.2021,454429,109185,315235,117595,591861
27.05.2021,456674,109327,318895,117990,593210
28.05.2021,459045,109452,322512,118386,593764
29.05.2021,461057,109518,325972,118781,594092
30.05.2021,461931,109562,329100,119130,594221
31.05.2021,462791,109690,331895,119464,594364
01.06.2021,465199,109824,335102,119830,595003
02.06.2021,467706,109841,337989,120217,595555
03.06.2021,469388,109990,340702,120604,596167
04.06.2021,470842,110078,344082,120974,596692
05.06.2021,472531,110135,346759,121365,597066
06.06.2021,473404,110160,349186,121711,597232
07.06.2021,474414,110224,351309,122037,597542
08.06.2021,476792,110299,353528,122409,597877
09.06.2021,479515,110364,355705,122802,598314
10.06.2021,482019,110432,363079,123178,598739
11.06.2021,484235,110506,367081,123568,599385
12.06.2021,486272,110540,370384,123961,599664
13.06.2021,487401,110553,374305,124314,599769
