country,France,Italy,Spain,US,United Kingdom
16.04.2020,17903,22170,19315,36908,16078
17.04.2020,18664,22745,20002,39007,16993
18.04.2020,19305,23227,20043,40951,18104
19.04.2020,19694,23660,20453,42934,18538
20.04.2020,20241,24114,20852,45179,19115
21.04.2020,20769,24648,21282,47662,20339
22.04.2020,21313,25085,21717,50119,21199
23.04.2020,21829,25549,22157,52543,21883
24.04.2020,22218,25969,22524,54712,22906
25.04.2020,22587,26384,22902,56444,23724
26.04.2020,22830,26644,23190,57850,24088
27.04.2020,23267,26977,23521,59330,24411
28.04.2020,23634,27359,23822,61571,25382
29.04.2020,24060,27682,24275,63962,26153
30.04.2020,24349,27967,24543,66154,26790
01.05.2020,24566,28236,24543,68063,27490
02.05.2020,24763,28710,25100,69804,28077
03.05.2020,24898,28884,25264,71007,28331
04.05.2020,25204,29079,25428,72365,28605
05.05.2020,25537,29315,25613,74586,29330
06.05.2020,25812,29684,25857,76905,29977
07.05.2020,25991,29958,26070,78822,30435
08.05.2020,26233,30201,26299,80594,31016
09.05.2020,26313,30395,26478,82058,31291
10.05.2020,26383,30560,26621,83059,31508
11.05.2020,26646,30739,26744,84093,31696
12.05.2020,26994,30911,26920,85684,32312
13.05.2020,27079,31106,27104,87416,32760
14.05.2020,27430,31368,27321,89197,33114
15.05.2020,27532,31610,27459,90862,33465
16.05.2020,27630,31763,27563,92060,33876
17.05.2020,28113,31908,27563,92891,33943
18.05.2020,28242,32007,27709,94110,34089
19.05.2020,28025,32169,27778,95555,34590
20.05.2020,28136,32330,27888,97052,34919
21.05.2020,28218,32486,27940,98246,35193
22.05.2020,28366,32616,28628,99450,35485
23.05.2020,28452,32735,28678,100524,35705
24.05.2020,28372,32785,28752,101165,36084
25.05.2020,28461,32877,26834,101762,36188
26.05.2020,28598,32955,27117,102418,36319
27.05.2020,28599,33072,27117,103896,36741
28.05.2020,28666,33142,27119,104985,37084
29.05.2020,28717,33229,27121,106103,37358
30.05.2020,28774,33340,27125,107053,37512
31.05.2020,28805,33415,27127,107674,37572
01.06.2020,28837,33475,27127,108445,37658
02.06.2020,28943,33530,27127,109428,37908
03.06.2020,29024,33601,27128,110437,38162
04.06.2020,29069,33689,27133,111443,38293
05.06.2020,29114,33774,27134,112321,38551
06.06.2020,29145,33846,27135,112958,38694
07.06.2020,29158,33899,27136,113415,38748
08.06.2020,29213,33964,27136,113926,38795
09.06.2020,29301,34043,27136,114840,38992
10.06.2020,29322,34114,27136,115716,39156
11.06.2020,29349,34167,27136,116532,39232
12.06.2020,29377,34223,27136,117355,39363
13.06.2020,29401,34301,27136,118077,39470
14.06.2020,29411,34345,27136,118424,39497
15.06.2020,29439,34371,27136,118825,39526
16.06.2020,29553,34405,27136,119612,39646
17.06.2020,29578,34448,27136,120360,39756
18.06.2020,29606,34514,27136,121058,39823
19.06.2020,29620,34561,28315,121684,39907
20.06.2020,29638,34610,28322,122257,39978
21.06.2020,29644,34634,28323,122574,40010
22.06.2020,29668,34657,28324,122952,40023
23.06.2020,29722,34675,28325,123691,40117
24.06.2020,29735,34644,28327,124446,40204
25.06.2020,29754,34678,28330,124994,40303
26.06.2020,29780,34708,28338,125620,40380
27.06.2020,29781,34716,28341,126116,40420
28.06.2020,29781,34738,28343,126437,40451
29.06.2020,29816,34744,28346,126806,40472
30.06.2020,29846,34767,28355,127365,40526
01.07.2020,29865,34788,28364,128063,40623
02.07.2020,29878,34818,28368,128802,40664
03.07.2020,29896,34833,28385,129479,40713
04.07.2020,29896,34854,28385,129781,40745
05.07.2020,29895,34861,28385,130103,40764
06.07.2020,29925,34869,28388,130474,40775
07.07.2020,29936,34899,28392,131616,40829
08.07.2020,29967,34914,28396,132457,40886
09.07.2020,29983,34926,28401,133488,40917
10.07.2020,30009,34938,28403,134304,40951
11.07.2020,30012,34945,28403,135058,40968
12.07.2020,30012,34954,28403,135531,40977
13.07.2020,30035,34967,28406,135966,40987
14.07.2020,30037,34984,28409,136862,41031
15.07.2020,30125,34997,28413,137827,41057
16.07.2020,30142,35017,28416,138788,41081
17.07.2020,30155,35028,28420,139703,41107
18.07.2020,30158,35042,28420,140585,41116
19.07.2020,30158,35045,28420,141061,41127
20.07.2020,30182,35058,28422,141590,41137
21.07.2020,30169,35073,28424,142686,41162
22.07.2020,30175,35082,28426,143911,41179
23.07.2020,30186,35092,28429,144997,41188
24.07.2020,30196,35097,28432,146091,41220
25.07.2020,30196,35102,28432,147060,41235
26.07.2020,30196,35107,28432,147594,41243
27.07.2020,30214,35112,28434,148694,41246
28.07.2020,30227,35123,28436,149916,41267
29.07.2020,30241,35129,28441,151356,41301
30.07.2020,30257,35132,28443,152645,41301
31.07.2020,30268,35141,28445,153828,41321
01.08.2020,30268,35146,28445,154947,41334
02.08.2020,30268,35154,28445,155404,41339
03.08.2020,30298,35166,28472,155963,41340
04.08.2020,30300,35171,28498,157218,41358
05.08.2020,30311,35181,28499,158626,41372
06.08.2020,30315,35187,28500,159807,41390
07.08.2020,30328,35190,28503,161098,41402
08.08.2020,30329,35203,28503,162185,41405
09.08.2020,30329,35205,28503,162757,41410
10.08.2020,30344,35209,28576,163274,41428
11.08.2020,30357,35215,28581,164371,41441
12.08.2020,30376,35225,28579,165886,41461
13.08.2020,30393,35231,28605,166924,41479
14.08.2020,30412,35234,28617,168233,41490
15.08.2020,30413,35392,28617,169278,41493
16.08.2020,30415,35396,28617,169886,41498
17.08.2020,30434,35400,28646,170355,41501
18.08.2020,30456,35405,28670,171578,41513
19.08.2020,30474,35412,28797,172865,41531
20.08.2020,30485,35418,28813,173972,41537
21.08.2020,30509,35427,28838,175073,41539
22.08.2020,30518,35430,28838,176052,41557
23.08.2020,30518,35437,28838,176547,41563
24.08.2020,30534,35441,28872,176989,41567
25.08.2020,30553,35445,28924,178223,41583
26.08.2020,30553,35458,28971,179401,41600
27.08.2020,30588,35463,28996,180516,41612
28.08.2020,30606,35472,29011,181457,41621
29.08.2020,30612,35473,29011,182440,41633
30.08.2020,30615,35477,29011,182889,41634
31.08.2020,30646,35483,29094,183383,41637
01.09.2020,30673,35491,29152,184444,41640
02.09.2020,30699,35497,29194,185496,41650
03.09.2020,30716,35507,29234,186527,41664
04.09.2020,30696,35518,29418,187506,41674
05.09.2020,30708,35534,29418,188326,41686
06.09.2020,30712,35541,29418,188766,41688
07.09.2020,30735,35553,29516,189086,41691
08.09.2020,30773,35563,29594,189554,41723
09.09.2020,30805,35577,29628,190659,41731
10.09.2020,30824,35587,29699,191583,41745
11.09.2020,30906,35597,29747,192739,41751
12.09.2020,30924,35603,29747,193488,41760
13.09.2020,30929,35610,29747,193888,41765
14.09.2020,30963,35624,29848,194311,41774
15.09.2020,31013,35633,30004,195513,41801
16.09.2020,31061,35645,30243,196468,41821
17.09.2020,31108,35658,30405,197334,41842
18.09.2020,31262,35668,30495,198294,41869
19.09.2020,31287,35692,30495,199005,41896
20.09.2020,31298,35707,30495,199275,41914
21.09.2020,31351,35724,30663,199688,41925
22.09.2020,31430,35738,30904,200723,41962
23.09.2020,31476,35758,31034,201788,41999
24.09.2020,31524,35781,31118,202695,42039
25.09.2020,31675,35801,31232,203610,42073
26.09.2020,31714,35818,31232,204393,42108
27.09.2020,31741,35835,31232,204705,42125
28.09.2020,31825,35851,31411,205046,42138
29.09.2020,31898,35875,31411,205948,42210
30.09.2020,31978,35894,31791,206880,42281
01.10.2020,32035,35918,31973,207796,42340
02.10.2020,32171,35941,32086,208637,42406
03.10.2020,32196,35968,32086,209323,42455
04.10.2020,32228,35986,32086,209692,42488
05.10.2020,32299,36002,32225,210174,42507
06.10.2020,32386,36030,32486,210875,42583
07.10.2020,32466,36061,32562,211794,42653
08.10.2020,32539,36083,32688,212776,42730
09.10.2020,32649,36111,32929,213749,42817
10.10.2020,32684,36140,32929,214409,42898
11.10.2020,32730,36166,32929,214876,42963
12.10.2020,32827,36205,33124,215274,43013
13.10.2020,32955,36246,33204,216051,43156
14.10.2020,33061,36289,33413,217050,43293
15.10.2020,33146,36372,33553,217895,43431
16.10.2020,33325,36427,33775,218838,43567
17.10.2020,33398,36474,33775,219658,43717
18.10.2020,33483,36543,33775,220121,43784
19.10.2020,33631,36616,33992,220611,43864
20.10.2020,33912,36705,34210,221548,44105
21.10.2020,34080,36832,34366,222722,44296
22.10.2020,34234,36968,34521,223579,44485
23.10.2020,34534,37059,34752,224529,44709
24.10.2020,34670,37210,34752,225492,44883
25.10.2020,34649,37338,34752,225950,45034
26.10.2020,35038,37479,35031,226472,45136
27.10.2020,35566,37700,35298,227483,45503
28.10.2020,35825,37905,35466,228517,45813
29.10.2020,36058,38122,35639,229520,46093
30.10.2020,36605,38321,35878,230584,46367
31.10.2020,36827,38618,35878,231515,46693
01.11.2020,37058,38826,35878,232018,46855
02.11.2020,37486,39059,36257,232575,46991
03.11.2020,38765,39412,36495,234172,47388
04.11.2020,38731,39764,38118,235292,47880
05.11.2020,39088,40192,38486,236457,48258
06.11.2020,39917,40638,38833,237671,48613
07.11.2020,40220,41063,38833,238788,49026
08.11.2020,40490,41394,38833,239351,49182
09.11.2020,41050,41750,39345,240110,49377
10.11.2020,42281,42330,39345,241526,49909
11.11.2020,42609,42953,40105,242969,50505
12.11.2020,43024,43589,40461,244173,51068
13.11.2020,43957,44139,40769,245373,51444
14.11.2020,44310,44683,40769,246746,51906
15.11.2020,44613,45229,40769,247534,52074
16.11.2020,45124,45733,41253,248348,52288
17.11.2020,46350,46464,41688,250057,52887
18.11.2020,46781,47217,42039,251999,53416
19.11.2020,47198,47870,42291,254041,53918
20.11.2020,48339,48569,42619,255990,54429
21.11.2020,48591,49261,42619,257628,54769
22.11.2020,48805,49823,42619,258689,55168
23.11.2020,49311,50453,43131,259762,55375
24.11.2020,50322,51306,43668,261898,55983
25.11.2020,50710,52028,44037,264151,56678
26.11.2020,51041,52850,44374,265554,57176
27.11.2020,52000,53677,44668,267106,57696
28.11.2020,52212,54363,44668,268464,58175
29.11.2020,52410,54904,44668,269515,58390
30.11.2020,52818,55576,45069,270827,58593
01.12.2020,53595,56361,45511,273379,59196
02.12.2020,53906,57045,45784,276209,59844
03.12.2020,54230,58038,46038,279178,60258
04.12.2020,54860,58852,46252,281790,60762
05.12.2020,55072,59514,46252,284180,61159
06.12.2020,55246,60078,46252,285583,61390
07.12.2020,55612,60606,46646,287142,61579
08.12.2020,56450,61240,46646,289725,62178
09.12.2020,56747,61739,47019,292906,62711
10.12.2020,57043,62626,47344,295892,63227
11.12.2020,57671,63387,47624,299273,63651
12.12.2020,57864,64036,47624,301806,64171
13.12.2020,58014,64520,47624,303465,64315
14.12.2020,58390,65011,48013,305114,64548
15.12.2020,59181,65857,48401,308101,65054
16.12.2020,59471,66537,48596,311834,65666
17.12.2020,59732,67220,48777,315284,66198
18.12.2020,60344,67894,48926,318226,66688
19.12.2020,60533,68447,48926,320980,67226
20.12.2020,60664,68799,48926,322749,67555
21.12.2020,61018,69214,49260,324546,67770
22.12.2020,61820,69842,49520,327844,68461
23.12.2020,62097,70395,49698,331223,69211
24.12.2020,62388,70900,49824,334145,69787
25.12.2020,62547,71359,49824,335650,70358
26.12.2020,62693,71620,49824,337563,70570
27.12.2020,62866,71925,49824,339001,70917
28.12.2020,63234,72370,50122,340878,71274
29.12.2020,64203,73029,50442,344494,71732
30.12.2020,64507,73604,50689,348427,72714
31.12.2020,64758,74159,50837,351754,73679
01.01.2021,64891,74621,50837,353948,74295
02.01.2021,65047,74985,50837,356547,74742
03.01.2021,65163,75332,50837,357984,75197
04.01.2021,65548,75680,51078,359964,75607
05.01.2021,66416,76329,51430,363568,76488
06.01.2021,66698,76877,51430,367492,77533
07.01.2021,66974,77291,51675,371520,78699
08.01.2021,67565,77911,51874,375709,80034
09.01.2021,67733,78394,51874,378965,81072
10.01.2021,67884,78755,51874,381069,81640
11.01.2021,68196,79203,52275,382906,82169
12.01.2021,68938,79819,52683,387295,83415
13.01.2021,69167,80326,52878,391313,84985
14.01.2021,69451,80848,53079,395105,86238
15.01.2021,70087,81325,53314,398917,87524
16.01.2021,70280,81800,53314,402494,88823
17.01.2021,70421,82177,53314,404485,89507
18.01.2021,70825,82554,53769,406050,90109
19.01.2021,71481,83157,54173,408451,91721
20.01.2021,71791,83681,54637,412893,93547
21.01.2021,72138,84202,55041,417030,94843
22.01.2021,72787,84674,55441,420807,96244
23.01.2021,73017,85162,55441,424363,97596
24.01.2021,73189,85461,55441,426221,98208
25.01.2021,73635,85881,56208,427991,98802
26.01.2021,74249,86422,56794,431973,100438
27.01.2021,74599,86889,57291,436101,102164
28.01.2021,74943,87381,57806,439951,103403
29.01.2021,75764,87858,58319,443550,104652
30.01.2021,76005,88279,58319,446451,105858
31.01.2021,76200,88516,58319,448408,106449
01.02.2021,76656,88845,59081,450185,106856
02.02.2021,77382,89344,59805,453718,108307
03.02.2021,77740,89820,60370,457635,109629
04.02.2021,77740,90241,60802,461519,110545
05.02.2021,78748,90618,61386,465193,111560
06.02.2021,78939,91003,61386,467930,112388
07.02.2021,79110,91273,61386,469407,112764
08.02.2021,79570,91580,62295,470858,113097
09.02.2021,80294,92002,63061,473923,114149
10.02.2021,80590,92338,63704,477330,115151
11.02.2021,80950,92729,64217,480521,115831
12.02.2021,81595,93045,64747,483405,116590
13.02.2021,81794,93356,64747,485701,117211
14.02.2021,81961,93577,64747,486899,117471
15.02.2021,82373,93835,65449,487848,117706
16.02.2021,82960,94171,65979,489492,118505
17.02.2021,83270,94540,66316,491938,119244
18.02.2021,83541,94887,66704,494545,119699
19.02.2021,84113,95235,67101,497080,120232
20.02.2021,84270,95486,67101,499013,120678
21.02.2021,84429,95718,67101,500240,120895
22.02.2021,84763,95992,67636,501441,121073
23.02.2021,85194,96348,68079,503717,121621
24.02.2021,85472,96666,68468,506981,122064
25.02.2021,85733,96974,68813,509411,122388
26.02.2021,86272,97227,69142,511566,122734
27.02.2021,86457,97507,69142,513087,123025
28.02.2021,86579,97699,69142,514194,123169
01.03.2021,86954,97945,69609,515513,123273
02.03.2021,87372,98288,69801,517446,123616
03.03.2021,87694,98635,70247,520027,124103
04.03.2021,87987,98974,70501,521979,124345
05.03.2021,88426,99271,71138,523702,124581
06.03.2021,88596,99578,71138,525233,124740
07.03.2021,88726,99785,71138,525944,124822
08.03.2021,89086,100103,71436,526649,124887
09.03.2021,89454,100479,71727,528433,125118
10.03.2021,89785,100811,71961,530005,125308
11.03.2021,90050,101184,72085,531579,125489
12.03.2021,90273,101564,72258,533010,125665
13.03.2021,90442,101881,72258,534007,125787
14.03.2021,90583,102145,72258,534539,125839
15.03.2021,90916,102499,72424,535239,125903
16.03.2021,91324,103001,72565,536500,126013
17.03.2021,91565,103432,72793,537717,126154
18.03.2021,91833,103855,72910,539365,126249
19.03.2021,92118,104241,72910,540411,126349
20.03.2021,92294,104642,72910,541184,126445
21.03.2021,92433,104942,72910,541974,126479
22.03.2021,92776,105328,73543,542507,126497
23.03.2021,93063,105879,73744,543452,126609
24.03.2021,93309,106339,73744,544987,126707
25.03.2021,93535,106799,74420,546345,126770
26.03.2021,94432,107256,75010,547513,126841
27.03.2021,94623,107636,75010,548327,126899
28.03.2021,94754,107933,75010,548777,126920
29.03.2021,95114,108350,75199,549431,126943
30.03.2021,95495,108879,75305,550356,126998
31.03.2021,95798,109346,75459,551457,127041
01.04.2021,96106,109847,75541,552580,127092
02.04.2021,96438,110328,75541,553481,127144
03.04.2021,96624,110704,75698,554252,127154
04.04.2021,96809,111030,75698,554555,127164
05.04.2021,97006,111326,75783,555012,127192
06.04.2021,97432,111747,75911,555876,127212
07.04.2021,97853,112374,76037,558470,127257
08.04.2021,98196,112861,76179,559513,127310
09.04.2021,98527,113579,76328,560423,127370
10.04.2021,98734,113923,76328,561147,127410
11.04.2021,98910,114254,76328,561432,127417
12.04.2021,99295,114612,76525,561884,127432
13.04.2021,99640,115088,76625,562761,127455
14.04.2021,99937,115557,76756,563697,127493
15.04.2021,100233,115937,76882,564602,127524
16.04.2021,100564,116366,76981,565463,127558
17.04.2021,100753,116676,76981,566171,127594
18.04.2021,100893,116927,76981,566500,127604
19.04.2021,101340,117243,77102,567004,127610
20.04.2021,101728,117633,77102,567851,127643
21.04.2021,102041,117997,77364,568740,127663
22.04.2021,102324,118357,77496,569685,127683
23.04.2021,102656,118699,77591,570447,127724
24.04.2021,102873,119021,77591,571211,127756
25.04.2021,103018,119238,77591,571505,127767
26.04.2021,103416,119539,77738,571978,127774
27.04.2021,103763,119912,77855,572654,127791
28.04.2021,104078,120256,77943,573649,127820
29.04.2021,104384,120544,78080,574542,127845
30.04.2021,104676,120807,78216,575350,127861
01.05.2021,104868,121033,78216,576095,127868
02.05.2021,104982,121177,78216,576416,127882
03.05.2021,105293,121433,78293,576889,127883
04.05.2021,105550,121738,78399,577801,127889
05.05.2021,105794,122005,78566,578614,127916
06.05.2021,106013,122263,78726,579441,127929
07.05.2021,106264,122470,78792,580265,127944
08.05.2021,106440,122694,78792,580900,127949
09.05.2021,106555,122833,78792,581139,127951
10.05.2021,106847,123031,78895,581538,127956
11.05.2021,107098,123282,79100,582238,127976
12.05.2021,107282,123544,79208,583036,127987
13.05.2021,107413,123745,79281,583826,127998
14.05.2021,107586,123927,79339,584458,128016
15.05.2021,107698,124063,79339,584987,128023
16.05.2021,107779,124156,79339,585251,128027
17.05.2021,107975,124296,79432,585645,128032
18.05.2021,108203,124497,79502,586425,128039
19.05.2021,108344,124646,79568,587109,128042
20.05.2021,108477,124810,79601,587793,128049
21.05.2021,108600,125028,79620,588428,128058
22.05.2021,108689,125153,79620,588912,128064
23.05.2021,108760,125225,79620,589102,128069
24.05.2021,108822,125335,79711,589540,128072
25.05.2021,109043,125501,79801,590188,128087
26.05.2021,109188,125622,79855,591165,128096
27.05.2021,109330,125793,79888,592520,128106
28.05.2021,109455,125919,79905,593060,128116
29.05.2021,109523,126002,79905,593410,128123
30.05.2021,109567,126046,79905,593559,128129
31.05.2021,109693,126128,79953,593721,128131
01.06.2021,109827,126221,79983,594360,128131
02.06.2021,109923,126283,80049,594924,128143
03.06.2021,109993,126342,80049,595563,128161
04.06.2021,110081,126415,80195,596090,128172
05.06.2021,110138,126472,80196,596671,128185
06.06.2021,110170,126523,80196,596835,128189
07.06.2021,110234,126588,80236,597141,128190
08.06.2021,110309,126690,80309,597472,128204
09.06.2021,110374,126767,80332,597952,128210
10.06.2021,110442,126855,80465,598370,128217
11.06.2021,110516,126924,80501,598909,128234
12.06.2021,110550,126976,80501,599185,128246
13.06.2021,110566,127002,80501,599289,128254
14.06.2021,110629,127038,80517,599469,128257
15.06.2021,110709,127101,80579,599803,128267
16.06.2021,110753,127153,80615,600186,128276
17.06.2021,110809,127190,80634,600503,128295
18.06.2021,110877,127225,80652,601117,128306
19.06.2021,110899,127253,80652,601296,128320
20.06.2021,110914,127270,80652,601369,128326
21.06.2021,110954,127291,80689,601627,128331
22.06.2021,111005,127322,80719,601978,128358
23.06.2021,111038,127352,80748,602377,128377
24.06.2021,111082,127362,80766,602717,128398
25.06.2021,111115,127418,80779,603240,128416
26.06.2021,111127,127458,80779,603400,128439
27.06.2021,111145,127472,80779,603473,128450
28.06.2021,111189,127500,80789,603619,128453
29.06.2021,111234,127542,80829,603956,128476
30.06.2021,111259,127566,80875,604251,128490
01.07.2021,111288,127587,80883,604537,128512
02.07.2021,111312,127615,80911,604972,128539
03.07.2021,111329,127637,80911,605062,128557
04.07.2021,111340,127649,80911,605103,128572
05.07.2021,111377,127680,80934,605227,128581
06.07.2021,111412,127704,80952,605527,128618
07.07.2021,111440,127718,80969,605848,128651
08.07.2021,111465,127731,80997,606096,128687
09.07.2021,111483,127756,81003,606558,128717
10.07.2021,111502,127768,81003,606644,128751
11.07.2021,111507,127775,81003,606758,128777
12.07.2021,111535,127788,81020,606989,128783
13.07.2021,111589,127808,81033,607348,128833
14.07.2021,111595,127831,81043,607680,128883
15.07.2021,111611,127840,81084,608006,128950
16.07.2021,111633,127851,81096,608364,128999
17.07.2021,111649,127864,81096,608439,129046
18.07.2021,111654,127867,81096,608617,129074
19.07.2021,111674,127874,81119,608804,129093
20.07.2021,111707,127884,81148,609096,129195
21.07.2021,111729,127905,81166,609448,129268
22.07.2021,111741,127920,81194,609742,129352
23.07.2021,111778,127937,81221,610302,129416
24.07.2021,111800,127942,81221,610424,129504
25.07.2021,111806,127949,81221,610511,129532
26.07.2021,111852,127971,81268,610771,129546
27.07.2021,111881,127995,81323,611221,129677
28.07.2021,111925,128010,81396,611602,129804
29.07.2021,111954,128029,81442,611929,129895
30.07.2021,112017,128047,81486,612802,129963
31.07.2021,112061,128063,81486,612961,130035
01.08.2021,112079,128068,81486,613177,130100
02.08.2021,112136,128088,81643,613529,130125
03.08.2021,112196,128115,81773,614113,130266
04.08.2021,112245,128136,81844,614646,130388
05.08.2021,112298,128163,81931,615150,130479
06.08.2021,112364,128187,82006,616304,130572
07.08.2021,112396,128209,82006,616556,130676
08.08.2021,112427,128220,82006,616674,130721
09.08.2021,112511,128242,82125,617172,130758
10.08.2021,112591,128273,82227,618037,130904
11.08.2021,112654,128304,82320,618816,131012
12.08.2021,112734,128334,82407,619828,131107
13.08.2021,112828,128379,82470,620884,131207
14.08.2021,112881,128413,82470,621146,131302
15.08.2021,112925,128432,82470,621331,131361
16.08.2021,113055,128456,82595,622368,131388
17.08.2021,113179,128510,82739,623397,131558
18.08.2021,113312,128579,82883,624572,131669
19.08.2021,113451,128634,83004,626353,131783
20.08.2021,113548,128683,83136,627832,131898
21.08.2021,113660,128728,83136,628384,132002
22.08.2021,113775,128751,83136,628563,132051
23.08.2021,113938,128795,83337,629924,132093
24.08.2021,114112,128855,83527,631346,132267
25.08.2021,114240,128914,83690,632836,132417
26.08.2021,114379,128957,83861,635057,132559
27.08.2021,114500,129002,84000,636780,132660
28.08.2021,114574,129056,84000,637413,132794
29.08.2021,114627,129093,84000,637702,132855
30.08.2021,114778,129146,84146,639435,132903
31.08.2021,114926,129221,84340,640878,132954
01.09.2021,115031,129290,84472,642912,133161
02.09.2021,115157,129352,84640,645865,133339
03.09.2021,115269,129410,84795,647834,133460
04.09.2021,115352,129466,84795,648469,133580
05.09.2021,115401,129515,84795,648865,133648
06.09.2021,115563,129567,84928,649464,133693
07.09.2021,115680,129638,85066,651544,133903
08.09.2021,115846,129707,85147,653823,134095
09.09.2021,115941,129766,85218,657107,134262
10.09.2021,116049,129828,85290,659537,134409
11.09.2021,116095,129885,85290,660330,134565
12.09.2021,116124,129919,85290,660666,134621
13.09.2021,116245,129955,85393,662822,134683
14.09.2021,116454,130027,85548,664750,134870
15.09.2021,116470,130100,85638,667516,135071
16.09.2021,116511,130167,85739,670977,135230
17.09.2021,116618,130233,85783,673423,135412
18.09.2021,116662,130284,85783,674387,135576
19.09.2021,116696,130310,85783,674734,135638
20.09.2021,116765,130354,85901,677020,135688
21.09.2021,116901,130421,85983,679375,135892
22.09.2021,116981,130488,86085,682221,136060
23.09.2021,117062,130551,86185,685488,136255
24.09.2021,117147,130603,86229,687972,136435
25.09.2021,117157,130653,86229,688762,136564
26.09.2021,117182,130697,86229,689311,136628
27.09.2021,117281,130742,86298,691615,136668
28.09.2021,117348,130807,86358,694175,136845
29.09.2021,117407,130870,86397,696788,137005
30.09.2021,117474,130921,86415,699586,137142
01.10.2021,117535,130973,86463,701722,137270
02.10.2021,117578,130998,86463,702516,137394
03.10.2021,117595,131031,86463,703015,137437
04.10.2021,117657,131068,86527,704975,137477
05.10.2021,117728,131118,86621,706882,137643
06.10.2021,117800,131157,86678,709513,137793
07.10.2021,117846,131198,86701,711993,137917
08.10.2021,117895,131228,86778,713827,138044
09.10.2021,117915,131274,86778,714250,138201
10.10.2021,117927,131301,86778,714718,138239
11.10.2021,117966,131335,86827,715820,138267
12.10.2021,118027,131384,86827,718173,138451
13.10.2021,118080,131421,86869,721400,138587
14.10.2021,118111,131461,86917,723543,138747
15.10.2021,118153,131503,86974,725370,138892
16.10.2021,118173,131517,86974,725896,139040
17.10.2021,118183,131541,86974,726350,139097
18.10.2021,118232,131585,87030,728094,139142
19.10.2021,118272,131655,87051,730232,139365
20.10.2021,118300,131688,87082,733435,139544
21.10.2021,118339,131724,87102,735423,139664
22.10.2021,118373,131763,87132,737320,139845
23.10.2021,118396,131802,87132,737860,139980
24.10.2021,118405,131826,87132,738104,140052
25.10.2021,118452,131856,87186,739518,140092
26.10.2021,118490,131904,87238,741136,140355
27.10.2021,118530,131954,87289,743214,140564
28.10.2021,118561,132004,87322,745057,140731
29.10.2021,118590,132037,87368,746794,140918
30.10.2021,118612,132074,87368,747158,141084
31.10.2021,118625,132100,87368,747391,141158
01.11.2021,118632,132120,87368,748641,141201
02.11.2021,118720,132161,87423,749926,141493
03.11.2021,118758,132224,87462,751893,141710
04.11.2021,118804,132283,87477,753102,141929
05.11.2021,118830,132334,87504,755225,142122
06.11.2021,118855,132365,87504,755686,142277
07.11.2021,118866,132391,87504,755873,142339
