country,Brazil,India,Russia,US,United Kingdom
24.04.2020,3704,780,615,54873,22873
25.04.2020,4057,825,681,56587,23689
26.04.2020,4286,881,747,57984,24053
27.04.2020,4603,939,794,59503,24376
28.04.2020,5083,1008,867,61738,25347
29.04.2020,5513,1079,972,64151,26118
30.04.2020,6006,1154,1073,66350,26754
01.05.2020,6412,1223,1169,68263,27454
02.05.2020,6761,1323,1222,69998,28039
03.05.2020,7051,1391,1280,71197,28292
04.05.2020,7367,1566,1356,72579,28565
05.05.2020,7938,1693,1451,74828,29290
06.05.2020,8588,1785,1537,77141,29937
07.05.2020,9190,1889,1625,79072,30395
08.05.2020,10017,1985,1723,80831,30975
09.05.2020,10656,2101,1827,82306,31250
10.05.2020,11123,2212,1915,83293,31467
11.05.2020,11653,2294,2009,84340,31655
12.05.2020,12461,2415,2116,85946,32270
13.05.2020,13240,2551,2212,87688,32718
14.05.2020,13999,2649,2305,89479,33071
15.05.2020,14962,2753,2418,91154,33422
16.05.2020,15662,2871,2537,92363,33833
17.05.2020,16118,3025,2631,93191,33900
18.05.2020,16853,3156,2722,94422,34046
19.05.2020,17983,3302,2837,95884,34547
20.05.2020,18859,3434,2972,97387,34876
21.05.2020,20047,3584,3099,98581,35149
22.05.2020,21048,3726,3249,99811,35440
23.05.2020,22013,3868,3388,100897,35660
24.05.2020,22666,4024,3541,101537,36039
25.05.2020,23473,4172,3633,102130,36143
26.05.2020,24512,4344,3807,102809,36274
27.05.2020,25598,4534,3968,104269,36696
28.05.2020,26754,4711,4142,105380,37039
29.05.2020,27878,4980,4374,106518,37313
30.05.2020,28834,5185,4555,107473,37467
31.05.2020,29314,5408,4693,108087,37527
01.06.2020,29937,5608,4849,108866,37613
02.06.2020,31199,5829,5031,109850,37863
03.06.2020,32548,6088,5208,110867,38117
04.06.2020,34021,6363,5376,111879,38247
05.06.2020,35026,6649,5520,112773,38505
06.06.2020,35930,6946,5717,113420,38648
07.06.2020,36455,7207,5851,113879,38702
08.06.2020,37134,7473,5963,114389,38749
09.06.2020,38406,7750,6134,115307,38946
10.06.2020,39680,8102,6350,116181,39110
11.06.2020,40919,8498,6522,117017,39186
12.06.2020,41828,8884,6705,117849,39317
13.06.2020,42720,9195,6819,118584,39424
14.06.2020,43332,9520,6938,118928,39451
15.06.2020,43959,9900,7081,119328,39480
16.06.2020,45241,11903,7274,120145,39600
17.06.2020,46510,12237,7468,120885,39710
18.06.2020,47748,12573,7650,121581,39777
19.06.2020,48954,12948,7831,122213,39861
20.06.2020,49976,13254,7992,122777,39932
21.06.2020,50591,13699,8101,123093,39963
22.06.2020,51271,14011,8196,123506,39976
23.06.2020,52645,14476,8349,124259,40070
24.06.2020,53830,14894,8503,125011,40157
25.06.2020,54971,15301,8594,125546,40256
26.06.2020,55961,15685,8770,126175,40333
27.06.2020,57070,16095,8958,126682,40373
28.06.2020,57622,16475,9060,127003,40404
29.06.2020,58314,16893,9152,127388,40425
30.06.2020,59594,17400,9306,127949,40479
01.07.2020,60632,17834,9521,128658,40576
02.07.2020,61884,18213,9668,129403,40617
03.07.2020,63174,18655,9844,130045,40666
04.07.2020,64265,19268,10011,130355,40698
05.07.2020,64867,19693,10145,130682,40717
06.07.2020,65487,20159,10280,131057,40728
07.07.2020,66741,20642,10478,132222,40782
08.07.2020,67964,21129,10650,133063,40839
09.07.2020,69184,21604,10826,134081,40870
10.07.2020,70398,22123,11000,134894,40904
11.07.2020,71469,22673,11188,135623,40921
12.07.2020,72100,23174,11318,136096,40930
13.07.2020,72833,23727,11422,136542,40940
14.07.2020,74133,24309,11597,137470,40984
15.07.2020,75366,24914,11753,138445,41010
16.07.2020,76688,25602,11920,139401,41034
17.07.2020,77851,26273,12106,140334,41060
18.07.2020,78772,26816,12228,141207,41069
19.07.2020,79488,27497,12323,141675,41080
20.07.2020,80120,28082,12408,142238,41090
21.07.2020,81487,28732,12561,143334,41115
22.07.2020,82771,29861,12726,144560,41132
23.07.2020,84082,30601,12873,145649,41141
24.07.2020,85238,31358,13026,146750,41173
25.07.2020,86449,32060,13172,147668,41188
26.07.2020,87004,32771,13249,148203,41196
27.07.2020,87618,33408,13334,149327,41199
28.07.2020,88539,34193,13483,150671,41220
29.07.2020,90134,34955,13650,152102,41254
30.07.2020,91263,35718,13778,153331,41254
31.07.2020,92475,36511,13939,154551,41274
01.08.2020,93563,37364,14034,155646,41287
02.08.2020,94104,38135,14104,156077,41292
03.08.2020,94665,38938,14183,156659,41293
04.08.2020,95819,39795,14327,158001,41311
05.08.2020,97256,40699,14465,159399,41325
06.08.2020,98493,41585,14579,160638,41343
07.08.2020,99572,42518,14698,161871,41355
08.08.2020,100477,43379,14827,162947,41358
09.08.2020,101049,44386,14903,163510,41363
10.08.2020,101752,45257,14973,164103,41381
11.08.2020,103026,46091,15103,165126,41394
12.08.2020,104201,47033,15231,166631,41414
13.08.2020,105463,48040,15353,167697,41432
14.08.2020,106523,49036,15467,169039,41443
15.08.2020,107232,49980,15585,170045,41446
16.08.2020,107852,50921,15653,170657,41451
17.08.2020,108536,51797,15707,171149,41454
18.08.2020,109888,52888,15836,172427,41466
19.08.2020,111100,53866,15951,173733,41483
20.08.2020,112304,54849,16058,174828,41489
21.08.2020,113358,55794,16148,175917,41491
22.08.2020,114250,56706,16268,176897,41509
23.08.2020,114744,57542,16341,177395,41515
24.08.2020,115309,58390,16406,177870,41519
25.08.2020,116580,59357,16524,179098,41535
26.08.2020,117665,60472,16638,180286,41552
27.08.2020,118649,61529,16758,181386,41564
28.08.2020,119504,62550,16866,182349,41573
29.08.2020,120262,63498,16977,183253,41585
30.08.2020,120828,64469,17045,183721,41586
31.08.2020,121381,65288,17128,184271,41589
01.09.2020,122596,66333,17250,185320,41592
02.09.2020,123780,67376,17365,186382,41602
03.09.2020,124614,68472,17479,187417,41616
04.09.2020,125502,69561,17598,188366,41626
05.09.2020,126203,70626,17707,189148,41638
06.09.2020,126650,71642,17768,189593,41640
07.09.2020,126960,72775,17818,189892,41643
08.09.2020,127464,73890,17939,190346,41675
09.09.2020,128539,75062,18080,191499,41683
10.09.2020,129522,76271,18207,192405,41697
11.09.2020,130396,77472,18309,193577,41703
12.09.2020,131210,78586,18426,194303,41712
13.09.2020,131625,79722,18517,194731,41717
14.09.2020,132006,80776,18573,195168,41726
15.09.2020,133119,82066,18723,196373,41753
16.09.2020,134106,83198,18853,197323,41773
17.09.2020,134935,84372,18996,198192,41794
18.09.2020,135793,85619,19128,199099,41821
19.09.2020,136532,86752,19270,199826,41848
20.09.2020,136895,87882,19349,200100,41866
21.09.2020,137272,88935,19420,200530,41877
22.09.2020,138105,90020,19575,201564,41914
23.09.2020,138105,91149,19720,202620,41951
24.09.2020,139808,92290,19867,203526,41991
25.09.2020,140537,93379,19973,204459,42025
26.09.2020,141406,94503,20140,205241,42060
27.09.2020,141741,95542,20239,205560,42077
28.09.2020,142058,96318,20299,205918,42090
29.09.2020,142921,97497,20456,206781,42162
30.09.2020,143952,98678,20630,207719,42233
01.10.2020,144680,99773,20796,208587,42292
02.10.2020,144680,100842,20981,209443,42358
03.10.2020,145987,101782,21153,210128,42407
04.10.2020,146352,102685,21260,210515,42440
05.10.2020,146675,103569,21375,211000,42459
06.10.2020,147494,104555,21559,211690,42535
07.10.2020,148228,105526,21755,212614,42605
08.10.2020,148957,106490,21939,213605,42682
09.10.2020,149639,107416,22137,214577,42769
10.10.2020,150198,108334,22331,215233,42850
11.10.2020,150488,109150,22471,215703,42915
12.10.2020,150689,109856,22594,216101,42965
13.10.2020,150998,110586,22834,216895,43108
14.10.2020,151747,111266,23069,217882,43245
15.10.2020,152460,112161,23350,218745,43383
16.10.2020,153214,112998,23580,219679,43519
17.10.2020,153675,114031,23857,220453,43669
18.10.2020,153675,114610,24039,220946,43736
19.10.2020,154176,115197,24205,221427,43816
20.10.2020,154837,115914,24473,222362,44057
21.10.2020,155403,116616,24786,223514,44248
22.10.2020,155900,117306,25072,224404,44437
23.10.2020,156471,117956,25353,225367,44661
24.10.2020,156903,118534,25647,226321,44835
25.10.2020,157134,119014,25875,226783,44986
26.10.2020,157397,119502,26092,227319,45088
27.10.2020,157946,120010,26409,228294,45455
28.10.2020,158456,120527,26752,229332,45765
29.10.2020,158969,121090,27111,230336,46045
30.10.2020,159477,121641,27462,231407,46319
31.10.2020,159884,122111,27787,232317,46645
01.11.2020,160074,122607,28026,232817,46807
02.11.2020,160253,123097,28264,233390,46943
03.11.2020,160496,123611,28611,234969,47340
04.11.2020,161106,124315,28996,236096,47832
05.11.2020,161106,124985,29285,237250,48210
06.11.2020,162015,125562,29654,238487,48565
07.11.2020,162269,126121,30010,239566,48978
08.11.2020,162397,126611,30292,240143,49134
09.11.2020,162628,127059,30546,240925,49329
10.11.2020,162802,127571,30899,242350,49861
11.11.2020,163368,128121,31326,243793,50457
12.11.2020,164281,128668,31755,245002,51020
13.11.2020,164737,129188,32156,246205,51396
14.11.2020,165658,129635,32536,247556,51858
15.11.2020,165798,130070,32885,248332,52026
16.11.2020,166014,130519,33184,249167,52240
17.11.2020,166699,130993,33619,250890,52839
18.11.2020,167455,131578,34068,252830,53368
19.11.2020,168061,132162,34525,254873,53870
20.11.2020,168613,132726,34980,256830,54381
21.11.2020,168989,133227,35442,258458,54721
22.11.2020,169183,133738,35838,259497,55120
23.11.2020,169485,134218,36192,260604,55327
24.11.2020,170115,134699,36675,262739,55935
25.11.2020,170769,135223,37173,265006,56630
26.11.2020,171460,135715,37688,266401,57128
27.11.2020,171974,136200,38175,267952,57648
28.11.2020,172561,136696,38676,269319,58127
29.11.2020,172833,137139,39127,270363,58342
30.11.2020,173120,137621,39491,271712,58545
01.12.2020,173817,138122,40050,274275,59148
02.12.2020,174515,138648,40630,277098,59796
03.12.2020,175270,139188,41173,280062,60210
04.12.2020,175964,139700,41730,282738,60714
05.12.2020,176628,140182,42228,285097,61111
06.12.2020,176941,140573,42675,286453,61342
07.12.2020,177317,140958,43122,288068,61531
08.12.2020,178159,141360,43674,290701,62130
09.12.2020,178995,141772,44220,293880,62663
10.12.2020,179765,142185,44769,296876,63179
11.12.2020,180437,142628,45370,300299,63603
12.12.2020,181123,143019,45923,302769,64123
13.12.2020,181402,143355,46404,304405,64267
14.12.2020,181835,143709,46846,306072,64500
15.12.2020,182799,144096,47410,309167,65006
16.12.2020,183735,144451,47994,312889,65618
17.12.2020,184827,144789,48568,316356,66150
18.12.2020,185650,145136,49170,319298,66640
19.12.2020,186356,145477,49744,321957,67177
20.12.2020,186764,145810,50242,323670,67503
21.12.2020,187291,146111,50723,325613,67718
22.12.2020,188259,146444,51274,329011,68409
23.12.2020,189220,146756,51810,332437,69157
24.12.2020,189982,147092,52434,335342,69732
25.12.2020,190488,147343,52985,336749,70302
26.12.2020,190795,147622,53539,338625,70513
27.12.2020,191139,147901,54080,340060,70860
28.12.2020,191570,148153,54559,342065,71217
29.12.2020,192681,148439,55107,345701,71675
30.12.2020,193875,148738,55692,349439,72657
31.12.2020,194949,148738,56271,352882,73622
01.01.2021,195411,148994,56798,355021,74237
02.01.2021,195725,149435,57235,357513,74682
03.01.2021,196018,149649,57730,358947,75137
04.01.2021,196561,149850,58203,361008,75547
05.01.2021,197732,150114,58706,364665,76428
06.01.2021,198974,150336,59137,368531,77470
07.01.2021,200498,150570,59628,372432,78632
08.01.2021,201460,150570,60067,376447,79965
09.01.2021,202631,150999,60523,379709,81000
10.01.2021,203100,151160,60963,381626,81567
11.01.2021,203580,151327,61389,383646,82096
12.01.2021,204690,151529,61908,388044,83342
13.01.2021,205964,151727,62463,392003,84910
14.01.2021,207095,151918,63016,395911,86163
15.01.2021,208246,152093,63558,399727,87448
16.01.2021,209296,152274,64134,403092,88747
17.01.2021,209847,152419,64601,404891,89429
18.01.2021,210299,152556,65059,406333,90031
19.01.2021,211491,152718,65632,409006,91643
20.01.2021,212831,152869,66214,413353,93469
21.01.2021,214147,153032,66810,417481,94765
22.01.2021,215243,153184,67376,421250,96166
23.01.2021,216445,153339,67919,424542,97518
24.01.2021,217037,153470,68397,426384,98129
25.01.2021,217664,153587,68841,428306,98723
26.01.2021,218878,153724,69391,432296,100359
27.01.2021,220161,153847,69971,436210,102085
28.01.2021,221547,154010,70533,440190,103324
29.01.2021,222666,154147,71054,443764,104572
30.01.2021,223945,154274,71556,446487,105777
31.01.2021,224504,154392,72029,448287,106367
01.02.2021,225099,154486,72456,450296,106774
02.02.2021,226309,154596,72982,453734,108225
03.02.2021,227563,154703,73497,457564,109547
04.02.2021,228795,154823,74005,461282,110462
05.02.2021,230034,154918,74520,464872,111477
06.02.2021,230034,154996,75010,467430,112305
07.02.2021,231534,155080,75430,468767,112681
08.02.2021,231534,155158,75828,470343,113014
09.02.2021,233520,155252,76347,473382,114066
10.02.2021,234850,155360,76873,476674,115068
11.02.2021,236201,155447,77415,479820,115748
12.02.2021,237489,155550,77911,482697,116507
13.02.2021,238532,155642,78403,484864,117128
14.02.2021,239245,155732,78825,485963,117387
15.02.2021,239773,155813,79210,486876,117622
16.02.2021,240940,155913,79659,488574,118421
17.02.2021,242090,156014,80118,490947,119159
18.02.2021,243457,156111,80587,493247,119614
19.02.2021,244737,156212,81048,495933,120147
20.02.2021,245977,156302,81517,497757,120593
21.02.2021,246504,156385,81926,499009,120810
22.02.2021,247143,156463,82255,500334,120988
23.02.2021,248529,156567,82666,502679,121536
24.02.2021,249957,156705,83044,505902,121979
25.02.2021,251498,156825,83481,508313,122303
26.02.2021,252835,156938,83900,510458,122648
27.02.2021,254221,157051,84330,511994,122939
28.02.2021,254942,157157,84700,513091,123083
01.03.2021,255720,157248,85025,514522,123187
