country,Brazil,France,India,Russia,US
23.04.2020,3331,21829,721,555,52620
24.04.2020,3704,22219,780,615,54813
25.04.2020,4057,22588,825,681,56526
26.04.2020,4286,22830,881,747,57920
27.04.2020,4603,23267,939,794,59436
28.04.2020,5083,23634,1008,867,61655
29.04.2020,5513,24060,1079,972,64062
30.04.2020,6006,24349,1154,1073,66350
01.05.2020,6412,24566,1223,1169,68249
02.05.2020,6761,24763,1323,1222,69972
03.05.2020,7051,24898,1391,1280,71150
04.05.2020,7367,25204,1566,1356,72514
05.05.2020,7938,25537,1693,1451,74747
06.05.2020,8588,25812,1785,1537,77039
07.05.2020,9190,25991,1889,1625,78961
08.05.2020,10017,26233,1985,1723,80709
09.05.2020,10656,26313,2101,1827,82250
10.05.2020,11123,26383,2212,1915,83223
11.05.2020,11653,26646,2294,2009,84255
12.05.2020,12461,26994,2415,2116,85839
13.05.2020,13240,27079,2551,2212,87568
14.05.2020,13999,27430,2649,2305,89344
15.05.2020,14962,27532,2753,2418,91005
16.05.2020,15662,27630,2871,2537,92267
17.05.2020,16118,28113,3025,2631,93085
18.05.2020,16853,28242,3156,2722,94298
19.05.2020,17983,28025,3302,2837,95749
20.05.2020,18859,28136,3434,2972,97230
21.05.2020,20047,28218,3584,3099,98412
22.05.2020,21048,28366,3726,3249,99654
23.05.2020,22013,28452,3868,3388,100767
24.05.2020,22666,28372,4024,3541,101399
25.05.2020,23473,28461,4172,3633,101982
26.05.2020,24512,28598,4344,3807,102661
27.05.2020,25598,28599,4534,3968,104132
28.05.2020,26754,28666,4711,4142,105257
29.05.2020,27878,28717,4980,4374,106399
30.05.2020,28834,28774,5185,4555,107360
31.05.2020,29314,28805,5408,4693,108085
01.06.2020,29937,28837,5608,4849,108859
02.06.2020,31199,28943,5829,5031,109833
03.06.2020,32548,29024,6088,5208,110839
04.06.2020,34021,29069,6363,5376,111839
05.06.2020,35026,29114,6649,5520,112722
06.06.2020,35930,29145,6946,5717,113410
07.06.2020,36455,29158,7207,5851,113865
08.06.2020,37134,29213,7473,5963,114371
09.06.2020,38406,29301,7750,6134,115288
10.06.2020,39680,29322,8102,6350,116158
11.06.2020,40919,29349,8498,6522,116988
12.06.2020,41828,29377,8884,6705,117818
13.06.2020,42720,29401,9195,6819,118561
14.06.2020,43332,29411,9520,6938,118902
15.06.2020,43959,29439,9900,7081,119297
16.06.2020,45241,29553,11903,7274,120106
17.06.2020,46510,29578,12237,7468,120840
18.06.2020,47748,29606,12573,7650,121531
19.06.2020,48954,29620,12948,7831,122169
20.06.2020,49976,29638,13254,7992,122743
21.06.2020,50591,29644,13699,8101,123057
22.06.2020,51271,29668,14011,8196,123468
23.06.2020,52645,29722,14476,8349,124214
24.06.2020,53830,29735,14894,8503,124965
25.06.2020,54971,29754,15301,8594,125507
26.06.2020,55961,29780,15685,8770,126142
27.06.2020,57070,29781,16095,8958,126644
28.06.2020,57622,29781,16475,9060,126959
29.06.2020,58314,29816,16893,9152,127362
30.06.2020,59594,29846,17400,9306,127952
01.07.2020,60632,29865,17834,9521,128660
02.07.2020,61884,29878,18213,9668,129402
03.07.2020,63174,29896,18655,9844,130041
04.07.2020,64265,29896,19268,10011,130349
05.07.2020,64867,29895,19693,10145,130674
06.07.2020,65487,29925,20159,10280,131045
07.07.2020,66741,29936,20642,10478,132208
08.07.2020,67964,29967,21129,10650,133049
09.07.2020,69184,29983,21604,10826,134067
10.07.2020,70398,30009,22123,11000,134877
11.07.2020,71469,30012,22673,11188,135610
12.07.2020,72100,30012,23174,11318,136080
13.07.2020,72833,30035,23727,11422,136525
14.07.2020,74133,30037,24309,11597,137452
15.07.2020,75366,30125,24914,11753,138427
16.07.2020,76688,30142,25602,11920,139383
17.07.2020,77851,30155,26273,12106,140316
18.07.2020,78772,30158,26816,12228,141186
19.07.2020,79488,30158,27497,12323,141652
20.07.2020,80120,30182,28082,12408,142217
21.07.2020,81487,30169,28732,12561,143313
22.07.2020,82771,30175,29861,12726,144539
23.07.2020,84082,30186,30601,12873,145632
24.07.2020,85238,30196,31358,13026,146734
25.07.2020,86449,30196,32060,13172,147649
26.07.2020,87004,30196,32771,13249,148183
27.07.2020,87618,30214,33408,13334,149308
28.07.2020,88539,30227,34193,13483,150652
29.07.2020,90134,30241,34955,13650,152085
30.07.2020,91263,30257,35718,13778,153313
31.07.2020,92475,30268,36511,13939,154545
01.08.2020,93563,30268,37364,14034,155639
02.08.2020,94104,30268,38135,14104,156068
03.08.2020,94665,30298,38938,14183,156649
04.08.2020,95819,30300,39795,14327,157989
05.08.2020,97256,30311,40699,14465,159385
06.08.2020,98493,30315,41585,14579,160624
07.08.2020,99572,30328,42518,14698,161855
08.08.2020,100477,30329,43379,14827,162935
09.08.2020,101049,30329,44386,14903,163498
10.08.2020,101752,30344,45257,14973,164090
11.08.2020,103026,30358,46091,15103,165110
12.08.2020,104201,30376,47033,15231,166614
13.08.2020,105463,30393,48040,15353,167680
14.08.2020,106523,30412,49036,15467,169019
15.08.2020,107232,30413,49980,15585,170027
16.08.2020,107852,30414,50921,15653,170632
17.08.2020,108536,30434,51797,15707,171122
18.08.2020,109888,30456,52888,15836,172395
19.08.2020,111100,30474,53866,15951,173701
20.08.2020,112304,30485,54849,16058,174794
21.08.2020,113358,30509,55794,16148,175883
22.08.2020,114250,30518,56706,16268,176870
23.08.2020,114744,30518,57542,16341,177367
24.08.2020,115309,30534,58390,16406,177841
25.08.2020,116580,30553,59357,16524,179069
26.08.2020,117665,30553,60472,16638,180258
27.08.2020,118649,30588,61529,16758,181359
28.08.2020,119504,30606,62550,16866,182322
29.08.2020,120262,30612,63498,16977,183224
30.08.2020,120828,30615,64469,17045,183690
31.08.2020,121381,30646,65288,17128,184260
01.09.2020,122596,30673,66333,17250,185307
02.09.2020,123780,30700,67376,17365,186367
03.09.2020,124614,30717,68472,17479,187399
04.09.2020,125502,30696,69561,17598,188347
05.09.2020,126203,30708,70626,17707,189130
06.09.2020,126650,30712,71642,17768,189574
07.09.2020,126960,30735,72775,17818,189872
08.09.2020,127464,30773,73890,17939,190324
09.09.2020,128539,30805,75062,18080,191476
10.09.2020,129522,30824,76271,18207,192381
11.09.2020,130396,30906,77472,18309,193555
12.09.2020,131210,30924,78586,18426,194278
13.09.2020,131625,30929,79722,18517,194706
14.09.2020,132006,30963,80776,18573,195145
15.09.2020,133119,31013,82066,18723,196351
16.09.2020,134106,31061,83198,18853,197299
17.09.2020,134935,31108,84372,18996,198172
18.09.2020,135793,31262,85619,19128,199080
19.09.2020,136532,31287,86752,19270,199803
20.09.2020,136895,31298,87882,19349,200073
21.09.2020,137272,31351,88935,19420,200510
22.09.2020,138105,31430,90020,19575,201545
23.09.2020,138105,31478,91149,19720,202605
24.09.2020,139808,31524,92290,19867,203513
25.09.2020,140537,31675,93379,19973,204446
26.09.2020,141406,31714,94503,20140,205227
27.09.2020,141741,31741,95542,20239,205546
28.09.2020,142058,31825,96318,20299,205905
29.09.2020,142921,31898,97497,20456,206770
30.09.2020,143952,31978,98678,20630,207708
01.10.2020,144680,32035,99773,20796,208577
02.10.2020,144680,32171,100842,20981,209432
03.10.2020,145987,32196,101782,21153,210115
04.10.2020,146352,32228,102685,21260,210500
05.10.2020,146675,32299,103569,21375,210984
06.10.2020,147494,32386,104555,21559,211678
07.10.2020,148228,32466,105526,21755,212601
08.10.2020,148957,32539,106490,21939,213589
09.10.2020,149639,32649,107416,22137,214561
10.10.2020,150198,32684,108334,22331,215215
11.10.2020,150488,32730,109150,22471,215679
12.10.2020,150689,32827,109856,22594,216072
13.10.2020,150998,32955,110586,22834,216868
14.10.2020,151747,33061,111266,23069,217861
15.10.2020,152460,33146,112161,23350,218724
16.10.2020,153214,33325,112998,23580,219659
17.10.2020,153675,33398,114031,23857,220431
18.10.2020,153675,33483,114610,24039,220922
19.10.2020,154176,33631,115197,24205,221409
20.10.2020,154837,33912,115914,24473,222345
21.10.2020,155403,34080,116616,24786,223499
22.10.2020,155900,34234,117306,25072,224390
23.10.2020,156471,34534,117956,25353,225354
24.10.2020,156903,34670,118534,25647,226307
25.10.2020,157134,34649,119014,25875,226767
26.10.2020,157397,35038,119502,26092,227307
27.10.2020,157946,35567,120010,26409,228281
28.10.2020,158456,35826,120527,26752,229320
29.10.2020,158969,36058,121090,27111,230323
30.10.2020,159477,36605,121641,27462,231395
31.10.2020,159884,36827,122111,27787,232302
01.11.2020,160074,37058,122607,28026,232798
02.11.2020,160253,37486,123097,28264,233374
03.11.2020,160496,38765,123611,28611,234954
04.11.2020,161106,38734,124315,28996,236079
05.11.2020,161106,39088,124985,29285,237237
06.11.2020,162015,39917,125562,29654,238471
07.11.2020,162269,40220,126121,30010,239549
08.11.2020,162397,40490,126611,30292,240120
09.11.2020,162628,41050,127059,30546,240907
10.11.2020,162802,42281,127571,30899,242330
11.11.2020,163368,42609,128121,31326,243770
12.11.2020,164281,43024,128668,31755,244981
13.11.2020,164737,43957,129188,32156,246186
14.11.2020,165658,44310,129635,32536,247527
15.11.2020,165798,44613,130070,32885,248295
16.11.2020,166014,45124,130519,33184,249140
17.11.2020,166699,46350,130993,33619,250866
18.11.2020,167455,46781,131578,34068,252805
19.11.2020,168061,47198,132162,34525,254847
20.11.2020,168613,48339,132726,34980,256803
21.11.2020,168989,48591,133227,35442,258421
22.11.2020,169183,48805,133738,35838,259448
23.11.2020,169485,49311,134218,36192,260558
24.11.2020,170115,50322,134699,36675,262697
25.11.2020,170769,50710,135223,37173,264967
26.11.2020,171460,51041,135715,37688,266350
27.11.2020,171974,52000,136200,38175,267903
28.11.2020,172561,52212,136696,38676,269266
29.11.2020,172833,52410,137139,39127,270301
30.11.2020,173120,52819,137621,39491,271670
01.12.2020,173817,53596,138122,40050,274227
02.12.2020,174515,53907,138648,40630,277047
03.12.2020,175270,54231,139188,41173,280008
04.12.2020,175964,54861,139700,41730,282685
05.12.2020,176628,55073,140182,42228,285028
06.12.2020,176941,55247,140573,42675,286369
07.12.2020,177317,55613,140958,43122,287995
08.12.2020,178159,56451,141360,43674,290629
09.12.2020,178995,56748,141772,44220,293807
10.12.2020,179765,57044,142185,44769,296791
11.12.2020,180437,57672,142628,45370,300205
12.12.2020,181123,57865,143019,45923,302656
13.12.2020,181402,58015,143355,46404,304262
14.12.2020,181835,58391,143709,46846,305960
15.12.2020,182799,59182,144096,47410,309054
16.12.2020,183735,59472,144451,47994,312777
17.12.2020,184827,59733,144789,48568,316239
18.12.2020,185650,60345,145136,49170,319189
19.12.2020,186356,60534,145477,49744,321828
20.12.2020,186764,60665,145810,50242,323527
21.12.2020,187291,61019,146111,50723,325504
22.12.2020,188259,61821,146444,51274,328892
23.12.2020,189220,62098,146756,51810,332334
24.12.2020,189982,62389,147092,52434,335222
25.12.2020,190488,62548,147343,52985,336608
26.12.2020,190795,62694,147622,53539,338473
27.12.2020,191139,62867,147901,54080,339895
28.12.2020,191570,63235,148153,54559,341924
29.12.2020,192681,64204,148439,55107,345561
30.12.2020,193875,64508,148738,55692,349305
31.12.2020,194949,64759,148738,56271,352729
01.01.2021,195411,64892,148994,56798,354854
02.01.2021,195725,65048,149435,57235,357333
03.01.2021,196018,65164,149649,57730,358750
04.01.2021,196561,65549,149850,58203,360871
05.01.2021,197732,66417,150114,58706,364530
06.01.2021,198974,66699,150336,59137,368397
07.01.2021,200498,66975,150570,59628,372307
08.01.2021,201460,67566,150570,60067,376315
09.01.2021,202631,67734,150999,60523,379563
10.01.2021,203100,67885,151160,60963,381468
11.01.2021,203580,68197,151327,61389,383498
12.01.2021,204690,68939,151529,61908,387905
13.01.2021,205964,69168,151727,62463,391870
14.01.2021,207095,69452,151918,63016,395777
15.01.2021,208246,70088,152093,63558,399586
16.01.2021,209296,70281,152274,64134,402936
17.01.2021,209847,70422,152419,64601,404727
18.01.2021,210299,70826,152556,65059,406151
19.01.2021,211491,71482,152718,65632,408852
20.01.2021,212831,71792,152869,66214,413188
21.01.2021,214147,72139,153032,66810,417325
22.01.2021,215243,72788,153184,67376,421085
23.01.2021,216445,73018,153339,67919,424369
24.01.2021,217037,73190,153470,68397,426195
25.01.2021,217664,73636,153587,68841,428131
26.01.2021,218878,74250,153724,69391,432126
27.01.2021,220161,74600,153847,69971,436042
28.01.2021,221547,74944,154010,70533,440017
29.01.2021,222666,75765,154147,71054,443594
30.01.2021,223945,76006,154274,71556,446308
31.01.2021,224504,76201,154392,72029,448100
01.02.2021,225099,76657,154486,72456,450117
02.02.2021,226309,77383,154596,72982,453554
03.02.2021,227563,77741,154703,73497,457382
04.02.2021,228795,77741,154823,74005,461104
05.02.2021,230034,78749,154918,74520,464691
06.02.2021,230034,78940,154996,75010,467242
07.02.2021,231534,79111,155080,75430,468567
08.02.2021,231534,79571,155158,75828,470159
09.02.2021,233520,80295,155252,76347,473203
10.02.2021,234850,80591,155360,76873,476496
11.02.2021,236201,80951,155447,77415,479647
12.02.2021,237489,81596,155550,77911,482535
13.02.2021,238532,81795,155642,78403,484695
14.02.2021,239245,81962,155732,78825,485791
15.02.2021,239773,82374,155813,79210,486745
16.02.2021,240940,82961,155913,79659,488445
17.02.2021,242090,83271,156014,80118,490825
18.02.2021,243457,83542,156111,80587,493138
19.02.2021,244737,84114,156212,81048,495827
20.02.2021,245977,84271,156302,81517,497648
21.02.2021,246504,84430,156385,81926,498897
22.02.2021,247143,84764,156463,82255,500310
