country,Brazil,France,India,Russia,US
23.04.2020,3331,21829,721,555,52591
24.04.2020,3704,22219,780,615,54777
25.04.2020,4057,22588,825,681,56487
26.04.2020,4286,22830,881,747,57886
27.04.2020,4603,23267,939,794,59394
28.04.2020,5083,23634,1008,867,61621
29.04.2020,5513,24060,1079,972,64036
30.04.2020,6006,24349,1154,1073,66233
01.05.2020,6412,24566,1223,1169,68138
02.05.2020,6761,24763,1323,1222,69870
03.05.2020,7051,24898,1391,1280,71059
04.05.2020,7367,25204,1566,1356,72438
05.05.2020,7938,25537,1693,1451,74684
06.05.2020,8588,25812,1785,1537,76996
07.05.2020,9190,25991,1889,1625,78923
08.05.2020,10017,26233,1985,1723,80684
09.05.2020,10656,26313,2101,1827,82151
10.05.2020,11123,26383,2212,1915,83127
11.05.2020,11653,26646,2294,2009,84170
12.05.2020,12461,26994,2415,2116,85770
13.05.2020,13240,27079,2551,2212,87508
14.05.2020,13999,27430,2649,2305,89295
15.05.2020,14962,27532,2753,2418,90965
16.05.2020,15662,27630,2871,2537,92164
17.05.2020,16118,28113,3025,2631,92982
18.05.2020,16853,28242,3156,2722,94209
19.05.2020,17983,28025,3302,2837,95666
20.05.2020,18859,28136,3434,2972,97166
21.05.2020,20047,28218,3584,3099,98354
22.05.2020,21048,28366,3726,3249,99574
23.05.2020,22013,28452,3868,3388,100660
24.05.2020,22666,28372,4024,3541,101297
25.05.2020,23473,28461,4172,3633,101889
26.05.2020,24512,28598,4344,3807,102566
27.05.2020,25598,28599,4534,3968,104028
28.05.2020,26754,28666,4711,4142,105135
29.05.2020,27878,28717,4980,4374,106268
30.05.2020,28834,28774,5185,4555,107222
31.05.2020,29314,28805,5408,4693,107835
01.06.2020,29937,28837,5608,4849,108611
02.06.2020,31199,28943,5829,5031,109592
03.06.2020,32548,29024,6088,5208,110603
04.06.2020,34021,29069,6363,5376,111614
05.06.2020,35026,29114,6649,5520,112508
06.06.2020,35930,29145,6946,5717,113151
07.06.2020,36455,29158,7207,5851,113607
08.06.2020,37134,29213,7473,5963,114114
09.06.2020,38406,29301,7750,6134,115027
10.06.2020,39680,29322,8102,6350,115901
11.06.2020,40919,29349,8498,6522,116731
12.06.2020,41828,29377,8884,6705,117560
13.06.2020,42720,29401,9195,6819,118293
14.06.2020,43332,29411,9520,6938,118635
15.06.2020,43959,29439,9900,7081,119030
16.06.2020,45241,29553,11903,7274,119844
17.06.2020,46510,29578,12237,7468,120583
18.06.2020,47748,29606,12573,7650,121273
19.06.2020,48954,29620,12948,7831,121901
20.06.2020,49976,29638,13254,7992,122463
21.06.2020,50591,29644,13699,8101,122777
22.06.2020,51271,29668,14011,8196,123185
23.06.2020,52645,29722,14476,8349,123933
24.06.2020,53830,29735,14894,8503,124681
25.06.2020,54971,29754,15301,8594,125211
26.06.2020,55961,29780,15685,8770,125837
27.06.2020,57070,29781,16095,8958,126339
28.06.2020,57622,29781,16475,9060,126658
29.06.2020,58314,29816,16893,9152,127041
30.06.2020,59594,29846,17400,9306,127598
01.07.2020,60632,29865,17834,9521,128303
02.07.2020,61884,29878,18213,9668,129019
03.07.2020,63174,29896,18655,9844,129686
04.07.2020,64265,29896,19268,10011,129992
05.07.2020,64867,29895,19693,10145,130317
06.07.2020,65487,29925,20159,10280,130693
07.07.2020,66741,29936,20642,10478,131856
08.07.2020,67964,29967,21129,10650,132697
09.07.2020,69184,29983,21604,10826,133709
10.07.2020,70398,30009,22123,11000,134515
11.07.2020,71469,30012,22673,11188,135242
12.07.2020,72100,30012,23174,11318,135714
13.07.2020,72833,30035,23727,11422,136158
14.07.2020,74133,30037,24309,11597,137087
15.07.2020,75366,30125,24914,11753,138060
16.07.2020,76688,30142,25602,11920,139015
17.07.2020,77851,30155,26273,12106,139940
18.07.2020,78772,30158,26816,12228,140809
19.07.2020,79488,30158,27497,12323,141275
20.07.2020,80120,30182,28082,12408,141838
21.07.2020,81487,30169,28732,12561,142932
22.07.2020,82771,30175,29861,12726,144155
23.07.2020,84082,30186,30601,12873,145241
24.07.2020,85238,30196,31358,13026,146341
25.07.2020,86449,30196,32060,13172,147254
26.07.2020,87004,30196,32771,13249,147788
27.07.2020,87618,30214,33408,13334,148908
28.07.2020,88539,30227,34193,13483,150249
29.07.2020,90134,30241,34955,13650,151676
30.07.2020,91263,30257,35718,13778,152902
31.07.2020,92475,30268,36511,13939,154119
01.08.2020,93563,30268,37364,14034,155213
02.08.2020,94104,30268,38135,14104,155644
03.08.2020,94665,30298,38938,14183,156223
04.08.2020,95819,30300,39795,14327,157563
05.08.2020,97256,30311,40699,14465,158960
06.08.2020,98493,30315,41585,14579,160198
07.08.2020,99572,30328,42518,14698,161430
08.08.2020,100477,30329,43379,14827,162505
09.08.2020,101049,30329,44386,14903,163065
10.08.2020,101752,30344,45257,14973,163653
11.08.2020,103026,30358,46091,15103,164673
12.08.2020,104201,30376,47033,15231,166176
13.08.2020,105463,30393,48040,15353,167238
14.08.2020,106523,30412,49036,15467,168578
15.08.2020,107232,30413,49980,15585,169582
16.08.2020,107852,30414,50921,15653,170191
17.08.2020,108536,30434,51797,15707,170682
18.08.2020,109888,30456,52888,15836,171955
19.08.2020,111100,30474,53866,15951,173255
20.08.2020,112304,30485,54849,16058,174348
21.08.2020,113358,30509,55794,16148,175431
22.08.2020,114250,30518,56706,16268,176406
23.08.2020,114744,30518,57542,16341,176902
24.08.2020,115309,30534,58390,16406,177376
25.08.2020,116580,30553,59357,16524,178603
26.08.2020,117665,30553,60472,16638,179787
27.08.2020,118649,30588,61529,16758,180886
28.08.2020,119504,30606,62550,16866,181844
29.08.2020,120262,30612,63498,16977,182746
30.08.2020,120828,30615,64469,17045,183211
31.08.2020,121381,30646,65288,17128,183753
01.09.2020,122596,30673,66333,17250,184797
02.09.2020,123780,30700,67376,17365,185858
03.09.2020,124614,30717,68472,17479,186890
04.09.2020,125502,30696,69561,17598,187840
05.09.2020,126203,30708,70626,17707,188622
06.09.2020,126650,30712,71642,17768,189066
07.09.2020,126960,30735,72775,17818,189363
08.09.2020,127464,30773,73890,17939,189818
09.09.2020,128539,30805,75062,18080,190968
10.09.2020,129522,30824,76271,18207,191870
11.09.2020,130396,30906,77472,18309,193042
12.09.2020,131210,30924,78586,18426,193765
13.09.2020,131625,30929,79722,18517,194191
14.09.2020,132006,30963,80776,18573,194629
15.09.2020,133119,31013,82066,18723,195831
16.09.2020,134106,31061,83198,18853,196775
17.09.2020,134935,31108,84372,18996,197641
18.09.2020,135793,31262,85619,19128,198549
19.09.2020,136532,31287,86752,19270,199271
20.09.2020,136895,31298,87882,19349,199539
21.09.2020,137272,31351,88935,19420,199967
22.09.2020,138105,31430,90020,19575,200996
23.09.2020,138105,31478,91149,19720,202051
24.09.2020,139808,31524,92290,19867,202958
25.09.2020,140537,31675,93379,19973,203886
26.09.2020,141406,31714,94503,20140,204662
27.09.2020,141741,31741,95542,20239,204978
28.09.2020,142058,31825,96318,20299,205336
29.09.2020,142921,31898,97497,20456,206196
30.09.2020,143952,31978,98678,20630,207132
01.10.2020,144680,32035,99773,20796,207999
02.10.2020,144680,32171,100842,20981,208854
03.10.2020,145987,32196,101782,21153,209535
04.10.2020,146352,32228,102685,21260,209918
05.10.2020,146675,32299,103569,21375,210399
06.10.2020,147494,32386,104555,21559,211088
07.10.2020,148228,32466,105526,21755,212008
08.10.2020,148957,32539,106490,21939,213001
09.10.2020,149639,32649,107416,22137,213969
10.10.2020,150198,32684,108334,22331,214623
11.10.2020,150488,32730,109150,22471,215091
12.10.2020,150689,32827,109856,22594,215486
13.10.2020,150998,32955,110586,22834,216280
14.10.2020,151747,33061,111266,23069,217263
15.10.2020,152460,33146,112161,23350,218121
16.10.2020,153214,33325,112998,23580,219053
17.10.2020,153675,33398,114031,23857,219822
18.10.2020,153675,33483,114610,24039,220312
19.10.2020,154176,33631,115197,24205,220790
20.10.2020,154837,33912,115914,24473,221715
21.10.2020,155403,34080,116616,24786,222865
22.10.2020,155900,34234,117306,25072,223754
23.10.2020,156471,34534,117956,25353,224714
24.10.2020,156903,34670,118534,25647,225666
25.10.2020,157134,34649,119014,25875,226125
26.10.2020,157397,35038,119502,26092,226658
27.10.2020,157946,35567,120010,26409,227628
28.10.2020,158456,35826,120527,26752,228666
29.10.2020,158969,36058,121090,27111,229668
30.10.2020,159477,36605,121641,27462,230735
31.10.2020,159884,36827,122111,27787,231643
01.11.2020,160074,37058,122607,28026,232139
02.11.2020,160253,37486,123097,28264,232712
03.11.2020,160496,38765,123611,28611,234290
04.11.2020,161106,38734,124315,28996,235412
05.11.2020,161106,39088,124985,29285,236561
06.11.2020,162015,39917,125562,29654,237795
07.11.2020,162269,40220,126121,30010,238872
08.11.2020,162397,40490,126611,30292,239443
09.11.2020,162628,41050,127059,30546,240222
10.11.2020,162802,42281,127571,30899,241640
11.11.2020,163368,42609,128121,31326,243076
12.11.2020,164281,43024,128668,31755,244280
13.11.2020,164737,43957,129188,32156,245480
14.11.2020,165658,44310,129635,32536,246826
15.11.2020,165798,44613,130070,32885,247601
16.11.2020,166014,45124,130519,33184,248430
17.11.2020,166699,46350,130993,33619,250149
18.11.2020,167455,46781,131578,34068,252085
19.11.2020,168061,47198,132162,34525,254125
20.11.2020,168613,48339,132726,34980,256074
21.11.2020,168989,48591,133227,35442,257689
22.11.2020,169183,48805,133738,35838,258721
23.11.2020,169485,49311,134218,36192,259818
24.11.2020,170115,50322,134699,36675,261947
25.11.2020,170769,50710,135223,37173,264207
26.11.2020,171460,51041,135715,37688,265592
27.11.2020,171974,52000,136200,38175,267142
28.11.2020,172561,52212,136696,38676,268501
29.11.2020,172833,52410,137139,39127,269537
30.11.2020,173120,52819,137621,39491,270883
01.12.2020,173817,53596,138122,40050,273430
02.12.2020,174515,53907,138648,40630,276249
03.12.2020,175270,54231,139188,41173,279200
04.12.2020,175964,54861,139700,41730,281877
05.12.2020,176628,55073,140182,42228,284222
06.12.2020,176941,55247,140573,42675,285574
07.12.2020,177317,55613,140958,43122,287188
08.12.2020,178159,56451,141360,43674,289816
09.12.2020,178995,56748,141772,44220,292993
10.12.2020,179765,57044,142185,44769,295985
11.12.2020,180437,57672,142628,45370,299400
12.12.2020,181123,57865,143019,45923,301856
13.12.2020,181402,58015,143355,46404,303482
14.12.2020,181835,58391,143709,46846,305138
15.12.2020,182799,59182,144096,47410,308241
16.12.2020,183735,59472,144451,47994,311963
17.12.2020,184827,59733,144789,48568,315429
18.12.2020,185650,60345,145136,49170,318372
19.12.2020,186356,60534,145477,49744,321023
20.12.2020,186764,60665,145810,50242,322733
21.12.2020,187291,61019,146111,50723,324672
22.12.2020,188259,61821,146444,51274,328064
23.12.2020,189220,62098,146756,51810,331484
24.12.2020,189982,62389,147092,52434,334394
25.12.2020,190488,62548,147343,52985,335794
26.12.2020,190795,62694,147622,53539,337673
27.12.2020,191139,62867,147901,54080,339103
28.12.2020,191570,63235,148153,54559,341106
29.12.2020,192681,64204,148439,55107,344736
30.12.2020,193875,64508,148738,55692,348465
31.12.2020,194949,64759,148738,56271,351913
01.01.2021,195411,64892,148994,56798,354067
02.01.2021,195725,65048,149435,57235,356570
03.01.2021,196018,65164,149649,57730,358011
04.01.2021,196561,65549,149850,58203,360109
05.01.2021,197732,66417,150114,58706,363800
06.01.2021,198974,66699,150336,59137,367730
07.01.2021,200498,66975,150570,59628,371696
08.01.2021,201460,67566,150570,60067,375787
09.01.2021,202631,67734,150999,60523,379121
10.01.2021,203100,67885,151160,60963,381120
11.01.2021,203580,68197,151327,61389,383216
12.01.2021,204690,68939,151529,61908,387692
13.01.2021,205964,69168,151727,62463,391721
14.01.2021,207095,69452,151918,63016,395695
15.01.2021,208246,70088,152093,63558,399595
16.01.2021,209296,70281,152274,64134,403023
17.01.2021,209847,70422,152419,64601,404891
18.01.2021,210299,70826,152556,65059,406406
19.01.2021,211491,71482,152718,65632,409137
20.01.2021,212831,71792,152869,66214,413543
21.01.2021,214147,72139,153032,66810,417724
22.01.2021,215243,72788,153184,67376,421557
23.01.2021,216445,73018,153339,67919,424900
24.01.2021,217037,73190,153470,68397,426798
25.01.2021,217664,73636,153587,68841,428769
26.01.2021,218878,74250,153724,69391,432803
27.01.2021,220161,74600,153847,69971,436757
28.01.2021,221547,74944,154010,70533,440784
29.01.2021,222666,75765,154147,71054,444400
30.01.2021,223945,76006,154274,71556,447171
31.01.2021,224504,76201,154392,72029,449012
01.02.2021,225099,76657,154486,72456,451061
02.02.2021,226309,77383,154596,72982,454535
03.02.2021,227563,77741,154703,73497,458417
04.02.2021,228795,77741,154823,74005,462162
05.02.2021,230034,78749,154918,74520,465788
06.02.2021,230034,78940,154996,75010,468388
07.02.2021,231534,79111,155080,75430,469755
08.02.2021,231534,79571,155158,75828,471363
09.02.2021,233520,80295,155252,76347,474438
10.02.2021,234850,80591,155360,76873,477763
11.02.2021,236201,80951,155447,77415,480946
12.02.2021,237489,81596,155550,77911,483862
13.02.2021,238532,81795,155642,78403,486051
14.02.2021,239245,81962,155732,78825,487180
15.02.2021,239773,82374,155813,79210,488133
16.02.2021,240940,82961,155913,79659,489865
17.02.2021,242090,83271,156014,80118,492276
18.02.2021,243457,83542,156111,80587,494752
19.02.2021,244737,84114,156212,81048,497404
20.02.2021,245977,84271,156302,81517,499204
21.02.2021,246504,84430,156385,81926,500419
22.02.2021,247143,84764,156463,82255,501722
23.02.2021,248529,85195,156567,82666,503997
24.02.2021,249957,85473,156705,83044,507170
25.02.2021,251498,85734,156825,83481,509537
26.02.2021,252835,86273,156938,83900,511647
27.02.2021,254221,86458,157051,84330,513156
28.02.2021,254942,86580,157157,84700,514217
01.03.2021,255720,86955,157248,85025,515755
02.03.2021,257361,87373,157346,85458,517707
03.03.2021,259271,87695,157435,85901,520202
04.03.2021,260970,87988,157548,86368,522139
05.03.2021,262770,88427,157656,86821,523923
06.03.2021,264325,88597,157756,87253,525429
07.03.2021,265411,88727,157853,87614,526120
08.03.2021,266398,89090,157930,87985,526863
09.03.2021,268370,89455,158063,88315,528670
10.03.2021,270656,89707,158189,88773,530243
11.03.2021,272889,89984,158306,89224,531812
12.03.2021,275105,90207,158446,89701,533387
13.03.2021,277102,90376,158607,90169,535133
14.03.2021,278229,90583,158725,90558,535716
15.03.2021,279286,90924,158856,90958,536469
16.03.2021,282127,91324,159044,91395,537637
17.03.2021,284775,91411,159216,91815,538820
18.03.2021,287499,91833,159370,92266,540446
19.03.2021,290314,92118,159558,92704,541553
20.03.2021,292752,92295,159755,93090,542339
21.03.2021,294042,92433,159967,93457,542794
22.03.2021,295425,92776,160166,93812,543363
23.03.2021,298676,93064,160441,94231,544213
24.03.2021,300685,93310,160692,94624,545674
25.03.2021,303462,93535,160949,95010,547241
26.03.2021,307112,94432,161240,95410,548362
27.03.2021,310550,94623,161552,95792,549108
28.03.2021,312206,94754,161843,96123,549618
29.03.2021,313866,95114,162114,96413,550323
30.03.2021,317646,95495,162468,96817,551199
31.03.2021,321515,95798,162927,97219,552277
01.04.2021,325284,96106,163396,97594,553345
02.04.2021,328206,96438,164110,97986,554284
03.04.2021,330193,96439,164623,98363,554997
04.04.2021,331433,96808,165101,98713,555281
05.04.2021,332752,97005,165547,99049,555796
06.04.2021,336947,97431,166177,99431,556632
07.04.2021,340776,97444,166862,99800,559202
08.04.2021,345025,98196,167642,100158,560202
09.04.2021,348718,98202,168436,100554,561074
10.04.2021,351334,98213,169275,100949,561783
11.04.2021,353137,98909,170179,101282,562066
12.04.2021,354617,99294,171058,101552,562533
