country,Brazil,France,India,Russia,US
23.04.2020,3331,21829,721,555,52567
24.04.2020,3704,22219,780,615,54745
25.04.2020,4057,22588,825,681,56469
26.04.2020,4286,22830,881,747,57882
27.04.2020,4603,23267,939,794,59377
28.04.2020,5083,23634,1008,867,61605
29.04.2020,5513,24060,1079,972,64003
30.04.2020,6006,24349,1154,1073,66184
01.05.2020,6412,24566,1223,1169,68095
02.05.2020,6761,24763,1323,1222,69830
03.05.2020,7051,24898,1391,1280,71029
04.05.2020,7367,25204,1566,1356,72406
05.05.2020,7938,25537,1693,1451,74613
06.05.2020,8588,25812,1785,1537,76934
07.05.2020,9190,25991,1889,1625,78853
08.05.2020,10017,26233,1985,1723,80612
09.05.2020,10656,26313,2101,1827,82081
10.05.2020,11123,26383,2212,1915,83072
11.05.2020,11653,26646,2294,2009,84109
12.05.2020,12461,26994,2415,2116,85706
13.05.2020,13240,27079,2551,2212,87429
14.05.2020,13999,27430,2649,2305,89204
15.05.2020,14962,27532,2753,2418,90869
16.05.2020,15662,27630,2871,2537,92070
17.05.2020,16118,28113,3025,2631,92899
18.05.2020,16853,28242,3156,2722,94127
19.05.2020,17983,28025,3302,2837,95579
20.05.2020,18859,28136,3434,2972,97078
21.05.2020,20047,28218,3584,3099,98265
22.05.2020,21048,28366,3726,3249,99490
23.05.2020,22013,28452,3868,3388,100570
24.05.2020,22666,28372,4024,3541,101210
25.05.2020,23473,28461,4172,3633,101808
26.05.2020,24512,28598,4344,3807,102486
27.05.2020,25598,28599,4534,3968,103939
28.05.2020,26754,28666,4711,4142,105031
29.05.2020,27878,28717,4980,4374,106157
30.05.2020,28834,28774,5185,4555,107111
31.05.2020,29314,28805,5408,4693,107729
01.06.2020,29937,28837,5608,4849,108497
02.06.2020,31199,28943,5829,5031,109478
03.06.2020,32548,29024,6088,5208,110485
04.06.2020,34021,29069,6363,5376,111483
05.06.2020,35026,29114,6649,5520,112372
06.06.2020,35930,29145,6946,5717,113014
07.06.2020,36455,29158,7207,5851,113474
08.06.2020,37134,29213,7473,5963,113982
09.06.2020,38406,29301,7750,6134,114890
10.06.2020,39680,29322,8102,6350,115767
11.06.2020,40919,29349,8498,6522,116593
12.06.2020,41828,29377,8884,6705,117420
13.06.2020,42720,29401,9195,6819,118159
14.06.2020,43332,29411,9520,6938,118503
15.06.2020,43959,29439,9900,7081,118901
16.06.2020,45241,29553,11903,7274,119711
17.06.2020,46510,29578,12237,7468,120450
18.06.2020,47748,29606,12573,7650,121141
19.06.2020,48954,29620,12948,7831,121770
20.06.2020,49976,29638,13254,7992,122326
21.06.2020,50591,29644,13699,8101,122646
22.06.2020,51271,29668,14011,8196,123052
23.06.2020,52645,29722,14476,8349,123800
24.06.2020,53830,29735,14894,8503,124537
25.06.2020,54971,29754,15301,8594,125075
26.06.2020,55961,29780,15685,8770,125703
27.06.2020,57070,29781,16095,8958,126210
28.06.2020,57622,29781,16475,9060,126525
29.06.2020,58314,29816,16893,9152,126911
30.06.2020,59594,29846,17400,9306,127466
01.07.2020,60632,29865,17834,9521,128166
02.07.2020,61884,29878,18213,9668,128876
03.07.2020,63174,29896,18655,9844,129546
04.07.2020,64265,29896,19268,10011,129861
05.07.2020,64867,29895,19693,10145,130187
06.07.2020,65487,29925,20159,10280,130564
07.07.2020,66741,29936,20642,10478,131723
08.07.2020,67964,29967,21129,10650,132545
09.07.2020,69184,29983,21604,10826,133564
10.07.2020,70398,30009,22123,11000,134378
11.07.2020,71469,30012,22673,11188,135107
12.07.2020,72100,30012,23174,11318,135579
13.07.2020,72833,30035,23727,11422,136026
14.07.2020,74133,30037,24309,11597,136941
15.07.2020,75366,30125,24914,11753,137922
16.07.2020,76688,30142,25602,11920,138874
17.07.2020,77851,30155,26273,12106,139798
18.07.2020,78772,30158,26816,12228,140655
19.07.2020,79488,30158,27497,12323,141140
20.07.2020,80120,30182,28082,12408,141702
21.07.2020,81487,30169,28732,12561,142787
22.07.2020,82771,30175,29861,12726,144010
23.07.2020,84082,30186,30601,12873,145078
24.07.2020,85238,30196,31358,13026,146182
25.07.2020,86449,30196,32060,13172,147114
26.07.2020,87004,30196,32771,13249,147645
27.07.2020,87618,30214,33408,13334,148772
28.07.2020,88539,30227,34193,13483,150103
29.07.2020,90134,30241,34955,13650,151511
30.07.2020,91263,30257,35718,13778,152747
31.07.2020,92475,30268,36511,13939,153984
01.08.2020,93563,30268,37364,14034,155071
02.08.2020,94104,30268,38135,14104,155509
03.08.2020,94665,30298,38938,14183,156092
04.08.2020,95819,30300,39795,14327,157376
05.08.2020,97256,30311,40699,14465,158816
06.08.2020,98493,30315,41585,14579,160053
07.08.2020,99572,30328,42518,14698,161296
08.08.2020,100477,30329,43379,14827,162366
09.08.2020,101049,30329,44386,14903,162887
10.08.2020,101752,30344,45257,14973,163521
11.08.2020,103026,30358,46091,15103,164545
12.08.2020,104201,30376,47033,15231,166049
13.08.2020,105463,30393,48040,15353,167113
14.08.2020,106523,30412,49036,15467,168450
15.08.2020,107232,30413,49980,15585,169450
16.08.2020,107852,30414,50921,15653,170065
17.08.2020,108536,30434,51797,15707,170558
18.08.2020,109888,30456,52888,15836,171785
19.08.2020,111100,30474,53866,15951,173120
20.08.2020,112304,30485,54849,16058,174225
21.08.2020,113358,30509,55794,16148,175308
22.08.2020,114250,30518,56706,16268,176217
23.08.2020,114744,30518,57542,16341,176763
24.08.2020,115309,30534,58390,16406,177239
25.08.2020,116580,30553,59357,16524,178462
26.08.2020,117665,30553,60472,16638,179624
27.08.2020,118649,30588,61529,16758,180737
28.08.2020,119504,30606,62550,16866,181712
29.08.2020,120262,30612,63498,16977,182628
30.08.2020,120828,30615,64469,17045,183069
31.08.2020,121381,30646,65288,17128,183611
01.09.2020,122596,30673,66333,17250,184638
02.09.2020,123780,30700,67376,17365,185711
03.09.2020,124614,30717,68472,17479,186741
04.09.2020,125502,30696,69561,17598,187698
05.09.2020,126203,30708,70626,17707,188455
06.09.2020,126650,30712,71642,17768,188924
07.09.2020,126960,30735,72775,17818,189238
08.09.2020,127464,30773,73890,17939,189695
09.09.2020,128539,30805,75062,18080,190854
10.09.2020,129522,30824,76271,18207,191776
11.09.2020,130396,30906,77472,18309,192930
12.09.2020,131210,30924,78586,18426,193640
13.09.2020,131625,30929,79722,18517,194068
14.09.2020,132006,30963,80776,18573,194502
15.09.2020,133119,31013,82066,18723,195701
16.09.2020,134106,31061,83198,18853,196658
17.09.2020,134935,31108,84372,18996,197514
18.09.2020,135793,31262,85619,19128,198403
19.09.2020,136532,31287,86752,19270,199133
20.09.2020,136895,31298,87882,19349,199400
21.09.2020,137272,31351,88935,19420,199824
22.09.2020,138105,31430,90020,19575,200852
23.09.2020,138105,31478,91149,19720,201914
24.09.2020,139808,31524,92290,19867,202812
25.09.2020,140537,31675,93379,19973,203753
26.09.2020,141406,31714,94503,20140,204522
27.09.2020,141741,31741,95542,20239,204837
28.09.2020,142058,31825,96318,20299,205193
29.09.2020,142921,31898,97497,20456,206056
30.09.2020,143952,31978,98678,20630,207010
01.10.2020,144680,32035,99773,20796,207879
02.10.2020,144680,32171,100842,20981,208732
03.10.2020,145987,32196,101782,21153,209415
04.10.2020,146352,32228,102685,21260,209789
05.10.2020,146675,32299,103569,21375,210272
06.10.2020,147494,32386,104555,21559,210957
07.10.2020,148228,32466,105526,21755,211874
08.10.2020,148957,32539,106490,21939,212865
09.10.2020,149639,32649,107416,22137,213834
10.10.2020,150198,32684,108334,22331,214493
11.10.2020,150488,32730,109150,22471,214964
12.10.2020,150689,32827,109856,22594,215363
13.10.2020,150998,32955,110586,22834,216163
14.10.2020,151747,33061,111266,23069,217150
15.10.2020,152460,33146,112161,23350,217987
16.10.2020,153214,33325,112998,23580,218931
17.10.2020,153675,33398,114031,23857,219696
18.10.2020,153675,33483,114610,24039,220187
19.10.2020,154176,33631,115197,24205,220670
20.10.2020,154837,33912,115914,24473,221595
21.10.2020,155403,34080,116616,24786,222718
22.10.2020,155900,34234,117306,25072,223609
23.10.2020,156471,34534,117956,25353,224572
24.10.2020,156903,34670,118534,25647,225526
25.10.2020,157134,34649,119014,25875,225987
26.10.2020,157397,35038,119502,26092,226520
27.10.2020,157946,35567,120010,26409,227492
28.10.2020,158456,35826,120527,26752,228525
29.10.2020,158969,36058,121090,27111,229529
30.10.2020,159477,36605,121641,27462,230586
31.10.2020,159884,36827,122111,27787,231511
01.11.2020,160074,37058,122607,28026,232018
02.11.2020,160253,37486,123097,28264,232590
03.11.2020,160496,38765,123611,28611,234168
04.11.2020,161106,38734,124315,28996,235275
05.11.2020,161106,39088,124985,29285,236440
06.11.2020,162015,39917,125562,29654,237665
07.11.2020,162269,40220,126121,30010,238755
08.11.2020,162397,40490,126611,30292,239329
09.11.2020,162628,41050,127059,30546,240104
10.11.2020,162802,42281,127571,30899,241520
11.11.2020,163368,42609,128121,31326,242955
12.11.2020,164281,43024,128668,31755,244164
13.11.2020,164737,43957,129188,32156,245364
14.11.2020,165658,44310,129635,32536,246711
15.11.2020,165798,44613,130070,32885,247491
16.11.2020,166014,45124,130519,33184,248326
17.11.2020,166699,46350,130993,33619,250037
18.11.2020,167455,46781,131578,34068,251952
19.11.2020,168061,47198,132162,34525,254006
20.11.2020,168613,48339,132726,34980,255966
21.11.2020,168989,48591,133227,35442,257589
22.11.2020,169183,48805,133738,35838,258627
23.11.2020,169485,49311,134218,36192,259727
24.11.2020,170115,50322,134699,36675,261858
25.11.2020,170769,50710,135223,37173,264116
26.11.2020,171460,51041,135715,37688,265503
27.11.2020,171974,52000,136200,38175,267057
28.11.2020,172561,52212,136696,38676,268423
29.11.2020,172833,52410,137139,39127,269465
30.11.2020,173120,52819,137621,39491,270809
01.12.2020,173817,53596,138122,40050,273353
02.12.2020,174515,53907,138648,40630,276171
03.12.2020,175270,54231,139188,41173,279108
04.12.2020,175964,54861,139700,41730,281805
05.12.2020,176628,55073,140182,42228,284169
06.12.2020,176941,55247,140573,42675,285532
07.12.2020,177317,55613,140958,43122,287132
08.12.2020,178159,56451,141360,43674,289753
09.12.2020,178995,56748,141772,44220,292934
10.12.2020,179765,57044,142185,44769,295928
11.12.2020,180437,57672,142628,45370,299335
12.12.2020,181123,57865,143019,45923,301813
13.12.2020,181402,58015,143355,46404,303450
14.12.2020,181835,58391,143709,46846,305100
15.12.2020,182799,59182,144096,47410,308186
16.12.2020,183735,59472,144451,47994,311864
17.12.2020,184827,59733,144789,48568,315365
18.12.2020,185650,60345,145136,49170,318331
19.12.2020,186356,60534,145477,49744,321009
20.12.2020,186764,60665,145810,50242,322740
21.12.2020,187291,61019,146111,50723,324640
22.12.2020,188259,61821,146444,51274,328038
23.12.2020,189220,62098,146756,51810,331461
24.12.2020,189982,62389,147092,52434,334357
25.12.2020,190488,62548,147343,52985,335814
26.12.2020,190795,62694,147622,53539,337705
27.12.2020,191139,62867,147901,54080,339142
28.12.2020,191570,63235,148153,54559,341144
29.12.2020,192681,64204,148439,55107,344760
30.12.2020,193875,64508,148738,55692,348552
31.12.2020,194949,64759,148994,56271,351980
01.01.2021,195411,64892,149474,56798,354115
02.01.2021,195725,65048,149435,57235,356672
03.01.2021,196018,65164,149649,57730,358129
04.01.2021,196561,65549,149850,58203,360223
05.01.2021,197732,66417,150114,58706,363913
06.01.2021,198974,66699,150336,59137,367805
07.01.2021,200498,66975,150570,59628,371809
08.01.2021,201460,67566,150570,60067,375907
09.01.2021,202631,67734,150999,60523,379212
10.01.2021,203100,67885,151160,60963,381230
11.01.2021,203580,68197,151327,61389,383329
12.01.2021,204690,68939,151529,61908,387789
13.01.2021,205964,69168,151727,62463,391783
14.01.2021,207095,69452,151918,63016,395750
15.01.2021,208246,70088,152093,63558,399662
16.01.2021,209296,70281,152274,64134,403081
17.01.2021,209847,70422,152419,64601,404982
18.01.2021,210299,70826,152556,65059,406542
19.01.2021,211491,71482,152718,65632,409248
20.01.2021,212831,71792,152869,66214,413660
21.01.2021,214147,72139,153032,66810,417846
22.01.2021,215243,72788,153184,67376,421669
23.01.2021,216445,73018,153339,67919,425043
24.01.2021,217037,73190,153470,68397,426908
25.01.2021,217664,73636,153587,68841,428882
26.01.2021,218878,74250,153724,69391,432903
27.01.2021,220161,74600,153847,69971,436849
28.01.2021,221547,74944,154010,70533,440861
29.01.2021,222666,75765,154147,71054,444504
30.01.2021,223945,76006,154274,71556,447301
31.01.2021,224504,76201,154392,72029,449164
01.02.2021,225099,76657,154486,72456,451244
02.02.2021,226309,77383,154596,72982,454664
03.02.2021,227563,77741,154703,73497,458546
04.02.2021,228795,77741,154823,74005,462293
05.02.2021,230034,78749,154918,74520,465958
06.02.2021,230034,78940,154996,75010,468644
07.02.2021,231534,79111,155080,75430,470084
08.02.2021,231534,79571,155158,75828,471698
09.02.2021,233520,80295,155252,76347,474746
10.02.2021,234850,80591,155360,76873,478050
11.02.2021,236201,80951,155447,77415,481265
12.02.2021,237489,81596,155550,77911,484195
13.02.2021,238532,81795,155642,78403,486393
14.02.2021,239245,81962,155732,78825,487565
15.02.2021,239773,82374,155813,79210,488528
16.02.2021,240940,82961,155913,79659,490274
17.02.2021,242090,83271,156014,80118,492670
18.02.2021,243457,83542,156111,80587,495184
19.02.2021,244737,84114,156212,81048,497809
20.02.2021,245977,84271,156302,81517,499646
21.02.2021,246504,84430,156385,81926,500884
22.02.2021,247143,84764,156463,82255,502197
23.02.2021,248529,85195,156567,82666,504472
24.02.2021,249957,85473,156705,83044,507655
25.02.2021,251498,85734,156825,83481,510088
26.02.2021,252835,86273,156938,83900,512166
27.02.2021,254221,86458,157051,84330,513688
28.02.2021,254942,86580,157157,84700,514780
01.03.2021,255720,86955,157248,85025,516295
02.03.2021,257361,87373,157346,85458,518236
03.03.2021,259271,87695,157435,85901,520717
04.03.2021,260970,87988,157548,86368,522639
05.03.2021,262770,88427,157656,86821,524442
06.03.2021,264325,88597,157756,87253,525952
07.03.2021,265411,88727,157853,87614,526654
08.03.2021,266398,89090,157930,87985,527390
09.03.2021,268370,89455,158063,88315,529195
10.03.2021,270656,89707,158189,88773,530765
11.03.2021,272889,89984,158306,89224,532323
12.03.2021,275105,90207,158446,89701,533868
13.03.2021,277102,90376,158607,90169,534899
14.03.2021,278229,90583,158725,90558,535484
15.03.2021,279286,90924,158856,90958,536232
16.03.2021,282127,91324,159044,91395,537411
17.03.2021,284775,91411,159216,91815,538638
18.03.2021,287499,91833,159370,92266,540284
19.03.2021,290314,92118,159558,92704,541411
20.03.2021,292752,92295,159755,93090,542151
21.03.2021,294042,92433,159967,93457,542639
22.03.2021,295425,92776,160166,93812,543360
23.03.2021,298676,93064,160441,94231,544235
24.03.2021,300685,93310,160692,94624,545745
25.03.2021,303462,93535,160949,95010,547145
26.03.2021,307112,94432,161240,95410,548296
27.03.2021,310550,94623,161552,95792,549092
28.03.2021,312206,94754,161843,96123,549617
29.03.2021,313866,95114,162114,96413,550321
30.03.2021,317646,95495,162468,96817,551204
31.03.2021,321515,95798,162927,97219,552282
01.04.2021,325284,96106,163396,97594,553359
02.04.2021,328206,96438,164110,97986,554313
03.04.2021,330193,96439,164623,98363,555064
04.04.2021,331433,96808,165101,98713,555361
05.04.2021,332752,97005,165547,99049,555866
06.04.2021,336947,97431,166177,99431,556726
07.04.2021,340776,97444,166862,99800,559319
08.04.2021,345025,98196,167642,100158,560347
09.04.2021,348718,98202,168436,100554,561238
10.04.2021,351334,98213,169275,100949,561950
11.04.2021,353137,98909,170179,101282,562255
12.04.2021,354617,99294,171058,101552,562729
13.04.2021,358425,99639,172085,101882,563560
14.04.2021,361884,99936,173123,102275,564516
15.04.2021,365444,100232,174308,102667,565421
16.04.2021,368749,100563,175649,103059,566300
17.04.2021,371678,100752,177150,103451,567000
18.04.2021,373335,100892,178769,103834,567338
19.04.2021,374682,101339,180530,104173,567835
20.04.2021,378003,101713,182553,104545,568678
21.04.2021,381475,102046,184657,104937,569538
22.04.2021,383502,102323,186920,105328,570506
23.04.2021,386416,102655,189544,105718,571283
24.04.2021,389492,102872,192311,106108,572034
25.04.2021,390797,103017,195123,106434,572327
26.04.2021,391936,103415,197894,106783,572817
27.04.2021,395022,103762,201187,107167,573471
28.04.2021,398185,104077,204832,107547,574439
29.04.2021,401186,104385,208330,107902,575316
30.04.2021,403781,104675,211853,108290,576065
01.05.2021,406437,104867,215542,108675,576781
02.05.2021,407639,104980,218959,109011,577121
03.05.2021,408622,105291,222408,109341,577621
04.05.2021,411588,105548,226188,109670,578495
05.05.2021,414399,105792,230168,110022,579290
06.05.2021,416949,106011,234083,110366,580088
07.05.2021,419114,106262,238270,110735,580847
08.05.2021,421316,106438,242347,111097,581478
09.05.2021,422340,106553,246116,111425,581727
10.05.2021,423229,106845,249992,111740,582138
11.05.2021,425540,107096,254197,112063,582826
12.05.2021,428034,107280,258317,112410,583594
13.05.2021,430417,107411,262317,112795,584360
14.05.2021,432628,107584,266207,113182,585017
15.05.2021,434715,107696,270284,113541,585516
16.05.2021,435751,107777,274390,113927,585793
17.05.2021,436537,107973,278719,114263,586189
18.05.2021,439050,108201,283248,114619,586960
19.05.2021,441691,108342,287122,115003,587636
20.05.2021,444094,108475,291331,115393,588313
21.05.2021,446309,108598,295525,115764,588928
22.05.2021,448208,108687,299266,116144,589425
23.05.2021,449068,108757,303720,116497,589623
24.05.2021,449858,108819,307231,116812,590069
25.05.2021,452031,109040,311388,117197,590703
26.05.2021,454429,109185,315235,117595,591682
27.05.2021,456674,109327,318895,117990,593044
28.05.2021,459045,109452,322512,118386,593606
29.05.2021,461057,109518,325972,118781,593939
30.05.2021,461931,109562,329100,119130,594074
31.05.2021,462791,109690,331895,119464,594227
01.06.2021,465199,109824,335102,119830,594877
02.06.2021,467706,109841,337989,120217,595436
03.06.2021,469388,109990,340702,120604,596055
04.06.2021,470842,110078,344082,120974,596582
05.06.2021,472531,110135,346759,121365,596966
06.06.2021,473404,110160,349186,121711,597138
07.06.2021,474414,110224,351309,122037,597456
08.06.2021,476792,110299,353528,122409,597798
09.06.2021,479515,110364,355705,122802,598249
10.06.2021,482019,110432,363079,123178,598682
11.06.2021,484235,110506,367081,123568,599333
12.06.2021,486272,110540,370384,123961,599627
13.06.2021,487401,110553,374305,124314,599741
14.06.2021,488228,110616,377031,124681,599921
15.06.2021,490696,110692,379573,125055,600242
16.06.2021,493693,110740,381903,125443,600620
17.06.2021,496004,110796,383490,125853,600906
18.06.2021,498499,110864,385137,126300,601506
19.06.2021,500800,110886,386708,126761,601679
20.06.2021,501825,110900,388135,127206,601768
21.06.2021,502586,110940,389302,127641,602043
22.06.2021,504717,110991,390660,128180,602370
23.06.2021,507109,111024,391981,128719,602751
24.06.2021,509141,111068,393310,129278,603096
25.06.2021,511142,111101,394493,129869,603594
26.06.2021,512735,111113,395751,130479,603743
27.06.2021,513474,111130,396730,131070,603819
28.06.2021,514092,111174,397637,131671,603972
29.06.2021,515985,111230,398454,132314,604290
30.06.2021,518066,111244,399459,132973,604540
01.07.2021,520095,111298,400312,133633,604848
02.07.2021,521952,111322,401050,134302,605321
03.07.2021,523587,111339,402005,134987,605403
04.07.2021,524417,111348,402728,135637,605438
05.07.2021,525112,111385,403281,136279,605488
06.07.2021,526892,111420,404211,137005,605828
07.07.2021,528540,111448,405028,137718,606122
08.07.2021,530179,111473,405939,138441,606382
09.07.2021,531688,111492,407145,139156,606886
10.07.2021,532893,111511,408040,139896,607025
11.07.2021,533488,111515,408764,140635,607053
12.07.2021,534233,111543,410784,141335,607297
13.07.2021,535838,111597,411406,142102,607652
14.07.2021,537394,111609,411989,142877,607984
15.07.2021,538942,111619,412531,143657,608267
16.07.2021,540398,111641,413091,144446,608658
17.07.2021,541266,111657,413609,145222,608729
18.07.2021,542214,111662,414108,145975,608865
19.07.2021,542756,111682,414482,146686,609076
20.07.2021,544180,111715,418480,147457,609362
21.07.2021,545604,111737,418987,148229,609695
22.07.2021,547016,111749,419470,149012,610024
23.07.2021,548340,111778,419470,149796,610549
24.07.2021,549448,111800,420551,150583,610665
25.07.2021,549924,111806,420967,151352,610706
26.07.2021,550502,111851,421382,152069,610977
27.07.2021,551835,111883,422022,152836,611416
28.07.2021,553179,111923,422662,153620,611803
29.07.2021,554497,111951,423217,154404,612124
30.07.2021,555460,112011,423810,155180,613013
31.07.2021,556370,112055,424351,155952,613157
01.08.2021,556834,112073,424773,156726,613228
02.08.2021,557223,112107,425195,157496,613679
03.08.2021,558432,112185,425757,158263,614295
04.08.2021,559607,112233,426290,159032,614785
