country,Brazil,France,India,Russia,US
23.04.2020,3331,21829,721,555,52631
24.04.2020,3704,22219,780,615,54824
25.04.2020,4057,22588,825,681,56537
26.04.2020,4286,22830,881,747,57931
27.04.2020,4603,23267,939,794,59448
28.04.2020,5083,23634,1008,867,61668
29.04.2020,5513,24060,1079,972,64078
30.04.2020,6006,24349,1154,1073,66366
01.05.2020,6412,24566,1223,1169,68265
02.05.2020,6761,24763,1323,1222,69988
03.05.2020,7051,24898,1391,1280,71166
04.05.2020,7367,25204,1566,1356,72531
05.05.2020,7938,25537,1693,1451,74765
06.05.2020,8588,25812,1785,1537,77057
07.05.2020,9190,25991,1889,1625,78979
08.05.2020,10017,26233,1985,1723,80727
09.05.2020,10656,26313,2101,1827,82268
10.05.2020,11123,26383,2212,1915,83241
11.05.2020,11653,26646,2294,2009,84273
12.05.2020,12461,26994,2415,2116,85858
13.05.2020,13240,27079,2551,2212,87587
14.05.2020,13999,27430,2649,2305,89363
15.05.2020,14962,27532,2753,2418,91024
16.05.2020,15662,27630,2871,2537,92286
17.05.2020,16118,28113,3025,2631,93104
18.05.2020,16853,28242,3156,2722,94317
19.05.2020,17983,28025,3302,2837,95768
20.05.2020,18859,28136,3434,2972,97250
21.05.2020,20047,28218,3584,3099,98432
22.05.2020,21048,28366,3726,3249,99674
23.05.2020,22013,28452,3868,3388,100787
24.05.2020,22666,28372,4024,3541,101421
25.05.2020,23473,28461,4172,3633,102004
26.05.2020,24512,28598,4344,3807,102682
27.05.2020,25598,28599,4534,3968,104154
28.05.2020,26754,28666,4711,4142,105279
29.05.2020,27878,28717,4980,4374,106421
30.05.2020,28834,28774,5185,4555,107382
31.05.2020,29314,28805,5408,4693,108107
01.06.2020,29937,28837,5608,4849,108881
02.06.2020,31199,28943,5829,5031,109855
03.06.2020,32548,29024,6088,5208,110861
04.06.2020,34021,29069,6363,5376,111863
05.06.2020,35026,29114,6649,5520,112745
06.06.2020,35930,29145,6946,5717,113433
07.06.2020,36455,29158,7207,5851,113888
08.06.2020,37134,29213,7473,5963,114396
09.06.2020,38406,29301,7750,6134,115313
10.06.2020,39680,29322,8102,6350,116183
11.06.2020,40919,29349,8498,6522,117013
12.06.2020,41828,29377,8884,6705,117843
13.06.2020,42720,29401,9195,6819,118587
14.06.2020,43332,29411,9520,6938,118928
15.06.2020,43959,29439,9900,7081,119323
16.06.2020,45241,29553,11903,7274,120132
17.06.2020,46510,29578,12237,7468,120867
18.06.2020,47748,29606,12573,7650,121558
19.06.2020,48954,29620,12948,7831,122196
20.06.2020,49976,29638,13254,7992,122770
21.06.2020,50591,29644,13699,8101,123084
22.06.2020,51271,29668,14011,8196,123495
23.06.2020,52645,29722,14476,8349,124241
24.06.2020,53830,29735,14894,8503,124992
25.06.2020,54971,29754,15301,8594,125534
26.06.2020,55961,29780,15685,8770,126169
27.06.2020,57070,29781,16095,8958,126671
28.06.2020,57622,29781,16475,9060,126986
29.06.2020,58314,29816,16893,9152,127389
30.06.2020,59594,29846,17400,9306,127980
01.07.2020,60632,29865,17834,9521,128689
02.07.2020,61884,29878,18213,9668,129432
03.07.2020,63174,29896,18655,9844,130071
04.07.2020,64265,29896,19268,10011,130379
05.07.2020,64867,29895,19693,10145,130704
06.07.2020,65487,29925,20159,10280,131075
07.07.2020,66741,29936,20642,10478,132238
08.07.2020,67964,29967,21129,10650,133079
09.07.2020,69184,29983,21604,10826,134106
10.07.2020,70398,30009,22123,11000,134916
11.07.2020,71469,30012,22673,11188,135649
12.07.2020,72100,30012,23174,11318,136119
13.07.2020,72833,30035,23727,11422,136564
14.07.2020,74133,30037,24309,11597,137491
15.07.2020,75366,30125,24914,11753,138466
16.07.2020,76688,30142,25602,11920,139422
17.07.2020,77851,30155,26273,12106,140355
18.07.2020,78772,30158,26816,12228,141225
19.07.2020,79488,30158,27497,12323,141691
20.07.2020,80120,30182,28082,12408,142256
21.07.2020,81487,30169,28732,12561,143352
22.07.2020,82771,30175,29861,12726,144578
23.07.2020,84082,30186,30601,12873,145671
24.07.2020,85238,30196,31358,13026,146774
25.07.2020,86449,30196,32060,13172,147689
26.07.2020,87004,30196,32771,13249,148223
27.07.2020,87618,30214,33408,13334,149348
28.07.2020,88539,30227,34193,13483,150692
29.07.2020,90134,30241,34955,13650,152125
30.07.2020,91263,30257,35718,13778,153353
31.07.2020,92475,30268,36511,13939,154585
01.08.2020,93563,30268,37364,14034,155669
02.08.2020,94104,30268,38135,14104,156098
03.08.2020,94665,30298,38938,14183,156679
04.08.2020,95819,30300,39795,14327,158019
05.08.2020,97256,30311,40699,14465,159415
06.08.2020,98493,30315,41585,14579,160654
07.08.2020,99572,30328,42518,14698,161885
08.08.2020,100477,30329,43379,14827,162965
09.08.2020,101049,30329,44386,14903,163528
10.08.2020,101752,30344,45257,14973,164120
11.08.2020,103026,30358,46091,15103,165140
12.08.2020,104201,30376,47033,15231,166644
13.08.2020,105463,30393,48040,15353,167710
14.08.2020,106523,30412,49036,15467,169049
15.08.2020,107232,30413,49980,15585,170057
16.08.2020,107852,30414,50921,15653,170662
17.08.2020,108536,30434,51797,15707,171152
18.08.2020,109888,30456,52888,15836,172425
19.08.2020,111100,30474,53866,15951,173731
20.08.2020,112304,30485,54849,16058,174824
21.08.2020,113358,30509,55794,16148,175913
22.08.2020,114250,30518,56706,16268,176900
23.08.2020,114744,30518,57542,16341,177397
24.08.2020,115309,30534,58390,16406,177871
25.08.2020,116580,30553,59357,16524,179099
26.08.2020,117665,30553,60472,16638,180288
27.08.2020,118649,30588,61529,16758,181389
28.08.2020,119504,30606,62550,16866,182352
29.08.2020,120262,30612,63498,16977,183254
30.08.2020,120828,30615,64469,17045,183720
31.08.2020,121381,30646,65288,17128,184290
01.09.2020,122596,30673,66333,17250,185337
02.09.2020,123780,30700,67376,17365,186397
03.09.2020,124614,30717,68472,17479,187429
04.09.2020,125502,30696,69561,17598,188377
05.09.2020,126203,30708,70626,17707,189160
06.09.2020,126650,30712,71642,17768,189604
07.09.2020,126960,30735,72775,17818,189903
08.09.2020,127464,30773,73890,17939,190355
09.09.2020,128539,30805,75062,18080,191507
10.09.2020,129522,30824,76271,18207,192413
11.09.2020,130396,30906,77472,18309,193587
12.09.2020,131210,30924,78586,18426,194310
13.09.2020,131625,30929,79722,18517,194738
14.09.2020,132006,30963,80776,18573,195177
15.09.2020,133119,31013,82066,18723,196383
16.09.2020,134106,31061,83198,18853,197331
17.09.2020,134935,31108,84372,18996,198204
18.09.2020,135793,31262,85619,19128,199112
19.09.2020,136532,31287,86752,19270,199835
20.09.2020,136895,31298,87882,19349,200105
21.09.2020,137272,31351,88935,19420,200542
22.09.2020,138105,31430,90020,19575,201577
23.09.2020,138105,31478,91149,19720,202638
24.09.2020,139808,31524,92290,19867,203546
25.09.2020,140537,31675,93379,19973,204479
26.09.2020,141406,31714,94503,20140,205260
27.09.2020,141741,31741,95542,20239,205579
28.09.2020,142058,31825,96318,20299,205938
29.09.2020,142921,31898,97497,20456,206803
30.09.2020,143952,31978,98678,20630,207741
01.10.2020,144680,32035,99773,20796,208610
02.10.2020,144680,32171,100842,20981,209465
03.10.2020,145987,32196,101782,21153,210148
04.10.2020,146352,32228,102685,21260,210533
05.10.2020,146675,32299,103569,21375,211017
06.10.2020,147494,32386,104555,21559,211711
07.10.2020,148228,32466,105526,21755,212634
08.10.2020,148957,32539,106490,21939,213622
09.10.2020,149639,32649,107416,22137,214594
10.10.2020,150198,32684,108334,22331,215248
11.10.2020,150488,32730,109150,22471,215712
12.10.2020,150689,32827,109856,22594,216105
13.10.2020,150998,32955,110586,22834,216902
14.10.2020,151747,33061,111266,23069,217895
15.10.2020,152460,33146,112161,23350,218757
16.10.2020,153214,33325,112998,23580,219692
17.10.2020,153675,33398,114031,23857,220464
18.10.2020,153675,33483,114610,24039,220955
19.10.2020,154176,33631,115197,24205,221440
20.10.2020,154837,33912,115914,24473,222376
21.10.2020,155403,34080,116616,24786,223530
22.10.2020,155900,34234,117306,25072,224422
23.10.2020,156471,34534,117956,25353,225385
24.10.2020,156903,34670,118534,25647,226340
25.10.2020,157134,34649,119014,25875,226799
26.10.2020,157397,35038,119502,26092,227340
27.10.2020,157946,35567,120010,26409,228315
28.10.2020,158456,35826,120527,26752,229354
29.10.2020,158969,36058,121090,27111,230356
30.10.2020,159477,36605,121641,27462,231427
31.10.2020,159884,36827,122111,27787,232335
01.11.2020,160074,37058,122607,28026,232831
02.11.2020,160253,37486,123097,28264,233407
03.11.2020,160496,38765,123611,28611,234987
04.11.2020,161106,38734,124315,28996,236111
05.11.2020,161106,39088,124985,29285,237269
06.11.2020,162015,39917,125562,29654,238503
07.11.2020,162269,40220,126121,30010,239580
08.11.2020,162397,40490,126611,30292,240151
09.11.2020,162628,41050,127059,30546,240939
10.11.2020,162802,42281,127571,30899,242362
11.11.2020,163368,42609,128121,31326,243804
12.11.2020,164281,43024,128668,31755,245015
13.11.2020,164737,43957,129188,32156,246220
14.11.2020,165658,44310,129635,32536,247561
15.11.2020,165798,44613,130070,32885,248329
16.11.2020,166014,45124,130519,33184,249174
17.11.2020,166699,46350,130993,33619,250900
18.11.2020,167455,46781,131578,34068,252838
19.11.2020,168061,47198,132162,34525,254879
20.11.2020,168613,48339,132726,34980,256836
21.11.2020,168989,48591,133227,35442,258454
22.11.2020,169183,48805,133738,35838,259481
23.11.2020,169485,49311,134218,36192,260591
24.11.2020,170115,50322,134699,36675,262730
25.11.2020,170769,50710,135223,37173,265001
26.11.2020,171460,51041,135715,37688,266385
27.11.2020,171974,52000,136200,38175,267940
28.11.2020,172561,52212,136696,38676,269303
29.11.2020,172833,52410,137139,39127,270340
30.11.2020,173120,52819,137621,39491,271710
01.12.2020,173817,53596,138122,40050,274267
02.12.2020,174515,53907,138648,40630,277087
03.12.2020,175270,54231,139188,41173,280049
04.12.2020,175964,54861,139700,41730,282725
05.12.2020,176628,55073,140182,42228,285067
06.12.2020,176941,55247,140573,42675,286408
07.12.2020,177317,55613,140958,43122,288034
08.12.2020,178159,56451,141360,43674,290668
09.12.2020,178995,56748,141772,44220,293847
10.12.2020,179765,57044,142185,44769,296830
11.12.2020,180437,57672,142628,45370,300246
12.12.2020,181123,57865,143019,45923,302698
13.12.2020,181402,58015,143355,46404,304301
14.12.2020,181835,58391,143709,46846,305998
15.12.2020,182799,59182,144096,47410,309092
16.12.2020,183735,59472,144451,47994,312813
17.12.2020,184827,59733,144789,48568,316274
18.12.2020,185650,60345,145136,49170,319223
19.12.2020,186356,60534,145477,49744,321859
20.12.2020,186764,60665,145810,50242,323557
21.12.2020,187291,61019,146111,50723,325533
22.12.2020,188259,61821,146444,51274,328921
23.12.2020,189220,62098,146756,51810,332362
24.12.2020,189982,62389,147092,52434,335248
25.12.2020,190488,62548,147343,52985,336631
26.12.2020,190795,62694,147622,53539,338497
27.12.2020,191139,62867,147901,54080,339916
28.12.2020,191570,63235,148153,54559,341944
29.12.2020,192681,64204,148439,55107,345582
30.12.2020,193875,64508,148738,55692,349326
31.12.2020,194949,64759,148738,56271,352752
01.01.2021,195411,64892,148994,56798,354862
02.01.2021,195725,65048,149435,57235,357281
03.01.2021,196018,65164,149649,57730,358645
04.01.2021,196561,65549,149850,58203,360708
05.01.2021,197732,66417,150114,58706,364312
06.01.2021,198974,66699,150336,59137,368160
07.01.2021,200498,66975,150570,59628,372065
08.01.2021,201460,67566,150570,60067,376073
09.01.2021,202631,67734,150999,60523,379318
10.01.2021,203100,67885,151160,60963,381219
11.01.2021,203580,68197,151327,61389,383241
12.01.2021,204690,68939,151529,61908,387642
13.01.2021,205964,69168,151727,62463,391601
14.01.2021,207095,69452,151918,63016,395506
15.01.2021,208246,70088,152093,63558,399312
16.01.2021,209296,70281,152274,64134,402658
17.01.2021,209847,70422,152419,64601,404447
18.01.2021,210299,70826,152556,65059,405871
19.01.2021,211491,71482,152718,65632,408569
20.01.2021,212831,71792,152869,66214,412902
21.01.2021,214147,72139,153032,66810,417032
22.01.2021,215243,72788,153184,67376,420788
23.01.2021,216445,73018,153339,67919,424071
24.01.2021,217037,73190,153470,68397,425892
25.01.2021,217664,73636,153587,68841,427825
26.01.2021,218878,74250,153724,69391,431816
27.01.2021,220161,74600,153847,69971,435729
28.01.2021,221547,74944,154010,70533,439700
29.01.2021,222666,75765,154147,71054,443271
30.01.2021,223945,76006,154274,71556,445983
31.01.2021,224504,76201,154392,72029,447772
01.02.2021,225099,76657,154486,72456,449786
02.02.2021,226309,77383,154596,72982,453217
03.02.2021,227563,77741,154703,73497,457043
04.02.2021,228795,77741,154823,74005,460763
05.02.2021,230034,78749,154918,74520,464344
06.02.2021,230034,78940,154996,75010,466890
07.02.2021,231534,79111,155080,75430,468204
08.02.2021,231534,79571,155158,75828,469786
09.02.2021,233520,80295,155252,76347,472818
10.02.2021,234850,80591,155360,76873,476100
11.02.2021,236201,80951,155447,77415,479257
12.02.2021,237489,81596,155550,77911,482142
13.02.2021,238532,81795,155642,78403,484301
14.02.2021,239245,81962,155732,78825,485384
15.02.2021,239773,82374,155813,79210,486325
16.02.2021,240940,82961,155913,79659,488081
17.02.2021,242090,83271,156014,80118,490540
18.02.2021,243457,83542,156111,80587,493098
19.02.2021,244737,83543,156212,81048,495804
20.02.2021,245977,83546,156302,81517,497597
