country,Brazil,France,India,Russia,US
23.04.2020,3331,21829,721,555,52570
24.04.2020,3704,22218,780,615,54748
25.04.2020,4057,22587,825,681,56472
26.04.2020,4286,22830,881,747,57885
27.04.2020,4603,23267,939,794,59380
28.04.2020,5083,23634,1008,867,61608
29.04.2020,5513,24060,1079,972,64006
30.04.2020,6006,24349,1154,1073,66187
01.05.2020,6412,24566,1223,1169,68098
02.05.2020,6761,24763,1323,1222,69833
03.05.2020,7051,24898,1391,1280,71032
04.05.2020,7367,25204,1566,1356,72409
05.05.2020,7938,25537,1693,1451,74616
06.05.2020,8588,25812,1785,1537,76937
07.05.2020,9190,25991,1889,1625,78856
08.05.2020,10017,26233,1985,1723,80615
09.05.2020,10656,26313,2101,1827,82084
10.05.2020,11123,26383,2212,1915,83075
11.05.2020,11653,26646,2294,2009,84112
12.05.2020,12461,26994,2415,2116,85709
13.05.2020,13240,27079,2551,2212,87432
14.05.2020,13999,27430,2649,2305,89207
15.05.2020,14962,27532,2753,2418,90872
16.05.2020,15662,27630,2871,2537,92073
17.05.2020,16118,28113,3025,2631,92902
18.05.2020,16853,28242,3156,2722,94130
19.05.2020,17983,28025,3302,2837,95582
20.05.2020,18859,28136,3434,2972,97081
21.05.2020,20047,28218,3584,3099,98268
22.05.2020,21048,28366,3726,3249,99493
23.05.2020,22013,28452,3868,3388,100573
24.05.2020,22666,28372,4024,3541,101213
25.05.2020,23473,28461,4172,3633,101811
26.05.2020,24512,28598,4344,3807,102489
27.05.2020,25598,28599,4534,3968,103942
28.05.2020,26754,28666,4711,4142,105035
29.05.2020,27878,28717,4980,4374,106161
30.05.2020,28834,28774,5185,4555,107115
31.05.2020,29314,28805,5408,4693,107733
01.06.2020,29937,28837,5608,4849,108501
02.06.2020,31199,28943,5829,5031,109482
03.06.2020,32548,29024,6088,5208,110489
04.06.2020,34021,29069,6363,5376,111487
05.06.2020,35026,29114,6649,5520,112376
06.06.2020,35930,29145,6946,5717,113018
07.06.2020,36455,29158,7207,5851,113478
08.06.2020,37134,29213,7473,5963,113986
09.06.2020,38406,29301,7750,6134,114894
10.06.2020,39680,29322,8102,6350,115771
11.06.2020,40919,29349,8498,6522,116597
12.06.2020,41828,29377,8884,6705,117424
13.06.2020,42720,29401,9195,6819,118163
14.06.2020,43332,29411,9520,6938,118507
15.06.2020,43959,29439,9900,7081,118905
16.06.2020,45241,29553,11903,7274,119715
17.06.2020,46510,29578,12237,7468,120454
18.06.2020,47748,29606,12573,7650,121145
19.06.2020,48954,29620,12948,7831,121774
20.06.2020,49976,29638,13254,7992,122330
21.06.2020,50591,29644,13699,8101,122650
22.06.2020,51271,29668,14011,8196,123056
23.06.2020,52645,29722,14476,8349,123804
24.06.2020,53830,29735,14894,8503,124541
25.06.2020,54971,29754,15301,8594,125079
26.06.2020,55961,29780,15685,8770,125707
27.06.2020,57070,29781,16095,8958,126214
28.06.2020,57622,29781,16475,9060,126530
29.06.2020,58314,29816,16893,9152,126916
30.06.2020,59594,29846,17400,9306,127471
01.07.2020,60632,29865,17834,9521,128171
02.07.2020,61884,29878,18213,9668,128881
03.07.2020,63174,29896,18655,9844,129551
04.07.2020,64265,29896,19268,10011,129866
05.07.2020,64867,29895,19693,10145,130192
06.07.2020,65487,29925,20159,10280,130569
07.07.2020,66741,29936,20642,10478,131728
08.07.2020,67964,29967,21129,10650,132550
09.07.2020,69184,29983,21604,10826,133569
10.07.2020,70398,30009,22123,11000,134383
11.07.2020,71469,30012,22673,11188,135112
12.07.2020,72100,30012,23174,11318,135584
13.07.2020,72833,30035,23727,11422,136031
14.07.2020,74133,30037,24309,11597,136946
15.07.2020,75366,30125,24914,11753,137927
16.07.2020,76688,30142,25602,11920,138879
17.07.2020,77851,30155,26273,12106,139803
18.07.2020,78772,30158,26816,12228,140660
19.07.2020,79488,30158,27497,12323,141145
20.07.2020,80120,30182,28082,12408,141707
21.07.2020,81487,30169,28732,12561,142792
22.07.2020,82771,30175,29861,12726,144015
23.07.2020,84082,30186,30601,12873,145083
24.07.2020,85238,30196,31358,13026,146187
25.07.2020,86449,30196,32060,13172,147119
26.07.2020,87004,30196,32771,13249,147650
27.07.2020,87618,30214,33408,13334,148777
28.07.2020,88539,30227,34193,13483,150108
29.07.2020,90134,30241,34955,13650,151516
30.07.2020,91263,30257,35718,13778,152752
31.07.2020,92475,30268,36511,13939,153989
01.08.2020,93563,30268,37364,14034,155076
02.08.2020,94104,30268,38135,14104,155514
03.08.2020,94665,30298,38938,14183,156097
04.08.2020,95819,30300,39795,14327,157381
05.08.2020,97256,30311,40699,14465,158821
06.08.2020,98493,30315,41585,14579,160058
07.08.2020,99572,30328,42518,14698,161301
08.08.2020,100477,30329,43379,14827,162371
09.08.2020,101049,30329,44386,14903,162892
10.08.2020,101752,30344,45257,14973,163526
11.08.2020,103026,30357,46091,15103,164550
12.08.2020,104201,30376,47033,15231,166054
13.08.2020,105463,30393,48040,15353,167118
14.08.2020,106523,30412,49036,15467,168455
15.08.2020,107232,30413,49980,15585,169455
16.08.2020,107852,30415,50921,15653,170070
17.08.2020,108536,30434,51797,15707,170563
18.08.2020,109888,30456,52888,15836,171790
19.08.2020,111100,30474,53866,15951,173125
20.08.2020,112304,30485,54849,16058,174230
21.08.2020,113358,30509,55794,16148,175313
22.08.2020,114250,30518,56706,16268,176222
23.08.2020,114744,30518,57542,16341,176768
24.08.2020,115309,30534,58390,16406,177244
25.08.2020,116580,30553,59357,16524,178467
26.08.2020,117665,30553,60472,16638,179629
27.08.2020,118649,30588,61529,16758,180742
28.08.2020,119504,30606,62550,16866,181717
29.08.2020,120262,30612,63498,16977,182633
30.08.2020,120828,30615,64469,17045,183074
31.08.2020,121381,30646,65288,17128,183616
01.09.2020,122596,30673,66333,17250,184643
02.09.2020,123780,30699,67376,17365,185716
03.09.2020,124614,30716,68472,17479,186746
04.09.2020,125502,30696,69561,17598,187703
05.09.2020,126203,30708,70626,17707,188460
06.09.2020,126650,30712,71642,17768,188929
07.09.2020,126960,30735,72775,17818,189243
08.09.2020,127464,30773,73890,17939,189700
09.09.2020,128539,30805,75062,18080,190859
10.09.2020,129522,30824,76271,18207,191781
11.09.2020,130396,30906,77472,18309,192935
12.09.2020,131210,30924,78586,18426,193645
13.09.2020,131625,30929,79722,18517,194073
14.09.2020,132006,30963,80776,18573,194507
15.09.2020,133119,31013,82066,18723,195706
16.09.2020,134106,31061,83198,18853,196663
17.09.2020,134935,31108,84372,18996,197520
18.09.2020,135793,31262,85619,19128,198409
19.09.2020,136532,31287,86752,19270,199139
20.09.2020,136895,31298,87882,19349,199406
21.09.2020,137272,31351,88935,19420,199830
22.09.2020,138105,31430,90020,19575,200858
23.09.2020,138105,31476,91149,19720,201920
24.09.2020,139808,31524,92290,19867,202818
25.09.2020,140537,31675,93379,19973,203759
26.09.2020,141406,31714,94503,20140,204528
27.09.2020,141741,31741,95542,20239,204843
28.09.2020,142058,31825,96318,20299,205199
29.09.2020,142921,31898,97497,20456,206062
30.09.2020,143952,31978,98678,20630,207016
01.10.2020,144680,32035,99773,20796,207885
02.10.2020,144680,32171,100842,20981,208739
03.10.2020,145987,32196,101782,21153,209422
04.10.2020,146352,32228,102685,21260,209796
05.10.2020,146675,32299,103569,21375,210279
06.10.2020,147494,32386,104555,21559,210964
07.10.2020,148228,32466,105526,21755,211881
08.10.2020,148957,32539,106490,21939,212872
09.10.2020,149639,32649,107416,22137,213841
10.10.2020,150198,32684,108334,22331,214500
11.10.2020,150488,32730,109150,22471,214971
12.10.2020,150689,32827,109856,22594,215370
13.10.2020,150998,32955,110586,22834,216170
14.10.2020,151747,33061,111266,23069,217157
15.10.2020,152460,33146,112161,23350,217994
16.10.2020,153214,33325,112998,23580,218938
17.10.2020,153675,33398,114031,23857,219704
18.10.2020,153675,33483,114610,24039,220195
19.10.2020,154176,33631,115197,24205,220678
20.10.2020,154837,33912,115914,24473,221603
21.10.2020,155403,34080,116616,24786,222726
22.10.2020,155900,34234,117306,25072,223617
23.10.2020,156471,34534,117956,25353,224580
24.10.2020,156903,34670,118534,25647,225534
25.10.2020,157134,34649,119014,25875,225995
26.10.2020,157397,35038,119502,26092,226528
27.10.2020,157946,35566,120010,26409,227500
28.10.2020,158456,35825,120527,26752,228533
29.10.2020,158969,36058,121090,27111,229537
30.10.2020,159477,36605,121641,27462,230594
31.10.2020,159884,36827,122111,27787,231519
01.11.2020,160074,37058,122607,28026,232026
02.11.2020,160253,37486,123097,28264,232598
03.11.2020,160496,38765,123611,28611,234176
04.11.2020,161106,38731,124315,28996,235283
05.11.2020,161106,39088,124985,29285,236448
06.11.2020,162015,39917,125562,29654,237673
07.11.2020,162269,40220,126121,30010,238763
08.11.2020,162397,40490,126611,30292,239337
09.11.2020,162628,41050,127059,30546,240112
10.11.2020,162802,42281,127571,30899,241528
11.11.2020,163368,42609,128121,31326,242963
12.11.2020,164281,43024,128668,31755,244172
13.11.2020,164737,43957,129188,32156,245372
14.11.2020,165658,44310,129635,32536,246719
15.11.2020,165798,44613,130070,32885,247499
16.11.2020,166014,45124,130519,33184,248334
17.11.2020,166699,46350,130993,33619,250045
18.11.2020,167455,46781,131578,34068,251960
19.11.2020,168061,47198,132162,34525,254014
20.11.2020,168613,48339,132726,34980,255974
21.11.2020,168989,48591,133227,35442,257597
22.11.2020,169183,48805,133738,35838,258635
23.11.2020,169485,49311,134218,36192,259736
24.11.2020,170115,50322,134699,36675,261867
25.11.2020,170769,50710,135223,37173,264127
26.11.2020,171460,51041,135715,37688,265514
27.11.2020,171974,52000,136200,38175,267068
28.11.2020,172561,52212,136696,38676,268434
29.11.2020,172833,52410,137139,39127,269476
30.11.2020,173120,52818,137621,39491,270820
01.12.2020,173817,53595,138122,40050,273364
02.12.2020,174515,53906,138648,40630,276182
03.12.2020,175270,54230,139188,41173,279119
04.12.2020,175964,54860,139700,41730,281816
05.12.2020,176628,55072,140182,42228,284180
06.12.2020,176941,55246,140573,42675,285543
07.12.2020,177317,55612,140958,43122,287143
08.12.2020,178159,56450,141360,43674,289764
09.12.2020,178995,56747,141772,44220,292945
10.12.2020,179765,57043,142185,44769,295939
11.12.2020,180437,57671,142628,45370,299346
12.12.2020,181123,57864,143019,45923,301824
13.12.2020,181402,58014,143355,46404,303461
14.12.2020,181835,58390,143709,46846,305111
15.12.2020,182799,59181,144096,47410,308197
16.12.2020,183735,59471,144451,47994,311875
17.12.2020,184827,59732,144789,48568,315377
18.12.2020,185650,60344,145136,49170,318343
19.12.2020,186356,60533,145477,49744,321022
20.12.2020,186764,60664,145810,50242,322754
21.12.2020,187291,61018,146111,50723,324654
22.12.2020,188259,61820,146444,51274,328053
23.12.2020,189220,62097,146756,51810,331476
24.12.2020,189982,62388,147092,52434,334372
25.12.2020,190488,62547,147343,52985,335830
26.12.2020,190795,62693,147622,53539,337721
27.12.2020,191139,62866,147901,54080,339158
28.12.2020,191570,63234,148153,54559,341160
29.12.2020,192681,64203,148439,55107,344778
30.12.2020,193875,64507,148738,55692,348570
31.12.2020,194949,64758,148994,56271,351998
01.01.2021,195411,64891,149474,56798,354133
02.01.2021,195725,65047,149435,57235,356690
03.01.2021,196018,65163,149649,57730,358147
04.01.2021,196561,65548,149850,58203,360241
05.01.2021,197732,66416,150114,58706,363931
06.01.2021,198974,66698,150336,59137,367823
07.01.2021,200498,66974,150570,59628,371827
08.01.2021,201460,67565,150570,60067,375925
09.01.2021,202631,67733,150999,60523,379230
10.01.2021,203100,67884,151160,60963,381248
11.01.2021,203580,68196,151327,61389,383347
12.01.2021,204690,68938,151529,61908,387807
13.01.2021,205964,69167,151727,62463,391801
14.01.2021,207095,69451,151918,63016,395768
15.01.2021,208246,70087,152093,63558,399680
16.01.2021,209296,70280,152274,64134,403099
17.01.2021,209847,70421,152419,64601,405000
18.01.2021,210299,70825,152556,65059,406560
19.01.2021,211491,71481,152718,65632,409266
20.01.2021,212831,71791,152869,66214,413679
21.01.2021,214147,72138,153032,66810,417865
22.01.2021,215243,72787,153184,67376,421688
23.01.2021,216445,73017,153339,67919,425062
24.01.2021,217037,73189,153470,68397,426927
25.01.2021,217664,73635,153587,68841,428901
26.01.2021,218878,74249,153724,69391,432923
27.01.2021,220161,74599,153847,69971,436869
28.01.2021,221547,74943,154010,70533,440881
29.01.2021,222666,75764,154147,71054,444525
30.01.2021,223945,76005,154274,71556,447322
31.01.2021,224504,76200,154392,72029,449185
01.02.2021,225099,76656,154486,72456,451266
02.02.2021,226309,77382,154596,72982,454686
03.02.2021,227563,77740,154703,73497,458568
04.02.2021,228795,77740,154823,74005,462315
05.02.2021,230034,78748,154918,74520,465980
06.02.2021,230034,78939,154996,75010,468666
07.02.2021,231534,79110,155080,75430,470107
08.02.2021,231534,79570,155158,75828,471721
09.02.2021,233520,80294,155252,76347,474770
10.02.2021,234850,80590,155360,76873,478075
11.02.2021,236201,80950,155447,77415,481289
12.02.2021,237489,81595,155550,77911,484219
13.02.2021,238532,81794,155642,78403,486417
14.02.2021,239245,81961,155732,78825,487589
15.02.2021,239773,82373,155813,79210,488552
16.02.2021,240940,82960,155913,79659,490298
17.02.2021,242090,83270,156014,80118,492694
18.02.2021,243457,83541,156111,80587,495208
19.02.2021,244737,84113,156212,81048,497833
20.02.2021,245977,84270,156302,81517,499670
21.02.2021,246504,84429,156385,81926,500908
22.02.2021,247143,84763,156463,82255,502221
23.02.2021,248529,85194,156567,82666,504496
24.02.2021,249957,85472,156705,83044,507679
25.02.2021,251498,85733,156825,83481,510112
26.02.2021,252835,86272,156938,83900,512190
27.02.2021,254221,86457,157051,84330,513712
28.02.2021,254942,86579,157157,84700,514804
01.03.2021,255720,86954,157248,85025,516319
02.03.2021,257361,87372,157346,85458,518260
03.03.2021,259271,87694,157435,85901,520741
04.03.2021,260970,87987,157548,86368,522663
05.03.2021,262770,88426,157656,86821,524466
06.03.2021,264325,88596,157756,87253,525976
07.03.2021,265411,88726,157853,87614,526679
08.03.2021,266398,89086,157930,87985,527415
09.03.2021,268370,89454,158063,88315,529220
10.03.2021,270656,89785,158189,88773,530790
11.03.2021,272889,90050,158306,89224,532348
12.03.2021,275105,90273,158446,89701,533893
13.03.2021,277102,90442,158607,90169,534924
14.03.2021,278229,90583,158725,90558,535509
15.03.2021,279286,90916,158856,90958,536257
16.03.2021,282127,91324,159044,91395,537436
17.03.2021,284775,91565,159216,91815,538663
18.03.2021,287499,91833,159370,92266,540309
19.03.2021,290314,92118,159558,92704,541436
20.03.2021,292752,92294,159755,93090,542176
21.03.2021,294042,92433,159967,93457,542664
22.03.2021,295425,92776,160166,93812,543385
23.03.2021,298676,93063,160441,94231,544260
24.03.2021,300685,93309,160692,94624,545770
25.03.2021,303462,93535,160949,95010,547170
26.03.2021,307112,94432,161240,95410,548321
27.03.2021,310550,94623,161552,95792,549117
28.03.2021,312206,94754,161843,96123,549642
29.03.2021,313866,95114,162114,96413,550346
30.03.2021,317646,95495,162468,96817,551229
31.03.2021,321515,95798,162927,97219,552307
01.04.2021,325284,96106,163396,97594,553384
02.04.2021,328206,96438,164110,97986,554338
03.04.2021,330193,96624,164623,98363,555089
04.04.2021,331433,96809,165101,98713,555386
05.04.2021,332752,97006,165547,99049,555891
06.04.2021,336947,97432,166177,99431,556751
07.04.2021,340776,97853,166862,99800,559345
08.04.2021,345025,98196,167642,100158,560373
09.04.2021,348718,98527,168436,100554,561264
10.04.2021,351334,98734,169275,100949,561976
11.04.2021,353137,98910,170179,101282,562281
12.04.2021,354617,99295,171058,101552,562755
13.04.2021,358425,99640,172085,101882,563586
14.04.2021,361884,99937,173123,102275,564542
15.04.2021,365444,100233,174308,102667,565448
16.04.2021,368749,100564,175649,103059,566327
17.04.2021,371678,100753,177150,103451,567027
18.04.2021,373335,100893,178769,103834,567365
19.04.2021,374682,101340,180530,104173,567862
20.04.2021,378003,101728,182553,104545,568705
21.04.2021,381475,102041,184657,104937,569565
22.04.2021,383502,102324,186920,105328,570533
23.04.2021,386416,102656,189544,105718,571311
24.04.2021,389492,102873,192311,106108,572062
25.04.2021,390797,103018,195123,106434,572355
26.04.2021,391936,103416,197894,106783,572845
27.04.2021,395022,103763,201187,107167,573499
28.04.2021,398185,104078,204832,107547,574467
29.04.2021,401186,104384,208330,107902,575344
30.04.2021,403781,104676,211853,108290,576094
01.05.2021,406437,104868,215542,108675,576810
02.05.2021,407639,104982,218959,109011,577150
03.05.2021,408622,105293,222408,109341,577650
04.05.2021,411588,105550,226188,109670,578524
05.05.2021,414399,105794,230168,110022,579319
06.05.2021,416949,106013,234083,110366,580117
07.05.2021,419114,106264,238270,110735,580876
08.05.2021,421316,106440,242347,111097,581507
09.05.2021,422340,106555,246116,111425,581756
10.05.2021,423229,106847,249992,111740,582168
11.05.2021,425540,107098,254197,112063,582856
12.05.2021,428034,107282,258317,112410,583625
13.05.2021,430417,107413,262317,112795,584391
14.05.2021,432628,107586,266207,113182,585047
15.05.2021,434715,107698,270284,113541,585547
16.05.2021,435751,107779,274390,113927,585824
17.05.2021,436537,107975,278719,114263,586220
18.05.2021,439050,108203,283248,114619,586991
19.05.2021,441691,108344,287122,115003,587668
20.05.2021,444094,108477,291331,115393,588345
21.05.2021,446309,108600,295525,115764,588961
22.05.2021,448208,108689,299266,116144,589459
23.05.2021,449068,108760,303720,116497,589657
24.05.2021,449858,108822,307231,116812,590103
25.05.2021,452031,109043,311388,117197,590737
26.05.2021,454429,109188,315235,117595,591716
27.05.2021,456674,109330,318895,117990,593078
28.05.2021,459045,109455,322512,118386,593641
29.05.2021,461057,109523,325972,118781,593974
30.05.2021,461931,109567,329100,119130,594109
31.05.2021,462791,109693,331895,119464,594262
01.06.2021,465199,109827,335102,119830,594912
02.06.2021,467706,109923,337989,120217,595471
03.06.2021,469388,109993,340702,120604,596090
04.06.2021,470842,110081,344082,120974,596617
05.06.2021,472531,110138,346759,121365,597001
06.06.2021,473404,110170,349186,121711,597173
07.06.2021,474414,110234,351309,122037,597491
08.06.2021,476792,110309,353528,122409,597833
09.06.2021,479515,110374,355705,122802,598284
10.06.2021,482019,110442,363079,123178,598717
11.06.2021,484235,110516,367081,123568,599368
12.06.2021,486272,110550,370384,123961,599662
13.06.2021,487401,110566,374305,124314,599776
14.06.2021,488228,110629,377031,124681,599957
15.06.2021,490696,110709,379573,125055,600278
16.06.2021,493693,110753,381903,125443,600655
17.06.2021,496004,110809,383490,125853,600941
18.06.2021,498499,110877,385137,126300,601541
19.06.2021,500800,110899,386708,126761,601714
20.06.2021,501825,110914,388135,127206,601803
21.06.2021,502586,110954,389302,127641,602079
22.06.2021,504717,111005,390660,128180,602407
23.06.2021,507109,111038,391981,128719,602788
24.06.2021,509141,111082,393310,129278,603133
25.06.2021,511142,111115,394493,129869,603631
26.06.2021,512735,111127,395751,130479,603781
27.06.2021,513474,111145,396730,131070,603858
28.06.2021,514092,111189,397637,131671,604012
29.06.2021,515985,111234,398454,132314,604330
30.06.2021,518066,111259,399459,132973,604581
01.07.2021,520095,111288,400312,133633,604891
02.07.2021,521952,111312,401050,134302,605367
03.07.2021,523587,111329,402005,134987,605449
04.07.2021,524417,111340,402728,135637,605486
05.07.2021,525112,111377,403281,136279,605537
06.07.2021,526892,111412,404211,137005,605878
07.07.2021,528540,111440,405028,137718,606173
08.07.2021,530179,111465,405939,138441,606433
09.07.2021,531688,111483,407145,139156,606940
10.07.2021,532893,111502,408040,139896,607080
11.07.2021,533488,111507,408764,140635,607111
12.07.2021,534233,111535,410784,141335,607357
13.07.2021,535838,111589,411406,142102,607715
14.07.2021,537394,111595,411989,142877,608050
15.07.2021,538942,111611,412531,143657,608336
16.07.2021,540398,111633,413091,144446,608732
17.07.2021,541266,111649,413609,145222,608806
18.07.2021,542214,111654,414108,145975,608947
19.07.2021,542756,111674,414482,146686,609165
20.07.2021,544180,111707,418480,147457,609458
21.07.2021,545604,111729,418987,148229,609797
22.07.2021,547016,111741,419470,149012,610128
23.07.2021,548340,111778,419470,149796,610657
24.07.2021,549448,111800,420551,150583,610776
25.07.2021,549924,111806,420967,151352,610821
26.07.2021,550502,111852,421382,152069,611097
27.07.2021,551835,111881,422022,152836,611540
28.07.2021,553179,111925,422662,153620,611930
29.07.2021,554497,111954,423217,154404,612254
30.07.2021,555460,112017,423810,155180,613149
31.07.2021,556370,112061,424351,155952,613303
01.08.2021,556834,112079,424773,156726,613377
02.08.2021,557223,112136,425195,157496,613832
03.08.2021,558432,112196,425757,158263,614414
04.08.2021,559607,112245,426290,159032,614906
05.08.2021,560706,112298,426754,159803,615445
06.08.2021,561762,112364,427371,160574,616595
07.08.2021,562752,112396,427862,161343,616822
08.08.2021,563151,112427,428309,162109,616939
09.08.2021,563562,112511,428682,162860,617440
10.08.2021,564773,112591,429179,163629,618237
11.08.2021,565748,112654,429669,164413,618580
12.08.2021,566896,112734,430254,165201,619196
13.08.2021,567862,112828,430732,165996,621089
14.08.2021,568788,112881,431225,166795,621329
15.08.2021,569058,112925,431642,167595,621500
16.08.2021,569492,113055,432079,168384,622186
17.08.2021,570598,113179,432519,169169,623153
18.08.2021,571662,113312,433049,169948,624299
19.08.2021,572641,113451,433589,170716,625207
20.08.2021,573511,113548,433964,171480,627844
21.08.2021,574209,113660,434367,172257,628339
22.08.2021,574527,113775,434756,173003,628503
23.08.2021,574848,113938,435110,173768,629411
24.08.2021,575742,114112,435758,174542,630816
25.08.2021,576645,114240,436365,175328,632272
26.08.2021,577565,114379,436861,176127,633564
27.08.2021,578326,114500,437370,176904,636720
28.08.2021,579010,114574,437830,177679,637254
29.08.2021,579308,114627,438210,178457,637539
30.08.2021,579574,114778,438560,179233,638711
31.08.2021,580413,114926,439020,180009,640108
01.09.2021,581150,115031,439529,180781,642081
02.09.2021,581914,115157,439895,181560,643669
