country,France,Germany,Italy,US,United Kingdom
17.04.2020,18664,4352,22745,39007,16973
18.04.2020,19305,4459,23227,40951,18081
19.04.2020,19694,4586,23660,42934,18514
20.04.2020,20241,4862,24114,45179,19090
21.04.2020,20769,5033,24648,47662,20314
22.04.2020,21313,5279,25085,50119,21171
23.04.2020,21829,5575,25549,52543,21855
24.04.2020,22218,5760,25969,54712,22873
25.04.2020,22587,5877,26384,56444,23689
26.04.2020,22830,5976,26644,57850,24053
27.04.2020,23267,6126,26977,59330,24376
28.04.2020,23634,6314,27359,61571,25347
29.04.2020,24060,6467,27682,63962,26118
30.04.2020,24349,6623,27967,66154,26754
01.05.2020,24566,6736,28236,68063,27454
02.05.2020,24763,6812,28710,69804,28039
03.05.2020,24898,6866,28884,71007,28292
04.05.2020,25204,6993,29079,72365,28565
05.05.2020,25537,6993,29315,74586,29290
06.05.2020,25812,7275,29684,76905,29937
07.05.2020,25991,7392,29958,78822,30395
08.05.2020,26233,7510,30201,80594,30975
09.05.2020,26313,7549,30395,82058,31250
10.05.2020,26383,7569,30560,83059,31467
11.05.2020,26646,7661,30739,84093,31655
12.05.2020,26994,7738,30911,85684,32270
13.05.2020,27079,7861,31106,87416,32718
14.05.2020,27430,7884,31368,89197,33071
15.05.2020,27532,7897,31610,90862,33422
16.05.2020,27630,7938,31763,92060,33833
17.05.2020,28113,7962,31908,92891,33900
18.05.2020,28242,8003,32007,94110,34046
19.05.2020,28025,8081,32169,95555,34547
20.05.2020,28136,8144,32330,97052,34876
21.05.2020,28218,8203,32486,98246,35149
22.05.2020,28366,8228,32616,99450,35440
23.05.2020,28452,8261,32735,100524,35660
24.05.2020,28372,8283,32785,101165,36039
25.05.2020,28461,8309,32877,101762,36143
26.05.2020,28598,8372,32955,102418,36274
27.05.2020,28599,8428,33072,103896,36696
28.05.2020,28666,8470,33142,104985,37039
29.05.2020,28717,8504,33229,106103,37313
30.05.2020,28774,8530,33340,107053,37467
31.05.2020,28805,8540,33415,107674,37527
01.06.2020,28837,8555,33475,108445,37613
02.06.2020,28943,8563,33530,109428,37863
03.06.2020,29024,8602,33601,110437,38117
04.06.2020,29069,8635,33689,111443,38247
05.06.2020,29114,8658,33774,112321,38505
06.06.2020,29145,8673,33846,112958,38648
07.06.2020,29158,8685,33899,113415,38702
08.06.2020,29213,8695,33964,113926,38749
09.06.2020,29301,8736,34043,114840,38946
10.06.2020,29322,8752,34114,115716,39110
11.06.2020,29349,8772,34167,116532,39186
12.06.2020,29377,8783,34223,117355,39317
13.06.2020,29401,8793,34301,118077,39424
14.06.2020,29411,8801,34345,118424,39451
15.06.2020,29439,8807,34371,118825,39480
16.06.2020,29553,8820,34405,119612,39600
17.06.2020,29578,8851,34448,120360,39710
18.06.2020,29606,8875,34514,121058,39777
19.06.2020,29620,8887,34561,121684,39861
20.06.2020,29638,8895,34610,122257,39932
21.06.2020,29644,8895,34634,122574,39963
22.06.2020,29668,8899,34657,122952,39976
23.06.2020,29722,8914,34675,123691,40070
24.06.2020,29735,8928,34644,124446,40157
25.06.2020,29754,8940,34678,124994,40256
26.06.2020,29780,8965,34708,125620,40333
27.06.2020,29781,8968,34716,126116,40373
28.06.2020,29781,8968,34738,126437,40404
29.06.2020,29816,8976,34744,126806,40425
30.06.2020,29846,8990,34767,127365,40479
01.07.2020,29865,8995,34788,128063,40576
02.07.2020,29878,9006,34818,128802,40617
03.07.2020,29896,9010,34833,129479,40666
04.07.2020,29896,9020,34854,129781,40698
05.07.2020,29895,9023,34861,130103,40717
06.07.2020,29925,9022,34869,130474,40728
07.07.2020,29936,9032,34899,131616,40782
08.07.2020,29967,9046,34914,132457,40839
09.07.2020,29983,9057,34926,133488,40870
10.07.2020,30009,9063,34938,134304,40904
11.07.2020,30012,9070,34945,135058,40921
12.07.2020,30012,9071,34954,135531,40930
13.07.2020,30035,9074,34967,135966,40940
14.07.2020,30037,9078,34984,136862,40984
15.07.2020,30125,9080,34997,137827,41010
16.07.2020,30142,9087,35017,138788,41034
17.07.2020,30155,9088,35028,139703,41060
18.07.2020,30158,9091,35042,140585,41069
19.07.2020,30158,9092,35045,141061,41080
20.07.2020,30182,9094,35058,141590,41090
21.07.2020,30169,9099,35073,142686,41115
22.07.2020,30175,9102,35082,143911,41132
23.07.2020,30186,9110,35092,144997,41141
24.07.2020,30196,9120,35097,146091,41173
25.07.2020,30196,9124,35102,147060,41188
26.07.2020,30196,9124,35107,147594,41196
27.07.2020,30214,9125,35112,148694,41199
28.07.2020,30227,9131,35123,149916,41220
29.07.2020,30241,9135,35129,151356,41254
30.07.2020,30257,9144,35132,152645,41254
31.07.2020,30268,9147,35141,153828,41274
01.08.2020,30268,9154,35146,154947,41287
02.08.2020,30268,9154,35154,155404,41292
03.08.2020,30298,9154,35166,155963,41293
04.08.2020,30300,9163,35171,157218,41311
05.08.2020,30311,9179,35181,158626,41325
06.08.2020,30315,9181,35187,159807,41343
07.08.2020,30328,9195,35190,161098,41355
08.08.2020,30329,9201,35203,162185,41358
09.08.2020,30329,9202,35205,162757,41363
10.08.2020,30344,9203,35209,163274,41381
11.08.2020,30357,9208,35215,164371,41394
12.08.2020,30376,9213,35225,165886,41414
13.08.2020,30393,9217,35231,166924,41432
14.08.2020,30412,9230,35234,168233,41443
15.08.2020,30413,9235,35392,169278,41446
16.08.2020,30415,9235,35396,169886,41451
17.08.2020,30434,9236,35400,170355,41454
18.08.2020,30456,9241,35405,171578,41466
19.08.2020,30474,9249,35412,172865,41483
20.08.2020,30485,9263,35418,173972,41489
21.08.2020,30509,9266,35427,175073,41491
22.08.2020,30518,9272,35430,176052,41509
23.08.2020,30518,9275,35437,176547,41515
24.08.2020,30534,9276,35441,176989,41519
25.08.2020,30553,9281,35445,178223,41535
26.08.2020,30553,9285,35458,179401,41552
27.08.2020,30588,9290,35463,180516,41564
28.08.2020,30606,9290,35472,181457,41573
29.08.2020,30612,9299,35473,182440,41585
30.08.2020,30615,9300,35477,182889,41586
31.08.2020,30646,9303,35483,183383,41589
01.09.2020,30673,9307,35491,184444,41592
02.09.2020,30699,9322,35497,185496,41602
03.09.2020,30716,9322,35507,186527,41616
04.09.2020,30696,9327,35518,187506,41626
05.09.2020,30708,9329,35534,188326,41638
06.09.2020,30712,9330,35541,188766,41640
07.09.2020,30735,9331,35553,189086,41643
08.09.2020,30773,9336,35563,189554,41675
09.09.2020,30805,9342,35577,190659,41683
10.09.2020,30824,9345,35587,191583,41697
11.09.2020,30906,9348,35597,192739,41703
12.09.2020,30924,9352,35603,193488,41712
13.09.2020,30929,9354,35610,193888,41717
14.09.2020,30963,9356,35624,194311,41726
15.09.2020,31013,9367,35633,195513,41753
16.09.2020,31061,9373,35645,196468,41773
17.09.2020,31108,9376,35658,197334,41794
18.09.2020,31262,9386,35668,198294,41821
19.09.2020,31287,9388,35692,199005,41848
20.09.2020,31298,9390,35707,199275,41866
21.09.2020,31351,9390,35724,199688,41877
22.09.2020,31430,9405,35738,200723,41914
23.09.2020,31476,9423,35758,201788,41951
24.09.2020,31524,9436,35781,202695,41991
25.09.2020,31675,9451,35801,203610,42025
26.09.2020,31714,9459,35818,204393,42060
27.09.2020,31741,9464,35835,204705,42077
28.09.2020,31825,9468,35851,205046,42090
29.09.2020,31898,9483,35875,205948,42162
30.09.2020,31978,9495,35894,206880,42233
01.10.2020,32035,9509,35918,207796,42292
02.10.2020,32171,9518,35941,208637,42358
03.10.2020,32196,9531,35968,209323,42407
04.10.2020,32228,9533,35986,209692,42440
05.10.2020,32299,9554,36002,210174,42459
06.10.2020,32386,9566,36030,210875,42535
07.10.2020,32466,9582,36061,211794,42605
08.10.2020,32539,9594,36083,212776,42682
09.10.2020,32649,9599,36111,213749,42769
10.10.2020,32684,9620,36140,214409,42850
11.10.2020,32730,9626,36166,214876,42915
12.10.2020,32827,9640,36205,215274,42965
13.10.2020,32955,9682,36246,216051,43108
14.10.2020,33061,9716,36289,217050,43245
15.10.2020,33146,9739,36372,217895,43383
16.10.2020,33325,9773,36427,218838,43519
17.10.2020,33398,9785,36474,219658,43669
18.10.2020,33483,9798,36543,220121,43736
19.10.2020,33631,9842,36616,220611,43816
20.10.2020,33912,9882,36705,221548,44057
21.10.2020,34080,9911,36832,222722,44248
22.10.2020,34234,9960,36968,223579,44437
23.10.2020,34534,9978,37059,224529,44661
24.10.2020,34670,10035,37210,225492,44835
25.10.2020,34649,10062,37338,225950,44986
26.10.2020,35038,10091,37479,226472,45088
27.10.2020,35566,10121,37700,227483,45455
28.10.2020,35825,10218,37905,228517,45765
29.10.2020,36058,10305,38122,229520,46045
30.10.2020,36605,10391,38321,230584,46319
31.10.2020,36827,10483,38618,231515,46645
01.11.2020,37058,10513,38826,232018,46807
02.11.2020,37486,10669,39059,232575,46943
03.11.2020,38765,10717,39412,234172,47340
04.11.2020,38731,10949,39764,235292,47832
05.11.2020,39088,11110,40192,236457,48210
06.11.2020,39917,11240,40638,237671,48565
07.11.2020,40220,11306,41063,238788,48978
08.11.2020,40490,11372,41394,239351,49134
09.11.2020,41050,11408,41750,240110,49329
10.11.2020,42281,11781,42330,241526,49861
11.11.2020,42609,11994,42953,242969,50457
12.11.2020,43024,12216,43589,244173,51020
13.11.2020,43957,12404,44139,245373,51396
14.11.2020,44310,12511,44683,246746,51858
15.11.2020,44613,12573,45229,247534,52026
16.11.2020,45124,12833,45733,248348,52240
17.11.2020,46350,13138,46464,250057,52839
18.11.2020,46781,13390,47217,251999,53368
19.11.2020,47198,13662,47870,254041,53870
20.11.2020,48339,13918,48569,255990,54381
21.11.2020,48591,14061,49261,257628,54721
22.11.2020,48805,14159,49823,258689,55120
23.11.2020,49311,14460,50453,259762,55327
24.11.2020,50322,14832,51306,261898,55935
25.11.2020,50710,15210,52028,264151,56630
26.11.2020,51041,15640,52850,265554,57128
27.11.2020,52000,16011,53677,267106,57648
28.11.2020,52212,16181,54363,268464,58127
29.11.2020,52410,16306,54904,269515,58342
30.11.2020,52818,16694,55576,270827,58545
01.12.2020,53595,17177,56361,273379,59148
02.12.2020,53906,17659,57045,276209,59796
03.12.2020,54230,18097,58038,279178,60210
04.12.2020,54860,18577,58852,281790,60714
05.12.2020,55072,18839,59514,284180,61111
06.12.2020,55246,18989,60078,285583,61342
07.12.2020,55612,19434,60606,287142,61531
08.12.2020,56450,20002,61240,289725,62130
09.12.2020,56747,20460,61739,292906,62663
10.12.2020,57043,21064,62626,295892,63179
11.12.2020,57671,21567,63387,299273,63603
12.12.2020,57864,21900,64036,301806,64123
13.12.2020,58014,22106,64520,303465,64267
14.12.2020,58390,22634,65011,305114,64500
15.12.2020,59181,23544,65857,308101,65006
16.12.2020,59471,24273,66537,311834,65618
17.12.2020,59732,25027,67220,315284,66150
18.12.2020,60344,25754,67894,318226,66640
19.12.2020,60533,26171,68447,320980,67177
20.12.2020,60664,26400,68799,322749,67503
21.12.2020,61018,27110,69214,324546,67718
22.12.2020,61820,28096,69842,327844,68409
23.12.2020,62097,28909,70395,331223,69157
24.12.2020,62388,29330,70900,334145,69732
25.12.2020,62547,29580,71359,335650,70302
26.12.2020,62693,29946,71620,337563,70513
27.12.2020,62866,30297,71925,339001,70860
28.12.2020,63234,31145,72370,340878,71217
29.12.2020,64203,32263,73029,344494,71675
30.12.2020,64507,33281,73604,348427,72657
31.12.2020,64758,33791,74159,351754,73622
01.01.2021,64891,34150,74621,353948,74237
02.01.2021,65047,34480,74985,356547,74682
03.01.2021,65163,34791,75332,357984,75137
04.01.2021,65548,35748,75680,359964,75547
05.01.2021,66416,36757,76329,363568,76428
06.01.2021,66698,37835,76877,367492,77470
07.01.2021,66974,38987,77291,371520,78632
08.01.2021,67565,40022,77911,375709,79965
09.01.2021,67733,40597,78394,378965,81000
10.01.2021,67884,40936,78755,381069,81567
11.01.2021,68196,41799,79203,382905,82096
12.01.2021,68938,42889,79819,387294,83342
13.01.2021,69167,44096,80326,391312,84910
14.01.2021,69451,45207,80848,395104,86163
15.01.2021,70087,45705,81325,398916,87448
16.01.2021,70280,46464,81800,402493,88747
17.01.2021,70421,46901,82177,404484,89429
18.01.2021,70825,47263,82554,406049,90031
19.01.2021,71481,48997,83157,408450,91643
20.01.2021,71791,50010,83681,412892,93469
21.01.2021,72138,50876,84202,417029,94765
22.01.2021,72787,51713,84674,420806,96166
23.01.2021,73017,51873,85162,424362,97518
24.01.2021,73189,52296,85461,426220,98129
25.01.2021,73635,53127,85881,427989,98723
26.01.2021,74249,53619,86422,431971,100359
27.01.2021,74599,54498,86889,436099,102085
28.01.2021,74943,55883,87381,439949,103324
29.01.2021,75764,56286,87858,443548,104572
30.01.2021,76005,57105,88279,446449,105777
31.01.2021,76200,57163,88516,448406,106367
01.02.2021,76656,58059,88845,450183,106774
02.02.2021,77382,58992,89344,453716,108225
03.02.2021,77740,59776,89820,457633,109547
04.02.2021,77740,60634,90241,461517,110462
05.02.2021,78748,61324,90618,465191,111477
06.02.2021,78939,61551,91003,467928,112305
07.02.2021,79110,61708,91273,469405,112681
08.02.2021,79570,62191,91580,470856,113014
09.02.2021,80294,63006,92002,473921,114066
10.02.2021,80590,63672,92338,477328,115068
11.02.2021,80950,64224,92729,480519,115748
12.02.2021,81595,64771,93045,483403,116507
13.02.2021,81794,64990,93356,485699,117128
14.02.2021,81961,65107,93577,486897,117387
15.02.2021,82373,65288,93835,487846,117622
16.02.2021,82960,65829,94171,489490,118421
17.02.2021,83270,66732,94540,491936,119159
18.02.2021,83541,67245,94887,494543,119614
19.02.2021,84113,67741,95235,497078,120147
20.02.2021,84270,67883,95486,499011,120593
21.02.2021,84429,67946,95718,500238,120810
22.02.2021,84763,68363,95992,501439,120988
23.02.2021,85194,68785,96348,503715,121536
24.02.2021,85472,69170,96666,506979,121979
25.02.2021,85733,69343,96974,509409,122303
26.02.2021,86272,69939,97227,511564,122648
27.02.2021,86457,70092,97507,513085,122939
28.02.2021,86579,70152,97699,514192,123083
01.03.2021,86954,70514,97945,515511,123187
02.03.2021,87372,70926,98288,517444,123530
03.03.2021,87694,71285,98635,520025,124017
04.03.2021,87987,71554,98974,521977,124259
05.03.2021,88426,71852,99271,523700,124495
06.03.2021,88596,71951,99578,525231,124654
07.03.2021,88726,71984,99785,525942,124736
08.03.2021,89086,72236,100103,526647,124801
09.03.2021,89454,72534,100479,528431,125032
10.03.2021,89785,72858,100811,530003,125222
11.03.2021,90050,73120,101184,531577,125403
12.03.2021,90273,73348,101564,533008,125579
13.03.2021,90442,73369,101881,534005,125701
14.03.2021,90583,73463,102145,534537,125753
15.03.2021,90916,73701,102499,535237,125817
16.03.2021,91324,73953,103001,536498,125927
17.03.2021,91565,74177,103432,537715,126068
18.03.2021,91833,74402,103855,539363,126163
19.03.2021,92118,74609,104241,540409,126263
20.03.2021,92294,74707,104642,541182,126359
21.03.2021,92433,74756,104942,541972,126393
22.03.2021,92776,75009,105328,542505,126411
23.03.2021,93063,75255,105879,543450,126523
24.03.2021,93309,75484,106339,544985,126621
25.03.2021,93535,75669,106799,546343,126684
26.03.2021,94432,75828,107256,547511,126755
27.03.2021,94623,75915,107636,548325,126813
28.03.2021,94754,75959,107933,548775,126834
29.03.2021,95114,76139,108350,549429,126857
30.03.2021,95495,76389,108879,550354,126912
31.03.2021,95798,76589,109346,551455,126955
01.04.2021,96106,76823,109847,552578,127006
02.04.2021,96438,76940,110328,553479,127058
03.04.2021,96624,77010,110704,554250,127068
04.04.2021,96809,77060,111030,554553,127078
05.04.2021,97006,77136,111326,555010,127106
06.04.2021,97432,77245,111747,555874,127126
07.04.2021,97853,77755,112374,558468,127171
08.04.2021,98196,78049,112861,559511,127224
09.04.2021,98527,78295,113579,560421,127284
10.04.2021,98734,78402,113923,561145,127324
11.04.2021,98910,78500,114254,561430,127331
12.04.2021,99295,78796,114612,561882,127346
13.04.2021,99640,79137,115088,562759,127369
14.04.2021,99937,79427,115557,563695,127407
15.04.2021,100233,79672,115937,564600,127438
16.04.2021,100564,79894,116366,565461,127472
17.04.2021,100753,79971,116676,566169,127508
18.04.2021,100893,80052,116927,566498,127518
19.04.2021,101340,80353,117243,567002,127524
20.04.2021,101728,80680,117633,567849,127557
21.04.2021,102041,80938,117997,568738,127577
22.04.2021,102324,81203,118357,569683,127597
23.04.2021,102656,81492,118699,570445,127638
24.04.2021,102873,81610,119021,571209,127670
25.04.2021,103018,81671,119238,571503,127681
26.04.2021,103416,82009,119539,571976,127688
27.04.2021,103763,82325,119912,572652,127705
28.04.2021,104078,82588,120256,573647,127734
29.04.2021,104384,82865,120544,574540,127759
30.04.2021,104676,83097,120807,575348,127775
01.05.2021,104868,83207,121033,576093,127782
02.05.2021,104982,83292,121177,576414,127796
03.05.2021,105293,83605,121433,576887,127797
04.05.2021,105550,83890,121738,577799,127803
05.05.2021,105794,84141,122005,578612,127830
06.05.2021,106013,84425,122263,579439,127843
07.05.2021,106264,84659,122470,580263,127858
08.05.2021,106440,84789,122694,580898,127863
09.05.2021,106555,84844,122833,581137,127865
10.05.2021,106847,85118,123031,581536,127870
11.05.2021,107098,85385,123282,582236,127890
12.05.2021,107282,85451,123544,583034,127901
13.05.2021,107413,85853,123745,583824,127912
14.05.2021,107586,86030,123927,584456,127930
15.05.2021,107698,86100,124063,584985,127937
16.05.2021,107779,86166,124156,585249,127941
17.05.2021,107975,86386,124296,585643,127946
18.05.2021,108203,86671,124497,586423,127953
19.05.2021,108344,86908,124646,587107,127956
20.05.2021,108477,87135,124810,587791,127963
21.05.2021,108600,87303,125028,588426,127972
22.05.2021,108689,87385,125153,588910,127978
23.05.2021,108760,87429,125225,589100,127983
24.05.2021,108822,87461,125335,589538,127986
25.05.2021,109043,87733,125501,590185,128001
26.05.2021,109188,88000,125622,591162,128010
27.05.2021,109330,88192,125793,592517,128020
28.05.2021,109455,88360,125919,593057,128030
29.05.2021,109523,88413,126002,593407,128037
30.05.2021,109567,88431,126046,593556,128043
31.05.2021,109693,88601,126128,593718,128045
01.06.2021,109827,88781,126221,594357,128045
02.06.2021,109923,88945,126283,594921,128057
03.06.2021,109993,89031,126342,595560,128075
04.06.2021,110081,89152,126415,596087,128086
05.06.2021,110138,89228,126472,596668,128099
06.06.2021,110170,89249,126523,596832,128103
07.06.2021,110234,89390,126588,597138,128104
08.06.2021,110309,89497,126690,597469,128118
09.06.2021,110374,89592,126767,597949,128124
10.06.2021,110442,89693,126855,598367,128131
11.06.2021,110516,89821,126924,598906,128148
12.06.2021,110550,89841,126976,599182,128160
13.06.2021,110566,89849,127002,599286,128168
14.06.2021,110629,89944,127038,599466,128171
15.06.2021,110709,90079,127101,599800,128181
16.06.2021,110753,90185,127153,600183,128190
17.06.2021,110809,90277,127190,600500,128209
18.06.2021,110877,90374,127225,601114,128220
19.06.2021,110899,90390,127253,601293,128234
20.06.2021,110914,90400,127270,601366,128240
21.06.2021,110954,90477,127291,601624,128245
22.06.2021,111005,90553,127322,601975,128272
23.06.2021,111038,90620,127352,602374,128291
24.06.2021,111082,90685,127362,602714,128312
25.06.2021,111115,90752,127418,603237,128330
26.06.2021,111127,90761,127458,603397,128353
27.06.2021,111145,90768,127472,603470,128364
28.06.2021,111189,90826,127500,603616,128367
29.06.2021,111234,90883,127542,603953,128390
30.06.2021,111259,90945,127566,604248,128404
01.07.2021,111288,91014,127587,604534,128426
02.07.2021,111312,91032,127615,604969,128453
03.07.2021,111329,91040,127637,605059,128471
04.07.2021,111340,91039,127649,605100,128486
05.07.2021,111377,91068,127680,605224,128495
06.07.2021,111412,91118,127704,605524,128532
07.07.2021,111440,91148,127718,605845,128565
08.07.2021,111465,91197,127731,606093,128601
09.07.2021,111483,91232,127756,606555,128631
10.07.2021,111502,91239,127768,606641,128665
11.07.2021,111507,91241,127775,606755,128691
12.07.2021,111535,91268,127788,606986,128697
13.07.2021,111589,91295,127808,607345,128747
14.07.2021,111595,91326,127831,607677,128797
15.07.2021,111611,91346,127840,608003,128864
16.07.2021,111633,91367,127851,608361,128913
17.07.2021,111649,91369,127864,608436,128960
18.07.2021,111654,91370,127867,608614,128988
19.07.2021,111674,91404,127874,608801,129007
20.07.2021,111707,91423,127884,609093,129109
21.07.2021,111729,91466,127905,609445,129182
22.07.2021,111741,91505,127920,609739,129266
23.07.2021,111778,91514,127937,610299,129330
24.07.2021,111800,91531,127942,610421,129418
25.07.2021,111806,91534,127949,610508,129446
26.07.2021,111852,91573,127971,610768,129460
27.07.2021,111881,91592,127995,611218,129591
28.07.2021,111925,91709,128010,611599,129718
29.07.2021,111954,91622,128029,611926,129809
30.07.2021,112017,91663,128047,612799,129877
31.07.2021,112061,91666,128063,612958,129949
01.08.2021,112079,91666,128068,613174,130014
02.08.2021,112136,91685,128088,613526,130039
03.08.2021,112196,91710,128115,614110,130179
04.08.2021,112245,91736,128136,614643,130300
05.08.2021,112298,91761,128163,615147,130390
06.08.2021,112364,91785,128187,616301,130482
07.08.2021,112396,91789,128209,616553,130585
08.08.2021,112427,91791,128220,616671,130630
09.08.2021,112511,91810,128242,617169,130667
10.08.2021,112591,91824,128273,618034,130813
11.08.2021,112654,91841,128304,618813,130921
12.08.2021,112734,91860,128334,619825,131016
13.08.2021,112828,91871,128379,620881,131116
14.08.2021,112881,91874,128413,621143,131210
15.08.2021,112925,91878,128432,621328,131269
16.08.2021,113055,91905,128456,622365,131296
17.08.2021,113179,91927,128510,623393,131466
18.08.2021,113312,91949,128579,624568,131577
19.08.2021,113451,91963,128634,626349,131691
20.08.2021,113548,91980,128683,627828,131805
21.08.2021,113660,91983,128728,628380,131909
22.08.2021,113775,91987,128751,628559,131958
23.08.2021,113938,92028,128795,629920,132000
24.08.2021,114112,92067,128855,631342,132174
25.08.2021,114240,92090,128914,632832,132323
26.08.2021,114379,92108,128957,635053,132465
27.08.2021,114500,92125,129002,636776,132566
28.08.2021,114574,92136,129056,637409,132699
29.08.2021,114627,92146,129093,637698,132760
30.08.2021,114778,92208,129146,639431,132808
31.08.2021,114926,92229,129221,640874,132859
01.09.2021,115031,92262,129290,642908,133066
02.09.2021,115157,92307,129352,645861,133244
03.09.2021,115269,92331,129410,647829,133365
04.09.2021,115352,92351,129466,648464,133485
05.09.2021,115401,92360,129515,648860,133553
06.09.2021,115563,92419,129567,649459,133598
07.09.2021,115680,92463,129638,651538,133808
08.09.2021,115846,92463,129707,653817,133999
09.09.2021,115941,92559,129766,657101,134166
10.09.2021,116049,92604,129828,659531,134313
11.09.2021,116095,92612,129885,660323,134469
12.09.2021,116124,92625,129919,660659,134525
13.09.2021,116245,92694,129955,662814,134587
14.09.2021,116454,92776,130027,664741,134774
15.09.2021,116470,92843,130100,667507,134975
16.09.2021,116511,92906,130167,670968,135134
17.09.2021,116618,92928,130233,673414,135314
18.09.2021,116662,92964,130284,674378,135478
19.09.2021,116696,92977,130310,674725,135539
20.09.2021,116765,93058,130354,677010,135589
21.09.2021,116901,93129,130421,679365,135793
22.09.2021,116981,93243,130488,682211,135961
23.09.2021,117062,93310,130551,685478,136156
24.09.2021,117147,93370,130603,687962,136336
25.09.2021,117157,93398,130653,688752,136465
26.09.2021,117182,93409,130697,689301,136529
27.09.2021,117281,93509,130742,691605,136569
28.09.2021,117348,93576,130807,694165,136746
29.09.2021,117407,93643,130870,696778,136906
30.09.2021,117474,93715,130921,699576,137043
01.10.2021,117535,93781,130973,701712,137171
02.10.2021,117578,93791,130998,702505,137295
03.10.2021,117595,93798,131031,703004,137338
04.10.2021,117657,93887,131068,704963,137378
05.10.2021,117728,93963,131118,706870,137544
06.10.2021,117800,94031,131157,709501,137694
07.10.2021,117846,94117,131198,711979,137818
08.10.2021,117895,94182,131228,713813,137945
09.10.2021,117915,94206,131274,714235,138101
10.10.2021,117927,94213,131301,714703,138139
11.10.2021,117966,94308,131335,715805,138167
12.10.2021,118027,94393,131384,718157,138351
13.10.2021,118080,94407,131421,721382,138487
14.10.2021,118111,94530,131461,723523,138647
15.10.2021,118153,94605,131503,725349,138792
16.10.2021,118173,94622,131517,725875,138940
17.10.2021,118183,94632,131541,726327,138997
18.10.2021,118232,94720,131585,728071,139042
19.10.2021,118272,94812,131655,730208,139265
20.10.2021,118300,94886,131688,733411,139444
21.10.2021,118339,94995,131724,735399,139562
22.10.2021,118373,95081,131763,737295,139743
23.10.2021,118396,95104,131802,737834,139878
24.10.2021,118405,95121,131826,738077,139950
25.10.2021,118452,95148,131856,739490,139990
26.10.2021,118490,95365,131904,741107,140253
27.10.2021,118530,95489,131954,743183,140462
28.10.2021,118561,95522,132004,745025,140628
29.10.2021,118590,95701,132037,746761,140815
30.10.2021,118612,95734,132074,747123,140981
31.10.2021,118625,95735,132100,747356,141055
01.11.2021,118632,95838,132120,748606,141098
02.11.2021,118720,96031,132161,749891,141390
03.11.2021,118758,96196,132224,751858,141607
04.11.2021,118804,96351,132283,753065,141826
05.11.2021,118830,96492,132334,755188,142019
06.11.2021,118855,96529,132365,755649,142174
07.11.2021,118866,96563,132391,755835,142236
