country,Brazil,France,India,Russia,US
23.04.2020,3331,21829,721,555,52642
24.04.2020,3704,22219,780,615,54830
25.04.2020,4057,22588,825,681,56546
26.04.2020,4286,22830,881,747,57950
27.04.2020,4603,23267,939,794,59470
28.04.2020,5083,23634,1008,867,61695
29.04.2020,5513,24060,1079,972,64105
30.04.2020,6006,24349,1154,1073,66293
01.05.2020,6412,24566,1223,1169,68208
02.05.2020,6761,24763,1323,1222,69938
03.05.2020,7051,24898,1391,1280,71135
04.05.2020,7367,25204,1566,1356,72525
05.05.2020,7938,25537,1693,1451,74740
06.05.2020,8588,25812,1785,1537,77049
07.05.2020,9190,25991,1889,1625,78974
08.05.2020,10017,26233,1985,1723,80732
09.05.2020,10656,26313,2101,1827,82195
10.05.2020,11123,26383,2212,1915,83182
11.05.2020,11653,26646,2294,2009,84226
12.05.2020,12461,26994,2415,2116,85824
13.05.2020,13240,27079,2551,2212,87549
14.05.2020,13999,27430,2649,2305,89331
15.05.2020,14962,27532,2753,2418,90997
16.05.2020,15662,27630,2871,2537,92198
17.05.2020,16118,28113,3025,2631,93023
18.05.2020,16853,28242,3156,2722,94246
19.05.2020,17983,28025,3302,2837,95706
20.05.2020,18859,28136,3434,2972,97205
21.05.2020,20047,28218,3584,3099,98390
22.05.2020,21048,28366,3726,3249,99612
23.05.2020,22013,28452,3868,3388,100698
24.05.2020,22666,28372,4024,3541,101338
25.05.2020,23473,28461,4172,3633,101935
26.05.2020,24512,28598,4344,3807,102613
27.05.2020,25598,28599,4534,3968,104072
28.05.2020,26754,28666,4711,4142,105164
29.05.2020,27878,28717,4980,4374,106294
30.05.2020,28834,28774,5185,4555,107248
31.05.2020,29314,28805,5408,4693,107865
01.06.2020,29937,28837,5608,4849,108643
02.06.2020,31199,28943,5829,5031,109623
03.06.2020,32548,29024,6088,5208,110631
04.06.2020,34021,29069,6363,5376,111637
05.06.2020,35026,29114,6649,5520,112526
06.06.2020,35930,29145,6946,5717,113168
07.06.2020,36455,29158,7207,5851,113628
08.06.2020,37134,29213,7473,5963,114137
09.06.2020,38406,29301,7750,6134,115044
10.06.2020,39680,29322,8102,6350,115923
11.06.2020,40919,29349,8498,6522,116751
12.06.2020,41828,29377,8884,6705,117580
13.06.2020,42720,29401,9195,6819,118320
14.06.2020,43332,29411,9520,6938,118665
15.06.2020,43959,29439,9900,7081,119061
16.06.2020,45241,29553,11903,7274,119874
17.06.2020,46510,29578,12237,7468,120613
18.06.2020,47748,29606,12573,7650,121301
19.06.2020,48954,29620,12948,7831,121928
20.06.2020,49976,29638,13254,7992,122486
21.06.2020,50591,29644,13699,8101,122806
22.06.2020,51271,29668,14011,8196,123213
23.06.2020,52645,29722,14476,8349,123961
24.06.2020,53830,29735,14894,8503,124698
25.06.2020,54971,29754,15301,8594,125236
26.06.2020,55961,29780,15685,8770,125864
27.06.2020,57070,29781,16095,8958,126370
28.06.2020,57622,29781,16475,9060,126686
29.06.2020,58314,29816,16893,9152,127072
30.06.2020,59594,29846,17400,9306,127627
01.07.2020,60632,29865,17834,9521,128328
02.07.2020,61884,29878,18213,9668,129038
03.07.2020,63174,29896,18655,9844,129708
04.07.2020,64265,29896,19268,10011,130023
05.07.2020,64867,29895,19693,10145,130349
06.07.2020,65487,29925,20159,10280,130726
07.07.2020,66741,29936,20642,10478,131887
08.07.2020,67964,29967,21129,10650,132709
09.07.2020,69184,29983,21604,10826,133729
10.07.2020,70398,30009,22123,11000,134545
11.07.2020,71469,30012,22673,11188,135274
12.07.2020,72100,30012,23174,11318,135746
13.07.2020,72833,30035,23727,11422,136194
14.07.2020,74133,30037,24309,11597,137122
15.07.2020,75366,30125,24914,11753,138096
16.07.2020,76688,30142,25602,11920,139051
17.07.2020,77851,30155,26273,12106,139976
18.07.2020,78772,30158,26816,12228,140835
19.07.2020,79488,30158,27497,12323,141320
20.07.2020,80120,30182,28082,12408,141883
21.07.2020,81487,30169,28732,12561,142968
22.07.2020,82771,30175,29861,12726,144191
23.07.2020,84082,30186,30601,12873,145261
24.07.2020,85238,30196,31358,13026,146367
25.07.2020,86449,30196,32060,13172,147299
26.07.2020,87004,30196,32771,13249,147830
27.07.2020,87618,30214,33408,13334,148957
28.07.2020,88539,30227,34193,13483,150289
29.07.2020,90134,30241,34955,13650,151700
30.07.2020,91263,30257,35718,13778,152935
31.07.2020,92475,30268,36511,13939,154172
01.08.2020,93563,30268,37364,14034,155259
02.08.2020,94104,30268,38135,14104,155696
03.08.2020,94665,30298,38938,14183,156279
04.08.2020,95819,30300,39795,14327,157561
05.08.2020,97256,30311,40699,14465,159000
06.08.2020,98493,30315,41585,14579,160239
07.08.2020,99572,30328,42518,14698,161480
08.08.2020,100477,30329,43379,14827,162556
09.08.2020,101049,30329,44386,14903,163079
10.08.2020,101752,30344,45257,14973,163713
11.08.2020,103026,30358,46091,15103,164738
12.08.2020,104201,30376,47033,15231,166243
13.08.2020,105463,30393,48040,15353,167307
14.08.2020,106523,30412,49036,15467,168644
15.08.2020,107232,30413,49980,15585,169644
16.08.2020,107852,30414,50921,15653,170260
17.08.2020,108536,30434,51797,15707,170753
18.08.2020,109888,30456,52888,15836,171979
19.08.2020,111100,30474,53866,15951,173316
20.08.2020,112304,30485,54849,16058,174420
21.08.2020,113358,30509,55794,16148,175508
22.08.2020,114250,30518,56706,16268,176419
23.08.2020,114744,30518,57542,16341,176964
24.08.2020,115309,30534,58390,16406,177439
25.08.2020,116580,30553,59357,16524,178669
26.08.2020,117665,30553,60472,16638,179831
27.08.2020,118649,30588,61529,16758,180946
28.08.2020,119504,30606,62550,16866,181924
29.08.2020,120262,30612,63498,16977,182839
30.08.2020,120828,30615,64469,17045,183280
31.08.2020,121381,30646,65288,17128,183821
01.09.2020,122596,30673,66333,17250,184850
02.09.2020,123780,30700,67376,17365,185923
03.09.2020,124614,30717,68472,17479,186954
04.09.2020,125502,30696,69561,17598,187911
05.09.2020,126203,30708,70626,17707,188673
06.09.2020,126650,30712,71642,17768,189145
07.09.2020,126960,30735,72775,17818,189440
08.09.2020,127464,30773,73890,17939,189895
09.09.2020,128539,30805,75062,18080,191056
10.09.2020,129522,30824,76271,18207,191975
11.09.2020,130396,30906,77472,18309,193139
12.09.2020,131210,30924,78586,18426,193850
13.09.2020,131625,30929,79722,18517,194273
14.09.2020,132006,30963,80776,18573,194705
15.09.2020,133119,31013,82066,18723,195903
16.09.2020,134106,31061,83198,18853,196865
17.09.2020,134935,31108,84372,18996,197723
18.09.2020,135793,31262,85619,19128,198614
19.09.2020,136532,31287,86752,19270,199346
20.09.2020,136895,31298,87882,19349,199612
21.09.2020,137272,31351,88935,19420,200037
22.09.2020,138105,31430,90020,19575,201066
23.09.2020,138105,31478,91149,19720,202122
24.09.2020,139808,31524,92290,19867,203022
25.09.2020,140537,31675,93379,19973,203962
26.09.2020,141406,31714,94503,20140,204731
27.09.2020,141741,31741,95542,20239,205046
28.09.2020,142058,31825,96318,20299,205404
29.09.2020,142921,31898,97497,20456,206240
30.09.2020,143952,31978,98678,20630,207198
01.10.2020,144680,32035,99773,20796,208067
02.10.2020,144680,32171,100842,20981,208927
03.10.2020,145987,32196,101782,21153,209609
04.10.2020,146352,32228,102685,21260,209987
05.10.2020,146675,32299,103569,21375,210468
06.10.2020,147494,32386,104555,21559,211154
07.10.2020,148228,32466,105526,21755,212077
08.10.2020,148957,32539,106490,21939,213066
09.10.2020,149639,32649,107416,22137,214035
10.10.2020,150198,32684,108334,22331,214692
11.10.2020,150488,32730,109150,22471,215157
12.10.2020,150689,32827,109856,22594,215554
13.10.2020,150998,32955,110586,22834,216355
14.10.2020,151747,33061,111266,23069,217342
15.10.2020,152460,33146,112161,23350,218184
16.10.2020,153214,33325,112998,23580,219132
17.10.2020,153675,33398,114031,23857,219893
18.10.2020,153675,33483,114610,24039,220380
19.10.2020,154176,33631,115197,24205,220868
20.10.2020,154837,33912,115914,24473,221791
21.10.2020,155403,34080,116616,24786,222910
22.10.2020,155900,34234,117306,25072,223804
23.10.2020,156471,34534,117956,25353,224769
24.10.2020,156903,34670,118534,25647,225721
25.10.2020,157134,34649,119014,25875,226182
26.10.2020,157397,35038,119502,26092,226715
27.10.2020,157946,35567,120010,26409,227689
28.10.2020,158456,35826,120527,26752,228723
29.10.2020,158969,36058,121090,27111,229727
30.10.2020,159477,36605,121641,27462,230786
31.10.2020,159884,36827,122111,27787,231710
01.11.2020,160074,37058,122607,28026,232209
02.11.2020,160253,37486,123097,28264,232783
03.11.2020,160496,38765,123611,28611,234358
04.11.2020,161106,38734,124315,28996,235474
05.11.2020,161106,39088,124985,29285,236633
06.11.2020,162015,39917,125562,29654,237864
07.11.2020,162269,40220,126121,30010,238945
08.11.2020,162397,40490,126611,30292,239518
09.11.2020,162628,41050,127059,30546,240297
10.11.2020,162802,42281,127571,30899,241716
11.11.2020,163368,42609,128121,31326,243150
12.11.2020,164281,43024,128668,31755,244358
13.11.2020,164737,43957,129188,32156,245560
14.11.2020,165658,44310,129635,32536,246906
15.11.2020,165798,44613,130070,32885,247684
16.11.2020,166014,45124,130519,33184,248518
17.11.2020,166699,46350,130993,33619,250237
18.11.2020,167455,46781,131578,34068,252156
19.11.2020,168061,47198,132162,34525,254213
20.11.2020,168613,48339,132726,34980,256169
21.11.2020,168989,48591,133227,35442,257790
22.11.2020,169183,48805,133738,35838,258826
23.11.2020,169485,49311,134218,36192,259925
24.11.2020,170115,50322,134699,36675,262056
25.11.2020,170769,50710,135223,37173,264315
26.11.2020,171460,51041,135715,37688,265703
27.11.2020,171974,52000,136200,38175,267254
28.11.2020,172561,52212,136696,38676,268619
29.11.2020,172833,52410,137139,39127,269658
30.11.2020,173120,52819,137621,39491,271006
01.12.2020,173817,53596,138122,40050,273557
02.12.2020,174515,53907,138648,40630,276372
03.12.2020,175270,54231,139188,41173,279316
04.12.2020,175964,54861,139700,41730,282017
05.12.2020,176628,55073,140182,42228,284375
06.12.2020,176941,55247,140573,42675,285727
07.12.2020,177317,55613,140958,43122,287336
08.12.2020,178159,56451,141360,43674,289959
09.12.2020,178995,56748,141772,44220,293136
10.12.2020,179765,57044,142185,44769,296132
11.12.2020,180437,57672,142628,45370,299542
12.12.2020,181123,57865,143019,45923,302012
13.12.2020,181402,58015,143355,46404,303646
14.12.2020,181835,58391,143709,46846,305299
15.12.2020,182799,59182,144096,47410,308414
16.12.2020,183735,59472,144451,47994,312084
17.12.2020,184827,59733,144789,48568,315584
18.12.2020,185650,60345,145136,49170,318558
19.12.2020,186356,60534,145477,49744,321211
20.12.2020,186764,60665,145810,50242,322933
21.12.2020,187291,61019,146111,50723,324857
22.12.2020,188259,61821,146444,51274,328262
23.12.2020,189220,62098,146756,51810,331694
24.12.2020,189982,62389,147092,52434,334592
25.12.2020,190488,62548,147343,52985,336026
26.12.2020,190795,62694,147622,53539,337918
27.12.2020,191139,62867,147901,54080,339354
28.12.2020,191570,63235,148153,54559,341362
29.12.2020,192681,64204,148439,55107,344996
30.12.2020,193875,64508,148738,55692,348748
31.12.2020,194949,64759,148738,56271,352210
01.01.2021,195411,64892,148994,56798,354365
02.01.2021,195725,65048,149435,57235,356880
03.01.2021,196018,65164,149649,57730,358333
04.01.2021,196561,65549,149850,58203,360426
05.01.2021,197732,66417,150114,58706,364136
06.01.2021,198974,66699,150336,59137,368040
07.01.2021,200498,66975,150570,59628,372033
08.01.2021,201460,67566,150570,60067,376143
09.01.2021,202631,67734,150999,60523,379468
10.01.2021,203100,67885,151160,60963,381471
11.01.2021,203580,68197,151327,61389,383577
12.01.2021,204690,68939,151529,61908,388052
13.01.2021,205964,69168,151727,62463,392065
14.01.2021,207095,69452,151918,63016,396052
15.01.2021,208246,70088,152093,63558,399939
16.01.2021,209296,70281,152274,64134,403362
17.01.2021,209847,70422,152419,64601,405245
18.01.2021,210299,70826,152556,65059,406798
19.01.2021,211491,71482,152718,65632,409521
20.01.2021,212831,71792,152869,66214,413927
21.01.2021,214147,72139,153032,66810,418119
22.01.2021,215243,72788,153184,67376,421965
23.01.2021,216445,73018,153339,67919,425311
24.01.2021,217037,73190,153470,68397,427203
25.01.2021,217664,73636,153587,68841,429179
26.01.2021,218878,74250,153724,69391,433188
27.01.2021,220161,74600,153847,69971,437155
28.01.2021,221547,74944,154010,70533,441162
29.01.2021,222666,75765,154147,71054,444779
30.01.2021,223945,76006,154274,71556,447562
31.01.2021,224504,76201,154392,72029,449420
01.02.2021,225099,76657,154486,72456,451491
02.02.2021,226309,77383,154596,72982,454925
03.02.2021,227563,77741,154703,73497,458832
04.02.2021,228795,77741,154823,74005,462568
05.02.2021,230034,78749,154918,74520,466234
06.02.2021,230034,78940,154996,75010,468904
07.02.2021,231534,79111,155080,75430,470341
08.02.2021,231534,79571,155158,75828,471960
09.02.2021,233520,80295,155252,76347,475033
10.02.2021,234850,80591,155360,76873,478329
11.02.2021,236201,80951,155447,77415,481557
12.02.2021,237489,81596,155550,77911,484467
13.02.2021,238532,81795,155642,78403,486654
14.02.2021,239245,81962,155732,78825,487818
15.02.2021,239773,82374,155813,79210,488777
16.02.2021,240940,82961,155913,79659,490528
17.02.2021,242090,83271,156014,80118,492937
18.02.2021,243457,83542,156111,80587,495466
19.02.2021,244737,84114,156212,81048,498078
20.02.2021,245977,84271,156302,81517,499901
21.02.2021,246504,84430,156385,81926,501133
22.02.2021,247143,84764,156463,82255,502458
23.02.2021,248529,85195,156567,82666,504740
24.02.2021,249957,85473,156705,83044,507909
25.02.2021,251498,85734,156825,83481,510359
26.02.2021,252835,86273,156938,83900,512426
27.02.2021,254221,86458,157051,84330,513944
28.02.2021,254942,86580,157157,84700,515035
01.03.2021,255720,86955,157248,85025,516556
02.03.2021,257361,87373,157346,85458,518513
03.03.2021,259271,87695,157435,85901,520981
04.03.2021,260970,87988,157548,86368,522922
05.03.2021,262770,88427,157656,86821,524705
06.03.2021,264325,88597,157756,87253,526211
07.03.2021,265411,88727,157853,87614,526910
08.03.2021,266398,89090,157930,87985,527648
09.03.2021,268370,89455,158063,88315,529457
10.03.2021,270656,89707,158189,88773,531029
11.03.2021,272889,89984,158306,89224,532582
12.03.2021,275105,90207,158446,89701,534147
13.03.2021,277102,90376,158607,90169,535153
14.03.2021,278229,90583,158725,90558,535731
15.03.2021,279286,90924,158856,90958,536488
16.03.2021,282127,91324,159044,91395,537676
17.03.2021,284775,91411,159216,91815,538892
18.03.2021,287499,91833,159370,92266,540552
19.03.2021,290314,92118,159558,92704,541699
20.03.2021,292752,92295,159755,93090,542436
21.03.2021,294042,92433,159967,93457,542883
22.03.2021,295425,92776,160166,93812,543605
23.03.2021,298676,93064,160441,94231,544482
24.03.2021,300685,93310,160692,94624,545993
25.03.2021,303462,93535,160949,95010,547396
26.03.2021,307112,94432,161240,95410,548547
27.03.2021,310550,94623,161552,95792,549338
28.03.2021,312206,94754,161843,96123,549863
29.03.2021,313866,95114,162114,96413,550572
30.03.2021,317646,95495,162468,96817,551457
31.03.2021,321515,95798,162927,97219,552534
01.04.2021,325284,96106,163396,97594,553611
02.04.2021,328206,96438,164110,97986,554563
03.04.2021,330193,96439,164623,98363,555302
04.04.2021,331433,96808,165101,98713,555598
05.04.2021,332752,97005,165547,99049,556116
06.04.2021,336947,97431,166177,99431,556977
07.04.2021,340776,97444,166862,99800,559570
08.04.2021,345025,98196,167642,100158,560595
09.04.2021,348718,98202,168436,100554,561491
10.04.2021,351334,98213,169275,100949,562203
11.04.2021,353137,98909,170179,101282,562506
12.04.2021,354617,99294,171058,101552,562985
13.04.2021,358425,99639,172085,101882,563820
14.04.2021,361884,99936,173123,102275,564774
15.04.2021,365444,100232,174308,102667,565679
16.04.2021,368749,100563,175649,103059,566548
17.04.2021,371678,100752,177150,103451,567245
18.04.2021,373335,100892,178769,103834,567582
19.04.2021,374682,101339,180530,104173,568086
20.04.2021,378003,101713,182553,104545,568927
21.04.2021,381475,102046,184657,104937,569786
22.04.2021,383502,102323,186920,105328,570752
23.04.2021,386416,102655,189544,105718,571536
24.04.2021,389492,102872,192311,106108,572284
25.04.2021,390797,103017,195123,106434,572577
26.04.2021,391936,103415,197894,106783,573071
27.04.2021,395022,103762,201187,107167,573725
28.04.2021,398185,104077,204832,107547,574692
29.04.2021,401186,104385,208330,107902,575564
30.04.2021,403781,104675,211853,108290,576317
01.05.2021,406437,104867,215542,108675,577031
02.05.2021,407639,104980,218959,109011,577366
03.05.2021,408622,105291,222408,109341,577870
04.05.2021,411588,105548,226188,109670,578745
05.05.2021,414399,105792,230168,110022,579539
06.05.2021,416949,106011,234083,110366,580338
07.05.2021,419114,106262,238270,110735,581095
08.05.2021,421316,106438,242347,111097,581724
09.05.2021,422340,106553,246116,111425,581972
10.05.2021,423229,106845,249992,111740,582386
11.05.2021,425540,107096,254197,112063,583072
12.05.2021,428034,107280,258317,112410,583840
13.05.2021,430417,107411,262317,112795,584605
14.05.2021,432628,107584,266207,113182,585259
15.05.2021,434715,107696,270284,113541,585754
16.05.2021,435751,107777,274390,113927,586030
17.05.2021,436537,107973,278719,114263,586430
18.05.2021,439050,108201,283248,114619,587200
19.05.2021,441691,108342,287122,115003,587871
20.05.2021,444094,108475,291331,115393,588550
21.05.2021,446309,108598,295525,115764,589165
22.05.2021,448208,108687,299266,116144,589656
23.05.2021,449068,108757,303720,116497,589850
24.05.2021,449858,108819,307231,116812,590295
25.05.2021,452031,109040,311388,117197,590924
26.05.2021,454429,109185,315235,117595,591899
27.05.2021,456674,109327,318895,117990,593251
28.05.2021,459045,109452,322512,118386,593809
29.05.2021,461057,109518,325972,118781,594137
30.05.2021,461931,109562,329100,119130,594268
31.05.2021,462791,109690,331895,119464,594415
01.06.2021,465199,109824,335102,119830,595059
02.06.2021,467706,109841,337989,120217,595612
03.06.2021,469388,109990,340702,120604,596226
04.06.2021,470842,110078,344082,120974,596756
05.06.2021,472531,110135,346759,121365,597130
06.06.2021,473404,110160,349186,121711,597297
07.06.2021,474414,110224,351309,122037,597610
08.06.2021,476792,110299,353528,122409,597946
09.06.2021,479515,110364,355705,122802,598387
10.06.2021,482019,110432,363079,123178,598813
11.06.2021,484235,110506,367081,123568,599460
12.06.2021,486272,110540,370384,123961,599740
13.06.2021,487401,110553,374305,124314,599851
14.06.2021,488228,110616,377031,124681,600021
15.06.2021,490696,110692,379573,125055,600329
16.06.2021,493693,110740,381903,125443,600697
17.06.2021,496004,110796,383490,125853,600978
18.06.2021,498499,110864,385137,126300,601571
19.06.2021,500800,110886,386708,126761,601741
20.06.2021,501825,110900,388135,127206,601824
21.06.2021,502586,110940,389302,127641,602092
22.06.2021,504717,110991,390660,128180,602459
