country,Brazil,India,Peru,Russia,US
26.04.2020,4286,881,728,747,53323
27.04.2020,4603,939,782,794,54743
28.04.2020,5083,1008,854,867,56954
29.04.2020,5513,1079,943,972,59440
30.04.2020,6006,1154,1051,1073,61732
01.05.2020,6412,1223,1124,1169,63585
02.05.2020,6761,1323,1200,1222,65245
03.05.2020,7051,1391,1286,1280,66336
04.05.2020,7367,1566,1344,1356,67634
05.05.2020,7938,1693,1444,1451,69936
06.05.2020,8588,1785,1533,1537,72272
07.05.2020,9190,1889,1627,1625,74189
08.05.2020,10017,1985,1714,1723,75914
09.05.2020,10656,2101,1814,1827,77393
10.05.2020,11123,2212,1889,1915,78274
11.05.2020,11653,2294,1961,2009,79274
12.05.2020,12461,2415,2057,2116,80889
13.05.2020,13240,2551,2169,2212,82645
14.05.2020,13999,2649,2267,2305,84411
15.05.2020,14962,2753,2392,2418,86080
16.05.2020,15662,2871,2523,2537,87278
17.05.2020,16118,3025,2648,2631,88026
18.05.2020,16853,3156,2789,2722,93160
19.05.2020,17983,3302,2914,2837,94712
20.05.2020,18859,3434,3024,2972,96319
21.05.2020,20047,3584,3148,3099,97573
22.05.2020,21048,3726,3244,3249,98844
23.05.2020,22013,3868,3373,3388,99987
24.05.2020,22666,4024,3456,3541,100606
25.05.2020,23473,4172,3629,3633,101145
26.05.2020,24512,4344,3788,3807,101814
27.05.2020,25598,4534,3983,3968,103329
28.05.2020,26754,4711,4099,4142,104536
29.05.2020,27878,4980,4230,4374,105716
30.05.2020,28834,5185,4371,4555,106702
31.05.2020,29314,5408,4506,4693,107301
01.06.2020,29937,5608,4634,4849,108087
02.06.2020,31199,5829,4767,5031,109135
03.06.2020,32548,6088,4894,5208,110154
04.06.2020,34021,6363,5031,5376,111193
05.06.2020,35026,6649,5162,5520,112133
06.06.2020,35930,6946,5301,5717,112823
07.06.2020,36455,7207,5465,5851,113267
08.06.2020,37134,7473,5571,5963,113781
09.06.2020,38406,7750,5738,6134,114725
10.06.2020,39680,8102,5903,6350,115641
11.06.2020,40919,8498,6088,6522,116525
12.06.2020,41828,8884,6088,6705,117358
13.06.2020,42720,9195,6308,6819,118126
14.06.2020,43332,9520,6688,6938,118444
15.06.2020,43959,9900,6860,7081,118837
16.06.2020,45241,11903,7056,7274,119676
17.06.2020,46510,12237,7257,7468,120430
18.06.2020,47748,12573,7461,7650,121147
19.06.2020,48954,12948,7660,7831,121824
20.06.2020,49976,13254,7861,7992,122438
21.06.2020,50591,13699,8045,8101,122727
22.06.2020,51271,14011,8223,8196,123110
23.06.2020,52645,14476,8404,8349,123956
24.06.2020,53830,14894,8586,8503,124718
25.06.2020,54971,15301,8761,8594,125275
26.06.2020,55961,15685,8939,8770,125894
27.06.2020,57070,16095,9135,8958,126405
28.06.2020,57622,16475,9317,9060,126677
29.06.2020,58314,16893,9504,9152,127054
30.06.2020,59594,17400,9677,9306,127683
01.07.2020,60632,17834,9860,9521,128374
02.07.2020,61884,18213,10045,9668,129107
03.07.2020,63174,18655,10226,9844,129767
04.07.2020,64265,19268,10412,10011,130034
05.07.2020,64867,19693,10589,10145,130320
06.07.2020,65487,20159,10772,10280,130676
07.07.2020,66741,20642,10952,10478,131897
08.07.2020,67964,21129,11133,10650,132763
09.07.2020,69184,21604,11314,10826,133765
10.07.2020,70398,22123,11500,11000,134588
11.07.2020,71469,22673,11682,11188,135283
12.07.2020,72100,23174,11870,11318,135740
13.07.2020,72833,23727,12054,11422,136103
14.07.2020,74133,24309,12229,11597,137028
15.07.2020,75366,24914,12417,11753,137996
16.07.2020,76688,25602,12615,11920,138941
17.07.2020,77851,26273,12799,12106,139870
18.07.2020,78772,26816,12998,12228,140742
19.07.2020,79488,27497,13187,12323,141185
20.07.2020,80120,28082,13384,12408,141699
21.07.2020,81487,28732,13579,12561,142807
22.07.2020,82771,29861,13767,12726,144022
23.07.2020,84082,30601,17654,12873,145118
24.07.2020,85238,31358,17843,13026,146244
25.07.2020,86449,32060,17843,13172,147145
26.07.2020,87004,32771,17843,13249,147622
27.07.2020,87618,33408,18418,13334,148738
28.07.2020,88539,34193,18612,13483,150110
29.07.2020,90134,34955,18816,13650,151546
30.07.2020,91263,35718,18816,13778,152754
31.07.2020,92475,36511,19021,13939,154000
01.08.2020,93563,37364,19021,14034,155114
02.08.2020,94104,38135,19614,14104,155520
03.08.2020,94665,38938,19811,14183,156052
04.08.2020,95819,39795,20007,14327,157429
05.08.2020,97256,40699,20228,14465,158802
06.08.2020,98493,41585,20424,14579,160057
07.08.2020,99572,42518,20649,14698,161299
08.08.2020,100477,43379,20649,14827,162376
09.08.2020,101049,44386,21072,14903,162889
10.08.2020,101752,45257,21276,14973,163415
11.08.2020,103026,46091,21501,15103,164479
12.08.2020,104201,47033,21501,15231,165978
13.08.2020,105463,48040,21713,15353,167052
14.08.2020,106523,49036,25856,15467,168393
15.08.2020,107232,49980,25856,15585,169426
16.08.2020,107852,50921,26075,15653,169996
17.08.2020,108536,51797,26281,15707,170440
18.08.2020,109888,52888,26481,15836,171760
19.08.2020,111100,53866,26658,15951,173118
20.08.2020,112304,54849,26834,16058,174204
21.08.2020,113358,55794,27034,16148,175316
22.08.2020,114250,56706,27245,16268,176299
23.08.2020,114744,57542,27453,16341,176745
24.08.2020,115309,58390,27663,16406,177189
25.08.2020,116580,59357,27813,16524,178428
26.08.2020,117665,60472,28001,16638,179652
27.08.2020,118649,61529,28124,16758,180764
28.08.2020,119504,62550,28277,16866,181735
29.08.2020,120262,63498,28471,16977,182694
30.08.2020,120828,64469,28607,17045,183003
