country,Brazil,France,India,Russia,US
23.04.2020,3331,21829,721,555,52570
24.04.2020,3704,22219,780,615,54748
25.04.2020,4057,22588,825,681,56472
26.04.2020,4286,22830,881,747,57885
27.04.2020,4603,23267,939,794,59380
28.04.2020,5083,23634,1008,867,61608
29.04.2020,5513,24060,1079,972,64006
30.04.2020,6006,24349,1154,1073,66187
01.05.2020,6412,24566,1223,1169,68098
02.05.2020,6761,24763,1323,1222,69833
03.05.2020,7051,24898,1391,1280,71032
04.05.2020,7367,25204,1566,1356,72409
05.05.2020,7938,25537,1693,1451,74616
06.05.2020,8588,25812,1785,1537,76937
07.05.2020,9190,25991,1889,1625,78856
08.05.2020,10017,26233,1985,1723,80615
09.05.2020,10656,26313,2101,1827,82084
10.05.2020,11123,26383,2212,1915,83075
11.05.2020,11653,26646,2294,2009,84112
12.05.2020,12461,26994,2415,2116,85709
13.05.2020,13240,27079,2551,2212,87432
14.05.2020,13999,27430,2649,2305,89207
15.05.2020,14962,27532,2753,2418,90872
16.05.2020,15662,27630,2871,2537,92073
17.05.2020,16118,28113,3025,2631,92902
18.05.2020,16853,28242,3156,2722,94130
19.05.2020,17983,28025,3302,2837,95582
20.05.2020,18859,28136,3434,2972,97081
21.05.2020,20047,28218,3584,3099,98268
22.05.2020,21048,28366,3726,3249,99493
23.05.2020,22013,28452,3868,3388,100573
24.05.2020,22666,28372,4024,3541,101213
25.05.2020,23473,28461,4172,3633,101811
26.05.2020,24512,28598,4344,3807,102489
27.05.2020,25598,28599,4534,3968,103942
28.05.2020,26754,28666,4711,4142,105034
29.05.2020,27878,28717,4980,4374,106160
30.05.2020,28834,28774,5185,4555,107114
31.05.2020,29314,28805,5408,4693,107732
01.06.2020,29937,28837,5608,4849,108500
02.06.2020,31199,28943,5829,5031,109481
03.06.2020,32548,29024,6088,5208,110488
04.06.2020,34021,29069,6363,5376,111486
05.06.2020,35026,29114,6649,5520,112375
06.06.2020,35930,29145,6946,5717,113017
07.06.2020,36455,29158,7207,5851,113477
08.06.2020,37134,29213,7473,5963,113985
09.06.2020,38406,29301,7750,6134,114893
10.06.2020,39680,29322,8102,6350,115770
11.06.2020,40919,29349,8498,6522,116596
12.06.2020,41828,29377,8884,6705,117423
13.06.2020,42720,29401,9195,6819,118162
14.06.2020,43332,29411,9520,6938,118506
15.06.2020,43959,29439,9900,7081,118904
16.06.2020,45241,29553,11903,7274,119714
17.06.2020,46510,29578,12237,7468,120453
18.06.2020,47748,29606,12573,7650,121144
19.06.2020,48954,29620,12948,7831,121773
20.06.2020,49976,29638,13254,7992,122329
21.06.2020,50591,29644,13699,8101,122649
22.06.2020,51271,29668,14011,8196,123055
23.06.2020,52645,29722,14476,8349,123803
24.06.2020,53830,29735,14894,8503,124540
25.06.2020,54971,29754,15301,8594,125078
26.06.2020,55961,29780,15685,8770,125706
27.06.2020,57070,29781,16095,8958,126213
28.06.2020,57622,29781,16475,9060,126528
29.06.2020,58314,29816,16893,9152,126914
30.06.2020,59594,29846,17400,9306,127469
01.07.2020,60632,29865,17834,9521,128169
02.07.2020,61884,29878,18213,9668,128879
03.07.2020,63174,29896,18655,9844,129549
04.07.2020,64265,29896,19268,10011,129864
05.07.2020,64867,29895,19693,10145,130190
06.07.2020,65487,29925,20159,10280,130567
07.07.2020,66741,29936,20642,10478,131726
08.07.2020,67964,29967,21129,10650,132548
09.07.2020,69184,29983,21604,10826,133567
10.07.2020,70398,30009,22123,11000,134381
11.07.2020,71469,30012,22673,11188,135110
12.07.2020,72100,30012,23174,11318,135582
13.07.2020,72833,30035,23727,11422,136029
14.07.2020,74133,30037,24309,11597,136944
15.07.2020,75366,30125,24914,11753,137925
16.07.2020,76688,30142,25602,11920,138877
17.07.2020,77851,30155,26273,12106,139801
18.07.2020,78772,30158,26816,12228,140658
19.07.2020,79488,30158,27497,12323,141143
20.07.2020,80120,30182,28082,12408,141705
21.07.2020,81487,30169,28732,12561,142790
22.07.2020,82771,30175,29861,12726,144013
23.07.2020,84082,30186,30601,12873,145081
24.07.2020,85238,30196,31358,13026,146185
25.07.2020,86449,30196,32060,13172,147117
26.07.2020,87004,30196,32771,13249,147648
27.07.2020,87618,30214,33408,13334,148775
28.07.2020,88539,30227,34193,13483,150106
29.07.2020,90134,30241,34955,13650,151514
30.07.2020,91263,30257,35718,13778,152750
31.07.2020,92475,30268,36511,13939,153987
01.08.2020,93563,30268,37364,14034,155074
02.08.2020,94104,30268,38135,14104,155512
03.08.2020,94665,30298,38938,14183,156095
04.08.2020,95819,30300,39795,14327,157379
05.08.2020,97256,30311,40699,14465,158819
06.08.2020,98493,30315,41585,14579,160056
07.08.2020,99572,30328,42518,14698,161299
08.08.2020,100477,30329,43379,14827,162369
09.08.2020,101049,30329,44386,14903,162890
10.08.2020,101752,30344,45257,14973,163524
11.08.2020,103026,30358,46091,15103,164548
12.08.2020,104201,30376,47033,15231,166052
13.08.2020,105463,30393,48040,15353,167116
14.08.2020,106523,30412,49036,15467,168453
15.08.2020,107232,30413,49980,15585,169453
16.08.2020,107852,30414,50921,15653,170068
17.08.2020,108536,30434,51797,15707,170561
18.08.2020,109888,30456,52888,15836,171788
19.08.2020,111100,30474,53866,15951,173123
20.08.2020,112304,30485,54849,16058,174228
21.08.2020,113358,30509,55794,16148,175311
22.08.2020,114250,30518,56706,16268,176220
23.08.2020,114744,30518,57542,16341,176766
24.08.2020,115309,30534,58390,16406,177242
25.08.2020,116580,30553,59357,16524,178465
26.08.2020,117665,30553,60472,16638,179627
27.08.2020,118649,30588,61529,16758,180740
28.08.2020,119504,30606,62550,16866,181715
29.08.2020,120262,30612,63498,16977,182631
30.08.2020,120828,30615,64469,17045,183072
31.08.2020,121381,30646,65288,17128,183614
01.09.2020,122596,30673,66333,17250,184641
02.09.2020,123780,30700,67376,17365,185714
03.09.2020,124614,30717,68472,17479,186744
04.09.2020,125502,30696,69561,17598,187701
05.09.2020,126203,30708,70626,17707,188458
06.09.2020,126650,30712,71642,17768,188927
07.09.2020,126960,30735,72775,17818,189241
08.09.2020,127464,30773,73890,17939,189698
09.09.2020,128539,30805,75062,18080,190857
10.09.2020,129522,30824,76271,18207,191779
11.09.2020,130396,30906,77472,18309,192933
12.09.2020,131210,30924,78586,18426,193643
13.09.2020,131625,30929,79722,18517,194071
14.09.2020,132006,30963,80776,18573,194505
15.09.2020,133119,31013,82066,18723,195704
16.09.2020,134106,31061,83198,18853,196661
17.09.2020,134935,31108,84372,18996,197517
18.09.2020,135793,31262,85619,19128,198406
19.09.2020,136532,31287,86752,19270,199136
20.09.2020,136895,31298,87882,19349,199403
21.09.2020,137272,31351,88935,19420,199827
22.09.2020,138105,31430,90020,19575,200855
23.09.2020,138105,31478,91149,19720,201917
24.09.2020,139808,31524,92290,19867,202815
25.09.2020,140537,31675,93379,19973,203756
26.09.2020,141406,31714,94503,20140,204525
27.09.2020,141741,31741,95542,20239,204840
28.09.2020,142058,31825,96318,20299,205196
29.09.2020,142921,31898,97497,20456,206059
30.09.2020,143952,31978,98678,20630,207013
01.10.2020,144680,32035,99773,20796,207882
02.10.2020,144680,32171,100842,20981,208735
03.10.2020,145987,32196,101782,21153,209418
04.10.2020,146352,32228,102685,21260,209792
05.10.2020,146675,32299,103569,21375,210275
06.10.2020,147494,32386,104555,21559,210960
07.10.2020,148228,32466,105526,21755,211877
08.10.2020,148957,32539,106490,21939,212868
09.10.2020,149639,32649,107416,22137,213837
10.10.2020,150198,32684,108334,22331,214496
11.10.2020,150488,32730,109150,22471,214967
12.10.2020,150689,32827,109856,22594,215366
13.10.2020,150998,32955,110586,22834,216166
14.10.2020,151747,33061,111266,23069,217153
15.10.2020,152460,33146,112161,23350,217990
16.10.2020,153214,33325,112998,23580,218934
17.10.2020,153675,33398,114031,23857,219699
18.10.2020,153675,33483,114610,24039,220190
19.10.2020,154176,33631,115197,24205,220673
20.10.2020,154837,33912,115914,24473,221598
21.10.2020,155403,34080,116616,24786,222721
22.10.2020,155900,34234,117306,25072,223612
23.10.2020,156471,34534,117956,25353,224575
24.10.2020,156903,34670,118534,25647,225529
25.10.2020,157134,34649,119014,25875,225990
26.10.2020,157397,35038,119502,26092,226523
27.10.2020,157946,35567,120010,26409,227495
28.10.2020,158456,35826,120527,26752,228528
29.10.2020,158969,36058,121090,27111,229532
30.10.2020,159477,36605,121641,27462,230589
31.10.2020,159884,36827,122111,27787,231514
01.11.2020,160074,37058,122607,28026,232021
02.11.2020,160253,37486,123097,28264,232593
03.11.2020,160496,38765,123611,28611,234171
04.11.2020,161106,38734,124315,28996,235278
05.11.2020,161106,39088,124985,29285,236443
06.11.2020,162015,39917,125562,29654,237668
07.11.2020,162269,40220,126121,30010,238758
08.11.2020,162397,40490,126611,30292,239332
09.11.2020,162628,41050,127059,30546,240107
10.11.2020,162802,42281,127571,30899,241523
11.11.2020,163368,42609,128121,31326,242958
12.11.2020,164281,43024,128668,31755,244167
13.11.2020,164737,43957,129188,32156,245367
14.11.2020,165658,44310,129635,32536,246714
15.11.2020,165798,44613,130070,32885,247494
16.11.2020,166014,45124,130519,33184,248329
17.11.2020,166699,46350,130993,33619,250040
18.11.2020,167455,46781,131578,34068,251955
19.11.2020,168061,47198,132162,34525,254009
20.11.2020,168613,48339,132726,34980,255969
21.11.2020,168989,48591,133227,35442,257592
22.11.2020,169183,48805,133738,35838,258630
23.11.2020,169485,49311,134218,36192,259731
24.11.2020,170115,50322,134699,36675,261862
25.11.2020,170769,50710,135223,37173,264120
26.11.2020,171460,51041,135715,37688,265507
27.11.2020,171974,52000,136200,38175,267061
28.11.2020,172561,52212,136696,38676,268427
29.11.2020,172833,52410,137139,39127,269469
30.11.2020,173120,52819,137621,39491,270813
01.12.2020,173817,53596,138122,40050,273357
02.12.2020,174515,53907,138648,40630,276175
03.12.2020,175270,54231,139188,41173,279112
04.12.2020,175964,54861,139700,41730,281809
05.12.2020,176628,55073,140182,42228,284173
06.12.2020,176941,55247,140573,42675,285536
07.12.2020,177317,55613,140958,43122,287136
08.12.2020,178159,56451,141360,43674,289757
09.12.2020,178995,56748,141772,44220,292938
10.12.2020,179765,57044,142185,44769,295932
11.12.2020,180437,57672,142628,45370,299339
12.12.2020,181123,57865,143019,45923,301817
13.12.2020,181402,58015,143355,46404,303454
14.12.2020,181835,58391,143709,46846,305104
15.12.2020,182799,59182,144096,47410,308190
16.12.2020,183735,59472,144451,47994,311868
17.12.2020,184827,59733,144789,48568,315369
18.12.2020,185650,60345,145136,49170,318335
19.12.2020,186356,60534,145477,49744,321013
20.12.2020,186764,60665,145810,50242,322744
21.12.2020,187291,61019,146111,50723,324644
22.12.2020,188259,61821,146444,51274,328043
23.12.2020,189220,62098,146756,51810,331466
24.12.2020,189982,62389,147092,52434,334362
25.12.2020,190488,62548,147343,52985,335819
26.12.2020,190795,62694,147622,53539,337710
27.12.2020,191139,62867,147901,54080,339147
28.12.2020,191570,63235,148153,54559,341149
29.12.2020,192681,64204,148439,55107,344765
30.12.2020,193875,64508,148738,55692,348557
31.12.2020,194949,64759,148994,56271,351985
01.01.2021,195411,64892,149474,56798,354120
02.01.2021,195725,65048,149435,57235,356677
03.01.2021,196018,65164,149649,57730,358134
04.01.2021,196561,65549,149850,58203,360228
05.01.2021,197732,66417,150114,58706,363918
06.01.2021,198974,66699,150336,59137,367810
07.01.2021,200498,66975,150570,59628,371814
08.01.2021,201460,67566,150570,60067,375912
09.01.2021,202631,67734,150999,60523,379217
10.01.2021,203100,67885,151160,60963,381235
11.01.2021,203580,68197,151327,61389,383334
12.01.2021,204690,68939,151529,61908,387794
13.01.2021,205964,69168,151727,62463,391788
14.01.2021,207095,69452,151918,63016,395755
15.01.2021,208246,70088,152093,63558,399667
16.01.2021,209296,70281,152274,64134,403086
17.01.2021,209847,70422,152419,64601,404987
18.01.2021,210299,70826,152556,65059,406547
19.01.2021,211491,71482,152718,65632,409253
20.01.2021,212831,71792,152869,66214,413665
21.01.2021,214147,72139,153032,66810,417851
22.01.2021,215243,72788,153184,67376,421674
23.01.2021,216445,73018,153339,67919,425048
24.01.2021,217037,73190,153470,68397,426913
25.01.2021,217664,73636,153587,68841,428887
26.01.2021,218878,74250,153724,69391,432908
27.01.2021,220161,74600,153847,69971,436854
28.01.2021,221547,74944,154010,70533,440866
29.01.2021,222666,75765,154147,71054,444510
30.01.2021,223945,76006,154274,71556,447307
31.01.2021,224504,76201,154392,72029,449170
01.02.2021,225099,76657,154486,72456,451251
02.02.2021,226309,77383,154596,72982,454671
03.02.2021,227563,77741,154703,73497,458553
04.02.2021,228795,77741,154823,74005,462300
05.02.2021,230034,78749,154918,74520,465965
06.02.2021,230034,78940,154996,75010,468651
07.02.2021,231534,79111,155080,75430,470092
08.02.2021,231534,79571,155158,75828,471706
09.02.2021,233520,80295,155252,76347,474755
10.02.2021,234850,80591,155360,76873,478059
11.02.2021,236201,80951,155447,77415,481274
12.02.2021,237489,81596,155550,77911,484204
13.02.2021,238532,81795,155642,78403,486402
14.02.2021,239245,81962,155732,78825,487574
15.02.2021,239773,82374,155813,79210,488537
16.02.2021,240940,82961,155913,79659,490283
17.02.2021,242090,83271,156014,80118,492679
18.02.2021,243457,83542,156111,80587,495193
19.02.2021,244737,84114,156212,81048,497818
20.02.2021,245977,84271,156302,81517,499655
21.02.2021,246504,84430,156385,81926,500893
22.02.2021,247143,84764,156463,82255,502206
23.02.2021,248529,85195,156567,82666,504481
24.02.2021,249957,85473,156705,83044,507664
25.02.2021,251498,85734,156825,83481,510097
26.02.2021,252835,86273,156938,83900,512175
27.02.2021,254221,86458,157051,84330,513697
28.02.2021,254942,86580,157157,84700,514789
01.03.2021,255720,86955,157248,85025,516304
02.03.2021,257361,87373,157346,85458,518245
03.03.2021,259271,87695,157435,85901,520726
04.03.2021,260970,87988,157548,86368,522648
05.03.2021,262770,88427,157656,86821,524451
06.03.2021,264325,88597,157756,87253,525961
07.03.2021,265411,88727,157853,87614,526664
08.03.2021,266398,89090,157930,87985,527400
09.03.2021,268370,89455,158063,88315,529205
10.03.2021,270656,89707,158189,88773,530775
11.03.2021,272889,89984,158306,89224,532333
12.03.2021,275105,90207,158446,89701,533878
13.03.2021,277102,90376,158607,90169,534909
14.03.2021,278229,90583,158725,90558,535494
15.03.2021,279286,90924,158856,90958,536242
16.03.2021,282127,91324,159044,91395,537421
17.03.2021,284775,91411,159216,91815,538648
18.03.2021,287499,91833,159370,92266,540294
19.03.2021,290314,92118,159558,92704,541421
20.03.2021,292752,92295,159755,93090,542161
21.03.2021,294042,92433,159967,93457,542649
22.03.2021,295425,92776,160166,93812,543370
23.03.2021,298676,93064,160441,94231,544245
24.03.2021,300685,93310,160692,94624,545755
25.03.2021,303462,93535,160949,95010,547155
26.03.2021,307112,94432,161240,95410,548306
27.03.2021,310550,94623,161552,95792,549102
28.03.2021,312206,94754,161843,96123,549627
29.03.2021,313866,95114,162114,96413,550331
30.03.2021,317646,95495,162468,96817,551214
31.03.2021,321515,95798,162927,97219,552292
01.04.2021,325284,96106,163396,97594,553369
02.04.2021,328206,96438,164110,97986,554323
03.04.2021,330193,96439,164623,98363,555074
04.04.2021,331433,96808,165101,98713,555371
05.04.2021,332752,97005,165547,99049,555876
06.04.2021,336947,97431,166177,99431,556736
07.04.2021,340776,97444,166862,99800,559329
08.04.2021,345025,98196,167642,100158,560357
09.04.2021,348718,98202,168436,100554,561248
10.04.2021,351334,98213,169275,100949,561960
11.04.2021,353137,98909,170179,101282,562265
12.04.2021,354617,99294,171058,101552,562739
13.04.2021,358425,99639,172085,101882,563570
14.04.2021,361884,99936,173123,102275,564526
15.04.2021,365444,100232,174308,102667,565432
16.04.2021,368749,100563,175649,103059,566311
17.04.2021,371678,100752,177150,103451,567011
18.04.2021,373335,100892,178769,103834,567349
19.04.2021,374682,101339,180530,104173,567846
20.04.2021,378003,101713,182553,104545,568689
21.04.2021,381475,102046,184657,104937,569549
22.04.2021,383502,102323,186920,105328,570517
23.04.2021,386416,102655,189544,105718,571295
24.04.2021,389492,102872,192311,106108,572046
25.04.2021,390797,103017,195123,106434,572339
26.04.2021,391936,103415,197894,106783,572829
27.04.2021,395022,103762,201187,107167,573483
28.04.2021,398185,104077,204832,107547,574451
29.04.2021,401186,104385,208330,107902,575328
30.04.2021,403781,104675,211853,108290,576078
01.05.2021,406437,104867,215542,108675,576794
02.05.2021,407639,104980,218959,109011,577134
03.05.2021,408622,105291,222408,109341,577634
04.05.2021,411588,105548,226188,109670,578508
05.05.2021,414399,105792,230168,110022,579303
06.05.2021,416949,106011,234083,110366,580101
07.05.2021,419114,106262,238270,110735,580860
08.05.2021,421316,106438,242347,111097,581491
09.05.2021,422340,106553,246116,111425,581740
10.05.2021,423229,106845,249992,111740,582152
11.05.2021,425540,107096,254197,112063,582840
12.05.2021,428034,107280,258317,112410,583608
13.05.2021,430417,107411,262317,112795,584374
14.05.2021,432628,107584,266207,113182,585030
15.05.2021,434715,107696,270284,113541,585530
16.05.2021,435751,107777,274390,113927,585807
17.05.2021,436537,107973,278719,114263,586203
18.05.2021,439050,108201,283248,114619,586974
19.05.2021,441691,108342,287122,115003,587651
20.05.2021,444094,108475,291331,115393,588328
21.05.2021,446309,108598,295525,115764,588944
22.05.2021,448208,108687,299266,116144,589442
23.05.2021,449068,108757,303720,116497,589640
24.05.2021,449858,108819,307231,116812,590086
25.05.2021,452031,109040,311388,117197,590720
26.05.2021,454429,109185,315235,117595,591699
27.05.2021,456674,109327,318895,117990,593061
28.05.2021,459045,109452,322512,118386,593624
29.05.2021,461057,109518,325972,118781,593957
30.05.2021,461931,109562,329100,119130,594092
31.05.2021,462791,109690,331895,119464,594245
01.06.2021,465199,109824,335102,119830,594895
02.06.2021,467706,109841,337989,120217,595454
03.06.2021,469388,109990,340702,120604,596073
04.06.2021,470842,110078,344082,120974,596600
05.06.2021,472531,110135,346759,121365,596984
06.06.2021,473404,110160,349186,121711,597156
07.06.2021,474414,110224,351309,122037,597474
08.06.2021,476792,110299,353528,122409,597816
09.06.2021,479515,110364,355705,122802,598267
10.06.2021,482019,110432,363079,123178,598700
11.06.2021,484235,110506,367081,123568,599351
12.06.2021,486272,110540,370384,123961,599645
13.06.2021,487401,110553,374305,124314,599759
14.06.2021,488228,110616,377031,124681,599939
15.06.2021,490696,110692,379573,125055,600260
16.06.2021,493693,110740,381903,125443,600638
17.06.2021,496004,110796,383490,125853,600924
18.06.2021,498499,110864,385137,126300,601524
19.06.2021,500800,110886,386708,126761,601697
20.06.2021,501825,110900,388135,127206,601786
21.06.2021,502586,110940,389302,127641,602062
22.06.2021,504717,110991,390660,128180,602390
23.06.2021,507109,111024,391981,128719,602771
24.06.2021,509141,111068,393310,129278,603116
25.06.2021,511142,111101,394493,129869,603614
26.06.2021,512735,111113,395751,130479,603764
27.06.2021,513474,111130,396730,131070,603841
28.06.2021,514092,111174,397637,131671,603995
29.06.2021,515985,111230,398454,132314,604313
30.06.2021,518066,111244,399459,132973,604564
01.07.2021,520095,111298,400312,133633,604874
02.07.2021,521952,111322,401050,134302,605350
03.07.2021,523587,111339,402005,134987,605432
04.07.2021,524417,111348,402728,135637,605469
05.07.2021,525112,111385,403281,136279,605520
06.07.2021,526892,111420,404211,137005,605861
07.07.2021,528540,111448,405028,137718,606156
08.07.2021,530179,111473,405939,138441,606416
09.07.2021,531688,111492,407145,139156,606923
10.07.2021,532893,111511,408040,139896,607063
11.07.2021,533488,111515,408764,140635,607095
12.07.2021,534233,111543,410784,141335,607340
13.07.2021,535838,111597,411406,142102,607698
14.07.2021,537394,111609,411989,142877,608033
15.07.2021,538942,111619,412531,143657,608319
16.07.2021,540398,111641,413091,144446,608713
17.07.2021,541266,111657,413609,145222,608787
18.07.2021,542214,111662,414108,145975,608928
19.07.2021,542756,111682,414482,146686,609146
20.07.2021,544180,111715,418480,147457,609437
21.07.2021,545604,111737,418987,148229,609774
22.07.2021,547016,111749,419470,149012,610105
23.07.2021,548340,111778,419470,149796,610632
24.07.2021,549448,111800,420551,150583,610751
25.07.2021,549924,111806,420967,151352,610794
26.07.2021,550502,111851,421382,152069,611069
27.07.2021,551835,111883,422022,152836,611512
28.07.2021,553179,111923,422662,153620,611901
29.07.2021,554497,111951,423217,154404,612224
30.07.2021,555460,112011,423810,155180,613118
31.07.2021,556370,112055,424351,155952,613266
01.08.2021,556834,112073,424773,156726,613338
02.08.2021,557223,112128,425195,157496,613790
03.08.2021,558432,112185,425757,158263,614371
04.08.2021,559607,112233,426290,159032,614863
05.08.2021,560706,112283,426754,159803,615400
06.08.2021,561762,112347,427371,160574,616548
07.08.2021,562752,112379,427862,161343,616773
08.08.2021,563151,112407,428309,162109,616885
09.08.2021,563562,112484,428682,162860,617379
10.08.2021,564773,112575,429179,163629,618173
11.08.2021,565748,112620,429669,164413,618515
12.08.2021,566896,112700,430254,165201,619129
13.08.2021,567862,112778,430732,165996,621018
14.08.2021,568788,112829,431225,166795,621255
15.08.2021,569058,112873,431642,167595,621425
16.08.2021,569492,112992,432079,168384,622111
17.08.2021,570598,113116,432519,169169,623112
18.08.2021,571662,113239,433049,169948,624258
19.08.2021,572641,113376,433049,170716,625166
