country,Brazil,France,India,Russia,US
23.04.2020,3331,21829,721,555,52591
24.04.2020,3704,22219,780,615,54779
25.04.2020,4057,22588,825,681,56490
26.04.2020,4286,22830,881,747,57889
27.04.2020,4603,23267,939,794,59397
28.04.2020,5083,23634,1008,867,61621
29.04.2020,5513,24060,1079,972,64039
30.04.2020,6006,24349,1154,1073,66235
01.05.2020,6412,24566,1223,1169,68144
02.05.2020,6761,24763,1323,1222,69875
03.05.2020,7051,24898,1391,1280,71065
04.05.2020,7367,25204,1566,1356,72445
05.05.2020,7938,25537,1693,1451,74687
06.05.2020,8588,25812,1785,1537,77001
07.05.2020,9190,25991,1889,1625,78930
08.05.2020,10017,26233,1985,1723,80693
09.05.2020,10656,26313,2101,1827,82161
10.05.2020,11123,26383,2212,1915,83139
11.05.2020,11653,26646,2294,2009,84181
12.05.2020,12461,26994,2415,2116,85780
13.05.2020,13240,27079,2551,2212,87507
14.05.2020,13999,27430,2649,2305,89303
15.05.2020,14962,27532,2753,2418,90971
16.05.2020,15662,27630,2871,2537,92169
17.05.2020,16118,28113,3025,2631,92991
18.05.2020,16853,28242,3156,2722,94218
19.05.2020,17983,28025,3302,2837,95674
20.05.2020,18859,28136,3434,2972,97175
21.05.2020,20047,28218,3584,3099,98360
22.05.2020,21048,28366,3726,3249,99577
23.05.2020,22013,28452,3868,3388,100667
24.05.2020,22666,28372,4024,3541,101306
25.05.2020,23473,28461,4172,3633,101898
26.05.2020,24512,28598,4344,3807,102575
27.05.2020,25598,28599,4534,3968,104038
28.05.2020,26754,28666,4711,4142,105139
29.05.2020,27878,28717,4980,4374,106272
30.05.2020,28834,28774,5185,4555,107226
31.05.2020,29314,28805,5408,4693,107841
01.06.2020,29937,28837,5608,4849,108617
02.06.2020,31199,28943,5829,5031,109598
03.06.2020,32548,29024,6088,5208,110608
04.06.2020,34021,29069,6363,5376,111621
05.06.2020,35026,29114,6649,5520,112512
06.06.2020,35930,29145,6946,5717,113154
07.06.2020,36455,29158,7207,5851,113613
08.06.2020,37134,29213,7473,5963,114120
09.06.2020,38406,29301,7750,6134,115033
10.06.2020,39680,29322,8102,6350,115909
11.06.2020,40919,29349,8498,6522,116739
12.06.2020,41828,29377,8884,6705,117568
13.06.2020,42720,29401,9195,6819,118303
14.06.2020,43332,29411,9520,6938,118648
15.06.2020,43959,29439,9900,7081,119044
16.06.2020,45241,29553,11903,7274,119858
17.06.2020,46510,29578,12237,7468,120597
18.06.2020,47748,29606,12573,7650,121286
19.06.2020,48954,29620,12948,7831,121915
20.06.2020,49976,29638,13254,7992,122474
21.06.2020,50591,29644,13699,8101,122791
22.06.2020,51271,29668,14011,8196,123198
23.06.2020,52645,29722,14476,8349,123946
24.06.2020,53830,29735,14894,8503,124683
25.06.2020,54971,29754,15301,8594,125220
26.06.2020,55961,29780,15685,8770,125849
27.06.2020,57070,29781,16095,8958,126352
28.06.2020,57622,29781,16475,9060,126670
29.06.2020,58314,29816,16893,9152,127055
30.06.2020,59594,29846,17400,9306,127608
01.07.2020,60632,29865,17834,9521,128312
02.07.2020,61884,29878,18213,9668,129025
03.07.2020,63174,29896,18655,9844,129695
04.07.2020,64265,29896,19268,10011,130010
05.07.2020,64867,29895,19693,10145,130336
06.07.2020,65487,29925,20159,10280,130712
07.07.2020,66741,29936,20642,10478,131874
08.07.2020,67964,29967,21129,10650,132699
09.07.2020,69184,29983,21604,10826,133719
10.07.2020,70398,30009,22123,11000,134536
11.07.2020,71469,30012,22673,11188,135264
12.07.2020,72100,30012,23174,11318,135736
13.07.2020,72833,30035,23727,11422,136181
14.07.2020,74133,30037,24309,11597,137109
15.07.2020,75366,30125,24914,11753,138084
16.07.2020,76688,30142,25602,11920,139040
17.07.2020,77851,30155,26273,12106,139964
18.07.2020,78772,30158,26816,12228,140821
19.07.2020,79488,30158,27497,12323,141304
20.07.2020,80120,30182,28082,12408,141867
21.07.2020,81487,30169,28732,12561,142958
22.07.2020,82771,30175,29861,12726,144182
23.07.2020,84082,30186,30601,12873,145252
24.07.2020,85238,30196,31358,13026,146359
25.07.2020,86449,30196,32060,13172,147289
26.07.2020,87004,30196,32771,13249,147820
27.07.2020,87618,30214,33408,13334,148946
28.07.2020,88539,30227,34193,13483,150276
29.07.2020,90134,30241,34955,13650,151690
30.07.2020,91263,30257,35718,13778,152921
31.07.2020,92475,30268,36511,13939,154158
01.08.2020,93563,30268,37364,14034,155251
02.08.2020,94104,30268,38135,14104,155688
03.08.2020,94665,30298,38938,14183,156269
04.08.2020,95819,30300,39795,14327,157551
05.08.2020,97256,30311,40699,14465,158989
06.08.2020,98493,30315,41585,14579,160233
07.08.2020,99572,30328,42518,14698,161470
08.08.2020,100477,30329,43379,14827,162548
09.08.2020,101049,30329,44386,14903,163072
10.08.2020,101752,30344,45257,14973,163707
11.08.2020,103026,30358,46091,15103,164727
12.08.2020,104201,30376,47033,15231,166226
13.08.2020,105463,30393,48040,15353,167293
14.08.2020,106523,30412,49036,15467,168630
15.08.2020,107232,30413,49980,15585,169630
16.08.2020,107852,30414,50921,15653,170247
17.08.2020,108536,30434,51797,15707,170740
18.08.2020,109888,30456,52888,15836,171966
19.08.2020,111100,30474,53866,15951,173305
20.08.2020,112304,30485,54849,16058,174408
21.08.2020,113358,30509,55794,16148,175499
22.08.2020,114250,30518,56706,16268,176408
23.08.2020,114744,30518,57542,16341,176953
24.08.2020,115309,30534,58390,16406,177426
25.08.2020,116580,30553,59357,16524,178662
26.08.2020,117665,30553,60472,16638,179828
27.08.2020,118649,30588,61529,16758,180944
28.08.2020,119504,30606,62550,16866,181921
29.08.2020,120262,30612,63498,16977,182823
30.08.2020,120828,30615,64469,17045,183277
31.08.2020,121381,30646,65288,17128,183819
01.09.2020,122596,30673,66333,17250,184847
02.09.2020,123780,30700,67376,17365,185926
03.09.2020,124614,30717,68472,17479,186963
04.09.2020,125502,30696,69561,17598,187921
05.09.2020,126203,30708,70626,17707,188683
06.09.2020,126650,30712,71642,17768,189153
07.09.2020,126960,30735,72775,17818,189449
08.09.2020,127464,30773,73890,17939,189901
09.09.2020,128539,30805,75062,18080,191061
10.09.2020,129522,30824,76271,18207,191977
11.09.2020,130396,30906,77472,18309,193151
12.09.2020,131210,30924,78586,18426,193853
13.09.2020,131625,30929,79722,18517,194288
14.09.2020,132006,30963,80776,18573,194719
15.09.2020,133119,31013,82066,18723,195919
16.09.2020,134106,31061,83198,18853,196875
17.09.2020,134935,31108,84372,18996,197736
18.09.2020,135793,31262,85619,19128,198632
19.09.2020,136532,31287,86752,19270,199364
20.09.2020,136895,31298,87882,19349,199629
21.09.2020,137272,31351,88935,19420,200056
22.09.2020,138105,31430,90020,19575,201088
23.09.2020,138105,31478,91149,19720,202144
24.09.2020,139808,31524,92290,19867,203042
25.09.2020,140537,31675,93379,19973,203986
26.09.2020,141406,31714,94503,20140,204754
27.09.2020,141741,31741,95542,20239,205069
28.09.2020,142058,31825,96318,20299,205427
29.09.2020,142921,31898,97497,20456,206261
30.09.2020,143952,31978,98678,20630,207219
01.10.2020,144680,32035,99773,20796,208092
02.10.2020,144680,32171,100842,20981,208952
03.10.2020,145987,32196,101782,21153,209636
04.10.2020,146352,32228,102685,21260,210017
05.10.2020,146675,32299,103569,21375,210497
06.10.2020,147494,32386,104555,21559,211183
07.10.2020,148228,32466,105526,21755,212110
08.10.2020,148957,32539,106490,21939,213099
09.10.2020,149639,32649,107416,22137,214067
10.10.2020,150198,32684,108334,22331,214725
11.10.2020,150488,32730,109150,22471,215196
12.10.2020,150689,32827,109856,22594,215590
13.10.2020,150998,32955,110586,22834,216386
14.10.2020,151747,33061,111266,23069,217376
15.10.2020,152460,33146,112161,23350,218225
16.10.2020,153214,33325,112998,23580,219162
17.10.2020,153675,33398,114031,23857,219924
18.10.2020,153675,33483,114610,24039,220417
19.10.2020,154176,33631,115197,24205,220896
20.10.2020,154837,33912,115914,24473,221820
21.10.2020,155403,34080,116616,24786,222942
22.10.2020,155900,34234,117306,25072,223856
23.10.2020,156471,34534,117956,25353,224823
24.10.2020,156903,34670,118534,25647,225774
25.10.2020,157134,34649,119014,25875,226236
26.10.2020,157397,35038,119502,26092,226769
27.10.2020,157946,35567,120010,26409,227742
28.10.2020,158456,35826,120527,26752,228777
29.10.2020,158969,36058,121090,27111,229781
30.10.2020,159477,36605,121641,27462,230842
31.10.2020,159884,36827,122111,27787,231752
01.11.2020,160074,37058,122607,28026,232248
02.11.2020,160253,37486,123097,28264,232821
03.11.2020,160496,38765,123611,28611,234399
04.11.2020,161106,38734,124315,28996,235514
05.11.2020,161106,39088,124985,29285,236670
06.11.2020,162015,39917,125562,29654,237909
07.11.2020,162269,40220,126121,30010,238990
08.11.2020,162397,40490,126611,30292,239562
09.11.2020,162628,41050,127059,30546,240341
10.11.2020,162802,42281,127571,30899,241759
11.11.2020,163368,42609,128121,31326,243195
12.11.2020,164281,43024,128668,31755,244399
13.11.2020,164737,43957,129188,32156,245599
14.11.2020,165658,44310,129635,32536,246946
15.11.2020,165798,44613,130070,32885,247723
16.11.2020,166014,45124,130519,33184,248552
17.11.2020,166699,46350,130993,33619,250273
18.11.2020,167455,46781,131578,34068,252192
19.11.2020,168061,47198,132162,34525,254245
20.11.2020,168613,48339,132726,34980,256202
21.11.2020,168989,48591,133227,35442,257821
22.11.2020,169183,48805,133738,35838,258854
23.11.2020,169485,49311,134218,36192,259955
24.11.2020,170115,50322,134699,36675,262084
25.11.2020,170769,50710,135223,37173,264347
26.11.2020,171460,51041,135715,37688,265732
27.11.2020,171974,52000,136200,38175,267281
28.11.2020,172561,52212,136696,38676,268642
29.11.2020,172833,52410,137139,39127,269678
30.11.2020,173120,52819,137621,39491,271025
01.12.2020,173817,53596,138122,40050,273572
02.12.2020,174515,53907,138648,40630,276388
03.12.2020,175270,54231,139188,41173,279344
04.12.2020,175964,54861,139700,41730,282043
05.12.2020,176628,55073,140182,42228,284398
06.12.2020,176941,55247,140573,42675,285744
07.12.2020,177317,55613,140958,43122,287350
08.12.2020,178159,56451,141360,43674,289971
09.12.2020,178995,56748,141772,44220,293154
10.12.2020,179765,57044,142185,44769,296150
11.12.2020,180437,57672,142628,45370,299568
12.12.2020,181123,57865,143019,45923,302031
13.12.2020,181402,58015,143355,46404,303659
14.12.2020,181835,58391,143709,46846,305311
15.12.2020,182799,59182,144096,47410,308430
16.12.2020,183735,59472,144451,47994,312095
17.12.2020,184827,59733,144789,48568,315597
18.12.2020,185650,60345,145136,49170,318565
19.12.2020,186356,60534,145477,49744,321221
20.12.2020,186764,60665,145810,50242,322936
21.12.2020,187291,61019,146111,50723,324857
22.12.2020,188259,61821,146444,51274,328256
23.12.2020,189220,62098,146756,51810,331677
24.12.2020,189982,62389,147092,52434,334586
25.12.2020,190488,62548,147343,52985,336014
26.12.2020,190795,62694,147622,53539,337900
27.12.2020,191139,62867,147901,54080,339329
28.12.2020,191570,63235,148153,54559,341333
29.12.2020,192681,64204,148439,55107,344966
30.12.2020,193875,64508,148738,55692,348699
31.12.2020,194949,64759,148738,56271,352180
01.01.2021,195411,64892,148994,56798,354330
02.01.2021,195725,65048,149435,57235,356838
03.01.2021,196018,65164,149649,57730,358285
04.01.2021,196561,65549,149850,58203,360379
05.01.2021,197732,66417,150114,58706,364094
06.01.2021,198974,66699,150336,59137,368021
07.01.2021,200498,66975,150570,59628,372009
08.01.2021,201460,67566,150570,60067,376117
09.01.2021,202631,67734,150999,60523,379439
10.01.2021,203100,67885,151160,60963,381439
11.01.2021,203580,68197,151327,61389,383543
12.01.2021,204690,68939,151529,61908,388018
13.01.2021,205964,69168,151727,62463,392049
14.01.2021,207095,69452,151918,63016,396037
15.01.2021,208246,70088,152093,63558,399930
16.01.2021,209296,70281,152274,64134,403334
17.01.2021,209847,70422,152419,64601,405234
18.01.2021,210299,70826,152556,65059,406769
19.01.2021,211491,71482,152718,65632,409502
20.01.2021,212831,71792,152869,66214,413910
21.01.2021,214147,72139,153032,66810,418115
22.01.2021,215243,72788,153184,67376,421962
23.01.2021,216445,73018,153339,67919,425307
24.01.2021,217037,73190,153470,68397,427206
25.01.2021,217664,73636,153587,68841,429183
26.01.2021,218878,74250,153724,69391,433191
27.01.2021,220161,74600,153847,69971,437152
28.01.2021,221547,74944,154010,70533,441191
29.01.2021,222666,75765,154147,71054,444826
30.01.2021,223945,76006,154274,71556,447612
31.01.2021,224504,76201,154392,72029,449466
01.02.2021,225099,76657,154486,72456,451533
02.02.2021,226309,77383,154596,72982,454964
03.02.2021,227563,77741,154703,73497,458871
04.02.2021,228795,77741,154823,74005,462608
05.02.2021,230034,78749,154918,74520,466296
06.02.2021,230034,78940,154996,75010,468937
07.02.2021,231534,79111,155080,75430,470375
08.02.2021,231534,79571,155158,75828,471992
09.02.2021,233520,80295,155252,76347,475067
10.02.2021,234850,80591,155360,76873,478377
11.02.2021,236201,80951,155447,77415,481585
12.02.2021,237489,81596,155550,77911,484514
13.02.2021,238532,81795,155642,78403,486712
14.02.2021,239245,81962,155732,78825,487873
15.02.2021,239773,82374,155813,79210,488832
16.02.2021,240940,82961,155913,79659,490582
17.02.2021,242090,83271,156014,80118,492988
18.02.2021,243457,83542,156111,80587,495507
19.02.2021,244737,84114,156212,81048,498138
20.02.2021,245977,84271,156302,81517,499956
21.02.2021,246504,84430,156385,81926,501205
22.02.2021,247143,84764,156463,82255,502528
23.02.2021,248529,85195,156567,82666,504802
24.02.2021,249957,85473,156705,83044,507981
25.02.2021,251498,85734,156825,83481,510427
26.02.2021,252835,86273,156938,83900,512495
27.02.2021,254221,86458,157051,84330,514010
28.02.2021,254942,86580,157157,84700,515104
01.03.2021,255720,86955,157248,85025,516626
02.03.2021,257361,87373,157346,85458,518576
03.03.2021,259271,87695,157435,85901,521067
04.03.2021,260970,87988,157548,86368,523005
05.03.2021,262770,88427,157656,86821,524790
06.03.2021,264325,88597,157756,87253,526296
07.03.2021,265411,88727,157853,87614,526995
08.03.2021,266398,89090,157930,87985,527735
09.03.2021,268370,89455,158063,88315,529542
10.03.2021,270656,89707,158189,88773,531115
11.03.2021,272889,89984,158306,89224,532684
12.03.2021,275105,90207,158446,89701,534255
13.03.2021,277102,90376,158607,90169,535253
14.03.2021,278229,90583,158725,90558,535834
15.03.2021,279286,90924,158856,90958,536591
16.03.2021,282127,91324,159044,91395,537770
17.03.2021,284775,91411,159216,91815,539005
18.03.2021,287499,91833,159370,92266,540671
19.03.2021,290314,92118,159558,92704,541820
20.03.2021,292752,92295,159755,93090,542564
21.03.2021,294042,92433,159967,93457,543004
22.03.2021,295425,92776,160166,93812,543724
23.03.2021,298676,93064,160441,94231,544601
24.03.2021,300685,93310,160692,94624,546114
25.03.2021,303462,93535,160949,95010,547525
26.03.2021,307112,94432,161240,95410,548680
27.03.2021,310550,94623,161552,95792,549468
28.03.2021,312206,94754,161843,96123,549991
29.03.2021,313866,95114,162114,96413,550704
30.03.2021,317646,95495,162468,96817,551591
31.03.2021,321515,95798,162927,97219,552682
01.04.2021,325284,96106,163396,97594,553760
02.04.2021,328206,96438,164110,97986,554713
03.04.2021,330193,96439,164623,98363,555450
04.04.2021,331433,96808,165101,98713,555744
05.04.2021,332752,97005,165547,99049,556263
06.04.2021,336947,97431,166177,99431,557124
07.04.2021,340776,97444,166862,99800,559717
08.04.2021,345025,98196,167642,100158,560740
09.04.2021,348718,98202,168436,100554,561630
10.04.2021,351334,98213,169275,100949,562348
11.04.2021,353137,98909,170179,101282,562649
12.04.2021,354617,99294,171058,101552,563126
13.04.2021,358425,99639,172085,101882,563959
14.04.2021,361884,99936,173123,102275,564934
15.04.2021,365444,100232,174308,102667,565834
16.04.2021,368749,100563,175649,103059,566706
17.04.2021,371678,100752,177150,103451,567401
18.04.2021,373335,100892,178769,103834,567737
19.04.2021,374682,101339,180530,104173,568238
20.04.2021,378003,101713,182553,104545,569080
21.04.2021,381475,102046,184657,104937,569941
22.04.2021,383502,102323,186920,105328,570904
23.04.2021,386416,102655,189544,105718,571684
24.04.2021,389492,102872,192311,106108,572429
25.04.2021,390797,103017,195123,106434,572720
26.04.2021,391936,103415,197894,106783,573213
27.04.2021,395022,103762,201187,107167,573867
28.04.2021,398185,104077,204832,107547,574837
29.04.2021,401186,104385,208330,107902,575706
30.04.2021,403781,104675,211853,108290,576452
01.05.2021,406437,104867,215542,108675,577173
02.05.2021,407639,104980,218959,109011,577515
03.05.2021,408622,105291,222408,109341,578009
04.05.2021,411588,105548,226188,109670,578895
05.05.2021,414399,105792,230168,110022,579685
06.05.2021,416949,106011,234083,110366,580487
07.05.2021,419114,106262,238270,110735,581246
08.05.2021,421316,106438,242347,111097,581868
09.05.2021,422340,106553,246116,111425,582111
10.05.2021,423229,106845,249992,111740,582521
11.05.2021,425540,107096,254197,112063,583201
12.05.2021,428034,107280,258317,112410,584059
13.05.2021,430417,107411,262317,112795,584870
14.05.2021,432628,107584,266207,113182,585530
15.05.2021,434715,107696,270284,113541,586011
16.05.2021,435751,107777,274390,113927,586282
17.05.2021,436537,107973,278719,114263,586677
18.05.2021,439050,108201,283248,114619,587441
19.05.2021,441691,108342,287122,115003,588099
20.05.2021,444094,108475,291331,115393,588767
21.05.2021,446309,108598,295525,115764,589372
22.05.2021,448208,108687,299266,116144,589853
23.05.2021,449068,108757,303720,116497,590044
24.05.2021,449858,108819,307231,116812,590472
25.05.2021,452031,109040,311388,117197,591093
26.05.2021,454429,109185,315235,117595,592058
27.05.2021,456674,109327,318895,117990,593396
28.05.2021,459045,109452,322512,118386,593963
29.05.2021,461057,109518,325972,118781,594306
30.05.2021,461931,109562,329100,119130,594430
31.05.2021,462791,109690,331895,119464,594568
01.06.2021,465199,109824,331895,119830,595211
