country,Brazil,France,India,Russia,US
23.04.2020,3331,21829,721,555,52588
24.04.2020,3704,22219,780,615,54776
25.04.2020,4057,22588,825,681,56487
26.04.2020,4286,22830,881,747,57886
27.04.2020,4603,23267,939,794,59394
28.04.2020,5083,23634,1008,867,61618
29.04.2020,5513,24060,1079,972,64036
30.04.2020,6006,24349,1154,1073,66231
01.05.2020,6412,24566,1223,1169,68140
02.05.2020,6761,24763,1323,1222,69871
03.05.2020,7051,24898,1391,1280,71061
04.05.2020,7367,25204,1566,1356,72440
05.05.2020,7938,25537,1693,1451,74682
06.05.2020,8588,25812,1785,1537,76996
07.05.2020,9190,25991,1889,1625,78925
08.05.2020,10017,26233,1985,1723,80688
09.05.2020,10656,26313,2101,1827,82156
10.05.2020,11123,26383,2212,1915,83134
11.05.2020,11653,26646,2294,2009,84176
12.05.2020,12461,26994,2415,2116,85775
13.05.2020,13240,27079,2551,2212,87502
14.05.2020,13999,27430,2649,2305,89298
15.05.2020,14962,27532,2753,2418,90966
16.05.2020,15662,27630,2871,2537,92164
17.05.2020,16118,28113,3025,2631,92985
18.05.2020,16853,28242,3156,2722,94212
19.05.2020,17983,28025,3302,2837,95668
20.05.2020,18859,28136,3434,2972,97169
21.05.2020,20047,28218,3584,3099,98354
22.05.2020,21048,28366,3726,3249,99571
23.05.2020,22013,28452,3868,3388,100660
24.05.2020,22666,28372,4024,3541,101299
25.05.2020,23473,28461,4172,3633,101891
26.05.2020,24512,28598,4344,3807,102568
27.05.2020,25598,28599,4534,3968,104030
28.05.2020,26754,28666,4711,4142,105131
29.05.2020,27878,28717,4980,4374,106264
30.05.2020,28834,28774,5185,4555,107218
31.05.2020,29314,28805,5408,4693,107833
01.06.2020,29937,28837,5608,4849,108609
02.06.2020,31199,28943,5829,5031,109590
03.06.2020,32548,29024,6088,5208,110600
04.06.2020,34021,29069,6363,5376,111613
05.06.2020,35026,29114,6649,5520,112504
06.06.2020,35930,29145,6946,5717,113146
07.06.2020,36455,29158,7207,5851,113605
08.06.2020,37134,29213,7473,5963,114112
09.06.2020,38406,29301,7750,6134,115025
10.06.2020,39680,29322,8102,6350,115901
11.06.2020,40919,29349,8498,6522,116731
12.06.2020,41828,29377,8884,6705,117560
13.06.2020,42720,29401,9195,6819,118295
14.06.2020,43332,29411,9520,6938,118640
15.06.2020,43959,29439,9900,7081,119036
16.06.2020,45241,29553,11903,7274,119850
17.06.2020,46510,29578,12237,7468,120589
18.06.2020,47748,29606,12573,7650,121278
19.06.2020,48954,29620,12948,7831,121907
20.06.2020,49976,29638,13254,7992,122466
21.06.2020,50591,29644,13699,8101,122783
22.06.2020,51271,29668,14011,8196,123190
23.06.2020,52645,29722,14476,8349,123938
24.06.2020,53830,29735,14894,8503,124675
25.06.2020,54971,29754,15301,8594,125212
26.06.2020,55961,29780,15685,8770,125841
27.06.2020,57070,29781,16095,8958,126344
28.06.2020,57622,29781,16475,9060,126662
29.06.2020,58314,29816,16893,9152,127047
30.06.2020,59594,29846,17400,9306,127600
01.07.2020,60632,29865,17834,9521,128304
02.07.2020,61884,29878,18213,9668,129017
03.07.2020,63174,29896,18655,9844,129687
04.07.2020,64265,29896,19268,10011,130002
05.07.2020,64867,29895,19693,10145,130328
06.07.2020,65487,29925,20159,10280,130704
07.07.2020,66741,29936,20642,10478,131866
08.07.2020,67964,29967,21129,10650,132691
09.07.2020,69184,29983,21604,10826,133711
10.07.2020,70398,30009,22123,11000,134528
11.07.2020,71469,30012,22673,11188,135256
12.07.2020,72100,30012,23174,11318,135728
13.07.2020,72833,30035,23727,11422,136173
14.07.2020,74133,30037,24309,11597,137101
15.07.2020,75366,30125,24914,11753,138076
16.07.2020,76688,30142,25602,11920,139032
17.07.2020,77851,30155,26273,12106,139956
18.07.2020,78772,30158,26816,12228,140813
19.07.2020,79488,30158,27497,12323,141293
20.07.2020,80120,30182,28082,12408,141856
21.07.2020,81487,30169,28732,12561,142947
22.07.2020,82771,30175,29861,12726,144171
23.07.2020,84082,30186,30601,12873,145241
24.07.2020,85238,30196,31358,13026,146348
25.07.2020,86449,30196,32060,13172,147278
26.07.2020,87004,30196,32771,13249,147809
27.07.2020,87618,30214,33408,13334,148935
28.07.2020,88539,30227,34193,13483,150265
29.07.2020,90134,30241,34955,13650,151679
30.07.2020,91263,30257,35718,13778,152910
31.07.2020,92475,30268,36511,13939,154147
01.08.2020,93563,30268,37364,14034,155240
02.08.2020,94104,30268,38135,14104,155677
03.08.2020,94665,30298,38938,14183,156258
04.08.2020,95819,30300,39795,14327,157540
05.08.2020,97256,30311,40699,14465,158978
06.08.2020,98493,30315,41585,14579,160222
07.08.2020,99572,30328,42518,14698,161459
08.08.2020,100477,30329,43379,14827,162537
09.08.2020,101049,30329,44386,14903,163060
10.08.2020,101752,30344,45257,14973,163696
11.08.2020,103026,30358,46091,15103,164716
12.08.2020,104201,30376,47033,15231,166215
13.08.2020,105463,30393,48040,15353,167282
14.08.2020,106523,30412,49036,15467,168618
15.08.2020,107232,30413,49980,15585,169618
16.08.2020,107852,30414,50921,15653,170235
17.08.2020,108536,30434,51797,15707,170727
18.08.2020,109888,30456,52888,15836,171953
19.08.2020,111100,30474,53866,15951,173292
20.08.2020,112304,30485,54849,16058,174395
21.08.2020,113358,30509,55794,16148,175486
22.08.2020,114250,30518,56706,16268,176395
23.08.2020,114744,30518,57542,16341,176940
24.08.2020,115309,30534,58390,16406,177413
25.08.2020,116580,30553,59357,16524,178649
26.08.2020,117665,30553,60472,16638,179815
27.08.2020,118649,30588,61529,16758,180929
28.08.2020,119504,30606,62550,16866,181906
29.08.2020,120262,30612,63498,16977,182807
30.08.2020,120828,30615,64469,17045,183260
31.08.2020,121381,30646,65288,17128,183802
01.09.2020,122596,30673,66333,17250,184832
02.09.2020,123780,30700,67376,17365,185911
03.09.2020,124614,30717,68472,17479,186948
04.09.2020,125502,30696,69561,17598,187906
05.09.2020,126203,30708,70626,17707,188668
06.09.2020,126650,30712,71642,17768,189137
07.09.2020,126960,30735,72775,17818,189432
08.09.2020,127464,30773,73890,17939,189885
09.09.2020,128539,30805,75062,18080,191045
10.09.2020,129522,30824,76271,18207,191961
11.09.2020,130396,30906,77472,18309,193135
12.09.2020,131210,30924,78586,18426,193837
13.09.2020,131625,30929,79722,18517,194272
14.09.2020,132006,30963,80776,18573,194703
15.09.2020,133119,31013,82066,18723,195903
16.09.2020,134106,31061,83198,18853,196859
17.09.2020,134935,31108,84372,18996,197720
18.09.2020,135793,31262,85619,19128,198616
19.09.2020,136532,31287,86752,19270,199348
20.09.2020,136895,31298,87882,19349,199613
21.09.2020,137272,31351,88935,19420,200040
22.09.2020,138105,31430,90020,19575,201072
23.09.2020,138105,31478,91149,19720,202128
24.09.2020,139808,31524,92290,19867,203025
25.09.2020,140537,31675,93379,19973,203969
26.09.2020,141406,31714,94503,20140,204737
27.09.2020,141741,31741,95542,20239,205052
28.09.2020,142058,31825,96318,20299,205410
29.09.2020,142921,31898,97497,20456,206243
30.09.2020,143952,31978,98678,20630,207201
01.10.2020,144680,32035,99773,20796,208074
02.10.2020,144680,32171,100842,20981,208934
03.10.2020,145987,32196,101782,21153,209617
04.10.2020,146352,32228,102685,21260,209998
05.10.2020,146675,32299,103569,21375,210479
06.10.2020,147494,32386,104555,21559,211165
07.10.2020,148228,32466,105526,21755,212092
08.10.2020,148957,32539,106490,21939,213081
09.10.2020,149639,32649,107416,22137,214049
10.10.2020,150198,32684,108334,22331,214707
11.10.2020,150488,32730,109150,22471,215178
12.10.2020,150689,32827,109856,22594,215572
13.10.2020,150998,32955,110586,22834,216368
14.10.2020,151747,33061,111266,23069,217358
15.10.2020,152460,33146,112161,23350,218207
16.10.2020,153214,33325,112998,23580,219144
17.10.2020,153675,33398,114031,23857,219906
18.10.2020,153675,33483,114610,24039,220399
19.10.2020,154176,33631,115197,24205,220878
20.10.2020,154837,33912,115914,24473,221801
21.10.2020,155403,34080,116616,24786,222922
22.10.2020,155900,34234,117306,25072,223837
23.10.2020,156471,34534,117956,25353,224804
24.10.2020,156903,34670,118534,25647,225755
25.10.2020,157134,34649,119014,25875,226217
26.10.2020,157397,35038,119502,26092,226750
27.10.2020,157946,35567,120010,26409,227723
28.10.2020,158456,35826,120527,26752,228758
29.10.2020,158969,36058,121090,27111,229762
30.10.2020,159477,36605,121641,27462,230823
31.10.2020,159884,36827,122111,27787,231733
01.11.2020,160074,37058,122607,28026,232229
02.11.2020,160253,37486,123097,28264,232801
03.11.2020,160496,38765,123611,28611,234379
04.11.2020,161106,38734,124315,28996,235494
05.11.2020,161106,39088,124985,29285,236649
06.11.2020,162015,39917,125562,29654,237888
07.11.2020,162269,40220,126121,30010,238969
08.11.2020,162397,40490,126611,30292,239540
09.11.2020,162628,41050,127059,30546,240319
10.11.2020,162802,42281,127571,30899,241737
11.11.2020,163368,42609,128121,31326,243173
12.11.2020,164281,43024,128668,31755,244377
13.11.2020,164737,43957,129188,32156,245577
14.11.2020,165658,44310,129635,32536,246924
15.11.2020,165798,44613,130070,32885,247700
16.11.2020,166014,45124,130519,33184,248529
17.11.2020,166699,46350,130993,33619,250250
18.11.2020,167455,46781,131578,34068,252168
19.11.2020,168061,47198,132162,34525,254220
20.11.2020,168613,48339,132726,34980,256177
21.11.2020,168989,48591,133227,35442,257796
22.11.2020,169183,48805,133738,35838,258828
23.11.2020,169485,49311,134218,36192,259928
24.11.2020,170115,50322,134699,36675,262057
25.11.2020,170769,50710,135223,37173,264320
26.11.2020,171460,51041,135715,37688,265705
27.11.2020,171974,52000,136200,38175,267254
28.11.2020,172561,52212,136696,38676,268614
29.11.2020,172833,52410,137139,39127,269650
30.11.2020,173120,52819,137621,39491,270996
01.12.2020,173817,53596,138122,40050,273540
02.12.2020,174515,53907,138648,40630,276352
03.12.2020,175270,54231,139188,41173,279305
04.12.2020,175964,54861,139700,41730,282004
05.12.2020,176628,55073,140182,42228,284357
06.12.2020,176941,55247,140573,42675,285703
07.12.2020,177317,55613,140958,43122,287307
08.12.2020,178159,56451,141360,43674,289926
09.12.2020,178995,56748,141772,44220,293108
10.12.2020,179765,57044,142185,44769,296103
11.12.2020,180437,57672,142628,45370,299520
12.12.2020,181123,57865,143019,45923,301979
13.12.2020,181402,58015,143355,46404,303605
14.12.2020,181835,58391,143709,46846,305255
15.12.2020,182799,59182,144096,47410,308372
16.12.2020,183735,59472,144451,47994,312036
17.12.2020,184827,59733,144789,48568,315535
18.12.2020,185650,60345,145136,49170,318500
19.12.2020,186356,60534,145477,49744,321153
20.12.2020,186764,60665,145810,50242,322867
21.12.2020,187291,61019,146111,50723,324783
22.12.2020,188259,61821,146444,51274,328182
23.12.2020,189220,62098,146756,51810,331606
24.12.2020,189982,62389,147092,52434,334512
25.12.2020,190488,62548,147343,52985,335937
26.12.2020,190795,62694,147622,53539,337821
27.12.2020,191139,62867,147901,54080,339248
28.12.2020,191570,63235,148153,54559,341251
29.12.2020,192681,64204,148439,55107,344882
30.12.2020,193875,64508,148738,55692,348613
31.12.2020,194949,64759,148738,56271,352093
01.01.2021,195411,64892,148994,56798,354242
02.01.2021,195725,65048,149435,57235,356749
03.01.2021,196018,65164,149649,57730,358196
04.01.2021,196561,65549,149850,58203,360288
05.01.2021,197732,66417,150114,58706,364002
06.01.2021,198974,66699,150336,59137,367928
07.01.2021,200498,66975,150570,59628,371913
08.01.2021,201460,67566,150570,60067,376020
09.01.2021,202631,67734,150999,60523,379341
10.01.2021,203100,67885,151160,60963,381340
11.01.2021,203580,68197,151327,61389,383443
12.01.2021,204690,68939,151529,61908,387917
13.01.2021,205964,69168,151727,62463,391946
14.01.2021,207095,69452,151918,63016,395932
15.01.2021,208246,70088,152093,63558,399824
16.01.2021,209296,70281,152274,64134,403228
17.01.2021,209847,70422,152419,64601,405125
18.01.2021,210299,70826,152556,65059,406660
19.01.2021,211491,71482,152718,65632,409392
20.01.2021,212831,71792,152869,66214,413800
21.01.2021,214147,72139,153032,66810,418004
22.01.2021,215243,72788,153184,67376,421849
23.01.2021,216445,73018,153339,67919,425194
24.01.2021,217037,73190,153470,68397,427093
25.01.2021,217664,73636,153587,68841,429066
26.01.2021,218878,74250,153724,69391,433073
27.01.2021,220161,74600,153847,69971,437033
28.01.2021,221547,74944,154010,70533,441070
29.01.2021,222666,75765,154147,71054,444704
30.01.2021,223945,76006,154274,71556,447490
31.01.2021,224504,76201,154392,72029,449341
01.02.2021,225099,76657,154486,72456,451408
02.02.2021,226309,77383,154596,72982,454837
03.02.2021,227563,77741,154703,73497,458743
04.02.2021,228795,77741,154823,74005,462479
05.02.2021,230034,78749,154918,74520,466167
06.02.2021,230034,78940,154996,75010,468808
07.02.2021,231534,79111,155080,75430,470244
08.02.2021,231534,79571,155158,75828,471861
09.02.2021,233520,80295,155252,76347,474935
10.02.2021,234850,80591,155360,76873,478245
11.02.2021,236201,80951,155447,77415,481452
12.02.2021,237489,81596,155550,77911,484381
13.02.2021,238532,81795,155642,78403,486579
14.02.2021,239245,81962,155732,78825,487740
15.02.2021,239773,82374,155813,79210,488698
16.02.2021,240940,82961,155913,79659,490446
17.02.2021,242090,83271,156014,80118,492851
18.02.2021,243457,83542,156111,80587,495370
19.02.2021,244737,84114,156212,81048,498001
20.02.2021,245977,84271,156302,81517,499819
21.02.2021,246504,84430,156385,81926,501066
22.02.2021,247143,84764,156463,82255,502389
23.02.2021,248529,85195,156567,82666,504663
24.02.2021,249957,85473,156705,83044,507841
25.02.2021,251498,85734,156825,83481,510287
26.02.2021,252835,86273,156938,83900,512355
27.02.2021,254221,86458,157051,84330,513870
28.02.2021,254942,86580,157157,84700,514964
01.03.2021,255720,86955,157248,85025,516483
02.03.2021,257361,87373,157346,85458,518433
03.03.2021,259271,87695,157435,85901,520924
04.03.2021,260970,87988,157548,86368,522862
05.03.2021,262770,88427,157656,86821,524647
06.03.2021,264325,88597,157756,87253,526153
07.03.2021,265411,88727,157853,87614,526851
08.03.2021,266398,89090,157930,87985,527591
09.03.2021,268370,89455,158063,88315,529398
10.03.2021,270656,89707,158189,88773,530969
11.03.2021,272889,89984,158306,89224,532536
12.03.2021,275105,90207,158446,89701,534106
13.03.2021,277102,90376,158607,90169,535102
14.03.2021,278229,90583,158725,90558,535682
15.03.2021,279286,90924,158856,90958,536438
16.03.2021,282127,91324,159044,91395,537615
17.03.2021,284775,91411,159216,91815,538847
18.03.2021,287499,91833,159370,92266,540511
19.03.2021,290314,92118,159558,92704,541658
20.03.2021,292752,92295,159755,93090,542400
21.03.2021,294042,92433,159967,93457,542839
22.03.2021,295425,92776,160166,93812,543558
23.03.2021,298676,93064,160441,94231,544434
24.03.2021,300685,93310,160692,94624,545946
25.03.2021,303462,93535,160949,95010,547356
26.03.2021,307112,94432,161240,95410,548507
27.03.2021,310550,94623,161552,95792,549294
28.03.2021,312206,94754,161843,96123,549816
29.03.2021,313866,95114,162114,96413,550525
30.03.2021,317646,95495,162468,96817,551407
31.03.2021,321515,95798,162927,97219,552495
01.04.2021,325284,96106,163396,97594,553570
02.04.2021,328206,96438,164110,97986,554520
03.04.2021,330193,96439,164623,98363,555254
04.04.2021,331433,96808,165101,98713,555543
05.04.2021,332752,97005,165547,99049,556056
06.04.2021,336947,97431,166177,99431,556910
07.04.2021,340776,97444,166862,99800,559496
08.04.2021,345025,98196,167642,100158,560508
09.04.2021,348718,98202,168436,100554,561388
10.04.2021,351334,98213,169275,100949,562101
11.04.2021,353137,98909,170179,101282,562390
12.04.2021,354617,99294,171058,101552,562861
13.04.2021,358425,99639,172085,101882,563688
14.04.2021,361884,99936,173123,102275,564646
15.04.2021,365444,100232,174308,102667,565539
16.04.2021,368749,100563,175649,103059,566405
17.04.2021,371678,100752,177150,103451,567086
18.04.2021,373335,100892,178769,103834,567404
19.04.2021,374682,101339,180530,104173,567886
20.04.2021,378003,101713,182553,104545,568711
21.04.2021,381475,102046,184657,104937,569555
22.04.2021,383502,102323,186920,105328,570499
23.04.2021,386416,102655,189544,105718,571263
24.04.2021,389492,102872,192311,106108,571987
25.04.2021,390797,103017,195123,106434,572266
26.04.2021,391936,103415,197894,106783,572740
27.04.2021,395022,103762,201187,107167,573381
28.04.2021,398185,104077,204832,107547,574329
