country,Brazil,India,Russia,South Africa,US
26.04.2020,4286,881,747,87,55810
27.04.2020,4603,939,794,90,57235
28.04.2020,5083,1008,867,93,59454
29.04.2020,5513,1079,972,103,61960
30.04.2020,6006,1154,1073,103,64256
01.05.2020,6412,1223,1169,116,66125
02.05.2020,6761,1323,1222,123,67681
03.05.2020,7051,1391,1280,131,68777
04.05.2020,7367,1566,1356,138,70086
05.05.2020,7938,1693,1451,148,72393
06.05.2020,8588,1785,1537,153,74851
07.05.2020,9190,1889,1625,161,76770
08.05.2020,10017,1985,1723,178,78497
09.05.2020,10656,2101,1827,186,79976
10.05.2020,11123,2212,1915,194,80855
11.05.2020,11653,2294,2009,206,81868
12.05.2020,12461,2415,2116,206,83483
13.05.2020,13240,2551,2212,219,85234
14.05.2020,13999,2649,2305,238,87008
15.05.2020,14962,2753,2418,247,88669
16.05.2020,15662,2871,2537,261,89892
17.05.2020,16118,3025,2631,264,90644
18.05.2020,16853,3156,2722,286,91414
19.05.2020,17983,3302,2837,312,92965
20.05.2020,18859,3434,2972,339,94533
21.05.2020,20047,3584,3099,369,95756
22.05.2020,21048,3726,3249,397,97025
23.05.2020,22013,3868,3388,407,98146
24.05.2020,22666,4024,3541,429,98754
25.05.2020,23473,4172,3633,481,99267
26.05.2020,24512,4344,3807,524,99952
27.05.2020,25598,4534,3968,552,101461
28.05.2020,26754,4711,4142,577,102643
29.05.2020,27878,4980,4374,611,103809
30.05.2020,28834,5185,4555,643,104778
31.05.2020,29314,5408,4693,683,105364
01.06.2020,29937,5608,4849,705,106136
02.06.2020,31199,5829,5031,755,107169
03.06.2020,32548,6088,5208,792,108159
04.06.2020,34021,6363,5376,848,109168
05.06.2020,35026,6649,5520,908,110138
06.06.2020,35930,6946,5717,952,110818
07.06.2020,36455,7207,5851,998,111269
08.06.2020,37134,7473,5963,1080,111774
09.06.2020,38406,7750,6134,1162,112714
10.06.2020,39680,8102,6350,1210,113631
11.06.2020,40919,8498,6522,1284,114512
12.06.2020,41828,8884,6705,1354,115334
13.06.2020,42720,9195,6819,1423,116084
14.06.2020,43332,9520,6938,1480,116382
15.06.2020,43959,9900,7081,1568,116773
16.06.2020,45241,11903,7274,1625,117612
17.06.2020,46510,12237,7468,1674,118363
18.06.2020,47748,12573,7650,1737,119067
19.06.2020,48954,12948,7831,1831,119739
20.06.2020,49976,13254,7992,1877,120349
21.06.2020,50591,13699,8101,1930,120604
22.06.2020,51271,14011,8196,1991,121010
23.06.2020,52645,14476,8349,2102,121847
24.06.2020,53830,14894,8503,2205,122604
25.06.2020,54971,15301,8594,2292,125026
26.06.2020,55961,15685,8770,2340,125631
27.06.2020,57070,16095,8958,2413,126120
28.06.2020,57622,16475,9060,2456,126361
29.06.2020,58314,16893,9152,2529,126711
30.06.2020,59594,17400,9306,2657,127432
01.07.2020,60632,17834,9521,2749,128105
02.07.2020,61884,18213,9668,2844,128803
03.07.2020,63174,18655,9844,2952,129442
04.07.2020,64265,19268,10011,3026,129689
05.07.2020,64867,19693,10145,3199,129960
06.07.2020,65487,20159,10280,3310,130285
07.07.2020,66741,20642,10478,3502,131480
08.07.2020,67964,21129,10650,3602,132300
09.07.2020,69184,21604,10826,3720,133290
10.07.2020,70398,22123,11000,3860,134101
11.07.2020,71469,22673,11188,3971,134777
12.07.2020,72100,23174,11318,4079,135205
13.07.2020,72833,23727,11422,4172,135566
14.07.2020,74133,24309,11597,4346,136466
15.07.2020,75366,24914,11753,4453,137415
16.07.2020,76688,25602,11920,4669,138358
17.07.2020,77851,26273,12106,4804,139266
18.07.2020,78772,26816,12228,4948,140119
19.07.2020,79488,27497,12323,5033,140534
20.07.2020,80120,28082,12408,5173,141025
21.07.2020,81487,28732,12561,5368,142121
22.07.2020,82771,29861,12726,5940,143316
23.07.2020,84082,30601,12873,6093,144430
24.07.2020,85238,31358,13026,6343,145560
25.07.2020,86449,32060,13172,6655,146465
26.07.2020,87004,32771,13249,6769,146935
27.07.2020,87618,33408,13334,7067,148012
28.07.2020,88539,34193,13483,7257,149310
