country,Brazil,France,India,Russia,US
23.04.2020,3331,21858,721,555,52125
24.04.2020,3704,22248,780,615,54285
25.04.2020,4057,22617,825,681,55988
26.04.2020,4286,22859,881,747,57322
27.04.2020,4603,23296,939,794,58787
28.04.2020,5083,23663,1008,867,61028
29.04.2020,5513,24090,1079,972,63555
30.04.2020,6006,24379,1154,1073,65971
01.05.2020,6412,24597,1223,1169,67848
02.05.2020,6761,24763,1323,1222,69535
03.05.2020,7051,24900,1391,1280,70638
04.05.2020,7367,25204,1566,1356,71956
05.05.2020,7938,25537,1693,1451,74255
06.05.2020,8588,25812,1785,1537,76599
07.05.2020,9190,25990,1889,1625,78523
08.05.2020,10017,26233,1985,1723,80275
09.05.2020,10656,26313,2101,1827,81817
10.05.2020,11123,26383,2212,1915,82717
11.05.2020,11653,26646,2294,2009,83719
12.05.2020,12461,26994,2415,2116,85333
13.05.2020,13240,27077,2551,2212,87082
14.05.2020,13999,27428,2649,2305,88856
15.05.2020,14962,27532,2753,2418,90520
16.05.2020,15662,27532,2871,2537,91792
17.05.2020,16118,28111,3025,2631,92547
18.05.2020,16853,28242,3156,2722,93714
19.05.2020,17983,28025,3302,2837,95240
20.05.2020,18859,28135,3434,2972,96758
21.05.2020,20047,28218,3584,3099,97969
22.05.2020,21048,28292,3726,3249,99214
23.05.2020,22013,28335,3868,3388,100348
24.05.2020,22666,28370,4024,3541,100964
25.05.2020,23473,28460,4172,3633,101521
26.05.2020,24512,28533,4344,3807,102185
27.05.2020,25598,28599,4534,3968,103693
28.05.2020,26754,28665,4711,4142,104876
29.05.2020,27878,28717,4980,4374,106031
30.05.2020,28834,28774,5185,4555,106985
31.05.2020,29314,28805,5408,4693,107674
01.06.2020,29937,28836,5608,4849,108451
02.06.2020,31199,28943,5829,5031,109500
03.06.2020,32548,29024,6088,5208,110494
04.06.2020,34021,29068,6363,5376,111499
05.06.2020,35026,29114,6649,5520,112405
06.06.2020,35930,29145,6946,5717,113102
07.06.2020,36455,29158,7207,5851,113543
08.06.2020,37134,29212,7473,5963,114040
09.06.2020,38406,29299,7750,6134,114970
10.06.2020,39680,29322,8102,6350,115869
11.06.2020,40919,29349,8498,6522,116723
12.06.2020,41828,29377,8884,6705,117543
13.06.2020,42720,29401,9195,6819,118316
14.06.2020,43332,29410,9520,6938,118629
15.06.2020,43959,29439,9900,7081,119012
16.06.2020,45241,29550,11903,7274,119833
17.06.2020,46510,29578,12237,7468,120564
18.06.2020,47748,29606,12573,7650,121272
19.06.2020,48954,29620,12948,7831,121934
20.06.2020,49976,29636,13254,7992,122540
21.06.2020,50591,29643,13699,8101,122833
22.06.2020,51271,29666,14011,8196,123217
23.06.2020,52645,29723,14476,8349,124059
24.06.2020,53830,29734,14894,8503,124815
25.06.2020,54971,29755,15301,8594,125360
26.06.2020,55961,29781,15685,8770,125981
27.06.2020,57070,29781,16095,8958,126483
28.06.2020,57622,29781,16475,9060,126761
29.06.2020,58314,29816,16893,9152,127139
30.06.2020,59594,29846,17400,9306,127787
01.07.2020,60632,29864,17834,9521,128479
02.07.2020,61884,29878,18213,9668,129199
03.07.2020,63174,29896,18655,9844,129858
04.07.2020,64265,29896,19268,10011,130127
05.07.2020,64867,29896,19693,10145,130416
06.07.2020,65487,29923,20159,10280,130777
07.07.2020,66741,29936,20642,10478,131984
08.07.2020,67964,29936,21129,10650,132847
09.07.2020,69184,29982,21604,10826,133845
10.07.2020,70398,30007,22123,11000,134666
11.07.2020,71469,30007,22673,11188,135359
12.07.2020,72100,30007,23174,11318,135820
13.07.2020,72833,30032,23727,11422,136188
14.07.2020,74133,30032,24309,11597,137108
15.07.2020,75366,30123,24914,11753,138080
16.07.2020,76688,30141,25602,11920,139030
17.07.2020,77851,30155,26273,12106,139963
18.07.2020,78772,30155,26816,12228,140825
19.07.2020,79488,30155,27497,12323,141278
20.07.2020,80120,30180,28082,12408,141802
21.07.2020,81487,30168,28732,12561,142903
22.07.2020,82771,30175,29861,12726,144123
23.07.2020,84082,30185,30601,12873,145215
24.07.2020,85238,30195,31358,13026,146345
25.07.2020,86449,30195,32060,13172,147233
26.07.2020,87004,30195,32771,13249,147716
27.07.2020,87618,30212,33408,13334,148835
28.07.2020,88539,30226,34193,13483,150204
29.07.2020,90134,30226,34955,13650,151635
30.07.2020,91263,30241,35718,13778,152851
31.07.2020,92475,30268,36511,13939,154093
01.08.2020,93563,30268,37364,14034,155202
02.08.2020,94104,30268,38135,14104,155613
03.08.2020,94665,30268,38938,14183,156152
04.08.2020,95819,30297,39795,14327,157526
05.08.2020,97256,30297,40699,14465,158902
06.08.2020,98493,30308,41585,14579,160150
07.08.2020,99572,30327,42518,14698,161388
08.08.2020,100477,30327,43379,14827,162470
09.08.2020,101049,30327,44386,14903,162986
10.08.2020,101752,30327,45257,14973,163513
11.08.2020,103026,30328,46091,15103,164581
12.08.2020,104201,30375,47033,15231,166087
13.08.2020,105463,30392,48040,15353,167151
14.08.2020,106523,30410,49036,15467,168494
15.08.2020,107232,30410,49980,15585,169524
16.08.2020,107852,30410,50921,15653,170099
17.08.2020,108536,30434,51797,15707,170545
18.08.2020,109888,30434,52888,15836,171876
19.08.2020,111100,30434,53866,15951,173207
20.08.2020,112304,30434,54849,16058,174285
21.08.2020,113358,30508,55794,16148,175396
22.08.2020,114250,30517,56706,16268,176380
23.08.2020,114744,30518,57542,16341,176835
24.08.2020,115309,30533,58390,16406,177279
25.08.2020,116580,30549,59357,16524,178509
26.08.2020,117665,30549,60472,16638,179737
27.08.2020,118649,30581,61529,16758,180841
28.08.2020,119504,30601,62550,16866,181813
29.08.2020,120262,30601,63498,16977,182777
30.08.2020,120828,30611,64469,17045,183089
31.08.2020,121381,30640,65288,17128,183684
01.09.2020,122596,30666,66333,17250,184749
02.09.2020,123780,30692,67376,17365,185801
03.09.2020,124614,30712,68472,17479,186868
04.09.2020,125502,30730,69561,17598,187838
05.09.2020,126203,30730,70626,17707,188609
06.09.2020,126650,30730,71642,17768,189019
07.09.2020,126960,30732,72775,17818,189295
08.09.2020,127464,30770,73890,17939,189741
09.09.2020,128539,30805,75062,18080,190923
10.09.2020,129522,30819,76271,18207,191830
11.09.2020,130396,30901,77472,18309,193043
12.09.2020,131210,30902,78586,18426,193753
13.09.2020,131625,30903,79722,18517,194139
14.09.2020,132006,30958,80776,18573,194563
15.09.2020,133119,31007,82066,18723,195851
16.09.2020,134106,31056,83198,18853,196838
17.09.2020,134935,31103,84372,18996,197704
18.09.2020,135793,31257,85619,19128,198634
19.09.2020,136532,31257,86752,19270,199349
20.09.2020,136895,31257,87882,19349,199590
21.09.2020,137272,31346,88935,19420,200015
22.09.2020,138105,31426,90020,19575,201038
23.09.2020,138105,31447,91149,19720,202140
24.09.2020,139808,31524,92290,19867,203057
25.09.2020,140537,31675,93379,19973,203996
26.09.2020,141406,31675,94503,20140,204742
27.09.2020,141741,31675,95542,20239,205024
28.09.2020,142058,31744,96318,20299,205345
29.09.2020,142921,31908,97497,20456,206257
30.09.2020,143952,31986,98678,20630,207199
01.10.2020,144680,32034,99773,20796,208050
02.10.2020,144680,32171,100842,20981,208978
03.10.2020,145987,32171,101782,21153,209657
04.10.2020,146352,32171,102685,21260,210006
05.10.2020,146675,32317,103569,21375,210468
06.10.2020,147494,32383,104555,21559,211170
07.10.2020,148228,32463,105526,21755,212100
08.10.2020,148957,32539,106490,21939,213064
09.10.2020,149639,32601,107416,22137,214029
10.10.2020,150198,32601,108334,22331,214656
11.10.2020,150488,32601,109150,22471,215078
12.10.2020,150689,32703,109856,22594,215415
13.10.2020,150998,32982,110586,22834,216212
14.10.2020,151747,33058,111266,23069,217213
15.10.2020,152460,33146,112161,23350,218031
16.10.2020,153214,33325,112998,23580,218936
17.10.2020,153675,33325,114031,23857,219681
18.10.2020,153675,33325,114610,24039,220109
19.10.2020,154176,33647,115197,24205,220576
20.10.2020,154837,33928,115914,24473,221510
21.10.2020,155403,34075,116616,24786,222665
22.10.2020,155900,34237,117306,25072,223515
23.10.2020,156471,34536,117956,25353,224466
24.10.2020,156903,34536,118534,25647,225402
25.10.2020,157134,34536,119014,25875,225780
26.10.2020,157397,35052,119502,26092,226272
27.10.2020,157946,35582,120010,26409,227240
28.10.2020,158456,35823,120527,26752,228247
29.10.2020,158969,36058,121090,27111,229214
30.10.2020,159477,36605,121641,27462,230242
31.10.2020,159884,36826,122111,27787,231127
01.11.2020,160074,37057,122607,28026,231535
02.11.2020,160253,37485,123097,28264,232067
03.11.2020,160496,37915,123611,28611,233638
04.11.2020,161106,38728,124315,28996,234728
05.11.2020,161106,39088,124985,29285,235878
06.11.2020,162015,39916,125562,29654,237073
07.11.2020,162269,40220,126121,30010,238081
08.11.2020,162397,40490,126611,30292,238554
09.11.2020,162628,41048,127059,30546,239242
10.11.2020,162802,42271,127571,30899,240623
11.11.2020,163368,42599,128121,31326,242036
12.11.2020,164281,43024,128668,31755,243245
13.11.2020,164737,43957,129188,32156,244403
14.11.2020,165658,44311,129635,32536,245663
15.11.2020,165798,44613,130070,32885,246290
16.11.2020,166014,45122,130519,33184,247024
17.11.2020,166699,46346,130993,33619,248716
18.11.2020,167455,46772,131578,34068,250613
19.11.2020,168061,47201,132162,34525,252600
20.11.2020,168613,48341,132726,34980,254517
21.11.2020,168989,48593,133227,35442,255946
22.11.2020,169183,48807,133738,35838,256866
23.11.2020,169485,49312,134218,36192,257779
24.11.2020,170115,50324,134699,36675,259925
25.11.2020,170769,50700,135223,37173,262222
26.11.2020,171460,51041,135715,37688,263454
27.11.2020,171974,51999,136200,38175,264858
28.11.2020,172561,52212,136696,38676,266047
29.11.2020,172833,52410,137139,39127,266873
30.11.2020,173120,52819,137621,39491,268045
01.12.2020,173817,52821,137621,40050,270642
