country,Argentina,Brazil,India,Russia,US
25.04.2020,185,4057,825,681,55953
26.04.2020,192,4286,881,747,57282
27.04.2020,197,4603,939,794,58748
28.04.2020,207,5083,1008,867,60989
29.04.2020,214,5513,1079,972,63510
30.04.2020,218,6006,1154,1073,65930
01.05.2020,225,6412,1223,1169,67808
02.05.2020,237,6761,1323,1222,69495
03.05.2020,246,7051,1391,1280,70591
04.05.2020,260,7367,1566,1356,71903
05.05.2020,264,7938,1693,1451,74207
06.05.2020,273,8588,1785,1537,76556
07.05.2020,282,9190,1889,1625,78484
08.05.2020,293,10017,1985,1723,80231
09.05.2020,300,10656,2101,1827,81781
10.05.2020,305,11123,2212,1915,82670
11.05.2020,314,11653,2294,2009,83676
12.05.2020,319,12461,2415,2116,85289
13.05.2020,329,13240,2551,2212,87035
14.05.2020,353,13999,2649,2305,88812
15.05.2020,356,14962,2753,2418,90482
16.05.2020,363,15662,2871,2537,91756
17.05.2020,373,16118,3025,2631,92504
18.05.2020,382,16853,3156,2722,93669
19.05.2020,393,17983,3302,2837,95195
20.05.2020,403,18859,3434,2972,96715
21.05.2020,416,20047,3584,3099,97922
22.05.2020,433,21048,3726,3249,99166
23.05.2020,445,22013,3868,3388,100297
24.05.2020,452,22666,4024,3541,100908
25.05.2020,467,23473,4172,3633,101456
26.05.2020,484,24512,4344,3807,102107
27.05.2020,500,25598,4534,3968,103625
28.05.2020,508,26754,4711,4142,104803
29.05.2020,520,27878,4980,4374,105963
30.05.2020,528,28834,5185,4555,106926
31.05.2020,539,29314,5408,4693,107614
01.06.2020,556,29937,5608,4849,108388
02.06.2020,569,31199,5829,5031,109444
03.06.2020,583,32548,6088,5208,110441
04.06.2020,608,34021,6363,5376,111450
05.06.2020,632,35026,6649,5520,112348
06.06.2020,648,35930,6946,5717,113054
07.06.2020,664,36455,7207,5851,113492
08.06.2020,693,37134,7473,5963,113984
09.06.2020,717,38406,7750,6134,114925
10.06.2020,735,39680,8102,6350,115822
11.06.2020,765,40919,8498,6522,116682
12.06.2020,785,41828,8884,6705,117500
13.06.2020,815,42720,9195,6819,118270
14.06.2020,833,43332,9520,6938,118578
15.06.2020,854,43959,9900,7081,118954
16.06.2020,878,45241,11903,7274,119778
17.06.2020,913,46510,12237,7468,120511
18.06.2020,948,47748,12573,7650,121222
19.06.2020,979,48954,12948,7831,121892
20.06.2020,992,49976,13254,7992,122510
21.06.2020,1011,50591,13699,8101,122795
22.06.2020,1043,51271,14011,8196,123175
23.06.2020,1078,52645,14476,8349,124019
24.06.2020,1116,53830,14894,8503,124776
25.06.2020,1150,54971,15301,8594,125327
26.06.2020,1184,55961,15685,8770,125944
27.06.2020,1207,57070,16095,8958,126448
28.06.2020,1232,57622,16475,9060,126721
29.06.2020,1280,58314,16893,9152,127098
30.06.2020,1307,59594,17400,9306,127753
01.07.2020,1351,60632,17834,9521,128441
02.07.2020,1385,61884,18213,9668,129165
03.07.2020,1437,63174,18655,9844,129824
04.07.2020,1481,64265,19268,10011,130089
05.07.2020,1507,64867,19693,10145,130377
06.07.2020,1582,65487,20159,10280,130732
07.07.2020,1644,66741,20642,10478,131945
08.07.2020,1694,67964,21129,10650,132806
09.07.2020,1720,69184,21604,10826,133806
10.07.2020,1774,70398,22123,11000,134628
11.07.2020,1810,71469,22673,11188,135325
12.07.2020,1845,72100,23174,11318,135784
13.07.2020,1903,72833,23727,11422,136143
14.07.2020,1968,74133,24309,11597,137068
15.07.2020,2050,75366,24914,11753,138034
16.07.2020,2112,76688,25602,11920,138977
17.07.2020,2178,77851,26273,12106,139907
18.07.2020,2220,78772,26816,12228,140776
19.07.2020,2260,79488,27497,12323,141223
20.07.2020,2373,80120,28082,12408,141736
21.07.2020,2490,81487,28732,12561,142843
22.07.2020,2588,82771,29861,12726,144059
23.07.2020,2702,84082,30601,12873,145153
24.07.2020,2807,85238,31358,13026,146285
25.07.2020,2893,86449,32060,13172,147184
26.07.2020,2939,87004,32771,13249,147656
27.07.2020,3059,87618,33408,13334,148776
28.07.2020,3179,88539,34193,13483,150150
29.07.2020,3288,90134,34955,13650,151582
30.07.2020,3441,91263,35718,13778,152791
31.07.2020,3543,92475,36511,13939,154047
01.08.2020,3596,93563,37364,14034,155162
02.08.2020,3648,94104,38135,14104,155565
03.08.2020,3813,94665,38938,14183,156092
04.08.2020,3979,95819,39795,14327,157469
05.08.2020,4106,97256,40699,14465,158844
06.08.2020,4251,98493,41585,14579,160095
07.08.2020,4411,99572,42518,14698,161337
08.08.2020,4523,100477,43379,14827,162419
09.08.2020,4606,101049,44386,14903,162930
10.08.2020,4764,101752,45257,14973,163456
11.08.2020,5004,103026,46091,15103,164519
12.08.2020,5213,104201,47033,15231,166022
13.08.2020,5362,105463,48040,15353,167091
14.08.2020,5527,106523,49036,15467,168427
15.08.2020,5637,107232,49980,15585,169463
16.08.2020,5703,107852,50921,15653,170034
17.08.2020,5814,108536,51797,15707,170478
18.08.2020,6048,109888,52888,15836,171802
19.08.2020,6330,111100,53866,15951,173152
20.08.2020,6517,112304,54849,16058,174231
21.08.2020,6730,113358,55794,16148,175336
22.08.2020,6848,114250,56706,16268,176326
23.08.2020,6985,114744,57542,16341,176776
24.08.2020,7366,115309,58390,16406,177213
25.08.2020,7563,116580,59357,16524,178449
26.08.2020,7839,117665,60472,16638,179674
27.08.2020,8050,118649,61529,16758,180785
28.08.2020,8271,119504,62550,16866,181756
29.08.2020,8353,120262,63498,16977,182714
30.08.2020,8457,120828,64469,17045,183024
31.08.2020,8660,121381,65288,17128,183616
01.09.2020,8919,122596,66333,17250,184681
02.09.2020,9118,123780,67376,17365,185736
03.09.2020,9361,124614,68472,17479,186802
04.09.2020,9623,125502,69561,17598,187767
05.09.2020,9739,126203,70626,17707,188552
06.09.2020,9859,126650,71642,17768,188955
07.09.2020,10129,126960,72775,17818,189222
08.09.2020,10405,127464,73890,17939,189663
09.09.2020,10658,128539,75062,18080,190853
10.09.2020,10907,129522,76271,18207,191768
11.09.2020,11148,130396,77472,18309,192979
12.09.2020,11263,131210,78586,18426,193693
13.09.2020,11352,131625,79722,18517,194071
14.09.2020,11667,132006,80776,18573,194493
15.09.2020,11852,133119,82066,18723,195781
16.09.2020,12116,134106,83198,18853,196764
17.09.2020,12460,134935,84372,18996,197634
18.09.2020,12656,135793,85619,19128,198570
19.09.2020,12799,136532,86752,19270,199282
20.09.2020,13053,136895,87882,19349,199509
21.09.2020,13482,137272,88935,19420,199865
22.09.2020,13952,138105,90020,19575,200786
23.09.2020,14376,138105,91149,19720,201885
24.09.2020,14766,139808,92290,19867,202798
25.09.2020,15208,140537,93379,19973,203750
26.09.2020,15543,141406,94503,20140,204490
27.09.2020,15749,141741,95542,20239,204756
28.09.2020,16113,142058,96318,20299,205072
29.09.2020,16519,142921,97497,20456,205986
30.09.2020,16937,143952,98678,20630,206932
01.10.2020,20288,144680,99773,20796,207790
02.10.2020,20599,144680,100842,20981,208697
03.10.2020,20795,145987,101782,21153,209384
04.10.2020,21018,146352,102685,21260,209721
05.10.2020,21468,146675,103569,21375,210181
06.10.2020,21827,147494,104555,21559,210886
07.10.2020,22226,148228,105526,21755,211801
08.10.2020,22710,148957,106490,21939,212762
09.10.2020,23225,149639,107416,22137,213752
10.10.2020,23581,150198,108334,22331,214370
11.10.2020,23868,150488,109150,22471,214768
12.10.2020,24186,150689,109856,22594,215085
13.10.2020,24572,150998,110586,22834,215887
14.10.2020,24921,151747,111266,23069,216872
15.10.2020,25342,152460,112161,23350,217692
16.10.2020,25723,153214,112998,23580,218575
17.10.2020,26107,153675,114031,23857,219286
18.10.2020,26267,153675,114610,24039,219674
19.10.2020,26716,154176,115197,24205,220119
20.10.2020,27100,154837,115914,24473,221052
21.10.2020,27519,155403,116616,24786,222176
22.10.2020,27957,155900,117306,25072,223032
23.10.2020,28338,156471,117956,25353,223975
24.10.2020,28613,156903,117956,25647,224889
