country,Brazil,France,India,Russia,US
23.04.2020,3331,21829,721,555,52189
24.04.2020,3704,22219,780,615,54351
25.04.2020,4057,22588,825,681,56056
26.04.2020,4286,22830,881,747,57400
27.04.2020,4603,23267,939,794,58862
28.04.2020,5083,23634,1008,867,61086
29.04.2020,5513,24060,1079,972,63605
30.04.2020,6006,24349,1154,1073,66016
01.05.2020,6412,24566,1223,1169,67899
02.05.2020,6761,24763,1323,1222,69591
03.05.2020,7051,24898,1391,1280,70708
04.05.2020,7367,25204,1566,1356,72031
05.05.2020,7938,25537,1693,1451,74316
06.05.2020,8588,25812,1785,1537,76665
07.05.2020,9190,25991,1889,1625,78587
08.05.2020,10017,26233,1985,1723,80332
09.05.2020,10656,26313,2101,1827,81867
10.05.2020,11123,26383,2212,1915,82778
11.05.2020,11653,26646,2294,2009,83776
12.05.2020,12461,26994,2415,2116,85392
13.05.2020,13240,27079,2551,2212,87133
14.05.2020,13999,27430,2649,2305,88915
15.05.2020,14962,27532,2753,2418,90584
16.05.2020,15662,27630,2871,2537,91855
17.05.2020,16118,28113,3025,2631,92617
18.05.2020,16853,28242,3156,2722,93794
19.05.2020,17983,28025,3302,2837,95291
20.05.2020,18859,28136,3434,2972,96807
21.05.2020,20047,28218,3584,3099,98013
22.05.2020,21048,28366,3726,3249,99256
23.05.2020,22013,28452,3868,3388,100399
24.05.2020,22666,28372,4024,3541,101016
25.05.2020,23473,28461,4172,3633,101572
26.05.2020,24512,28598,4344,3807,102233
27.05.2020,25598,28599,4534,3968,103731
28.05.2020,26754,28666,4711,4142,104908
29.05.2020,27878,28717,4980,4374,106071
30.05.2020,28834,28774,5185,4555,107022
31.05.2020,29314,28805,5408,4693,107719
01.06.2020,29937,28837,5608,4849,108500
02.06.2020,31199,28943,5829,5031,109539
03.06.2020,32548,29024,6088,5208,110532
04.06.2020,34021,29069,6363,5376,111546
05.06.2020,35026,29114,6649,5520,112438
06.06.2020,35930,29145,6946,5717,113138
07.06.2020,36455,29158,7207,5851,113588
08.06.2020,37134,29213,7473,5963,114093
09.06.2020,38406,29301,7750,6134,115012
10.06.2020,39680,29322,8102,6350,115911
11.06.2020,40919,29349,8498,6522,116761
12.06.2020,41828,29377,8884,6705,117579
13.06.2020,42720,29401,9195,6819,118348
14.06.2020,43332,29411,9520,6938,118663
15.06.2020,43959,29439,9900,7081,119049
16.06.2020,45241,29553,11903,7274,119869
17.06.2020,46510,29578,12237,7468,120608
18.06.2020,47748,29606,12573,7650,121301
19.06.2020,48954,29620,12948,7831,121960
20.06.2020,49976,29638,13254,7992,122563
21.06.2020,50591,29644,13699,8101,122859
22.06.2020,51271,29668,14011,8196,123247
23.06.2020,52645,29722,14476,8349,124088
24.06.2020,53830,29735,14894,8503,124844
25.06.2020,54971,29754,15301,8594,125389
26.06.2020,55961,29780,15685,8770,126020
27.06.2020,57070,29781,16095,8958,126524
28.06.2020,57622,29781,16475,9060,126813
29.06.2020,58314,29816,16893,9152,127198
30.06.2020,59594,29846,17400,9306,127831
01.07.2020,60632,29865,17834,9521,128521
02.07.2020,61884,29878,18213,9668,129250
03.07.2020,63174,29896,18655,9844,129908
04.07.2020,64265,29896,19268,10011,130193
05.07.2020,64867,29895,19693,10145,130492
06.07.2020,65487,29925,20159,10280,130855
07.07.2020,66741,29936,20642,10478,132059
08.07.2020,67964,29967,21129,10650,132912
09.07.2020,69184,29983,21604,10826,133912
10.07.2020,70398,30009,22123,11000,134725
11.07.2020,71469,30012,22673,11188,135435
12.07.2020,72100,30012,23174,11318,135896
13.07.2020,72833,30035,23727,11422,136318
14.07.2020,74133,30037,24309,11597,137237
15.07.2020,75366,30125,24914,11753,138196
16.07.2020,76688,30142,25602,11920,139159
17.07.2020,77851,30155,26273,12106,140075
18.07.2020,78772,30158,26816,12228,140939
19.07.2020,79488,30158,27497,12323,141407
20.07.2020,80120,30182,28082,12408,141947
21.07.2020,81487,30169,28732,12561,143054
22.07.2020,82771,30175,29861,12726,144266
23.07.2020,84082,30186,30601,12873,145359
24.07.2020,85238,30196,31358,13026,146507
25.07.2020,86449,30196,32060,13172,147393
26.07.2020,87004,30196,32771,13249,147900
27.07.2020,87618,30214,33408,13334,149021
28.07.2020,88539,30227,34193,13483,150375
29.07.2020,90134,30241,34955,13650,151797
30.07.2020,91263,30257,35718,13778,153017
31.07.2020,92475,30268,36511,13939,154277
01.08.2020,93563,30268,37364,14034,155376
02.08.2020,94104,30268,38135,14104,155793
03.08.2020,94665,30298,38938,14183,156350
04.08.2020,95819,30300,39795,14327,157705
05.08.2020,97256,30311,40699,14465,159103
06.08.2020,98493,30315,41585,14579,160329
07.08.2020,99572,30328,42518,14698,161563
08.08.2020,100477,30329,43379,14827,162645
09.08.2020,101049,30329,44386,14903,163175
10.08.2020,101752,30344,45257,14973,163719
11.08.2020,103026,30358,46091,15103,164757
12.08.2020,104201,30376,47033,15231,166273
13.08.2020,105463,30393,48040,15353,167331
14.08.2020,106523,30412,49036,15467,168667
15.08.2020,107232,30413,49980,15585,169697
16.08.2020,107852,30414,50921,15653,170273
17.08.2020,108536,30434,51797,15707,170724
18.08.2020,109888,30456,52888,15836,172031
19.08.2020,111100,30474,53866,15951,173359
20.08.2020,112304,30485,54849,16058,174439
21.08.2020,113358,30509,55794,16148,175533
22.08.2020,114250,30518,56706,16268,176511
23.08.2020,114744,30518,57542,16341,176970
24.08.2020,115309,30534,58390,16406,177418
25.08.2020,116580,30553,59357,16524,178634
26.08.2020,117665,30553,60472,16638,179867
27.08.2020,118649,30588,61529,16758,180964
28.08.2020,119504,30606,62550,16866,181926
29.08.2020,120262,30612,63498,16977,182773
30.08.2020,120828,30615,64469,17045,183214
31.08.2020,121381,30646,65288,17128,183809
01.09.2020,122596,30673,66333,17250,184858
02.09.2020,123780,30700,67376,17365,185902
03.09.2020,124614,30717,68472,17479,186960
04.09.2020,125502,30696,69561,17598,187921
05.09.2020,126203,30708,70626,17707,188698
06.09.2020,126650,30712,71642,17768,189109
07.09.2020,126960,30735,72775,17818,189390
08.09.2020,127464,30773,73890,17939,189842
09.09.2020,128539,30805,75062,18080,190999
10.09.2020,129522,30824,76271,18207,191911
11.09.2020,130396,30906,77472,18309,193115
12.09.2020,131210,30924,78586,18426,193830
13.09.2020,131625,30929,79722,18517,194224
14.09.2020,132006,30963,80776,18573,194638
15.09.2020,133119,31013,82066,18723,195926
16.09.2020,134106,31061,83198,18853,196913
17.09.2020,134935,31108,84372,18996,197778
18.09.2020,135793,31262,85619,19128,198700
19.09.2020,136532,31287,86752,19270,199415
20.09.2020,136895,31298,87882,19349,199664
21.09.2020,137272,31351,88935,19420,200084
22.09.2020,138105,31430,90020,19575,201095
23.09.2020,138105,31478,91149,19720,202179
24.09.2020,139808,31524,92290,19867,203100
25.09.2020,140537,31675,93379,19973,204026
26.09.2020,141406,31714,94503,20140,204780
27.09.2020,141741,31741,95542,20239,205069
28.09.2020,142058,31825,96318,20299,205401
29.09.2020,142921,31898,97497,20456,206285
30.09.2020,143952,31978,98678,20630,207227
01.10.2020,144680,32035,99773,20796,208081
02.10.2020,144680,32171,100842,20981,209008
03.10.2020,145987,32196,101782,21153,209695
04.10.2020,146352,32228,102685,21260,210049
05.10.2020,146675,32299,103569,21375,210506
06.10.2020,147494,32386,104555,21559,211212
07.10.2020,148228,32466,105526,21755,212130
08.10.2020,148957,32539,106490,21939,213099
09.10.2020,149639,32649,107416,22137,214060
10.10.2020,150198,32684,108334,22331,214695
11.10.2020,150488,32730,109150,22471,215122
12.10.2020,150689,32827,109856,22594,215472
13.10.2020,150998,32955,110586,22834,216254
14.10.2020,151747,33061,111266,23069,217248
15.10.2020,152460,33146,112161,23350,218060
16.10.2020,153214,33325,112998,23580,218962
17.10.2020,153675,33398,114031,23857,219717
18.10.2020,153675,33483,114610,24039,220162
19.10.2020,154176,33631,115197,24205,220620
20.10.2020,154837,33912,115914,24473,221536
21.10.2020,155403,34080,116616,24786,222703
22.10.2020,155900,34234,117306,25072,223566
23.10.2020,156471,34534,117956,25353,224518
24.10.2020,156903,34670,118534,25647,225468
25.10.2020,157134,34649,119014,25875,225857
26.10.2020,157397,35038,119502,26092,226339
27.10.2020,157946,35567,120010,26409,227301
28.10.2020,158456,35826,120527,26752,228311
29.10.2020,158969,36058,121090,27111,229277
30.10.2020,159477,36605,121641,27462,230308
31.10.2020,159884,36827,122111,27787,231201
01.11.2020,160074,37058,122607,28026,231623
02.11.2020,160253,37486,123097,28264,232155
03.11.2020,160496,38765,123611,28611,233720
04.11.2020,161106,38734,124315,28996,234812
05.11.2020,161106,39088,124985,29285,235956
06.11.2020,162015,39917,125562,29654,237153
07.11.2020,162269,40220,126121,30010,238165
08.11.2020,162397,40490,126611,30292,238655
09.11.2020,162628,41050,127059,30546,239338
10.11.2020,162802,42281,127571,30899,240714
11.11.2020,163368,42609,128121,31326,242142
12.11.2020,164281,43024,128668,31755,243335
13.11.2020,164737,43957,129188,32156,244499
14.11.2020,165658,44310,129635,32536,245776
15.11.2020,165798,44613,130070,32885,246421
16.11.2020,166014,45124,130519,33184,247152
17.11.2020,166699,46350,130993,33619,248838
18.11.2020,167455,46781,131578,34068,250716
19.11.2020,168061,47198,132162,34525,252694
20.11.2020,168613,48339,132726,34980,254590
21.11.2020,168989,48591,133227,35442,256040
22.11.2020,169183,48805,133738,35838,256958
23.11.2020,169485,49311,134218,36192,257874
24.11.2020,170115,50322,134699,36675,260000
25.11.2020,170769,50710,135223,37173,262287
26.11.2020,171460,51041,135715,37688,263532
27.11.2020,171974,52000,136200,38175,264958
28.11.2020,172561,52212,136696,38676,266170
29.11.2020,172833,52410,137139,39127,267012
30.11.2020,173120,52819,137621,39491,268165
01.12.2020,173817,53596,138122,40050,270753
02.12.2020,174515,53907,138648,40630,273528
03.12.2020,175270,54231,139188,41173,276371
04.12.2020,175964,54861,139700,41730,278965
05.12.2020,176628,55073,140182,42228,281222
06.12.2020,176941,55247,140573,42675,282344
07.12.2020,177317,55613,140958,43122,283763
08.12.2020,178159,56451,141360,43674,286283
09.12.2020,178995,56748,141772,44220,289347
10.12.2020,179765,57044,142185,44769,292267
11.12.2020,180437,57672,142628,45370,295550
12.12.2020,181123,57671,143019,45923,297904
13.12.2020,181402,58015,143355,46404,299293
14.12.2020,181835,58391,143709,46846,300777
15.12.2020,182799,59182,144096,47410,303761
16.12.2020,183735,59472,144451,47994,307443
17.12.2020,184827,59733,144789,48568,310789
18.12.2020,185650,60345,145136,49170,313610
19.12.2020,186356,60534,145477,49744,316159
20.12.2020,186764,60665,145810,50242,317668
21.12.2020,187291,61019,146111,50723,319364
22.12.2020,188259,61821,146444,51274,322765
23.12.2020,189220,62098,146756,51810,326124
24.12.2020,189982,62389,147092,52434,329023
25.12.2020,190488,62548,147343,52985,330246
26.12.2020,190795,62694,147622,53539,331909
27.12.2020,191139,62867,147901,54080,333118
28.12.2020,191570,63235,148153,54559,334836
29.12.2020,192681,64204,148439,55107,338568
30.12.2020,193875,64508,148738,55692,342318
31.12.2020,194949,64759,148738,56271,345737
01.01.2021,195411,64892,148994,56798,347788
02.01.2021,195725,65048,149435,57235,350186
03.01.2021,196018,65164,149649,57730,351580
