country,Brazil,India,Russia,US,United Kingdom
24.04.2020,3704,780,615,52867,22853
25.04.2020,4057,825,681,54517,23697
26.04.2020,4286,881,747,55810,24117
27.04.2020,4603,939,794,57233,24458
28.04.2020,5083,1008,867,59454,25369
29.04.2020,5513,1079,972,61955,26166
30.04.2020,6006,1154,1073,64256,26842
01.05.2020,6412,1223,1169,66125,27583
02.05.2020,6761,1323,1222,67681,28205
03.05.2020,7051,1391,1280,68777,28520
04.05.2020,7367,1566,1356,70086,28809
05.05.2020,7938,1693,1451,72393,29501
06.05.2020,8588,1785,1537,74851,30150
07.05.2020,9190,1889,1625,76770,30689
08.05.2020,10017,1985,1723,78497,31316
09.05.2020,10656,2101,1827,79976,31662
10.05.2020,11123,2212,1915,80855,31930
11.05.2020,11653,2294,2009,81868,32141
12.05.2020,12461,2415,2116,83480,32769
13.05.2020,13240,2551,2212,85234,33264
14.05.2020,13999,2649,2305,87008,33693
15.05.2020,14962,2753,2418,88669,34078
16.05.2020,15662,2871,2537,89892,34546
17.05.2020,16118,3025,2631,90644,34716
18.05.2020,16853,3156,2722,91414,34876
19.05.2020,17983,3302,2837,92965,35422
20.05.2020,18859,3434,2972,94528,35786
21.05.2020,20047,3584,3099,95756,36124
22.05.2020,21048,3726,3249,97025,36475
23.05.2020,22013,3868,3388,98146,36757
24.05.2020,22666,4024,3541,98754,36875
25.05.2020,23473,4172,3633,99267,36996
26.05.2020,24512,4344,3807,99952,37130
27.05.2020,25598,4534,3968,101461,37542
28.05.2020,26754,4711,4142,102643,37919
29.05.2020,27878,4980,4374,103809,38243
30.05.2020,28834,5185,4555,104773,38458
31.05.2020,29314,5408,4693,105364,38571
01.06.2020,29937,5608,4849,106136,39127
02.06.2020,31199,5829,5031,107169,39452
03.06.2020,32548,6088,5208,108159,39811
04.06.2020,34021,6363,5376,109168,39987
05.06.2020,35026,6649,5520,110138,40344
06.06.2020,35930,6946,5717,110818,40548
07.06.2020,36455,7207,5851,111269,40625
08.06.2020,37134,7473,5963,111774,40680
09.06.2020,38406,7750,6134,112714,40968
10.06.2020,39680,8102,6350,113631,41213
11.06.2020,40919,8498,6522,114512,41364
12.06.2020,41828,8884,6705,115334,41566
13.06.2020,42720,9195,6819,116084,41747
14.06.2020,43332,9520,6938,116382,41783
15.06.2020,43959,9900,7081,116773,41821
16.06.2020,45241,11903,7274,117611,42054
17.06.2020,46510,12237,7468,118362,42238
18.06.2020,47748,12573,7650,119066,42373
19.06.2020,48954,12948,7831,119738,42546
20.06.2020,49976,13254,7992,120348,42674
21.06.2020,50591,13699,8101,120603,42717
22.06.2020,51271,14011,8196,121009,42731
23.06.2020,52645,14476,8349,121846,43011
24.06.2020,53830,14894,8503,122603,43165
25.06.2020,54971,15301,8594,125025,43314
26.06.2020,55961,15685,8770,125630,43498
27.06.2020,57070,16095,8958,126119,43598
28.06.2020,57622,16475,9060,126359,43634
29.06.2020,58314,16893,9152,126710,43659
30.06.2020,59594,17400,9306,127431,43815
01.07.2020,60632,17834,9521,128077,43991
