country,Brazil,India,Peru,Russia,US
26.04.2020,4286,881,728,747,55810
27.04.2020,4603,939,782,794,57235
28.04.2020,5083,1008,854,867,59454
29.04.2020,5513,1079,943,972,61960
30.04.2020,6006,1154,1051,1073,64256
01.05.2020,6412,1223,1124,1169,66125
02.05.2020,6761,1323,1200,1222,67681
03.05.2020,7051,1391,1286,1280,68777
04.05.2020,7367,1566,1344,1356,70086
05.05.2020,7938,1693,1444,1451,72393
06.05.2020,8588,1785,1533,1537,74851
07.05.2020,9190,1889,1627,1625,76770
08.05.2020,10017,1985,1714,1723,78497
09.05.2020,10656,2101,1814,1827,79976
10.05.2020,11123,2212,1889,1915,80855
11.05.2020,11653,2294,1961,2009,81868
12.05.2020,12461,2415,2057,2116,83483
13.05.2020,13240,2551,2169,2212,85234
14.05.2020,13999,2649,2267,2305,87008
15.05.2020,14962,2753,2392,2418,88669
16.05.2020,15662,2871,2523,2537,89892
17.05.2020,16118,3025,2648,2631,90644
18.05.2020,16853,3156,2789,2722,91414
19.05.2020,17983,3302,2914,2837,92965
20.05.2020,18859,3434,3024,2972,94533
21.05.2020,20047,3584,3148,3099,95756
22.05.2020,21048,3726,3244,3249,97025
23.05.2020,22013,3868,3373,3388,98146
24.05.2020,22666,4024,3456,3541,98754
25.05.2020,23473,4172,3629,3633,99267
26.05.2020,24512,4344,3788,3807,99952
27.05.2020,25598,4534,3983,3968,101461
28.05.2020,26754,4711,4099,4142,102643
29.05.2020,27878,4980,4230,4374,103809
30.05.2020,28834,5185,4371,4555,104778
31.05.2020,29314,5408,4506,4693,105364
01.06.2020,29937,5608,4634,4849,106136
02.06.2020,31199,5829,4767,5031,107169
03.06.2020,32548,6088,4894,5208,108159
04.06.2020,34021,6363,5031,5376,109168
05.06.2020,35026,6649,5162,5520,110138
06.06.2020,35930,6946,5301,5717,110818
07.06.2020,36455,7207,5465,5851,111269
08.06.2020,37134,7473,5571,5963,111774
09.06.2020,38406,7750,5738,6134,112714
10.06.2020,39680,8102,5903,6350,113631
11.06.2020,40919,8498,6088,6522,114512
12.06.2020,41828,8884,6088,6705,115334
13.06.2020,42720,9195,6308,6819,116084
14.06.2020,43332,9520,6688,6938,116382
15.06.2020,43959,9900,6860,7081,116773
16.06.2020,45241,11903,7056,7274,117612
17.06.2020,46510,12237,7257,7468,118363
18.06.2020,47748,12573,7461,7650,119067
19.06.2020,48954,12948,7660,7831,119739
20.06.2020,49976,13254,7861,7992,120349
21.06.2020,50591,13699,8045,8101,120604
22.06.2020,51271,14011,8223,8196,121010
23.06.2020,52645,14476,8404,8349,121847
24.06.2020,53830,14894,8586,8503,122604
25.06.2020,54971,15301,8761,8594,125026
26.06.2020,55961,15685,8939,8770,125631
27.06.2020,57070,16095,9135,8958,126120
28.06.2020,57622,16475,9317,9060,126361
29.06.2020,58314,16893,9504,9152,126711
30.06.2020,59594,17400,9677,9306,127432
01.07.2020,60632,17834,9860,9521,128105
02.07.2020,61884,18213,10045,9668,128803
03.07.2020,63174,18655,10226,9844,129442
04.07.2020,64265,19268,10412,10011,129689
05.07.2020,64867,19693,10589,10145,129960
06.07.2020,65487,20159,10772,10280,130285
07.07.2020,66741,20642,10952,10478,131480
08.07.2020,67964,21129,11133,10650,132300
09.07.2020,69184,21604,11314,10826,133290
10.07.2020,70398,22123,11500,11000,134101
11.07.2020,71469,22673,11682,11188,134777
12.07.2020,72100,23174,11870,11318,135205
13.07.2020,72833,23727,12054,11422,135566
14.07.2020,74133,24309,12229,11597,136466
15.07.2020,75366,24914,12417,11753,137415
16.07.2020,76688,25602,12615,11920,138358
17.07.2020,77851,26273,12799,12106,139266
18.07.2020,78772,26816,12998,12228,140119
19.07.2020,79488,27497,13187,12323,140534
20.07.2020,80120,28082,13384,12408,141025
21.07.2020,81487,28732,13579,12561,142107
22.07.2020,82771,29861,13767,12726,143302
23.07.2020,84082,30601,17654,12873,144416
