country,Brazil,India,Russia,US,United Kingdom
24.04.2020,3704,780,615,54813,22873
25.04.2020,4057,825,681,56526,23689
26.04.2020,4286,881,747,57920,24053
27.04.2020,4603,939,794,59436,24376
28.04.2020,5083,1008,867,61655,25347
29.04.2020,5513,1079,972,64062,26118
30.04.2020,6006,1154,1073,66350,26754
01.05.2020,6412,1223,1169,68249,27454
02.05.2020,6761,1323,1222,69972,28039
03.05.2020,7051,1391,1280,71150,28292
04.05.2020,7367,1566,1356,72514,28565
05.05.2020,7938,1693,1451,74747,29290
06.05.2020,8588,1785,1537,77039,29937
07.05.2020,9190,1889,1625,78961,30395
08.05.2020,10017,1985,1723,80709,30975
09.05.2020,10656,2101,1827,82250,31250
10.05.2020,11123,2212,1915,83223,31467
11.05.2020,11653,2294,2009,84255,31655
12.05.2020,12461,2415,2116,85839,32270
13.05.2020,13240,2551,2212,87568,32718
14.05.2020,13999,2649,2305,89344,33071
15.05.2020,14962,2753,2418,91005,33422
16.05.2020,15662,2871,2537,92267,33833
17.05.2020,16118,3025,2631,93085,33900
18.05.2020,16853,3156,2722,94298,34046
19.05.2020,17983,3302,2837,95749,34547
20.05.2020,18859,3434,2972,97230,34876
21.05.2020,20047,3584,3099,98412,35149
22.05.2020,21048,3726,3249,99654,35440
23.05.2020,22013,3868,3388,100767,35660
24.05.2020,22666,4024,3541,101399,36039
25.05.2020,23473,4172,3633,101982,36143
26.05.2020,24512,4344,3807,102661,36274
27.05.2020,25598,4534,3968,104132,36696
28.05.2020,26754,4711,4142,105257,37039
29.05.2020,27878,4980,4374,106399,37313
30.05.2020,28834,5185,4555,107360,37467
31.05.2020,29314,5408,4693,108085,37527
01.06.2020,29937,5608,4849,108859,37613
02.06.2020,31199,5829,5031,109833,37863
03.06.2020,32548,6088,5208,110839,38117
04.06.2020,34021,6363,5376,111839,38247
05.06.2020,35026,6649,5520,112722,38505
06.06.2020,35930,6946,5717,113410,38648
07.06.2020,36455,7207,5851,113865,38702
08.06.2020,37134,7473,5963,114371,38749
09.06.2020,38406,7750,6134,115288,38946
10.06.2020,39680,8102,6350,116158,39110
11.06.2020,40919,8498,6522,116988,39186
12.06.2020,41828,8884,6705,117818,39317
13.06.2020,42720,9195,6819,118561,39424
14.06.2020,43332,9520,6938,118902,39451
15.06.2020,43959,9900,7081,119297,39480
16.06.2020,45241,11903,7274,120106,39600
17.06.2020,46510,12237,7468,120840,39710
18.06.2020,47748,12573,7650,121531,39777
19.06.2020,48954,12948,7831,122169,39861
20.06.2020,49976,13254,7992,122743,39932
21.06.2020,50591,13699,8101,123057,39963
22.06.2020,51271,14011,8196,123468,39976
23.06.2020,52645,14476,8349,124214,40070
24.06.2020,53830,14894,8503,124965,40157
25.06.2020,54971,15301,8594,125507,40256
26.06.2020,55961,15685,8770,126142,40333
27.06.2020,57070,16095,8958,126644,40373
28.06.2020,57622,16475,9060,126959,40404
29.06.2020,58314,16893,9152,127362,40425
30.06.2020,59594,17400,9306,127952,40479
01.07.2020,60632,17834,9521,128660,40576
02.07.2020,61884,18213,9668,129402,40617
03.07.2020,63174,18655,9844,130041,40666
04.07.2020,64265,19268,10011,130349,40698
05.07.2020,64867,19693,10145,130674,40717
06.07.2020,65487,20159,10280,131045,40728
07.07.2020,66741,20642,10478,132208,40782
08.07.2020,67964,21129,10650,133049,40839
09.07.2020,69184,21604,10826,134067,40870
10.07.2020,70398,22123,11000,134877,40904
11.07.2020,71469,22673,11188,135610,40921
12.07.2020,72100,23174,11318,136080,40930
13.07.2020,72833,23727,11422,136525,40940
14.07.2020,74133,24309,11597,137452,40984
15.07.2020,75366,24914,11753,138427,41010
16.07.2020,76688,25602,11920,139383,41034
17.07.2020,77851,26273,12106,140316,41060
18.07.2020,78772,26816,12228,141186,41069
19.07.2020,79488,27497,12323,141652,41080
20.07.2020,80120,28082,12408,142217,41090
21.07.2020,81487,28732,12561,143313,41115
22.07.2020,82771,29861,12726,144539,41132
23.07.2020,84082,30601,12873,145632,41141
24.07.2020,85238,31358,13026,146734,41173
25.07.2020,86449,32060,13172,147649,41188
26.07.2020,87004,32771,13249,148183,41196
27.07.2020,87618,33408,13334,149308,41199
28.07.2020,88539,34193,13483,150652,41220
29.07.2020,90134,34955,13650,152085,41254
30.07.2020,91263,35718,13778,153313,41254
31.07.2020,92475,36511,13939,154545,41274
01.08.2020,93563,37364,14034,155639,41287
02.08.2020,94104,38135,14104,156068,41292
03.08.2020,94665,38938,14183,156649,41293
04.08.2020,95819,39795,14327,157989,41311
05.08.2020,97256,40699,14465,159385,41325
06.08.2020,98493,41585,14579,160624,41343
07.08.2020,99572,42518,14698,161855,41355
08.08.2020,100477,43379,14827,162935,41358
09.08.2020,101049,44386,14903,163498,41363
10.08.2020,101752,45257,14973,164090,41381
11.08.2020,103026,46091,15103,165110,41394
12.08.2020,104201,47033,15231,166614,41414
13.08.2020,105463,48040,15353,167680,41432
14.08.2020,106523,49036,15467,169019,41443
15.08.2020,107232,49980,15585,170027,41446
16.08.2020,107852,50921,15653,170632,41451
17.08.2020,108536,51797,15707,171122,41454
18.08.2020,109888,52888,15836,172395,41466
19.08.2020,111100,53866,15951,173701,41483
20.08.2020,112304,54849,16058,174794,41489
21.08.2020,113358,55794,16148,175883,41491
22.08.2020,114250,56706,16268,176870,41509
23.08.2020,114744,57542,16341,177367,41515
24.08.2020,115309,58390,16406,177841,41519
25.08.2020,116580,59357,16524,179069,41535
26.08.2020,117665,60472,16638,180258,41552
27.08.2020,118649,61529,16758,181359,41564
28.08.2020,119504,62550,16866,182322,41573
29.08.2020,120262,63498,16977,183224,41585
30.08.2020,120828,64469,17045,183690,41586
31.08.2020,121381,65288,17128,184260,41589
01.09.2020,122596,66333,17250,185307,41592
02.09.2020,123780,67376,17365,186367,41602
03.09.2020,124614,68472,17479,187399,41616
04.09.2020,125502,69561,17598,188347,41626
05.09.2020,126203,70626,17707,189130,41638
06.09.2020,126650,71642,17768,189574,41640
07.09.2020,126960,72775,17818,189872,41643
08.09.2020,127464,73890,17939,190324,41675
09.09.2020,128539,75062,18080,191476,41683
10.09.2020,129522,76271,18207,192381,41697
11.09.2020,130396,77472,18309,193555,41703
12.09.2020,131210,78586,18426,194278,41712
13.09.2020,131625,79722,18517,194706,41717
14.09.2020,132006,80776,18573,195145,41726
15.09.2020,133119,82066,18723,196351,41753
16.09.2020,134106,83198,18853,197299,41773
17.09.2020,134935,84372,18996,198172,41794
18.09.2020,135793,85619,19128,199080,41821
19.09.2020,136532,86752,19270,199803,41848
20.09.2020,136895,87882,19349,200073,41866
21.09.2020,137272,88935,19420,200510,41877
22.09.2020,138105,90020,19575,201545,41914
23.09.2020,138105,91149,19720,202605,41951
24.09.2020,139808,92290,19867,203513,41991
25.09.2020,140537,93379,19973,204446,42025
26.09.2020,141406,94503,20140,205227,42060
27.09.2020,141741,95542,20239,205546,42077
28.09.2020,142058,96318,20299,205905,42090
29.09.2020,142921,97497,20456,206770,42162
30.09.2020,143952,98678,20630,207708,42233
01.10.2020,144680,99773,20796,208577,42292
02.10.2020,144680,100842,20981,209432,42358
03.10.2020,145987,101782,21153,210115,42407
04.10.2020,146352,102685,21260,210500,42440
05.10.2020,146675,103569,21375,210984,42459
06.10.2020,147494,104555,21559,211678,42535
07.10.2020,148228,105526,21755,212601,42605
08.10.2020,148957,106490,21939,213589,42682
09.10.2020,149639,107416,22137,214561,42769
10.10.2020,150198,108334,22331,215215,42850
11.10.2020,150488,109150,22471,215679,42915
12.10.2020,150689,109856,22594,216072,42965
13.10.2020,150998,110586,22834,216868,43108
14.10.2020,151747,111266,23069,217861,43245
15.10.2020,152460,112161,23350,218724,43383
16.10.2020,153214,112998,23580,219659,43519
17.10.2020,153675,114031,23857,220431,43669
18.10.2020,153675,114610,24039,220922,43736
19.10.2020,154176,115197,24205,221409,43816
20.10.2020,154837,115914,24473,222345,44057
21.10.2020,155403,116616,24786,223499,44248
22.10.2020,155900,117306,25072,224390,44437
23.10.2020,156471,117956,25353,225354,44661
24.10.2020,156903,118534,25647,226307,44835
25.10.2020,157134,119014,25875,226767,44986
26.10.2020,157397,119502,26092,227307,45088
27.10.2020,157946,120010,26409,228281,45455
28.10.2020,158456,120527,26752,229320,45765
29.10.2020,158969,121090,27111,230323,46045
30.10.2020,159477,121641,27462,231395,46319
31.10.2020,159884,122111,27787,232302,46645
01.11.2020,160074,122607,28026,232798,46807
02.11.2020,160253,123097,28264,233374,46943
03.11.2020,160496,123611,28611,234954,47340
04.11.2020,161106,124315,28996,236079,47832
05.11.2020,161106,124985,29285,237237,48210
06.11.2020,162015,125562,29654,238471,48565
07.11.2020,162269,126121,30010,239549,48978
08.11.2020,162397,126611,30292,240120,49134
09.11.2020,162628,127059,30546,240907,49329
10.11.2020,162802,127571,30899,242330,49861
11.11.2020,163368,128121,31326,243770,50457
12.11.2020,164281,128668,31755,244981,51020
13.11.2020,164737,129188,32156,246186,51396
14.11.2020,165658,129635,32536,247527,51858
15.11.2020,165798,130070,32885,248295,52026
16.11.2020,166014,130519,33184,249140,52240
17.11.2020,166699,130993,33619,250866,52839
18.11.2020,167455,131578,34068,252805,53368
19.11.2020,168061,132162,34525,254847,53870
20.11.2020,168613,132726,34980,256803,54381
21.11.2020,168989,133227,35442,258421,54721
22.11.2020,169183,133738,35838,259448,55120
23.11.2020,169485,134218,36192,260558,55327
24.11.2020,170115,134699,36675,262697,55935
25.11.2020,170769,135223,37173,264967,56630
26.11.2020,171460,135715,37688,266350,57128
27.11.2020,171974,136200,38175,267903,57648
28.11.2020,172561,136696,38676,269266,58127
29.11.2020,172833,137139,39127,270301,58342
30.11.2020,173120,137621,39491,271670,58545
01.12.2020,173817,138122,40050,274227,59148
02.12.2020,174515,138648,40630,277047,59796
03.12.2020,175270,139188,41173,280008,60210
04.12.2020,175964,139700,41730,282685,60714
05.12.2020,176628,140182,42228,285028,61111
06.12.2020,176941,140573,42675,286369,61342
07.12.2020,177317,140958,43122,287995,61531
08.12.2020,178159,141360,43674,290629,62130
09.12.2020,178995,141772,44220,293807,62663
10.12.2020,179765,142185,44769,296791,63179
11.12.2020,180437,142628,45370,300205,63603
12.12.2020,181123,143019,45923,302656,64123
13.12.2020,181402,143355,46404,304262,64267
14.12.2020,181835,143709,46846,305960,64500
15.12.2020,182799,144096,47410,309054,65006
16.12.2020,183735,144451,47994,312777,65618
17.12.2020,184827,144789,48568,316239,66150
18.12.2020,185650,145136,49170,319189,66640
19.12.2020,186356,145477,49744,321828,67177
20.12.2020,186764,145810,50242,323527,67503
21.12.2020,187291,146111,50723,325504,67718
22.12.2020,188259,146444,51274,328892,68409
23.12.2020,189220,146756,51810,332334,69157
24.12.2020,189982,147092,52434,335222,69732
25.12.2020,190488,147343,52985,336608,70302
26.12.2020,190795,147622,53539,338473,70513
27.12.2020,191139,147901,54080,339895,70860
28.12.2020,191570,148153,54559,341924,71217
29.12.2020,192681,148439,55107,345561,71675
30.12.2020,193875,148738,55692,349305,72657
31.12.2020,194949,148738,56271,352729,73622
01.01.2021,195411,148994,56798,354854,74237
02.01.2021,195725,149435,57235,357333,74682
03.01.2021,196018,149649,57730,358750,75137
04.01.2021,196561,149850,58203,360871,75547
05.01.2021,197732,150114,58706,364530,76428
06.01.2021,198974,150336,59137,368397,77470
07.01.2021,200498,150570,59628,372307,78632
08.01.2021,201460,150570,60067,376315,79965
09.01.2021,202631,150999,60523,379563,81000
10.01.2021,203100,151160,60963,381468,81567
11.01.2021,203580,151327,61389,383498,82096
12.01.2021,204690,151529,61908,387905,83342
13.01.2021,205964,151727,62463,391870,84910
14.01.2021,207095,151918,63016,395777,86163
15.01.2021,208246,152093,63558,399586,87448
16.01.2021,209296,152274,64134,402936,88747
17.01.2021,209847,152419,64601,404727,89429
18.01.2021,210299,152556,65059,406151,90031
19.01.2021,211491,152718,65632,408852,91643
20.01.2021,212831,152869,66214,413188,93469
21.01.2021,214147,153032,66810,417325,94765
22.01.2021,215243,153184,67376,421085,96166
23.01.2021,216445,153339,67919,424369,97518
24.01.2021,217037,153470,68397,426195,98129
25.01.2021,217664,153587,68841,428131,98723
26.01.2021,218878,153724,69391,432126,100359
27.01.2021,220161,153847,69971,436042,102085
28.01.2021,221547,154010,70533,440017,103324
29.01.2021,222666,154147,71054,443594,104572
30.01.2021,223945,154274,71556,446308,105777
31.01.2021,224504,154392,72029,448100,106367
01.02.2021,225099,154486,72456,450117,106774
02.02.2021,226309,154596,72982,453554,108225
03.02.2021,227563,154703,73497,457382,109547
04.02.2021,228795,154823,74005,461104,110462
05.02.2021,230034,154918,74520,464691,111477
06.02.2021,230034,154996,75010,467242,112305
07.02.2021,231534,155080,75430,468567,112681
08.02.2021,231534,155158,75828,470159,113014
09.02.2021,233520,155252,76347,473203,114066
10.02.2021,234850,155360,76873,476496,115068
11.02.2021,236201,155447,77415,479647,115748
12.02.2021,237489,155550,77911,482535,116507
13.02.2021,238532,155642,78403,484695,117128
14.02.2021,239245,155732,78825,485791,117387
15.02.2021,239773,155813,79210,486745,117622
16.02.2021,240940,155913,79659,488445,118421
17.02.2021,242090,156014,80118,490825,119159
18.02.2021,243457,156111,80587,493138,119614
19.02.2021,244737,156212,81048,495827,120147
20.02.2021,245977,156302,81517,497648,120593
21.02.2021,246504,156385,81926,498897,120810
22.02.2021,247143,156463,82255,500310,120988
23.02.2021,248529,156567,82666,502660,121536
24.02.2021,249957,156705,83044,505890,121979
25.02.2021,251498,156825,83481,508307,122303
