country,Brazil,India,Russia,US,United Kingdom
24.04.2020,3704,780,615,51746,22853
25.04.2020,4057,825,681,54015,23697
26.04.2020,4286,881,747,55162,24117
27.04.2020,4603,939,794,56502,24458
28.04.2020,5083,1008,867,58632,25369
29.04.2020,5513,1079,972,61252,26166
30.04.2020,6006,1154,1073,63291,26842
01.05.2020,6412,1223,1169,65243,27583
02.05.2020,6761,1323,1222,66668,28205
03.05.2020,7051,1391,1280,67990,28520
04.05.2020,7367,1566,1356,69237,28809
05.05.2020,7938,1693,1451,71387,29501
06.05.2020,8588,1785,1537,73775,30150
07.05.2020,9190,1889,1625,75986,30689
08.05.2020,10017,1985,1723,77495,31316
09.05.2020,10656,2101,1827,79122,31662
10.05.2020,11123,2212,1915,79856,31930
11.05.2020,11653,2294,2009,81018,32141
12.05.2020,12461,2415,2116,82709,32769
13.05.2020,13240,2551,2212,84452,33264
14.05.2020,13999,2649,2305,86229,33693
15.05.2020,14962,2753,2418,87862,34078
16.05.2020,15662,2871,2537,89084,34546
17.05.2020,16118,3025,2631,89893,34716
18.05.2020,16853,3156,2722,90683,34876
19.05.2020,17983,3302,2837,92252,35422
20.05.2020,18859,3434,2972,93775,35786
21.05.2020,20047,3584,3099,95020,36124
22.05.2020,21048,3726,3249,96296,36475
23.05.2020,22013,3868,3388,97406,36757
24.05.2020,22666,4024,3541,98039,36875
25.05.2020,23473,4172,3633,98541,36996
26.05.2020,24512,4344,3807,99239,37130
27.05.2020,25598,4534,3968,100744,37542
28.05.2020,26754,4711,4142,101937,37919
29.05.2020,27878,4980,4374,103113,38243
30.05.2020,28834,5185,4555,104054,38458
31.05.2020,29314,5408,4693,104659,38571
01.06.2020,29937,5608,4849,105430,39127
02.06.2020,31199,5829,5031,106461,39452
03.06.2020,32548,6088,5208,107444,39811
04.06.2020,34021,6363,5376,108479,39987
05.06.2020,35026,6649,5520,109449,40344
06.06.2020,35930,6946,5717,110124,40548
07.06.2020,36455,7207,5851,110575,40625
08.06.2020,37134,7473,5963,111068,40680
09.06.2020,38406,7750,6134,112014,40968
10.06.2020,39680,8102,6350,112935,41213
11.06.2020,40919,8498,6522,113823,41364
12.06.2020,41828,8884,6705,114669,41566
13.06.2020,42720,9195,6819,115436,41747
14.06.2020,43332,9520,6938,115732,41783
15.06.2020,43959,9900,7081,116127,41821
16.06.2020,45241,11903,7274,116963,42054
17.06.2020,46510,12237,7468,117717,42238
18.06.2020,47748,12573,7650,118432,42373
19.06.2020,48954,12948,7831,119124,42546
20.06.2020,49976,13254,7992,119720,42674
21.06.2020,50591,13699,8101,119979,42717
22.06.2020,51271,14011,8196,120402,42731
23.06.2020,52645,14476,8349,121231,43011
24.06.2020,53830,14894,8503,121985,43165
25.06.2020,54971,15301,8594,124410,43314
26.06.2020,55961,15685,8770,125039,43498
27.06.2020,57070,16095,8958,125539,43598
