country,France,Italy,Spain,US,United Kingdom
14.04.2020,15712,21067,18056,32133,44658
15.04.2020,17150,21645,18708,34731,47212
16.04.2020,17903,22170,19315,36914,49860
17.04.2020,18664,22745,20002,39009,52396
18.04.2020,19305,23227,20043,40955,54782
19.04.2020,19694,23660,20453,42935,57030
20.04.2020,20241,24114,20852,45180,59356
21.04.2020,20769,24648,21282,47662,61520
22.04.2020,21313,25085,21717,50129,63740
23.04.2020,21829,25549,22157,52543,65816
24.04.2020,22218,25969,22524,54712,67840
25.04.2020,22587,26384,22902,56446,69680
26.04.2020,22830,26644,23190,57852,71468
27.04.2020,23267,26977,23521,59332,73206
28.04.2020,23634,27359,23822,61576,74808
29.04.2020,24060,27682,24275,63968,76442
30.04.2020,24349,27967,24543,66159,78004
01.05.2020,24566,28236,24543,68067,79576
02.05.2020,24763,28710,25100,69810,80992
03.05.2020,24898,28884,25264,71013,82316
04.05.2020,25204,29079,25428,72371,83672
05.05.2020,25537,29315,25613,74592,84956
06.05.2020,25812,29684,25857,76914,86210
07.05.2020,25991,29958,26070,78829,87468
08.05.2020,26233,30201,26299,80600,88606
09.05.2020,26313,30395,26478,82066,89684
10.05.2020,26383,30560,26621,83066,90670
11.05.2020,26646,30739,26744,84101,91526
12.05.2020,26994,30911,26920,85690,92410
13.05.2020,27079,31106,27104,87425,93318
14.05.2020,27430,31368,27321,89198,94252
15.05.2020,27532,31610,27459,90863,95096
16.05.2020,27630,31763,27563,92060,95934
17.05.2020,28113,31908,27563,92890,96688
18.05.2020,28242,32007,27709,94110,97502
19.05.2020,28025,32169,27778,95555,98244
20.05.2020,28136,32330,27888,97058,98950
21.05.2020,28218,32486,27940,98246,99636
22.05.2020,28366,32616,28628,99450,100238
23.05.2020,28452,32735,28678,100524,100806
24.05.2020,28372,32785,28752,101165,101368
25.05.2020,28461,32877,26834,101762,101926
26.05.2020,28598,32955,27117,102419,102524
27.05.2020,28599,33072,27117,103898,103086
28.05.2020,28666,33142,27119,104987,103662
29.05.2020,28717,33229,27121,106104,104170
30.05.2020,28774,33340,27125,107056,104608
31.05.2020,28805,33415,27127,107677,104998
01.06.2020,28837,33475,27127,108451,105396
02.06.2020,28943,33530,27127,109432,105862
03.06.2020,29024,33601,27128,110443,106268
04.06.2020,29069,33689,27133,111448,106636
05.06.2020,29114,33774,27134,112328,107004
06.06.2020,29145,33846,27135,112966,107306
07.06.2020,29158,33899,27136,113422,107632
08.06.2020,29213,33964,27136,113934,107954
09.06.2020,29301,34043,27136,114852,108228
10.06.2020,29322,34114,27136,115724,108560
11.06.2020,29349,34167,27136,116541,108802
12.06.2020,29377,34223,27136,117363,109072
13.06.2020,29401,34301,27136,118083,109274
14.06.2020,29411,34345,27136,118430,109546
15.06.2020,29439,34371,27136,118831,109760
16.06.2020,29553,34405,27136,119616,110000
17.06.2020,29578,34448,27136,120365,110210
18.06.2020,29606,34514,27136,121066,110388
19.06.2020,29620,34561,28315,121700,110564
20.06.2020,29638,34610,28322,122265,110738
21.06.2020,29644,34634,28323,122582,110900
22.06.2020,29668,34657,28324,122961,111066
23.06.2020,29722,34675,28325,123701,111260
24.06.2020,29735,34644,28327,124457,111462
25.06.2020,29754,34678,28330,125006,111678
26.06.2020,29780,34708,28338,125636,111836
27.06.2020,29781,34716,28341,126133,111982
28.06.2020,29781,34738,28343,126457,112122
29.06.2020,29816,34744,28346,126828,112260
30.06.2020,29846,34767,28355,127382,112424
01.07.2020,29865,34788,28364,128083,112532
02.07.2020,29878,34818,28368,128822,112654
03.07.2020,29896,34833,28385,129499,112750
04.07.2020,29896,34854,28385,129801,112854
05.07.2020,29895,34861,28385,130123,112958
06.07.2020,29925,34869,28388,130493,113066
07.07.2020,29936,34899,28392,131636,113152
08.07.2020,29967,34914,28396,132478,113246
09.07.2020,29983,34926,28401,133514,113368
10.07.2020,30009,34938,28403,134332,113456
11.07.2020,30012,34945,28403,135083,113532
12.07.2020,30012,34954,28403,135557,113596
13.07.2020,30035,34967,28406,135992,113686
14.07.2020,30037,34984,28409,136890,113770
15.07.2020,30125,34997,28413,137854,113852
16.07.2020,30142,35017,28416,138821,113894
17.07.2020,30155,35028,28420,139741,113962
18.07.2020,30158,35042,28420,140628,114024
19.07.2020,30158,35045,28420,141107,114072
20.07.2020,30182,35058,28422,141639,114134
21.07.2020,30169,35073,28424,142727,114196
22.07.2020,30175,35082,28426,143953,114264
23.07.2020,30186,35092,28429,145043,114336
24.07.2020,30196,35097,28432,146135,114374
25.07.2020,30196,35102,28432,147106,114420
26.07.2020,30196,35107,28432,147643,114484
27.07.2020,30214,35112,28434,148753,114520
28.07.2020,30227,35123,28436,149970,114572
29.07.2020,30241,35129,28441,151414,114628
30.07.2020,30257,35132,28443,152709,114662
31.07.2020,30268,35141,28445,153894,114724
01.08.2020,30268,35146,28445,155013,114764
02.08.2020,30268,35154,28445,155475,114798
03.08.2020,30298,35166,28472,156037,114844
04.08.2020,30300,35171,28498,157295,114898
05.08.2020,30311,35181,28499,158708,114924
06.08.2020,30315,35187,28500,159891,114966
07.08.2020,30328,35190,28503,161186,115014
08.08.2020,30329,35203,28503,162272,115058
09.08.2020,30329,35205,28503,162845,115096
10.08.2020,30344,35209,28576,163367,115146
11.08.2020,30357,35215,28581,164452,115186
12.08.2020,30376,35225,28579,165963,115234
13.08.2020,30393,35231,28605,167003,115280
14.08.2020,30412,35234,28617,168312,115316
15.08.2020,30413,35392,28617,169354,115362
16.08.2020,30415,35396,28617,169967,115392
17.08.2020,30434,35400,28646,170439,115434
18.08.2020,30456,35405,28670,171669,115464
19.08.2020,30474,35412,28797,172353,115492
20.08.2020,30485,35418,28813,173453,115524
21.08.2020,30509,35427,28838,174549,115544
22.08.2020,30518,35430,28838,175511,115568
23.08.2020,30518,35437,28838,176014,115602
24.08.2020,30534,35441,28872,176440,115620
25.08.2020,30553,35445,28924,177659,115664
26.08.2020,30553,35458,28971,178817,115698
27.08.2020,30588,35463,28996,179925,115722
28.08.2020,30606,35472,29011,180851,115746
29.08.2020,30612,35473,29011,181814,115762
30.08.2020,30615,35477,29011,182255,115784
31.08.2020,30646,35483,29094,182737,115822
01.09.2020,30673,35491,29152,183802,115844
02.09.2020,30699,35497,29194,184855,115874
03.09.2020,30716,35507,29234,185877,115894
04.09.2020,30696,35518,29418,186827,115924
05.09.2020,30708,35534,29418,187630,115952
06.09.2020,30712,35541,29418,188066,115978
07.09.2020,30735,35553,29516,188385,116026
08.09.2020,30773,35563,29594,188848,116058
09.09.2020,30805,35577,29628,189951,116086
10.09.2020,30824,35587,29699,190859,116118
11.09.2020,30906,35597,29747,192001,116156
12.09.2020,30924,35603,29747,192741,116202
13.09.2020,30929,35610,29747,193134,116242
14.09.2020,30963,35624,29848,193554,116284
15.09.2020,31013,35633,30004,194748,116336
16.09.2020,31061,35645,30243,195685,116398
17.09.2020,31108,35658,30405,196533,116474
18.09.2020,31262,35668,30495,197489,116534
19.09.2020,31287,35692,30495,198151,116584
20.09.2020,31298,35707,30495,198415,116664
21.09.2020,31351,35724,30663,198824,116724
22.09.2020,31430,35738,30904,199847,116802
23.09.2020,31476,35758,31034,200895,116918
24.09.2020,31524,35781,31118,201784,116986
25.09.2020,31675,35801,31232,202693,117066
26.09.2020,31714,35818,31232,203457,117160
27.09.2020,31741,35835,31232,203759,117272
28.09.2020,31825,35851,31411,204093,117382
29.09.2020,31898,35875,31411,204986,117480
30.09.2020,31978,35894,31791,205892,117602
01.10.2020,32035,35918,31973,206787,117744
02.10.2020,32171,35941,32086,207621,117892
03.10.2020,32196,35968,32086,208290,118032
04.10.2020,32228,35986,32086,208660,118158
05.10.2020,32299,36002,32225,209130,118294
06.10.2020,32386,36030,32486,209824,118462
07.10.2020,32466,36061,32562,210726,118682
08.10.2020,32539,36083,32688,211700,118876
09.10.2020,32649,36111,32929,212666,119068
10.10.2020,32684,36140,32929,213321,119282
11.10.2020,32730,36166,32929,213780,119538
12.10.2020,32827,36205,33124,214172,119778
13.10.2020,32955,36246,33204,214943,120016
14.10.2020,33061,36289,33413,215930,120260
15.10.2020,33146,36372,33553,216757,120564
16.10.2020,33325,36427,33775,217683,120888
17.10.2020,33398,36474,33775,218468,121260
18.10.2020,33483,36543,33775,218926,121594
19.10.2020,33631,36616,33992,219407,121980
20.10.2020,33912,36705,34210,220337,122400
21.10.2020,34080,36832,34366,221495,122864
22.10.2020,34234,36968,34521,222331,123348
23.10.2020,34534,37059,34752,223279,123798
24.10.2020,34670,37210,34752,224235,124236
25.10.2020,34649,37338,34752,224680,124746
26.10.2020,35038,37479,35031,225194,125310
27.10.2020,35566,37700,35298,226194,125880
28.10.2020,35825,37905,35466,227203,126442
29.10.2020,36058,38122,35639,228190,127082
30.10.2020,36605,38321,35878,229247,127786
31.10.2020,36827,38618,35878,230168,128466
01.11.2020,37058,38826,35878,230659,129184
02.11.2020,37486,39059,36257,231215,129860
03.11.2020,38765,39412,36495,232807,130614
04.11.2020,38731,39764,38118,233916,131294
05.11.2020,39088,40192,38486,235074,132068
06.11.2020,39917,40638,38833,236281,132902
07.11.2020,40220,41063,38833,237389,133736
08.11.2020,40490,41394,38833,237942,134600
09.11.2020,41050,41750,39345,238700,135584
10.11.2020,42281,42330,39345,240107,136404
11.11.2020,42609,42953,40105,241530,137224
12.11.2020,43024,43589,40461,242728,138084
13.11.2020,43957,44139,40769,243925,138984
14.11.2020,44310,44683,40769,245285,139902
15.11.2020,44613,45229,40769,246053,140814
16.11.2020,45124,45733,41253,246872,141678
17.11.2020,46350,46464,41688,248576,142612
18.11.2020,46781,47217,42039,250489,143640
19.11.2020,47198,47870,42291,252518,144612
20.11.2020,48339,48569,42619,254454,145582
21.11.2020,48591,49261,42619,256091,146578
22.11.2020,48805,49823,42619,257145,147604
23.11.2020,49311,50453,43131,258211,148620
24.11.2020,50322,51306,43668,260345,149612
25.11.2020,50710,52028,44037,262576,150610
26.11.2020,51041,52850,44374,263981,151532
27.11.2020,52000,53677,44668,265528,152450
28.11.2020,52212,54363,44668,266879,153418
29.11.2020,52410,54904,44668,267915,154420
30.11.2020,52818,55576,45069,269228,155350
01.12.2020,53595,56361,45511,271778,156194
02.12.2020,53906,57045,45784,274592,157022
03.12.2020,54230,58038,46038,277543,158028
04.12.2020,54860,58852,46252,280153,159024
05.12.2020,55072,59514,46252,282537,159838
06.12.2020,55246,60078,46252,283929,160710
07.12.2020,55612,60606,46646,285493,161642
08.12.2020,56450,61240,46646,288064,162586
09.12.2020,56747,61739,47019,291229,163482
10.12.2020,57043,62626,47344,294209,164474
11.12.2020,57671,63387,47624,297583,165456
12.12.2020,57864,64036,47624,300092,166432
13.12.2020,58014,64520,47624,301749,167392
14.12.2020,58390,65011,48013,303405,168406
15.12.2020,59181,65857,48401,306382,169418
16.12.2020,59471,66537,48596,310108,170386
17.12.2020,59732,67220,48777,313556,171520
18.12.2020,60344,67894,48926,316492,172692
19.12.2020,60533,68447,48926,319297,173790
20.12.2020,60664,68799,48926,321006,174896
21.12.2020,61018,69214,49260,322804,176098
22.12.2020,61820,69842,49520,326102,177354
23.12.2020,62097,70395,49698,329484,178616
24.12.2020,62388,70900,49824,332406,179850
25.12.2020,62547,71359,49824,333925,181162
26.12.2020,62693,71620,49824,335832,182548
27.12.2020,62866,71925,49824,337269,183982
28.12.2020,63234,72370,50122,339141,185426
29.12.2020,64203,73029,50442,342757,186850
30.12.2020,64507,73604,50689,346647,188370
31.12.2020,64758,74159,50837,349938,190016
01.01.2021,64891,74621,50837,352185,191632
02.01.2021,65047,74985,50837,354728,193300
03.01.2021,65163,75332,50837,356159,194914
04.01.2021,65548,75680,51078,358142,196706
05.01.2021,66416,76329,51430,361741,198656
06.01.2021,66698,76877,51430,365654,200690
07.01.2021,66974,77291,51675,369676,202802
08.01.2021,67565,77911,51874,373849,204914
09.01.2021,67733,78394,51874,377090,207100
10.01.2021,67884,78755,51874,379182,209454
11.01.2021,68196,79203,52275,381019,211936
12.01.2021,68938,79819,52683,385394,214570
13.01.2021,69167,80326,52878,389407,217190
14.01.2021,69451,80848,53079,393188,219880
15.01.2021,70087,81325,53314,397010,222536
16.01.2021,70280,81800,53314,400576,225372
17.01.2021,70421,82177,53314,402568,228114
18.01.2021,70825,82554,53769,404136,230916
19.01.2021,71481,83157,54173,406530,233894
20.01.2021,71791,83681,54637,410941,236668
21.01.2021,72138,84202,55041,415051,239372
22.01.2021,72787,84674,55441,418834,242036
23.01.2021,73017,85162,55441,422371,244614
24.01.2021,73189,85461,55441,424216,247096
25.01.2021,73635,85881,56208,425984,249624
26.01.2021,74249,86422,56794,429959,251976
27.01.2021,74599,86889,57291,434048,254442
28.01.2021,74943,87381,57806,437863,256890
29.01.2021,75764,87858,58319,441441,259210
30.01.2021,76005,88279,58319,444316,261264
31.01.2021,76200,88516,58319,446265,263258
01.02.2021,76656,88845,59081,448037,265264
02.02.2021,77382,89344,59805,451567,267188
03.02.2021,77740,89820,60370,455438,269138
04.02.2021,77740,90241,60802,459331,270792
05.02.2021,78748,90618,61386,463009,272528
06.02.2021,78939,91003,61386,465745,274102
07.02.2021,79110,91273,61386,467213,275612
08.02.2021,79570,91580,62295,468656,277168
09.02.2021,80294,92002,63061,471694,278610
10.02.2021,80590,92338,63704,475073,280034
11.02.2021,80950,92729,64217,478241,281388
12.02.2021,81595,93045,64747,481086,282660
13.02.2021,81794,93356,64747,483359,283832
14.02.2021,81961,93577,64747,484517,285040
15.02.2021,82373,93835,65449,485458,286274
16.02.2021,82960,94171,65979,487091,287406
17.02.2021,83270,94540,66316,489499,288416
18.02.2021,83541,94887,66704,492078,289460
19.02.2021,84113,95235,67101,494602,290398
20.02.2021,84270,95486,67101,496520,291304
21.02.2021,84429,95718,67101,497732,292130
22.02.2021,84763,95992,67636,498932,292888
23.02.2021,85194,96348,68079,501204,293644
24.02.2021,85472,96666,68468,504426,294374
25.02.2021,85733,96974,68813,506842,295086
26.02.2021,86272,97227,69142,508982,295692
27.02.2021,86457,97507,69142,510496,296308
28.02.2021,86579,97699,69142,511586,296868
01.03.2021,86954,97945,69609,512900,297458
02.03.2021,87372,98288,69801,514817,297944
03.03.2021,87694,98635,70247,517344,298380
04.03.2021,87987,98974,70501,519270,298846
05.03.2021,88426,99271,71138,520996,299290
06.03.2021,88596,99578,71138,522510,299710
07.03.2021,88726,99785,71138,523212,300104
08.03.2021,89086,100103,71436,523919,300498
09.03.2021,89454,100479,71727,525684,300866
10.03.2021,89785,100811,71961,527224,301186
11.03.2021,90050,101184,72085,528778,301532
12.03.2021,90273,101564,72258,530197,301804
13.03.2021,90442,101881,72258,531172,302076
14.03.2021,90583,102145,72258,531687,302350
15.03.2021,90916,102499,72424,532390,302626
16.03.2021,91324,103001,72565,533647,302854
17.03.2021,91565,103432,72793,534840,303108
18.03.2021,91833,103855,72910,536475,303308
19.03.2021,92118,104241,72910,537501,303514
20.03.2021,92294,104642,72910,538273,303714
21.03.2021,92433,104942,72910,538982,303968
22.03.2021,92776,105328,73543,539531,304184
23.03.2021,93063,105879,73744,540475,304372
24.03.2021,93309,106339,73744,541936,304512
25.03.2021,93535,106799,74420,543284,304670
26.03.2021,94432,107256,75010,544439,304822
27.03.2021,94623,107636,75010,545246,304952
28.03.2021,94754,107933,75010,545687,305054
29.03.2021,95114,108350,75199,546314,305196
30.03.2021,95495,108879,75305,547208,305306
31.03.2021,95798,109346,75459,548276,305452
01.04.2021,96106,109847,75541,549380,305578
02.04.2021,96438,110328,75541,550265,305678
03.04.2021,96624,110704,75698,551019,305760
04.04.2021,96809,111030,75698,551329,305866
05.04.2021,97006,111326,75783,551788,305960
06.04.2021,97432,111747,75911,552616,306050
07.04.2021,97853,112374,76037,555218,306140
08.04.2021,98196,112861,76179,556226,306262
09.04.2021,98527,113579,76328,557134,306338
10.04.2021,98734,113923,76328,557890,306424
11.04.2021,98910,114254,76328,558179,306506
12.04.2021,99295,114612,76525,558623,306584
13.04.2021,99640,115088,76625,559488,306678
14.04.2021,99937,115557,76756,560417,306748
15.04.2021,100233,115937,76882,561325,306836
16.04.2021,100564,116366,76981,562190,306900
17.04.2021,100753,116676,76981,562895,306984
18.04.2021,100893,116927,76981,563246,307046
19.04.2021,101340,117243,77102,563733,307094
20.04.2021,101728,117633,77102,564575,307164
21.04.2021,102041,117997,77364,565459,307234
22.04.2021,102324,118357,77496,566396,307304
23.04.2021,102656,118699,77591,567148,307364
24.04.2021,102873,119021,77591,567908,307412
25.04.2021,103018,119238,77591,568211,307466
26.04.2021,103416,119539,77738,568686,307510
27.04.2021,103763,119912,77855,569356,307560
28.04.2021,104078,120256,77943,570335,307602
29.04.2021,104384,120544,78080,571220,307642
30.04.2021,104676,120807,78216,572024,307676
01.05.2021,104868,121033,78216,572771,307708
02.05.2021,104982,121177,78216,573093,307746
03.05.2021,105293,121433,78293,573569,307780
04.05.2021,105550,121738,78399,574449,307814
05.05.2021,105794,122005,78566,575265,307858
06.05.2021,106013,122263,78726,576062,307892
07.05.2021,106264,122470,78792,576819,307926
08.05.2021,106440,122694,78792,577453,307966
09.05.2021,106555,122833,78792,577710,307988
10.05.2021,106847,123031,78895,578099,308006
11.05.2021,107098,123282,79100,578784,308048
12.05.2021,107282,123544,79208,579571,308078
13.05.2021,107413,123745,79281,580332,308108
14.05.2021,107586,123927,79339,580959,308138
15.05.2021,107698,124063,79339,581488,308168
16.05.2021,107779,124156,79339,581758,308196
17.05.2021,107975,124296,79432,582151,308222
18.05.2021,108203,124497,79502,582928,308244
19.05.2021,108344,124646,79568,583594,308252
20.05.2021,108477,124810,79601,584277,308266
21.05.2021,108600,125028,79620,584895,308302
22.05.2021,108689,125153,79620,585383,308310
23.05.2021,108760,125225,79620,585579,308342
24.05.2021,108822,125335,79711,586013,308374
25.05.2021,109043,125501,79801,586662,308396
26.05.2021,109188,125622,79855,587654,308424
27.05.2021,109330,125793,79888,589010,308440
28.05.2021,109455,125919,79905,589541,308468
29.05.2021,109523,126002,79905,589885,308492
30.05.2021,109567,126046,79905,590035,308510
31.05.2021,109693,126128,79953,590207,308534
01.06.2021,109827,126221,79983,590839,308554
02.06.2021,109923,126283,80049,591401,308578
03.06.2021,109993,126342,80049,592036,308610
04.06.2021,110081,126415,80195,592557,308638
05.06.2021,110138,126472,80196,593141,308652
06.06.2021,110170,126523,80196,593306,308678
07.06.2021,110234,126588,80236,593622,308690
08.06.2021,110309,126690,80309,593941,308722
09.06.2021,110374,126767,80332,594425,308756
10.06.2021,110442,126855,80465,594839,308788
11.06.2021,110516,126924,80501,595372,308814
12.06.2021,110550,126976,80501,595648,308838
13.06.2021,110566,127002,80501,595755,308862
14.06.2021,110629,127038,80517,595939,308888
15.06.2021,110709,127101,80579,596267,308930
16.06.2021,110753,127153,80615,596648,308962
17.06.2021,110809,127190,80634,596944,308980
18.06.2021,110877,127225,80652,597550,309014
19.06.2021,110899,127253,80652,597727,309054
20.06.2021,110914,127270,80652,597802,309098
21.06.2021,110954,127291,80689,598061,309122
22.06.2021,111005,127322,80719,598407,309156
23.06.2021,111038,127352,80748,598807,309174
24.06.2021,111082,127362,80766,599149,309232
25.06.2021,111115,127418,80779,599676,309276
26.06.2021,111127,127458,80779,599833,309310
27.06.2021,111145,127472,80779,599908,309358
28.06.2021,111189,127500,80789,600054,309394
29.06.2021,111234,127542,80829,600391,309442
30.06.2021,111259,127566,80875,600694,309494
01.07.2021,111288,127587,80883,600978,309550
02.07.2021,111312,127615,80911,601414,309612
03.07.2021,111329,127637,80911,601508,309674
04.07.2021,111340,127649,80911,601549,309732
05.07.2021,111377,127680,80934,601664,309786
06.07.2021,111412,127704,80952,601965,309856
07.07.2021,111440,127718,80969,602293,309926
08.07.2021,111465,127731,80997,602539,310012
09.07.2021,111483,127756,81003,603008,310118
10.07.2021,111502,127768,81003,603095,310208
11.07.2021,111507,127775,81003,603214,310278
12.07.2021,111535,127788,81020,603443,310362
13.07.2021,111589,127808,81033,603802,310462
14.07.2021,111595,127831,81043,604130,310558
15.07.2021,111611,127840,81084,604483,310674
16.07.2021,111633,127851,81096,604937,310784
17.07.2021,111649,127864,81096,605016,310914
18.07.2021,111654,127867,81096,605103,311064
19.07.2021,111674,127874,81119,605294,311238
20.07.2021,111707,127884,81148,605583,311386
21.07.2021,111729,127905,81166,605945,311506
22.07.2021,111741,127920,81194,606230,311676
23.07.2021,111778,127937,81221,606787,311842
24.07.2021,111800,127942,81221,606918,311982
25.07.2021,111806,127949,81221,607017,312126
26.07.2021,111852,127971,81268,607275,312284
27.07.2021,111881,127995,81323,607726,312436
28.07.2021,111925,128010,81396,608099,312604
29.07.2021,111954,128029,81442,608419,312792
30.07.2021,112017,128047,81486,609303,312998
31.07.2021,112061,128063,81486,609471,313178
01.08.2021,112079,128068,81486,609693,313372
02.08.2021,112136,128088,81643,610039,313558
03.08.2021,112196,128115,81773,610619,313720
04.08.2021,112245,128136,81844,611163,313908
05.08.2021,112298,128163,81931,611679,314118
06.08.2021,112364,128187,82006,612814,314316
07.08.2021,112396,128209,82006,613074,314530
08.08.2021,112427,128220,82006,613199,314708
09.08.2021,112511,128242,82125,613722,314876
10.08.2021,112591,128273,82227,614558,315046
11.08.2021,112654,128304,82320,615351,315230
12.08.2021,112734,128334,82407,616379,315442
13.08.2021,112828,128379,82470,617433,315638
14.08.2021,112881,128413,82470,617699,315846
15.08.2021,112925,128432,82470,617903,316028
16.08.2021,113055,128456,82595,618930,316208
17.08.2021,113179,128510,82739,619948,316412
18.08.2021,113312,128579,82883,621154,316634
19.08.2021,113451,128634,83004,622932,316864
20.08.2021,113548,128683,83136,624390,317120
21.08.2021,113660,128728,83136,624954,317352
22.08.2021,113775,128751,83136,625165,317608
23.08.2021,113938,128795,83337,626495,317850
24.08.2021,114112,128855,83527,627918,318086
25.08.2021,114240,128914,83690,629460,318300
26.08.2021,114379,128957,83861,631670,318552
27.08.2021,114500,129002,84000,633414,318830
28.08.2021,114574,129056,84000,634059,319100
29.08.2021,114627,129093,84000,634373,319378
30.08.2021,114778,129146,84146,636084,319594
31.08.2021,114926,129221,84340,637524,319850
01.09.2021,115031,129290,84472,639564,320100
02.09.2021,115157,129352,84640,642573,320372
03.09.2021,115269,129410,84795,644509,320672
04.09.2021,115352,129466,84795,645152,320958
05.09.2021,115401,129515,84795,645568,321284
06.09.2021,115563,129567,84928,646194,321596
07.09.2021,115680,129638,85066,648270,321924
08.09.2021,115846,129707,85147,650583,322212
09.09.2021,115941,129766,85218,653812,322572
10.09.2021,116049,129828,85290,656276,322870
11.09.2021,116095,129885,85290,657111,323158
12.09.2021,116124,129919,85290,657482,323440
13.09.2021,116245,129955,85393,659648,323674
14.09.2021,116454,130027,85548,661563,324018
15.09.2021,116470,130100,85638,664307,324348
16.09.2021,116511,130167,85739,667781,324674
17.09.2021,116618,130233,85783,670240,325048
18.09.2021,116662,130284,85783,671232,325322
19.09.2021,116696,130310,85783,671624,325606
20.09.2021,116765,130354,85901,673932,325926
21.09.2021,116901,130421,85983,676383,326202
22.09.2021,116981,130488,86085,679073,326522
23.09.2021,117062,130551,86185,682380,326846
24.09.2021,117147,130603,86229,684858,327122
25.09.2021,117157,130653,86229,685697,327390
26.09.2021,117182,130697,86229,686269,327614
27.09.2021,117281,130742,86298,688535,327864
28.09.2021,117348,130807,86358,691049,328124
29.09.2021,117407,130870,86397,693676,328426
30.09.2021,117474,130921,86415,696490,328682
01.10.2021,117535,130973,86463,698643,328962
02.10.2021,117578,130998,86463,699479,329202
03.10.2021,117595,131031,86463,700008,329414
04.10.2021,117657,131068,86527,701933,329652
05.10.2021,117728,131118,86621,703812,329922
06.10.2021,117800,131157,86678,706470,330160
07.10.2021,117846,131198,86701,708953,330430
08.10.2021,117895,131228,86778,710765,330678
09.10.2021,117915,131274,86778,711201,330920
10.10.2021,117927,131301,86778,711678,331148
11.10.2021,117966,131335,86827,712861,331424
12.10.2021,118027,131384,86827,715159,331702
13.10.2021,118080,131421,86869,718362,331974
14.10.2021,118111,131461,86917,720533,332302
15.10.2021,118153,131503,86974,722347,332586
16.10.2021,118173,131517,86974,722912,332884
17.10.2021,118183,131541,86974,723374,333166
18.10.2021,118232,131585,87030,725153,333444
19.10.2021,118272,131655,87051,727112,333728
20.10.2021,118300,131688,87082,730291,334036
21.10.2021,118339,131724,87102,732298,334370
22.10.2021,118373,131763,87132,734158,334672
23.10.2021,118396,131802,87132,734707,335014
24.10.2021,118405,131826,87132,734965,335346
25.10.2021,118452,131856,87186,736442,335648
26.10.2021,118490,131904,87238,738024,336000
27.10.2021,118530,131954,87289,740083,336358
28.10.2021,118561,132004,87322,741931,336758
29.10.2021,118590,132037,87368,743651,337130
30.10.2021,118612,132074,87368,744032,337458
31.10.2021,118625,132100,87368,744266,337848
01.11.2021,118632,132120,87368,745545,338232
02.11.2021,118720,132161,87423,746828,338562
03.11.2021,118758,132224,87462,748791,338930
04.11.2021,118804,132283,87477,750007,339276
05.11.2021,118830,132334,87504,752130,339608
