country,France,Italy,Spain,US,United Kingdom
14.04.2020,15712,21067,18056,32676,22371
15.04.2020,17150,21645,18708,35300,23649
16.04.2020,17903,22170,19315,37487,24975
17.04.2020,18664,22745,20002,39591,26248
18.04.2020,19305,23227,20043,41534,27442
19.04.2020,19694,23660,20453,43501,28566
20.04.2020,20241,24114,20852,45787,29730
21.04.2020,20769,24648,21282,48239,30815
22.04.2020,21313,25085,21717,50704,31926
23.04.2020,21829,25549,22157,53132,32965
24.04.2020,22218,25969,22524,55196,33978
25.04.2020,22587,26384,22902,56935,34899
26.04.2020,22830,26644,23190,58350,35793
27.04.2020,23267,26977,23521,59837,36662
28.04.2020,23634,27359,23822,62069,37464
29.04.2020,24060,27682,24275,64443,38281
30.04.2020,24349,27967,24543,66635,39062
01.05.2020,24566,28236,24543,68515,39849
02.05.2020,24763,28710,25100,70258,40557
03.05.2020,24898,28884,25264,71461,41220
04.05.2020,25204,29079,25428,72831,41898
05.05.2020,25537,29315,25613,75010,42540
06.05.2020,25812,29684,25857,77331,43167
07.05.2020,25991,29958,26070,79237,43798
08.05.2020,26233,30201,26299,81006,44368
09.05.2020,26313,30395,26478,82477,44907
10.05.2020,26383,30560,26621,83478,45401
11.05.2020,26646,30739,26744,84504,45830
12.05.2020,26994,30911,26920,86096,46272
13.05.2020,27079,31106,27104,87791,46726
14.05.2020,27430,31368,27321,89560,47193
15.05.2020,27532,31610,27459,91188,47615
16.05.2020,27630,31763,27563,92357,48034
17.05.2020,28113,31908,27563,93172,48411
18.05.2020,28242,32007,27709,94394,48818
19.05.2020,28025,32169,27778,95822,49190
20.05.2020,28136,32330,27888,97292,49543
21.05.2020,28218,32486,27940,98474,49886
22.05.2020,28366,32616,28628,99678,50187
23.05.2020,28452,32735,28678,100756,50471
24.05.2020,28372,32785,28752,101395,50752
25.05.2020,28461,32877,26834,101995,51031
26.05.2020,28598,32955,27117,102648,51331
27.05.2020,28599,33072,27117,104100,51613
28.05.2020,28666,33142,27119,105166,51901
29.05.2020,28717,33229,27121,106275,52155
30.05.2020,28774,33340,27125,107223,52374
31.05.2020,28805,33415,27127,107846,52569
01.06.2020,28837,33475,27127,108613,52768
02.06.2020,28943,33530,27127,109584,53001
03.06.2020,29024,33601,27128,110584,53204
04.06.2020,29069,33689,27133,111582,53388
05.06.2020,29114,33774,27134,112452,53572
06.06.2020,29145,33846,27135,113090,53723
07.06.2020,29158,33899,27136,113550,53886
08.06.2020,29213,33964,27136,114052,54047
09.06.2020,29301,34043,27136,114961,54184
10.06.2020,29322,34114,27136,115819,54350
11.06.2020,29349,34167,27136,116630,54471
12.06.2020,29377,34223,27136,117453,54606
13.06.2020,29401,34301,27136,118159,54707
14.06.2020,29411,34345,27136,118507,54843
15.06.2020,29439,34371,27136,118905,54950
16.06.2020,29553,34405,27136,119681,55070
17.06.2020,29578,34448,27136,120422,55175
18.06.2020,29606,34514,27136,121119,55265
19.06.2020,29620,34561,28315,121750,55353
20.06.2020,29638,34610,28322,122313,55440
21.06.2020,29644,34634,28323,122632,55521
22.06.2020,29668,34657,28324,123011,55604
23.06.2020,29722,34675,28325,123741,55701
24.06.2020,29735,34644,28327,124496,55802
25.06.2020,29754,34678,28330,125047,55910
26.06.2020,29780,34708,28338,125676,55989
27.06.2020,29781,34716,28341,126175,56062
28.06.2020,29781,34738,28343,126498,56133
29.06.2020,29816,34744,28346,126869,56202
30.06.2020,29846,34767,28355,127418,56284
01.07.2020,29865,34788,28364,128120,56338
02.07.2020,29878,34818,28368,128862,56399
03.07.2020,29896,34833,28385,129541,56447
04.07.2020,29896,34854,28385,129848,56499
05.07.2020,29895,34861,28385,130171,56551
06.07.2020,29925,34869,28388,130556,56605
07.07.2020,29936,34899,28392,131700,56648
08.07.2020,29967,34914,28396,132542,56695
09.07.2020,29983,34926,28401,133578,56756
10.07.2020,30009,34938,28403,134383,56800
11.07.2020,30012,34945,28403,135136,56838
12.07.2020,30012,34954,28403,135613,56870
13.07.2020,30035,34967,28406,136056,56915
14.07.2020,30037,34984,28409,136951,56957
15.07.2020,30125,34997,28413,137912,56998
16.07.2020,30142,35017,28416,138883,57019
17.07.2020,30155,35028,28420,139806,57053
18.07.2020,30158,35042,28420,140696,57084
19.07.2020,30158,35045,28420,141179,57108
20.07.2020,30182,35058,28422,141710,57139
21.07.2020,30169,35073,28424,142806,57170
22.07.2020,30175,35082,28426,144030,57204
23.07.2020,30186,35092,28429,145106,57240
24.07.2020,30196,35097,28432,146196,57259
25.07.2020,30196,35102,28432,147164,57282
26.07.2020,30196,35107,28432,147703,57314
27.07.2020,30214,35112,28434,148814,57332
28.07.2020,30227,35123,28436,150026,57358
29.07.2020,30241,35129,28441,151460,57386
30.07.2020,30257,35132,28443,152756,57403
31.07.2020,30268,35141,28445,153924,57434
01.08.2020,30268,35146,28445,155040,57454
02.08.2020,30268,35154,28445,155505,57471
03.08.2020,30298,35166,28472,156070,57494
04.08.2020,30300,35171,28498,157321,57521
05.08.2020,30311,35181,28499,158743,57534
06.08.2020,30315,35187,28500,159931,57555
07.08.2020,30328,35190,28503,161223,57579
08.08.2020,30329,35203,28503,162312,57601
09.08.2020,30329,35205,28503,162889,57620
10.08.2020,30344,35209,28576,163414,57645
11.08.2020,30357,35215,28581,164491,57665
12.08.2020,30376,35225,28579,166000,57689
13.08.2020,30393,35231,28605,167034,57712
14.08.2020,30412,35234,28617,168338,57730
15.08.2020,30413,35392,28617,169376,57753
16.08.2020,30415,35396,28617,169991,57768
17.08.2020,30434,35400,28646,170469,57789
18.08.2020,30456,35405,28670,171696,57804
19.08.2020,30474,35412,28797,172381,57818
20.08.2020,30485,35418,28813,173481,57834
21.08.2020,30509,35427,28838,174576,57844
22.08.2020,30518,35430,28838,175531,57856
23.08.2020,30518,35437,28838,176037,57873
24.08.2020,30534,35441,28872,176470,57883
25.08.2020,30553,35445,28924,177693,57905
26.08.2020,30553,35458,28971,178851,57922
27.08.2020,30588,35463,28996,179958,57934
28.08.2020,30606,35472,29011,180880,57946
29.08.2020,30612,35473,29011,181842,57954
30.08.2020,30615,35477,29011,182282,57965
31.08.2020,30646,35483,29094,182764,57984
01.09.2020,30673,35491,29152,183831,57995
02.09.2020,30699,35497,29194,184885,58010
03.09.2020,30716,35507,29234,185907,58020
04.09.2020,30696,35518,29418,186858,58035
05.09.2020,30708,35534,29418,187651,58049
06.09.2020,30712,35541,29418,188087,58062
07.09.2020,30735,35553,29516,188410,58086
08.09.2020,30773,35563,29594,188883,58102
09.09.2020,30805,35577,29628,189983,58116
10.09.2020,30824,35587,29699,190892,58132
11.09.2020,30906,35597,29747,192034,58152
12.09.2020,30924,35603,29747,192771,58175
13.09.2020,30929,35610,29747,193165,58195
14.09.2020,30963,35624,29848,193586,58216
15.09.2020,31013,35633,30004,194777,58242
16.09.2020,31061,35645,30243,195710,58273
17.09.2020,31108,35658,30405,196560,58311
18.09.2020,31262,35668,30495,197518,58341
19.09.2020,31287,35692,30495,198184,58366
20.09.2020,31298,35707,30495,198449,58406
21.09.2020,31351,35724,30663,198861,58436
22.09.2020,31430,35738,30904,199882,58475
23.09.2020,31476,35758,31034,200933,58533
24.09.2020,31524,35781,31118,201821,58567
25.09.2020,31675,35801,31232,202735,58607
26.09.2020,31714,35818,31232,203497,58654
27.09.2020,31741,35835,31232,203801,58710
28.09.2020,31825,35851,31411,204141,58765
29.09.2020,31898,35875,31411,205035,58814
30.09.2020,31978,35894,31791,205940,58875
01.10.2020,32035,35918,31973,206836,58946
02.10.2020,32171,35941,32086,207673,59020
03.10.2020,32196,35968,32086,208345,59090
04.10.2020,32228,35986,32086,208714,59153
05.10.2020,32299,36002,32225,209189,59221
06.10.2020,32386,36030,32486,209877,59305
07.10.2020,32466,36061,32562,210783,59415
08.10.2020,32539,36083,32688,211756,59512
09.10.2020,32649,36111,32929,212718,59608
10.10.2020,32684,36140,32929,213365,59715
11.10.2020,32730,36166,32929,213828,59843
12.10.2020,32827,36205,33124,214223,59963
13.10.2020,32955,36246,33204,214963,60082
14.10.2020,33061,36289,33413,215952,60205
15.10.2020,33146,36372,33553,216792,60357
16.10.2020,33325,36427,33775,217725,60519
17.10.2020,33398,36474,33775,218514,60705
18.10.2020,33483,36543,33775,218996,60872
19.10.2020,33631,36616,33992,219507,61065
20.10.2020,33912,36705,34210,220459,61275
21.10.2020,34080,36832,34366,221627,61507
22.10.2020,34234,36968,34521,222488,61749
23.10.2020,34534,37059,34752,223444,61974
24.10.2020,34670,37210,34752,224416,62193
25.10.2020,34649,37338,34752,224868,62448
26.10.2020,35038,37479,35031,225425,62730
27.10.2020,35566,37700,35298,226447,63015
28.10.2020,35825,37905,35466,227489,63296
29.10.2020,36058,38122,35639,228484,63616
30.10.2020,36605,38321,35878,229555,63968
31.10.2020,36827,38618,35878,230494,64308
01.11.2020,37058,38826,35878,231003,64667
02.11.2020,37486,39059,36257,231601,65005
03.11.2020,38765,39412,36495,233226,65382
04.11.2020,38731,39764,38118,234344,65722
05.11.2020,39088,40192,38486,235535,66110
06.11.2020,39917,40638,38833,236754,66527
07.11.2020,40220,41063,38833,237880,66944
08.11.2020,40490,41394,38833,238455,67377
09.11.2020,41050,41750,39345,239258,67871
10.11.2020,42281,42330,39345,240698,68281
11.11.2020,42609,42953,40105,242160,68691
12.11.2020,43024,43589,40461,243402,69121
13.11.2020,43957,44139,40769,244630,69571
14.11.2020,44310,44683,40769,245999,70030
15.11.2020,44613,45229,40769,246789,70487
16.11.2020,45124,45733,41253,247666,70919
17.11.2020,46350,46464,41688,249412,71386
18.11.2020,46781,47217,42039,251351,71900
19.11.2020,47198,47870,42291,253365,72386
20.11.2020,48339,48569,42619,255341,72871
21.11.2020,48591,49261,42619,256972,73369
22.11.2020,48805,49823,42619,258048,73882
23.11.2020,49311,50453,43131,259188,74391
24.11.2020,50322,51306,43668,261375,74887
25.11.2020,50710,52028,44037,263633,75386
26.11.2020,51041,52850,44374,265026,75847
27.11.2020,52000,53677,44668,266646,76307
28.11.2020,52212,54363,44668,268055,76793
29.11.2020,52410,54904,44668,269103,77294
30.11.2020,52818,55576,45069,270481,77759
01.12.2020,53595,56361,45511,273042,78184
02.12.2020,53906,57045,45784,275819,78598
03.12.2020,54230,58038,46038,278727,79102
04.12.2020,54860,58852,46252,281393,79601
05.12.2020,55072,59514,46252,283786,80008
06.12.2020,55246,60078,46252,285206,80444
07.12.2020,55612,60606,46646,286848,80910
08.12.2020,56450,61240,46646,289448,81382
09.12.2020,56747,61739,47019,292395,81830
10.12.2020,57043,62626,47344,295310,82326
11.12.2020,57671,63387,47624,298645,82817
12.12.2020,57864,64036,47624,301150,83305
13.12.2020,58014,64520,47624,302746,83785
14.12.2020,58390,65011,48013,304442,84292
15.12.2020,59181,65857,48401,307343,84799
16.12.2020,59471,66537,48596,311026,85283
17.12.2020,59732,67220,48777,314444,85850
18.12.2020,60344,67894,48926,317373,86436
19.12.2020,60533,68447,48926,320109,86985
20.12.2020,60664,68799,48926,321808,87539
21.12.2020,61018,69214,49260,323635,88141
22.12.2020,61820,69842,49520,326966,88770
23.12.2020,62097,70395,49698,330277,89401
24.12.2020,62388,70900,49824,333135,90018
25.12.2020,62547,71359,49824,334633,90674
26.12.2020,62693,71620,49824,336545,91368
27.12.2020,62866,71925,49824,337976,92086
28.12.2020,63234,72370,50122,339875,92809
29.12.2020,64203,73029,50442,343449,93522
30.12.2020,64507,73604,50689,347305,94282
31.12.2020,64758,74159,50837,350555,95107
01.01.2021,64891,74621,50837,352760,95917
02.01.2021,65047,74985,50837,355281,96752
03.01.2021,65163,75332,50837,356707,97560
04.01.2021,65548,75680,51078,358723,98456
05.01.2021,66416,76329,51430,362295,99432
06.01.2021,66698,76877,51430,366169,100450
07.01.2021,66974,77291,51675,370168,101510
08.01.2021,67565,77911,51874,374321,102566
09.01.2021,67733,78394,51874,377523,103663
10.01.2021,67884,78755,51874,379612,104841
11.01.2021,68196,79203,52275,381469,106084
12.01.2021,68938,79819,52683,385842,107405
13.01.2021,69167,80326,52878,389829,108719
14.01.2021,69451,80848,53079,393604,110065
15.01.2021,70087,81325,53314,397420,111395
16.01.2021,70280,81800,53314,400971,112818
17.01.2021,70421,82177,53314,402953,114190
18.01.2021,70825,82554,53769,404534,115594
19.01.2021,71481,83157,54173,406937,117086
20.01.2021,71791,83681,54637,411326,118475
21.01.2021,72138,84202,55041,415429,119831
22.01.2021,72787,84674,55441,419206,121166
23.01.2021,73017,85162,55441,422729,122456
24.01.2021,73189,85461,55441,424555,123697
25.01.2021,73635,85881,56208,426337,124962
26.01.2021,74249,86422,56794,430316,126140
27.01.2021,74599,86889,57291,434380,127373
28.01.2021,74943,87381,57806,438187,128597
29.01.2021,75764,87858,58319,441750,129761
30.01.2021,76005,88279,58319,444607,130789
31.01.2021,76200,88516,58319,446538,131788
01.02.2021,76656,88845,59081,448319,132796
02.02.2021,77382,89344,59805,451855,133760
03.02.2021,77740,89820,60370,455719,134736
04.02.2021,77740,90241,60802,459602,135563
05.02.2021,78748,90618,61386,463263,136438
06.02.2021,78939,91003,61386,465990,137225
07.02.2021,79110,91273,61386,467452,137981
08.02.2021,79570,91580,62295,468902,138762
09.02.2021,80294,92002,63061,471934,139485
10.02.2021,80590,92338,63704,475295,140198
11.02.2021,80950,92729,64217,478454,140876
12.02.2021,81595,93045,64747,481292,141513
13.02.2021,81794,93356,64747,483543,142099
14.02.2021,81961,93577,64747,484694,142706
15.02.2021,82373,93835,65449,485641,143324
16.02.2021,82960,94171,65979,487285,143892
17.02.2021,83270,94540,66316,489692,144399
18.02.2021,83541,94887,66704,492250,144921
19.02.2021,84113,95235,67101,494766,145390
20.02.2021,84270,95486,67101,496681,145843
21.02.2021,84429,95718,67101,497891,146256
22.02.2021,84763,95992,67636,499101,146636
23.02.2021,85194,96348,68079,501359,147016
24.02.2021,85472,96666,68468,504575,147383
25.02.2021,85733,96974,68813,506988,147739
26.02.2021,86272,97227,69142,509119,148044
27.02.2021,86457,97507,69142,510632,148353
28.02.2021,86579,97699,69142,511718,148634
01.03.2021,86954,97945,69609,513035,148931
02.03.2021,87372,98288,69801,514948,149175
03.03.2021,87694,98635,70247,517470,149393
04.03.2021,87987,98974,70501,519394,149626
05.03.2021,88426,99271,71138,521108,149848
06.03.2021,88596,99578,71138,522627,150059
07.03.2021,88726,99785,71138,523329,150256
08.03.2021,89086,100103,71436,524048,150453
09.03.2021,89454,100479,71727,525809,150638
10.03.2021,89785,100811,71961,527345,150801
11.03.2021,90050,101184,72085,528887,150974
12.03.2021,90273,101564,72258,530310,151110
13.03.2021,90442,101881,72258,531277,151246
14.03.2021,90583,102145,72258,531792,151384
15.03.2021,90916,102499,72424,532498,151522
16.03.2021,91324,103001,72565,533749,151636
17.03.2021,91565,103432,72793,534943,151763
18.03.2021,91833,103855,72910,536574,151863
19.03.2021,92118,104241,72910,537597,151967
20.03.2021,92294,104642,72910,538367,152067
21.03.2021,92433,104942,72910,539074,152195
22.03.2021,92776,105328,73543,539628,152304
23.03.2021,93063,105879,73744,540572,152399
24.03.2021,93309,106339,73744,542034,152469
25.03.2021,93535,106799,74420,543379,152548
26.03.2021,94432,107256,75010,544535,152624
27.03.2021,94623,107636,75010,545340,152689
28.03.2021,94754,107933,75010,545782,152740
29.03.2021,95114,108350,75199,546418,152811
30.03.2021,95495,108879,75305,547309,152867
31.03.2021,95798,109346,75459,548380,152941
01.04.2021,96106,109847,75541,549480,153004
02.04.2021,96438,110328,75541,550372,153054
03.04.2021,96624,110704,75698,551128,153096
04.04.2021,96809,111030,75698,551441,153149
05.04.2021,97006,111326,75783,551907,153196
06.04.2021,97432,111747,75911,552739,153241
07.04.2021,97853,112374,76037,555341,153286
08.04.2021,98196,112861,76179,556353,153348
09.04.2021,98527,113579,76328,557256,153386
10.04.2021,98734,113923,76328,558016,153429
11.04.2021,98910,114254,76328,558308,153470
12.04.2021,99295,114612,76525,558761,153509
13.04.2021,99640,115088,76625,559625,153556
14.04.2021,99937,115557,76756,560562,153591
15.04.2021,100233,115937,76882,561469,153635
16.04.2021,100564,116366,76981,562339,153667
17.04.2021,100753,116676,76981,563048,153711
18.04.2021,100893,116927,76981,563398,153742
19.04.2021,101340,117243,77102,563894,153767
20.04.2021,101728,117633,77102,564731,153802
21.04.2021,102041,117997,77364,565629,153838
22.04.2021,102324,118357,77496,566570,153873
23.04.2021,102656,118699,77591,567333,153903
24.04.2021,102873,119021,77591,568083,153927
25.04.2021,103018,119238,77591,568392,153954
26.04.2021,103416,119539,77738,568873,153976
27.04.2021,103763,119912,77855,569539,154001
28.04.2021,104078,120256,77943,570523,154022
29.04.2021,104384,120544,78080,571407,154042
30.04.2021,104676,120807,78216,572211,154059
01.05.2021,104868,121033,78216,572960,154075
02.05.2021,104982,121177,78216,573283,154094
03.05.2021,105293,121433,78293,573769,154111
04.05.2021,105550,121738,78399,574644,154128
05.05.2021,105794,122005,78566,575458,154150
06.05.2021,106013,122263,78726,576254,154167
07.05.2021,106264,122470,78792,577012,154184
08.05.2021,106440,122694,78792,577651,154204
09.05.2021,106555,122833,78792,577914,154215
10.05.2021,106847,123031,78895,578316,154224
11.05.2021,107098,123282,79100,578996,154245
12.05.2021,107282,123544,79208,579762,154260
13.05.2021,107413,123745,79281,580509,154275
14.05.2021,107586,123927,79339,581140,154290
15.05.2021,107698,124063,79339,581664,154305
16.05.2021,107779,124156,79339,581933,154319
17.05.2021,107975,124296,79432,582335,154332
18.05.2021,108203,124497,79502,583116,154343
19.05.2021,108344,124646,79568,583770,154347
20.05.2021,108477,124810,79601,584454,154354
21.05.2021,108600,125028,79620,585056,154372
22.05.2021,108689,125153,79620,585544,154376
23.05.2021,108760,125225,79620,585749,154392
24.05.2021,108822,125335,79711,586190,154408
25.05.2021,109043,125501,79801,586829,154419
26.05.2021,109188,125622,79855,587814,154433
27.05.2021,109330,125793,79888,589164,154441
28.05.2021,109455,125919,79905,589699,154455
29.05.2021,109523,126002,79905,590027,154467
30.05.2021,109567,126046,79905,590175,154476
31.05.2021,109693,126128,79953,590356,154488
01.06.2021,109827,126221,79983,590999,154498
02.06.2021,109923,126283,80049,591559,154510
03.06.2021,109993,126342,80049,592190,154526
04.06.2021,110081,126415,80195,592707,154540
05.06.2021,110138,126472,80196,593291,154547
06.06.2021,110170,126523,80196,593460,154560
07.06.2021,110234,126588,80236,593770,154566
08.06.2021,110309,126690,80309,594078,154582
09.06.2021,110374,126767,80332,594553,154599
10.06.2021,110442,126855,80465,594956,154615
11.06.2021,110516,126924,80501,595482,154628
12.06.2021,110550,126976,80501,595750,154640
13.06.2021,110566,127002,80501,595862,154652
14.06.2021,110629,127038,80517,596051,154665
15.06.2021,110709,127101,80579,596374,154686
16.06.2021,110753,127153,80615,596757,154702
17.06.2021,110809,127190,80634,597056,154711
18.06.2021,110877,127225,80652,597656,154729
19.06.2021,110899,127253,80652,597826,154749
20.06.2021,110914,127270,80652,597905,154771
21.06.2021,110954,127291,80689,598165,154784
22.06.2021,111005,127322,80719,598509,154802
23.06.2021,111038,127352,80748,598895,154811
24.06.2021,111082,127362,80766,599236,154840
25.06.2021,111115,127418,80779,599764,154862
26.06.2021,111127,127458,80779,599925,154879
27.06.2021,111145,127472,80779,600000,154903
28.06.2021,111189,127500,80789,600159,154921
29.06.2021,111234,127542,80829,600488,154945
30.06.2021,111259,127566,80875,600788,154971
01.07.2021,111288,127587,80883,601071,154999
02.07.2021,111312,127615,80911,601505,155031
03.07.2021,111329,127637,80911,601588,155062
04.07.2021,111340,127649,80911,601628,155092
05.07.2021,111377,127680,80934,601749,155121
06.07.2021,111412,127704,80952,602055,155156
07.07.2021,111440,127718,80969,602382,155192
08.07.2021,111465,127731,80997,602632,155235
09.07.2021,111483,127756,81003,603094,155288
10.07.2021,111502,127768,81003,603172,155333
11.07.2021,111507,127775,81003,603293,155369
12.07.2021,111535,127788,81020,603528,155412
13.07.2021,111589,127808,81033,603885,155462
14.07.2021,111595,127831,81043,604212,155510
15.07.2021,111611,127840,81084,604568,155568
16.07.2021,111633,127851,81096,605021,155623
17.07.2021,111649,127864,81096,605093,155689
18.07.2021,111654,127867,81096,605188,155765
19.07.2021,111674,127874,81119,605386,155853
20.07.2021,111707,127884,81148,605676,155927
21.07.2021,111729,127905,81166,606039,155988
22.07.2021,111741,127920,81194,606327,156073
23.07.2021,111778,127937,81221,606879,156156
24.07.2021,111800,127942,81221,607015,156227
25.07.2021,111806,127949,81221,607117,156300
26.07.2021,111852,127971,81268,607367,156379
27.07.2021,111881,127995,81323,607825,156456
28.07.2021,111925,128010,81396,608208,156540
29.07.2021,111954,128029,81442,608526,156634
30.07.2021,112017,128047,81486,609411,156739
31.07.2021,112061,128063,81486,609587,156831
01.08.2021,112079,128068,81486,609820,156928
02.08.2021,112136,128088,81643,610163,157021
03.08.2021,112196,128115,81773,610749,157102
04.08.2021,112245,128136,81844,611295,157196
05.08.2021,112298,128163,81931,611821,157301
06.08.2021,112364,128187,82006,612954,157400
07.08.2021,112396,128209,82006,613220,157507
08.08.2021,112427,128220,82006,613355,157597
09.08.2021,112511,128242,82125,613872,157681
10.08.2021,112591,128273,82227,614704,157766
11.08.2021,112654,128304,82320,615509,157859
12.08.2021,112734,128334,82407,616541,157965
13.08.2021,112828,128379,82470,617600,158063
14.08.2021,112881,128413,82470,617870,158169
15.08.2021,112925,128432,82470,618087,158260
16.08.2021,113055,128456,82595,619128,158350
17.08.2021,113179,128510,82739,620152,158452
18.08.2021,113312,128579,82883,621356,158563
19.08.2021,113451,128634,83004,623143,158678
20.08.2021,113548,128683,83136,624605,158806
21.08.2021,113660,128728,83136,625182,158924
22.08.2021,113775,128751,83136,625402,159053
23.08.2021,113938,128795,83337,626738,159174
24.08.2021,114112,128855,83527,628173,159292
25.08.2021,114240,128914,83690,629726,159401
26.08.2021,114379,128957,83861,631948,159527
27.08.2021,114500,129002,84000,633691,159667
28.08.2021,114574,129056,84000,634343,159802
29.08.2021,114627,129093,84000,634669,159941
30.08.2021,114778,129146,84146,636382,160050
31.08.2021,114926,129221,84340,637826,160179
01.09.2021,115031,129290,84472,639870,160304
02.09.2021,115157,129352,84640,642877,160441
03.09.2021,115269,129410,84795,644817,160593
04.09.2021,115352,129466,84795,645470,160739
05.09.2021,115401,129515,84795,645898,160903
06.09.2021,115563,129567,84928,646506,161060
07.09.2021,115680,129638,85066,648602,161227
08.09.2021,115846,129707,85147,650921,161371
09.09.2021,115941,129766,85218,654149,161551
10.09.2021,116049,129828,85290,656610,161701
11.09.2021,116095,129885,85290,657449,161845
12.09.2021,116124,129919,85290,657829,161986
13.09.2021,116245,129955,85393,659986,162104
14.09.2021,116454,130027,85548,661914,162276
15.09.2021,116470,130100,85638,664653,162445
16.09.2021,116511,130167,85739,668146,162608
17.09.2021,116618,130233,85783,670600,162795
18.09.2021,116662,130284,85783,671610,162932
19.09.2021,116696,130310,85783,672014,163074
20.09.2021,116765,130354,85901,674321,163234
21.09.2021,116901,130421,85983,676768,163374
22.09.2021,116981,130488,86085,679459,163535
23.09.2021,117062,130551,86185,682767,163697
24.09.2021,117147,130603,86229,685251,163838
25.09.2021,117157,130653,86229,686108,163973
26.09.2021,117182,130697,86229,686700,164085
27.09.2021,117281,130742,86298,688959,164212
28.09.2021,117348,130807,86358,691477,164342
29.09.2021,117407,130870,86397,694117,164494
30.09.2021,117474,130921,86415,696943,164623
01.10.2021,117535,130973,86463,699074,164763
02.10.2021,117578,130998,86463,699924,164884
03.10.2021,117595,131031,86463,700467,164991
04.10.2021,117657,131068,86527,702399,165111
05.10.2021,117728,131118,86621,704293,165246
06.10.2021,117800,131157,86678,706953,165365
07.10.2021,117846,131198,86701,709426,165500
08.10.2021,117895,131228,86778,711230,165624
09.10.2021,117915,131274,86778,711682,165745
10.10.2021,117927,131301,86778,712176,165860
11.10.2021,117966,131335,86827,713356,165998
12.10.2021,118027,131384,86827,715645,166137
13.10.2021,118080,131421,86869,718834,166274
14.10.2021,118111,131461,86917,721025,166438
15.10.2021,118153,131503,86974,722848,166581
16.10.2021,118173,131517,86974,723444,166733
17.10.2021,118183,131541,86974,723924,166874
18.10.2021,118232,131585,87030,725691,167013
19.10.2021,118272,131655,87051,727657,167156
20.10.2021,118300,131688,87082,730846,167310
21.10.2021,118339,131724,87102,732862,167478
22.10.2021,118373,131763,87132,734733,167630
23.10.2021,118396,131802,87132,735307,167802
24.10.2021,118405,131826,87132,735587,167969
25.10.2021,118452,131856,87186,737054,168120
26.10.2021,118490,131904,87238,738661,168298
27.10.2021,118530,131954,87289,740722,168477
28.10.2021,118561,132004,87322,742578,168677
29.10.2021,118590,132037,87368,744311,168863
30.10.2021,118612,132074,87368,744711,169027
31.10.2021,118625,132100,87368,744969,169223
01.11.2021,118632,132120,87368,746222,169418
02.11.2021,118720,132161,87423,747512,169583
03.11.2021,118758,132224,87462,749501,169767
04.11.2021,118804,132283,87477,750703,169941
05.11.2021,118830,132334,87504,752826,170107
