country,Brazil,India,Russia,US,United Kingdom
24.04.2020,3704,780,615,54776,22873
25.04.2020,4057,825,681,56486,23689
26.04.2020,4286,881,747,57885,24053
27.04.2020,4603,939,794,59392,24376
28.04.2020,5083,1008,867,61619,25347
29.04.2020,5513,1079,972,64033,26118
30.04.2020,6006,1154,1073,66230,26754
01.05.2020,6412,1223,1169,68135,27454
02.05.2020,6761,1323,1222,69867,28039
03.05.2020,7051,1391,1280,71056,28292
04.05.2020,7367,1566,1356,72435,28565
05.05.2020,7938,1693,1451,74681,29290
06.05.2020,8588,1785,1537,76992,29937
07.05.2020,9190,1889,1625,78918,30395
08.05.2020,10017,1985,1723,80679,30975
09.05.2020,10656,2101,1827,82146,31250
10.05.2020,11123,2212,1915,83122,31467
11.05.2020,11653,2294,2009,84165,31655
12.05.2020,12461,2415,2116,85765,32270
13.05.2020,13240,2551,2212,87503,32718
14.05.2020,13999,2649,2305,89290,33071
15.05.2020,14962,2753,2418,90960,33422
16.05.2020,15662,2871,2537,92159,33833
17.05.2020,16118,3025,2631,92977,33900
18.05.2020,16853,3156,2722,94204,34046
19.05.2020,17983,3302,2837,95661,34547
20.05.2020,18859,3434,2972,97161,34876
21.05.2020,20047,3584,3099,98349,35149
22.05.2020,21048,3726,3249,99569,35440
23.05.2020,22013,3868,3388,100655,35660
24.05.2020,22666,4024,3541,101292,36039
25.05.2020,23473,4172,3633,101884,36143
26.05.2020,24512,4344,3807,102561,36274
27.05.2020,25598,4534,3968,104023,36696
28.05.2020,26754,4711,4142,105130,37039
29.05.2020,27878,4980,4374,106263,37313
30.05.2020,28834,5185,4555,107217,37467
31.05.2020,29314,5408,4693,107830,37527
01.06.2020,29937,5608,4849,108606,37613
02.06.2020,31199,5829,5031,109587,37863
03.06.2020,32548,6088,5208,110598,38117
04.06.2020,34021,6363,5376,111609,38247
05.06.2020,35026,6649,5520,112503,38505
06.06.2020,35930,6946,5717,113146,38648
07.06.2020,36455,7207,5851,113602,38702
08.06.2020,37134,7473,5963,114109,38749
09.06.2020,38406,7750,6134,115022,38946
10.06.2020,39680,8102,6350,115895,39110
11.06.2020,40919,8498,6522,116725,39186
12.06.2020,41828,8884,6705,117554,39317
13.06.2020,42720,9195,6819,118287,39424
14.06.2020,43332,9520,6938,118629,39451
15.06.2020,43959,9900,7081,119024,39480
16.06.2020,45241,11903,7274,119838,39600
17.06.2020,46510,12237,7468,120577,39710
18.06.2020,47748,12573,7650,121267,39777
19.06.2020,48954,12948,7831,121895,39861
20.06.2020,49976,13254,7992,122457,39932
21.06.2020,50591,13699,8101,122771,39963
22.06.2020,51271,14011,8196,123179,39976
23.06.2020,52645,14476,8349,123927,40070
24.06.2020,53830,14894,8503,124675,40157
25.06.2020,54971,15301,8594,125205,40256
26.06.2020,55961,15685,8770,125831,40333
27.06.2020,57070,16095,8958,126333,40373
28.06.2020,57622,16475,9060,126652,40404
29.06.2020,58314,16893,9152,127035,40425
30.06.2020,59594,17400,9306,127592,40479
01.07.2020,60632,17834,9521,128297,40576
02.07.2020,61884,18213,9668,129013,40617
03.07.2020,63174,18655,9844,129680,40666
04.07.2020,64265,19268,10011,129986,40698
05.07.2020,64867,19693,10145,130311,40717
06.07.2020,65487,20159,10280,130687,40728
07.07.2020,66741,20642,10478,131850,40782
08.07.2020,67964,21129,10650,132691,40839
09.07.2020,69184,21604,10826,133703,40870
10.07.2020,70398,22123,11000,134509,40904
11.07.2020,71469,22673,11188,135236,40921
12.07.2020,72100,23174,11318,135708,40930
13.07.2020,72833,23727,11422,136152,40940
14.07.2020,74133,24309,11597,137081,40984
15.07.2020,75366,24914,11753,138054,41010
16.07.2020,76688,25602,11920,139009,41034
17.07.2020,77851,26273,12106,139933,41060
18.07.2020,78772,26816,12228,140802,41069
19.07.2020,79488,27497,12323,141267,41080
20.07.2020,80120,28082,12408,141830,41090
21.07.2020,81487,28732,12561,142924,41115
22.07.2020,82771,29861,12726,144147,41132
23.07.2020,84082,30601,12873,145233,41141
24.07.2020,85238,31358,13026,146333,41173
25.07.2020,86449,32060,13172,147246,41188
26.07.2020,87004,32771,13249,147780,41196
27.07.2020,87618,33408,13334,148900,41199
28.07.2020,88539,34193,13483,150241,41220
29.07.2020,90134,34955,13650,151668,41254
30.07.2020,91263,35718,13778,152894,41254
31.07.2020,92475,36511,13939,154111,41274
01.08.2020,93563,37364,14034,155205,41287
02.08.2020,94104,38135,14104,155635,41292
03.08.2020,94665,38938,14183,156214,41293
04.08.2020,95819,39795,14327,157554,41311
05.08.2020,97256,40699,14465,158951,41325
06.08.2020,98493,41585,14579,160189,41343
07.08.2020,99572,42518,14698,161421,41355
08.08.2020,100477,43379,14827,162496,41358
09.08.2020,101049,44386,14903,163056,41363
10.08.2020,101752,45257,14973,163644,41381
11.08.2020,103026,46091,15103,164664,41394
12.08.2020,104201,47033,15231,166167,41414
13.08.2020,105463,48040,15353,167229,41432
14.08.2020,106523,49036,15467,168569,41443
15.08.2020,107232,49980,15585,169573,41446
16.08.2020,107852,50921,15653,170182,41451
17.08.2020,108536,51797,15707,170673,41454
18.08.2020,109888,52888,15836,171946,41466
19.08.2020,111100,53866,15951,173246,41483
20.08.2020,112304,54849,16058,174339,41489
21.08.2020,113358,55794,16148,175422,41491
22.08.2020,114250,56706,16268,176397,41509
23.08.2020,114744,57542,16341,176893,41515
24.08.2020,115309,58390,16406,177367,41519
25.08.2020,116580,59357,16524,178594,41535
26.08.2020,117665,60472,16638,179778,41552
27.08.2020,118649,61529,16758,180877,41564
28.08.2020,119504,62550,16866,181835,41573
29.08.2020,120262,63498,16977,182737,41585
30.08.2020,120828,64469,17045,183202,41586
31.08.2020,121381,65288,17128,183744,41589
01.09.2020,122596,66333,17250,184788,41592
02.09.2020,123780,67376,17365,185849,41602
03.09.2020,124614,68472,17479,186881,41616
04.09.2020,125502,69561,17598,187831,41626
05.09.2020,126203,70626,17707,188613,41638
06.09.2020,126650,71642,17768,189057,41640
07.09.2020,126960,72775,17818,189354,41643
08.09.2020,127464,73890,17939,189809,41675
09.09.2020,128539,75062,18080,190959,41683
10.09.2020,129522,76271,18207,191860,41697
11.09.2020,130396,77472,18309,193032,41703
12.09.2020,131210,78586,18426,193755,41712
13.09.2020,131625,79722,18517,194181,41717
14.09.2020,132006,80776,18573,194619,41726
15.09.2020,133119,82066,18723,195821,41753
16.09.2020,134106,83198,18853,196765,41773
17.09.2020,134935,84372,18996,197631,41794
18.09.2020,135793,85619,19128,198539,41821
19.09.2020,136532,86752,19270,199261,41848
20.09.2020,136895,87882,19349,199529,41866
21.09.2020,137272,88935,19420,199957,41877
22.09.2020,138105,90020,19575,200986,41914
23.09.2020,138105,91149,19720,202041,41951
24.09.2020,139808,92290,19867,202948,41991
25.09.2020,140537,93379,19973,203876,42025
26.09.2020,141406,94503,20140,204652,42060
27.09.2020,141741,95542,20239,204968,42077
28.09.2020,142058,96318,20299,205326,42090
29.09.2020,142921,97497,20456,206186,42162
30.09.2020,143952,98678,20630,207122,42233
01.10.2020,144680,99773,20796,207988,42292
02.10.2020,144680,100842,20981,208843,42358
03.10.2020,145987,101782,21153,209524,42407
04.10.2020,146352,102685,21260,209907,42440
05.10.2020,146675,103569,21375,210388,42459
06.10.2020,147494,104555,21559,211077,42535
07.10.2020,148228,105526,21755,211997,42605
08.10.2020,148957,106490,21939,212990,42682
09.10.2020,149639,107416,22137,213957,42769
10.10.2020,150198,108334,22331,214611,42850
11.10.2020,150488,109150,22471,215079,42915
12.10.2020,150689,109856,22594,215474,42965
13.10.2020,150998,110586,22834,216268,43108
14.10.2020,151747,111266,23069,217251,43245
15.10.2020,152460,112161,23350,218110,43383
16.10.2020,153214,112998,23580,219042,43519
17.10.2020,153675,114031,23857,219811,43669
18.10.2020,153675,114610,24039,220301,43736
19.10.2020,154176,115197,24205,220779,43816
20.10.2020,154837,115914,24473,221704,44057
21.10.2020,155403,116616,24786,222854,44248
22.10.2020,155900,117306,25072,223743,44437
23.10.2020,156471,117956,25353,224703,44661
24.10.2020,156903,118534,25647,225654,44835
25.10.2020,157134,119014,25875,226113,44986
26.10.2020,157397,119502,26092,226646,45088
27.10.2020,157946,120010,26409,227616,45455
28.10.2020,158456,120527,26752,228654,45765
29.10.2020,158969,121090,27111,229655,46045
30.10.2020,159477,121641,27462,230723,46319
31.10.2020,159884,122111,27787,231631,46645
01.11.2020,160074,122607,28026,232125,46807
02.11.2020,160253,123097,28264,232699,46943
03.11.2020,160496,123611,28611,234277,47340
04.11.2020,161106,124315,28996,235399,47832
05.11.2020,161106,124985,29285,236548,48210
06.11.2020,162015,125562,29654,237780,48565
07.11.2020,162269,126121,30010,238857,48978
08.11.2020,162397,126611,30292,239428,49134
09.11.2020,162628,127059,30546,240207,49329
10.11.2020,162802,127571,30899,241625,49861
11.11.2020,163368,128121,31326,243061,50457
12.11.2020,164281,128668,31755,244264,51020
13.11.2020,164737,129188,32156,245464,51396
14.11.2020,165658,129635,32536,246810,51858
15.11.2020,165798,130070,32885,247584,52026
16.11.2020,166014,130519,33184,248413,52240
17.11.2020,166699,130993,33619,250132,52839
18.11.2020,167455,131578,34068,252068,53368
19.11.2020,168061,132162,34525,254108,53870
20.11.2020,168613,132726,34980,256056,54381
21.11.2020,168989,133227,35442,257671,54721
22.11.2020,169183,133738,35838,258703,55120
23.11.2020,169485,134218,36192,259800,55327
24.11.2020,170115,134699,36675,261929,55935
25.11.2020,170769,135223,37173,264188,56630
26.11.2020,171460,135715,37688,265574,57128
27.11.2020,171974,136200,38175,267123,57648
28.11.2020,172561,136696,38676,268481,58127
29.11.2020,172833,137139,39127,269517,58342
30.11.2020,173120,137621,39491,270863,58545
01.12.2020,173817,138122,40050,273408,59148
02.12.2020,174515,138648,40630,276227,59796
03.12.2020,175270,139188,41173,279177,60210
04.12.2020,175964,139700,41730,281855,60714
05.12.2020,176628,140182,42228,284200,61111
06.12.2020,176941,140573,42675,285550,61342
07.12.2020,177317,140958,43122,287163,61531
08.12.2020,178159,141360,43674,289790,62130
09.12.2020,178995,141772,44220,292967,62663
10.12.2020,179765,142185,44769,295959,63179
11.12.2020,180437,142628,45370,299374,63603
12.12.2020,181123,143019,45923,301831,64123
13.12.2020,181402,143355,46404,303457,64267
14.12.2020,181835,143709,46846,305112,64500
15.12.2020,182799,144096,47410,308212,65006
16.12.2020,183735,144451,47994,311931,65618
17.12.2020,184827,144789,48568,315394,66150
18.12.2020,185650,145136,49170,318334,66640
19.12.2020,186356,145477,49744,320985,67177
20.12.2020,186764,145810,50242,322695,67503
21.12.2020,187291,146111,50723,324632,67718
22.12.2020,188259,146444,51274,328024,68409
23.12.2020,189220,146756,51810,331442,69157
24.12.2020,189982,147092,52434,334351,69732
25.12.2020,190488,147343,52985,335750,70302
26.12.2020,190795,147622,53539,337629,70513
27.12.2020,191139,147901,54080,339058,70860
28.12.2020,191570,148153,54559,341059,71217
29.12.2020,192681,148439,55107,344687,71675
30.12.2020,193875,148738,55692,348416,72657
31.12.2020,194949,148738,56271,351861,73622
01.01.2021,195411,148994,56798,354009,74237
02.01.2021,195725,149435,57235,356508,74682
03.01.2021,196018,149649,57730,357948,75137
04.01.2021,196561,149850,58203,360043,75547
05.01.2021,197732,150114,58706,363732,76428
06.01.2021,198974,150336,59137,367654,77470
07.01.2021,200498,150570,59628,371616,78632
08.01.2021,201460,150570,60067,375704,79965
09.01.2021,202631,150999,60523,379030,81000
10.01.2021,203100,151160,60963,381022,81567
11.01.2021,203580,151327,61389,383114,82096
12.01.2021,204690,151529,61908,387584,83342
13.01.2021,205964,151727,62463,391607,84910
14.01.2021,207095,151918,63016,395572,86163
15.01.2021,208246,152093,63558,399462,87448
16.01.2021,209296,152274,64134,402884,88747
17.01.2021,209847,152419,64601,404748,89429
18.01.2021,210299,152556,65059,406254,90031
19.01.2021,211491,152718,65632,408982,91643
20.01.2021,212831,152869,66214,413379,93469
21.01.2021,214147,153032,66810,417557,94765
22.01.2021,215243,153184,67376,421374,96166
23.01.2021,216445,153339,67919,424705,97518
24.01.2021,217037,153470,68397,426591,98129
25.01.2021,217664,153587,68841,428559,98723
26.01.2021,218878,153724,69391,432585,100359
27.01.2021,220161,153847,69971,436530,102085
28.01.2021,221547,154010,70533,440546,103324
29.01.2021,222666,154147,71054,444152,104572
30.01.2021,223945,154274,71556,446910,105777
31.01.2021,224504,154392,72029,448743,106367
01.02.2021,225099,154486,72456,450781,106774
02.02.2021,226309,154596,72982,454246,108225
03.02.2021,227563,154703,73497,458117,109547
04.02.2021,228795,154823,74005,461850,110462
05.02.2021,230034,154918,74520,465465,111477
06.02.2021,230034,154996,75010,468055,112305
07.02.2021,231534,155080,75430,469410,112681
08.02.2021,231534,155158,75828,471008,113014
09.02.2021,233520,155252,76347,474073,114066
10.02.2021,234850,155360,76873,477387,115068
11.02.2021,236201,155447,77415,480557,115748
12.02.2021,237489,155550,77911,483460,116507
13.02.2021,238532,155642,78403,485636,117128
14.02.2021,239245,155732,78825,486756,117387
15.02.2021,239773,155813,79210,487691,117622
16.02.2021,240940,155913,79659,489414,118421
17.02.2021,242090,156014,80118,491804,119159
18.02.2021,243457,156111,80587,494269,119614
19.02.2021,244737,156212,81048,496910,120147
20.02.2021,245977,156302,81517,498703,120593
21.02.2021,246504,156385,81926,499911,120810
22.02.2021,247143,156463,82255,501204,120988
23.02.2021,248529,156567,82666,503466,121536
24.02.2021,249957,156705,83044,506631,121979
25.02.2021,251498,156825,83481,508983,122303
26.02.2021,252835,156938,83900,511079,122648
27.02.2021,254221,157051,84330,512570,122939
28.02.2021,254942,157157,84700,513617,123083
01.03.2021,255720,157248,85025,515143,123187
02.03.2021,257361,157346,85458,517077,123530
03.03.2021,259271,157435,85901,519553,124017
04.03.2021,260970,157548,86368,521475,124259
05.03.2021,262770,157656,86821,523238,124495
06.03.2021,264325,157756,87253,524731,124654
07.03.2021,265411,157853,87614,525408,124736
08.03.2021,266398,157930,87985,526132,124801
09.03.2021,268370,158063,88315,527920,125032
10.03.2021,270656,158189,88773,529474,125222
11.03.2021,272889,158306,89224,531031,125403
12.03.2021,275105,158446,89701,532591,125579
13.03.2021,277102,158607,90169,534316,125701
14.03.2021,278229,158725,90558,534888,125753
15.03.2021,279286,158856,90958,535628,125817
16.03.2021,282127,159044,91395,536914,125927
17.03.2021,284775,159216,91815,538052,126068
